economy,year,ny_gnp_mktp_kd_zg
ear,2011,5.4447491601
ear,2012,3.7466006986
ear,2013,4.2835448386
ear,2014,4.3157251475
ear,2015,4.7685050350
ear,2016,4.5773812128
ear,2017,4.7156943970
ear,2018,3.2798730919
ear,2019,1.9797542383
eas,1996,5.1278640360
eas,1997,3.5144187505
eas,1998,0.5952363800
eas,1999,3.1061494128
eas,2000,5.0173049897
eas,2001,2.6708525539
eas,2002,3.5941037334
eas,2003,4.3986472800
eas,2004,5.2715575331
eas,2005,4.7827414268
eas,2006,5.9044913905
eas,2007,6.7055733439
eas,2008,3.3393487936
eas,2009,0.9128057472
eas,2010,7.0952220737
eas,2011,4.4332550462
eas,2012,4.9481194296
eas,2013,4.7075694524
eas,2014,4.6489106966
eas,2015,4.0722349224
eas,2016,3.9476751213
eas,2017,4.8621841683
eas,2018,3.8949986346
eap,1996,9.2611767452
eap,1997,7.8382133900
eap,1998,4.9866198109
eap,1999,7.1889219519
eap,2000,8.0017560175
eap,2001,7.0270406824
eap,2002,8.6589450186
eap,2003,9.6078381842
eap,2004,9.7347646981
eap,2005,9.7464453708
eap,2006,12.0277049223
eap,2007,13.3375503103
eap,2008,9.0562841059
eap,2009,7.3048805247
eap,2010,9.9858417417
eap,2011,8.1305225968
eap,2012,7.9654885783
eap,2013,6.6766628243
eap,2014,7.6728053463
eap,2015,6.2138858740
eap,2016,6.5011842062
eap,2017,6.8760165243
eap,2018,6.0763430830
eap,2019,6.0258678014
tea,1996,9.2611767452
tea,1997,7.8382133900
tea,1998,4.9866198109
tea,1999,7.1889219519
tea,2000,8.0017560175
tea,2001,7.0270406824
tea,2002,8.6589450186
tea,2003,9.6078381842
tea,2004,9.7347646981
tea,2005,9.7464453708
tea,2006,12.0270954261
tea,2007,13.3370848755
tea,2008,9.0556612102
tea,2009,7.3042398409
tea,2010,9.9855402284
tea,2011,8.1304724608
tea,2012,7.9653379728
tea,2013,6.6764336037
tea,2014,7.6727502265
tea,2015,6.2139267881
tea,2016,6.5010663811
tea,2017,6.8757884733
tea,2018,6.0763226887
tea,2019,6.0258678014
emu,1971,3.1728967537
emu,1972,4.7655697151
emu,1973,6.1430925782
emu,1974,3.3758568535
emu,1975,-1.1078697367
emu,1976,5.0019139304
emu,1977,2.9724649578
emu,1978,3.0390915787
emu,1979,3.9654497639
emu,1980,2.1719082668
emu,1981,0.2153049480
emu,1982,0.6006070806
emu,1983,1.4432481046
emu,1984,2.4409887983
emu,1985,2.4360609218
emu,1986,2.6499472373
emu,1987,2.8242802381
emu,1988,4.4125565716
emu,1989,4.0779526592
emu,1990,3.4502577764
emu,1991,2.4600596491
emu,1992,1.3084563384
emu,1993,-0.5602043217
emu,1994,2.0215820814
emu,1995,2.5630521751
emu,1996,1.8689750120
emu,1997,2.6909016046
emu,1998,2.7670162455
emu,1999,3.1937218314
emu,2000,3.8118835970
emu,2001,1.8875115248
emu,2002,0.5719826104
emu,2003,0.7255955998
emu,2004,2.7467853096
emu,2005,1.7118011873
emu,2006,3.5624062407
emu,2007,2.6865597478
emu,2008,0.0062425793
emu,2009,-3.8738983487
emu,2010,2.2014570156
emu,2011,1.8283524813
emu,2012,-0.7427718046
emu,2013,-0.2022512154
emu,2014,1.2169205101
emu,2015,1.6819674911
emu,2016,2.1215809924
emu,2017,2.6915135072
emu,2018,1.9808195359
emu,2019,1.3264806105
ecs,1972,4.5723093030
ecs,1973,6.1319146135
ecs,1974,2.3036846375
ecs,1975,-1.0985515263
ecs,1976,4.5810658067
ecs,1977,2.6362248941
ecs,1978,3.1731343943
ecs,1979,3.8800655637
ecs,1980,1.4717622297
ecs,1981,0.0830411941
ecs,1982,0.8290099217
ecs,1983,1.9881923567
ecs,1984,2.6077225432
ecs,1985,2.7617421847
ecs,1986,2.8894529650
ecs,1987,3.1572531436
ecs,1988,4.2722129294
ecs,1989,3.5046070946
ecs,1990,2.9626909412
ecs,1991,0.8245533143
ecs,1992,-0.6698992814
ecs,1993,-0.8223217368
ecs,1994,0.7797184471
ecs,1995,2.1249716119
ecs,1996,1.8553216883
ecs,1997,2.9335439596
ecs,1998,2.3988907248
ecs,1999,3.0629649907
ecs,2000,4.3631544166
ecs,2001,2.2342140768
ecs,2002,1.5517481700
ecs,2003,1.8268578490
ecs,2004,3.4848110579
ecs,2005,2.8479284241
ecs,2006,3.9044860050
ecs,2007,3.3349339095
ecs,2008,0.6555777797
ecs,2009,-4.0918506607
ecs,2010,2.7522371410
ecs,2011,2.4470903350
ecs,2012,0.2092492149
ecs,2013,0.7431349576
ecs,2014,1.7149817125
ecs,2015,1.8518651956
ecs,2016,1.9780614869
ecs,2017,3.0797019310
ecs,2018,2.1455933732
ecs,2019,1.4777111857
eca,1991,-4.0365123267
eca,1992,-10.7911942642
eca,1993,-5.6182583098
eca,1994,-11.1881284650
eca,1995,-1.9283332050
eca,1996,-0.8195600559
eca,1997,2.4555199400
eca,1998,-2.7121733197
eca,1999,2.0952506901
eca,2000,8.8574631061
eca,2001,3.0702788341
eca,2002,5.5052141254
eca,2003,6.3014035852
eca,2004,8.9230245794
eca,2005,6.9216905074
eca,2006,7.4800287887
eca,2007,7.9616149945
eca,2008,3.5633507672
eca,2009,-5.9547275318
eca,2010,5.4667679857
eca,2011,5.9018187907
eca,2012,3.9919739138
eca,2013,3.8523076665
eca,2014,2.1570653630
eca,2015,1.3061815740
eca,2016,1.3119257706
eca,2017,3.8942159788
eca,2018,2.7420404151
eca,2019,1.1530580126
tec,1991,-4.5787363855
tec,1992,-10.7010503413
tec,1993,-5.2471757036
tec,1994,-10.3661068584
tec,1995,-1.4298033285
tec,1996,0.5573446248
tec,1997,2.6442858507
tec,1998,-1.5731595667
tec,1999,2.2530997728
tec,2000,7.8137388482
tec,2001,2.9223057178
tec,2002,4.9736788989
tec,2003,5.5078288990
tec,2004,8.0027249620
tec,2005,6.5667384687
tec,2006,7.2001486185
tec,2007,7.5229801183
tec,2008,4.1808271170
tec,2009,-4.9478945002
tec,2010,4.5939806151
tec,2011,5.4612583240
tec,2012,3.4419611533
tec,2013,3.4717835069
tec,2014,2.3371425542
tec,2015,1.7630796858
tec,2016,1.5894958465
tec,2017,4.2130488225
tec,2018,3.1545901632
tec,2019,1.8523936767
euu,1971,3.0541121634
euu,1972,4.6429678357
euu,1973,6.0134270374
euu,1974,3.2303167425
euu,1975,-0.9773215486
euu,1976,4.8719599546
euu,1977,2.7557876660
euu,1978,2.9701540638
euu,1979,3.9393080600
euu,1980,2.0483736922
euu,1981,0.1818685475
euu,1982,0.6697436485
euu,1983,1.4926318065
euu,1984,2.5441677346
euu,1985,2.4639586001
euu,1986,2.7504792962
euu,1987,2.8171377588
euu,1988,4.2465948098
euu,1989,3.8767741157
euu,1990,3.1846586480
euu,1991,2.0242642013
euu,1992,1.0698224447
euu,1993,-0.5887773533
euu,1994,2.2521146676
euu,1995,2.6698893599
euu,1996,2.0494811279
euu,1997,2.6917029023
euu,1998,2.8449118815
euu,1999,3.2426186035
euu,2000,3.8338308875
euu,2001,1.8984209819
euu,2002,0.7530389355
euu,2003,0.9121859507
euu,2004,2.8639186770
euu,2005,2.0470917957
euu,2006,3.7926412369
euu,2007,2.7886213096
euu,2008,0.3908021969
euu,2009,-3.8270379433
euu,2010,2.2801075411
euu,2011,1.9260030917
euu,2012,-0.5805576695
euu,2013,0.0232044906
euu,2014,1.4025656071
euu,2015,1.9059053524
euu,2016,2.1871385382
euu,2017,2.9287157494
euu,2018,2.2021320224
euu,2019,1.7006342184
fcs,1991,6.2491393965
fcs,1992,3.9331592672
fcs,1993,-0.4854777560
fcs,1994,-1.1015289041
fcs,1995,3.4727830935
fcs,1996,2.4976487648
fcs,1997,5.0123048933
fcs,1998,2.0245821382
fcs,1999,-1.6272707441
fcs,2000,1.8584105027
fcs,2001,4.5123073018
fcs,2002,-0.2627566384
fcs,2003,-0.4850073403
fcs,2004,12.1514472626
fcs,2005,8.6805166505
fcs,2006,10.0352251787
fcs,2007,8.1636788510
fcs,2008,5.3702959469
fcs,2009,1.9054125416
fcs,2010,3.0284778479
fcs,2011,3.7469086545
fcs,2012,5.1172325528
fcs,2013,4.0555297537
fcs,2014,4.0623416334
hpc,1995,4.5169694661
hpc,1996,6.2616183950
hpc,1997,5.0442926247
hpc,1998,4.7823386172
hpc,1999,2.3436555238
hpc,2000,2.6240134497
hpc,2001,4.1471130524
hpc,2002,4.3836859460
hpc,2003,5.5821121357
hpc,2004,4.7192438860
hpc,2005,5.7100552945
hpc,2006,5.6437271707
hpc,2007,7.0037790976
hpc,2008,5.4547361807
hpc,2009,4.5894667395
hpc,2010,4.4213446808
hpc,2011,4.1795944411
hpc,2012,5.3976895661
hpc,2013,4.9143971352
hpc,2014,6.0616060514
hpc,2015,4.8787787801
hpc,2016,4.2349581642
hpc,2017,3.9960962148
hpc,2018,2.6503262998
hpc,2019,2.2258834115
hic,1971,3.6131671058
hic,1972,5.4399030164
hic,1973,6.2820316343
hic,1974,0.9839023303
hic,1975,-0.0643387075
hic,1976,4.7937780511
hic,1977,3.7165201284
hic,1978,4.3159303289
hic,1979,4.0581091157
hic,1980,1.1505372727
hic,1981,1.7670651001
hic,1982,0.2912272482
hic,1983,3.1264641964
hic,1984,4.6569158590
hic,1985,3.7275896511
hic,1986,3.1920084038
hic,1987,3.7670153401
hic,1988,4.8514309606
hic,1989,3.8838452567
hic,1990,2.9169482347
hic,1991,1.3645348764
hic,1992,2.0226713605
hic,1993,1.2227183599
hic,1994,3.0542681309
hic,1995,2.9512432531
hic,1996,3.1034807524
hic,1997,3.0554711965
hic,1998,2.6383598526
hic,1999,3.4401760755
hic,2000,4.0639915323
hic,2001,1.4917782505
hic,2002,1.4159297586
hic,2003,2.2415525610
hic,2004,3.4541423619
hic,2005,2.8975297016
hic,2006,3.0915731805
hic,2007,2.7911004602
hic,2008,0.2613956320
hic,2009,-3.2228497030
hic,2010,3.0918225692
hic,2011,1.9532010361
hic,2012,1.2558581532
hic,2013,1.4977100961
hic,2014,2.0440565454
hic,2015,2.2144805673
hic,2016,1.6879679187
hic,2017,2.5913316213
hic,2018,2.1895390548
ibd,1996,4.4222217719
ibd,1997,4.8871229786
ibd,1998,2.2896835396
ibd,1999,3.0460497465
ibd,2000,6.1426439009
ibd,2001,3.3655414740
ibd,2002,4.2099236455
ibd,2003,5.5371631444
ibd,2004,7.4960115496
ibd,2005,6.7881299774
ibd,2006,8.3398363328
ibd,2007,8.9630891915
ibd,2008,5.5878041567
ibd,2009,1.7704574111
ibd,2010,7.0654878388
ibd,2011,6.0698373545
ibd,2012,5.0577858897
ibd,2013,4.8826902890
ibd,2014,4.8759030377
ibd,2015,3.9706870865
ibd,2016,4.1425230138
ibd,2017,5.2034793477
ibd,2018,4.1296051340
ibd,2019,3.7304298125
ibt,1996,4.4443374819
ibt,1997,4.8077002238
ibt,1998,2.3550581403
ibt,1999,3.0589908342
ibt,2000,5.9387746137
ibt,2001,3.4699751581
ibt,2002,4.3394390696
ibt,2003,5.5463243971
ibt,2004,7.4726169873
ibt,2005,6.7554697551
ibt,2006,8.3278818131
ibt,2007,8.7947310602
ibt,2008,5.5900975048
ibt,2009,1.9559458353
ibt,2010,6.9657580929
ibt,2011,6.0010430839
ibt,2012,5.0578562347
ibt,2013,4.9265036733
ibt,2014,4.9518648480
ibt,2015,4.0113556174
ibt,2016,4.0797011003
ibt,2017,5.1073803028
ibt,2018,4.1031538923
ibt,2019,3.7216953975
idb,1987,3.1418765665
idb,1988,7.0442428920
idb,1989,1.3108946776
idb,1990,6.5574980391
idb,1991,1.5490421785
idb,1992,4.1035082857
idb,1993,-2.0988448841
idb,1994,1.4662970068
idb,1995,2.5746590254
idb,1996,4.3550175276
idb,1997,2.5522681267
idb,1998,2.8375470382
idb,1999,2.9834400061
idb,2000,1.3734993938
idb,2001,5.8776146448
idb,2002,8.1536118184
idb,2003,5.7264382148
idb,2004,8.4688892484
idb,2005,6.1551444470
idb,2006,9.4134045318
idb,2007,4.8619896653
idb,2008,5.4219981194
idb,2009,5.4204866546
idb,2010,5.9557307645
idb,2011,4.8913997565
idb,2012,4.6127018829
idb,2013,5.7404262320
idb,2014,6.7107749467
idb,2015,3.7272577942
idb,2016,1.1177659039
idb,2017,2.1540191181
idb,2018,2.5129981969
idx,2007,7.6742389988
idx,2008,5.8856202942
idx,2009,4.3521234438
idx,2010,4.7882698946
idx,2011,4.8744091080
idx,2012,5.5259154509
idx,2013,5.5478331780
idx,2014,5.6532473540
idx,2015,5.6477806084
idx,2016,5.1464683026
idx,2017,5.0008544871
idx,2018,4.9405439879
ida,1991,1.7437405022
ida,1992,3.6166420015
ida,1993,-0.1486391889
ida,1994,0.8641591388
ida,1995,3.6736046575
ida,1996,4.8290206098
ida,1997,3.4308506782
ida,1998,3.5045694478
ida,1999,3.2838690006
ida,2000,2.4042813027
ida,2001,5.3287338560
ida,2002,6.5561384206
ida,2003,5.6987256239
ida,2004,7.0840336340
ida,2005,6.2122753728
ida,2006,8.1278683659
ida,2007,6.0767914777
ida,2008,5.6277015562
ida,2009,4.9324897995
ida,2010,5.4283389659
ida,2011,4.8830834401
ida,2012,5.0590139081
ida,2013,5.6458825175
ida,2014,6.1955486281
ida,2015,4.6576442545
ida,2016,3.0879124026
ida,2017,3.5643689796
ida,2018,3.6383548675
lte,1996,3.8950004406
lte,1997,4.6792031812
lte,1998,1.2808056999
lte,1999,4.1205412111
lte,2000,7.5362649375
lte,2001,4.7751213055
lte,2002,5.3879043843
lte,2003,6.0687952065
lte,2004,8.0558846221
lte,2005,7.0460044426
lte,2006,8.8847483403
lte,2007,10.0248828216
lte,2008,6.6304589497
lte,2009,2.4387705467
lte,2010,7.2892004405
lte,2011,6.4788589121
lte,2012,5.8335453803
lte,2013,5.2345042709
lte,2014,5.2140677810
lte,2015,3.7622921312
lte,2016,3.9103471921
lte,2017,5.1078388927
lte,2018,4.5781978032
lte,2019,4.5531584953
lcn,1971,7.3957553855
lcn,1972,7.1043087004
lcn,1973,8.7413798204
lcn,1974,6.7951427093
lcn,1975,3.7376490538
lcn,1976,5.5586473540
lcn,1977,4.8948604827
lcn,1978,3.4538777225
lcn,1979,6.4694657063
lcn,1980,5.7812080823
lcn,1981,-0.3393235044
lcn,1982,-2.4083941516
lcn,1983,-2.8112088175
lcn,1984,3.7446065288
lcn,1985,4.1371152516
lcn,1986,5.0048777725
lcn,1987,3.8968822644
lcn,1988,1.0689382874
lcn,1989,5.0859910860
lcn,1990,-2.3735829208
lcn,1991,4.0747082865
lcn,1992,2.5752441336
lcn,1993,3.7188431237
lcn,1994,3.9337032430
lcn,1995,2.3179961434
lcn,1996,2.9907811116
lcn,1997,5.0477476723
lcn,1998,1.6359667340
lcn,1999,-0.0764363873
lcn,2000,4.7472886541
lcn,2001,0.5441601242
lcn,2002,-0.1503565478
lcn,2003,1.3975218512
lcn,2004,5.7699571700
lcn,2005,4.3117428529
lcn,2006,6.1391680906
lcn,2007,6.0558256258
lcn,2008,3.9861063511
lcn,2009,-2.0178433795
lcn,2010,5.3398322806
lcn,2011,4.4657382752
lcn,2012,2.9486480008
lcn,2013,3.1380930340
lcn,2014,1.1980100334
lcn,2015,0.2883996822
lcn,2016,-0.5738946007
lcn,2017,1.7607620705
lcn,2018,0.9614344188
lcn,2019,0.8361630673
lac,1971,7.5777189926
lac,1972,7.5889371097
lac,1973,9.5146573779
lac,1974,7.0517417715
lac,1975,4.3764275943
lac,1976,5.9914644830
lac,1977,4.5495665536
lac,1978,3.3032645422
lac,1979,6.4455027742
lac,1980,5.8187558668
lac,1981,-0.6034153789
lac,1982,-2.0456214076
lac,1983,-2.6402515546
lac,1984,3.8573216555
lac,1985,4.2106639559
lac,1986,5.0114297146
lac,1987,3.7288697930
lac,1988,0.9370791556
lac,1989,4.9821948399
lac,1990,-2.5112726207
lac,1991,3.9940003777
lac,1992,2.2796271086
lac,1993,3.5990042001
lac,1994,3.9455800221
lac,1995,1.9051679270
lac,1996,2.9574242794
lac,1997,4.9710735267
lac,1998,1.5273121544
lac,1999,-0.2292370957
lac,2000,4.8115171371
lac,2001,0.5735782146
lac,2002,-0.1983834654
lac,2003,1.4802513354
lac,2004,5.6927371093
lac,2005,4.3826030826
lac,2006,6.4733955422
lac,2007,6.1056645486
lac,2008,3.9241800058
lac,2009,-2.0690545383
lac,2010,5.5004413310
lac,2011,4.3667223035
lac,2012,2.7342006190
lac,2013,3.1031495803
lac,2014,1.1388879374
lac,2015,0.0905701393
lac,2016,-0.7145876537
lac,2017,1.8855784007
lac,2018,0.8401409291
lac,2019,0.7914908468
tla,1971,7.3972850449
tla,1972,7.2139249483
tla,1973,8.9361854010
tla,1974,7.0055950284
tla,1975,3.7853772243
tla,1976,5.9250159992
tla,1977,4.5989263144
tla,1978,3.3911319116
tla,1979,6.5695351560
tla,1980,6.0218580806
tla,1981,-0.6267455806
tla,1982,-2.5616295034
tla,1983,-2.9428906982
tla,1984,3.6837891621
tla,1985,4.2254141582
tla,1986,5.1620662041
tla,1987,4.0152504709
tla,1988,0.9633180638
tla,1989,5.1512526515
tla,1990,-2.2357157939
tla,1991,4.3595807246
tla,1992,2.8360603047
tla,1993,3.9543782788
tla,1994,4.0059272058
tla,1995,2.1205395726
tla,1996,3.0929726110
tla,1997,5.1247846632
tla,1998,1.7210653623
tla,1999,-0.3162701684
tla,2000,4.7360687912
tla,2001,0.6157138550
tla,2002,-0.1281512916
tla,2003,1.4299281732
tla,2004,5.6460499538
tla,2005,4.3627658021
tla,2006,6.1877543043
tla,2007,6.1345914141
tla,2008,4.1419533754
tla,2009,-1.9811857465
tla,2010,5.5184509400
tla,2011,4.5599992284
tla,2012,2.9111653618
tla,2013,3.1877199859
tla,2014,1.2433295719
tla,2015,0.2610355830
tla,2016,-0.5629103588
tla,2017,1.8288392953
tla,2018,0.9947155835
tla,2019,0.8508298376
ldc,2001,5.1588325212
ldc,2002,6.6307263988
ldc,2003,5.4287217952
ldc,2004,5.5591212652
ldc,2005,7.1363336844
ldc,2006,6.8205916408
ldc,2007,9.2152229614
ldc,2008,6.0168417049
ldc,2009,5.7666786588
ldc,2010,4.6667961748
ldc,2011,4.7406161520
ldc,2012,5.6965116466
ldc,2013,5.2443386966
ldc,2014,5.8543982647
ldc,2015,5.1518949371
ldc,2016,4.1341016398
ldc,2017,3.9542158197
ldc,2018,3.8704691960
lmy,1996,4.3428321044
lmy,1997,4.8258961255
lmy,1998,2.2938439468
lmy,1999,3.1577466705
lmy,2000,6.0490922800
lmy,2001,3.5356774559
lmy,2002,4.4279736647
lmy,2003,5.7560086442
lmy,2004,7.6480473879
lmy,2005,6.8629509102
lmy,2006,8.5245296631
lmy,2007,8.9402946604
lmy,2008,5.5000744703
lmy,2009,2.0851109533
lmy,2010,7.2018863366
lmy,2011,6.0542972306
lmy,2012,5.1709225404
lmy,2013,5.0256789302
lmy,2014,5.0260945213
lmy,2015,4.0277034160
lmy,2016,4.1457457545
lmy,2017,5.1480028570
lmy,2018,4.0929964747
lmy,2019,3.7141775283
lic,2003,6.4158937030
lic,2004,4.2536145582
lic,2005,6.2137668589
lic,2006,5.4129923592
lic,2007,9.1793688568
lic,2008,5.3156404794
lic,2009,5.4079944905
lic,2010,4.8659804481
lic,2011,4.0096955566
lic,2012,4.8385755296
lic,2013,3.7573873948
lic,2014,6.0526317485
lic,2015,4.7544465438
lic,2016,4.5935799437
lic,2017,2.8411380278
lmc,1974,3.4663935133
lmc,1975,6.9253147378
lmc,1976,4.4167070476
lmc,1977,5.9522802461
lmc,1978,6.5505757525
lmc,1979,0.4968768966
lmc,1980,4.9300553838
lmc,1981,5.1414186252
lmc,1982,2.4982758167
lmc,1983,2.9197073511
lmc,1984,2.5516550354
lmc,1985,3.6977548497
lmc,1986,3.5380561240
lmc,1987,3.8812983740
lmc,1988,6.7725284969
lmc,1989,4.2149057315
lmc,1990,5.1143056630
lmc,1991,1.4403351465
lmc,1992,2.0708248758
lmc,1993,0.1891134227
lmc,1994,1.9568502768
lmc,1995,4.0642676644
lmc,1996,5.3771203323
lmc,1997,3.6609559461
lmc,1998,5.0803203557
lmc,1999,5.5660276534
lmc,2000,3.5356812226
lmc,2001,5.0818797593
lmc,2002,4.8502163949
lmc,2003,6.5231241966
lmc,2004,7.3887703733
lmc,2005,6.3215562763
lmc,2006,7.4723072418
lmc,2007,7.0357438143
lmc,2008,4.1872179232
lmc,2009,4.6221569302
lmc,2010,6.6045734019
lmc,2011,4.7313405751
lmc,2012,4.9112022565
lmc,2013,5.5759503435
lmc,2014,5.9612888063
lmc,2015,5.8807267726
lmc,2016,5.3315186595
lmc,2017,5.7142090698
lmc,2018,4.9904841471
lmc,2019,4.1491158764
mea,2001,1.6556300774
mea,2002,1.3006584271
mea,2003,6.8160216717
mea,2004,6.3872771462
mea,2005,4.9057409933
mea,2006,5.6216425995
mea,2007,5.5270106645
mea,2008,3.5035451790
mea,2009,-0.2177549291
mea,2010,4.1806034215
mea,2011,5.1852639135
mea,2012,1.9561046262
mea,2013,2.9813666966
mea,2014,3.7236866328
mea,2015,2.8733950290
mea,2016,4.7584870004
mea,2017,1.7085434762
mea,2018,0.5534535099
mea,2019,-0.2242851162
mna,1979,-1.6266791304
mna,1980,-15.9132077726
mna,1981,-0.5638807053
mna,1982,17.4911762174
mna,1983,5.5529513434
mna,1984,-1.8208825152
mna,1985,2.8859961059
mna,1986,-3.5532166842
mna,1987,2.5905891946
mna,1988,-1.5192500077
mna,1989,4.7108549487
mna,1990,7.3834689350
mna,1991,7.4057064800
mna,1992,3.4358154170
mna,1993,1.1805715044
mna,1994,0.6552541719
mna,1995,3.2086506655
mna,1996,4.7745353463
mna,1997,2.2480300444
mna,1998,4.5527227516
mna,1999,1.8684995693
mna,2000,5.0546046007
mna,2001,2.7493082406
mna,2002,4.7247846084
mna,2003,6.3018688894
mna,2004,4.9600336066
mna,2005,3.9872097253
mna,2006,5.3922991421
mna,2007,7.4029090923
mna,2008,3.0676640179
mna,2009,2.1422711641
mna,2010,4.6317274707
mna,2011,2.2914922037
mna,2012,-1.6351936777
mna,2013,1.5520019471
mna,2014,3.5160524317
mna,2015,1.6901143550
mna,2016,7.9575075535
mna,2017,3.1197376823
mna,2018,-1.2391971307
mna,2019,-1.9393570964
tmn,1979,-1.6266791304
tmn,1980,-15.9132077726
tmn,1981,-0.5638807053
tmn,1982,17.4911762174
tmn,1983,5.5529513434
tmn,1984,-1.8208825152
tmn,1985,2.8859961059
tmn,1986,-3.5532166842
tmn,1987,2.5905891946
tmn,1988,-1.5192500077
tmn,1989,4.7108549487
tmn,1990,7.3834689350
tmn,1991,7.4057064800
tmn,1992,3.4358154170
tmn,1993,1.1805715044
tmn,1994,0.6552541719
tmn,1995,3.1683101097
tmn,1996,4.8167271207
tmn,1997,2.1241820266
tmn,1998,4.4156152218
tmn,1999,1.7954245647
tmn,2000,5.2697018012
tmn,2001,2.9045893517
tmn,2002,4.8860613361
tmn,2003,6.2468805315
tmn,2004,4.8428802668
tmn,2005,3.9070465962
tmn,2006,5.4444635068
tmn,2007,7.4248590386
tmn,2008,3.0275137278
tmn,2009,2.1057028865
tmn,2010,4.6246273515
tmn,2011,2.2142264073
tmn,2012,-1.7224568931
tmn,2013,1.5032162912
tmn,2014,3.5381699096
tmn,2015,1.6456941673
tmn,2016,7.9437483299
tmn,2017,3.1359675974
tmn,2018,-1.3121586430
tmn,2019,-1.9631397455
mic,1996,4.3174858206
mic,1997,4.8206667557
mic,1998,2.2748600307
mic,1999,3.1653833483
mic,2000,6.0867139362
mic,2001,3.5244238944
mic,2002,4.4261979204
mic,2003,5.7486168876
mic,2004,7.6863103318
mic,2005,6.8700991491
mic,2006,8.5585621987
mic,2007,8.9376691860
mic,2008,5.5021880101
mic,2009,2.0471754090
mic,2010,7.2296918111
mic,2011,6.0771747056
mic,2012,5.1745413166
mic,2013,5.0394761259
mic,2014,5.0154386628
mic,2015,4.0199489406
mic,2016,4.1409335446
mic,2017,5.1729813694
mic,2018,4.1085391904
mic,2019,3.7395611877
nac,1971,3.4117719162
nac,1972,5.3119915942
nac,1973,5.9597039094
nac,1974,-0.0703817863
nac,1975,-0.2368115076
nac,1976,5.5254932173
nac,1977,4.5305574607
nac,1978,5.2475255540
nac,1979,3.4608352475
nac,1980,-0.0342117927
nac,1981,2.4168790486
nac,1982,-1.8940807540
nac,1983,4.3718441018
nac,1984,6.9634578133
nac,1985,3.9447683374
nac,1986,3.1030291227
nac,1987,3.5377708933
nac,1988,4.2502192111
nac,1989,3.5189744995
nac,1990,1.8279006087
nac,1991,-0.3325304853
nac,1992,3.2099982646
nac,1993,2.7432336251
nac,1994,3.9252132806
nac,1995,2.7416755033
nac,1996,3.5938767308
nac,1997,3.5703899099
nac,1998,4.2376833017
nac,1999,4.7504174709
nac,2000,4.3324815881
nac,2001,1.1252911833
nac,2002,1.8743407604
nac,2003,3.0395622435
nac,2004,3.9593310182
nac,2005,3.6144127406
nac,2006,2.8050276515
nac,2007,2.7032703053
nac,2008,0.2250717735
nac,2009,-2.6419940530
nac,2010,2.8763196194
nac,2011,1.8980973359
nac,2012,2.1392741235
nac,2013,1.8645233926
nac,2014,2.5534464237
nac,2015,2.5807962417
nac,2016,1.5503683466
nac,2017,2.5251622418
nac,2018,2.8791711988
oed,1971,3.6092259775
oed,1972,5.4893263949
oed,1973,6.3231271517
oed,1974,1.0794993813
oed,1975,0.0298205169
oed,1976,4.7903074675
oed,1977,3.6581210345
oed,1978,4.3986045153
oed,1979,4.1592637388
oed,1980,1.3161152043
oed,1981,1.8845634649
oed,1982,0.1614771378
oed,1983,2.9659267210
oed,1984,4.5982314201
oed,1985,3.7069744595
oed,1986,2.9940824048
oed,1987,3.6925626129
