economy,year,ny_gnp_mktp_kd_zg
emu,2007,2.6862530617
emu,2008,0.0071975279
emu,2009,-3.8744661365
emu,2010,2.2012053424
emu,2011,1.8086884136
emu,2012,-0.7382437290
emu,2013,-0.1934300883
emu,2014,1.2182912792
emu,2015,1.6838243641
emu,2016,2.0835812966
emu,2017,2.6494885929
emu,2018,2.0007348000
emu,2019,1.1411910608
ecs,1972,4.5726099007
ecs,1973,6.1313994724
ecs,1974,2.3077758797
ecs,1975,-1.0980472043
ecs,1976,4.5823642853
ecs,1977,2.6366896481
ecs,1978,3.1722353063
ecs,1979,3.8802992417
ecs,1980,1.4745386276
ecs,1981,0.0831709357
ecs,1982,0.8282939759
ecs,1983,1.9863472649
ecs,1984,2.6076876842
ecs,1985,2.7608586824
ecs,1986,2.8890652607
ecs,1987,3.1556787649
ecs,1988,4.2713832042
ecs,1989,3.5053348075
ecs,1990,2.9644286634
ecs,1991,0.8256986516
ecs,1992,-0.6707890364
ecs,1993,-0.8246611290
ecs,1994,0.7775397359
ecs,1995,2.1247662440
ecs,1996,1.8196939322
ecs,1997,3.1026730774
ecs,1998,2.4416967327
ecs,1999,3.0276289759
ecs,2000,4.3888638898
ecs,2001,2.1042463620
ecs,2002,1.4530318721
ecs,2003,1.8888950393
ecs,2004,3.4391311874
ecs,2005,2.8784904143
ecs,2006,3.8698097355
ecs,2007,3.1479228670
ecs,2008,0.5316081820
ecs,2009,-3.8043857650
ecs,2010,2.8974567019
ecs,2011,2.2475710192
ecs,2012,0.2669929450
ecs,2013,0.7895875397
ecs,2014,1.7152467272
ecs,2015,1.9003053630
ecs,2016,1.8924353042
ecs,2017,2.9198857375
ecs,2018,2.1876035893
ecs,2019,1.4547711193
eca,1991,-4.5787080317
eca,1992,-10.7009574066
eca,1993,-5.2470935730
eca,1994,-10.3660704391
eca,1995,-1.4297349508
eca,1996,-0.5156874576
eca,1997,1.9447992786
eca,1998,-2.6870062161
eca,1999,1.9355374192
eca,2000,8.4934795015
eca,2001,3.2012295048
eca,2002,5.4898471820
eca,2003,5.9826268631
eca,2004,8.8888747929
eca,2005,6.8653670546
eca,2006,7.4795660880
eca,2007,7.7748495382
eca,2008,4.0863595937
eca,2009,-5.8675754079
eca,2010,4.9365286676
eca,2011,5.6485807205
eca,2012,3.8840024889
eca,2013,3.8646531071
eca,2014,2.2962768149
eca,2015,1.3012741442
eca,2016,1.4450349695
eca,2017,4.1751541571
eca,2018,2.9401276816
eca,2019,1.7008790105
eca,2020,-0.9332948433
tec,1991,-4.5787080317
tec,1992,-10.7009574066
tec,1993,-5.2470935730
tec,1994,-10.3660704391
tec,1995,-1.4297349508
tec,1996,0.5600764482
tec,1997,2.6460100412
tec,1998,-1.5702481999
tec,1999,2.2542713528
tec,2000,7.8123819652
tec,2001,2.9214001973
tec,2002,5.0005470922
tec,2003,5.5014334258
tec,2004,7.9717374535
tec,2005,6.5569232014
tec,2006,7.2052249937
tec,2007,7.4665167257
tec,2008,4.2543937748
tec,2009,-4.9818980593
tec,2010,4.5996146366
tec,2011,5.4335267791
tec,2012,3.4286336331
tec,2013,3.5103439208
tec,2014,2.3403764864
tec,2015,1.7265873642
tec,2016,1.6206725797
tec,2017,4.2477278750
tec,2018,3.2634811445
tec,2019,2.1291698024
tec,2020,-1.1401579167
euu,1971,3.0541084302
euu,1972,4.6429651167
euu,1973,6.0134224329
euu,1974,3.2303173159
euu,1975,-0.9773285263
euu,1976,4.8719568717
euu,1977,2.7557741141
euu,1978,2.9701514012
euu,1979,3.9393045348
euu,1980,2.0483695698
euu,1981,0.1818586086
euu,1982,0.6697268993
euu,1983,1.4926318273
euu,1984,2.5441787470
euu,1985,2.4639739663
euu,1986,2.7504888288
euu,1987,2.8171445549
euu,1988,4.2465996607
euu,1989,3.8767496930
euu,1990,3.1846543679
euu,1991,2.0242620151
euu,1992,1.0698098360
euu,1993,-0.5887632566
euu,1994,2.2521475545
euu,1995,2.6698989031
euu,1996,2.0494605423
euu,1997,2.6929268700
euu,1998,2.8453646525
euu,1999,3.2424651140
euu,2000,3.8334956749
euu,2001,1.8984639687
euu,2002,0.7577735405
euu,2003,0.9115428396
euu,2004,2.8592883792
euu,2005,2.0459085265
euu,2006,3.7928964439
euu,2007,2.7798248853
euu,2008,0.4054336654
euu,2009,-3.8365158895
euu,2010,2.2762802584
euu,2011,1.9074316573
euu,2012,-0.5850116727
euu,2013,0.0403253410
euu,2014,1.4045174730
euu,2015,1.9108892769
euu,2016,2.1705594282
euu,2017,2.8841147132
euu,2018,2.2250917555
euu,2019,1.4875168656
fcs,1994,-1.4666920012
fcs,1995,3.3318958123
fcs,1996,2.5910231497
fcs,1997,5.0878944346
fcs,1998,2.1386098992
fcs,1999,-1.2779695880
fcs,2000,1.3621454365
fcs,2001,5.1975766796
fcs,2002,-0.0032764270
fcs,2003,-0.0602814004
fcs,2004,12.0624474640
fcs,2005,9.0111183367
fcs,2006,10.8507063666
fcs,2007,8.1362594410
fcs,2008,6.8304228470
fcs,2009,2.3718342703
fcs,2010,3.4359533828
fcs,2011,3.8490362630
fcs,2012,6.1192505435
fcs,2013,4.4750604627
fcs,2014,3.7866036977
hpc,1995,4.5676751952
hpc,1996,6.2975980640
hpc,1997,5.1572703915
hpc,1998,4.7683621989
hpc,1999,2.3439091073
hpc,2000,2.7249400616
hpc,2001,4.1894077701
hpc,2002,4.3876116378
hpc,2003,5.5499989333
hpc,2004,4.6076140511
hpc,2005,5.7040320444
hpc,2006,5.8699199118
hpc,2007,6.7886332056
hpc,2008,5.4132082312
hpc,2009,4.6559143320
hpc,2010,4.3043043979
hpc,2011,4.5373073082
hpc,2012,5.2344876569
hpc,2013,5.1537849216
hpc,2014,7.2159022599
hpc,2015,4.5968000418
hpc,2016,3.9341985336
hpc,2017,4.2858615747
hpc,2018,4.3072899178
hpc,2019,3.4248791631
hic,1971,3.5294332199
hic,1972,5.4115724370
hic,1973,6.3217691952
hic,1974,0.7807233432
hic,1975,-0.1953944386
hic,1976,4.8341328791
hic,1977,3.7763516904
hic,1978,4.4095434795
hic,1979,4.0505758780
hic,1980,1.0308744514
hic,1981,1.6213257106
hic,1982,0.3594784749
hic,1983,3.1917947054
hic,1984,4.6061821124
hic,1985,3.6480581531
hic,1986,3.1895856151
hic,1987,3.7026533678
hic,1988,4.8331200791
hic,1989,3.9460240264
hic,1990,2.9815316452
hic,1991,1.5224162470
hic,1992,2.0752536004
hic,1993,0.9970704760
hic,1994,2.8876437856
hic,1995,2.8716150131
hic,1996,3.0661534663
hic,1997,3.3424396697
hic,1998,2.6305809199
hic,1999,3.3579677276
hic,2000,4.0483514600
hic,2001,1.4485547470
hic,2002,1.2564539131
hic,2003,2.2236916597
hic,2004,3.3581524683
hic,2005,2.8795477915
hic,2006,3.0170761630
hic,2007,2.6126942471
hic,2008,0.0629936115
hic,2009,-3.2655834854
hic,2010,3.0604986879
hic,2011,1.8225746869
hic,2012,1.1357077578
hic,2013,1.4210721004
hic,2014,1.9675017195
hic,2015,2.3039354121
hic,2016,1.6634565981
hic,2017,2.5435824205
hic,2018,2.1491141796
hic,2019,1.7491567503
ibd,1996,4.4759679141
ibd,1997,5.0651578445
ibd,1998,2.5167755210
ibd,1999,3.0403326088
ibd,2000,6.1298484209
ibd,2001,3.3802843471
ibd,2002,4.1890235611
ibd,2003,5.5156618734
ibd,2004,7.5209181822
ibd,2005,6.8421927002
ibd,2006,8.4007235335
ibd,2007,8.9778975253
ibd,2008,5.7506586319
ibd,2009,1.8134974731
ibd,2010,7.0551148260
ibd,2011,6.1231859026
ibd,2012,5.1286988805
ibd,2013,4.9716051252
ibd,2014,4.8762647430
ibd,2015,3.9795372367
ibd,2016,4.2232522780
ibd,2017,5.1305776250
ibd,2018,4.1831579414
ibd,2019,3.7940706549
ibt,1996,4.5008477989
ibt,1997,4.9769408305
ibt,1998,2.5685329941
ibt,1999,3.0621633502
ibt,2000,5.8878322667
ibt,2001,3.5143201526
ibt,2002,4.3189570441
ibt,2003,5.5230979560
ibt,2004,7.4975572653
ibt,2005,6.8034846921
ibt,2006,8.4028873343
ibt,2007,8.8044202755
ibt,2008,5.7422002633
ibt,2009,2.0017904838
ibt,2010,6.9587858316
ibt,2011,6.0573287408
ibt,2012,5.1209237079
ibt,2013,5.0153392110
ibt,2014,4.9754030496
ibt,2015,4.0157409499
ibt,2016,4.1490101830
ibt,2017,5.0495967472
ibt,2018,4.1808256630
ibt,2019,3.7892959433
idb,1987,2.8364189876
idb,1988,7.5127326420
idb,1989,0.7445193660
idb,1990,6.5435296525
idb,1991,1.6140456552
idb,1992,3.9754581680
idb,1993,-2.3935961968
idb,1994,1.6699672590
idb,1995,2.7766998713
idb,1996,4.4713859402
idb,1997,2.5741097266
idb,1998,2.7497011603
idb,1999,3.2550306145
idb,2000,0.2884487263
idb,2001,6.8066268765
idb,2002,8.0831380502
idb,2003,5.6489986667
idb,2004,8.6072096097
idb,2005,6.0802802952
idb,2006,9.9985666683
idb,2007,4.7896873730
idb,2008,5.4190903852
idb,2009,5.5018565469
idb,2010,6.1387848757
idb,2011,4.8906116388
idb,2012,4.6129454109
idb,2013,5.7407839812
idb,2014,6.7270462503
idb,2015,3.7195333563
idb,2016,1.1064110789
idb,2017,2.1789571356
idb,2018,2.5808490677
idb,2019,2.6435186797
idb,2020,-1.1605669319
idx,2007,7.6784551451
idx,2008,5.8375781134
idx,2009,4.3852163943
idx,2010,4.7055185462
idx,2011,5.1138871004
idx,2012,5.3908096008
idx,2013,5.7089134597
idx,2014,6.4325145030
idx,2015,5.4872960447
idx,2016,4.9334791441
idx,2017,5.3575933762
idx,2018,5.6697506815
idx,2019,4.7043281096
ida,1991,1.7798644133
ida,1992,3.5752622216
ida,1993,-0.2670179049
ida,1994,1.0184734871
ida,1995,3.8277579218
ida,1996,4.9207099066
ida,1997,3.4937420533
ida,1998,3.4522058813
ida,1999,3.4315167765
ida,2000,1.8086570432
ida,2001,5.8497059529
ida,2002,6.4858055674
ida,2003,5.6443501367
ida,2004,7.1170999963
ida,2005,6.1719005354
ida,2006,8.4386979869
ida,2007,6.0403934569
ida,2008,5.6052506567
ida,2009,4.9906695276
ida,2010,5.4900273901
ida,2011,5.0001995409
ida,2012,4.9946114609
ida,2013,5.7250874151
ida,2014,6.5829566761
ida,2015,4.5831300411
ida,2016,2.9921940699
ida,2017,3.7641331154
ida,2018,4.1432756114
ida,2019,3.7115235251
lte,1996,3.8508199997
lte,1997,5.0145769281
lte,1998,1.6402691011
lte,1999,4.0772487475
lte,2000,7.5985337719
lte,2001,4.8462234445
lte,2002,5.3978031615
lte,2003,6.0535084598
lte,2004,8.1137390230
lte,2005,7.1365916110
lte,2006,8.9806416909
lte,2007,10.1333118918
lte,2008,6.8020166449
lte,2009,2.5081699639
lte,2010,7.2894067049
lte,2011,6.5857126190
lte,2012,5.8517477087
lte,2013,5.3560561574
lte,2014,5.2804246366
lte,2015,3.7775474119
lte,2016,3.8878603581
lte,2017,5.1205473078
lte,2018,4.6677665296
lte,2019,4.6535233711
lcn,1971,7.4113130535
lcn,1972,7.1062223650
lcn,1973,8.7474174881
lcn,1974,6.7891921083
lcn,1975,3.7391238946
lcn,1976,5.5580582716
lcn,1977,4.8937766721
lcn,1978,3.4538819250
lcn,1979,6.4692425308
lcn,1980,5.7849126417
lcn,1981,-0.3395405927
lcn,1982,-2.4050317071
lcn,1983,-2.8105795311
lcn,1984,3.7453257001
lcn,1985,4.1374404010
lcn,1986,5.0035716271
lcn,1987,3.8958943438
lcn,1988,1.0688280274
lcn,1989,5.0864665856
lcn,1990,-2.3762910370
lcn,1991,4.0727836665
lcn,1992,2.5741927608
lcn,1993,3.7182283367
lcn,1994,3.9331030832
lcn,1995,2.3180693941
lcn,1996,2.9914849425
lcn,1997,5.0579365886
lcn,1998,1.6146375869
lcn,1999,-0.0651189224
lcn,2000,4.7492974967
lcn,2001,0.5435140584
lcn,2002,-0.1504729799
lcn,2003,1.4018397674
lcn,2004,5.7703755604
lcn,2005,4.3109982482
lcn,2006,6.1398407153
lcn,2007,6.0562643807
lcn,2008,3.9896524221
lcn,2009,-2.0136917922
lcn,2010,5.3399548227
lcn,2011,4.4649423256
lcn,2012,2.9480726671
lcn,2013,3.1413477369
lcn,2014,1.1988948086
lcn,2015,0.2866452547
lcn,2016,-0.5724029466
lcn,2017,1.7507797712
lcn,2018,1.1557308596
lcn,2019,1.0519361770
lcn,2020,-5.8624679445
lac,1971,8.5766266271
lac,1972,8.2171519787
lac,1973,9.9128636956
lac,1974,7.5368933154
lac,1975,4.2470705598
lac,1976,5.7119383694
lac,1977,4.3632513941
lac,1978,3.4712739098
lac,1979,7.1796827868
lac,1980,7.0301515280
lac,1981,-0.6282851605
lac,1982,-1.6617172661
lac,1983,-2.4495870954
lac,1984,4.2101067338
lac,1985,4.6453424110
lac,1986,4.6827426146
lac,1987,3.8623487184
lac,1988,0.3102501874
lac,1989,6.6291267689
lac,1990,-3.6314471979
lac,1991,3.3755319777
lac,1992,2.1178522563
lac,1993,3.9547682934
lac,1994,4.6313941941
lac,1995,1.6309374070
lac,1996,3.2806080367
lac,1997,4.8753021929
lac,1998,1.6379043577
lac,1999,0.2346528024
lac,2000,4.8958137407
lac,2001,0.3583460752
lac,2002,0.7464170651
lac,2003,2.2090294704
lac,2004,4.8397603815
lac,2005,3.7352684348
lac,2006,6.0570448050
lac,2007,5.6732550331
lac,2008,3.9457602234
lac,2009,-1.8079648328
lac,2010,6.2245776257
lac,2011,4.6199979492
lac,2012,2.5273501316
lac,2013,3.3201128831
lac,2014,1.3467775141
lac,2015,0.1509890978
lac,2016,-0.6770003956
lac,2017,1.9261925532
lac,2018,1.0876520664
lac,2019,1.0036455107
lac,2020,-5.8905532224
tla,1971,7.4135362786
tla,1972,7.2159454628
tla,1973,8.9425202333
tla,1974,6.9994223114
tla,1975,3.7869188835
tla,1976,5.9244637324
tla,1977,4.5977546050
tla,1978,3.3911250475
tla,1979,6.5693212195
tla,1980,6.0257465569
tla,1981,-0.6270118839
tla,1982,-2.5581600721
tla,1983,-2.9422508222
tla,1984,3.6845318469
tla,1985,4.2257616483
tla,1986,5.1607209606
tla,1987,4.0142359802
tla,1988,0.9631912036
tla,1989,5.1517546100
tla,1990,-2.2385209908
tla,1991,4.3576193735
tla,1992,2.8350115928
tla,1993,3.9537823394
tla,1994,4.0053204466
tla,1995,2.1205793094
tla,1996,3.0937181915
tla,1997,5.1236516665
tla,1998,1.7214499802
tla,1999,-0.3155496740
tla,2000,4.7381420822
tla,2001,0.6150572848
tla,2002,-0.1282679662
tla,2003,1.4343902799
tla,2004,5.6464672694
tla,2005,4.3620023034
tla,2006,6.1884546448
tla,2007,6.1350531520
tla,2008,4.1456270957
tla,2009,-1.9769082165
tla,2010,5.5185823310
tla,2011,4.5591839982
tla,2012,2.9105733546
tla,2013,3.1910646693
tla,2014,1.2442382297
tla,2015,0.2592317367
tla,2016,-0.5613760753
tla,2017,1.8187160049
tla,2018,1.1920452808
tla,2019,1.0512808201
tla,2020,-5.9309897452
ldc,2001,5.1456351269
ldc,2002,6.5724117580
ldc,2003,5.4078987449
ldc,2004,5.4770062636
ldc,2005,7.1383035916
ldc,2006,6.7705904691
ldc,2007,9.2133098660
ldc,2008,5.9427101055
ldc,2009,5.7514243094
ldc,2010,4.6291206570
ldc,2011,5.0031496510
ldc,2012,5.5621479920
ldc,2013,5.4497917754
ldc,2014,6.3663176187
ldc,2015,5.1077440317
ldc,2016,4.0129722164
ldc,2017,4.3803679921
ldc,2018,4.6304480592
ldc,2019,4.0313675063
lmy,1996,4.5476637830
lmy,1997,4.8409537803
lmy,1998,2.5275329764
lmy,1999,3.3779936080
lmy,2000,6.0230415484
lmy,2001,3.6151797422
lmy,2002,4.8262665207
lmy,2003,5.9960275376
lmy,2004,7.4863554485
lmy,2005,6.7817984418
lmy,2006,8.5291613348
lmy,2007,8.8716752397
lmy,2008,5.7619540326
lmy,2009,2.2334507528
lmy,2010,7.2988397514
lmy,2011,6.1671291908
lmy,2012,5.2134987755
lmy,2013,5.1879935805
lmy,2014,5.1590518629
lmy,2015,4.0234199605
lmy,2016,4.2085314253
lmy,2017,5.1158174979
lmy,2018,4.1742098556
lmy,2019,3.7935566742
lic,2008,5.2811094300
lic,2009,5.4983582501
lic,2010,5.1995797900
lic,2011,4.5174584887
lic,2012,4.7679531700
lic,2013,4.2790948453
lic,2014,7.7659492329
lic,2015,4.6908259412
lic,2016,4.3821323975
lic,2017,4.0402333374
lic,2018,4.0598126323
lic,2019,2.2073352923
lmc,1982,6.8782008571
lmc,1983,4.1642631383
lmc,1984,-0.0303740920
lmc,1985,3.3370454395
lmc,1986,0.7171368925
lmc,1987,3.2485607807
lmc,1988,4.8052530567
lmc,1989,4.3321906516
lmc,1990,6.4150170553
lmc,1991,3.2408052146
lmc,1992,2.1183890422
lmc,1993,0.2461564121
lmc,1994,1.2363507956
lmc,1995,3.8597910537
lmc,1996,5.3310559854
lmc,1997,3.2426606998
lmc,1998,4.6938605304
lmc,1999,5.0092974562
lmc,2000,3.6654260593
lmc,2001,4.6269262257
lmc,2002,5.1308635092
lmc,2003,6.7698468894
lmc,2004,6.9341508078
lmc,2005,5.9018799500
lmc,2006,7.2757271614
lmc,2007,7.1891335195
lmc,2008,3.7056927277
lmc,2009,4.1956523887
lmc,2010,6.5082920041
lmc,2011,4.7259258894
lmc,2012,3.9591344736
lmc,2013,5.0458358203
lmc,2014,5.6345692752
lmc,2015,5.0924753463
lmc,2016,5.8461675162
lmc,2017,5.3768926915
lmc,2018,4.3723767020
lmc,2019,3.3411765816
lmc,2020,-4.5213816090
mea,2001,1.6509873602
mea,2002,1.2823799181
mea,2003,6.8292236772
mea,2004,6.3873948237
mea,2005,4.8931420605
mea,2006,5.8223287845
mea,2007,5.4509698271
mea,2008,4.1257077732
mea,2009,-0.0425177061
mea,2010,4.1723943829
mea,2011,5.2959620032
mea,2012,2.7041491732
mea,2013,3.2166587275
mea,2014,3.5013818200
mea,2015,2.9558715321
mea,2016,5.2793423562
mea,2017,1.4738095359
mea,2018,0.4188838588
mea,2019,0.2074781054
mna,1966,7.2456210488
mna,1967,9.8187276217
mna,1968,11.8977588422
mna,1969,13.4109721746
mna,1970,9.5931347082
mna,1971,9.5683807493
mna,1972,14.5745310600
mna,1973,7.1305885581
mna,1974,7.0238246908
mna,1975,0.1010254677
mna,1976,14.6405869551
mna,1977,-1.8670608013
mna,1978,-7.9494841787
mna,1979,-3.7037096965
mna,1980,-15.5372350656
mna,1981,-1.0653490069
mna,1982,17.4501555247
mna,1983,6.8685468321
mna,1984,-1.8869361959
mna,1985,2.6850992296
mna,1986,-3.7746102872
mna,1987,2.4583747348
mna,1988,-1.0105900418
mna,1989,4.6351594618
mna,1990,8.0851797634
mna,1991,7.5391174605
mna,1992,3.4175086327
mna,1993,1.0391860831
mna,1994,0.9726301177
mna,1995,2.4869083329
mna,1996,5.7418573048
mna,1997,1.9297632106
mna,1998,4.2611153665
mna,1999,2.5412659454
mna,2000,4.7244206873
mna,2001,2.7443332882
mna,2002,4.6679557740
mna,2003,6.2922416967
mna,2004,4.9566967987
mna,2005,3.9783482543
mna,2006,5.8172901254
mna,2007,7.0553289115
mna,2008,4.3561724272
mna,2009,2.2215642328
mna,2010,4.6985038335
mna,2011,2.7517438571
mna,2012,0.3269086233
mna,2013,2.2414697660
mna,2014,3.0380072346
mna,2015,2.0901109173
mna,2016,8.5656491784
mna,2017,2.3582894664
mna,2018,-1.1471894527
mna,2019,-0.8694384323
mna,2020,-0.7354825346
tmn,1966,7.2456210488
tmn,1967,9.8187276217
tmn,1968,11.8977588422
tmn,1969,13.4109721746
tmn,1970,9.5931347082
tmn,1971,9.5683807493
tmn,1972,14.5745310600
tmn,1973,7.1305885581
tmn,1974,7.0238246908
tmn,1975,0.1010254677
tmn,1976,14.6405869551
tmn,1977,-1.8670608013
tmn,1978,-7.9494841787
tmn,1979,-3.7037096965
tmn,1980,-15.5372350656
tmn,1981,-1.0653490069
tmn,1982,17.4501555247
tmn,1983,6.8685468321
tmn,1984,-1.8869361959
tmn,1985,2.6850992296
tmn,1986,-3.7746102872
tmn,1987,2.4583747348
tmn,1988,-1.0105900418
tmn,1989,4.6351594618
tmn,1990,8.0851797634
tmn,1991,7.5391174605
tmn,1992,3.4175086327
tmn,1993,1.0391860831
tmn,1994,0.9726301177
tmn,1995,2.4400857666
tmn,1996,5.7934906237
tmn,1997,1.8034102545
tmn,1998,4.1209846228
tmn,1999,2.4757681700
tmn,2000,4.9347090017
tmn,2001,2.8995049804
tmn,2002,4.8286855428
tmn,2003,6.2371724765
tmn,2004,4.8394814620
tmn,2005,3.8980796691
tmn,2006,5.8676994507
tmn,2007,7.0721117654
tmn,2008,4.3304391760
tmn,2009,2.1898647004
tmn,2010,4.6927959419
tmn,2011,2.6874328919
