economy,year,tx_val_mrch_wr_zs
eap,2003,10.2827484850
eap,2004,10.4556209802
eap,2005,10.4813580584
eap,2006,10.2671572424
eap,2007,10.5513886798
eap,2008,11.0383146015
eap,2009,12.0256860297
eap,2010,12.6226187935
eap,2011,13.2697214745
eap,2012,13.8667516171
eap,2013,14.6073835128
eap,2014,14.5443623918
eap,2015,14.6422397347
eap,2016,15.1679969435
eap,2017,16.3642659238
eap,2018,16.8273469746
eap,2019,17.7850651354
eap,2020,17.8428581504
tea,1960,8.4466790156
tea,1961,11.1808536487
tea,1962,10.5657777599
tea,1963,9.6413791193
tea,1964,10.2640487824
tea,1965,7.8339853217
tea,1966,7.9434022805
tea,1967,7.2785691498
tea,1968,7.0251810644
tea,1969,7.1116050622
tea,1970,5.6085911520
tea,1971,5.6381839404
tea,1972,5.2996279155
tea,1973,4.6643804639
tea,1974,3.8600538483
tea,1975,4.0050148838
tea,1976,4.4263825031
tea,1977,5.1004602331
tea,1978,4.8004478819
tea,1979,4.8253814168
tea,1980,5.0354485271
tea,1981,4.7529267375
tea,1982,5.0991505665
tea,1983,4.7014602332
tea,1984,4.6297543110
tea,1985,5.1891549375
tea,1986,4.5702170747
tea,1987,5.1404813354
tea,1988,5.2840207607
tea,1989,5.4301732385
tea,1990,5.6455515929
tea,1991,5.7719637788
tea,1992,6.0353376796
tea,1993,6.5507361219
tea,1994,7.1876382785
tea,1995,7.8929605545
tea,1996,8.2540192361
tea,1997,8.3910183138
tea,1998,7.8761501463
tea,1999,8.2457020126
tea,2000,8.9825833754
tea,2001,9.2152604109
tea,2002,9.7479848869
tea,2003,10.2386862815
tea,2004,10.4027001294
tea,2005,10.4418775662
tea,2006,10.2427324131
tea,2007,10.5334317962
tea,2008,11.0121120994
tea,2009,11.9910352442
tea,2010,12.5834423250
tea,2011,13.2005476320
tea,2012,13.7972204452
tea,2013,14.5328804460
tea,2014,14.4749141952
tea,2015,14.5801500947
tea,2016,15.0951565731
tea,2017,16.3236333530
tea,2018,16.8237974127
tea,2019,17.7813233188
tea,2020,17.8412543495
ecs,1960,0.0033277510
ecs,1961,0.0019333205
ecs,1962,0.0025894622
ecs,1963,0.0035653699
ecs,1964,0.0039626638
ecs,1965,0.0070248205
ecs,1966,0.0068847152
ecs,1967,0.0045061481
ecs,1968,0.0057669482
ecs,1969,0.0043537913
ecs,1970,0.0036397070
ecs,1971,0.0030362495
ecs,1972,0.0029151889
ecs,1973,0.0029267307
ecs,1974,0.0025688206
ecs,1975,0.0019665543
ecs,1976,0.0018031441
ecs,1977,0.0031580587
ecs,1978,0.0026624761
ecs,1979,0.0011813395
ecs,1980,0.0028419490
ecs,1981,0.0101756102
ecs,1982,0.0106425857
ecs,1983,0.0163020938
ecs,1984,0.0192469119
ecs,1985,0.0132233260
ecs,1986,0.0059556185
ecs,1987,0.0023116660
ecs,1988,0.0039403238
ecs,1989,0.0027177175
ecs,1990,0.0029550737
ecs,1991,0.0149777217
ecs,1992,0.4062263590
ecs,1993,0.5546569601
ecs,1994,1.6746464826
ecs,1995,1.8157212174
ecs,1996,1.8064476932
ecs,1997,1.7527245966
ecs,1998,1.4140996776
ecs,1999,1.0792974827
ecs,2000,1.3658492561
ecs,2001,1.1947897116
ecs,2002,1.3527004808
ecs,2003,1.4764723093
ecs,2004,1.4567626631
ecs,2005,1.8116387023
ecs,2006,1.9954401323
ecs,2007,2.5013570676
ecs,2008,2.8720402841
ecs,2009,1.8174269461
ecs,2010,2.0382614406
ecs,2011,2.4635230426
ecs,2012,3.1180277801
ecs,2013,2.8736208800
ecs,2014,2.5654309399
ecs,2015,2.1579731576
ecs,2016,1.9085889282
ecs,2017,2.1339003094
ecs,2018,2.1530158132
ecs,2019,2.3003484309
ecs,2020,2.2225076919
eca,1960,0.5015673981
eca,1961,0.2881844380
eca,1962,0.3675505382
eca,1963,0.5708072846
eca,1964,0.6327573619
eca,1965,1.1228533686
eca,1966,1.1210762332
eca,1967,0.7272727273
eca,1968,1.1090945755
eca,1969,0.9032498370
eca,1970,0.8173460891
eca,1971,0.6768839691
eca,1972,0.5940638451
eca,1973,0.5529729894
eca,1974,0.5457061542
eca,1975,0.4961238097
eca,1976,0.3566035426
eca,1977,0.8061801439
eca,1978,0.6288483641
eca,1979,0.3537339071
eca,1980,0.7564057685
eca,1981,1.0554794932
eca,1982,0.9465092581
eca,1983,1.4520604088
eca,1984,1.4661021478
eca,1985,0.9183494098
eca,1986,0.5246648870
eca,1987,0.1884067141
eca,1988,0.3146024513
eca,1989,0.2307304838
eca,1990,0.2856005403
eca,1991,1.4151467875
eca,1992,10.2756019226
eca,1993,11.5716185526
eca,1994,28.0274435106
eca,1995,28.6691659940
eca,1996,27.8855478809
eca,1997,28.5114025378
eca,1998,26.3455606959
eca,1999,20.9049667326
eca,2000,20.9799674889
eca,2001,20.1659317519
eca,2002,20.4839835620
eca,2003,21.2222977357
eca,2004,19.3191084191
eca,2005,20.1955693178
eca,2006,20.4294757234
eca,2007,24.3928913144
eca,2008,23.3800646330
eca,2009,17.9426976463
eca,2010,17.9300954877
eca,2011,19.4080065903
eca,2012,23.0155368316
eca,2013,22.0997878224
eca,2014,20.5240411086
eca,2015,20.1273604685
eca,2016,19.4705651492
eca,2017,20.0722281872
eca,2018,18.7983873599
eca,2019,19.9987772525
eca,2020,20.7656990967
tec,1960,0.1544103455
tec,1961,0.0874057111
tec,1962,0.1164812673
tec,1963,0.1636890843
tec,1964,0.1844324800
tec,1965,0.3284770259
tec,1966,0.3297342342
tec,1967,0.2001548567
tec,1968,0.2825032873
tec,1969,0.2246691342
tec,1970,0.0804662694
tec,1971,0.0689082407
tec,1972,0.0629339324
tec,1973,0.0636060618
tec,1974,0.0567991890
tec,1975,0.0408281716
tec,1976,0.0365689628
tec,1977,0.0671621679
tec,1978,0.0587852972
tec,1979,0.0281823380
tec,1980,0.0689041766
tec,1981,0.2342294818
tec,1982,0.2542255772
tec,1983,0.3788750867
tec,1984,0.4262983999
tec,1985,0.2901134394
tec,1986,0.1649576929
tec,1987,0.0680632380
tec,1988,0.1162609285
tec,1989,0.0870409432
tec,1990,0.1271244197
tec,1991,0.6414786584
tec,1992,8.0902253620
tec,1993,8.8321285137
tec,1994,22.2631152725
tec,1995,22.8097036705
tec,1996,22.3235204075
tec,1997,22.7680407070
tec,1998,20.2243599191
tec,1999,16.0928762237
tec,2000,16.6791968350
tec,2001,15.3151296949
tec,2002,15.7068479118
tec,2003,16.1676252853
tec,2004,14.5320019020
tec,2005,15.5786747343
tec,2006,15.8123264743
tec,2007,18.7813391087
tec,2008,18.4777920859
tec,2009,13.3822673787
tec,2010,13.6473668254
tec,2011,15.1370743024
tec,2012,18.2602701201
tec,2013,17.1423364048
tec,2014,15.5171965175
tec,2015,14.4376602816
tec,2016,13.4249782582
tec,2017,14.0372918369
tec,2018,13.3789593348
tec,2019,14.1317090251
tec,2020,14.0239036083
euu,1981,0.0092657311
euu,1982,0.0099125060
euu,1983,0.0167691242
euu,1984,0.0198052877
euu,1985,0.0153000068
euu,1986,0.0051912782
euu,1987,0.0009839284
euu,1988,0.0014859103
euu,1989,0.0002938754
euu,1990,0.0023310890
euu,1991,0.0105468444
euu,1992,0.0146605397
euu,1993,0.0221415593
euu,1994,0.0597070016
euu,1995,0.1057279716
euu,1996,0.0865989902
euu,1997,0.0669633127
euu,1998,0.0496067323
euu,1999,0.0360378739
euu,2000,0.0421109616
euu,2001,0.0383831866
euu,2002,0.0402298131
euu,2003,0.0402580891
euu,2004,0.0463228289
euu,2005,0.0527014587
euu,2006,0.0796134140
euu,2007,0.0933161949
euu,2008,0.0911409662
euu,2009,0.0731326458
euu,2010,0.0908316054
euu,2011,0.1009432437
euu,2012,0.1016168339
euu,2013,0.1029204857
euu,2014,0.0949081432
euu,2015,0.0850393968
euu,2016,0.0803410065
euu,2017,0.0977935725
euu,2018,0.0833353864
euu,2019,0.0885704517
euu,2020,0.0832884318
fcs,1960,3.1263517679
fcs,1961,3.8031023645
fcs,1962,3.3307826020
fcs,1963,4.3857392472
fcs,1964,5.9687854627
fcs,1965,6.9300750677
fcs,1966,5.0286581451
fcs,1967,3.5939184495
fcs,1968,3.3239977264
fcs,1969,4.7572242804
fcs,1970,4.6503207333
fcs,1971,4.5979581453
fcs,1972,5.7975546420
fcs,1973,5.5766803414
fcs,1974,3.2719765914
fcs,1975,1.9432753999
fcs,1976,1.7276296853
fcs,1977,1.7768874061
fcs,1978,2.0193507055
fcs,1979,1.5541464264
fcs,1980,1.2922423656
fcs,1981,3.5787064525
fcs,1982,3.0243814597
fcs,1983,2.6265455859
fcs,1984,3.0015725338
fcs,1985,2.6164709142
fcs,1986,4.3333682721
fcs,1987,4.7702913956
fcs,1988,5.0167424258
fcs,1989,4.6995225346
fcs,1990,4.5398320540
fcs,1991,5.6777247270
fcs,1992,7.6538735095
fcs,1993,8.0517624945
fcs,1994,7.8133658572
fcs,1995,7.5884565688
fcs,1996,6.2514004307
fcs,1997,6.1971449229
fcs,1998,7.2782483246
fcs,1999,6.2050684090
fcs,2000,7.6494037581
fcs,2001,8.3985226123
fcs,2002,9.8163202496
fcs,2003,10.1927832938
fcs,2004,10.1196709801
fcs,2005,8.1405955401
fcs,2006,7.8806159864
fcs,2007,10.9211064685
fcs,2008,11.0166582527
fcs,2009,13.5118384556
fcs,2010,10.7925856279
fcs,2011,9.3269008373
fcs,2012,7.8240697742
fcs,2013,9.5121945608
fcs,2014,10.7137280003
fcs,2015,13.9019735169
fcs,2016,15.0688422139
fcs,2017,13.7805723839
fcs,2018,12.2045919342
fcs,2019,12.9934333791
fcs,2020,15.5467181979
hpc,1960,4.6400009541
hpc,1961,4.8215931258
hpc,1962,5.7443410836
hpc,1963,6.1346740240
hpc,1964,6.3761347328
hpc,1965,6.8959212434
hpc,1966,6.2673254337
hpc,1967,6.7816891662
hpc,1968,7.0427260903
hpc,1969,8.7588818780
hpc,1970,9.1914307764
hpc,1971,8.9801505312
hpc,1972,12.6921431723
hpc,1973,13.3002349098
hpc,1974,13.8105809232
hpc,1975,10.7599563931
hpc,1976,8.6769651648
hpc,1977,8.1263951075
hpc,1978,8.8986157730
hpc,1979,8.5048260449
hpc,1980,9.5099458994
hpc,1981,11.0649532657
hpc,1982,11.5882301172
hpc,1983,10.8828856963
hpc,1984,9.3835887108
hpc,1985,10.0618030166
hpc,1986,9.8141161323
hpc,1987,10.8646152457
hpc,1988,9.0510967467
hpc,1989,10.0672761614
hpc,1990,11.0423478577
hpc,1991,11.8911862752
hpc,1992,12.6088809473
hpc,1993,12.8808260417
hpc,1994,13.2740827857
hpc,1995,12.3931785850
hpc,1996,13.0397788162
hpc,1997,13.4872529607
hpc,1998,14.4961429766
hpc,1999,13.6919714740
hpc,2000,22.2519056889
hpc,2001,22.0365667902
hpc,2002,22.0455056905
hpc,2003,22.3101178982
hpc,2004,23.1823379016
hpc,2005,23.7137828113
hpc,2006,23.7194161106
hpc,2007,24.3529344709
hpc,2008,24.6146971660
hpc,2009,26.6499018535
hpc,2010,25.7440624345
hpc,2011,28.2630156296
hpc,2012,30.4034995907
hpc,2013,31.2515411548
hpc,2014,30.0574968355
hpc,2015,27.9155512593
hpc,2016,27.1475333178
hpc,2017,24.2785788230
hpc,2018,23.2242239566
hpc,2019,23.5237537685
hpc,2020,23.2502691264
ibd,1960,3.6397452308
ibd,1961,3.8518639010
ibd,1962,3.6825716031
ibd,1963,3.8858387130
ibd,1964,4.9223630256
ibd,1965,5.1492856248
ibd,1966,4.9033105330
ibd,1967,4.6718046710
ibd,1968,4.9720911262
ibd,1969,5.5050663252
ibd,1970,4.7243876597
ibd,1971,5.3868117269
ibd,1972,5.1506530906
ibd,1973,5.0815280271
ibd,1974,4.4890274695
ibd,1975,4.7622559140
ibd,1976,4.4894868555
ibd,1977,4.6398779333
ibd,1978,4.5194800619
ibd,1979,4.4899183424
ibd,1980,4.5488534380
ibd,1981,5.1035431826
ibd,1982,4.9019946967
ibd,1983,4.2927911762
ibd,1984,4.5194937944
ibd,1985,4.3782145071
ibd,1986,4.6221256042
ibd,1987,4.6485390097
ibd,1988,4.6710218005
ibd,1989,5.1004333008
ibd,1990,5.1003812497
ibd,1991,5.5482235425
ibd,1992,6.9856340606
ibd,1993,7.6872981962
ibd,1994,10.5598712726
ibd,1995,11.0819678398
ibd,1996,11.1018876137
ibd,1997,11.3402511563
ibd,1998,10.6271703716
ibd,1999,9.0727389756
ibd,2000,9.7302997932
ibd,2001,9.7217481412
ibd,2002,10.0727737086
ibd,2003,10.5227470819
ibd,2004,10.4062252540
ibd,2005,10.5869228129
ibd,2006,10.4864087690
ibd,2007,11.4741271453
ibd,2008,11.9119915644
ibd,2009,11.3143093112
ibd,2010,11.7516512660
ibd,2011,12.2302900559
ibd,2012,13.1811202804
ibd,2013,13.4142627431
ibd,2014,13.0530943723
ibd,2015,13.1011724858
ibd,2016,13.1047709807
ibd,2017,13.7830955580
ibd,2018,13.7893176362
ibd,2019,14.4808014690
ibd,2020,14.7435191550
ibt,1960,4.2703846913
ibt,1961,4.4149097505
ibt,1962,4.4295206879
ibt,1963,4.6171179113
ibt,1964,5.9650420960
ibt,1965,6.3653367052
ibt,1966,5.5150646468
ibt,1967,5.0537925200
ibt,1968,5.5722037000
ibt,1969,6.1642167092
ibt,1970,5.4876160143
ibt,1971,5.9054066634
ibt,1972,6.0546282845
ibt,1973,5.9068692579
ibt,1974,5.2031149125
ibt,1975,5.1335493464
ibt,1976,4.7177671508
ibt,1977,4.8475411169
ibt,1978,4.7910357093
ibt,1979,4.6455041100
ibt,1980,4.9331951711
ibt,1981,5.4013369427
ibt,1982,5.2337089007
ibt,1983,4.6751008678
ibt,1984,4.8603101280
ibt,1985,4.6613608333
ibt,1986,4.9691425369
ibt,1987,5.0540713274
ibt,1988,5.0783893773
ibt,1989,5.4433427329
ibt,1990,5.5281676214
ibt,1991,5.9394883038
ibt,1992,7.2996606299
ibt,1993,7.9976728025
ibt,1994,10.7651647080
ibt,1995,11.2921543083
ibt,1996,11.1665016532
ibt,1997,11.4393813566
ibt,1998,10.8603473795
ibt,1999,9.3154456518
ibt,2000,10.0353169893
ibt,2001,10.0537189435
ibt,2002,10.4574217363
ibt,2003,10.8681376414
ibt,2004,10.8229189936
ibt,2005,10.9480782045
ibt,2006,10.8828911956
ibt,2007,11.9763475581
ibt,2008,12.5107953822
ibt,2009,12.0537164074
ibt,2010,12.2984530560
ibt,2011,12.6692148362
ibt,2012,13.5339036846
ibt,2013,13.8245470239
ibt,2014,13.5009289236
ibt,2015,13.5509321734
ibt,2016,13.5721813524
ibt,2017,14.1597473350
ibt,2018,14.1651376116
ibt,2019,14.8362013949
ibt,2020,15.0897715871
idb,1960,4.5388525781
idb,1961,4.2993344127
idb,1962,6.4353099730
idb,1963,5.3758643765
idb,1964,11.8726652591
idb,1965,13.9916144533
idb,1966,8.3907394607
idb,1967,2.9087320019
idb,1968,7.1240805920
idb,1969,6.8757092616
idb,1970,6.3798310584
idb,1971,6.7905907126
idb,1972,5.7928053281
idb,1973,4.7924084566
idb,1974,4.0094397145
idb,1975,4.8518782351
idb,1976,4.3070970477
idb,1977,4.3699949115
idb,1978,4.6275066233
idb,1979,3.5298724138
idb,1980,9.4359654460
idb,1981,5.7778518519
idb,1982,5.9054378688
idb,1983,6.2486887931
idb,1984,6.9492534917
idb,1985,6.0176893422
idb,1986,7.7701981685
idb,1987,8.2176445042
idb,1988,9.5020923353
idb,1989,8.5978649588
idb,1990,8.6159869137
idb,1991,8.1906908391
idb,1992,7.6759304814
idb,1993,9.1616138416
idb,1994,12.2003145872
idb,1995,14.0115285362
idb,1996,11.7521211746
idb,1997,13.2287286974
idb,1998,14.0946208631
idb,1999,12.7491555193
idb,2000,10.3505010314
idb,2001,10.4859795025
idb,2002,12.5581187141
idb,2003,12.3028350752
idb,2004,12.1236667879
idb,2005,12.9656252312
idb,2006,13.0902551823
idb,2007,15.2042123384
idb,2008,12.2641237664
idb,2009,14.8478137902
idb,2010,14.0449770658
idb,2011,14.0555813808
idb,2012,15.0717285128
idb,2013,15.3163478086
idb,2014,16.3688275619
idb,2015,19.3349986085
idb,2016,20.8200320736
