economy,year,tx_val_mrch_wr_zs
ceb,2008,0.7529130619
ceb,2009,0.6036492712
ceb,2010,0.7133501333
ceb,2011,0.7612041728
ceb,2012,0.7583435112
ceb,2013,0.7436631587
ceb,2014,0.6675105116
ceb,2015,0.5887082860
ceb,2016,0.5448626981
ceb,2017,0.6448672262
ceb,2018,0.5397629804
ceb,2019,0.5653096658
ear,1960,6.5706340703
ear,1961,6.0482177063
ear,1962,6.1291264917
ear,1963,5.9430678634
ear,1964,7.1550276516
ear,1965,7.3616381144
ear,1966,5.8438996091
ear,1967,5.1563633695
ear,1968,5.4901244114
ear,1969,5.9351748525
ear,1970,5.5784903705
ear,1971,5.0256474992
ear,1972,5.2643472259
ear,1973,5.5202546843
ear,1974,4.3213259537
ear,1975,4.2961599667
ear,1976,3.9317652671
ear,1977,4.0843268605
ear,1978,4.3885798523
ear,1979,3.8381382946
ear,1980,3.2943932792
ear,1981,3.7200364901
ear,1982,4.3233251104
ear,1983,4.3249014061
ear,1984,4.5973243109
ear,1985,4.7763967262
ear,1986,4.9100745363
ear,1987,4.3842329844
ear,1988,4.9819912350
ear,1989,5.4798190612
ear,1990,5.1827173138
ear,1991,5.2880578821
ear,1992,5.8452748589
ear,1993,7.1038327554
ear,1994,8.4153728623
ear,1995,9.2884483515
ear,1996,8.3371652994
ear,1997,8.8042408594
ear,1998,9.0687060488
ear,1999,7.3245867915
ear,2000,7.1198094542
ear,2001,7.3533772135
ear,2002,7.9221697893
ear,2003,7.7076698728
ear,2004,8.3462382521
ear,2005,8.0317404808
ear,2006,8.5664723509
ear,2007,9.6809380619
ear,2008,10.1131791333
ear,2009,11.3960734403
ear,2010,11.3750477405
ear,2011,10.7424771079
ear,2012,10.5866147143
ear,2013,11.1233050044
ear,2014,10.8676719697
ear,2015,11.2636873207
ear,2016,10.9630301726
ear,2017,11.3767685298
ear,2018,11.2557743231
ear,2019,11.8457952622
eas,1960,1.6699748771
eas,1961,2.6644149578
eas,1962,1.9690660558
eas,1963,1.7575209149
eas,1964,1.7257218517
eas,1965,1.1846329944
eas,1966,1.1264148159
eas,1967,1.3211631520
eas,1968,1.1125745745
eas,1969,1.0256521695
eas,1970,0.7829220290
eas,1971,0.7028931636
eas,1972,0.6308822833
eas,1973,0.6765291501
eas,1974,0.6599261457
eas,1975,0.6245676431
eas,1976,0.7022787466
eas,1977,0.8278603249
eas,1978,0.9449679186
eas,1979,1.1086334591
eas,1980,1.1796989787
eas,1981,1.1421446495
eas,1982,1.2671832267
eas,1983,1.1256719558
eas,1984,1.0663448693
eas,1985,1.1270814020
eas,1986,0.9140030788
eas,1987,1.0468575139
eas,1988,1.0726051194
eas,1989,1.1634688771
eas,1990,1.2773524507
eas,1991,1.3352659000
eas,1992,1.4745841579
eas,1993,1.6347177641
eas,1994,1.9090063947
eas,1995,2.1782858273
eas,1996,2.3461437883
eas,1997,2.5347065058
eas,1998,2.4988728331
eas,1999,2.6627912686
eas,2000,3.0005432535
eas,2001,3.3176214686
eas,2002,3.7163798341
eas,2003,4.0733674946
eas,2004,4.2827344749
eas,2005,4.5721993579
eas,2006,4.7272675282
eas,2007,5.0915574089
eas,2008,5.4415847946
eas,2009,6.0553986450
eas,2010,6.3729872425
eas,2011,6.8699011996
eas,2012,7.4269674214
eas,2013,8.1163869557
eas,2014,8.2764953295
eas,2015,8.4812186819
eas,2016,8.7468619133
eas,2017,9.2972453644
eas,2018,9.6448967486
eas,2019,10.4249253898
eap,1960,8.4466790156
eap,1961,11.1808536487
eap,1962,10.5657777599
eap,1963,9.6413791193
eap,1964,10.2640487824
eap,1965,7.8339853217
eap,1966,7.9434022805
eap,1967,7.2785691498
eap,1968,7.0251810644
eap,1969,7.1116050622
eap,1970,5.6085911520
eap,1971,5.6381839404
eap,1972,5.2996279155
eap,1973,4.6643804639
eap,1974,3.8600538483
eap,1975,4.0050148838
eap,1976,4.4263825031
eap,1977,5.1004602331
eap,1978,4.8004478819
eap,1979,4.8253814168
eap,1980,5.0354485271
eap,1981,5.0571724319
eap,1982,5.4706302766
eap,1983,5.0127358170
eap,1984,4.9305219748
eap,1985,5.4691332656
eap,1986,4.8886039941
eap,1987,5.3614890194
eap,1988,5.4771696505
eap,1989,5.5493541751
eap,1990,5.7537308300
eap,1991,5.8247224543
eap,1992,6.0972572552
eap,1993,6.6590856536
eap,1994,7.2457256035
eap,1995,7.9068950041
eap,1996,8.2616138622
eap,1997,8.4088580586
eap,1998,7.8761212141
eap,1999,8.2443344573
eap,2000,8.9718092677
eap,2001,9.2275479736
eap,2002,9.7782081994
eap,2003,10.2795422801
eap,2004,10.4521269937
eap,2005,10.4772404565
eap,2006,10.2638371468
eap,2007,10.5479959445
eap,2008,11.0348236878
eap,2009,12.0245361699
eap,2010,12.6247991713
eap,2011,13.2729951715
eap,2012,13.8685486077
eap,2013,14.6074901688
eap,2014,14.5442402159
eap,2015,14.6420378023
eap,2016,15.1682909897
eap,2017,16.3633413366
eap,2018,16.8274704384
eap,2019,17.7857692037
tea,1960,8.4466790156
tea,1961,11.1808536487
tea,1962,10.5657777599
tea,1963,9.6413791193
tea,1964,10.2640487824
tea,1965,7.8339853217
tea,1966,7.9434022805
tea,1967,7.2785691498
tea,1968,7.0251810644
tea,1969,7.1116050622
tea,1970,5.6085911520
tea,1971,5.6381839404
tea,1972,5.2996279155
tea,1973,4.6643804639
tea,1974,3.8600538483
tea,1975,4.0050148838
tea,1976,4.4263825031
tea,1977,5.1004602331
tea,1978,4.8004478819
tea,1979,4.8253814168
tea,1980,5.0354485271
tea,1981,4.7529267375
tea,1982,5.0991505665
tea,1983,4.7014602332
tea,1984,4.6297543110
tea,1985,5.1891549375
tea,1986,4.5702170747
tea,1987,5.1404813354
tea,1988,5.2840207607
tea,1989,5.4301732385
tea,1990,5.6455515929
tea,1991,5.7719637788
tea,1992,6.0353376796
tea,1993,6.5507361219
tea,1994,7.1876382785
tea,1995,7.8929605545
tea,1996,8.2540192361
tea,1997,8.3910183138
tea,1998,7.8761501463
tea,1999,8.2457020126
tea,2000,8.9798269014
tea,2001,9.2112431241
tea,2002,9.7409389127
tea,2003,10.2353637212
tea,2004,10.3991015149
tea,2005,10.4376175001
tea,2006,10.2392718500
tea,2007,10.5298929446
tea,2008,11.0084855930
tea,2009,11.9897802698
tea,2010,12.5855164908
tea,2011,13.2037849963
tea,2012,13.7989423518
tea,2013,14.5328792254
tea,2014,14.4746769956
tea,2015,14.5798159346
tea,2016,15.0953145676
tea,2017,16.3225946552
tea,2018,16.8237676141
tea,2019,17.7819309657
ecs,1960,0.0033277510
ecs,1961,0.0019333205
ecs,1962,0.0025894622
ecs,1963,0.0035653699
ecs,1964,0.0039626638
ecs,1965,0.0070248205
ecs,1966,0.0068847152
ecs,1967,0.0045061481
ecs,1968,0.0057669482
ecs,1969,0.0043537913
ecs,1970,0.0036397070
ecs,1971,0.0030362495
ecs,1972,0.0029151889
ecs,1973,0.0029267307
ecs,1974,0.0025688206
ecs,1975,0.0019665543
ecs,1976,0.0018031441
ecs,1977,0.0031580587
ecs,1978,0.0026624761
ecs,1979,0.0011813395
ecs,1980,0.0028419490
ecs,1981,0.0101756102
ecs,1982,0.0106425857
ecs,1983,0.0163020938
ecs,1984,0.0192469119
ecs,1985,0.0132233260
ecs,1986,0.0059556185
ecs,1987,0.0023116660
ecs,1988,0.0039403238
ecs,1989,0.0027177175
ecs,1990,0.0029550737
ecs,1991,0.0149777217
ecs,1992,0.4062263590
ecs,1993,0.5546569601
ecs,1994,1.6746464826
ecs,1995,1.8157212174
ecs,1996,1.8064476932
ecs,1997,1.7527245966
ecs,1998,1.4140996776
ecs,1999,1.0792974827
ecs,2000,1.3458911496
ecs,2001,1.1806365580
ecs,2002,1.3698374864
ecs,2003,1.4450737898
ecs,2004,1.4648948996
ecs,2005,1.8062317708
ecs,2006,1.9701769329
ecs,2007,2.4674507318
ecs,2008,2.8871034560
ecs,2009,1.8162726053
ecs,2010,2.0455581051
ecs,2011,2.4652121248
ecs,2012,3.1220613401
ecs,2013,2.8586523880
ecs,2014,2.5481404225
ecs,2015,2.1431865429
ecs,2016,1.8959836553
ecs,2017,2.1194181184
ecs,2018,2.1355288834
ecs,2019,2.3126332382
eca,1960,0.5015673981
eca,1961,0.2881844380
eca,1962,0.3675505382
eca,1963,0.5708072846
eca,1964,0.6327573619
eca,1965,1.1228533686
eca,1966,1.1210762332
eca,1967,0.7272727273
eca,1968,1.1090945755
eca,1969,0.9032498370
eca,1970,0.8173460891
eca,1971,0.6768839691
eca,1972,0.5940638451
eca,1973,0.5529729894
eca,1974,0.5457061542
eca,1975,0.4961238097
eca,1976,0.3566035426
eca,1977,0.8061801439
eca,1978,0.6288483641
eca,1979,0.3537339071
eca,1980,0.7564057685
eca,1981,1.0554794932
eca,1982,0.9465092581
eca,1983,1.4520604088
eca,1984,1.4661021478
eca,1985,0.9183494098
eca,1986,0.5246648870
eca,1987,0.1884067141
eca,1988,0.3146024513
eca,1989,0.2307304838
eca,1990,0.2856005403
eca,1991,1.4151467875
eca,1992,10.2756019226
eca,1993,11.5716185526
eca,1994,28.0274435106
eca,1995,28.6691659940
eca,1996,27.8855478809
eca,1997,28.5114025378
eca,1998,26.3455606959
eca,1999,20.9049667326
eca,2000,20.8569107990
eca,2001,20.0674312264
eca,2002,20.6105533636
eca,2003,20.8018504463
eca,2004,19.3708063380
eca,2005,20.1677939439
eca,2006,20.3108116566
eca,2007,24.2699190734
eca,2008,23.4286400641
eca,2009,17.9387962107
eca,2010,17.9673174254
eca,2011,19.4169820823
eca,2012,23.0303781720
eca,2013,22.1679819094
eca,2014,20.5637615492
eca,2015,20.1796593232
eca,2016,19.5395418535
eca,2017,20.1206832717
eca,2018,18.8231281610
eca,2019,20.0751276178
tec,1960,0.1544103455
tec,1961,0.0874057111
tec,1962,0.1164812673
tec,1963,0.1636890843
tec,1964,0.1844324800
tec,1965,0.3284770259
tec,1966,0.3297342342
tec,1967,0.2001548567
tec,1968,0.2825032873
tec,1969,0.2246691342
tec,1970,0.0804662694
tec,1971,0.0689082407
tec,1972,0.0629339324
tec,1973,0.0636060618
tec,1974,0.0567991890
tec,1975,0.0408281716
tec,1976,0.0365689628
tec,1977,0.0671621679
tec,1978,0.0587852972
tec,1979,0.0281823380
tec,1980,0.0689041766
tec,1981,0.2342294818
tec,1982,0.2542255772
tec,1983,0.3788750867
tec,1984,0.4262983999
tec,1985,0.2901134394
tec,1986,0.1649576929
tec,1987,0.0680632380
tec,1988,0.1162609285
tec,1989,0.0870409432
tec,1990,0.1271244197
tec,1991,0.6414786584
tec,1992,8.0902253620
tec,1993,8.8321285137
tec,1994,22.2631152725
tec,1995,22.8097036705
tec,1996,22.3235204075
tec,1997,22.7680407070
tec,1998,20.2243599191
tec,1999,16.0928762237
tec,2000,16.5493505934
tec,2001,15.2131444550
tec,2002,15.8294821606
tec,2003,15.8412930807
tec,2004,14.5821844338
tec,2005,15.5509451644
tec,2006,15.6932024352
tec,2007,18.6454051655
tec,2008,18.5301373293
tec,2009,13.3777753144
tec,2010,13.6812270944
tec,2011,15.1449312129
tec,2012,18.2748774544
tec,2013,17.1583575956
tec,2014,15.5095106427
tec,2015,14.4317810887
tec,2016,13.4270454723
tec,2017,14.0275724139
tec,2018,13.3552728201
tec,2019,14.2179595767
euu,1981,0.0092657311
euu,1982,0.0099125060
euu,1983,0.0167691242
euu,1984,0.0198052877
euu,1985,0.0153000068
euu,1986,0.0051912782
euu,1987,0.0009839284
euu,1988,0.0014859103
euu,1989,0.0002938754
euu,1990,0.0023310890
euu,1991,0.0105468444
euu,1992,0.0146605397
euu,1993,0.0221415593
euu,1994,0.0597070016
euu,1995,0.1057279716
euu,1996,0.0865989902
euu,1997,0.0669633127
euu,1998,0.0496067323
euu,1999,0.0360378739
euu,2000,0.0421109615
euu,2001,0.0383831866
euu,2002,0.0402298131
euu,2003,0.0402580891
euu,2004,0.0463228289
euu,2005,0.0527014587
euu,2006,0.0796134140
euu,2007,0.0933161949
euu,2008,0.0911409662
euu,2009,0.0731326458
euu,2010,0.0908316054
euu,2011,0.1009432437
euu,2012,0.1016168339
euu,2013,0.1029204857
euu,2014,0.0949081432
euu,2015,0.0850393968
euu,2016,0.0803410065
euu,2017,0.0977935725
euu,2018,0.0833353864
euu,2019,0.0887915241
fcs,1960,7.9057947934
fcs,1961,7.1270715302
fcs,1962,6.4638519479
fcs,1963,6.6609037854
fcs,1964,8.6219114758
fcs,1965,9.3574722802
fcs,1966,7.1180706041
fcs,1967,5.6786585590
fcs,1968,5.4115387528
fcs,1969,6.7563341821
fcs,1970,6.6310334241
fcs,1971,4.5759825719
fcs,1972,7.1374825434
fcs,1973,8.0600935811
fcs,1974,6.1558141688
fcs,1975,4.9989312349
fcs,1976,4.0957009546
fcs,1977,4.4866352780
fcs,1978,4.5165522665
fcs,1979,3.7718286548
fcs,1980,5.2839412867
fcs,1981,6.5981733361
fcs,1982,6.2623891122
fcs,1983,5.8191518707
fcs,1984,6.1701422881
fcs,1985,5.6624354727
fcs,1986,7.0255776315
fcs,1987,5.6834353352
fcs,1988,8.0997440952
fcs,1989,8.1192658374
fcs,1990,7.6692681155
fcs,1991,9.7823836174
fcs,1992,9.5085118269
fcs,1993,12.1066063229
fcs,1994,15.4408556230
fcs,1995,15.4562106208
fcs,1996,11.1699124508
fcs,1997,11.0169189120
fcs,1998,13.5893956294
fcs,1999,10.2331353994
fcs,2000,11.8934751830
fcs,2001,10.8634723224
fcs,2002,12.9478125556
fcs,2003,11.5851552555
fcs,2004,12.9217288166
fcs,2005,10.6293505070
fcs,2006,10.9045872629
fcs,2007,12.6747770687
fcs,2008,14.0559786464
fcs,2009,16.0235857430
fcs,2010,13.4190613068
fcs,2011,11.8274760146
fcs,2012,10.8503991203
fcs,2013,12.0856523385
fcs,2014,13.6591909585
fcs,2015,16.0390443580
fcs,2016,17.5594424588
fcs,2017,14.9560973317
fcs,2018,13.6239979386
fcs,2019,14.2278064006
hpc,1960,4.7431048586
hpc,1961,4.9213729221
hpc,1962,5.7998834866
hpc,1963,6.1498105288
hpc,1964,6.3961105393
hpc,1965,6.8988248255
hpc,1966,6.2792842160
hpc,1967,6.7866318825
hpc,1968,7.0779086652
hpc,1969,8.7867596841
hpc,1970,9.1955820474
hpc,1971,8.9946724787
hpc,1972,12.7120404337
hpc,1973,13.3055091005
hpc,1974,13.9015965995
hpc,1975,10.7960487228
hpc,1976,8.7720396610
hpc,1977,8.2885563453
hpc,1978,9.0057290431
hpc,1979,8.6552149900
hpc,1980,9.6683100841
hpc,1981,11.3032256340
hpc,1982,11.7069473705
hpc,1983,10.9531445065
hpc,1984,9.4221422808
hpc,1985,10.1155898401
hpc,1986,9.8678138923
hpc,1987,10.9425885272
hpc,1988,9.0904452509
hpc,1989,10.1229274285
hpc,1990,11.0779980280
hpc,1991,11.9033700660
hpc,1992,12.6833424051
hpc,1993,12.8932700738
hpc,1994,13.2878400564
hpc,1995,12.4389826888
hpc,1996,13.0584654991
hpc,1997,13.5053476770
hpc,1998,14.5576315107
hpc,1999,13.7728065200
hpc,2000,21.9609480883
hpc,2001,20.8991377533
hpc,2002,21.9937803220
hpc,2003,20.7219318229
hpc,2004,22.1687093982
hpc,2005,23.6985367886
hpc,2006,23.1734875464
hpc,2007,23.5416584810
hpc,2008,24.7764320366
hpc,2009,26.6699834353
hpc,2010,26.3756157164
hpc,2011,28.5692977928
hpc,2012,31.4815437475
hpc,2013,31.8254828627
hpc,2014,31.2661707899
hpc,2015,28.3571766115
hpc,2016,27.3029685751
hpc,2017,23.8735334597
hpc,2018,23.3083012672
hpc,2019,24.2879272860
ibd,1960,4.9722856557
ibd,1961,4.8139668652
ibd,1962,4.6671571722
ibd,1963,4.7208260403
ibd,1964,5.8945968786
ibd,1965,6.0255561675
ibd,1966,5.6582453779
ibd,1967,5.3238015257
ibd,1968,5.6778105607
ibd,1969,6.3037043990
ibd,1970,5.4443850825
ibd,1971,5.5824006440
ibd,1972,5.7234364576
ibd,1973,6.0107162983
ibd,1974,5.7158889530
ibd,1975,5.9779543197
ibd,1976,5.6163742990
ibd,1977,5.9824719278
ibd,1978,5.6688562732
ibd,1979,5.5894242536
ibd,1980,5.6723083534
ibd,1981,6.3362962155
ibd,1982,6.1342315800
ibd,1983,5.1350721220
ibd,1984,5.4145696279
ibd,1985,5.2270083647
ibd,1986,5.2886878523
ibd,1987,5.0715836048
ibd,1988,5.3899738685
ibd,1989,5.7729992773
ibd,1990,5.8401079391
ibd,1991,6.3003634427
ibd,1992,7.6219669825
ibd,1993,8.4122798256
ibd,1994,11.3766868390
ibd,1995,11.9458251606
ibd,1996,11.7869889600
ibd,1997,12.0597420319
ibd,1998,11.3623567464
ibd,1999,9.5813934220
ibd,2000,10.4354678060
ibd,2001,10.3047704273
ibd,2002,10.5873577938
ibd,2003,10.7259713299
ibd,2004,10.9064109225
ibd,2005,11.0661917234
ibd,2006,11.0365732549
ibd,2007,12.0431462214
ibd,2008,12.4696333331
ibd,2009,11.8134974095
ibd,2010,12.1697520837
ibd,2011,12.6253943094
ibd,2012,13.6410642448
ibd,2013,13.7806969976
ibd,2014,13.3513426448
ibd,2015,13.3037074442
ibd,2016,13.2314963526
ibd,2017,13.8567953382
ibd,2018,13.8585042578
ibd,2019,14.5137010136
ibt,1960,5.3907081320
ibt,1961,5.2301748876
ibt,1962,5.2529304395
ibt,1963,5.2974572732
ibt,1964,6.7406220612
ibt,1965,7.0632140873
ibt,1966,6.1170180530
ibt,1967,5.5876981314
ibt,1968,6.1504097564
ibt,1969,6.8047090593
ibt,1970,6.0719773097
ibt,1971,6.0664280520
ibt,1972,6.5185092002
ibt,1973,6.6633073598
ibt,1974,6.2036698141
ibt,1975,6.1324373486
ibt,1976,5.6384848707
ibt,1977,5.9521569668
ibt,1978,5.7701996346
ibt,1979,5.5754320788
ibt,1980,5.9622766511
ibt,1981,6.4753910849
ibt,1982,6.3210077934
ibt,1983,5.4262689677
ibt,1984,5.6572529476
ibt,1985,5.4145223605
ibt,1986,5.5664123508
ibt,1987,5.4371805276
ibt,1988,5.7305385874
ibt,1989,6.0549669197
ibt,1990,6.1921603034
ibt,1991,6.6263616523
ibt,1992,7.8843805002
ibt,1993,8.6651768259
ibt,1994,11.5226951131
ibt,1995,12.0968545734
ibt,1996,11.7997568514
ibt,1997,12.1091344583
ibt,1998,11.5502213167
ibt,1999,9.7922047573
ibt,2000,10.6492926299
ibt,2001,10.5538465047
ibt,2002,10.9481664776
ibt,2003,11.0478157462
ibt,2004,11.2955441973
ibt,2005,11.3970939311
ibt,2006,11.3692880505
ibt,2007,12.4638105813
ibt,2008,13.0449869613
ibt,2009,12.5179187738
ibt,2010,12.7029490290
ibt,2011,13.0482659713
ibt,2012,13.9952628021
ibt,2013,14.1846793806
ibt,2014,13.8103238336
ibt,2015,13.7573770931
ibt,2016,13.6983135084
ibt,2017,14.2269655893
ibt,2018,14.2350699622
ibt,2019,14.8896941152
idb,1960,4.5388525781
idb,1961,4.2993344127
idb,1962,6.4353099730
idb,1963,5.3758643765
idb,1964,11.8726652591
idb,1965,13.9916144533
idb,1966,8.3907394607
idb,1967,2.9087320019
idb,1968,7.1240805920
idb,1969,6.8757092616
idb,1970,6.3798310584
idb,1971,6.7905907126
idb,1972,5.7928053281
idb,1973,4.7929454738
idb,1974,4.0094397145
idb,1975,4.8519148173
idb,1976,4.3071252766
idb,1977,4.3700199195
idb,1978,4.6275066233
idb,1979,3.5298724138
idb,1980,9.4359654460
idb,1981,5.7778518519
idb,1982,5.9056637926
idb,1983,6.2488829336
idb,1984,6.9492537873
idb,1985,6.0176893422
idb,1986,7.7715183844
idb,1987,8.2187658368
idb,1988,9.5057749245
idb,1989,8.5994098481
idb,1990,8.6176172209
idb,1991,8.1920425686
idb,1992,7.7022224431
idb,1993,9.1631264312
idb,1994,12.2010508483
idb,1995,14.0122257329
idb,1996,11.7525022224
idb,1997,13.2292889989
idb,1998,14.0953051346
idb,1999,12.7498009120
idb,2000,9.5600056742
idb,2001,9.7967633967
idb,2002,13.4162420490
idb,2003,12.8976675991
idb,2004,12.5085575355
idb,2005,12.8349780348
idb,2006,12.1893388303
idb,2007,13.9755781827
idb,2008,12.7038740903
idb,2009,14.6945337636
idb,2010,14.1541513931
idb,2011,14.0145195822
idb,2012,15.0828679942
idb,2013,15.3081231887
idb,2014,16.2950308743
idb,2015,19.2849864715
idb,2016,20.7967865156
idb,2017,18.7204592226
idb,2018,18.0877646245
idb,2019,17.6485615475
idx,1960,9.0245019236
idx,1961,8.9237614260
idx,1962,9.0218315547
idx,1963,8.9112437178
idx,1964,9.1017810676
idx,1965,9.4444865930
idx,1966,7.6681617354
idx,1967,8.3247421118
idx,1968,8.6337175861
idx,1969,9.5656741033
idx,1970,9.8600227814
idx,1971,9.1500979765
idx,1972,12.1578177681
idx,1973,12.8186705194
idx,1974,13.0689931258
idx,1975,8.9867532651
idx,1976,7.4769124815
idx,1977,7.5149109987
idx,1978,8.1689192046
idx,1979,8.3422290561
idx,1980,8.5870556718
idx,1981,9.9339662864
idx,1982,10.1792706049
idx,1983,9.5502358148
idx,1984,8.4049130024
idx,1985,8.0004554248
idx,1986,7.9092808383
idx,1987,9.0068817121
idx,1988,8.3594837341
idx,1989,8.9485944572
idx,1990,9.8247077338
idx,1991,11.9805106137
idx,1992,14.4717352154
idx,1993,14.6008827613
idx,1994,14.8179438262
idx,1995,14.2634489634
idx,1996,12.1712741939
idx,1997,12.2668914917
idx,1998,14.6755809813
idx,1999,13.1098879779
idx,2000,15.6373201678
idx,2001,15.3423337958
idx,2002,15.8746329589
idx,2003,16.3675381060
idx,2004,19.3934451184
idx,2005,19.9710552311
idx,2006,21.0818319864
idx,2007,21.9998017350
idx,2008,28.5212075419
idx,2009,28.3666659515
idx,2010,25.9793048261
idx,2011,26.2128051132
idx,2012,26.5909733937
idx,2013,27.7714317883
idx,2014,27.8551624732
idx,2015,25.7708900791
idx,2016,25.3768674486
idx,2017,24.2647142781
idx,2018,24.5769174087
idx,2019,25.0324632436
ida,1960,7.4826015581
ida,1961,7.3695722883
ida,1962,8.1287036504
ida,1963,7.7993399760
ida,1964,10.0230400230
ida,1965,11.1123994425
ida,1966,7.8983653778
ida,1967,6.7730022080
ida,1968,8.2001451149
ida,1969,8.7703543579
ida,1970,8.7624078624
ida,1971,8.1972367979
ida,1972,9.8154903881
ida,1973,9.5084516656
ida,1974,8.2687021108
ida,1975,6.8328194981
ida,1976,5.7328881203
ida,1977,5.8201867854
ida,1978,6.3287212087
ida,1979,5.5029397929
ida,1980,8.8424138621
ida,1981,7.3480989616
ida,1982,7.6756880358
ida,1983,7.7328828058
ida,1984,7.5960960056
ida,1985,6.8480968224
ida,1986,7.8460085636
ida,1987,8.6131223100
ida,1988,8.9600222699
ida,1989,8.7721841811
ida,1990,9.2318652309
ida,1991,10.0489062014
ida,1992,10.6929099868
ida,1993,11.5966898256
ida,1994,13.3822509096
ida,1995,14.1332289273
ida,1996,11.9541791220
ida,1997,12.7701654287
ida,1998,14.3864045500
ida,1999,12.9326915887
ida,2000,13.0728145808
ida,2001,13.4153423842
ida,2002,15.0162275332
ida,2003,15.0433025006
ida,2004,16.5481463856
ida,2005,16.5353465193
ida,2006,16.8296462911
ida,2007,18.7136578446
ida,2008,21.4614274832
ida,2009,23.0140578547
ida,2010,20.8518935976
ida,2011,20.0355217721
ida,2012,20.6081237356
ida,2013,21.7513775679
ida,2014,22.3730797237
ida,2015,23.0309291953
ida,2016,23.6070962715
ida,2017,22.0927226946
ida,2018,21.8901972980
ida,2019,22.1198127710
lte,1960,3.2888999626
lte,1961,3.6922610888
lte,1962,2.6606061399
lte,1963,2.9511993859
lte,1964,4.0653662383
lte,1965,4.5470653198
lte,1966,4.9247739564
lte,1967,4.3510858756
lte,1968,4.6437008585
lte,1969,5.0235553215
lte,1970,3.8703172949
lte,1971,4.4428808910
lte,1972,4.2139614782
lte,1973,3.8245019021
