economy,year,tx_val_mrch_wr_zs
eas,1985,1.1272642057
eas,1986,0.9140488649
eas,1987,1.0474379052
eas,1988,1.0727255095
eas,1989,1.1640175840
eas,1990,1.2774039152
eas,1991,1.3353105304
eas,1992,1.4747504403
eas,1993,1.6347759072
eas,1994,1.9091175070
eas,1995,2.1784407131
eas,1996,2.3462084162
eas,1997,2.5347613203
eas,1998,2.4989307457
eas,1999,2.6629212568
eas,2000,3.0045928759
eas,2001,3.3210928298
eas,2002,3.7210994113
eas,2003,4.0762817268
eas,2004,4.2799617002
eas,2005,4.5711993549
eas,2006,4.7291225840
eas,2007,5.0944152459
eas,2008,5.4450867120
eas,2009,6.0570503749
eas,2010,6.3719364641
eas,2011,6.8685069390
eas,2012,7.4263966669
eas,2013,8.1165981047
eas,2014,8.2779891287
eas,2015,8.4825801466
eas,2016,8.7472767315
eas,2017,9.2966315168
eas,2018,9.6446035145
eap,1960,8.4466790156
eap,1961,11.1808536487
eap,1962,10.5657777599
eap,1963,9.6413791193
eap,1964,10.2640487824
eap,1965,7.8339853217
eap,1966,7.9434022805
eap,1967,7.2785691498
eap,1968,7.0251810644
eap,1969,7.1120658374
eap,1970,5.6089394265
eap,1971,5.6393290410
eap,1972,5.3005167310
eap,1973,4.6646381413
eap,1974,3.8607588881
eap,1975,4.0066916901
eap,1976,4.4270306745
eap,1977,5.1014132972
eap,1978,4.8011138970
eap,1979,4.8262098061
eap,1980,5.0358375394
eap,1981,5.0576558315
eap,1982,5.4718065142
eap,1983,5.0143849088
eap,1984,4.9316538267
eap,1985,5.4700203161
eap,1986,4.8888488838
eap,1987,5.3644614977
eap,1988,5.4777844128
eap,1989,5.5519713221
eap,1990,5.7539626477
eap,1991,5.8249171420
eap,1992,6.0979448162
eap,1993,6.6593225020
eap,1994,7.2461473359
eap,1995,7.9074572195
eap,1996,8.2618414401
eap,1997,8.4090399053
eap,1998,7.8763037471
eap,1999,8.2447369170
eap,2000,8.9836080572
eap,2001,9.2390327260
eap,2002,9.7922825268
eap,2003,10.2867893557
eap,2004,10.4594461279
eap,2005,10.4848430302
eap,2006,10.2682429061
eap,2007,10.5543433159
eap,2008,11.0416849212
eap,2009,12.0289478437
eap,2010,12.6235120494
eap,2011,13.2707708007
eap,2012,13.8680791609
eap,2013,14.6075119238
eap,2014,14.5479113710
eap,2015,14.6460119959
eap,2016,15.1706345834
eap,2017,16.3653076583
eap,2018,16.8293695648
tea,1960,8.4466790156
tea,1961,11.1808536487
tea,1962,10.5657777599
tea,1963,9.6413791193
tea,1964,10.2640487824
tea,1965,7.8339853217
tea,1966,7.9434022805
tea,1967,7.2785691498
tea,1968,7.0251810644
tea,1969,7.1120658374
tea,1970,5.6089394265
tea,1971,5.6393290410
tea,1972,5.3005167310
tea,1973,4.6646381413
tea,1974,3.8607588881
tea,1975,4.0066916901
tea,1976,4.4270306745
tea,1977,5.1014132972
tea,1978,4.8011138970
tea,1979,4.8262098061
tea,1980,5.0358375394
tea,1981,4.7534146677
tea,1982,5.1003388820
tea,1983,4.7031242001
tea,1984,4.6308957830
tea,1985,5.1900495909
tea,1986,4.5704641030
tea,1987,5.1434785213
tea,1988,5.2846407201
tea,1989,5.4328074426
tea,1990,5.6457847996
tea,1991,5.7721592179
tea,1992,6.0360280204
tea,1993,6.5509738743
tea,1994,7.1880612470
tea,1995,7.8935240764
tea,1996,8.2542474393
tea,1997,8.3912005471
tea,1998,7.8763330749
tea,1999,8.2461051882
tea,2000,8.9917912124
tea,2001,9.2225393905
tea,2002,9.7546654189
tea,2003,10.2428146735
tea,2004,10.4065200493
tea,2005,10.4452752751
tea,2006,10.2437301549
tea,2007,10.5363590774
tea,2008,11.0159552178
tea,2009,11.9942696422
tea,2010,12.5846162186
tea,2011,13.2018131065
tea,2012,13.7988784658
tea,2013,14.5333890260
tea,2014,14.4784654902
tea,2015,14.5836751225
tea,2016,15.0972916659
tea,2017,16.3244385386
tea,2018,16.8255096947
ecs,1960,0.0311768675
ecs,1961,0.0286904769
ecs,1962,0.0287430306
ecs,1963,0.0313582769
ecs,1964,0.0246142385
ecs,1965,0.0311295966
ecs,1966,0.0424724339
ecs,1967,0.0493541800
ecs,1968,0.0476559631
ecs,1969,0.0403421405
ecs,1970,0.0336729649
ecs,1971,0.0292686494
ecs,1972,0.0413571793
ecs,1973,0.0428195170
ecs,1974,0.0433749654
ecs,1975,0.0465380122
ecs,1976,0.0617093167
ecs,1977,0.0652285514
ecs,1978,0.0671225219
ecs,1979,0.0672639061
ecs,1980,0.0808176012
ecs,1981,0.1103466833
ecs,1982,0.0940931872
ecs,1983,0.1134527385
ecs,1984,0.0990309579
ecs,1985,0.0978540782
ecs,1986,0.0785904847
ecs,1987,0.0764158734
ecs,1988,0.0744876267
ecs,1989,0.0687819450
ecs,1990,0.0427318861
ecs,1991,0.0403788459
ecs,1992,0.5229283000
ecs,1993,0.6720519972
ecs,1994,1.7642432212
ecs,1995,1.9196765417
ecs,1996,1.9093140115
ecs,1997,1.8493769452
ecs,1998,1.4986863095
ecs,1999,1.1477783269
ecs,2000,1.4475133555
ecs,2001,1.2679211624
ecs,2002,1.4547277146
ecs,2003,1.5362107596
ecs,2004,1.6229246756
ecs,2005,2.0278760063
ecs,2006,2.2220660107
ecs,2007,2.7423137720
ecs,2008,3.1756681989
ecs,2009,2.0520206144
ecs,2010,2.2502396858
ecs,2011,2.6727835729
ecs,2012,3.4239039649
ecs,2013,3.1573032185
ecs,2014,2.8608441333
ecs,2015,2.4295886915
ecs,2016,2.1852655650
ecs,2017,2.4200845494
ecs,2018,2.4562605312
eca,1960,1.4529417466
eca,1961,1.3071550000
eca,1962,1.3013876444
eca,1963,1.4469025162
eca,1964,1.1456094429
eca,1965,1.4556040757
eca,1966,2.0341604667
eca,1967,2.1922224036
eca,1968,2.3345044379
eca,1969,2.0817795648
eca,1970,1.8312832563
eca,1971,1.5912719723
eca,1972,2.1518824321
eca,1973,2.1244936102
eca,1974,2.2063282671
eca,1975,2.4401425481
eca,1976,2.9541028589
eca,1977,3.3264756000
eca,1978,3.5000752538
eca,1979,3.7965989670
eca,1980,4.1868350771
eca,1981,4.3964543269
eca,1982,3.6525191652
eca,1983,4.3580506328
eca,1984,3.4887457212
eca,1985,3.3202460267
eca,1986,3.4683430913
eca,1987,3.3791829550
eca,1988,3.3038514467
eca,1989,3.3492433480
eca,1990,3.0028069413
eca,1991,3.0021116670
eca,1992,12.3946717551
eca,1993,13.1510642955
eca,1994,27.9173489430
eca,1995,28.6440479123
eca,1996,28.0157067042
eca,1997,28.5155774352
eca,1998,26.3110418184
eca,1999,20.9062901392
eca,2000,21.2196058314
eca,2001,20.1938992483
eca,2002,20.6418520282
eca,2003,20.8428037948
eca,2004,20.0873715725
eca,2005,21.2841536998
eca,2006,21.5792526349
eca,2007,25.3642908594
eca,2008,24.5377824618
eca,2009,18.9087976987
eca,2010,18.6163197766
eca,2011,19.8908575459
eca,2012,23.8675860287
eca,2013,22.9174682733
eca,2014,21.4696864846
eca,2015,21.0069092772
eca,2016,20.4290000967
eca,2017,20.9683854825
eca,2018,19.8595984139
tec,1960,1.4466319243
tec,1961,1.2971007526
tec,1962,1.2929420672
tec,1963,1.4396844698
tec,1964,1.1456094429
tec,1965,1.4556040757
tec,1966,2.0341604667
tec,1967,2.1922224036
tec,1968,2.3345044379
tec,1969,2.0817795648
tec,1970,0.7444384592
tec,1971,0.6642573858
tec,1972,0.8928306377
tec,1973,0.9305881376
tec,1974,0.9590638189
tec,1975,0.9661883994
tec,1976,1.2515060501
tec,1977,1.3872100988
tec,1978,1.4820104327
tec,1979,1.6046649353
tec,1980,1.9594547066
tec,1981,2.5400389655
tec,1982,2.2476581929
tec,1983,2.6367420515
tec,1984,2.1934292165
tec,1985,2.1468716094
tec,1986,2.1767856705
tec,1987,2.2499408117
tec,1988,2.1977890654
tec,1989,2.2028946247
tec,1990,1.8382845005
tec,1991,1.7293797039
tec,1992,10.4144098518
tec,1993,10.7014786330
tec,1994,23.4542338395
tec,1995,24.1156255917
tec,1996,23.5947104695
tec,1997,24.0235628870
tec,1998,21.4341123246
tec,1999,17.1139605549
tec,2000,17.8127689107
tec,2001,16.3697864245
tec,2002,16.9342462533
tec,2003,16.9702567131
tec,2004,16.2047750918
tec,2005,17.4787824547
tec,2006,17.7076211544
tec,2007,20.7199040904
tec,2008,20.4718371490
tec,2009,15.1355411019
tec,2010,15.1448781129
tec,2011,16.5286802777
tec,2012,20.0521664801
tec,2013,18.9432171953
tec,2014,17.4063507331
tec,2015,16.3549555300
tec,2016,15.4804683216
tec,2017,16.0175054937
tec,2018,15.3632013467
euu,1960,0.0275685476
euu,1961,0.0246955559
euu,1962,0.0266578442
euu,1963,0.0283291170
euu,1964,0.0192159783
euu,1965,0.0227826423
euu,1966,0.0336421069
euu,1967,0.0413227986
euu,1968,0.0347220776
euu,1969,0.0303998144
euu,1970,0.0288521112
euu,1971,0.0250677590
euu,1972,0.0358140797
euu,1973,0.0384806397
euu,1974,0.0415318144
euu,1975,0.0455143394
euu,1976,0.0556080830
euu,1977,0.0601967727
euu,1978,0.0544988384
euu,1979,0.0649476707
euu,1980,0.0737657292
euu,1981,0.1033482724
euu,1982,0.0862137672
euu,1983,0.1055710627
euu,1984,0.0912609751
euu,1985,0.0946381536
euu,1986,0.0744515439
euu,1987,0.0730189772
euu,1988,0.0673692776
euu,1989,0.0641318404
euu,1990,0.0379996162
euu,1991,0.0288110233
euu,1992,0.0820997117
euu,1993,0.0859541626
euu,1994,0.1055631195
euu,1995,0.1450087555
euu,1996,0.1234998965
euu,1997,0.1045737687
euu,1998,0.0799630394
euu,1999,0.0727316653
euu,2000,0.0951626232
euu,2001,0.0799840844
euu,2002,0.0816238856
euu,2003,0.0948027672
euu,2004,0.1268999599
euu,2005,0.1569027289
euu,2006,0.1991586175
euu,2007,0.2353456973
euu,2008,0.2752925814
euu,2009,0.2391168383
euu,2010,0.2945544931
euu,2011,0.3255215309
euu,2012,0.3089481033
euu,2013,0.3177838000
euu,2014,0.3056287597
euu,2015,0.2676807940
euu,2016,0.2637913211
euu,2017,0.2888702240
euu,2018,0.2725409070
fcs,1960,8.6801143735
fcs,1961,9.5945176186
fcs,1962,7.8424813525
fcs,1963,8.2925575927
fcs,1964,10.9369789085
fcs,1965,12.6110447594
fcs,1966,8.2721059591
fcs,1967,6.2141978269
fcs,1968,4.8746442362
fcs,1969,7.0822991388
fcs,1970,7.2841968479
fcs,1971,4.7737269186
fcs,1972,9.8569569898
fcs,1973,9.8118972780
fcs,1974,6.8305815044
fcs,1975,3.8842126395
fcs,1976,2.8688389034
fcs,1977,2.7143673642
fcs,1978,2.9655819299
fcs,1979,2.6844300614
fcs,1980,2.6925304937
fcs,1981,6.4226687985
fcs,1982,5.4523805630
fcs,1983,4.7172392082
fcs,1984,4.4710149335
fcs,1985,3.9382556564
fcs,1986,6.3831656069
fcs,1987,6.9834169109
fcs,1988,7.0570943887
fcs,1989,6.6485231746
fcs,1990,7.2642864459
fcs,1991,10.4352768491
fcs,1992,11.5404663612
fcs,1993,12.8228781961
fcs,1994,13.7321845027
fcs,1995,12.3060758326
fcs,1996,10.0917274387
fcs,1997,10.0882877524
fcs,1998,11.9475191195
fcs,1999,9.2030976232
fcs,2000,9.2818931877
fcs,2001,10.5318535163
fcs,2002,11.7604890604
fcs,2003,12.3148993487
fcs,2004,13.7690214385
fcs,2005,11.1086145673
fcs,2006,11.2117740847
fcs,2007,14.6786836145
fcs,2008,17.9218885857
fcs,2009,20.1439106662
fcs,2010,16.8087747990
fcs,2011,14.5582599864
fcs,2012,12.0882337184
fcs,2013,15.5081959068
fcs,2014,16.1333092666
fcs,2015,19.1280141030
fcs,2016,20.1003341927
fcs,2017,17.7311851718
fcs,2018,16.0022585085
hpc,1960,4.7485256738
hpc,1961,4.9562783981
hpc,1962,5.8451216429
hpc,1963,6.1876517908
hpc,1964,6.4246474056
hpc,1965,6.9246983293
hpc,1966,6.3077011242
hpc,1967,6.8289980220
hpc,1968,7.1088610771
hpc,1969,8.8151066313
hpc,1970,9.2279919702
hpc,1971,9.0307822154
hpc,1972,12.7352148912
hpc,1973,13.3416069471
hpc,1974,13.9584440511
hpc,1975,10.8288814319
hpc,1976,8.7935176301
hpc,1977,8.3304875150
hpc,1978,9.0165570512
hpc,1979,8.6856852471
hpc,1980,9.6811857117
hpc,1981,11.3128284537
hpc,1982,11.7212051448
hpc,1983,10.9628385964
hpc,1984,9.4338058295
hpc,1985,10.1278901405
hpc,1986,9.8827754363
hpc,1987,11.0275196776
hpc,1988,9.1175762314
hpc,1989,10.1663136933
hpc,1990,11.1882625129
hpc,1991,12.0724342318
hpc,1992,12.8006610868
hpc,1993,12.9748175272
hpc,1994,13.3488174262
hpc,1995,12.5555874249
hpc,1996,13.1652507464
hpc,1997,13.5901434465
hpc,1998,14.7086216884
hpc,1999,13.8641744651
hpc,2000,19.8115225422
hpc,2001,19.9869233136
hpc,2002,19.9225950383
hpc,2003,20.5929645206
hpc,2004,22.6558327773
hpc,2005,23.5525495798
hpc,2006,23.7467534188
hpc,2007,24.1167993390
hpc,2008,24.6259169575
hpc,2009,27.0849581537
hpc,2010,26.6542410216
hpc,2011,29.0966244386
hpc,2012,31.9391050476
hpc,2013,33.0832757973
hpc,2014,31.7874814255
hpc,2015,26.7248062406
hpc,2016,26.1804433872
hpc,2017,23.8326524749
hpc,2018,25.0200213758
ibd,1960,5.0864409924
ibd,1961,4.9300543500
ibd,1962,4.7971397668
ibd,1963,4.8451686535
ibd,1964,5.9913284869
ibd,1965,6.1455622909
ibd,1966,5.7970061561
ibd,1967,5.4834953875
ibd,1968,5.8384266342
ibd,1969,6.4623531085
ibd,1970,5.5765779707
ibd,1971,5.7259941525
ibd,1972,5.9177504718
ibd,1973,6.1974207949
ibd,1974,5.8926950086
ibd,1975,6.1826177225
ibd,1976,5.8671239548
ibd,1977,6.2419083432
ibd,1978,5.9428398367
ibd,1979,5.8489805130
ibd,1980,5.9387805397
ibd,1981,6.6163073628
ibd,1982,6.3680499515
ibd,1983,5.3976798070
ibd,1984,5.6250467344
ibd,1985,5.4698618860
ibd,1986,5.5819918466
ibd,1987,5.3803186993
ibd,1988,5.6799587607
ibd,1989,6.0354073828
ibd,1990,6.0223973664
ibd,1991,6.4289129771
ibd,1992,7.9458482288
ibd,1993,8.6915393236
ibd,1994,11.5759743440
ibd,1995,12.1782769767
ibd,1996,12.0124644605
ibd,1997,12.2671674446
ibd,1998,11.5600589711
ibd,1999,9.7608782984
ibd,2000,10.6608701088
ibd,2001,10.5110905626
ibd,2002,10.8238344643
ibd,2003,10.9525304366
ibd,2004,11.2280848825
ibd,2005,11.4520138719
ibd,2006,11.4261431382
ibd,2007,12.4619174223
ibd,2008,12.9302097528
ibd,2009,12.1263409913
ibd,2010,12.4502229907
ibd,2011,12.8729648241
ibd,2012,14.0050650070
ibd,2013,14.1165922250
ibd,2014,13.6877882453
ibd,2015,13.6297293273
ibd,2016,13.5655872446
ibd,2017,14.1812290573
ibd,2018,14.2108887815
ibt,1960,5.4863560279
ibt,1961,5.3367100991
ibt,1962,5.3707607958
ibt,1963,5.4072699684
ibt,1964,6.8282279975
ibt,1965,7.1693151935
ibt,1966,6.2370315765
ibt,1967,5.7307312811
ibt,1968,6.2886829214
ibt,1969,6.9394340670
ibt,1970,6.1881393979
ibt,1971,6.1912607990
ibt,1972,6.6815382650
ibt,1973,6.8226223969
ibt,1974,6.3541010934
ibt,1975,6.3064911160
ibt,1976,5.8478796361
ibt,1977,6.1717230084
ibt,1978,6.0065910405
ibt,1979,5.8003870280
ibt,1980,6.2086714976
ibt,1981,6.7217402092
ibt,1982,6.5295722216
ibt,1983,5.6619469464
ibt,1984,5.8468278002
ibt,1985,5.6312363666
ibt,1986,5.8306727978
ibt,1987,5.7193594168
ibt,1988,5.9958474820
ibt,1989,6.2956210733
ibt,1990,6.3623933722
ibt,1991,6.7536409248
ibt,1992,8.2603729925
ibt,1993,9.0025562567
ibt,1994,11.7737412189
ibt,1995,12.3769783702
ibt,1996,12.0703993708
ibt,1997,12.3645598666
ibt,1998,11.7887743892
ibt,1999,10.0029814456
ibt,2000,10.7684844132
ibt,2001,10.6701350527
ibt,2002,11.0421253118
ibt,2003,11.2075007511
ibt,2004,11.5510575197
ibt,2005,11.7209354671
ibt,2006,11.7457473185
ibt,2007,12.8904245043
ibt,2008,13.4834687001
ibt,2009,12.8512958357
ibt,2010,13.0211553446
ibt,2011,13.3403939271
ibt,2012,14.4191673596
ibt,2013,14.5863047091
ibt,2014,14.2187926708
ibt,2015,14.0930217282
ibt,2016,14.0573765433
ibt,2017,14.6246051766
ibt,2018,14.7098779674
idb,1960,4.5388525781
idb,1961,4.4072674942
idb,1962,6.5279649596
idb,1963,5.4502193472
idb,1964,11.9755292079
idb,1965,14.0905450605
idb,1966,8.4796709929
idb,1967,3.0422666047
idb,1968,7.1909559785
idb,1969,6.9449226532
idb,1970,6.4584196996
idb,1971,6.8407548227
idb,1972,5.8443974964
idb,1973,4.8388100975
idb,1974,4.0322697368
idb,1975,4.8904358686
idb,1976,4.3498637816
idb,1977,4.4459068599
idb,1978,4.6740296684
idb,1979,3.5865853953
idb,1980,9.5623778395
idb,1981,5.8298819393
idb,1982,5.9400510663
idb,1983,6.2804280858
idb,1984,6.9773430951
idb,1985,6.0362076866
idb,1986,7.7996268299
idb,1987,8.2276268812
idb,1988,9.5210656799
idb,1989,8.6076491062
idb,1990,8.6483851263
idb,1991,8.2727071788
idb,1992,9.2564928218
idb,1993,10.8744084317
idb,1994,13.7515550716
idb,1995,15.5855246814
idb,1996,13.2202265785
idb,1997,14.8041284927
idb,1998,15.5655744049
idb,1999,13.9592200199
idb,2000,10.3419738918
idb,2001,10.6540192251
idb,2002,13.3783310906
idb,2003,13.3860556880
idb,2004,13.3035547809
idb,2005,13.7452614169
idb,2006,13.6164190650
idb,2007,15.9597322996
idb,2008,13.5518396187
idb,2009,16.6563745895
idb,2010,16.4497232887
idb,2011,16.2982958207
idb,2012,17.6001105070
idb,2013,17.9716710063
idb,2014,18.3302109793
idb,2015,21.0384552237
idb,2016,23.4123501123
idb,2017,23.1771960462
idb,2018,23.7292805504
idx,1960,9.0292567165
idx,1961,8.9556329781
idx,1962,9.0618144598
idx,1963,8.9453581814
idx,1964,9.1287465113
idx,1965,9.4690479946
idx,1966,7.6958809883
idx,1967,8.3667073730
idx,1968,8.6648087943
idx,1969,9.5946357998
idx,1970,9.8931123910
idx,1971,9.1869755907
idx,1972,12.1804629374
idx,1973,12.8543892312
idx,1974,13.1257342733
idx,1975,9.0185057308
idx,1976,7.4976133179
idx,1977,7.5259801315
idx,1978,8.1794105564
idx,1979,8.3720529741
idx,1980,8.5998547619
idx,1981,9.9433996118
idx,1982,10.1931260703
idx,1983,9.5594879395
idx,1984,8.4162846514
idx,1985,8.0123775561
idx,1986,7.9233718554
idx,1987,9.0860577707
idx,1988,8.3857553602
idx,1989,8.9870675077
idx,1990,9.9152972230
idx,1991,12.1231041408
idx,1992,14.5703400999
idx,1993,14.6622904046
idx,1994,14.8695662030
idx,1995,14.3516289439
idx,1996,12.2479897175
idx,1997,12.3298716745
idx,1998,14.7991704135
idx,1999,13.1743840133
idx,2000,13.6377687979
idx,2001,14.0066441553
idx,2002,14.0430161213
idx,2003,15.6307909611
idx,2004,18.7130592560
idx,2005,18.8996099779
idx,2006,21.0150324851
idx,2007,22.2421819017
idx,2008,28.6968877480
idx,2009,28.7085643014
idx,2010,26.1141935689
idx,2011,26.5019244834
idx,2012,26.9163557364
idx,2013,28.5813416802
idx,2014,29.3283989771
idx,2015,25.3289740083
idx,2016,25.1553183774
idx,2017,24.0916972151
idx,2018,25.0179577793
ida,1960,7.4857219351
ida,1961,7.4270067918
ida,1962,8.1868742660
ida,1963,7.8461103857
ida,1964,10.0752400752
ida,1965,11.1642398997
ida,1966,7.9455860479
ida,1967,6.8412029818
ida,1968,8.2415136511
ida,1969,8.8112169415
ida,1970,8.8098473755
ida,1971,8.2394800180
ida,1972,9.8487880657
ida,1973,9.5483550696
ida,1974,8.3074751243
ida,1975,6.8680978779
ida,1976,5.7657141337
ida,1977,5.8661850477
ida,1978,6.3579354425
ida,1979,5.5486282519
ida,1980,8.8893886543
ida,1981,7.3824772227
ida,1982,7.6995781337
ida,1983,7.7530063845
ida,1984,7.6158489988
ida,1985,6.8622227633
ida,1986,7.8663768933
ida,1987,8.6560480568
ida,1988,8.9820557740
ida,1989,8.7948138709
ida,1990,9.2918671433
ida,1991,10.1569352056
ida,1992,11.5643817061
ida,1993,12.5404636882
ida,1994,14.2479165404
ida,1995,15.0023228090
ida,1996,12.7592921372
ida,1997,13.6439813748
ida,1998,15.1868305540
ida,1999,13.5651980556
ida,2000,12.0997875173
ida,2001,12.6954433722
ida,2002,13.7901430654
ida,2003,14.6914146845
ida,2004,16.2989200028
ida,2005,16.2253975017
ida,2006,17.2420098188
ida,2007,19.4828422090
