economy,year,bm_gsr_totl_cd
arb,2004,419412148171.8720092773
arb,2005,514980858181.0520019531
arb,2006,603969561361.2690429688
arb,2007,745803075559.6229248047
arb,2008,939607741394.2340087891
arb,2009,842475320907.4250488281
arb,2010,915568728116.0959472656
arb,2011,1039252370086.7199707031
arb,2012,1166384943092.9599609375
arb,2013,1239321296943.4899902344
arb,2014,1297691851091.3999023438
arb,2015,1151912123426.7500000000
arb,2016,1037555486146.4200439453
arb,2017,1097514549130.6300048828
arb,2018,1192217547513.3999023438
arb,2019,1216940035707.1298828125
css,1976,4303607398.4780292511
css,1977,4519922974.3916797638
css,1978,5181876231.9462203979
css,1979,6569510242.5187797546
css,1980,8407936210.8476591110
css,1981,8990812575.1724910736
css,1982,9466872444.6657505035
css,1983,9261786240.5099697113
css,1984,8907572474.4706497192
css,1985,8617957207.5895004272
css,1986,8158232503.1026592255
css,1987,8426986135.4454793930
css,1988,8989935396.4744911194
css,1989,10482666755.5814990997
css,1990,10770889384.0592994690
css,1991,10981580943.1075000763
css,1992,10135094194.7838993073
css,1993,10607845249.3397006989
css,1994,11533350960.6166992188
css,1995,13575138478.6923999786
css,1996,14146884355.5921001434
css,1997,16122721696.7786998749
css,1998,16861556205.0743999481
css,1999,17023321587.2387008667
css,2000,19247754563.0861015320
css,2001,19205497953.1280021667
css,2002,19513412749.8014984131
css,2003,20650349604.3741989136
css,2004,22602142369.1538009644
css,2005,26520670351.1083984375
css,2006,29801624428.1673011780
css,2007,33646824889.2136993408
css,2008,38418982992.8695983887
css,2009,29482432906.7583999634
css,2010,29676913106.2494010925
css,2011,38870883700.5727996826
css,2012,40568655084.9610977173
css,2013,39674812015.5419998169
css,2014,39888069315.5932998657
css,2015,35848068848.4868011475
css,2016,35186883251.7705001831
css,2017,36521656798.6893005371
css,2018,40418031365.2024993896
css,2019,40279938861.8275985718
ceb,1993,98207666022.4235992432
ceb,1994,105032280384.2380065918
ceb,1995,143210533544.3150024414
ceb,1996,162168540565.1839904785
ceb,1997,172402242233.8269958496
ceb,1998,190254424051.6799926758
ceb,1999,186284844412.4219970703
ceb,2000,204507403705.8839721680
ceb,2001,222112105090.4249877930
ceb,2002,244607436922.5520019531
ceb,2003,313414559205.9219970703
ceb,2004,434631887153.6479492188
ceb,2005,503174684685.2770385742
ceb,2006,620915645310.5749511719
ceb,2007,815266188595.7009277344
ceb,2008,960592870153.5450439453
ceb,2009,700312830814.2550048828
ceb,2010,792513825703.4599609375
ceb,2011,934637187924.3470458984
ceb,2012,887968409275.4190673828
ceb,2013,920763953337.4058837891
ceb,2014,965674217835.4429931641
ceb,2015,850858755291.3679199219
ceb,2016,876251725786.8441162109
ceb,2017,1000822215129.9599609375
ceb,2018,1134210908693.1999511719
ceb,2019,1126747314723.4299316406
ceb,2020,1040587557859.1400146484
ear,1977,203508486407.1300048828
ear,1978,230555359678.9189758301
ear,1979,273200962546.1369934082
ear,1980,357092485017.7029418945
ear,1981,416631800919.9589843750
ear,1982,389348369301.4899902344
ear,1983,360612028662.7329711914
ear,1984,355300753854.2589721680
ear,1985,321124536781.9260253906
ear,1986,298230238933.2059936523
ear,1987,324194775294.6699829102
ear,1988,350688483584.3889770508
ear,1989,381044798118.5929565430
ear,1990,440291379201.5360107422
ear,1991,493355453915.3920288086
ear,1992,536347423487.6199951172
ear,1993,549297731501.8139648438
ear,1994,574998001269.7390136719
ear,1995,649304208312.2900390625
ear,1996,713521304969.7529296875
ear,1997,784553050593.8959960938
ear,1998,807660158591.2659912109
ear,1999,803259535177.9309082031
ear,2000,933487366532.0659179688
ear,2001,875223883758.2340087891
ear,2002,866522817934.4140625000
ear,2003,959002898258.1970214844
ear,2004,1195297548361.3798828125
ear,2005,1455816719954.1000976562
ear,2006,1709767607017.2700195312
ear,2007,2047690054819.5500488281
ear,2008,2460127340595.9301757812
ear,2009,2020111258858.4499511719
ear,2010,2493942935038.5200195312
ear,2011,2995072216200.4399414062
ear,2012,3196682725867.6801757812
ear,2013,3275643491755.3798828125
ear,2014,3303479252290.1499023438
ear,2015,3009912207385.2099609375
ear,2016,2878024474429.7001953125
ear,2017,3228358650808.8798828125
ear,2018,3545924292657.8701171875
ear,2019,3457953378335.7099609375
ear,2020,2885182390081.5400390625
eas,1989,716045477647.6450195312
eas,1990,801748331639.2690429688
eas,1991,895071135609.7609863281
eas,1992,990594626045.6379394531
eas,1993,1128356286907.6599121094
eas,1994,1344918586230.5500488281
eas,1995,1716833983557.6999511719
eas,1996,1875804742998.1699218750
eas,1997,1779572514805.0100097656
eas,1998,1466540321318.7800292969
eas,1999,1575428459798.0900878906
eas,2000,1896658504678.4699707031
eas,2001,1780306571581.3300781250
eas,2002,1841910748581.0900878906
eas,2003,2247154702107.0498046875
eas,2004,2794628197704.5600585938
eas,2005,3275027253194.0600585938
eas,2006,3768806578745.9599609375
eas,2007,4386502353632.7597656250
eas,2008,5145317880162.7695312500
eas,2009,4305347679543.4702148438
eas,2010,5563744672001.2304687500
eas,2011,6828286541478.7695312500
eas,2012,7156307167639.4199218750
eas,2013,7460046404211.2900390625
eas,2014,7610051844662.2402343750
eas,2015,6868565930622.8398437500
eas,2016,6726675606713.8701171875
eas,2017,7574303819932.6201171875
eas,2018,8512658173388.6796875000
eas,2019,8289231022916.9101562500
eas,2020,7529304066635.7500000000
eap,1982,94524681600.3966979980
eap,1983,98706685357.3121032715
eap,1984,102260436337.2890014648
eap,1985,110014009845.9719848633
eap,1986,103240272944.2299957275
eap,1987,115179802431.9519958496
eap,1988,143064873317.2269897461
eap,1989,165166005688.8200073242
eap,1990,183349895376.6549987793
eap,1991,212311787627.8880004883
eap,1992,251377347742.3670043945
eap,1993,300841362978.5599975586
eap,1994,354704064985.6120605469
eap,1995,453267529091.0320434570
eap,1996,497179074999.8959960938
eap,1997,444090295705.3649902344
eap,1998,369175007349.3370361328
eap,1999,401644440251.0150146484
eap,2000,504678086750.1920166016
eap,2001,505923330782.5370483398
eap,2002,548550398778.6300048828
eap,2003,782849112630.2470703125
eap,2004,1001290058593.3299560547
eap,2005,1200793323283.8100585938
eap,2006,1393126010236.2299804688
eap,2007,1661901666832.6599121094
eap,2008,1996342979613.2399902344
eap,2009,1774671302165.4299316406
eap,2010,2401811438055.9599609375
eap,2011,3008668782182.4199218750
eap,2012,3183593261550.3398437500
eap,2013,3470031351166.2998046875
eap,2014,3555433760185.4199218750
eap,2015,3286236398761.5400390625
eap,2016,3237111372361.6401367188
eap,2017,3679842225669.5698242188
eap,2018,4202751495792.3701171875
eap,2019,4105096378235.3598632812
eap,2020,3809808174031.5400390625
tea,1982,94358649295.2434997559
tea,1983,98533307375.7476043701
tea,1984,102080816203.3350067139
tea,1985,109820770584.6000061035
tea,1986,103058931730.3659973145
tea,1987,114977489472.1930084229
tea,1988,142813580318.3919982910
tea,1989,164875892120.6690063477
tea,1990,183027841863.6089782715
tea,1991,211938862642.4320068359
tea,1992,250935804223.7610168457
tea,1993,300312936073.1740112305
tea,1994,354081028414.0029907227
tea,1995,452471366105.5360107422
tea,1996,496305781522.4840087891
tea,1997,443310252501.3710327148
tea,1998,368526552613.0999755859
tea,1999,400938953058.2760009766
tea,2000,503791621282.2870483398
tea,2001,505034678047.4170532227
tea,2002,547586871732.9960327148
tea,2003,781474040632.5791015625
tea,2004,999531295762.9208984375
tea,2005,1198684133598.0900878906
tea,2006,1390661998952.5700683594
tea,2007,1658930708813.6398925781
tea,2008,1992757070915.8300781250
tea,2009,1771469310094.6000976562
tea,2010,2397434112512.1298828125
tea,2011,3003190945991.0297851562
tea,2012,3177813949318.4301757812
tea,2013,3463731763408.7700195312
tea,2014,3549034212712.5400390625
tea,2015,3280342309043.8798828125
tea,2016,3231329252650.7700195312
tea,2017,3673187032326.3901367188
tea,2018,4195140280335.1801757812
tea,2019,4097662016951.1899414062
tea,2020,3802908581968.5400390625
emu,1975,368355206471.9660034180
emu,1976,415025336731.1379394531
emu,1977,467935693546.7789916992
emu,1978,550617406041.2750244141
emu,1979,724890516965.5699462891
emu,1980,889094680265.4150390625
emu,1981,835992764002.8940429688
emu,1982,795842085653.0679931641
emu,1983,742918330339.1820068359
emu,1984,744845123534.8029785156
emu,1985,773503510203.4259033203
emu,1986,927310678319.9799804688
emu,1987,1143416039829.4799804688
emu,1988,1286761356697.7500000000
emu,1989,1409314346919.5200195312
emu,1990,1794101408842.3798828125
emu,1991,1902783965179.4199218750
emu,1992,2074952845794.7700195312
emu,1993,1842871423930.7399902344
emu,1994,1925932362312.6000976562
emu,1995,2335572636441.9902343750
emu,1996,2366443396565.0097656250
emu,1997,2339901787120.1401367188
emu,1998,2501015229455.5800781250
emu,1999,2584890173105.0800781250
emu,2000,2701743545754.3701171875
emu,2001,2683673269381.7900390625
emu,2002,2814995196667.1699218750
emu,2003,3391094219954.1201171875
emu,2004,4166368517615.9902343750
emu,2005,4651429437566.0000000000
emu,2006,5386758890632.6699218750
emu,2007,6569280398845.8701171875
emu,2008,7234758219203.3798828125
emu,2009,5578819526675.6503906250
emu,2010,6047956165961.6796875000
emu,2011,6997571363304.2695312500
emu,2012,6517465029892.5498046875
emu,2013,6737384690568.1699218750
emu,2014,6941184284265.1503906250
emu,2015,6134492495062.5302734375
emu,2016,6184680884147.4804687500
emu,2017,6754494322713.8496093750
emu,2018,7507530871889.8095703125
emu,2019,7396041284409.9804687500
emu,2020,6723490425480.3095703125
ecs,1975,579000799079.2379150391
ecs,1976,642608300938.0219726562
ecs,1977,723075986982.0159912109
ecs,1978,848848330489.1140136719
ecs,1979,1117761999300.3898925781
ecs,1980,1368590640591.2399902344
ecs,1981,1309271596442.4099121094
ecs,1982,1258748848773.9499511719
ecs,1983,1180149349479.8300781250
ecs,1984,1195749486210.3701171875
ecs,1985,1239652541496.6298828125
ecs,1986,1463579685857.1298828125
ecs,1987,1777775896877.4499511719
ecs,1988,2019923135866.0300292969
ecs,1989,2207041051809.2299804688
ecs,1990,2719672957730.5000000000
ecs,1991,2784641693348.2402343750
ecs,1992,2971542588530.8100585938
ecs,1993,2706077610464.8701171875
ecs,1994,2851798134148.9101562500
ecs,1995,3469254506853.6401367188
ecs,1996,3605761445641.9799804688
ecs,1997,3622035584856.0800781250
ecs,1998,3796823282733.8701171875
ecs,1999,3888570515474.5200195312
ecs,2000,4156867054496.7900390625
ecs,2001,4136526099417.0400390625
ecs,2002,4323859795205.4301757812
ecs,2003,5172670510181.8798828125
ecs,2004,6370374084684.0595703125
ecs,2005,7258102902900.4003906250
ecs,2006,8552989933146.1201171875
ecs,2007,10502243697042.0000000000
ecs,2008,11579945470320.0996093750
ecs,2009,8709334751406.7900390625
ecs,2010,9574814087327.4394531250
ecs,2011,11192727117773.8007812500
ecs,2012,10690708892371.8007812500
ecs,2013,11073946414048.0996093750
ecs,2014,11272116460444.6992187500
ecs,2015,9838071900360.7792968750
ecs,2016,9861173750402.2597656250
ecs,2017,10820211673457.0996093750
ecs,2018,11976325031984.4003906250
ecs,2019,11814105671197.1992187500
ecs,2020,10601942001361.6992187500
eca,1994,155667263019.6530151367
eca,1995,204815273772.7929992676
eca,1996,230739126796.3250122070
eca,1997,251123523735.4680175781
eca,1998,232381110896.8910217285
eca,1999,187396732536.1510009766
eca,2000,223339287965.1439819336
eca,2001,229504268437.1410217285
eca,2002,258047362971.0910034180
eca,2003,340041673908.9630126953
eca,2004,445367896980.7059936523
eca,2005,550916992654.0910644531
eca,2006,706851154352.0759277344
eca,2007,937598335204.7750244141
eca,2008,1191361927595.2700195312
eca,2009,821846058035.1879882812
eca,2010,999911523927.9820556641
eca,2011,1268343491013.4599609375
eca,2012,1327735484048.3100585938
eca,2013,1399411507835.1499023438
eca,2014,1304155468318.9599609375
eca,2015,987245511697.7609863281
eca,2016,968110052795.9909667969
eca,2017,1143605113779.9299316406
eca,2018,1230415912124.3100585938
eca,2019,1256152198577.7600097656
eca,2020,1105995741593.9499511719
tec,1994,186997120724.6580200195
tec,1995,250542108656.3450012207
tec,1996,284230139318.7230224609
tec,1997,311347969145.9559936523
tec,1998,299043869775.2069702148
tec,1999,253604000419.9439697266
tec,2000,294116054248.2460327148
tec,2001,303134672046.4910278320
tec,2002,338953552301.5239868164
tec,2003,441819351947.2039794922
tec,2004,575443223633.2230224609
tec,2005,697552764756.4389648438
tec,2006,890681127368.1669921875
tec,2007,1178270084806.9699707031
tec,2008,1485548567846.6699218750
tec,2009,1041632685998.0300292969
tec,2010,1256426854261.6799316406
tec,2011,1564933108117.4899902344
tec,2012,1609217195207.8400878906
tec,2013,1689704133646.7700195312
tec,2014,1616725202048.2099609375
tec,2015,1261663743243.3200683594
tec,2016,1253443029245.0600585938
tec,2017,1473368300728.8400878906
tec,2018,1609756047983.2399902344
tec,2019,1631011728127.8200683594
tec,2020,1458958796900.1599121094
euu,1975,436873644078.8870239258
euu,1976,493086010938.7340087891
euu,1977,552476944519.4689941406
euu,1978,645884976860.8520507812
euu,1979,846598005547.5749511719
euu,1980,1027494645734.9899902344
euu,1981,965891371689.3229980469
euu,1982,917802229812.1379394531
euu,1983,861781529643.2370605469
euu,1984,866426186510.5841064453
euu,1985,899160330986.1309814453
euu,1986,1069310206774.5899658203
euu,1987,1303686681534.8000488281
euu,1988,1458159555602.6298828125
euu,1989,1591452267677.5400390625
euu,1990,1997001979777.6101074219
euu,1991,2097995846597.3400878906
euu,1992,2288586294590.7900390625
euu,1993,2050624444185.7500000000
euu,1994,2155398297870.1201171875
euu,1995,2636817972259.2797851562
euu,1996,2700855269952.8598632812
euu,1997,2655595447950.4101562500
euu,1998,2827473957124.2700195312
euu,1999,2909426619028.0097656250
euu,2000,3060865750112.3198242188
euu,2001,3042798516012.9702148438
euu,2002,3205222067683.8999023438
euu,2003,3873866177492.4599609375
euu,2004,4781564971188.3203125000
euu,2005,5359551196949.0703125000
euu,2006,6233719898321.2304687500
euu,2007,7649452043445.6699218750
euu,2008,8483467601661.1601562500
euu,2009,6505491558168.2802734375
euu,2010,7081678696987.3798828125
euu,2011,8198457991181.8398437500
euu,2012,7654199281381.4501953125
euu,2013,7910715873510.2695312500
euu,2014,8167632452510.6796875000
euu,2015,7211059413556.7900390625
euu,2016,7283831049011.7500000000
euu,2017,7987647517881.4902343750
euu,2018,8892004760302.9804687500
euu,2019,8762263057443.9404296875
euu,2020,7991033937805.1503906250
fcs,1993,99784517590.4669952393
fcs,1994,95190462904.7543029785
fcs,1995,88762400786.3105926514
fcs,1996,90976436491.5993957520
fcs,1997,100870071718.7940063477
fcs,1998,100923919044.3500061035
fcs,1999,110625864154.1259918213
fcs,2000,119490755607.4969940186
fcs,2001,133860956794.3730010986
fcs,2002,131196297663.1549987793
fcs,2003,151469991868.8009948730
fcs,2004,180874092574.6700134277
fcs,2005,230289172498.6760253906
fcs,2006,269698413869.9129943848
fcs,2007,339730379285.7789916992
fcs,2008,421956109463.5050048828
fcs,2009,382872400138.4060058594
fcs,2010,444421295393.1740112305
fcs,2011,508483048521.8099975586
fcs,2012,561926373793.7399902344
fcs,2013,584929827414.3969726562
fcs,2014,570105332040.8460693359
fcs,2015,474251462741.2750244141
fcs,2016,378969583675.1400146484
fcs,2017,414796406148.8660278320
fcs,2018,486421181900.0839843750
hpc,1978,22111157129.9146003723
hpc,1979,25292990918.9426002502
hpc,1980,31640983244.9365005493
hpc,1981,32926037364.3394012451
hpc,1982,28486026436.5507011414
hpc,1983,27041346701.7826995850
hpc,1984,26479242896.5382995605
hpc,1985,28453937587.1189994812
hpc,1986,30079816365.5503997803
hpc,1987,31559115021.6063003540
hpc,1988,32876127482.2695007324
hpc,1989,32896943720.3932991028
hpc,1990,36734560842.2326965332
hpc,1991,36398962167.4421005249
hpc,1992,37757334942.4194030762
hpc,1993,36204646775.8571014404
hpc,1994,36723772157.4093017578
hpc,1995,41761871072.1317977905
hpc,1996,45272729185.9882965088
hpc,1997,45534060319.5776977539
hpc,1998,49013993070.1262969971
hpc,1999,49477672463.6791000366
hpc,2000,50640334105.4938964844
hpc,2001,53904255108.5942001343
hpc,2002,57219740995.1556015015
hpc,2003,64346970360.1427993774
hpc,2004,78622135724.3356933594
hpc,2005,96802689774.9723052979
hpc,2006,115716232142.5650024414
hpc,2007,141938905771.0870056152
hpc,2008,174647471831.7619934082
hpc,2009,156046328972.2239990234
hpc,2010,182747324313.6329956055
hpc,2011,220408414917.4089965820
hpc,2012,238159413692.9039916992
hpc,2013,255023469623.9539794922
hpc,2014,256390248362.2989807129
hpc,2015,240636777907.6410217285
hpc,2016,229981768446.1610107422
hpc,2017,245974444064.2600097656
hpc,2018,270907996852.5260009766
hpc,2019,272916732091.0530090332
hic,1975,930746888674.3330078125
hic,1976,1066675435980.0000000000
hic,1977,1222706394349.3601074219
hic,1978,1447335234259.6899414062
hic,1979,1865964267219.0800781250
hic,1980,2263044299263.9799804688
hic,1981,2296069926639.0000000000
hic,1982,2205624183248.0097656250
hic,1983,2148599746529.8200683594
hic,1984,2306882314748.0000000000
hic,1985,2344356569861.5498046875
hic,1986,2657722355269.4702148438
hic,1987,3131901393150.2402343750
hic,1988,3563315670134.1801757812
hic,1989,3902846753797.4101562500
hic,1990,4554606631574.3798828125
hic,1991,4664528641752.5800781250
hic,1992,4923806791894.8300781250
hic,1993,4735613317659.3496093750
hic,1994,5159263021378.3701171875
hic,1995,6141027964846.4003906250
hic,1996,6444075006310.5097656250
hic,1997,6613719947022.7304687500
hic,1998,6691654828468.4599609375
hic,1999,7126426370308.8398437500
hic,2000,7951611755182.9902343750
hic,2001,7603059133564.0302734375
hic,2002,7808195790128.9599609375
hic,2003,8960136592702.9707031250
hic,2004,10850878907157.0996093750
hic,2005,12412900206252.8007812500
hic,2006,14426050938399.0996093750
hic,2007,16968081761270.6992187500
hic,2008,18513088577546.8984375000
hic,2009,14284293906680.4003906250
hic,2010,16186370904488.3007812500
hic,2011,18801218994952.8007812500
hic,2012,18518495007306.1015625000
hic,2013,18883840167837.6992187500
hic,2014,19425224645628.5000000000
hic,2015,17549814725300.8007812500
hic,2016,17398832287351.5996093750
hic,2017,18959273235706.6015625000
hic,2018,20924343962012.0000000000
hic,2019,20636581767978.3007812500
hic,2020,18441020011847.8007812500
ibd,1982,491755138776.3470458984
ibd,1983,454078514330.0289916992
ibd,1984,465691795520.1870117188
ibd,1985,456390482436.8770141602
ibd,1986,439638415470.3620605469
ibd,1987,476941842738.1820068359
ibd,1988,542319639187.2560424805
ibd,1989,599754148929.6820068359
ibd,1990,668153371373.5560302734
ibd,1991,718020139282.0290527344
ibd,1992,810090603600.1700439453
ibd,1993,902544054719.1379394531
ibd,1994,1002091118072.6999511719
ibd,1995,1220934847403.0300292969
ibd,1996,1339477007291.8601074219
ibd,1997,1377394928821.3898925781
ibd,1998,1350732839709.9299316406
ibd,1999,1322397063767.6699218750
ibd,2000,1560250523456.3701171875
ibd,2001,1556045044253.0200195312
ibd,2002,1604563312607.2399902344
ibd,2003,2018759539477.3100585938
ibd,2004,2561836787259.3198242188
ibd,2005,3099432764719.8398437500
ibd,2006,3701331800858.4199218750
ibd,2007,4552758499234.3300781250
ibd,2008,5601395340343.9101562500
ibd,2009,4570203403393.5996093750
ibd,2010,5876364422775.7597656250
ibd,2011,7219269031382.7099609375
ibd,2012,7569388561831.0703125000
ibd,2013,7969771425174.7099609375
ibd,2014,7975188232322.7597656250
ibd,2015,6987621743244.2500000000
ibd,2016,6782315087910.0000000000
ibd,2017,7729332896447.7402343750
ibd,2018,8664740462849.5800781250
ibd,2019,8527480789564.9599609375
ibd,2020,7538046701127.8203125000
ibt,1982,568367679376.5319824219
ibt,1983,522487040850.5079956055
ibt,1984,531064110991.2009887695
ibt,1985,521715496462.3160400391
ibt,1986,498598106125.6710205078
ibt,1987,542560674828.3590087891
ibt,1988,611660276414.6400146484
ibt,1989,671410310672.9089355469
ibt,1990,748972248229.8430175781
ibt,1991,804405012218.8640136719
ibt,1992,899984279188.4790039062
ibt,1993,997409045351.2390136719
ibt,1994,1102766339048.5900878906
ibt,1995,1326621737770.1499023438
ibt,1996,1451424770291.6398925781
ibt,1997,1489890836416.7099609375
ibt,1998,1462959433322.8898925781
ibt,1999,1446480397058.6101074219
ibt,2000,1686780554012.0300292969
ibt,2001,1689310206853.5800781250
ibt,2002,1741584331896.0900878906
ibt,2003,2181701213091.9899902344
ibt,2004,2758205833162.9702148438
ibt,2005,3346119111504.2202148438
ibt,2006,3993631056052.4799804688
ibt,2007,4913450324023.0703125000
ibt,2008,6052771798129.8496093750
ibt,2009,4955660539940.7197265625
ibt,2010,6347248704853.1699218750
ibt,2011,7794039053855.6601562500
ibt,2012,8163770385438.0195312500
ibt,2013,8596356407537.9003906250
ibt,2014,8619571305908.6103515625
ibt,2015,7572166851523.0703125000
ibt,2016,7329953376162.5703125000
ibt,2017,8344187367690.8798828125
ibt,2018,9369402980149.4394531250
ibt,2019,9257568089492.9101562500
ibt,2020,8157070487124.7597656250
idb,1977,23790787428.4207992554
idb,1978,27167597789.3046989441
idb,1979,30404771789.8246994019
idb,1980,41350949025.4897003174
idb,1981,45423402195.3115005493
idb,1982,38820759385.8482971191
idb,1983,32876585830.0432014465
idb,1984,30216435143.9574012756
idb,1985,29283352315.2310981750
idb,1986,24430532171.2555999756
idb,1987,28411156877.2704010010
idb,1988,30129013303.3349990845
idb,1989,31406414009.4299011230
idb,1990,36239805694.5221023560
idb,1991,40244258325.5427017212
idb,1992,40636568285.8815994263
idb,1993,43808473986.3478012085
idb,1994,44818127168.7453994751
idb,1995,40249709170.9129028320
idb,1996,43007813952.2959976196
idb,1997,43119895336.1143035889
idb,1998,40558191678.2162017822
idb,1999,51502788844.8318023682
idb,2000,48037303637.6847991943
idb,2001,52077872748.6067962646
idb,2002,53568570135.7767028809
idb,2003,65718360284.3227996826
idb,2004,75252742017.2837066650
idb,2005,101717104435.5850067139
idb,2006,121819594722.3369903564
idb,2007,153797569426.5750122070
idb,2008,194288149041.1060180664
idb,2009,155851029248.4540100098
idb,2010,196866940816.3080139160
idb,2011,241878878747.9800109863
idb,2012,235183986885.2279968262
idb,2013,237466459530.2000122070
idb,2014,244245319998.5599975586
idb,2015,211481956638.1080017090
idb,2016,178554920316.6099853516
idb,2017,208006188261.1869812012
idb,2018,250367095321.0210266113
idb,2019,275768432387.1589965820
idb,2020,213764466707.5230102539
idx,1979,32698182947.5349998474
idx,1980,41081032513.2021026611
idx,1981,43013077492.4896011353
idx,1982,38423827300.0472030640
idx,1983,36734776831.4051971436
idx,1984,36722391235.4943008423
idx,1985,37926561378.8289031982
idx,1986,36908741542.3258972168
idx,1987,39455621394.7779006958
idx,1988,41582934365.4337005615
idx,1989,42644150873.0447998047
idx,1990,46998282427.4366989136
idx,1991,48190210266.8734970093
idx,1992,51802590743.2248001099
idx,1993,53419019716.3645019531
idx,1994,58936653338.3013992310
idx,1995,67861132604.8731002808
idx,1996,70643057429.1495971680
idx,1997,70562690448.2084045410
idx,1998,73828742558.1381988525
idx,1999,76178979891.5126953125
idx,2000,79676212811.7886962891
idx,2001,83479275798.2826995850
idx,2002,85726737200.1585998535
idx,2003,97656572053.2886962891
idx,2004,120554407406.5800018311
idx,2005,144471463457.2239990234
idx,2006,169782168419.2000122070
idx,2007,206183020076.9710083008
idx,2008,256725698521.7730102539
idx,2009,229810017570.3860168457
idx,2010,273370600118.2439880371
idx,2011,331653043854.8380126953
idx,2012,359538873110.5320434570
idx,2013,390849721898.5910034180
idx,2014,402841315590.3549804688
idx,2015,377483020321.5429687500
idx,2016,374592170320.3139648438
idx,2017,411708547731.7420043945
idx,2018,460500670531.1820068359
idx,2019,464754388832.2120361328
ida,1977,49410998613.3686981201
ida,1978,56350432765.7942962646
ida,1979,64691858150.4492034912
ida,1980,85061343550.1997985840
ida,1981,91599073580.0722045898
ida,1982,79731686662.4694061279
ida,1983,71186415478.0661010742
ida,1984,68011550906.3311996460
ida,1985,67962530491.9722976685
ida,1986,61312453231.5802001953
ida,1987,68228083820.8399963379
ida,1988,72124393898.0576019287
ida,1989,74560080187.4918060303
ida,1990,84099406841.6385040283
ida,1991,89887421203.3822937012
ida,1992,93451426992.3833007812
