economy,year,bm_gsr_totl_cd
ibd,2016,6727625612015.3740234375
ibd,2017,7663645016457.9833984375
ibd,2018,8586873728268.5097656250
ibd,2019,8460838453551.3828125000
ibd,2020,7532968364860.6386718750
ibd,2021,9826400450453.6796875000
ibd,2022,10872509919662.8886718750
ibd,2023,10784415472704.0664062500
ibd,2024,11269001054544.3554687500
ibt,1982,564344402346.9410400391
ibt,1983,518926401758.2929077148
ibt,1984,527484943992.5881958008
ibt,1985,518162604581.2863159180
ibt,1986,495268454293.5264892578
ibt,1987,538809295686.7736206055
ibt,1988,607378331395.9190673828
ibt,1989,666750598234.3935546875
ibt,1990,743704282996.9782714844
ibt,1991,798643834900.2542724609
ibt,1992,893206169353.1824951172
ibt,1993,989922764233.8448486328
ibt,1994,1094456401601.9875488281
ibt,1995,1316642658571.7780761719
ibt,1996,1440416617358.4489746094
ibt,1997,1480038444633.1638183594
ibt,1998,1453112156431.9604492188
ibt,1999,1436696651419.0529785156
ibt,2000,1675825433227.9663085938
ibt,2001,1677972771481.7758789062
ibt,2002,1730911020835.6694335938
ibt,2003,2166823589670.1904296875
ibt,2004,2739284046127.3208007812
ibt,2005,3323893750792.0581054688
ibt,2006,3966477155578.3935546875
ibt,2007,4881351675939.9765625000
ibt,2008,6017690015859.0830078125
ibt,2009,4927493121309.2636718750
ibt,2010,6311045157726.3291015625
ibt,2011,7749715254255.3564453125
ibt,2012,8118108841847.2431640625
ibt,2013,8550553445192.8554687500
ibt,2014,8573726995488.5517578125
ibt,2015,7531061650686.6416015625
ibt,2016,7288797017752.1376953125
ibt,2017,8292947496712.4326171875
ibt,2018,9308323168898.2207031250
ibt,2019,9207400176046.9882812500
ibt,2020,8171841502381.6796875000
ibt,2021,10631677186948.0488281250
ibt,2022,11792670019049.6640625000
ibt,2023,11659413314713.1074218750
ibt,2024,12182740652888.7480468750
idb,1977,26047531285.2982215881
idb,1978,29809589826.9085044861
idb,1979,33457664519.7247695923
idb,1980,45530777396.3010025024
idb,1981,49934673547.0522384644
idb,1982,42708731602.1492614746
idb,1983,36268145684.2565307617
idb,1984,33280065727.3263893127
idb,1985,32131339526.9889755249
idb,1986,26962889104.7684097290
idb,1987,31447821475.6466178894
idb,1988,33422034741.9677314758
idb,1989,34971845338.2694091797
idb,1990,40313824993.6942825317
idb,1991,44730265010.9006042480
idb,1992,45396785936.7262878418
idb,1993,48889992508.6117858887
idb,1994,50000926202.5586166382
idb,1995,45278768401.1429519653
idb,1996,48251380899.3363571167
idb,1997,48418365010.8252334595
idb,1998,45826781848.3694458008
idb,1999,57505215166.7497634888
idb,2000,54367580831.1721725464
idb,2001,58541554060.7936859131
idb,2002,60159852308.2338562012
idb,2003,74038544602.7953796387
idb,2004,84487049065.1979675293
idb,2005,113223218002.4160614014
idb,2006,132894391513.3406829834
idb,2007,167087293349.6554870605
