economy,year,bm_gsr_totl_cd
ear,1988,343320873314.4279785156
ear,1989,373039432389.9010009766
ear,1990,431041302740.4439697266
ear,1991,482990554926.2490234375
ear,1992,525079306710.1179809570
ear,1993,537757541853.9699707031
ear,1994,562917874953.4670410156
ear,1995,635662983757.1109619141
ear,1996,698530944178.3199462891
ear,1997,768070384685.3840332031
ear,1998,790692035719.7810058594
ear,1999,786383864952.5179443359
ear,2000,913875741313.4560546875
ear,2001,856836315371.0909423828
ear,2002,848318050137.8919677734
ear,2003,938855217530.5279541016
ear,2004,1170185556079.9299316406
ear,2005,1425231483428.8400878906
ear,2006,1673707528796.7299804688
ear,2007,2004477693110.7299804688
ear,2008,2408236380769.3398437500
ear,2009,1977422763623.4699707031
ear,2010,2442416690397.3901367188
ear,2011,2933025445376.2900390625
ear,2012,3130526178812.0498046875
ear,2013,3207698011292.3500976562
ear,2014,3235690084974.0200195312
ear,2015,2948112976954.4399414062
ear,2016,2818844525326.9301757812
ear,2017,3162217081237.3300781250
ear,2018,3475219267788.7099609375
ear,2019,3393653026344.3701171875
ear,2020,2829568794440.8500976562
eas,1989,753219624757.2919921875
eas,1990,834843154498.6569824219
eas,1991,935952546186.3050537109
eas,1992,1040675259487.2900390625
eas,1993,1174778062972.0100097656
eas,1994,1381507391811.2900390625
eas,1995,1749253135754.6298828125
eas,1996,1888273565406.7800292969
eas,1997,1813712863637.0900878906
eas,1998,1514387254621.5700683594
eas,1999,1623582184058.3500976562
eas,2000,1958653989383.3798828125
eas,2001,1814562982965.0700683594
eas,2002,1877512908306.0300292969
eas,2003,2275208801854.5498046875
eas,2004,2838699420345.0800781250
eas,2005,3311553998726.1499023438
eas,2006,3800407361245.5200195312
eas,2007,4405163546846.8095703125
eas,2008,5141184262928.4501953125
eas,2009,4273621068557.4799804688
eas,2010,5546704297172.8095703125
eas,2011,6778971607576.5498046875
eas,2012,7153774810864.0595703125
eas,2013,7435226358965.0097656250
eas,2014,7570652788830.6396484375
eas,2015,6811613202660.4404296875
eas,2016,6649936635986.2197265625
eas,2017,7478933128668.6396484375
eas,2018,8389679825246.5703125000
eas,2019,8169233035337.1298828125
eas,2020,7442642541499.0703125000
eap,1982,94553825465.7604980469
eap,1983,98737118618.7615051270
eap,1984,102291965291.8240051270
eap,1985,110047929383.5659942627
eap,1986,103272104002.1490020752
eap,1987,115215314687.5650024414
eap,1988,143108983102.4769897461
eap,1989,165216929698.8349914551
eap,1990,183406425846.5270080566
eap,1991,212377247633.1369934082
eap,1992,251454852447.5310058594
eap,1993,300934118437.0300292969
eap,1994,354813427401.2150268555
eap,1995,453407280610.0850219727
eap,1996,497332365333.9990234375
eap,1997,444227217698.3129882812
eap,1998,369288831448.2680053711
eap,1999,401768275330.8330078125
eap,2000,504833689180.8300170898
eap,2001,506079317147.0200195312
eap,2002,548719527927.7219848633
eap,2003,783090480797.2950439453
eap,2004,1001598776508.7299804688
eap,2005,1201163552078.5700683594
eap,2006,1393555539076.6298828125
eap,2007,1662414064627.6699218750
eap,2008,1996958492408.7600097656
eap,2009,1775218469112.9399414062
eap,2010,2402579259201.0400390625
eap,2011,3009596911904.7500000000
eap,2012,3184574827547.8798828125
eap,2013,3471101231802.7001953125
eap,2014,3556529972106.6098632812
eap,2015,3287220856530.7700195312
eap,2016,3238081113747.7402343750
eap,2017,3680943450695.5800781250
eap,2018,4204002624349.6899414062
eap,2019,4106953870131.6401367188
eap,2020,3839017691958.8798828125
tea,1982,94358649295.2434997559
tea,1983,98533307375.7476043701
tea,1984,102080816203.3350067139
tea,1985,109820770584.6000061035
tea,1986,103058931730.3650054932
tea,1987,114977489472.1929931641
tea,1988,142813580318.3919982910
tea,1989,164875892120.6690063477
tea,1990,183027841863.6090087891
tea,1991,211938862642.4320068359
tea,1992,250935804223.7609863281
tea,1993,300312936073.1740112305
tea,1994,354081028414.0029907227
tea,1995,452471366105.5360107422
tea,1996,496305781522.4840087891
tea,1997,443310252501.3709716797
tea,1998,368526552613.0999755859
tea,1999,400938953058.2760009766
tea,2000,503791621282.2869873047
tea,2001,505034678047.4169921875
tea,2002,547586871732.9959716797
tea,2003,781474040632.5799560547
tea,2004,999531295762.9210205078
tea,2005,1198684133598.0900878906
tea,2006,1390661998952.5700683594
tea,2007,1658930708813.6398925781
tea,2008,1992757070915.8300781250
tea,2009,1771469310094.6000976562
tea,2010,2397461346586.6601562500
tea,2011,3003191441365.5097656250
tea,2012,3177813949318.4301757812
tea,2013,3463731763408.7700195312
tea,2014,3549034212712.5400390625
tea,2015,3280313617152.8100585938
tea,2016,3231300989458.0297851562
tea,2017,3673153761666.0400390625
tea,2018,4195095714416.7700195312
tea,2019,4098252574845.0800781250
tea,2020,3830884066015.0898437500
emu,1975,368355206471.9660034180
emu,1976,415025336731.1380004883
emu,1977,467935693546.7789916992
emu,1978,550617406041.2750244141
emu,1979,724890516965.5699462891
emu,1980,889094680265.4150390625
emu,1981,835992764002.8940429688
emu,1982,795842085653.0679931641
emu,1983,742918330339.1820068359
emu,1984,744845123534.8029785156
emu,1985,773503510203.4260253906
emu,1986,927310678319.9799804688
emu,1987,1143416039829.4799804688
emu,1988,1286761356697.7500000000
emu,1989,1409314346919.5200195312
emu,1990,1794101408842.3798828125
emu,1991,1902783965179.4199218750
emu,1992,2074952845794.7700195312
emu,1993,1842871423930.7399902344
emu,1994,1925932362312.6000976562
emu,1995,2335572636441.9902343750
emu,1996,2366443396565.0097656250
emu,1997,2339901787120.1401367188
emu,1998,2501015229455.5800781250
emu,1999,2584890173105.0800781250
emu,2000,2701743545754.3701171875
emu,2001,2683673269381.7900390625
emu,2002,2814995196667.1699218750
emu,2003,3391094219954.1201171875
emu,2004,4166368517615.9902343750
emu,2005,4651429437566.0000000000
emu,2006,5386758890632.6699218750
emu,2007,6569280398845.8701171875
emu,2008,7234758219203.3798828125
emu,2009,5578819526675.6503906250
emu,2010,6047956165961.6796875000
emu,2011,6997571363304.2695312500
emu,2012,6517940403745.9902343750
emu,2013,6736570699764.5195312500
emu,2014,6985897917250.4599609375
emu,2015,6190899622638.9101562500
emu,2016,6283151596806.4599609375
emu,2017,6847317570525.5498046875
emu,2018,7603160941247.6201171875
emu,2019,7464644904629.8701171875
emu,2020,6792678542975.2695312500
ecs,1976,642776082248.2399902344
ecs,1977,723264777939.5959472656
ecs,1978,849069959878.0560302734
ecs,1979,1118053840492.7299804688
ecs,1980,1368947971690.9099121094
ecs,1981,1309613439682.7800292969
ecs,1982,1259077500817.1599121094
ecs,1983,1180457479648.4299316406
ecs,1984,1196061689484.4299316406
ecs,1985,1239976207604.4599609375
ecs,1986,1463961818047.0500488281
ecs,1987,1778240063880.6101074219
ecs,1988,2020450526112.5900878906
ecs,1989,2207617297461.2700195312
ecs,1990,2720383048607.8598632812
ecs,1991,2785368747186.6601562500
ecs,1992,2972318441111.8398437500
ecs,1993,2706784151675.7001953125
ecs,1994,2852542722145.5600585938
ecs,1995,3470160309137.5297851562
ecs,1996,3606702889097.9702148438
ecs,1997,3622981277395.6801757812
ecs,1998,3797814611330.3300781250
ecs,1999,3890780175509.4702148438
ecs,2000,4158848729580.0200195312
ecs,2001,4139100138302.6201171875
ecs,2002,4328159659615.5097656250
ecs,2003,5178070265114.0195312500
ecs,2004,6378457956062.3398437500
ecs,2005,7265454928686.3203125000
ecs,2006,8561149537623.3095703125
ecs,2007,10512953118720.9003906250
ecs,2008,11591883604215.5996093750
ecs,2009,8717637128983.6103515625
ecs,2010,9584248794057.5605468750
ecs,2011,11211233234739.8007812500
ecs,2012,10705711113569.6992187500
ecs,2013,11085773235941.9003906250
ecs,2014,11341780874843.3007812500
ecs,2015,9917156621259.2304687500
ecs,2016,9979610365308.2109375000
ecs,2017,10934493655561.0000000000
ecs,2018,12098858221693.3007812500
ecs,2019,11904316514280.4003906250
ecs,2020,10729329897078.0000000000
eca,1994,156018394254.7579956055
eca,1995,205277265836.2049865723
eca,1996,231259594060.9719848633
eca,1997,251689971113.9509887695
eca,1998,232905281906.9119873047
eca,1999,187819434425.2550048828
eca,2000,223843063765.5880126953
eca,2001,230021950290.5690002441
eca,2002,258629428124.1480102539
eca,2003,340808689726.1010131836
eca,2004,446372492145.4769897461
eca,2005,552159669889.6140136719
eca,2006,708445564853.3470458984
eca,2007,939713231137.8449707031
eca,2008,1194049225984.0100097656
eca,2009,823699857066.6979980469
eca,2010,1002166976754.6199951172
eca,2011,1271205242639.4399414062
eca,2012,1330731021668.9399414062
eca,2013,1402567115734.3300781250
eca,2014,1307101272059.1398925781
eca,2015,989473201767.5119628906
eca,2016,970304722144.2010498047
eca,2017,1146188668773.1599121094
eca,2018,1233282437895.3300781250
eca,2019,1258979981191.6298828125
eca,2020,1107774595189.5100097656
tec,1994,187282649537.0719909668
tec,1995,250924665299.2860107422
tec,1996,284664134739.7069702148
tec,1997,311823371203.1270141602
tec,1998,299500484511.6560058594
tec,1999,253991232313.0480041504
tec,2000,294565144626.5130004883
tec,2001,303597533092.5620117188
tec,2002,339471105753.0260009766
tec,2003,442493972788.2839965820
tec,2004,576321876842.5269775391
tec,2005,698617868923.5229492188
tec,2006,892041122236.2750244141
tec,2007,1180069203727.6999511719
tec,2008,1487816875062.9299316406
tec,2009,1043223171149.0899658203
tec,2010,1258345311969.4399414062
tec,2011,1567323386199.6398925781
tec,2012,1611674857108.9599609375
tec,2013,1692283073528.9199218750
tec,2014,1619197839019.3999023438
tec,2015,1263591039594.1999511719
tec,2016,1255367918729.9599609375
tec,2017,1476199465697.6699218750
tec,2018,1612818973220.6000976562
tec,2019,1634574849369.4399414062
tec,2020,1468117949631.1298828125
euu,1975,436873644078.8870239258
euu,1976,493086010938.7340087891
euu,1977,552476944519.4699707031
euu,1978,645884976860.8520507812
euu,1979,846598005547.5760498047
euu,1980,1027494645734.9899902344
euu,1981,965891371689.3239746094
euu,1982,917802229812.1379394531
euu,1983,861781529643.2370605469
euu,1984,866426186510.5849609375
euu,1985,899160330986.1309814453
euu,1986,1069310206774.5899658203
euu,1987,1303686681534.8000488281
euu,1988,1458159555602.6298828125
euu,1989,1591452267677.5400390625
euu,1990,1997001979777.6101074219
euu,1991,2097995846597.3400878906
euu,1992,2288586294590.7900390625
euu,1993,2050624444185.7500000000
euu,1994,2155398297870.1201171875
euu,1995,2636817972259.2797851562
euu,1996,2700855269952.8598632812
euu,1997,2655595447950.4101562500
euu,1998,2827473957124.2700195312
euu,1999,2909426619028.0097656250
euu,2000,3060865750112.3198242188
euu,2001,3042798516012.9799804688
euu,2002,3205222067683.8999023438
euu,2003,3873866177492.4599609375
euu,2004,4781564971188.3203125000
euu,2005,5359551196949.0703125000
euu,2006,6233719898321.2304687500
euu,2007,7649452043445.6699218750
euu,2008,8483467601661.1601562500
euu,2009,6505491558168.2802734375
euu,2010,7081678696987.3798828125
euu,2011,8198457991181.8398437500
euu,2012,7654674655234.8896484375
euu,2013,7909901882706.6201171875
euu,2014,8212346085495.9902343750
euu,2015,7267466541133.1796875000
euu,2016,7382301761670.7197265625
euu,2017,8081043797738.1103515625
euu,2018,8988889090207.9199218750
euu,2019,8835973503561.7109375000
euu,2020,8072588018512.5302734375
fcs,2002,126879814218.5540008545
fcs,2003,146486484529.7890014648
fcs,2004,174923162250.7030029297
fcs,2005,222712438869.2430114746
fcs,2006,260825078575.8510131836
fcs,2007,328552925470.8829956055
fcs,2008,408073350625.8740234375
fcs,2009,370275532650.3049926758
fcs,2010,430320810245.0159912109
fcs,2011,492350026441.8300170898
fcs,2012,544097714086.7600097656
fcs,2013,566150915015.8430175781
fcs,2014,551734959862.2209472656
fcs,2015,458915499751.4450073242
fcs,2016,366708133551.3690185547
fcs,2017,401281230289.1589965820
fcs,2018,470430557747.0319824219
fcs,2019,525647133467.7819824219
fcs,2020,402075761429.1970214844
hpc,1978,22378662902.9295997620
hpc,1979,25598991235.7906990051
hpc,1980,32023783006.7109985352
hpc,1981,33324384001.0946006775
hpc,1982,28830656818.2742996216
hpc,1983,27368499021.7776985168
hpc,1984,26799594757.7398986816
hpc,1985,28798179750.6945991516
hpc,1986,30443728777.8107986450
hpc,1987,31940924323.1240997314
hpc,1988,33273870297.9987983704
hpc,1989,33294938375.6730003357
hpc,1990,37178983856.2220001221
hpc,1991,36839325032.8649978638
hpc,1992,38214131708.4779968262
hpc,1993,36642658769.7843017578
hpc,1994,37168064647.4527969360
hpc,1995,42267115620.7578964233
hpc,1996,45820448889.0431976318
hpc,1997,46084941665.7113037109
hpc,1998,49606975428.6585998535
hpc,1999,50076264520.2418975830
hpc,2000,51252992305.1997985840
hpc,2001,54556400961.7893981934
hpc,2002,57911998345.4468002319
hpc,2003,65125454541.0578002930
hpc,2004,79573324080.0357055664
hpc,2005,97973830579.8625946045
hpc,2006,117116193254.8580017090
hpc,2007,143656114711.6279907227
hpc,2008,176760396392.1080017090
hpc,2009,157934212704.9750061035
hpc,2010,184958242718.7489929199
hpc,2011,223074965702.8370056152
hpc,2012,241040720070.7839965820
hpc,2013,258108801159.4270019531
hpc,2014,259492115495.6510009766
hpc,2015,243485068846.3269958496
hpc,2016,232659523206.1549987793
hpc,2017,248984845403.9840087891
hpc,2018,274450496515.0140075684
hpc,2019,277376218690.5050048828
hpc,2020,249411388474.2479858398
hic,1975,919246498166.1800537109
hic,1976,1054675489941.5799560547
hic,1977,1208945775001.1000976562
hic,1978,1432334925602.7900390625
hic,1979,1848706568456.8898925781
hic,1980,2244248316879.1401367188
hic,1981,2285409406889.2700195312
hic,1982,2193557088532.1799316406
hic,1983,2139755838529.8999023438
hic,1984,2292848863045.8398437500
hic,1985,2327327572149.3100585938
hic,1986,2638714146066.1098632812
hic,1987,3119785941780.5297851562
hic,1988,3563866350999.2099609375
hic,1989,3905195231151.1098632812
hic,1990,4547113654435.0595703125
hic,1991,4668032926300.3603515625
hic,1992,4936300954488.7197265625
hic,1993,4760901485710.4804687500
hic,1994,5186301574919.8300781250
hic,1995,6174769931556.0097656250
hic,1996,6470180195321.7900390625
hic,1997,6650576642169.9101562500
hic,1998,6717531411616.6503906250
hic,1999,7152923929786.2500000000
hic,2000,7998518172444.9199218750
hic,2001,7619069734019.7099609375
hic,2002,7827551962307.2500000000
hic,2003,8977206872083.6191406250
hic,2004,10888283990315.1992187500
hic,2005,12443730166000.9003906250
hic,2006,14448065670434.0000000000
hic,2007,16973154599319.4003906250
hic,2008,18514680156201.1992187500
hic,2009,14274940688430.5000000000
hic,2010,16235621773134.6992187500
hic,2011,18835934243413.6015625000
hic,2012,18621984913718.1015625000
hic,2013,18972242128524.8984375000
hic,2014,19557840777546.8984375000
hic,2015,17664237757181.1015625000
hic,2016,17532548933527.5996093750
hic,2017,19091809973196.8007812500
hic,2018,21047657009712.6992187500
hic,2019,20724233470732.5000000000
hic,2020,18550090626003.5000000000
ibd,1982,488802351258.1539916992
ibd,1983,451351959458.1680297852
ibd,1984,462895507667.3380126953
ibd,1985,453650045146.6539916992
ibd,1986,436998567457.8959960938
ibd,1987,474078002975.0729980469
ibd,1988,539063232623.9260253906
ibd,1989,596152871738.4560546875
ibd,1990,664141384960.6850585938
ibd,1991,713708723420.9599609375
ibd,1992,805226342437.8620605469
ibd,1993,897124648577.2430419922
ibd,1994,996073972724.9179687500
ibd,1995,1213603635395.9599609375
ibd,1996,1331433998330.3701171875
ibd,1997,1369124238323.7500000000
ibd,1998,1342622244100.4299316406
ibd,1999,1314456612847.9199218750
ibd,2000,1550881860258.7099609375
ibd,2001,1546701633229.6999511719
ibd,2002,1594928569321.3798828125
ibd,2003,2006637718065.8798828125
ibd,2004,2546454010156.2998046875
ibd,2005,3080821944700.9301757812
ibd,2006,3678966121774.1201171875
ibd,2007,4525225224520.2695312500
ibd,2008,5567552607846.7900390625
ibd,2009,4542500091068.0195312500
ibd,2010,5841296198913.9697265625
ibd,2011,7175977828543.7197265625
ibd,2012,7524081177431.9003906250
ibd,2013,7922205894644.4697265625
ibd,2014,7927989433980.1298828125
ibd,2015,6946246524203.5996093750
ibd,2016,6742361418110.7900390625
ibd,2017,7684202295180.2500000000
ibd,2018,8615251306556.5595703125
ibd,2019,8486825190560.9599609375
ibd,2020,7525016159307.9902343750
ibt,1982,563855563561.8609619141
ibt,1983,518339158897.4589843750
ibt,1984,526848138020.2609863281
ibt,1985,517573739589.4959716797
ibt,1986,494639871902.5670166016
ibt,1987,538253433776.2340087891
ibt,1988,606804472493.0589599609
ibt,1989,666080167544.0040283203
ibt,1990,743026362056.8389892578
ibt,1991,798019060468.3809814453
ibt,1992,892839549735.2919921875
ibt,1993,989490887281.1650390625
ibt,1994,1094011778191.5000000000
ibt,1995,1316090050025.9699707031
ibt,1996,1439902305349.5400390625
ibt,1997,1478062999878.7500000000
ibt,1998,1451345397840.5100097656
ibt,1999,1434997184145.5600585938
ibt,2000,1673389663766.5000000000
ibt,2001,1675899234384.8601074219
ibt,2002,1727758369422.0300292969
ibt,2003,2164381282871.3400878906
ibt,2004,2736309190177.2500000000
ibt,2005,3319555185530.5400390625
ibt,2006,3961785640395.5297851562
ibt,2007,4874247448171.4902343750
ibt,2008,6004511309031.0996093750
ibt,2009,4916057148603.2304687500
ibt,2010,6297688374348.7998046875
ibt,2011,7732939942905.1601562500
ibt,2012,8099855747995.2998046875
ibt,2013,8528981221040.3398437500
ibt,2014,8552355073309.1396484375
ibt,2015,7512963181417.8300781250
ibt,2016,7272867106981.8603515625
ibt,2017,8279691592342.7802734375
ibt,2018,9298887205946.3398437500
ibt,2019,9196358682688.6601562500
ibt,2020,8131004437052.0400390625
idb,1977,23716987285.3946990967
idb,1978,27083322621.5087013245
idb,1979,30310454755.8250007629
idb,1980,41222676434.1965026855
idb,1981,45282496662.4940032959
idb,1982,38700335561.9761962891
idb,1983,32774601112.4809989929
idb,1984,30122702339.1027984619
idb,1985,29192513977.2546005249
idb,1986,24354747509.9085006714
idb,1987,28323024130.6184005737
idb,1988,30035551685.1472015381
idb,1989,31308989834.0928001404
idb,1990,36127388110.5500030518
idb,1991,40119418740.9201965332
idb,1992,40510511737.2863006592
idb,1993,43672578036.8892974854
idb,1994,44679099227.5656967163
idb,1995,40124852677.5113983154
idb,1996,42874401687.9701004028
idb,1997,42986135390.0574035645
idb,1998,40432378257.5490036011
idb,1999,51343024768.3199005127
idb,2000,47888289659.4917984009
idb,2001,51916324734.7417984009
idb,2002,53402397908.4125976562
idb,2003,65514498835.7256011963
idb,2004,75019304467.5307006836
idb,2005,101401573187.2760009766
idb,2006,121441704602.4349975586
idb,2007,153320482123.1430053711
idb,2008,193685458052.8129882812
idb,2009,155367572015.9460144043
idb,2010,196864783677.4710083008
idb,2011,241876939576.7730102539
idb,2012,235181739512.0539855957
idb,2013,237254303272.9760131836
idb,2014,243974987801.5979919434
idb,2015,211189430390.9939880371
idb,2016,178329740099.5769958496
idb,2017,207688501531.4890136719
idb,2018,249950094502.7619934082
idb,2019,271860378662.7680053711
idb,2020,212451293390.2680053711
idx,1979,30739287754.6786994934
idx,1980,38619934377.0518035889
idx,1981,40436233670.1529998779
idx,1982,36121918025.4562988281
idx,1983,34534055835.3441009521
idx,1984,34522412240.4284973145
idx,1985,35654442500.3651962280
idx,1986,34697598602.1313018799
idx,1987,37091899006.7358016968
idx,1988,39091768102.0360031128
idx,1989,40089408847.0833969116
idx,1990,44182691430.6120986938
idx,1991,45303212803.2537994385
idx,1992,48699181414.7241973877
idx,1993,50218772745.5350036621
idx,1994,55405853871.7782974243
idx,1995,63795682036.7250976562
idx,1996,66410946249.4957962036
idx,1997,66335393924.2462005615
idx,1998,69405782140.9246063232
idx,1999,71615220561.3502044678
idx,2000,74902939920.3735961914
idx,2001,78478167561.5724945068
idx,2002,80590987190.1324005127
idx,2003,91806124954.9608001709
idx,2004,113332188070.2550048828
idx,2005,135816412021.3280029297
idx,2006,159610793634.1629943848
idx,2007,193830929212.3070068359
idx,2008,241345677634.2560119629
idx,2009,216042471544.6289978027
idx,2010,257020441953.2699890137
idx,2011,311782102655.0040283203
idx,2012,337996580196.3909912109
idx,2013,367431396733.6489868164
idx,2014,378704490652.4180297852
idx,2015,354759507746.7369995117
idx,2016,352000145151.8280029297
idx,2017,387026578214.3759765625
idx,2018,433195356117.4400024414
idx,2019,439435958026.7399902344
idx,2020,392457451618.0009765625
ida,1977,47745055681.6862030029
ida,1978,54450519633.1333999634
ida,1979,62510705232.1192016602
ida,1980,82193412360.3101959229
ida,1981,88510716059.2407989502
ida,1982,77043450367.8376007080
ida,1983,68786291841.1110992432
ida,1984,65718471112.6652984619
ida,1985,65671103472.2860031128
ida,1986,59245240445.9307022095
ida,1987,65927703395.9681015015
ida,1988,69692645348.3764953613
ida,1989,72046209954.9557037354
ida,1990,81263908342.9579010010
ida,1991,86856773813.0576934814
ida,1992,90300615460.0805053711
ida,1993,95307860357.8166961670
ida,1994,101134638505.0590057373
ida,1995,103777150800.0910034180
