economy,year,bm_gsr_totl_cd
afw,2020,206651765300.5014038086
afw,2021,227624150751.2931518555
afw,2022,258449913251.2589111328
arb,1977,143866718157.8032836914
arb,1978,171445765225.2615051270
arb,1979,216050950323.9064025879
arb,1980,268297149026.9056701660
arb,1981,323648607939.8873291016
arb,1982,306391701921.1115112305
arb,1983,292484966017.2689819336
arb,1984,277203502753.2022094727
arb,1985,234905938334.3650512695
arb,1986,196873884312.6811523438
arb,1987,197595387995.0079040527
arb,1988,204380016852.6885986328
arb,1989,221720466948.7279052734
arb,1990,250664206728.3257751465
arb,1991,297148571993.4744262695
arb,1992,301763125569.1389160156
arb,1993,279361399160.3903198242
arb,1994,260471531178.5357666016
arb,1995,281534413798.4586791992
arb,1996,300610437039.0730590820
arb,1997,311103445483.2515869141
arb,1998,296694309204.5424194336
arb,1999,294093441552.2412109375
arb,2000,324313104743.4168090820
arb,2001,316846155248.2240600586
arb,2002,327708544627.8325805664
arb,2003,368769454197.2305908203
arb,2004,455917537629.0084228516
arb,2005,555219744134.7248535156
arb,2006,649066319786.6107177734
arb,2007,800036532423.5472412109
arb,2008,1008248276161.7032470703
arb,2009,902837602452.8089599609
arb,2010,981357314344.2176513672
arb,2011,1077377236503.8458251953
arb,2012,1206709255558.4270019531
arb,2013,1284816628862.8356933594
arb,2014,1347669623250.2460937500
arb,2015,1198639476559.7255859375
arb,2016,1081237440462.4996337891
arb,2017,1145317588717.6423339844
arb,2018,1236537616916.6687011719
arb,2019,1269812342266.8244628906
arb,2020,1049897303448.0808105469
arb,2021,1218453712316.3056640625
arb,2022,1464215525659.1652832031
css,1978,2237360566.4982790947
css,1979,2789744938.5979313850
css,1980,3606330330.0316414833
css,1981,3844685934.7988820076
css,1982,3634371662.1951060295
css,1983,3766621511.7258701324
css,1984,3969383552.8872389793
css,1985,4124503678.8137698174
css,1986,4504443524.9875335693
css,1987,4733672877.6497249603
css,1988,4992155938.7624464035
css,1989,5922643724.7276935577
css,1990,6121172317.6067819595
css,1991,6097235048.2295951843
css,1992,5557902353.3542623520
css,1993,5857038713.0792016983
css,1994,6150994290.8512620926
css,1995,6778805956.9777288437
css,1996,7221767032.8513202667
css,1997,7964994310.4756002426
css,1998,8778830181.7781753540
css,1999,9158885560.1843166351
css,2000,10253109727.9063472748
css,2001,9702363347.2829647064
css,2002,9610409492.0996646881
css,2003,10282254144.6304950714
css,2004,11158223001.6672859192
css,2005,12821091723.3611640930
css,2006,14063345338.9915752411
css,2007,15211618533.7614154816
css,2008,16609582460.4555416107
css,2009,14230251365.8459415436
css,2010,14951677600.1794261932
css,2011,16871794928.9116687775
css,2012,18303071481.3312034607
css,2013,18509029799.5799942017
css,2014,19054348258.5876998901
css,2015,17254854748.3628540039
css,2016,17368162837.7774276733
css,2017,17984218748.0980606079
css,2018,20629440243.5220794678
css,2019,22961914100.8702621460
css,2020,16875713431.8897552490
css,2021,25052595689.0144157410
css,2022,33983274780.8553237915
ceb,1993,98207666022.4235992432
ceb,1994,105032280384.2380981445
ceb,1995,143210533544.3145141602
ceb,1996,162168540565.1842956543
ceb,1997,172402242233.8270568848
ceb,1998,190254424051.6797485352
ceb,1999,186284844412.4222412109
ceb,2000,204507403705.8842468262
ceb,2001,222112105090.4248352051
ceb,2002,244607436922.5523071289
ceb,2003,313414559205.9216918945
ceb,2004,434678887153.6482543945
ceb,2005,503287684685.2763061523
ceb,2006,621028645310.5755615234
ceb,2007,815422188595.6990966797
ceb,2008,960813870153.5460205078
ceb,2009,700452830814.2534179688
ceb,2010,791672825703.4597167969
ceb,2011,933633187924.3455810547
ceb,2012,886550409275.4171142578
ceb,2013,920308517589.8164062500
ceb,2014,963754655949.0344238281
ceb,2015,846574033592.8101806641
ceb,2016,870701478357.4931640625
ceb,2017,994929602706.7136230469
ceb,2018,1127978464412.2009277344
ceb,2019,1124242006743.5810546875
ceb,2020,1040946856113.7204589844
ceb,2021,1340093960445.8300781250
ceb,2022,1512667550301.0791015625
ceb,2023,1526038214556.6630859375
ear,1977,198956872523.3644104004
ear,1978,225394196844.1640014648
ear,1979,267050438814.3460083008
ear,1980,349054394090.5590820312
ear,1981,407250273313.3231811523
ear,1982,380582833006.1516113281
ear,1983,352493443675.5925292969
ear,1984,347301743458.3560180664
ear,1985,313894947538.9158935547
ear,1986,291516077041.5653686523
ear,1987,316896064695.9769897461
ear,1988,342793310845.5607910156
ear,1989,372466203031.4970092773
ear,1990,430378945070.0161743164
ear,1991,482248369672.1547241211
ear,1992,524272445965.7504272461
ear,1993,536928986570.4240722656
ear,1994,562050489958.1158447266
ear,1995,634682385077.2652587891
ear,1996,697453497515.6359863281
ear,1997,766885393982.6256103516
ear,1998,789471628240.0988769531
ear,1999,785169593728.9801025391
ear,2000,912508219816.2625732422
ear,2001,855556821760.9039306641
ear,2002,848124081672.2515869141
ear,2003,938142511178.8505859375
ear,2004,1169332447963.4265136719
ear,2005,1422794390401.7353515625
ear,2006,1671541402581.0307617188
ear,2007,2002837224793.6918945312
ear,2008,2407740492228.8325195312
ear,2009,1978465200690.7902832031
ear,2010,2442091364312.7387695312
ear,2011,2934813257376.4594726562
ear,2012,3131124087784.9038085938
ear,2013,3212592242414.1801757812
ear,2014,3241285203839.2631835938
ear,2015,2958851925369.8115234375
ear,2016,2830327006999.1240234375
ear,2017,3175503208476.1757812500
ear,2018,3490152187665.4448242188
ear,2019,3410427322424.3466796875
ear,2020,2845333398842.4428710938
ear,2021,3749422352520.1010742188
ear,2022,4532396742785.6933593750
ear,2023,4508366369057.3476562500
eas,1989,753219520465.5137939453
eas,1990,834843038905.1783447266
eas,1991,935952416593.0867919922
eas,1992,1040675115394.0268554688
eas,1993,1174777900310.6948242188
eas,1994,1381507200525.9663085938
eas,1995,1749252893550.7465820312
eas,1996,1888273303953.9416503906
eas,1997,1813712612508.0270996094
eas,1998,1514387044937.5200195312
eas,1999,1623581959255.0300292969
eas,2000,1958653718185.5788574219
eas,2001,1814562731718.2976074219
eas,2002,1877512648343.1279296875
eas,2003,2275208486826.1489257812
eas,2004,2838699027295.0346679688
eas,2005,3311553540204.0322265625
eas,2006,3803242004631.9008789062
eas,2007,4408711260532.8349609375
eas,2008,5145299409169.8457031250
eas,2009,4277203075861.3461914062
eas,2010,5553110255101.3193359375
eas,2011,6785026312747.9384765625
eas,2012,7162298962030.5732421875
eas,2013,7436900565763.8388671875
eas,2014,7570275327385.9980468750
eas,2015,6814057143779.4814453125
eas,2016,6651215085557.2060546875
eas,2017,7482252418569.3789062500
eas,2018,8397414207073.4082031250
eas,2019,8173981122210.0800781250
eas,2020,7486626604336.1259765625
eas,2021,9455475191617.6113281250
eas,2022,10231475881031.7207031250
eas,2023,9910283144474.1152343750
eap,1982,94528228428.3777008057
eap,1983,98710389105.6623840332
eap,1984,102264273432.2234344482
eap,1985,110018137876.4693756104
eap,1986,103244146805.3491668701
eap,1987,115184124297.3017578125
eap,1988,143070241507.7056884766
eap,1989,165172203175.0279235840
eap,1990,183356775172.7912902832
eap,1991,212319754154.4741516113
eap,1992,251386780117.0198059082
eap,1993,300852651380.1291503906
eap,1994,354717374465.0133666992
eap,1995,453284536944.7257080078
eap,1996,497197730536.4709472656
eap,1997,444106959203.8319702148
eap,1998,369188859818.5950317383
eap,1999,401659511063.3673706055
eap,2000,504697023670.4667968750
eap,2001,505942314427.8189697266
eap,2002,548570981909.6218872070
eap,2003,782878487298.2230224609
eap,2004,1001327629770.8994140625
eap,2005,1200838380376.6909179688
eap,2006,1393178284184.4802246094
eap,2007,1661964025988.3168945312
eap,2008,1996417887933.6870117188
eap,2009,1774737892750.2929687500
eap,2010,2401928847535.4062500000
eap,2011,3008782172106.7358398438
eap,2012,3183712718791.2304687500
eap,2013,3470155877035.9306640625
eap,2014,3555566508402.6201171875
eap,2015,3288290732298.5341796875
eap,2016,3238618902684.9169921875
eap,2017,3681277119821.7631835938
eap,2018,4204743299839.4448242188
eap,2019,4108561679167.5249023438
eap,2020,3873613018732.9028320312
eap,2021,4996256839631.1972656250
eap,2022,5230120914723.9414062500
eap,2023,5125068134216.1650390625
tea,1982,94358649295.2434844971
tea,1983,98533307375.7475585938
tea,1984,102080816203.3346405029
tea,1985,109820770584.5998229980
tea,1986,103058931730.3654785156
tea,1987,114977489472.1927642822
tea,1988,142813580318.3915405273
tea,1989,164875892120.6690673828
tea,1990,183027841863.6090087891
tea,1991,211938862642.4316711426
tea,1992,250935804223.7611999512
tea,1993,300312936073.1738281250
tea,1994,354081028414.0029296875
tea,1995,452471366105.5360107422
tea,1996,496305781522.4837036133
tea,1997,443310252501.3712158203
tea,1998,368526552613.0996704102
tea,1999,400938953058.2755737305
tea,2000,503791621282.2873535156
tea,2001,505034678047.4168701172
tea,2002,547586871732.9959106445
tea,2003,781474040632.5795898438
tea,2004,999531295762.9207763672
tea,2005,1198684133598.0917968750
tea,2006,1390661998952.5695800781
tea,2007,1658930708813.6413574219
tea,2008,1992757070915.8264160156
tea,2009,1771469310094.6030273438
tea,2010,2397461346586.6591796875
tea,2011,3003191441365.5136718750
tea,2012,3177813949318.4340820312
tea,2013,3463726095072.8823242188
tea,2014,3549033552482.6015625000
tea,2015,3282269598344.6523437500
tea,2016,3232697647636.3803710938
tea,2017,3674500187634.3974609375
tea,2018,4196949993497.2910156250
tea,2019,4100947310792.2431640625
tea,2020,3866429688721.3740234375
tea,2021,4986888855943.0761718750
tea,2022,5220360051156.6171875000
tea,2023,5115503328421.6210937500
emu,1975,369442304527.3064575195
emu,1976,416250168710.0270996094
emu,1977,469316675744.2377929688
emu,1978,552242400342.5008544922
emu,1979,727029829937.0775146484
emu,1980,891718596205.6483154297
emu,1981,838459964390.0705566406
emu,1982,798190792467.7684326172
emu,1983,745110847393.3690185547
emu,1984,747043326983.8048095703
emu,1985,775786290918.7972412109
emu,1986,930047378161.2907714844
emu,1987,1146790514606.8210449219
emu,1988,1290558875353.5878906250
emu,1989,1413473546678.2832031250
emu,1990,1799396200712.7482910156
emu,1991,1908399503420.5979003906
emu,1992,2081076492655.0625000000
emu,1993,1848310146951.3427734375
emu,1994,1932777979148.6110839844
emu,1995,2344666310484.4482421875
emu,1996,2376521862616.4765625000
emu,1997,2351928911040.3691406250
emu,1998,2512008164311.2734375000
emu,1999,2595034910267.8793945312
emu,2000,2710391381737.3022460938
emu,2001,2694016295648.5742187500
emu,2002,2828206683825.2290039062
emu,2003,3409048263260.5566406250
emu,2004,4186974401549.0761718750
emu,2005,4674080700250.6093750000
emu,2006,5412707148449.0498046875
emu,2007,6600416669863.2236328125
emu,2008,7272057581698.1806640625
emu,2009,5606288139969.3125000000
emu,2010,6073837027795.9589843750
emu,2011,7026318914308.9121093750
emu,2012,6544347870126.5917968750
emu,2013,6763675032372.0908203125
emu,2014,7012290747761.1044921875
emu,2015,6224479063402.9765625000
emu,2016,6315192685889.6884765625
emu,2017,6891569635698.5849609375
emu,2018,7695189213244.3554687500
emu,2019,7567148896514.6367187500
emu,2020,6855753891817.4023437500
emu,2021,8285368801213.0947265625
emu,2022,9257811634341.9687500000
emu,2023,9662661825070.8359375000
ecs,1976,642236850186.3945312500
ecs,1977,722658023008.5408935547
ecs,1978,848357665569.4145507812
ecs,1979,1117115892590.9433593750
ecs,1980,1367799545889.5747070312
ecs,1981,1308514790285.5727539062
ecs,1982,1258021246585.6447753906
ecs,1983,1179467180634.1203613281
ecs,1984,1195058299923.5454101562
ecs,1985,1238935977661.9794921875
ecs,1986,1462733684064.7678222656
ecs,1987,1776748278354.3879394531
ecs,1988,2018755547514.0725097656
ecs,1989,2205765302559.8520507812
ecs,1990,2718100888768.9667968750
ecs,1991,2783032070116.6459960938
ecs,1992,2969824929847.6152343750
ecs,1993,2704513400103.9023437500
ecs,1994,2850149692074.8315429688
ecs,1995,3467249152748.6943359375
ecs,1996,3603677185607.9677734375
ecs,1997,3619941917783.2309570312
ecs,1998,3794628582073.9008789062
ecs,1999,3890765772669.3159179688
ecs,2000,4161208619082.6518554688
ecs,2001,4141080156478.7270507812
ecs,2002,4329793598282.0561523438
ecs,2003,5184017036519.2626953125
ecs,2004,6387870863953.6650390625
ecs,2005,7277968513693.6562500000
ecs,2006,8580953373983.8173828125
ecs,2007,10540215555223.8535156250
ecs,2008,11618164693750.8261718750
ecs,2009,8732224491625.4316406250
ecs,2010,9598992808531.6757812500
ecs,2011,11227111530173.0488281250
ecs,2012,10717868685572.1992187500
ecs,2013,11100060695421.8515625000
ecs,2014,11353481710015.1523437500
ecs,2015,9936277940138.5976562500
ecs,2016,10001899836015.5273437500
ecs,2017,10970272036855.6503906250
ecs,2018,12178995914076.0664062500
ecs,2019,12008811884888.2792968750
ecs,2020,10793742142009.0234375000
ecs,2021,13135250154229.0195312500
ecs,2022,14684860398222.7929687500
ecs,2023,15454229196489.1640625000
eca,1994,71625191776.8047485352
eca,1995,95474216919.5478363037
eca,1996,114225469622.0888824463
eca,1997,128035257021.7727966309
eca,1998,122231289772.7016448975
eca,1999,107188126421.0631256104
eca,2000,132226399658.0419158936
eca,2001,120160775550.9936828613
eca,2002,134829981314.9433135986
eca,2003,176274073205.7539672852
eca,2004,237672152868.8435058594
eca,2005,290123371121.5258178711
eca,2006,357079230812.7236938477
eca,2007,460497185070.8689575195
eca,2008,575883100953.1916503906
eca,2009,412504676966.1273803711
eca,2010,497413263854.8839111328
eca,2011,635562547511.9699707031
eca,2012,653241758392.8415527344
eca,2013,684285841117.5147705078
eca,2014,632070902363.7615966797
eca,2015,515864778849.8345947266
eca,2016,503182992497.3151855469
eca,2017,584677584823.2443847656
eca,2018,629146621152.8699951172
eca,2019,630000915410.6040039062
eca,2020,567715148218.2138671875
eca,2021,719888547101.9045410156
eca,2022,867407827288.5383300781
eca,2023,925561251673.5579833984
tec,1994,186798426646.2128906250
tec,1995,250275894753.1660766602
tec,1996,283928130146.7122192383
tec,1997,311017145882.1232910156
tec,1998,298726120251.0992431641
tec,1999,253334533098.9588928223
tec,2000,293803540782.1107177734
tec,2001,302812575834.1337890625
tec,2002,338593396682.8206176758
tec,2003,441349896114.7595214844
tec,2004,574880777606.3428955078
tec,2005,696929193498.5889892578
tec,2006,889242631150.8879394531
tec,2007,1177127907326.0163574219
tec,2008,1484751580949.6252441406
tec,2009,1044990230555.9244384766
tec,2010,1257748351046.6784667969
tec,2011,1566309439262.9843750000
tec,2012,1610202622949.3984375000
tec,2013,1692409122380.6997070312
tec,2014,1617533276867.6413574219
tec,2015,1260642554665.3681640625
tec,2016,1250332708350.6372070312
tec,2017,1470155944127.8278808594
tec,2018,1606238368387.9660644531
tec,2019,1628714884717.5488281250
tec,2020,1461234229930.0444335938
tec,2021,1881852960099.5119628906
tec,2022,2051201962525.1708984375
tec,2023,2130489764844.5019531250
euu,1975,436872899655.8311157227
euu,1976,493085170731.0446777344
euu,1977,552476003110.9390869141
euu,1978,645883876287.0942382812
euu,1979,846596562963.2429199219
euu,1980,1027492894906.7731933594
euu,1981,965889725831.7258300781
euu,1982,917800665897.3780517578
euu,1983,861780061186.5146484375
euu,1984,866424710139.4686279297
euu,1985,899158798836.7552490234
euu,1986,1069308384693.5788574219
euu,1987,1303684460081.4458007812
euu,1988,1458157070930.9040527344
euu,1989,1591449555877.9692382812
euu,1990,1996998576930.2756347656
euu,1991,2097992271658.6787109375
euu,1992,2288582394890.2084960938
euu,1993,2050620949966.9184570312
euu,1994,2155394625118.9504394531
euu,1995,2636813479179.6025390625
euu,1996,2700850667755.0410156250
euu,1997,2655590922874.3286132812
euu,1998,2827469139170.9985351562
euu,1999,2909421661429.2382812500
euu,2000,3060860534464.6206054688
euu,2001,3042793331151.4545898438
euu,2002,3205216606056.1650390625
euu,2003,3873859576509.8862304688
euu,2004,4781607622004.2226562500
euu,2005,5359664196949.0517578125
euu,2006,6233832898321.2236328125
euu,2007,7649608043445.5986328125
euu,2008,8483688601661.1835937500
euu,2009,6505631558168.2060546875
euu,2010,7080837696987.3681640625
euu,2011,8197453991181.8056640625
euu,2012,7653256655234.8369140625
euu,2013,7909446410605.3281250000
euu,2014,8209281512717.3203125000
euu,2015,7273414489497.0439453125
euu,2016,7384106735666.9414062500
euu,2017,8091162261238.8925781250
euu,2018,9039872248092.5605468750
euu,2019,8897803581539.4140625000
euu,2020,8090876465228.4472656250
euu,2021,9848831479496.7167968750
euu,2022,11006859177889.2460937500
euu,2023,11453259745060.1914062500
fcs,2001,145706745804.7815856934
fcs,2002,142711458662.0607299805
fcs,2003,166507141256.2667236328
fcs,2004,202177750845.1634521484
fcs,2005,255779518561.6606140137
fcs,2006,302123405922.0463256836
fcs,2007,384352144986.9849243164
fcs,2008,490718465649.3759155273
fcs,2009,414106273228.9848022461
fcs,2010,488297464945.4178466797
fcs,2011,570031945787.0399169922
fcs,2012,628265033246.1169433594
fcs,2013,645231133836.1074218750
fcs,2014,599044726111.9993896484
fcs,2015,486364715018.9020996094
fcs,2016,402116774490.3775024414
fcs,2017,447236593943.7255859375
fcs,2018,526464032515.4044799805
fcs,2019,587146827887.4129638672
fcs,2020,451490904847.6486816406
fcs,2021,539448733129.8281250000
fcs,2022,602953663335.1094970703
hpc,1978,22435346176.9078483582
hpc,1979,25663831331.0224876404
hpc,1980,32104896560.0034561157
hpc,1981,33408791867.4932479858
hpc,1982,28903682451.0609169006
hpc,1983,27437821131.6443595886
hpc,1984,26867475880.8771286011
hpc,1985,28871123121.7961387634
hpc,1986,30520840186.4199295044
hpc,1987,32021828002.3287582397
hpc,1988,33358150217.4291877747
hpc,1989,33379271658.7749977112
hpc,1990,37273155100.3797912598
hpc,1991,36932635949.7445678711
hpc,1992,38310924895.2232818604
hpc,1993,36735471547.5337371826
hpc,1994,37262208234.1716461182
hpc,1995,42374174675.4205322266
hpc,1996,45819728054.5296096802
hpc,1997,46084216670.2712249756
hpc,1998,49606195025.5663604736
hpc,1999,50076997084.9252166748
hpc,2000,51262565592.5269088745
hpc,2001,54559710297.7242813110
hpc,2002,57936060560.1205444336
hpc,2003,65136511165.4935226440
hpc,2004,79583743307.9087066650
hpc,2005,97975881711.7194366455
hpc,2006,117123720875.7167358398
hpc,2007,143670870735.7488708496
hpc,2008,176810327402.5182495117
hpc,2009,157981319709.5439147949
hpc,2010,184971076407.4330444336
hpc,2011,223094253813.2000122070
hpc,2012,241039953818.5134277344
hpc,2013,258112744732.9140930176
hpc,2014,259513574693.5210876465
hpc,2015,241472752116.8992004395
hpc,2016,231074642011.8580932617
hpc,2017,248854079962.3159179688
hpc,2018,275886809980.6122436523
hpc,2019,278268200624.3016967773
hpc,2020,253436220322.6270751953
hpc,2021,314999143216.4437255859
hpc,2022,374967439033.5025634766
hic,1976,1082950671609.6243896484
hic,1977,1241461215428.4003906250
hic,1978,1471380847315.1691894531
hic,1979,1898967804909.6203613281
hic,1980,2311935736768.0781250000
hic,1981,2356607623466.7187500000
hic,1982,2259210899713.3422851562
hic,1983,2202330564450.6914062500
hic,1984,2358339323013.6440429688
hic,1985,2391006342435.1977539062
hic,1986,2704213009447.5610351562
hic,1987,3191786078552.6933593750
hic,1988,3635702955802.0239257812
hic,1989,3981777946999.4375000000
hic,1990,4631448183497.1816406250
hic,1991,4744810383672.1621093750
hic,1992,5019533271398.7070312500
hic,1993,4843776537762.7041015625
hic,1994,5275306249374.8339843750
hic,1995,6291813776967.8896484375
hic,1996,6594913720110.8945312500
hic,1997,6784486316745.2851562500
hic,1998,6837391669478.3320312500
hic,1999,7240981922714.1845703125
hic,2000,8100489350966.8535156250
hic,2001,7739212597401.5263671875
hic,2002,7961253289983.4287109375
hic,2003,9156903635515.7714843750
hic,2004,11118255134090.4960937500
hic,2005,12730918779973.1406250000
hic,2006,14833755232390.9199218750
hic,2007,17497705730426.6562500000
hic,2008,19185053017774.4843750000
hic,2009,14719994190406.2128906250
hic,2010,16781350240403.2363281250
hic,2011,19528506573679.3593750000
hic,2012,19356190713788.7226562500
hic,2013,19742282290450.4804687500
hic,2014,20281228403057.2851562500
hic,2015,18186847812384.7304687500
hic,2016,18053782332710.5273437500
hic,2017,19734880169230.3593750000
hic,2018,21784564471864.8515625000
hic,2019,21511956040083.3828125000
hic,2020,19231531064939.5117187500
hic,2021,23405200088787.3632812500
hic,2022,26423119276858.7070312500
hic,2023,27061211134202.8007812500
ibd,1982,486441062922.6439819336
ibd,1983,449056975569.4538574219
ibd,1984,460819091732.2116088867
ibd,1985,451392245010.4624023438
ibd,1986,434732511973.5324096680
ibd,1987,471426606649.2406005859
ibd,1988,536166777529.4066772461
ibd,1989,593210291811.3201904297
ibd,1990,660721759462.4433593750
ibd,1991,709530697419.0345458984
ibd,1992,800338527014.9722900391
ibd,1993,891717594548.2464599609
ibd,1994,989610018536.6807861328
ibd,1995,1206501167794.2973632812
ibd,1996,1324300006864.2373046875
ibd,1997,1362903736970.0708007812
ibd,1998,1335939403831.0224609375
ibd,1999,1307638505791.1066894531
ibd,2000,1543008589344.6831054688
ibd,2001,1539724730648.0087890625
ibd,2002,1589134030793.9213867188
ibd,2003,1999050289491.4104003906
ibd,2004,2538063243702.5747070312
ibd,2005,3072862778759.2329101562
ibd,2006,3670605111070.6889648438
ibd,2007,4517067586414.2587890625
ibd,2008,5561528740453.9218750000
ibd,2009,4536930808562.6103515625
ibd,2010,5835456054586.3710937500
ibd,2011,7166968963258.6308593750
ibd,2012,7516865286743.7695312500
ibd,2013,7917481514644.6816406250
ibd,2014,7921567361251.7568359375
ibd,2015,6936532702489.3906250000
ibd,2016,6729370722560.7607421875
ibd,2017,7665021244447.3701171875
ibd,2018,8589573794052.7753906250
ibd,2019,8466010783855.4628906250
ibd,2020,7537619361084.3447265625
ibd,2021,9832279917827.7792968750
ibd,2022,10868653571906.5917968750
ibd,2023,10760291226272.1035156250
ibt,1982,564343615580.6614990234
ibt,1983,518925678310.3547363281
ibt,1984,527484177501.4815063477
ibt,1985,518161861510.6569824219
ibt,1986,495267743081.5812988281
ibt,1987,538808532792.9487304688
ibt,1988,607377479202.9974365234
ibt,1989,666749641370.4549560547
ibt,1990,743703178661.2416992188
ibt,1991,798642586457.4801025391
ibt,1992,893204797043.9746093750
ibt,1993,989921206586.0168457031
ibt,1994,1094454767101.2794189453
ibt,1995,1316640583774.0161132812
ibt,1996,1440414299038.3811035156
ibt,1997,1480036204887.1335449219
ibt,1998,1453110045153.7849121094
ibt,1999,1436694461885.0017089844
ibt,2000,1675822132895.4765625000
ibt,2001,1677970424113.0195312500
ibt,2002,1730908599409.9357910156
ibt,2003,2166820558432.6862792969
ibt,2004,2739280214056.9257812500
ibt,2005,3323889100892.8032226562
ibt,2006,3967349355646.7978515625
ibt,2007,4882551466446.0703125000
ibt,2008,6018930697283.6484375000
ibt,2009,4928945025537.5878906250
ibt,2010,6312620921577.4492187500
ibt,2011,7751154939493.1533203125
ibt,2012,8119677710023.5302734375
ibt,2013,8551636544130.6015625000
ibt,2014,8574710853722.3398437500
ibt,2015,7531769246007.9257812500
ibt,2016,7288775045113.6337890625
ibt,2017,8292411492114.1318359375
ibt,2018,9308644990588.5312500000
ibt,2019,9209460861437.2656250000
ibt,2020,8174671882930.1904296875
ibt,2021,10635390042908.0859375000
ibt,2022,11777074806359.7070312500
ibt,2023,11615272981443.2871093750
idb,1977,23776810336.1237945557
idb,1978,27210907465.6182594299
idb,1979,30540957408.2806892395
idb,1980,41561583965.5080261230
idb,1981,45581565835.1717529297
idb,1982,38985552983.0527725220
idb,1983,33106431919.8724975586
idb,1984,30378840977.4939193726
idb,1985,29330256192.4561386108
idb,1986,24612370874.4659996033
idb,1987,28706324546.4940910339
idb,1988,30508433693.8922805786
idb,1989,31923137920.6217575073
idb,1990,36799424878.3097305298
idb,1991,40830857089.6706466675
idb,1992,41439273352.4187393188
idb,1993,44627955965.5576171875
idb,1994,45642042845.7177886963
idb,1995,41331544119.6877288818
idb,1996,44045015995.3209915161
idb,1997,44197443091.1762847900
idb,1998,41831783917.9869079590
idb,1999,52492137522.8186187744
idb,2000,49628029762.1247787476
idb,2001,53438132483.2523803711
idb,2002,54915353878.0639419556
idb,2003,67584156567.5327987671
idb,2004,77121801658.6400909424
idb,2005,103352864830.1694641113
idb,2006,123130799167.3541259766
idb,2007,156082878353.4109497070
idb,2008,196747336931.3242492676
idb,2009,161341354428.3244934082
idb,2010,201492906617.5695495605
idb,2011,245731961775.6106262207
idb,2012,239121974090.8782348633
idb,2013,241275081071.8580322266
idb,2014,247637411330.2105712891
idb,2015,216538282957.0145568848
idb,2016,182968113334.4685668945
idb,2017,211791088078.9552917480
idb,2018,254516013682.8388977051
idb,2019,276743843508.9616088867
idb,2020,218122295630.5981140137
idb,2021,261137670566.6781616211
idb,2022,294216186913.6627197266
idb,2023,273376856175.6834106445
idx,1979,32143189943.1504783630
idx,1980,40739580689.5510330200
idx,1981,42395014545.3609390259
idx,1982,38357456034.4621734619
idx,1983,36792913690.3330688477
idx,1984,36729221756.4822082520
