economy,year,bm_gsr_totl_cd
afw,2013,222284063424.8171081543
afw,2014,226046416122.4776916504
afw,2015,193423464636.7597961426
afw,2016,158090252378.3101501465
afw,2017,174024686602.1924438477
afw,2018,213768175701.4902038574
afw,2019,251493480501.5080871582
afw,2020,206651765300.5014343262
afw,2021,227624161848.0075988770
afw,2022,257990563766.4755859375
arb,1977,143866718157.8031921387
arb,1978,171445765225.2614746094
arb,1979,216050950323.9062805176
arb,1980,268297149026.9054260254
arb,1981,323648607939.8872070312
arb,1982,306391701921.1113281250
arb,1983,292484966017.2687988281
arb,1984,277203502753.2020263672
arb,1985,234905938334.3648071289
arb,1986,196873884312.6810302734
arb,1987,197595387995.0078125000
arb,1988,204380016852.6884765625
arb,1989,221720466948.7277526855
arb,1990,250664206728.3255615234
arb,1991,297148571993.4741210938
arb,1992,301763125569.1386718750
arb,1993,279361399160.3901367188
arb,1994,260471531178.5356140137
arb,1995,281534413798.4584960938
arb,1996,300610437039.0729980469
arb,1997,311103445483.2515258789
arb,1998,296694309204.5422973633
arb,1999,294093441552.2409667969
arb,2000,324313104743.4166870117
arb,2001,316846155248.2239990234
arb,2002,327708544627.8326416016
arb,2003,368769454197.2305908203
arb,2004,455917537629.0084838867
arb,2005,555219744134.7250976562
arb,2006,649066319786.6109619141
arb,2007,800036532423.5473632812
arb,2008,1008248276161.7030029297
arb,2009,902837602452.8092041016
arb,2010,981357314344.2174072266
arb,2011,1077377236503.8458251953
arb,2012,1206709255558.4272460938
arb,2013,1284816628862.8359375000
arb,2014,1347669623250.2465820312
arb,2015,1198639476559.7258300781
arb,2016,1081237440462.4997558594
arb,2017,1145317588717.6425781250
arb,2018,1236537616916.6684570312
arb,2019,1269677207716.4172363281
arb,2020,1049849944696.0059814453
arb,2021,1218655977583.4038085938
arb,2022,1466591093386.3037109375
arb,2023,1537264570994.0520019531
css,1978,2237360566.4982805252
css,1979,2789744938.5979337692
css,1980,3606330330.0316438675
css,1981,3844685934.7988834381
css,1982,3634371662.1951079369
css,1983,3766621511.7258720398
css,1984,3969383552.8872399330
css,1985,4124503678.8137722015
css,1986,4504443524.9875354767
css,1987,4733672877.6497278214
css,1988,4992155938.7624473572
css,1989,5922643724.7276973724
css,1990,6121172317.6067838669
css,1991,6097235048.2295970917
css,1992,5557902353.3542633057
css,1993,5857038713.0792026520
css,1994,6150994290.8512639999
css,1995,6778805956.9777317047
css,1996,7221767032.8513240814
css,1997,7964994310.4756040573
css,1998,8778830181.7781791687
css,1999,9158885560.1843204498
css,2000,10253109727.9063510895
css,2001,9702363347.2829685211
css,2002,9610409492.0996646881
css,2003,10282254144.6304950714
css,2004,11158223001.6672916412
css,2005,12821091723.3611660004
css,2006,14063345338.9915714264
css,2007,15211618533.7614135742
css,2008,16609582460.4555435181
css,2009,14230251365.8459415436
css,2010,14951677600.1794242859
css,2011,16871794928.9116687775
css,2012,18303071481.3312072754
css,2013,18509029799.5799903870
css,2014,19054348258.5877037048
css,2015,17254854748.3628501892
css,2016,17368162837.7774276733
css,2017,17984218748.0980567932
css,2018,20629440243.5220832825
css,2019,22961914100.8702621460
css,2020,16875713431.8897552490
css,2021,25052595689.0144042969
css,2022,34159069904.5271644592
css,2023,36072186156.8676452637
ceb,1993,98207666022.4235992432
ceb,1994,105032280384.2380981445
ceb,1995,143210533544.3145141602
ceb,1996,162168540565.1842956543
ceb,1997,172402242233.8270263672
ceb,1998,190254424051.6798095703
ceb,1999,186284844412.4223632812
ceb,2000,204507403705.8842773438
ceb,2001,222112105090.4248046875
ceb,2002,244607436922.5523681641
ceb,2003,313414559205.9216918945
ceb,2004,434678887153.6482543945
ceb,2005,503287684685.2763061523
ceb,2006,621028645310.5758056641
ceb,2007,815422188595.6989746094
ceb,2008,961272942002.0119628906
ceb,2009,701228055739.4516601562
ceb,2010,792388446784.3908691406
ceb,2011,934182977803.4715576172
ceb,2012,887422724225.1429443359
ceb,2013,920516381673.3016357422
ceb,2014,963660645247.8283691406
ceb,2015,847219170605.7541503906
ceb,2016,872369116219.8713378906
ceb,2017,998051549346.1490478516
ceb,2018,1129520845352.2187500000
ceb,2019,1125718958644.8671875000
ceb,2020,1041482494567.1484375000
ceb,2021,1339831587327.0825195312
ceb,2022,1523048455755.2067871094
ceb,2023,1537874385480.2131347656
ear,1977,198956872523.3641967773
ear,1978,225394196844.1637268066
ear,1979,267050438814.3456420898
ear,1980,349054394090.5585937500
ear,1981,407250273313.3225708008
ear,1982,380582833006.1511230469
ear,1983,352493443675.5922241211
ear,1984,347301743458.3557128906
ear,1985,313894947538.9155273438
ear,1986,291516077041.5651855469
ear,1987,316896064695.9766235352
ear,1988,342793310845.5604858398
ear,1989,372466203031.4966430664
ear,1990,430378945070.0158081055
ear,1991,482248369672.1542968750
ear,1992,524272445965.7499389648
ear,1993,536928986570.4235839844
ear,1994,562050489958.1153564453
ear,1995,634682385077.2647705078
ear,1996,697453497515.6352539062
ear,1997,766885393982.6247558594
ear,1998,789471628240.0983886719
ear,1999,785169593728.9793701172
ear,2000,912508219816.2622070312
ear,2001,855556821760.9031982422
ear,2002,848124081672.2506103516
ear,2003,938142511178.8499755859
ear,2004,1169332447963.4260253906
ear,2005,1422794390401.7338867188
ear,2006,1671541402581.0295410156
ear,2007,2002837224793.6916503906
ear,2008,2407740492228.8325195312
ear,2009,1978465200690.7910156250
ear,2010,2442091364312.7377929688
ear,2011,2934813257376.4589843750
ear,2012,3131124087784.9028320312
ear,2013,3212592242414.1791992188
ear,2014,3241285203839.2626953125
ear,2015,2958853793540.4125976562
ear,2016,2830330104071.0629882812
ear,2017,3175503041752.7724609375
ear,2018,3490153555586.6899414062
ear,2019,3410417551039.9946289062
ear,2020,2845397531060.6235351562
ear,2021,3751222440773.7329101562
ear,2022,4536862639293.2382812500
ear,2023,4493578844138.8564453125
eas,1989,753219520465.5137939453
eas,1990,834843038905.1785888672
eas,1991,935952416593.0867919922
eas,1992,1040675115394.0268554688
eas,1993,1174777900310.6950683594
eas,1994,1381507200525.9667968750
eas,1995,1749252893550.7465820312
eas,1996,1888273303953.9409179688
eas,1997,1813712612508.0258789062
eas,1998,1514387044937.5192871094
eas,1999,1623581959255.0295410156
eas,2000,1958653718185.5778808594
eas,2001,1814562731718.2971191406
eas,2002,1877512648343.1279296875
eas,2003,2275208486826.1489257812
eas,2004,2838699027295.0341796875
eas,2005,3311553540204.0322265625
eas,2006,3803242004631.9008789062
eas,2007,4408711260532.8349609375
eas,2008,5145299409169.8457031250
eas,2009,4277203075861.3427734375
eas,2010,5553110255101.3203125000
eas,2011,6785026312747.9365234375
eas,2012,7162298962030.5722656250
eas,2013,7436900565763.8378906250
eas,2014,7570275327385.9990234375
eas,2015,6814058967392.8886718750
eas,2016,6651218037391.9785156250
eas,2017,7482255435263.2275390625
eas,2018,8397431980639.7128906250
eas,2019,8174010765286.5458984375
eas,2020,7486916395506.4404296875
eas,2021,9456753688870.8046875000
eas,2022,10239245872321.4648437500
eas,2023,9918786555157.9921875000
eap,1982,94528228428.3777618408
eap,1983,98710389105.6624450684
eap,1984,102264273432.2234954834
eap,1985,110018137876.4694213867
eap,1986,103244146805.3491973877
eap,1987,115184124297.3018188477
eap,1988,143070241507.7057189941
eap,1989,165172203175.0280761719
eap,1990,183356775172.7914428711
eap,1991,212319754154.4742736816
eap,1992,251386780117.0199890137
eap,1993,300852651380.1293945312
eap,1994,354717374465.0136108398
eap,1995,453284536944.7260131836
eap,1996,497197730536.4713134766
eap,1997,444106959203.8323974609
eap,1998,369188859818.5953979492
eap,1999,401659511063.3679199219
eap,2000,504697023670.4673461914
eap,2001,505942314427.8193969727
eap,2002,548570981909.6223144531
eap,2003,782878487298.2235107422
eap,2004,1001327629770.9000244141
eap,2005,1200838380376.6916503906
eap,2006,1393178284184.4814453125
eap,2007,1661964025988.3176269531
eap,2008,1996417887933.6879882812
eap,2009,1774737892750.2937011719
eap,2010,2401928847535.4072265625
eap,2011,3008782172106.7358398438
eap,2012,3183712718791.2309570312
eap,2013,3470155877035.9296875000
eap,2014,3555566508402.6201171875
eap,2015,3288292557033.8496093750
eap,2016,3238621856335.6918945312
eap,2017,3681280138622.9057617188
eap,2018,4204744685887.6611328125
eap,2019,4108563711745.9770507812
eap,2020,3873690157679.4482421875
eap,2021,4997309765803.9580078125
eap,2022,5234819173278.7783203125
eap,2023,5100979509922.6005859375
tea,1982,94358649295.2435150146
tea,1983,98533307375.7476196289
tea,1984,102080816203.3346862793
tea,1985,109820770584.5998840332
tea,1986,103058931730.3655548096
tea,1987,114977489472.1928405762
tea,1988,142813580318.3916320801
tea,1989,164875892120.6691589355
tea,1990,183027841863.6091003418
tea,1991,211938862642.4317321777
tea,1992,250935804223.7612915039
tea,1993,300312936073.1739501953
tea,1994,354081028414.0030517578
tea,1995,452471366105.5360717773
tea,1996,496305781522.4838256836
tea,1997,443310252501.3712768555
tea,1998,368526552613.0997924805
tea,1999,400938953058.2757568359
tea,2000,503791621282.2874755859
tea,2001,505034678047.4168701172
tea,2002,547586871732.9959106445
tea,2003,781474040632.5794677734
tea,2004,999531295762.9207763672
tea,2005,1198684133598.0915527344
tea,2006,1390661998952.5690917969
tea,2007,1658930708813.6411132812
tea,2008,1992757070915.8264160156
tea,2009,1771469310094.6030273438
tea,2010,2397461346586.6591796875
tea,2011,3003191441365.5136718750
tea,2012,3177813949318.4340820312
tea,2013,3463726095072.8813476562
tea,2014,3549033552482.6015625000
tea,2015,3282271419550.1450195312
tea,2016,3232700595573.5229492188
tea,2017,3674503200595.8789062500
tea,2018,4196967732000.1464843750
tea,2019,4100976349925.9282226562
tea,2020,3866544098163.8798828125
tea,2021,4987976773380.4580078125
tea,2022,5225104024041.2656250000
tea,2023,5091500607012.2099609375
emu,1975,370028019944.8293457031
emu,1976,416910093516.6132812500
emu,1977,470060732419.1648559570
emu,1978,553117927817.6347656250
emu,1979,728182466154.3563232422
emu,1980,893132330700.8295898438
emu,1981,839789262421.4567871094
emu,1982,799456247580.9053955078
emu,1983,746292149333.4384765625
emu,1984,748227692685.3229980469
emu,1985,777016225838.8802490234
emu,1986,931521879272.1284179688
emu,1987,1148608641217.7770996094
emu,1988,1292604932941.6130371094
emu,1989,1415714473714.5341796875
emu,1990,1802248971183.4663085938
emu,1991,1912021596999.0109863281
emu,1992,2084963529221.2136230469
emu,1993,1844667759309.7756347656
emu,1994,1927878507573.3559570312
emu,1995,2339025307539.8935546875
emu,1996,2369809735326.8139648438
emu,1997,2344203967436.8569335938
emu,1998,2502643329251.8564453125
emu,1999,2582490748878.3081054688
emu,2000,2696950490446.2773437500
emu,2001,2679380271003.6518554688
emu,2002,2812290121283.7739257812
emu,2003,3386962958503.6757812500
emu,2004,4158372095638.0429687500
emu,2005,4639048309813.6376953125
emu,2006,5366822174951.2255859375
emu,2007,6545480914845.2890625000
emu,2008,7202798747761.0810546875
emu,2009,5548926376420.0322265625
emu,2010,6014683265816.4677734375
emu,2011,6967223772990.8662109375
emu,2012,6482488743777.8046875000
emu,2013,6709339470655.5214843750
emu,2014,6919027399046.2978515625
emu,2015,6164997042883.6572265625
emu,2016,6216883344485.4990234375
emu,2017,6843591632581.8476562500
emu,2018,7618515914401.1005859375
emu,2019,7564428433396.7919921875
emu,2020,6842632295563.3447265625
emu,2021,8258275119476.2158203125
emu,2022,9280837154958.0566406250
emu,2023,9727630446229.9316406250
ecs,1976,642738096173.5476074219
ecs,1977,723222035232.3985595703
ecs,1978,849019782474.4377441406
ecs,1979,1117987766975.2656250000
ecs,1980,1368867071107.7368164062
ecs,1981,1309536045586.5893554688
ecs,1982,1259003093238.3579101562
ecs,1983,1180387718269.2622070312
ecs,1984,1195991005944.8149414062
ecs,1985,1239902928852.9028320312
ecs,1986,1463875302439.9804687500
ecs,1987,1778134975403.0668945312
ecs,1988,2020331123747.2668457031
ecs,1989,2207486834119.7260742188
ecs,1990,2720222282399.3330078125
ecs,1991,2785784144180.2504882812
ecs,1992,2972714214146.2573242188
ecs,1993,2700222897165.7973632812
ecs,1994,2844623464709.2597656250
ecs,1995,3460834053389.2690429688
ecs,1996,3596305788186.5258789062
ecs,1997,3611673470477.4536132812
ecs,1998,3784719390732.3549804688
ecs,1999,3877859372044.2368164062
ecs,2000,4147460828333.1118164062
ecs,2001,4126215691360.1367187500
ecs,2002,4313659839277.9790039062
ecs,2003,5161736315988.9306640625
ecs,2004,6359074096981.8740234375
ecs,2005,7242846558851.4990234375
ecs,2006,8534939060951.8037109375
ecs,2007,10485128319453.8886718750
ecs,2008,11549176306793.9765625000
ecs,2009,8675414342851.7871093750
ecs,2010,9540366588948.8632812500
ecs,2011,11168387791078.4023437500
ecs,2012,10656733346550.6230468750
ecs,2013,11051898140187.7929687500
ecs,2014,11268553570702.2207031250
ecs,2015,9883143072725.4843750000
ecs,2016,9911803064515.1367187500
ecs,2017,10923684515178.8222656250
ecs,2018,12098748288150.6992187500
ecs,2019,11993722729626.4042968750
ecs,2020,10765148622717.3554687500
ecs,2021,13102400515019.2402343750
ecs,2022,14709719940869.5527343750
ecs,2023,15494329420061.5917968750
eca,1994,71625191776.8047790527
eca,1995,95474216919.5478973389
eca,1996,114225469622.0889434814
eca,1997,128035257021.7728729248
eca,1998,122231289772.7016754150
eca,1999,107188126421.0631408691
eca,2000,132226399658.0419769287
eca,2001,120160775550.9937133789
eca,2002,134829981314.9434204102
eca,2003,176274073205.7540588379
eca,2004,237672152868.8436889648
eca,2005,290123371121.5260009766
eca,2006,357079230812.7238769531
eca,2007,460497185070.8691406250
eca,2008,575883100953.1916503906
eca,2009,412504676966.1272583008
eca,2010,497413263854.8839111328
eca,2011,635562547511.9703369141
eca,2012,653241758392.8416748047
eca,2013,684285841117.5146484375
eca,2014,632070902363.7617187500
eca,2015,515864778849.8345947266
eca,2016,503182992497.3151245117
eca,2017,584677584823.2443847656
eca,2018,629146621152.8699951172
eca,2019,630038318167.8288574219
eca,2020,567841614638.9707031250
eca,2021,719937984798.7392578125
eca,2022,869013686787.9105224609
eca,2023,928730536648.6960449219
tec,1994,186798426646.2128295898
tec,1995,250275894753.1659851074
tec,1996,283928130146.7121582031
tec,1997,311017145882.1232910156
tec,1998,298726120251.0991821289
tec,1999,253334533098.9588928223
tec,2000,293803540782.1106567383
tec,2001,302812575834.1337280273
tec,2002,338593396682.8206176758
tec,2003,441349896114.7593383789
tec,2004,574880777606.3427734375
tec,2005,696929193498.5892333984
tec,2006,889242631150.8886718750
tec,2007,1177127907326.0163574219
tec,2008,1484751580949.6252441406
tec,2009,1044990230555.9245605469
tec,2010,1257842068859.3151855469
tec,2011,1566440442656.9929199219
tec,2012,1610362850177.4548339844
tec,2013,1692602949263.6809082031
tec,2014,1617758259842.8220214844
tec,2015,1261167549540.4987792969
tec,2016,1251589085598.6977539062
tec,2017,1471777910596.2014160156
tec,2018,1606867064474.3098144531
tec,2019,1629370082660.8981933594
tec,2020,1462333103459.5686035156
tec,2021,1883254697487.9770507812
tec,2022,2060132702448.2490234375
tec,2023,2139875571291.0507812500
euu,1975,437408314937.8131713867
euu,1976,493689477695.2352294922
euu,1977,553153097284.6152343750
euu,1978,646675447698.4185791016
euu,1979,847634120426.3885498047
euu,1980,1028752152229.6572265625
euu,1981,967073484587.0231933594
euu,1982,918925488477.8627929688
euu,1983,862836226984.0045166016
euu,1984,867486568247.0806884766
euu,1985,900260774633.8465576172
euu,1986,1070618889535.5303955078
euu,1987,1305282207580.4550781250
euu,1988,1459944134353.5187988281
euu,1989,1593399977644.5559082031
euu,1990,1999446024590.7438964844
euu,1991,2101148221227.4616699219
euu,1992,2291963279009.8222656250
euu,1993,2046687641385.5092773438
euu,1994,2150234632780.1159667969
euu,1995,2630873564439.9995117188
euu,1996,2693896486886.3291015625
euu,1997,2647636903738.8222656250
euu,1998,2817882646116.2460937500
euu,1999,2896721593647.4565429688
euu,2000,3047286228076.2246093750
euu,2001,3028055212591.4765625000
euu,2002,3189216396312.0000000000
euu,2003,3851713846555.0742187500
euu,2004,4752961509687.0566406250
euu,2005,5324631806512.0800781250
euu,2006,6187947924823.3994140625
euu,2007,7594672288427.6660156250
euu,2008,8414888839572.5488281250
euu,2009,6448976166052.2968750000
euu,2010,7022371583067.2187500000
euu,2011,8138891726532.6757812500
euu,2012,7592289421908.1982421875
euu,2013,7861416289409.3750000000
euu,2014,8124586902883.5224609375
euu,2015,7220425728639.5654296875
euu,2016,7294257705990.3066406250
euu,2017,8053230973577.7392578125
euu,2018,8974142042926.0800781250
euu,2019,8903014311549.6230468750
euu,2020,8084094915382.2822265625
euu,2021,9830997153612.7871093750
euu,2022,11052433446930.7285156250
euu,2023,11536277329372.6152343750
fcs,2001,145706742941.0065002441
fcs,2002,142711455857.1561279297
fcs,2003,166507137983.6728210449
fcs,2004,202177746871.4859924316
fcs,2005,255779513534.4738769531
fcs,2006,302123399983.9993896484
fcs,2007,384352137432.7832641602
fcs,2008,490718456004.6107788086
fcs,2009,414106265089.9843750000
fcs,2010,488297455348.2360229492
fcs,2011,570031934583.4178466797
fcs,2012,628265020897.9599609375
fcs,2013,645231121154.4921875000
fcs,2014,599045932579.8215332031
fcs,2015,486375960364.9094848633
fcs,2016,402120199946.6666870117
fcs,2017,447231209548.4782714844
fcs,2018,526513861885.0983886719
fcs,2019,587204535347.6333007812
fcs,2020,451846125028.2088012695
fcs,2021,542554407508.8568115234
fcs,2022,618676222604.9460449219
fcs,2023,618700257145.1535644531
hpc,1978,22435346036.5474472046
hpc,1979,25663831170.4639701843
hpc,1980,32104896359.1482429504
hpc,1981,33408791658.4805793762
hpc,1982,28903682270.2331848145
hpc,1983,27437820959.9873847961
hpc,1984,26867475712.7883644104
hpc,1985,28871122941.1721115112
hpc,1986,30520839995.4749031067
hpc,1987,32021827801.9932403564
hpc,1988,33358150008.7333374023
hpc,1989,33379271449.9469985962
hpc,1990,37273154867.1908340454
hpc,1991,36932635718.6859817505
hpc,1992,38310924655.5418167114
hpc,1993,36735471317.7086563110
hpc,1994,37262208001.0511932373
hpc,1995,42374174410.3184967041
hpc,1996,45819727767.8714523315
hpc,1997,46084216381.9583663940
hpc,1998,49606194715.2192382812
hpc,1999,50076996771.6326599121
hpc,2000,51262565271.8171768188
hpc,2001,54559709956.3869247437
hpc,2002,57936060197.6600036621
hpc,2003,65136510757.9853820801
hpc,2004,79583742810.0155487061
hpc,2005,97975881098.7611236572
hpc,2006,117123720142.9653625488
hpc,2007,143670869836.9127197266
hpc,2008,176810326296.3544921875
hpc,2009,157981318721.1784973145
hpc,2010,184971075250.2138671875
hpc,2011,223094252417.4739685059
hpc,2012,241039952310.5151672363
hpc,2013,258112743118.1047058105
hpc,2014,259514779726.9747619629
hpc,2015,241483978723.9966430664
hpc,2016,231078061760.0687561035
hpc,2017,248849549004.7634277344
hpc,2018,275932188803.3510742188
hpc,2019,278425302881.1552124023
hpc,2020,253686122748.6490478516
hpc,2021,314766365386.1175537109
hpc,2022,380680927837.4279174805
hic,1976,1083447448592.4636230469
hic,1977,1242030705224.2705078125
hic,1978,1472055807086.7443847656
hic,1979,1899838909680.4667968750
hic,1980,2312996280419.7319335938
hic,1981,2357688659247.5839843750
hic,1982,2260247257142.8906250000
hic,1983,2203340829425.5458984375
hic,1984,2359421153169.0800781250
hic,1985,2392103157782.2709960938
hic,1986,2705453500649.0590820312
hic,1987,3193250231906.6176757812
hic,1988,3637370745104.1918945312
hic,1989,3983604489691.2734375000
hic,1990,4633572746429.8154296875
hic,1991,4747606535643.8623046875
hic,1992,5022446284656.3613281250
hic,1993,4839152857046.8359375000
hic,1994,5269426990043.4218750000
hic,1995,6284946846399.1171875000
hic,1996,6587024471878.5556640625
hic,1997,6775737641841.9394531250
hic,1998,6826899186192.7646484375
hic,1999,7227623780279.4541015625
hic,2000,8086322055980.0800781250
hic,2001,7723901195249.2675781250
hic,2002,7944643134210.6748046875
hic,2003,9134009541299.4726562500
hic,2004,11088683591839.3769531250
hic,2005,12694918004294.1699218750
hic,2006,14786580941286.8906250000
hic,2007,17441223493843.1015625000
hic,2008,19114286844057.9414062500
hic,2009,14661707779932.4921875000
hic,2010,16721218257328.3886718750
hic,2011,19468305234343.0781250000
hic,2012,19293516993911.4453125000
hic,2013,19692908257513.5703125000
hic,2014,20194162492458.0429687500
hic,2015,18132375459012.5976562500
hic,2016,17961425667434.7070312500
hic,2017,19695909715852.9140625000
hic,2018,21717026119693.4140625000
hic,2019,21517269304808.6445312500
hic,2020,19226652036613.1835937500
hic,2021,23390427066258.5703125000
hic,2022,26477384403069.8984375000
hic,2023,27190112463335.7226562500
ibd,1982,486185028502.4921875000
ibd,1983,448820617969.0811767578
ibd,1984,460576543234.6860961914
ibd,1985,451154658259.4224243164
ibd,1986,434503693941.6920776367
ibd,1987,471178474969.8295288086
ibd,1988,535884570371.2268066406
ibd,1989,592898060248.9200439453
ibd,1990,660373993771.0581054688
ibd,1991,709157241527.7862548828
ibd,1992,799917275138.2119140625
ibd,1993,891248246019.3875732422
ibd,1994,989089145101.8803710938
ibd,1995,1205866135412.2592773438
ibd,1996,1323602971991.5485839844
ibd,1997,1362186383328.2517089844
ibd,1998,1335236242653.4626464844
ibd,1999,1306950240568.2099609375
ibd,2000,1542196438933.1020507812
ibd,2001,1538914308669.5754394531
ibd,2002,1588297602619.7180175781
ibd,2003,1997998105124.7172851562
ibd,2004,2536727354115.0341796875
ibd,2005,3071245401650.8144531250
ibd,2006,3669354901049.2680664062
ibd,2007,4515662482005.4296875000
ibd,2008,5559696623987.9228515625
ibd,2009,4535230538170.0166015625
ibd,2010,5833768013719.4560546875
ibd,2011,7164583497197.5800781250
ibd,2012,7514217971642.2910156250
ibd,2013,7914799599532.1914062500
ibd,2014,7918934772676.8017578125
ibd,2015,6934349808721.4570312500
ibd,2016,6728750221484.3095703125
ibd,2017,7664381543521.7832031250
ibd,2018,8586738914335.6142578125
ibd,2019,8460850531587.1728515625
ibd,2020,7533246979572.8212890625
ibd,2021,9826653227248.6796875000
ibd,2022,10871396896478.9550781250
ibd,2023,10727325985660.3261718750
ibt,1982,564343626281.4343261719
ibt,1983,518925688149.9376831055
ibt,1984,527484187503.3460083008
ibt,1985,518161871335.7570190430
ibt,1986,495267752472.5753784180
ibt,1987,538808543009.5394287109
ibt,1988,607377490719.7546386719
ibt,1989,666749654012.9945068359
ibt,1990,743703192762.9317626953
ibt,1991,798642601600.9007568359
ibt,1992,893204813980.4317626953
ibt,1993,989921225356.3571777344
ibt,1994,1094454787853.7274169922
ibt,1995,1316640608739.4287109375
ibt,1996,1440414326350.7231445312
ibt,1997,1480036232950.7639160156
ibt,1998,1453110072706.8569335938
ibt,1999,1436694489126.8100585938
ibt,2000,1675822164671.4921875000
ibt,2001,1677970455929.7707519531
ibt,2002,1730908632230.4711914062
ibt,2003,2166820599518.7451171875
ibt,2004,2739280265997.6479492188
ibt,2005,3323889163918.5571289062
ibt,2006,3967349430873.4902343750
ibt,2007,4882551559026.3222656250
ibt,2008,6018930811411.2949218750
ibt,2009,4928945118997.5273437500
ibt,2010,6312714975464.0791015625
ibt,2011,7751286442387.0302734375
ibt,2012,8119838585864.6933593750
ibt,2013,8551831177879.6601562500
ibt,2014,8574937977542.2392578125
ibt,2015,7532309333793.6894531250
ibt,2016,7290043198069.8710937500
ibt,2017,8293962886164.4814453125
ibt,2018,9308334029415.8847656250
ibt,2019,9207291538609.2128906250
ibt,2020,8171968427562.8369140625
ibt,2021,10633392386028.4707031250
ibt,2022,11794857014164.1035156250
ibt,2023,11597808423804.1835937500
idb,1977,24150021427.8247985840
idb,1978,27638021630.1279296875
idb,1979,31020341475.9838829041
idb,1980,42213952550.9201965332
idb,1981,46297033793.5017318726
idb,1982,39597487072.7682189941
idb,1983,33626084784.3430938721
idb,1984,30855680395.6305236816
idb,1985,29790636570.5939941406
idb,1986,24998697285.5176048279
idb,1987,29156911423.8450698853
idb,1988,30987307255.3172416687
idb,1989,32424217291.0441284180
idb,1990,37377044556.4184265137
idb,1991,41471755870.2094421387
idb,1992,42089722097.5835266113
idb,1993,45328455651.2108001709
idb,1994,46358460077.3443222046
idb,1995,41980301900.2535171509
idb,1996,44736365603.2466812134
idb,1997,44891185260.6796112061
idb,1998,42488393678.6373291016
idb,1999,53316076801.2022857666
idb,2000,50407012767.1897354126
idb,2001,54276920507.4070816040
idb,2002,55777329007.7070693970
idb,2003,68644986699.8209915161
idb,2004,78332338790.5800170898
idb,2005,104975136067.0768432617
idb,2006,124381091442.0182342529
idb,2007,157486170917.2613830566
idb,2008,198577384005.8426513672
idb,2009,163042354428.3244628906
idb,2010,203280206617.5695190430
idb,2011,248251784790.0719909668
idb,2012,241931308200.8682250977
idb,2013,244153654177.2619934082
idb,2014,250498118439.9290466309
idb,2015,219247709885.3608398438
idb,2016,184857387061.8422546387
idb,2017,213993097201.1524047852
idb,2018,257002880588.1700744629
idb,2019,279589178483.7976684570
idb,2020,219453299229.0213928223
idb,2021,265621749465.8158264160
idb,2022,301521809073.1218872070
idb,2023,274048548189.0290527344
idx,1979,32143188530.8657302856
idx,1980,40739578899.5641632080
