economy,year,dt_nfl_whol_cd
fcs,2011,46900000.4380941018
fcs,2012,38149411.3430380970
fcs,2013,51251828.7251005024
fcs,2014,43303622.9014396966
fcs,2015,66287719.0560102984
fcs,2016,49164679.7470749021
fcs,2017,65575228.9518714026
fcs,2018,74962020.6356049031
fcs,2019,80095085.0471854061
hpc,2011,44290000.3790856004
hpc,2012,41351637.9594803005
hpc,2013,50662738.1443976983
hpc,2014,46886018.7530518025
hpc,2015,65191021.3828087002
hpc,2016,50489044.5470810011
hpc,2017,63519724.6670723036
hpc,2018,67923528.4030437022
hpc,2019,60459491.9532537013
hic,2009,0.0000000000
hic,2010,0.0000000000
hic,2011,1200000.0048428799
hic,2012,935313.7649595740
hic,2013,1618704.7213316001
hic,2014,1110092.0569151600
hic,2015,1582291.9905185699
hic,2016,1124263.2521316400
hic,2017,2877063.2594823800
hic,2018,939604.3987944720
hic,2019,1443151.8018245699
ibd,2011,51720000.0900774971
ibd,2012,29934661.7916598991
ibd,2013,48473527.1781682968
ibd,2014,45947529.4928997979
ibd,2015,64650239.2143011019
ibd,2016,57061594.3474695012
ibd,2017,64875872.6567030028
ibd,2018,67605589.8563936949
ibd,2019,74852701.4032005966
ibt,2011,137780000.8524209857
ibt,2012,105469103.5421569943
ibt,2013,144809747.1172220111
ibt,2014,135946286.5721429884
ibt,2015,191366707.7273130119
ibt,2016,156515267.0359239876
ibt,2017,179285022.2680720091
ibt,2018,187716382.3815059960
ibt,2019,201250678.8391619921
idb,2011,16429999.9475478996
idb,2012,14709238.4025455005
idb,2013,19976477.4292706996
idb,2014,16118240.5650616009
idb,2015,27887172.3413466997
idb,2016,19138335.1087570004
idb,2017,19082003.7592202015
idb,2018,20927434.5710874014
idb,2019,24126727.5232822001
idx,2011,69630000.8147954941
idx,2012,60825203.3479512036
idx,2013,76359742.5097831935
idx,2014,73880516.5141821057
idx,2015,98829296.1716652066
idx,2016,80315337.5796974003
idx,2017,95327145.8521485031
idx,2018,99183357.9540252984
idx,2019,102271249.9126790017
ida,2011,86060000.7623434067
ida,2012,75534441.7504965961
ida,2013,96336219.9390539974
ida,2014,89998757.0792437047
ida,2015,126716468.5130120069
ida,2016,99453672.6884544045
ida,2017,114409149.6113689989
ida,2018,120110792.5251130015
ida,2019,126397977.4359609932
lte,2011,27880000.0399351008
lte,2012,13251997.7046176996
lte,2013,25211551.3719617985
lte,2014,22167736.1428738013
lte,2015,28536570.9811449014
lte,2016,29111886.6056203991
lte,2017,29435556.3428253010
lte,2018,28573762.3274325989
lte,2019,30036589.4623101018
lcn,2009,41569999.6948241964
lcn,2010,37560001.3732910007
lcn,2011,38980001.0696054026
lcn,2012,37576196.0032396019
lcn,2013,43455325.0670432970
lcn,2014,32724078.6681068018
lcn,2015,61608354.3077111021
lcn,2016,35731506.6154114977
lcn,2017,40156249.0928917974
lcn,2018,42044338.9033899009
lcn,2019,46697547.5680083036
lac,2009,41569999.6948241964
lac,2010,37560001.3732910007
lac,2011,38980001.0696054026
lac,2012,37576196.0032396019
lac,2013,43455325.0670432970
lac,2014,32724078.6681068018
lac,2015,61608354.3077111021
lac,2016,35731506.6154114977
lac,2017,37576121.8834668025
lac,2018,40622627.9288529977
lac,2019,45140620.0882046968
tla,2017,17741668.7626391985
tla,2018,15862882.0395097006
tla,2019,17327349.8136550002
ldc,2011,64730000.8386373967
ldc,2012,57614337.0047212020
ldc,2013,71082771.5396880955
ldc,2014,69141907.4423611015
ldc,2015,94041301.5037775040
ldc,2016,75945846.6880023032
ldc,2017,84901532.7766537964
ldc,2018,89894817.0542716980
ldc,2019,92205143.4293389022
lmy,2009,436790008.5449219942
lmy,2010,366239990.2343750000
lmy,2011,450679992.6757810116
lmy,2012,395992553.7109379768
lmy,2013,471581176.7578129768
lmy,2014,469661956.7871090174
lmy,2015,661788818.3593750000
lmy,2016,532873901.3671879768
lmy,2017,526031677.2460939884
lmy,2018,517997192.3828129768
lmy,2019,545541564.9414060116
lic,2009,0.0000000000
lic,2010,0.0000000000
lic,2011,37900000.2741814032
lic,2012,32187799.3941306993
lic,2013,42186357.7589393035
lic,2014,37130147.3081111982
lic,2015,56714628.6666392982
lic,2016,44259868.1151866987
lic,2017,56044082.4031829983
lic,2018,61425204.3962479010
lic,2019,57054270.7443237007
lmc,2009,0.0000000000
lmc,2010,0.0000000000
lmc,2011,70920000.6425381005
lmc,2012,54778640.1342601031
lmc,2013,75558014.9441957027
lmc,2014,70675126.5972853005
lmc,2015,97609924.6740341038
lmc,2016,80644222.5873470008
lmc,2017,79304900.5568027943
lmc,2018,79411362.9758358002
lmc,2019,98673969.4923162013
mea,2009,0.0000000000
mea,2010,0.0000000000
mea,2011,12539999.9618529994
mea,2012,7697051.2792468099
mea,2013,33738338.8578891978
mea,2014,38651999.6523856968
mea,2015,58428191.4979218990
mea,2016,40202219.0988064036
mea,2017,44543818.9208507985
mea,2018,44668546.0805893019
mea,2019,49688452.4822235033
mna,2009,0.0000000000
mna,2010,0.0000000000
mna,2011,12539999.9618529994
mna,2012,7697051.2792468099
mna,2013,33738338.8578891978
mna,2014,38651999.6523856968
mna,2015,58428191.4979218990
mna,2016,40202219.0988064036
mna,2017,44543818.9208507985
mna,2018,44668546.0805893019
mna,2019,49688452.4822235033
tmn,2011,11979999.9594688006
tmn,2012,7335670.9405779904
tmn,2013,10938232.8093052004
tmn,2014,9077160.1200103797
tmn,2015,17951384.0228318982
tmn,2016,10695265.0845050998
tmn,2017,14770081.3710689005
tmn,2018,18789734.4827652015
tmn,2019,21392786.8604659997
mic,2009,20799999.2370604984
mic,2010,25069999.6948242001
mic,2011,101730003.3569339961
mic,2012,95589645.3857422024
mic,2013,131986877.4414059967
mic,2014,128773193.3593750000
mic,2015,178985504.1503910124
mic,2016,134469802.8564450145
mic,2017,155800888.0615229905
mic,2018,147203231.8115229905
mic,2019,173517944.3359380066
oed,2011,980000.0190734860
oed,2012,60304.5113384724
oed,2013,171429.8129081730
oed,2014,444047.8980541230
oed,2015,1013017.0583725000
oed,2016,1030136.8236541700
oed,2017,4394796.6694831904
oed,2018,3432469.8671698701
oed,2019,3417214.0061855302
oss,2011,15200000.0476837009
oss,2012,14540276.7360210009
oss,2013,17012452.2447585985
oss,2014,16526345.3871011995
oss,2015,22389666.7510270998
oss,2016,16834037.1102094986
oss,2017,18325371.1760043986
oss,2018,16678128.1828879993
oss,2019,19298230.3798198998
pss,2011,5230000.0805407800
pss,2012,4733260.7507705698
pss,2013,6080170.1992750103
pss,2014,6067776.8718451196
pss,2015,7556997.1501827100
pss,2016,7297086.8414267898
pss,2017,6468886.1593604004
pss,2018,4524673.1694787797
pss,2019,6626139.7004127400
pst,2011,1370000.0047683700
pst,2012,92126.0621398687
pst,2013,312480.0883233550
pst,2014,925722.8523492820
pst,2015,1270025.1489877701
pst,2016,2590895.8315849300
pst,2017,2485440.9098625202
pst,2018,3672870.7319125501
pst,2019,2187314.9462044202
pre,2011,48460000.1573562995
pre,2012,45383686.7213248983
pre,2013,57973565.0420188978
pre,2014,50920308.2323073968
pre,2015,79301843.4643746018
pre,2016,55869947.1354485005
pre,2017,69082497.3583220989
pre,2018,73824274.5995520949
pre,2019,66599393.4273720011
sst,2011,20430000.1282244995
sst,2012,19273537.4867915995
sst,2013,23092622.4440336004
sst,2014,22594122.2589462996
sst,2015,29946663.9012098014
sst,2016,24131123.9516362995
sst,2017,26954565.9366994984
sst,2018,22489086.7220238000
sst,2019,27921694.0868646018
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2011,23740000.2479552999
sas,2012,15708121.8957901001
sas,2013,22714256.4058303982
sas,2014,25510009.0503692999
sas,2015,27597494.6022033989
sas,2016,52595401.8831252977
sas,2017,41148904.3235779032
sas,2018,37783203.6018372029
sas,2019,57505978.1074524000
tsa,2011,23740000.2479552999
tsa,2012,15708121.8957901001
tsa,2013,22714256.4058303982
tsa,2014,25510009.0503692999
tsa,2015,27597494.6022033989
tsa,2016,29917753.3388138004
tsa,2017,25186822.4143982008
tsa,2018,23541149.6162413992
tsa,2019,34997652.5306702033
ssf,2009,103620002.7465820014
ssf,2010,89760002.1362304986
ssf,2011,106149999.7377399951
ssf,2012,90589192.2414302975
ssf,2013,127039447.9036329985
ssf,2014,103852535.8736519963
ssf,2015,144469587.1807630062
ssf,2016,108398336.9171620011
ssf,2017,120104738.2950779945
ssf,2018,124355054.6765329987
ssf,2019,124918462.3956680000
ssa,2009,103620002.7465820014
ssa,2010,89760002.1362304986
ssa,2011,104929999.7091290057
ssa,2012,89398609.9064349979
ssa,2013,125718658.3280559927
ssa,2014,102540812.4923709929
ssa,2015,142707668.0399479866
ssa,2016,107202769.7265149951
ssa,2017,118911859.3931200057
ssa,2018,123825868.4873580039
ssa,2019,123502971.7683790028
tss,2011,59260000.3480911031
tss,2012,56793824.0468501970
tss,2013,74211399.1975784004
tss,2014,64668331.7720889971
tss,2015,96877424.7169494927
tss,2016,68915438.2050036937
tss,2017,78597543.7760352939
tss,2018,85487054.6460150927
tss,2019,74670674.9200821072
umc,2009,0.0000000000
umc,2010,0.0000000000
umc,2011,30809999.9427795000
umc,2012,19309673.8858148009
umc,2013,28813794.7270880006
umc,2014,29399728.1044722013
umc,2015,38358217.7609205022
umc,2016,35017293.1514680013
umc,2017,44392191.7025000006
umc,2018,49074701.9052504972
umc,2019,48243458.8354080990
wld,2009,436790008.5449219942
wld,2010,366239990.2343750000
wld,2011,452239990.2343750000
wld,2012,396777374.2675780058
wld,2013,474012145.9960939884
wld,2014,470772033.6914060116
wld,2015,663783386.2304689884
wld,2016,534285034.1796879768
wld,2017,528452026.3671879768
wld,2018,518124328.6132810116
wld,2019,545844970.7031250000
afg,2011,2059999.9427795401
afg,2012,1708905.1008224499
afg,2013,1280173.5401153599
afg,2014,1787157.7739715599
afg,2015,3214046.2398529099
afg,2016,2430478.0960082998
afg,2017,5028198.7190246601
afg,2018,3801037.0731353802
afg,2019,3815150.0225067101
alb,2011,170000.0017881390
alb,2012,11713.7497290969
alb,2013,32383.3115398884
alb,2014,96277.1326303482
alb,2015,256816.9236183170
alb,2016,346421.5993881230
alb,2017,374519.5865631100
alb,2018,661065.2208328251
alb,2019,382119.8642253880
dza,2011,600000.0238418580
dza,2012,49855.7314276695
dza,2013,795596.8976020809
dza,2014,990756.3924789430
dza,2015,1256497.6215362500
dza,2016,1333889.0075683601
dza,2017,1102746.9635009801
dza,2018,1369247.4365234401
dza,2019,993983.8051795959
ago,2011,1720000.0286102300
ago,2012,1588796.3771820101
ago,2013,1503589.3917083701
ago,2014,2664917.2306060800
ago,2015,3237968.6832428002
ago,2016,3003059.1487884498
ago,2017,1728546.1425781299
ago,2018,3243653.7742614700
ago,2019,2166618.5855865502
atg,2017,70918.5004234314
atg,2018,5267.0901641250
atg,2019,110113.4195923810
arg,2017,557478.8451194760
arg,2018,454879.7607421880
arg,2019,647600.9488105770
arm,2011,620000.0047683720
arm,2012,35536.4307761192
arm,2013,125170.2904701230
arm,2014,196949.1243362430
arm,2015,371749.7885227200
arm,2016,347460.2699279790
arm,2017,409693.4795379640
arm,2018,620404.8991203310
arm,2019,378327.3398876190
aze,2011,879999.9952316280
aze,2012,43305.7881891727
aze,2013,223254.3677091600
aze,2014,377985.8052730560
aze,2015,361199.4087696080
aze,2016,419900.8941650390
aze,2017,218804.1955232620
aze,2018,187549.1142272950
aze,2019,204834.9529504780
bgd,2011,4530000.2098083496
bgd,2012,3504099.6074676500
bgd,2013,5268144.6075439500
bgd,2014,5818504.3334960900
bgd,2015,5407368.1831359901
bgd,2016,7749347.6867675800
bgd,2017,4578620.9106445303
bgd,2018,3961117.5060272198
bgd,2019,7175784.5878601102
blr,2011,379999.9952316280
blr,2012,36156.8108201027
blr,2013,87308.3397746086
blr,2014,166693.0764913560
blr,2015,220053.5088777540
blr,2016,720991.2538528440
blr,2017,301930.8745861050
blr,2018,702058.3152771000
blr,2019,249967.1578407290
blz,2017,151954.9041986470
blz,2018,69273.8294601440
blz,2019,124502.4874806400
ben,2011,1070000.0524520900
ben,2012,1346047.2822189301
ben,2013,1190485.4774475100
ben,2014,1511163.7115478499
ben,2015,1405311.1076354999
ben,2016,1206724.5244979900
ben,2017,1361762.5236511200
ben,2018,1500711.2026214600
ben,2019,944777.3694992070
btn,2011,1549999.9523162800
btn,2012,1402957.2010040300
btn,2013,1344000.3395080599
btn,2014,1709517.8365707400
btn,2015,1176984.0717315699
btn,2016,1882126.2121200601
btn,2017,1796009.8981857300
btn,2018,941849.3509292600
btn,2019,2984972.2385406499
bol,2017,869205.1768302920
bol,2018,833316.9221878049
bol,2019,916403.2936096190
bih,2011,449999.9880790710
bih,2012,25407.0907831192
bih,2013,62214.9892151356
bih,2014,294467.3299789430
bih,2015,301233.0532073970
bih,2016,446985.7811927800
bih,2017,416270.8222866060
bih,2018,943887.0549201970
bih,2019,266429.4242858890
bwa,2011,800000.0119209290
bwa,2012,637925.1480102540
bwa,2013,882719.2783355711
bwa,2014,979819.5958137510
bwa,2015,1316736.1021041900
bwa,2016,887453.6752700810
bwa,2017,1003800.3921508800
bwa,2018,1061141.4909362800
bwa,2019,933192.4915313720
bra,2017,625539.4220352171
bra,2018,2593201.8756866502
bra,2019,1697262.8831863401
bfa,2011,1220000.0286102300
bfa,2012,1384340.4054641700
bfa,2013,1433794.7368621801
bfa,2014,1570590.9729003899
bfa,2015,1858465.9099578899
bfa,2016,1594093.7995910600
bfa,2017,2013635.6353759801
bfa,2018,2163785.6960296598
bfa,2019,1603373.4083175701
bdi,2011,1190000.0572204599
bdi,2012,962069.8690414430
bdi,2013,1324437.0222091700
bdi,2014,1018745.4223632800
bdi,2015,1798977.0174026501
bdi,2016,1179098.2484817500
bdi,2017,1258981.3470840501
bdi,2018,1409457.2067260700
bdi,2019,1223943.3526992800
cpv,2011,930000.0071525570
cpv,2012,849161.7441177370
cpv,2013,1186114.3112182601
cpv,2014,1018893.0034637500
cpv,2015,1105384.3498229999
cpv,2016,779808.2828521730
cpv,2017,956785.3212356570
cpv,2018,1026108.8609695400
cpv,2019,808407.7835083010
khm,2011,1639999.9856948899
khm,2012,1202361.3452911400
khm,2013,2077625.2746582001
khm,2014,1998827.2190094001
khm,2015,1844069.3616867100
khm,2016,1468177.6762008700
khm,2017,2475944.0422058101
khm,2018,1728788.0182266200
khm,2019,3045165.5387878399
cmr,2011,1460000.0381469701
cmr,2012,1096569.6573257400
cmr,2013,1458423.3760833701
cmr,2014,1158286.4522934000
cmr,2015,1820401.3109207200
cmr,2016,1664307.9519271899
cmr,2017,1553421.3781356800
cmr,2018,1829205.2745819101
cmr,2019,1208831.0718536400
caf,2011,1580000.0429153400
caf,2012,1442890.4056549100
caf,2013,1557924.7474670401
caf,2014,2577728.9867401100
caf,2015,3531191.8258667002
caf,2016,2669666.0518646198
caf,2017,3084415.9126281701
caf,2018,2613814.1155242901
caf,2019,3030034.3036651602
tcd,2011,1570000.0524520900
tcd,2012,1037912.9648208600
tcd,2013,1609328.8660049399
tcd,2014,786113.6198043820
tcd,2015,1844261.6462707501
tcd,2016,1540912.7473831200
tcd,2017,1731251.8358230600
tcd,2018,2163922.0714569101
tcd,2019,1824032.5450897200
chl,2017,455225.9445190430
chn,2011,5579999.9237060500
chn,2012,829320.2519416810
chn,2013,6063879.9667358398
chn,2014,4302966.5946960403
chn,2015,4612257.0037841797
chn,2016,3736466.6461944599
chn,2017,4412112.2360229502
chn,2018,2195561.1705780001
col,2017,1176429.8677444500
col,2018,1027244.0910339400
col,2019,689174.3540763860
com,2011,810000.0023841860
com,2012,870426.8932342530
com,2013,1076896.5482711799
com,2014,925450.6230354310
com,2015,1067938.0893707301
com,2016,1020060.6584549000
com,2017,978243.3509826660
com,2018,1009980.4401397700
com,2019,811752.0809173580
cod,2011,2240000.0095367399
cod,2012,1673897.2663879399
cod,2013,2129107.7136993399
cod,2014,1900141.2391662600
cod,2015,4653003.6926269503
cod,2016,2471198.5588073698
cod,2017,3475605.2494049100
cod,2018,2741381.4067840599
cod,2019,2458431.0054779099
cog,2011,1009999.9904632600
cog,2012,1704622.8647232100
cog,2013,1231785.1781845100
cog,2014,1562848.3295440699
cog,2015,1447713.7327194200
cog,2016,1401145.1005935699
cog,2017,552734.5538139340
cog,2018,1466678.6193847700
cog,2019,1307406.6638946501
cri,2017,533772.8261947630
cri,2018,101797.0070242880
cri,2019,379323.9891529080
civ,2011,1149999.9761581400
civ,2012,1601950.4070282001
civ,2013,1807587.7428054800
civ,2014,1454583.6448669401
civ,2015,1543010.4732513400
civ,2016,1229111.4330291699
civ,2017,1517473.4592437700
civ,2018,1707331.7766189601
civ,2019,1307877.0637512200
cub,2017,311634.3617439270
cub,2018,133371.9193935390
cub,2019,53709.4883620739
dji,2011,540000.0214576720
dji,2012,520730.2570343020
dji,2013,654904.0675163270
dji,2014,425490.9157752990
dji,2015,1254032.4926376301
dji,2016,703453.3023834230
dji,2017,842999.9947547910
dji,2018,1054545.2833175701
dji,2019,752847.3734855650
dma,2017,154175.8626699450
dma,2019,124514.4009590150
dom,2017,701084.6138000489
dom,2018,1029890.4180526700
dom,2019,825325.8466720580
ecu,2017,805548.9659309390
ecu,2018,794570.5056190490
ecu,2019,713783.4429740910
egy,2011,1429999.9475479100
egy,2012,678407.9670906070
egy,2013,1424580.5740356401
egy,2014,1581872.8208541900
egy,2015,3378842.8306579599
egy,2016,2159619.3313598600
egy,2017,1499447.5841522200
egy,2018,1328204.6318054199
egy,2019,2246837.3775482201
slv,2017,699038.6843681340
slv,2018,255915.1351451870
slv,2019,236813.9624595640
gnq,2011,670000.0166893010
gnq,2012,716089.9639129640
gnq,2013,744005.2628517150
gnq,2014,814698.3385086060
gnq,2015,1108621.1204528799
gnq,2016,524173.3789443970
gnq,2017,693994.2240715030
gnq,2018,529186.1891746520
gnq,2019,1415490.6272888200
eri,2011,600000.0238418580
eri,2012,771048.4862327580
eri,2013,1490308.2847595201
eri,2014,1030361.0563278201
eri,2015,1664058.4468841599
eri,2016,1095713.1385803199
eri,2017,1092022.7766036999
eri,2018,1156364.2024993901
eri,2019,1052892.0888900801
swz,2011,899999.9761581420
swz,2012,980193.6745643620
swz,2013,1056224.4653701801
swz,2014,852594.7332382200
swz,2015,1330021.0237503101
swz,2016,946367.7406311040
swz,2017,878531.2771797180
swz,2018,1080946.5646743800
swz,2019,858234.1670989990
eth,2011,2880000.1144409198
eth,2012,1911525.8455276501
eth,2013,3375506.1626434298
eth,2014,2368910.0742340102
eth,2015,3702135.5628967299
eth,2016,2965979.3376922598
eth,2017,3568063.2591247601
eth,2018,4047751.9035339402
eth,2019,4542177.2003173800
fji,2011,870000.0047683720
fji,2012,569582.4623107910
fji,2013,1036619.7824478101
fji,2014,1337531.0897827100
fji,2015,1307276.8449783300
fji,2016,2240820.1694488502
fji,2017,1247621.0594177200
fji,2018,1065350.8901596100
fji,2019,1110240.1018142700
gab,2011,1169999.9570846600
gab,2012,786241.8889999390
gab,2013,1235783.5769653299
gab,2014,1350273.1323242199
gab,2015,2176851.7494201702
gab,2016,1561852.6935577400
gab,2017,1352309.4654083301
gab,2018,1376230.8359146100
gab,2019,1109645.7242965701
gmb,2011,689999.9976158140
gmb,2012,810492.8731918340
gmb,2013,931884.1099739070
gmb,2014,871990.9191131589
gmb,2015,872449.6960639950
gmb,2016,844084.7992897030
gmb,2017,825362.0862960820
gmb,2018,754038.2742881770
gmb,2019,650735.3782653810
geo,2011,370000.0047683720
geo,2012,21688.7891292572
geo,2013,84564.5591616631
geo,2014,222439.0357732770
geo,2015,303761.5716457370
geo,2016,446846.2467193600
geo,2017,544904.3512344360
geo,2018,860783.9941978450
geo,2019,627181.2915802000
gha,2011,920000.0166893010
gha,2012,976286.1132621770
gha,2013,1397374.6299743699
gha,2014,1520558.4764480600
gha,2015,2180572.7481841999
gha,2016,1137188.5538101201
gha,2017,1580409.5268249500
gha,2018,1265950.3221511799
gha,2019,1314316.0343170201
grd,2017,33749.7852742672
grd,2019,24914.5608395338
gtm,2017,943968.3556556700
gtm,2018,1277169.2276001000
gtm,2019,1110256.9103240999
gin,2011,1169999.9570846600
gin,2012,1266543.5075759899
gin,2013,2418721.4374542199
gin,2014,1682430.7441711400
gin,2015,1960997.5814819301
gin,2016,1592757.5826644900
gin,2017,1716318.1304931601
gin,2018,1890380.0249099699
gin,2019,1736521.6016769400
gnb,2011,790000.0214576720
gnb,2012,703558.6833953860
gnb,2013,1228716.3734436000
gnb,2014,945760.3096961980
gnb,2015,1045313.3583068800
gnb,2016,726648.7479209900
gnb,2017,931172.0728874210
gnb,2018,887221.8728065490
gnb,2019,874601.3641357420
guy,2017,580349.2665290830
guy,2018,441750.6158351900
guy,2019,613861.1435890200
hti,2017,1292864.5610809301
hti,2018,1916501.8796920800
hti,2019,1938433.5279464701
hnd,2017,464655.8165550230
hnd,2018,845970.0345993040
hnd,2019,1566790.1039123500
ind,2011,7130000.1144409198
ind,2012,2340666.7709350600
ind,2013,6865787.0292663602
ind,2014,5457026.9584655799
ind,2015,7015762.8059387198
ind,2016,8019295.6924438505
ind,2017,5201596.2600707998
ind,2018,5458945.2743530301
ind,2019,8992305.7556152306
idn,2011,3730000.0190734901
idn,2012,4361078.7391662598
idn,2013,3797324.8958587600
idn,2014,4712308.4068298303
idn,2015,4848793.0297851600
idn,2016,4693969.7265625000
idn,2017,3024942.1596527100
idn,2018,3715301.2752533001
idn,2019,3881353.3782958998
irn,2011,1490000.0095367399
irn,2012,687071.0253715520
irn,2013,1207103.4908294701
irn,2014,853493.0944442750
irn,2015,1822955.6083679199
irn,2016,1138530.6119918800
irn,2017,1634720.3254699700
irn,2018,799269.8550224300
irn,2019,2364968.0614471398
irq,2011,1049999.9523162800
irq,2012,798388.4811401370
irq,2013,1251634.0017318700
irq,2014,909882.1282386780
irq,2015,1802742.2428131099
irq,2016,1074862.8377914401
irq,2017,2799628.4961700402
irq,2018,3068616.3902282701
irq,2019,3191005.4683685298
jam,2017,609710.4549407960
jam,2018,510530.5910110470
jam,2019,560343.3251380920
jor,2011,730000.0190734860
jor,2012,434223.5624790190
jor,2013,694245.2192306520
jor,2014,396364.8974895480
jor,2015,1002536.4160537700
jor,2016,424441.2779808040
jor,2017,616413.9509201050
jor,2018,844502.0914077760
jor,2019,1211437.5829696700
kaz,2014,375140.7265663150
kaz,2015,572603.3449172970
kaz,2016,782510.7574462889
kaz,2017,415074.4080543520
kaz,2018,1021600.3656387300
kaz,2019,642636.1203193660
ken,2011,1509999.9904632601
ken,2012,1186772.5849151600
ken,2013,1696222.0668792699
ken,2014,1661834.3591690101
ken,2015,6320767.8794860803
ken,2016,1701324.1052627601
ken,2017,2216120.9583282499
ken,2018,2002825.7369995101
ken,2019,1481616.3778305100
kir,2011,319999.9928474430
kir,2012,588556.7069053650
kir,2013,442473.9181995390
kir,2014,471235.4242801670
kir,2015,589913.1298065190
kir,2016,551483.4523200990
kir,2017,382771.7006206510
kir,2018,325985.3720664980
kir,2019,329670.0417995450
prk,2011,2490000.0095367399
prk,2012,1380943.2983398400
prk,2013,2960026.2641906701
prk,2014,1848560.0948333701
prk,2015,1844574.9282836900
prk,2016,3702724.4567871098
prk,2017,1901610.3744506801
prk,2018,1617405.8914184601
prk,2019,2271990.2992248498
xkx,2013,1492.5400028005
xkx,2014,184513.7178897860
xkx,2015,306626.8265247350
xkx,2017,271985.0540161130
xkx,2018,229960.3819847110
xkx,2019,382001.0125637050
kgz,2011,1090000.0333785999
kgz,2012,81968.7470793724
kgz,2013,140192.7322149280
kgz,2014,204014.5546197890
kgz,2015,630166.4710044860
kgz,2016,997366.8456077580
kgz,2017,665369.6298599240
kgz,2018,2051937.3416900600
kgz,2019,907304.2273521420
lao,2011,1840000.0333785999
lao,2012,1603296.5183258101
lao,2013,1326901.5550613401
lao,2014,1129081.6068649299
lao,2015,2268810.2722168001
lao,2016,1068326.4732360800
lao,2017,1841393.8283920300
lao,2018,1300793.5285568200
lao,2019,2835297.1076965299
lbn,2011,569999.9928474430
lbn,2012,454642.0574188230
lbn,2013,515233.2186698910
lbn,2014,618364.5129203800
lbn,2015,680383.4438323970
lbn,2016,526195.1684951780
lbn,2017,519552.4096488950
lbn,2018,946522.7127075200
lbn,2019,1965748.9061355600
lso,2011,1000000.0000000000
lso,2012,954326.2720108030
lso,2013,1231319.3082809399
lso,2014,557192.0871734620
lso,2015,1218121.8862533600
lso,2016,732702.2552490230
lso,2017,1246022.9396820101
lso,2018,929040.4319763180
lso,2019,614560.3060722350
lbr,2011,860000.0143051150
lbr,2012,1191888.6899948099
lbr,2013,1603152.0366668699
lbr,2014,1302322.2684860199
lbr,2015,1474246.0250854499
lbr,2016,2669260.5018615699
lbr,2017,1975059.6284866300
