economy,year,sh_xpd_oopc_pc_cd
emu,2008,633.9143964123
emu,2009,604.4419789919
emu,2010,591.0076264744
emu,2011,641.8952480701
emu,2012,603.0364420913
emu,2013,628.5648572095
emu,2014,639.9057221628
emu,2015,549.4302078762
emu,2016,554.6517472524
emu,2017,585.7501497098
emu,2018,629.6023749801
emu,2019,618.9573734424
emu,2020,604.9773016509
ecs,2000,162.1524409431
ecs,2001,162.9886413677
ecs,2002,180.4520654939
ecs,2003,227.2295458319
ecs,2004,266.1981304476
ecs,2005,278.7950849475
ecs,2006,304.9592277204
ecs,2007,350.5310074623
ecs,2008,397.2635561694
ecs,2009,373.9102282210
ecs,2010,379.1410288668
ecs,2011,416.4817685746
ecs,2012,405.6509277018
ecs,2013,426.0891993796
ecs,2014,431.5786932638
ecs,2015,373.0916587913
ecs,2016,370.4199162673
ecs,2017,392.9374552715
ecs,2018,417.6927844622
ecs,2019,413.2495832702
ecs,2020,400.5606812630
eca,2000,30.1291193570
eca,2001,31.0286963563
eca,2002,35.6964074169
eca,2003,44.0737967098
eca,2004,57.5128572542
eca,2005,72.2915731190
eca,2006,87.2511136796
eca,2007,110.4634228515
eca,2008,133.6544925496
eca,2009,116.6616584822
eca,2010,133.7133442331
eca,2011,152.7575483752
eca,2012,163.7012889357
eca,2013,180.5725948357
eca,2014,169.5560549374
eca,2015,133.1512317064
eca,2016,130.1004123451
eca,2017,149.6425387177
eca,2018,150.5321135751
eca,2019,155.4057318449
eca,2020,147.0665050521
tec,2000,33.4127760776
tec,2001,35.0036900089
tec,2002,39.4155152619
tec,2003,47.8800262075
tec,2004,62.7603572930
tec,2005,76.4367157512
tec,2006,90.9562239227
tec,2007,114.6229786064
tec,2008,139.6970231892
tec,2009,122.1080558350
tec,2010,137.1973678582
tec,2011,155.0756438606
tec,2012,162.8669515896
tec,2013,178.4106984321
tec,2014,169.3370329187
tec,2015,135.5808405029
tec,2016,133.2273456908
tec,2017,152.6540954699
tec,2018,153.9199050372
tec,2019,158.7303187860
tec,2020,151.9240935164
euu,2000,225.3748799312
euu,2001,229.9430182465
euu,2002,256.3046067311
euu,2003,322.2737428847
euu,2004,378.1026315152
euu,2005,392.6423738127
euu,2006,425.4356646834
euu,2007,484.6673464454
euu,2008,553.6268438754
euu,2009,525.2627673749
euu,2010,517.1708519901
euu,2011,564.8630925350
euu,2012,532.6056025601
euu,2013,555.1901409003
euu,2014,564.8315105765
euu,2015,486.3028935419
euu,2016,491.7836887680
euu,2017,520.5191110939
euu,2018,557.5588898028
euu,2019,548.4330213264
euu,2020,538.9700103019
fcs,2000,18.8467739112
fcs,2001,19.2190633417
fcs,2002,17.0228985890
fcs,2003,19.8440816662
fcs,2004,21.3446140128
fcs,2005,25.2272532328
fcs,2006,30.9169150021
fcs,2007,37.0365298562
fcs,2008,44.4590426426
fcs,2009,44.2669490246
fcs,2010,48.1692068273
fcs,2011,48.4446443537
fcs,2012,50.1274290448
fcs,2013,52.9755160004
fcs,2014,51.9075657100
fcs,2015,46.3692718182
fcs,2016,42.2016901589
fcs,2017,41.2499006808
fcs,2018,38.8388517096
fcs,2019,38.8142105055
fcs,2020,39.2053526676
hpc,2000,9.0606081815
hpc,2001,8.5716418465
hpc,2002,9.3386823063
hpc,2003,10.4238773991
hpc,2004,11.6929671702
hpc,2005,12.5844097996
hpc,2006,14.3681536713
hpc,2007,16.8976400984
hpc,2008,18.8885281869
hpc,2009,17.8201304563
hpc,2010,18.2864568481
hpc,2011,20.6820310857
hpc,2012,19.6806782931
hpc,2013,21.9697284882
hpc,2014,21.2843779477
hpc,2015,20.5308594340
hpc,2016,19.7192840558
hpc,2017,19.1850328587
hpc,2018,18.3668481593
hpc,2019,18.6657824328
hpc,2020,18.2283595709
hic,2000,388.7875794600
hic,2001,387.7106887676
hic,2002,415.6425464537
hic,2003,475.2238425910
hic,2004,520.9290148297
hic,2005,542.0985089610
hic,2006,573.1800401666
hic,2007,617.1023078554
hic,2008,658.9580795272
hic,2009,643.8876992716
hic,2010,661.2419891242
hic,2011,706.1123347009
hic,2012,707.4943644144
hic,2013,709.0490279630
hic,2014,721.9234953679
hic,2015,686.1352041835
hic,2016,702.9414890073
hic,2017,721.5843009833
hic,2018,758.6234125715
hic,2019,778.6746897335
hic,2020,749.2672730978
ibd,2000,33.7909918098
ibd,2001,35.4677867694
ibd,2002,35.2499033672
ibd,2003,38.0904911215
ibd,2004,43.3318741280
ibd,2005,50.9672877071
ibd,2006,56.8727385436
ibd,2007,65.9326645377
ibd,2008,76.0017894366
ibd,2009,76.4630674958
ibd,2010,86.2073178120
ibd,2011,97.8966650348
ibd,2012,103.8586084638
ibd,2013,110.4785497961
ibd,2014,110.0829593694
ibd,2015,103.0103499579
ibd,2016,103.0829503792
ibd,2017,110.3739639458
ibd,2018,115.7123375888
ibd,2019,119.3410767115
ibd,2020,117.2655423791
ibt,2000,28.5999058545
ibt,2001,29.7870287449
ibt,2002,29.5825872893
ibt,2003,32.3657245417
ibt,2004,36.6040305394
ibt,2005,42.9168498181
ibt,2006,48.0966614020
ibt,2007,55.5467122747
ibt,2008,63.8354031066
ibt,2009,63.8305962736
ibt,2010,71.4935064325
ibt,2011,80.7433405830
ibt,2012,85.2000101824
ibt,2013,90.9031559665
ibt,2014,90.6406256729
ibt,2015,85.0432769910
ibt,2016,84.8384969928
ibt,2017,89.7998758608
ibt,2018,93.3199347928
ibt,2019,95.8737436588
ibt,2020,94.2740401977
idb,2000,11.0323611693
idb,2001,10.3511657145
idb,2002,10.4378059351
idb,2003,17.0196647621
idb,2004,17.7256309087
idb,2005,22.0249418882
idb,2006,28.3256497469
idb,2007,30.5329390591
idb,2008,33.7940009275
idb,2009,30.8133177786
idb,2010,34.3915077401
idb,2011,36.6836960427
idb,2012,38.4591985180
idb,2013,41.7476748345
idb,2014,43.3499842826
idb,2015,41.5199245603
idb,2016,38.6868776108
idb,2017,36.8931991031
idb,2018,34.1498027741
idb,2019,33.7516519160
idb,2020,34.9323457501
idx,2000,8.4474929448
idx,2001,8.2573895257
idx,2002,8.9641817208
idx,2003,9.7860855757
idx,2004,10.9385250299
idx,2005,11.8934496969
idx,2006,13.3762965096
idx,2007,15.9684025742
idx,2008,18.6149744381
idx,2009,18.5837781732
idx,2010,19.5905627192
idx,2011,21.7156425513
idx,2012,21.5360299245
idx,2013,23.6576307554
idx,2014,24.1430266171
idx,2015,24.5156504863
idx,2016,23.7217894838
idx,2017,23.3065386889
idx,2018,23.1631768255
idx,2019,23.9534778501
idx,2020,24.5682876262
ida,2000,9.3170799048
ida,2001,8.9638798971
ida,2002,9.4528825399
ida,2003,12.1877895792
ida,2004,13.1931455106
ida,2005,15.2605346840
ida,2006,18.3455037819
ida,2007,20.8131651306
ida,2008,23.6717808508
ida,2009,22.6653046580
ida,2010,24.6314289318
ida,2011,26.8189281902
ida,2012,27.3054437319
ida,2013,29.9144663334
ida,2014,30.7736902857
ida,2015,30.3722351608
ida,2016,28.9591722978
ida,2017,28.0165741485
ida,2018,26.9651358154
ida,2019,27.3387095215
ida,2020,28.1438056371
lte,2000,36.6053054319
lte,2001,37.7964785284
lte,2002,39.5808456277
lte,2003,43.4113489481
lte,2004,50.3318829234
lte,2005,59.0387175846
lte,2006,67.3388508066
lte,2007,78.4479701445
lte,2008,94.9706259546
lte,2009,98.4230372940
lte,2010,108.4020208470
lte,2011,128.2557383780
lte,2012,138.1701902419
lte,2013,149.4110421756
lte,2014,153.5535993057
lte,2015,141.2917137880
lte,2016,144.4369804490
lte,2017,162.0574095654
lte,2018,175.7968945493
lte,2019,181.5816801467
lte,2020,181.6277985975
lcn,2000,109.3087526761
lcn,2001,111.2794651945
lcn,2002,98.5791773223
lcn,2003,101.4249662113
lcn,2004,112.4673066533
lcn,2005,136.9154320313
lcn,2006,154.6750862050
lcn,2007,177.2161435759
lcn,2008,192.6188632813
lcn,2009,186.5720886883
lcn,2010,208.0543035673
lcn,2011,224.7925304505
lcn,2012,224.4931355389
lcn,2013,225.8112902309
lcn,2014,225.5689366183
lcn,2015,188.3295645777
lcn,2016,179.0916073372
lcn,2017,198.7940480517
lcn,2018,191.4673777147
lcn,2019,186.4092107550
lcn,2020,155.5653103284
lac,2000,105.4911264438
lac,2001,107.3722628289
lac,2002,96.0773309215
lac,2003,100.5923994870
lac,2004,111.1496142064
lac,2005,135.2151182095
lac,2006,152.3713559667
lac,2007,173.3842014472
lac,2008,185.5114887597
lac,2009,175.3916523548
lac,2010,196.4245161112
lac,2011,217.8860535743
lac,2012,218.2475842132
lac,2013,219.6448605656
lac,2014,219.8947734680
lac,2015,183.2976222127
lac,2016,173.3667453050
lac,2017,193.8142024621
lac,2018,185.3726177830
lac,2019,181.4436211672
lac,2020,150.7692662466
tla,2000,110.8999136146
tla,2001,112.7142793253
tla,2002,99.6048105423
tla,2003,102.3736736922
tla,2004,113.6414239155
tla,2005,138.5045066315
tla,2006,156.4822814858
tla,2007,179.4525472931
tla,2008,195.1792116853
tla,2009,188.9586546908
tla,2010,210.8294068027
tla,2011,227.4691936994
tla,2012,227.0378301463
tla,2013,228.1908512516
tla,2014,227.9787203338
tla,2015,189.7505489686
tla,2016,180.1929665099
tla,2017,200.1678351348
tla,2018,192.5915772829
tla,2019,187.4179988717
tla,2020,156.1467239967
ldc,2000,6.1375928993
ldc,2001,6.1315065535
ldc,2002,6.8717141986
ldc,2003,7.7786863373
ldc,2004,8.9507609375
ldc,2005,9.8822170145
ldc,2006,11.1698485455
ldc,2007,13.5795190714
ldc,2008,15.5977934815
ldc,2009,15.3202962571
ldc,2010,16.2557286000
ldc,2011,18.2404986491
ldc,2012,18.2239338970
ldc,2013,20.5953969840
ldc,2014,21.4124016552
ldc,2015,22.4021841999
ldc,2016,21.4655015568
ldc,2017,21.2253493816
ldc,2018,20.7176948206
ldc,2019,21.5188477747
ldc,2020,21.9502286849
lmy,2000,27.1524729787
lmy,2001,28.2872496762
lmy,2002,28.3233257650
lmy,2003,31.2053923244
lmy,2004,35.0980279623
lmy,2005,41.1917358491
lmy,2006,46.1256292259
lmy,2007,53.0667379952
lmy,2008,60.6590182403
lmy,2009,60.5925950936
lmy,2010,68.1406080744
lmy,2011,77.7776781111
lmy,2012,82.5272398728
lmy,2013,88.2751882407
lmy,2014,88.0361946459
lmy,2015,82.9726594173
lmy,2016,82.7850554809
lmy,2017,87.5590196356
lmy,2018,91.1077662026
lmy,2019,93.8404863702
lmy,2020,92.4880390648
lic,2000,7.4997718804
lic,2001,6.6807520335
lic,2002,7.4011084962
lic,2003,8.1983404720
lic,2004,9.4185692140
lic,2005,10.7744423886
lic,2006,13.1283049824
lic,2007,16.2080369871
lic,2008,18.3355251878
lic,2009,17.6145842808
lic,2010,18.1072921465
lic,2011,19.5018633269
lic,2012,18.2819619109
lic,2013,20.2169209918
lic,2014,19.7032678815
lic,2015,19.9590930682
lic,2016,17.1019773115
lic,2017,15.8182244896
lic,2018,14.1725861808
lic,2019,14.6615453931
lic,2020,14.2877402393
lmc,2000,14.9096773733
lmc,2001,15.8566275075
lmc,2002,16.1599327047
lmc,2003,18.2400626218
lmc,2004,20.4780397824
lmc,2005,23.5765127972
lmc,2006,26.1017137230
lmc,2007,30.5964842587
lmc,2008,34.4917950340
lmc,2009,34.7517829935
lmc,2010,40.1255026544
lmc,2011,43.8482361271
lmc,2012,45.3147196491
lmc,2013,48.4525666389
lmc,2014,46.5947770281
lmc,2015,46.1803141488
lmc,2016,46.3081463560
lmc,2017,43.1388598443
lmc,2018,43.0127289067
lmc,2019,45.2297149557
lmc,2020,44.8447680283
mea,2000,55.2043607076
mea,2001,56.5807652887
mea,2002,55.5759041513
mea,2003,53.7518916171
mea,2004,60.3588201533
mea,2005,67.9669696685
mea,2006,71.6716625706
mea,2007,85.5058123695
mea,2008,102.1241604060
mea,2009,109.4437860053
mea,2010,124.5439053667
mea,2011,136.0508238008
mea,2012,142.1895835857
mea,2013,135.1909899129
mea,2014,128.7135366881
mea,2015,128.2009150975
mea,2016,136.8705588320
mea,2017,134.2707524139
mea,2018,136.3093909937
mea,2019,137.5150523801
mea,2020,140.7499402595
mna,2000,42.5790031125
mna,2001,44.2043889210
mna,2002,43.2130401469
mna,2003,41.2415240720
mna,2004,47.2220900880
mna,2005,53.8909459308
mna,2006,57.9024013842
mna,2007,69.7762556752
mna,2008,84.7457949418
mna,2009,95.4012682915
mna,2010,111.3715076023
mna,2011,122.6655471266
mna,2012,128.8354886389
mna,2013,117.8073143652
mna,2014,107.6577770132
mna,2015,108.3863981782
mna,2016,115.2090455871
mna,2017,111.3029478244
mna,2018,109.4364622461
mna,2019,117.0853827679
mna,2020,123.0368266742
tmn,2000,42.5790031125
tmn,2001,44.2043889210
tmn,2002,43.2130401469
tmn,2003,41.2415240720
tmn,2004,47.2220900880
tmn,2005,53.8909459308
tmn,2006,57.9024013842
tmn,2007,69.7762556752
tmn,2008,84.7457949418
tmn,2009,95.4012682915
tmn,2010,111.3715076023
tmn,2011,122.6655471266
tmn,2012,128.8354886389
tmn,2013,117.8073143652
tmn,2014,107.6577770132
tmn,2015,108.3863981782
tmn,2016,115.2090455871
tmn,2017,111.3029478244
tmn,2018,109.4364622461
tmn,2019,117.0853827679
tmn,2020,123.0368266742
mic,2000,28.5425664207
mic,2001,29.8383515960
mic,2002,29.9421602735
mic,2003,33.0084666591
mic,2004,37.1446118830
mic,2005,43.6578969566
mic,2006,48.8522795934
mic,2007,56.1708344677
mic,2008,64.2873979188
mic,2009,64.3430992959
mic,2010,72.5723680520
mic,2011,83.0281685427
mic,2012,88.4150335835
mic,2013,94.3282511241
mic,2014,94.2216538072
mic,2015,88.7771296048
mic,2016,88.6029451613
mic,2017,94.1682740313
mic,2018,98.3221866190
mic,2019,101.4072695607
mic,2020,100.1068893193
nac,2000,650.5175086726
nac,2001,666.4589436563
nac,2002,718.5975284856
nac,2003,766.3026230629
nac,2004,805.5878535598
nac,2005,852.8936044932
nac,2006,895.0339619179
nac,2007,938.8719495872
nac,2008,952.9084094680
nac,2009,931.8789740218
nac,2010,950.4942827827
nac,2011,970.9124685014
nac,2012,1000.5263796586
nac,2013,1011.1782548933
nac,2014,1027.2984941662
nac,2015,1046.7327800242
nac,2016,1077.5584982067
nac,2017,1091.6480902879
nac,2018,1123.4840992417
nac,2019,1161.9403672491
nac,2020,1109.7396536564
oed,2000,358.0647749135
oed,2001,358.0190762525
oed,2002,383.2386905143
oed,2003,437.2676978022
oed,2004,478.3107952215
oed,2005,500.4903499863
oed,2006,529.2519458977
oed,2007,570.5146522961
oed,2008,604.9279475201
oed,2009,586.1777900804
oed,2010,602.2829066864
oed,2011,640.4229897067
oed,2012,642.4146866434
oed,2013,644.7227761346
oed,2014,655.1067094002
oed,2015,619.5272029642
oed,2016,631.1065683699
oed,2017,647.9369991599
oed,2018,679.1307415247
oed,2019,681.5434699282
oed,2020,654.1334240120
oss,2000,63.5093338969
oss,2001,63.3419421662
oss,2002,69.8875723455
oss,2003,82.2567745683
oss,2004,95.7105943340
oss,2005,104.0545492662
oss,2006,109.0985849142
oss,2007,127.0709638325
oss,2008,150.7817892905
oss,2009,140.3868017761
oss,2010,132.0236582261
oss,2011,140.4564220170
oss,2012,128.7269481232
oss,2013,137.6496148935
oss,2014,145.3619304673
oss,2015,130.9593433348
oss,2016,135.3205728816
oss,2017,149.0250142191
oss,2018,159.2792504735
oss,2019,147.0976536826
oss,2020,126.1308688928
pss,2000,6.9894469007
pss,2001,7.1030474602
pss,2002,7.3474334140
pss,2003,8.6438117147
pss,2004,10.3394907784
pss,2005,10.9393521905
pss,2006,12.6670813854
pss,2007,14.5522510835
pss,2008,15.1067820112
pss,2009,17.9961835397
pss,2010,17.8472999859
pss,2011,20.9026845705
pss,2012,21.7378880696
pss,2013,20.7850486579
pss,2014,20.5308109938
pss,2015,20.3115132126
pss,2016,20.6674492170
pss,2017,17.9393101254
pss,2018,18.3122900728
pss,2019,18.2840610418
pss,2020,16.2981299967
pst,2000,397.6866308370
pst,2001,397.3024451272
pst,2002,427.3060914351
pst,2003,489.3268291258
pst,2004,535.7272103973
pst,2005,557.1308066048
pst,2006,590.3219333231
pst,2007,635.3822135284
pst,2008,678.2577957833
pst,2009,664.3505693625
pst,2010,683.4822264826
pst,2011,731.5583673516
pst,2012,734.6114402222
pst,2013,735.6582728620
pst,2014,748.4313710593
pst,2015,711.4316758483
pst,2016,728.7774254341
pst,2017,748.1519913947
pst,2018,787.2690265945
pst,2019,792.1768560122
pst,2020,764.3948433518
pre,2000,9.8165511836
pre,2001,9.8215943436
pre,2002,10.5577507859
pre,2003,15.6332155815
pre,2004,16.8659202898
pre,2005,19.1291263629
pre,2006,22.8845888801
pre,2007,26.0555059175
pre,2008,29.7258509213
pre,2009,26.5371712143
pre,2010,28.6689978775
pre,2011,31.1312342168
pre,2012,33.8501947361
pre,2013,37.3404878532
pre,2014,38.2695960378
pre,2015,36.1496322689
pre,2016,32.8741661050
pre,2017,31.8599633389
pre,2018,29.5058434668
pre,2019,29.6648166458
pre,2020,28.2609567009
sst,2000,66.4342289448
sst,2001,67.0551140279
sst,2002,71.4916394241
sst,2003,81.5897522114
sst,2004,93.9416668710
sst,2005,102.0283839775
sst,2006,108.2228838450
sst,2007,126.5007287240
sst,2008,146.2000092301
sst,2009,136.6931770170
sst,2010,132.2696069723
sst,2011,140.0517378449
sst,2012,132.2104990225
sst,2013,139.3053170989
sst,2014,146.1139220431
sst,2015,135.2343532819
sst,2016,138.7197680882
sst,2017,149.1795216305
sst,2018,159.3352492586
sst,2019,151.2910705531
sst,2020,131.6236848051
sas,2000,11.9319760555
sas,2001,12.8550551812
sas,2002,13.0529179340
sas,2003,14.1935316523
sas,2004,15.9507641113
sas,2005,18.0003104165
sas,2006,19.5246772022
sas,2007,23.0044734559
sas,2008,23.8131853915
sas,2009,23.4436164056
sas,2010,26.7357713292
sas,2011,27.6251143122
sas,2012,27.9674257977
sas,2013,34.4855790227
sas,2014,34.7987032768
sas,2015,35.2051089893
sas,2016,35.7806791122
sas,2017,31.3128703049
sas,2018,30.9098513286
sas,2019,32.1569168966
sas,2020,29.7417479957
tsa,2000,11.9319760555
tsa,2001,12.8550551812
tsa,2002,13.0529179340
tsa,2003,14.1935316523
tsa,2004,15.9507641113
tsa,2005,18.0003104165
tsa,2006,19.5246772022
tsa,2007,23.0044734559
tsa,2008,23.8131853915
tsa,2009,23.4436164056
tsa,2010,26.7357713292
tsa,2011,27.6251143122
tsa,2012,27.9674257977
tsa,2013,34.4855790227
tsa,2014,34.7987032768
tsa,2015,35.2051089893
tsa,2016,35.7806791122
tsa,2017,31.3128703049
tsa,2018,30.9098513286
tsa,2019,32.1569168966
tsa,2020,29.7417479957
ssf,2000,10.8960984577
ssf,2001,10.4606876103
ssf,2002,10.6495590766
ssf,2003,15.6273864952
ssf,2004,17.1702976447
ssf,2005,19.2793747290
ssf,2006,22.3882280311
ssf,2007,24.8071676542
ssf,2008,27.6842518911
ssf,2009,24.9033109435
ssf,2010,26.9943384055
ssf,2011,29.5996846197
ssf,2012,29.1860717744
ssf,2013,31.9065916030
ssf,2014,31.4804819843
ssf,2015,29.0478037111
ssf,2016,26.1645221898
ssf,2017,25.1028775266
ssf,2018,23.2046802203
ssf,2019,23.0405008217
ssf,2020,22.3936374067
ssa,2000,10.8894963766
ssa,2001,10.4466906424
ssa,2002,10.6416092570
ssa,2003,15.6175827654
ssa,2004,17.1579017007
ssa,2005,19.2655726955
ssa,2006,22.3750010350
ssa,2007,24.7967403960
ssa,2008,27.6689315711
ssa,2009,24.8913925221
ssa,2010,26.9817580491
ssa,2011,29.5869651042
ssa,2012,29.1733086677
ssa,2013,31.8948540636
ssa,2014,31.4649777666
ssa,2015,29.0330720744
ssa,2016,26.1495355477
ssa,2017,25.0886133584
ssa,2018,23.1895653197
ssa,2019,23.0250153581
ssa,2020,22.3866537318
tss,2000,10.8960984577
tss,2001,10.4606876103
tss,2002,10.6495590766
tss,2003,15.6273864952
tss,2004,17.1702976447
tss,2005,19.2793747290
tss,2006,22.3882280311
tss,2007,24.8071676542
tss,2008,27.6842518911
tss,2009,24.9033109435
tss,2010,26.9943384055
tss,2011,29.5996846197
tss,2012,29.1860717744
tss,2013,31.9065916030
tss,2014,31.4804819843
tss,2015,29.0478037111
tss,2016,26.1645221898
tss,2017,25.1028775266
tss,2018,23.2046802203
tss,2019,23.0405008217
tss,2020,22.3936374067
umc,2000,41.6043258394
umc,2001,43.3741517151
umc,2002,43.4198503022
umc,2003,47.4375272542
umc,2004,53.5892117246
umc,2005,63.6593564883
umc,2006,71.7252065765
umc,2007,82.1291447213
umc,2008,94.7939865231
umc,2009,94.8979381968
umc,2010,106.5423133339
umc,2011,124.3901247893
umc,2012,134.3538851917
umc,2013,143.5808819367
umc,2014,145.7407931300
umc,2015,135.2009828638
umc,2016,135.0438924026
umc,2017,150.6068275726
umc,2018,159.9501601021
umc,2019,164.5488615720
umc,2020,162.7569205375
wld,2000,91.8666264186
wld,2001,92.2160427589
wld,2002,96.3075994043
wld,2003,108.0944971634
wld,2004,118.6911493947
wld,2005,126.9606269771
wld,2006,136.0177447256
wld,2007,149.0282847631
wld,2008,162.2857305731
wld,2009,159.5242616967
wld,2010,167.9808113912
wld,2011,182.2556431317
wld,2012,185.7042510464
wld,2013,190.2884949734
wld,2014,191.4787085690
wld,2015,180.4757126105
wld,2016,182.7513173098
wld,2017,188.9094785431
wld,2018,197.0446815388
wld,2019,199.0753017493
wld,2020,192.8117865162
afg,2002,14.5203300900
afg,2003,15.3331607600
afg,2004,18.1138096300
afg,2005,19.8270775800
afg,2006,22.2176466300
afg,2007,25.5750332400
afg,2008,30.1386571600
afg,2009,31.4848611000
afg,2010,36.7965459600
afg,2011,38.3586399500
afg,2012,39.1898332400
afg,2013,40.5669403100
afg,2014,43.9720530400
afg,2015,47.0752621100
afg,2016,46.7139328000
afg,2017,50.5048086000
afg,2018,54.3731671300
afg,2019,57.0254275400
afg,2020,60.0666712400
afg,2021,62.7902847800
alb,2000,33.7570143900
alb,2001,36.2511237100
alb,2002,40.1730083200
alb,2003,53.0573256600
alb,2004,66.7668328900
alb,2005,75.0156677500
alb,2006,81.8196875100
alb,2007,105.0333258000
alb,2008,135.1886409900
alb,2009,135.3667561800
alb,2010,153.1061633600
alb,2011,164.4291570200
alb,2012,152.6849316200
alb,2013,160.5106786000
alb,2014,174.6561955100
alb,2015,146.4231264900
alb,2016,156.5778367900
alb,2017,170.0909805400
alb,2018,198.1852204100
dza,2000,16.0229578600
dza,2001,14.5912607100
dza,2002,15.0798687900
dza,2003,16.1227634800
