economy,year,sh_xpd_oopc_pc_cd
eas,2020,199.9529860189
eas,2021,222.5293832910
eap,2000,21.5307229303
eap,2001,23.2881871005
eap,2002,25.6190497194
eap,2003,28.2726513427
eap,2004,30.9891759120
eap,2005,35.5411997031
eap,2006,39.2046973789
eap,2007,43.3650716939
eap,2008,53.3911907454
eap,2009,59.2790263549
eap,2010,66.5104234678
eap,2011,81.9032579211
eap,2012,93.2030848906
eap,2013,102.3248175910
eap,2014,106.2017704893
eap,2015,109.3615722917
eap,2016,112.9635100703
eap,2017,124.0454199286
eap,2018,139.4689331318
eap,2019,146.7294429681
eap,2020,155.1482501007
eap,2021,174.8358248177
tea,2000,21.5306654347
tea,2001,23.2881129096
tea,2002,25.6189672489
tea,2003,28.2725654900
tea,2004,30.9890879385
tea,2005,35.5410820453
tea,2006,39.2045599492
tea,2007,43.3649087558
tea,2008,53.3909980198
tea,2009,59.2788048162
tea,2010,66.5101513976
tea,2011,81.9028945068
tea,2012,93.2026278644
tea,2013,102.3243144856
tea,2014,106.2012455772
tea,2015,109.3610247602
tea,2016,112.9629373771
tea,2017,124.0447698656
tea,2018,139.4681798343
tea,2019,146.7286417013
tea,2020,155.1473911944
tea,2021,174.8348440038
emu,2000,267.6764626194
emu,2001,269.5344695702
emu,2002,300.2889763501
emu,2003,378.3489476931
emu,2004,441.5468873146
emu,2005,455.8766291040
emu,2006,493.6442139388
emu,2007,557.9561970251
emu,2008,634.0118690182
emu,2009,604.5692257543
emu,2010,591.0192225390
emu,2011,641.7160631372
emu,2012,603.3447636225
emu,2013,628.0745022322
emu,2014,639.5293155767
emu,2015,549.5586741434
emu,2016,554.0694629868
emu,2017,586.0293695471
emu,2018,630.6183256509
emu,2019,620.9962113131
emu,2020,607.0183653447
emu,2021,684.4419722477
ecs,2000,161.5491203884
ecs,2001,162.6787406621
ecs,2002,179.6954182651
ecs,2003,226.9526679436
ecs,2004,265.9508560064
ecs,2005,278.2807926356
ecs,2006,304.4295998494
ecs,2007,350.0341914605
ecs,2008,396.8230555686
ecs,2009,373.5264854946
ecs,2010,378.2287708968
ecs,2011,415.7004996672
ecs,2012,404.3106869453
ecs,2013,424.8516999916
ecs,2014,428.6629079036
ecs,2015,369.8359115459
ecs,2016,365.4659694043
ecs,2017,388.1665849045
ecs,2018,413.1370987536
ecs,2019,412.0867852044
ecs,2020,399.2960465048
ecs,2021,458.9290995843
eca,2000,30.2141189683
eca,2001,30.9344678701
eca,2002,35.7183949050
eca,2003,44.2187325618
eca,2004,57.7129620991
eca,2005,72.3570403376
eca,2006,87.2825741340
eca,2007,110.3693930227
eca,2008,133.6367873002
eca,2009,117.0036010724
eca,2010,133.8087834068
eca,2011,153.0555439074
eca,2012,163.8696151924
eca,2013,181.0147739123
eca,2014,169.8543317465
eca,2015,133.5866335034
eca,2016,130.2944736316
eca,2017,149.9558285672
eca,2018,150.6655459107
eca,2019,155.9460740820
eca,2020,143.9505262479
eca,2021,176.7544069450
tec,2000,33.5414405274
tec,2001,34.9669694356
tec,2002,39.4044064216
tec,2003,47.9989416780
tec,2004,62.9283047206
tec,2005,76.5174264811
tec,2006,90.9641743478
tec,2007,114.5166927764
tec,2008,139.6870780636
tec,2009,122.3577922858
tec,2010,137.2808362035
tec,2011,155.3857266981
tec,2012,163.0174586061
tec,2013,178.7987057027
tec,2014,169.6128223860
tec,2015,135.9146055013
tec,2016,133.4197602832
tec,2017,152.9599251127
tec,2018,154.0905027324
tec,2019,159.1313384140
tec,2020,149.2260063149
tec,2021,182.1815601733
euu,2000,225.3884600996
euu,2001,229.9312196347
euu,2002,256.2519535116
euu,2003,322.3074587070
euu,2004,378.1517532009
euu,2005,392.7696852988
euu,2006,425.4733537196
euu,2007,484.5830059052
euu,2008,553.6944995365
euu,2009,525.3115225771
euu,2010,517.3265761954
euu,2011,565.0516444486
euu,2012,533.0422110700
euu,2013,555.0220980347
euu,2014,564.7536036548
euu,2015,486.4747818800
euu,2016,491.5024624778
euu,2017,520.7583085510
euu,2018,558.3963082124
euu,2019,549.9663050638
euu,2020,540.5337919385
euu,2021,613.0959648300
fcs,2000,12.8171261729
fcs,2001,12.4539172804
fcs,2002,12.4931763198
fcs,2003,17.0014530349
fcs,2004,18.3583418446
fcs,2005,21.0869503207
fcs,2006,25.7883108957
fcs,2007,29.9594855546
fcs,2008,34.7042438228
fcs,2009,31.6970682652
fcs,2010,35.5770289486
fcs,2011,38.7431354388
fcs,2012,42.5622189591
fcs,2013,46.4203472554
fcs,2014,45.8482474798
fcs,2015,43.4365664759
fcs,2016,38.8421750068
fcs,2017,39.1909190203
fcs,2018,38.8410588534
fcs,2019,38.9128741266
fcs,2020,39.9791504223
fcs,2021,43.3298787901
hpc,2000,8.9998234625
hpc,2001,8.5206201297
hpc,2002,9.2624064395
hpc,2003,10.3391387088
hpc,2004,11.5653279995
hpc,2005,12.3654793487
hpc,2006,14.0733594917
hpc,2007,16.4634966748
hpc,2008,18.3486558408
hpc,2009,17.4993491496
hpc,2010,17.9139517100
hpc,2011,19.3589785443
hpc,2012,19.4951373614
hpc,2013,21.9363939301
hpc,2014,21.3048282796
hpc,2015,20.5748986283
hpc,2016,19.9119917602
hpc,2017,19.2633182945
hpc,2018,18.4160972699
hpc,2019,18.6663009378
hpc,2020,18.3302338669
hpc,2021,19.5429196493
hic,2000,388.2227075048
hic,2001,387.3405414898
hic,2002,414.7812611271
hic,2003,474.6947943349
hic,2004,520.4973621534
hic,2005,541.9429767843
hic,2006,572.8251593529
hic,2007,616.2141316404
hic,2008,658.1959918742
hic,2009,643.4815548297
hic,2010,661.0058028378
hic,2011,705.8751292765
hic,2012,706.9519162248
hic,2013,708.4549136469
hic,2014,720.6487761416
hic,2015,684.5636331136
hic,2016,700.3075388373
hic,2017,719.2989681250
hic,2018,756.1782503147
hic,2019,762.1539015477
hic,2020,739.6612017065
hic,2021,823.9556953984
ibd,2000,33.0558273711
ibd,2001,34.7896065970
ibd,2002,34.7980177275
ibd,2003,37.7886919527
ibd,2004,43.0178257495
ibd,2005,50.4863994407
ibd,2006,56.2110229038
ibd,2007,64.9707143207
ibd,2008,74.6514115063
ibd,2009,74.6092175920
ibd,2010,84.3513235118
ibd,2011,96.7810042503
ibd,2012,103.0841972519
ibd,2013,109.5510736208
ibd,2014,109.4847657910
ibd,2015,103.2184905698
ibd,2016,102.9629407612
ibd,2017,109.5927940047
ibd,2018,115.8765926222
ibd,2019,118.6013600736
ibd,2020,116.6647499098
ibd,2021,132.8093964332
ibt,2000,27.9983408342
ibt,2001,29.2198862930
ibt,2002,29.1933653318
ibt,2003,32.0908384987
ibt,2004,36.3227314281
ibt,2005,42.4823084400
ibt,2006,47.5115714433
ibt,2007,54.7084068640
ibt,2008,62.6844585502
ibt,2009,62.3147526192
ibt,2010,69.9688727284
ibt,2011,79.6690861754
ibt,2012,84.4989921929
ibt,2013,90.0976696107
ibt,2014,90.0964616066
ibt,2015,85.1139032727
ibt,2016,84.6760720251
ibt,2017,89.1253580569
ibt,2018,93.4528935443
ibt,2019,95.3735870446
ibt,2020,93.8628627534
ibt,2021,106.3576749391
idb,2000,11.0653529670
idb,2001,10.3227885842
idb,2002,10.4307682810
idb,2003,17.0147119239
idb,2004,17.7542662142
idb,2005,22.0516958673
idb,2006,28.2988508524
idb,2007,30.5311611386
idb,2008,33.8042185618
idb,2009,30.7966595506
idb,2010,34.3626470592
idb,2011,36.6563646376
idb,2012,38.4341889677
idb,2013,41.7305398198
idb,2014,43.3242035099
idb,2015,41.5303424249
idb,2016,38.6953018545
idb,2017,36.8987680840
idb,2018,34.1854105314
idb,2019,33.7795830804
idb,2020,34.9548893626
idb,2021,42.7657010378
idx,2000,8.4469425405
idx,2001,8.2217604272
idx,2002,8.9047910752
idx,2003,9.7072692931
idx,2004,10.8934564591
idx,2005,11.7287549606
idx,2006,13.1839035513
idx,2007,15.6623817331
idx,2008,18.2527370690
idx,2009,18.3589453383
idx,2010,19.3445724265
idx,2011,20.8284588561
idx,2012,21.4022043537
idx,2013,23.6223531215
idx,2014,24.1767362777
idx,2015,24.5304700395
idx,2016,23.8307791426
idx,2017,23.3670942795
idx,2018,23.2058364921
idx,2019,24.1821625209
idx,2020,24.7028170657
idx,2021,25.5455095725
ida,2000,9.3278135812
ida,2001,8.9306977869
ida,2002,9.4108538170
ida,2003,12.1334975502
ida,2004,13.1725607583
ida,2005,15.1594657279
ida,2006,18.2081547585
ida,2007,20.6083479709
ida,2008,23.4336247495
ida,2009,22.5099486963
ida,2010,24.4593880607
ida,2011,26.2249069858
ida,2012,27.2087155077
ida,2013,29.8854637193
ida,2014,30.7868625420
ida,2015,30.3855386915
ida,2016,29.0329667361
ida,2017,28.0580677420
ida,2018,27.0053551449
ida,2019,27.4980346235
ida,2020,28.2397008528
ida,2021,31.4786552966
lte,2000,36.6404570085
lte,2001,37.7800857104
lte,2002,39.5896676259
lte,2003,43.4362985269
lte,2004,50.3650496778
lte,2005,59.0647813754
lte,2006,67.3593596683
lte,2007,78.4317459940
lte,2008,94.9748282788
lte,2009,98.4842079746
lte,2010,108.4354130461
lte,2011,128.3024470225
lte,2012,138.1894950126
lte,2013,149.2125740744
lte,2014,153.5981500227
lte,2015,141.3549736103
lte,2016,144.4393603171
lte,2017,162.0545025155
lte,2018,175.7432800688
lte,2019,181.5725248832
lte,2020,180.8080107712
lte,2021,205.5824358726
lcn,2000,107.5350716011
lcn,2001,108.8103946481
lcn,2002,97.6809796854
lcn,2003,102.3123359392
lcn,2004,113.5455021124
lcn,2005,137.7353522995
lcn,2006,154.8840886788
lcn,2007,175.9212195339
lcn,2008,188.3611975363
lcn,2009,178.3470900084
lcn,2010,200.2200070395
lcn,2011,222.4267041561
lcn,2012,223.5838191817
lcn,2013,226.2534735006
lcn,2014,226.5608628417
lcn,2015,191.7778435308
lcn,2016,183.1011017833
lcn,2017,198.7386232842
lcn,2018,190.9401156692
lcn,2019,185.6889152022
lcn,2020,156.6177400997
lcn,2021,180.3682801755
lac,2000,105.4918768535
lac,2001,107.3727460256
lac,2002,96.0781945248
lac,2003,100.5938847456
lac,2004,111.1511578206
lac,2005,135.2166301930
lac,2006,152.3773076062
lac,2007,173.4033187674
lac,2008,185.5407812181
lac,2009,175.4234925666
lac,2010,196.4557120899
lac,2011,217.9186532303
lac,2012,218.2757020279
lac,2013,219.6774971617
lac,2014,219.9326854127
lac,2015,183.3175045150
lac,2016,173.3694074757
lac,2017,188.0041745962
lac,2018,184.7997243772
lac,2019,180.4895830745
lac,2020,150.4583456263
lac,2021,173.3355546071
tla,2000,109.1639228934
tla,2001,110.2589977997
tla,2002,98.7377694690
tla,2003,103.3307633174
tla,2004,114.8054414548
tla,2005,139.4258226514
tla,2006,156.7902269313
tla,2007,178.2453178251
tla,2008,190.9606304813
tla,2009,180.6770296001
tla,2010,202.9696638740
tla,2011,225.1935172538
tla,2012,226.2437142277
tla,2013,228.7754375050
tla,2014,229.1215652295
tla,2015,193.3419802511
tla,2016,184.3323626707
tla,2017,200.1801147259
tla,2018,192.0616019691
tla,2019,186.6839022983
tla,2020,157.2025307727
tla,2021,180.0167719942
ldc,2000,6.1217122887
ldc,2001,6.0881013467
ldc,2002,6.8141558521
ldc,2003,7.6889339926
ldc,2004,8.9022336854
ldc,2005,9.7043466173
ldc,2006,10.9378989122
ldc,2007,13.2333947814
ldc,2008,15.2026094100
ldc,2009,15.0589132900
ldc,2010,15.9705688729
ldc,2011,17.2357575611
ldc,2012,18.0623257053
ldc,2013,20.5544194686
ldc,2014,21.4409949227
ldc,2015,22.4146738087
ldc,2016,21.5901965461
ldc,2017,21.2854924988
ldc,2018,20.7549069250
ldc,2019,21.5976473126
ldc,2020,22.0567539089
ldc,2021,22.4647802553
lmy,2000,27.1150538702
lmy,2001,28.3614562489
lmy,2002,28.3643985449
lmy,2003,31.1829904281
lmy,2004,35.0854042447
lmy,2005,41.1390166115
lmy,2006,46.0488913523
lmy,2007,52.9600458521
lmy,2008,60.5613546510
lmy,2009,60.4864482175
lmy,2010,68.0484530059
lmy,2011,77.6425717887
lmy,2012,82.6083192964
lmy,2013,88.0986414544
lmy,2014,88.0698500817
lmy,2015,83.2355731492
lmy,2016,82.7048875733
lmy,2017,86.8817749821
lmy,2018,91.2390421678
lmy,2019,93.3214640827
lmy,2020,91.9351553562
lmy,2021,104.0593493278
lic,2000,7.4191018865
lic,2001,6.5981925914
lic,2002,7.2958470297
lic,2003,8.0840811761
lic,2004,9.2571469868
lic,2005,10.5856696098
lic,2006,12.8813114778
lic,2007,15.7301557193
lic,2008,17.8392511676
lic,2009,17.3309864376
lic,2010,17.7592094557
lic,2011,17.8733374670
lic,2012,18.1250841538
lic,2013,20.1673173960
lic,2014,19.7111444231
lic,2015,19.9705410897
lic,2016,17.3332607529
lic,2017,15.8828720022
lic,2018,14.2354247943
lic,2019,14.8097287675
lic,2020,14.6091779150
lic,2021,14.9226168226
lmc,2000,14.8361743598
lmc,2001,16.0447409736
lmc,2002,16.2600354549
lmc,2003,18.1809329454
lmc,2004,20.4529520185
lmc,2005,23.4902777673
lmc,2006,25.9826812426
lmc,2007,30.4713992296
lmc,2008,34.4243291838
lmc,2009,34.5173221799
lmc,2010,39.9787834202
lmc,2011,43.8037310008
lmc,2012,45.4606981039
lmc,2013,48.0338616605
lmc,2014,46.6388769508
lmc,2015,46.6959616912
lmc,2016,46.3882163992
lmc,2017,42.8571086678
lmc,2018,43.3714607219
lmc,2019,44.1685033526
lmc,2020,43.5241759418
lmc,2021,49.5116645524
mea,2000,55.2052707596
mea,2001,56.5721095835
mea,2002,55.5718408044
mea,2003,53.7538212624
mea,2004,60.3678958351
mea,2005,67.9596772690
mea,2006,71.6747692905
mea,2007,85.5130035779
mea,2008,102.1336970194
mea,2009,109.4511251655
mea,2010,124.5349595128
mea,2011,136.0479409196
mea,2012,142.1858577655
mea,2013,135.1826682078
mea,2014,128.7142091973
mea,2015,130.9357185607
mea,2016,134.6734974172
mea,2017,132.3394115367
mea,2018,137.0757461092
mea,2019,130.8183099905
mea,2020,124.9430027270
mea,2021,132.3055149788
mna,2000,42.5790031125
mna,2001,44.2043889210
mna,2002,43.2130090781
mna,2003,41.2415243832
mna,2004,47.2220897412
mna,2005,53.8909461219
mna,2006,57.9024026009
mna,2007,69.7762542134
mna,2008,84.7457951752
mna,2009,95.4012695772
mna,2010,111.3715092140
mna,2011,122.6655471067
mna,2012,128.8354868419
mna,2013,117.8073123716
mna,2014,107.6577768958
mna,2015,111.7178920435
mna,2016,112.6660211954
mna,2017,109.5008149534
mna,2018,111.1025043217
mna,2019,108.9624146718
mna,2020,103.2710596905
mna,2021,108.5358197826
tmn,2000,42.5790031125
tmn,2001,44.2043889210
tmn,2002,43.2130090781
tmn,2003,41.2415243832
tmn,2004,47.2220897412
tmn,2005,53.8909461219
tmn,2006,57.9024026009
tmn,2007,69.7762542134
tmn,2008,84.7457951752
tmn,2009,95.4012695772
tmn,2010,111.3715092140
tmn,2011,122.6655471067
tmn,2012,128.8354868419
tmn,2013,117.8073123716
tmn,2014,107.6577768958
tmn,2015,111.7178920435
tmn,2016,112.6660211954
tmn,2017,109.5008149534
tmn,2018,111.1025043217
tmn,2019,108.9624146718
tmn,2020,103.2710596905
tmn,2021,108.5358197826
mic,2000,28.5082065747
mic,2001,29.9238121938
mic,2002,29.9945555114
mic,2003,32.9932636739
mic,2004,37.1438470072
mic,2005,43.6162086134
mic,2006,48.7896103629
mic,2007,56.0954024293
mic,2008,64.2239070758
mic,2009,64.2524377945
mic,2010,72.5028820746
mic,2011,83.0276152082
mic,2012,88.5179207233
mic,2013,94.1404140840
mic,2014,94.2576427345
mic,2015,89.0632070029
mic,2016,88.4951903982
mic,2017,93.4226811799
mic,2018,98.4598801402
mic,2019,100.8208021886
mic,2020,99.4651804312
mic,2021,112.9280364591
nac,2000,650.7701204441
nac,2001,666.7362205134
nac,2002,718.8912445393
nac,2003,766.6075321964
nac,2004,805.8278021393
nac,2005,853.1043414831
nac,2006,895.1853686182
nac,2007,939.1333465554
nac,2008,953.3754499168
nac,2009,932.2869437872
nac,2010,951.6208667753
nac,2011,971.9804923667
nac,2012,1001.9461293214
nac,2013,1012.6982395778
nac,2014,1029.5681880987
nac,2015,1048.9731884776
nac,2016,1079.3058461588
nac,2017,1095.2579091219
nac,2018,1126.6768311921
nac,2019,1162.6863983350
nac,2020,1127.9429884992
nac,2021,1246.3037987661
oed,2000,357.5413719156
oed,2001,357.7136035583
oed,2002,382.4521259546
oed,2003,436.8106915968
oed,2004,477.9463972702
oed,2005,500.3419767782
oed,2006,528.9164004038
oed,2007,569.7276932051
oed,2008,604.2407286523
oed,2009,585.8412549203
oed,2010,602.0697223465
oed,2011,640.2244591590
oed,2012,641.9405664324
oed,2013,644.2196867440
oed,2014,653.9674881673
oed,2015,618.1796733978
oed,2016,628.8001510101
oed,2017,646.0314744713
oed,2018,677.1629616594
oed,2019,683.6605478295
oed,2020,660.7948437346
oed,2021,737.3706945073
oss,2000,62.2970684308
oss,2001,62.5955623523
oss,2002,70.2504983849
oss,2003,82.4685072445
oss,2004,95.5223222375
oss,2005,103.6682728411
oss,2006,108.6564078244
oss,2007,126.0690547349
oss,2008,145.8118455801
oss,2009,140.7438036058
oss,2010,131.6342463088
oss,2011,140.3927610771
oss,2012,131.6757362318
oss,2013,136.8398641736
oss,2014,142.0591529127
oss,2015,127.0165705663
oss,2016,131.1526410962
oss,2017,142.7428131930
oss,2018,150.3744983331
oss,2019,141.1715787958
oss,2020,123.1877048331
oss,2021,112.8184632756
pss,2000,6.9851463297
pss,2001,7.0992890023
pss,2002,7.3429402209
pss,2003,8.6385783351
pss,2004,10.3337681105
pss,2005,10.9323228725
pss,2006,12.6611243802
pss,2007,14.5453722238
pss,2008,15.0997035436
pss,2009,18.0360031979
pss,2010,17.8865729761
pss,2011,20.9408971319
pss,2012,21.7752906957
pss,2013,20.8237496215
pss,2014,20.5698837287
pss,2015,20.3512577587
pss,2016,20.8298169055
pss,2017,18.0803983657
pss,2018,23.8674349569
pss,2019,25.1164962503
pss,2020,23.5442734162
pss,2021,23.9489073228
pst,2000,397.0668035792
pst,2001,396.8880311811
pst,2002,426.4135965404
pst,2003,488.7468199123
pst,2004,535.2480070331
pst,2005,556.9380929305
pst,2006,589.9545262668
pst,2007,634.4310419595
pst,2008,677.4219203765
pst,2009,663.8985364584
pst,2010,683.2057204157
pst,2011,731.2986120962
pst,2012,734.0433992369
pst,2013,735.0382770156
pst,2014,747.0931441192
pst,2015,709.7232754378
pst,2016,725.8680825092
pst,2017,745.8131652594
pst,2018,784.8405444833
pst,2019,794.7652656727
pst,2020,772.5932172912
pst,2021,868.5286560954
pre,2000,9.7370622421
pre,2001,9.7423824606
pre,2002,10.5038192152
pre,2003,15.5502548799
pre,2004,16.7348773916
pre,2005,18.9132889340
pre,2006,22.5941566635
pre,2007,25.6265126821
pre,2008,29.0502243388
pre,2009,26.2438004191
pre,2010,28.3029712431
pre,2011,29.9558118013
pre,2012,33.7644033144
pre,2013,37.2464209567
pre,2014,38.1689063539
pre,2015,36.0962717572
pre,2016,31.9826470617
pre,2017,31.7080245964
pre,2018,29.5311358707
pre,2019,29.6164936351
pre,2020,30.3250172665
pre,2021,32.7597860345
sst,2000,65.6028522913
sst,2001,66.5428441388
sst,2002,71.7640332290
sst,2003,81.7633286133
sst,2004,93.8282622800
sst,2005,101.7802185668
sst,2006,107.9352738137
sst,2007,125.8103053854
sst,2008,142.6156442801
sst,2009,136.9574521006
sst,2010,131.9855548075
sst,2011,139.9531445758
sst,2012,134.3727222728
sst,2013,138.5826239140
sst,2014,143.5937523418
sst,2015,132.3092658848
sst,2016,135.4889102075
sst,2017,144.3166025582
sst,2018,152.6884638115
sst,2019,147.2376570056
sst,2020,130.3344596797
sst,2021,124.9695694796
sas,2000,11.7704012459
sas,2001,13.1427174625
sas,2002,13.2067817038
sas,2003,14.1459190033
sas,2004,15.9132359122
sas,2005,17.9138737983
sas,2006,19.3571271866
sas,2007,22.8104154403
sas,2008,23.7670743899
sas,2009,23.1140416880
sas,2010,26.5452213211
sas,2011,27.5785828151
sas,2012,28.2520522378
sas,2013,34.1412139182
sas,2014,34.8665199242
sas,2015,35.4081616999
sas,2016,35.8455818609
sas,2017,31.0422466793
sas,2018,31.1241619274
sas,2019,31.8825274429
sas,2020,32.2176006426
sas,2021,36.9083454097
tsa,2000,11.7704012459
tsa,2001,13.1427174625
tsa,2002,13.2067817038
tsa,2003,14.1459190033
tsa,2004,15.9132359122
tsa,2005,17.9138737983
tsa,2006,19.3571271866
tsa,2007,22.8104154403
tsa,2008,23.7670743899
tsa,2009,23.1140416880
tsa,2010,26.5452213211
tsa,2011,27.5785828151
tsa,2012,28.2520522378
tsa,2013,34.1412139182
tsa,2014,34.8665199242
tsa,2015,35.4081616999
tsa,2016,35.8455818609
tsa,2017,31.0422466793
tsa,2018,31.1241619274
tsa,2019,31.8825274429
tsa,2020,32.2176006426
tsa,2021,36.9083454097
ssf,2000,10.8363175546
ssf,2001,10.4017684318
ssf,2002,10.6049728466
ssf,2003,15.5593564457
ssf,2004,17.0576402334
ssf,2005,19.0924048407
ssf,2006,22.1429745168
ssf,2007,24.4400647285
ssf,2008,27.1075467426
ssf,2009,24.6501999641
ssf,2010,26.6850648369
ssf,2011,28.6112046742
ssf,2012,29.1108806761
ssf,2013,31.8244355978
ssf,2014,31.3961179739
ssf,2015,29.0019970266
ssf,2016,26.2730258709
ssf,2017,25.1346997159
ssf,2018,23.2329482509
ssf,2019,23.0027135579
ssf,2020,22.5054600647
ssf,2021,25.3225382877
ssa,2000,10.8297079477
ssa,2001,10.3913337650
ssa,2002,10.5991811003
ssa,2003,15.5522677967
ssa,2004,17.0485884499
ssa,2005,19.0823125398
ssa,2006,22.1333944699
ssa,2007,24.4326665377
ssa,2008,27.0964456720
ssa,2009,24.6416564808
ssa,2010,26.6760506509
ssa,2011,28.6020440826
ssa,2012,29.1017560998
ssa,2013,31.8161520540
ssa,2014,31.3805397579
ssa,2015,28.9885007255
ssa,2016,26.2580493928
ssa,2017,25.1204384554
ssa,2018,23.2176757200
ssa,2019,22.9879665823
ssa,2020,22.4936876919
ssa,2021,25.3112326934
tss,2000,10.8363175546
tss,2001,10.4017684318
tss,2002,10.6049728466
tss,2003,15.5593564457
tss,2004,17.0576402334
tss,2005,19.0924048407
tss,2006,22.1429745168
tss,2007,24.4400647285
tss,2008,27.1075467426
tss,2009,24.6501999641
tss,2010,26.6850648369
tss,2011,28.6112046742
tss,2012,29.1108806761
tss,2013,31.8244355978
tss,2014,31.3961179739
tss,2015,29.0019970266
tss,2016,26.2730258709
tss,2017,25.1346997159
tss,2018,23.2329482509
tss,2019,23.0027135579
tss,2020,22.5054600647
tss,2021,25.3225382877
umc,2000,41.6074693162
umc,2001,43.3602333881
umc,2002,43.4255921918
umc,2003,47.4652416274
umc,2004,53.6124457947
umc,2005,63.6620375344
umc,2006,71.7192037387
umc,2007,82.1041111377
umc,2008,94.7345655393
umc,2009,94.9557582558
umc,2010,106.5536859995
umc,2011,124.4359710266
umc,2012,134.4108430717
umc,2013,143.6409072109
umc,2014,145.7680081981
umc,2015,135.2368647819
umc,2016,134.7299004150
umc,2017,149.3482256339
umc,2018,159.8415640613
umc,2019,164.4296364609
umc,2020,162.8194668187
umc,2021,185.7029987457
wld,2000,91.5165761788
wld,2001,91.9299326144
wld,2002,96.1072911386
wld,2003,108.0841382786
wld,2004,118.7200950704
wld,2005,126.9159317685
wld,2006,135.8325549141
wld,2007,148.5640489814
wld,2008,161.5993729459
wld,2009,158.5821073242
wld,2010,167.0587154838
wld,2011,181.7308897119
wld,2012,185.4438423649
wld,2013,189.9276167981
wld,2014,191.2330041563
wld,2015,180.6853221142
