economy,year,sh_xpd_oopc_pc_cd
tec,2001,35.2587898889
tec,2002,39.7010806694
tec,2003,48.1697712683
tec,2004,63.1587966658
tec,2005,76.8336265345
tec,2006,91.3392439896
tec,2007,115.1375730167
tec,2008,139.9900374975
tec,2009,122.1327043620
tec,2010,136.6760811012
tec,2011,154.3644258370
tec,2012,162.1744177669
tec,2013,177.7289871857
tec,2014,169.2586882649
tec,2015,135.4303422156
tec,2016,133.0069780451
tec,2017,152.1813073142
tec,2018,153.2618658108
tec,2019,158.4594086630
euu,2000,225.3642484744
euu,2001,229.9204905045
euu,2002,256.2921408618
euu,2003,322.5760574662
euu,2004,378.4152190955
euu,2005,392.9650486319
euu,2006,425.7002070987
euu,2007,484.9647438934
euu,2008,553.9735019396
euu,2009,525.5841096867
euu,2010,517.6871139899
euu,2011,565.2394805072
euu,2012,532.9407977982
euu,2013,554.3671656904
euu,2014,563.7505311756
euu,2015,485.5940737405
euu,2016,490.8602473545
euu,2017,518.8113883610
euu,2018,553.2783768564
euu,2019,538.9999334862
fcs,2000,19.0404088966
fcs,2001,19.0632059877
fcs,2002,16.6164084907
fcs,2003,19.4329750477
fcs,2004,20.5590617038
fcs,2005,24.1129460775
fcs,2006,29.7316184719
fcs,2007,35.5539354179
fcs,2008,43.1898766620
fcs,2009,44.6721394050
fcs,2010,48.0081246685
fcs,2011,47.3592759848
fcs,2012,49.2408418240
fcs,2013,52.0684825833
fcs,2014,53.2168005814
fcs,2015,50.6169196503
fcs,2016,47.2457203566
fcs,2017,47.5781654660
fcs,2018,39.7267612683
fcs,2019,38.5603579762
hpc,2000,9.1807784992
hpc,2001,8.6900024882
hpc,2002,9.4324822278
hpc,2003,10.5500359279
hpc,2004,11.8373798231
hpc,2005,12.7321672038
hpc,2006,14.5681601965
hpc,2007,17.1574737794
hpc,2008,19.1696418258
hpc,2009,18.2475818392
hpc,2010,18.9384569355
hpc,2011,21.7973800681
hpc,2012,20.8415511151
hpc,2013,23.4100793545
hpc,2014,22.5554921226
hpc,2015,22.1630309815
hpc,2016,22.8720673897
hpc,2017,24.3561634217
hpc,2018,19.4657761751
hpc,2019,19.1271319245
hic,2000,398.2373932167
hic,2001,399.7186145200
hic,2002,429.8035884028
hic,2003,487.3919758572
hic,2004,534.7627261088
hic,2005,555.8111334785
hic,2006,585.4044360496
hic,2007,635.3752552328
hic,2008,673.3745901621
hic,2009,653.6832658187
hic,2010,672.2295010391
hic,2011,718.0379125015
hic,2012,720.6751339084
hic,2013,725.0555418568
hic,2014,738.0278636461
hic,2015,703.0287521098
hic,2016,721.5199963783
hic,2017,740.8532876821
hic,2018,778.1217173914
hic,2019,781.2131454938
ibd,2000,33.6720428771
ibd,2001,35.3369739358
ibd,2002,35.1106449088
ibd,2003,37.9359777863
ibd,2004,43.1868805343
ibd,2005,50.7892087261
ibd,2006,56.6736783912
ibd,2007,65.7543595496
ibd,2008,75.8108540588
ibd,2009,76.2953808622
ibd,2010,86.0904175213
ibd,2011,97.7174762284
ibd,2012,103.7394049677
ibd,2013,110.4518829530
ibd,2014,110.1637019483
ibd,2015,103.3340104146
ibd,2016,103.6195771837
ibd,2017,110.8940552509
ibd,2018,116.6283162975
ibd,2019,120.0587272581
ibt,2000,28.6581471242
ibt,2001,29.8549514888
ibt,2002,29.6361814903
ibt,2003,32.4373438463
ibt,2004,36.7007836697
ibt,2005,43.0297517627
ibt,2006,48.2270665614
ibt,2007,55.7392557703
ibt,2008,64.0347834163
ibt,2009,64.0430840835
ibt,2010,71.7939995560
ibt,2011,81.1140229981
ibt,2012,85.6729125564
ibt,2013,91.4397686116
ibt,2014,91.2731951420
ibt,2015,85.8268556180
ibt,2016,85.8361453876
ibt,2017,91.0927556284
ibt,2018,94.4883263917
ibt,2019,96.8163014969
idb,2000,11.3846139746
idb,2001,10.7172580133
idb,2002,10.8210356321
idb,2003,17.6439253394
idb,2004,18.3872591488
idb,2005,22.8494940132
idb,2006,29.3659094406
idb,2007,31.6551608762
idb,2008,35.0455423715
idb,2009,31.9714245831
idb,2010,35.2466943726
idb,2011,37.5036390186
idb,2012,39.2834408055
idb,2013,42.5982372980
idb,2014,44.6987268306
idb,2015,42.6343808722
idb,2016,39.5994775975
idb,2017,37.7906948577
idb,2018,35.1268469671
idb,2019,34.5873704981
idx,2000,8.2750801132
idx,2001,8.1002750521
idx,2002,8.8186513951
idx,2003,9.7249567233
idx,2004,10.8028054944
idx,2005,11.7354607914
idx,2006,13.2067084355
idx,2007,15.7633698733
idx,2008,18.1602436695
idx,2009,18.0738097401
idx,2010,19.1797855438
idx,2011,21.6271563472
idx,2012,21.5575251484
idx,2013,23.6592976097
idx,2014,24.1004554162
idx,2015,24.7212720175
idx,2016,24.4902831827
idx,2017,25.8027654541
idx,2018,22.8311791771
idx,2019,23.1744586289
ida,2000,9.3260835690
ida,2001,8.9851763467
ida,2002,9.4820122529
ida,2003,12.3521048358
ida,2004,13.3186180189
ida,2005,15.4226402485
ida,2006,18.5702510243
ida,2007,21.0423549205
ida,2008,23.7751736078
ida,2009,22.7007843845
ida,2010,24.6396998429
ida,2011,27.0308259258
ida,2012,27.5973990307
ida,2013,30.2089494179
ida,2014,31.2245541369
ida,2015,30.9166320894
ida,2016,29.8104843301
ida,2017,29.9929591999
ida,2018,27.1281558470
ida,2019,27.1621741458
lte,2000,36.3193578472
lte,2001,37.4789088596
lte,2002,39.2339279372
lte,2003,43.0207720549
lte,2004,49.9024966353
lte,2005,58.5542400190
lte,2006,66.8148135974
lte,2007,77.9258250136
lte,2008,94.3091829306
lte,2009,97.6992278797
lte,2010,107.6559420776
lte,2011,127.3848918541
lte,2012,137.2951341537
lte,2013,148.5749397194
lte,2014,152.7907262136
lte,2015,140.5423207224
lte,2016,143.6570087471
lte,2017,161.3333991923
lte,2018,174.8462273582
lte,2019,180.5921141845
lcn,2000,109.5595168451
lcn,2001,111.5078274129
lcn,2002,98.7690509297
lcn,2003,101.5514331165
lcn,2004,112.5106642580
lcn,2005,136.7608071350
lcn,2006,154.3758218814
lcn,2007,176.8988294347
lcn,2008,192.2772166593
lcn,2009,186.3521478501
lcn,2010,207.9890142814
lcn,2011,224.5622649803
lcn,2012,224.6689876627
lcn,2013,225.9639561229
lcn,2014,225.8298233571
lcn,2015,190.7145995401
lcn,2016,181.3968268320
lcn,2017,201.7440537996
lcn,2018,193.2042271730
lcn,2019,187.5802339264
lac,2000,105.4839374522
lac,2001,107.3410695975
lac,2002,96.1434960427
lac,2003,100.5509896971
lac,2004,111.0026809339
lac,2005,134.6763174435
lac,2006,151.5857498560
lac,2007,172.5242503140
lac,2008,184.5782385298
lac,2009,174.8008042803
lac,2010,196.0352373544
lac,2011,217.4085818487
lac,2012,218.4426803042
lac,2013,219.8843286587
lac,2014,220.4426979758
lac,2015,184.4198434230
lac,2016,174.8859290022
lac,2017,195.2400085922
lac,2018,187.1151758460
lac,2019,183.4711666725
tla,2000,111.1578127464
tla,2001,112.9502757179
tla,2002,99.8018131098
tla,2003,102.5059023323
tla,2004,113.6880776425
tla,2005,138.3470608925
tla,2006,156.1728590488
tla,2007,179.1177041955
tla,2008,194.8106646204
tla,2009,188.7087243642
tla,2010,210.7299508468
tla,2011,227.2009322746
tla,2012,227.1887080286
tla,2013,228.3235958689
tla,2014,228.2272100889
tla,2015,192.1723460713
tla,2016,182.5366238439
tla,2017,203.1710059921
tla,2018,194.3604558199
tla,2019,188.6214660215
ldc,2000,6.1806458089
ldc,2001,6.1762652844
ldc,2002,6.9084177666
ldc,2003,7.8373141007
ldc,2004,9.0233655694
ldc,2005,9.9578619005
ldc,2006,11.2715370557
ldc,2007,13.7122210253
ldc,2008,15.7254585775
ldc,2009,15.5439710578
ldc,2010,16.6429069479
ldc,2011,18.9617912217
ldc,2012,18.9990369633
ldc,2013,21.5360542059
ldc,2014,22.2732154857
ldc,2015,23.6508483750
ldc,2016,23.4041206512
ldc,2017,24.9061377434
ldc,2018,21.4800373343
ldc,2019,21.6894104850
lmy,2000,27.1787895754
lmy,2001,28.3256659220
lmy,2002,28.3642734810
lmy,2003,31.2700107568
lmy,2004,35.2753395699
lmy,2005,41.3590256749
lmy,2006,46.3342116032
lmy,2007,53.3703769958
lmy,2008,61.0139936959
lmy,2009,60.9630094852
lmy,2010,68.5794411551
lmy,2011,78.3103434779
lmy,2012,83.1168745662
lmy,2013,88.9459401325
lmy,2014,88.8316476898
lmy,2015,83.7303651088
lmy,2016,83.8192066490
lmy,2017,88.8673870005
lmy,2018,92.4861761911
lmy,2019,95.0635892019
lic,2000,7.8318420934
lic,2001,6.9925095493
lic,2002,7.6796113890
lic,2003,8.5226439724
lic,2004,9.7892441560
lic,2005,11.0113811165
lic,2006,13.3309686666
lic,2007,16.5453605455
lic,2008,18.6559563086
lic,2009,18.1613656854
lic,2010,18.9204566706
lic,2011,20.8811910376
lic,2012,19.7695278691
lic,2013,22.0434252756
lic,2014,21.4261659878
lic,2015,22.3820534615
lic,2016,21.5004324074
lic,2017,22.9477621322
lic,2018,15.7081119992
lic,2019,15.3264381965
lmc,2000,14.0106109212
lmc,2001,14.9242496033
lmc,2002,15.4102455121
lmc,2003,17.6227439866
lmc,2004,19.7408659546
lmc,2005,23.2709409365
lmc,2006,25.9735733967
lmc,2007,30.4726390086
lmc,2008,34.1716218732
lmc,2009,34.5546799227
lmc,2010,41.2964020964
lmc,2011,45.4613810424
lmc,2012,46.6080657425
lmc,2013,49.1125627912
lmc,2014,46.9811941021
lmc,2015,45.9695762106
lmc,2016,46.1389571413
lmc,2017,43.1138437951
lmc,2018,43.8377172659
lmc,2019,45.9368409375
mea,2000,56.3510871467
mea,2001,57.8710514964
mea,2002,56.8059290955
mea,2003,55.0798872108
mea,2004,61.8565336498
mea,2005,69.6974788455
mea,2006,73.5560640136
mea,2007,87.8921864906
mea,2008,105.1263119576
mea,2009,112.8061045772
mea,2010,128.4548202444
mea,2011,140.2298938084
mea,2012,146.7165724308
mea,2013,139.1761189728
mea,2014,133.0245373305
mea,2015,131.7872581358
mea,2016,142.6357142075
mea,2017,138.6821470034
mea,2018,140.3091369191
mea,2019,147.4721648394
mna,2000,43.1663784513
mna,2001,44.9056210787
mna,2002,43.9120811408
mna,2003,42.0571176062
mna,2004,48.2490466884
mna,2005,55.1769328281
mna,2006,59.3888700902
mna,2007,71.6783077811
mna,2008,87.1806920537
mna,2009,98.2862398293
mna,2010,114.9380258786
mna,2011,126.6784994408
mna,2012,133.3222013398
mna,2013,121.6341740903
mna,2014,111.7285681673
mna,2015,111.6004925536
mna,2016,121.0113479518
mna,2017,115.3924787327
mna,2018,112.7433587917
mna,2019,120.4939028174
tmn,2000,43.1663784513
tmn,2001,44.9056210787
tmn,2002,43.9120811408
tmn,2003,42.0571176062
tmn,2004,48.2490466884
tmn,2005,55.1769328281
tmn,2006,59.3888700902
tmn,2007,71.6783077811
tmn,2008,87.1806920537
tmn,2009,98.2862398293
tmn,2010,114.9380258786
tmn,2011,126.6784994408
tmn,2012,133.3222013398
tmn,2013,121.6341740903
tmn,2014,111.7285681673
tmn,2015,111.6004925536
tmn,2016,121.0113479518
tmn,2017,115.3924787327
tmn,2018,112.7433587917
tmn,2019,120.4939028174
mic,2000,28.5636152103
mic,2001,29.8766451933
mic,2002,29.9916932576
mic,2003,33.0810611219
mic,2004,37.3403297802
mic,2005,43.8613636978
mic,2006,49.1037432670
mic,2007,56.5155849896
mic,2008,64.6950853640
mic,2009,64.7458152407
mic,2010,73.0292852995
mic,2011,83.5355452932
mic,2012,88.9719638504
mic,2013,94.9763498667
mic,2014,95.0134373311
mic,2015,89.4552725319
mic,2016,89.4340393494
mic,2017,95.0384451812
mic,2018,99.7992050041
mic,2019,102.7962569999
nac,2000,651.9770159021
nac,2001,668.3178261132
nac,2002,721.3952035274
nac,2003,769.7855861191
nac,2004,812.4154093781
nac,2005,859.8041246790
nac,2006,901.2263145496
nac,2007,944.7533588405
nac,2008,958.9540316069
nac,2009,937.8298608893
nac,2010,956.4696766050
nac,2011,977.5771922092
nac,2012,1007.7342278348
nac,2013,1018.7835681546
nac,2014,1035.6976713348
nac,2015,1060.0424973802
nac,2016,1094.7174538325
nac,2017,1110.6624230661
nac,2018,1144.1647153794
nac,2019,1185.7801275786
oed,2000,357.7299768464
oed,2001,360.1176465935
oed,2002,386.8369148753
oed,2003,438.0882917609
oed,2004,480.3316777331
oed,2005,502.2005144554
oed,2006,529.2266488835
oed,2007,574.9079701399
oed,2008,605.3857750832
oed,2009,582.8665735631
oed,2010,599.8631878780
oed,2011,638.4659351966
oed,2012,641.5349829587
oed,2013,646.4408344953
oed,2014,656.8097000780
oed,2015,622.5410019542
oed,2016,635.2350621631
oed,2017,652.4257307314
oed,2018,683.4744222918
oed,2019,686.0278119339
oss,2000,65.8418954564
oss,2001,65.6880414828
oss,2002,72.5508312808
oss,2003,84.4402613494
oss,2004,98.0133850666
oss,2005,106.4195429767
oss,2006,111.7278798344
oss,2007,130.3903557119
oss,2008,154.6239942263
oss,2009,143.5384183005
oss,2010,134.6327715518
oss,2011,142.5633566079
oss,2012,130.3517761809
oss,2013,139.7172380152
oss,2014,146.9791339755
oss,2015,132.5349026669
oss,2016,137.3710573984
oss,2017,152.1805481546
oss,2018,161.4162512102
oss,2019,146.2558781463
pss,2000,8.2907632297
pss,2001,8.4393544321
pss,2002,8.7893205290
pss,2003,10.1741233162
pss,2004,12.0314607060
pss,2005,12.7679907550
pss,2006,14.5693039598
pss,2007,16.6510662359
pss,2008,17.3199857340
pss,2009,20.2452382521
pss,2010,20.1562944682
pss,2011,23.4046851162
pss,2012,24.2874185752
pss,2013,23.4157240136
pss,2014,23.1532534839
pss,2015,22.6615794957
pss,2016,23.0751064456
pss,2017,20.3982103117
pss,2018,20.8733402060
pss,2019,20.8823111222
pst,2000,397.5383778331
pst,2001,400.0027394378
pst,2002,431.7997876198
pst,2003,490.5354252909
pst,2004,538.3668938452
pst,2005,559.3749664849
pst,2006,590.5519742688
pst,2007,641.1881792118
pst,2008,679.4914672462
pst,2009,661.1238631615
pst,2010,681.3578988219
pst,2011,730.0027876618
pst,2012,734.4309898115
pst,2013,738.7954173845
pst,2014,751.7800611907
pst,2015,716.5745154845
pst,2016,735.5771472285
pst,2017,755.6220235322
pst,2018,794.7426683803
pst,2019,800.0085535083
pre,2000,9.8911171949
pre,2001,9.9071647402
pre,2002,10.6213276478
pre,2003,15.7794835429
pre,2004,17.0326525255
pre,2005,19.3194597301
pre,2006,23.1342720464
pre,2007,26.3379820160
pre,2008,30.0491048666
pre,2009,27.0004503814
pre,2010,29.3585440290
pre,2011,32.2354180234
pre,2012,35.0518415258
pre,2013,38.8143983230
pre,2014,39.6160293512
pre,2015,37.7732570821
pre,2016,36.1766776632
pre,2017,36.3881442436
pre,2018,30.5561216947
pre,2019,30.1153423446
sst,2000,68.5244915713
sst,2001,69.1875489387
sst,2002,73.8449105773
sst,2003,83.6335115709
sst,2004,96.1236974459
sst,2005,104.2939545518
sst,2006,110.7147283559
sst,2007,129.5667002808
sst,2008,149.6247112504
sst,2009,139.5487710903
sst,2010,134.7435364435
sst,2011,142.1339470039
sst,2012,133.9298179669
sst,2013,141.3566683675
sst,2014,147.7844040890
sst,2015,136.8451592726
sst,2016,140.6501735293
sst,2017,151.8602694405
sst,2018,161.4879279241
sst,2019,151.0969885760
sas,2000,12.0669485282
sas,2001,13.0191271466
sas,2002,13.2142091433
sas,2003,14.3813707264
sas,2004,16.1692806343
sas,2005,18.2500616371
sas,2006,19.7854928066
sas,2007,23.2938914011
sas,2008,24.0917463821
sas,2009,23.7080669172
sas,2010,27.0449963353
sas,2011,27.9571088419
sas,2012,28.3194725186
sas,2013,34.9159268666
sas,2014,35.2508945853
sas,2015,35.6290676372
sas,2016,36.0116672680
sas,2017,31.4804748400
sas,2018,32.9328352598
sas,2019,33.9431190656
tsa,2000,12.0669485282
tsa,2001,13.0191271466
tsa,2002,13.2142091433
tsa,2003,14.3813707264
tsa,2004,16.1692806343
tsa,2005,18.2500616371
tsa,2006,19.7854928066
tsa,2007,23.2938914011
tsa,2008,24.0917463821
tsa,2009,23.7080669172
tsa,2010,27.0449963353
tsa,2011,27.9571088419
tsa,2012,28.3194725186
tsa,2013,34.9159268666
tsa,2014,35.2508945853
tsa,2015,35.6290676372
tsa,2016,36.0116672680
tsa,2017,31.4804748400
tsa,2018,32.9328352598
tsa,2019,33.9431190656
ssf,2000,11.0183253401
ssf,2001,10.5820242436
ssf,2002,10.7781623970
ssf,2003,15.8181525740
ssf,2004,17.3884623006
ssf,2005,19.5216101976
ssf,2006,22.6894784416
ssf,2007,25.1706882716
ssf,2008,28.0926213124
ssf,2009,25.3898151264
ssf,2010,27.6664539331
ssf,2011,30.6195110950
ssf,2012,30.2362386051
ssf,2013,33.1729750124
ssf,2014,32.6247039632
ssf,2015,30.4340397843
ssf,2016,28.6175594511
ssf,2017,29.1695171698
ssf,2018,24.3108407454
ssf,2019,23.8045930957
ssa,2000,11.0117680392
ssa,2001,10.5681215427
ssa,2002,10.7703323921
ssa,2003,15.8085770731
ssa,2004,17.3764086453
ssa,2005,19.5081922128
ssa,2006,22.6765723380
ssa,2007,25.1604423678
ssa,2008,28.0773289487
ssa,2009,25.3777655540
ssa,2010,27.6535920579
ssa,2011,30.6063981565
ssa,2012,30.2229562716
ssa,2013,33.1606810742
ssa,2014,32.6083601463
ssa,2015,30.4184521881
ssa,2016,28.6017201519
ssa,2017,29.1545060810
ssa,2018,24.2945545809
ssa,2019,23.7877721947
tss,2000,11.0183253401
tss,2001,10.5820242436
tss,2002,10.7781623970
tss,2003,15.8181525740
tss,2004,17.3884623006
tss,2005,19.5216101976
tss,2006,22.6894784416
tss,2007,25.1706882716
tss,2008,28.0926213124
tss,2009,25.3898151264
tss,2010,27.6664539331
tss,2011,30.6195110950
tss,2012,30.2362386051
tss,2013,33.1729750124
tss,2014,32.6247039632
tss,2015,30.4340397843
tss,2016,28.6175594511
tss,2017,29.1695171698
tss,2018,24.3108407454
tss,2019,23.8045930957
umc,2000,44.9524971647
umc,2001,46.8749813960
umc,2002,46.7287261021
umc,2003,50.7956116245
umc,2004,57.6964155048
umc,2005,67.8961374629
umc,2006,76.3526854958
umc,2007,87.4824887670
umc,2008,101.3194576851
umc,2009,101.2908234500
umc,2010,111.9501819848
umc,2011,130.5956648076
umc,2012,141.8283519267
umc,2013,152.5793349844
umc,2014,155.7429378151
umc,2015,144.8189002455
umc,2016,144.9392716229
umc,2017,162.0569412518
umc,2018,172.5755237530
umc,2019,177.4334334192
wld,2000,92.2099274964
wld,2001,93.0734548570
wld,2002,97.4692742781
wld,2003,108.8055025704
wld,2004,119.7065663379
wld,2005,127.9516052614
wld,2006,136.7357130368
wld,2007,150.7143419759
wld,2008,163.2897388776
wld,2009,159.8368220915
wld,2010,168.5720756824
wld,2011,183.0535367126
wld,2012,186.8181698335
wld,2013,191.9401409114
wld,2014,193.2633218800
wld,2015,182.6230450477
wld,2016,185.3138805841
wld,2017,191.8122650942
wld,2018,199.8595212334
wld,2019,201.7333074916
afg,2002,13.4920472300
afg,2003,14.6625273500
afg,2004,17.2544175300
afg,2005,18.8663499600
afg,2006,21.3854383200
afg,2007,24.4451907300
afg,2008,28.7306962200
afg,2009,30.3654967800
afg,2010,35.5410156600
afg,2011,37.2527973200
afg,2012,38.3159014500
afg,2013,39.6512742200
afg,2014,43.1095203000
afg,2015,46.1722886900
afg,2016,45.7279486300
afg,2017,49.5966049800
afg,2018,53.3550567600
afg,2019,52.1832757800
alb,2000,48.6945044800
alb,2001,51.7564209000
alb,2002,57.4827011000
alb,2003,68.0523078300
alb,2004,82.4452265700
alb,2005,86.8073068800
alb,2006,89.6161513800
alb,2007,124.4395775300
alb,2008,116.9968496200
alb,2009,87.8407909900
alb,2010,90.8978495000
alb,2011,104.5732831300
alb,2012,107.6809706500
alb,2013,120.5679542900
alb,2014,131.0726796300
alb,2015,83.4867176900
alb,2016,84.3720336600
alb,2017,100.5867394400
alb,2018,122.5680220400
dza,2000,15.8848245200
dza,2001,14.4750333500
dza,2002,14.9707935000
dza,2003,16.0186868600
dza,2004,24.1389549800
dza,2005,28.2941538600
dza,2006,33.9887955100
dza,2007,42.4041028400
dza,2008,54.0941826200
dza,2009,57.1278922900
dza,2010,66.2243986700
dza,2011,80.1044685000
dza,2012,86.2928010000
dza,2013,91.4896919000
dza,2014,95.8750316100
dza,2015,82.2424092200
dza,2016,80.5324894200
dza,2017,83.9616038500
dza,2018,83.5320917300
dza,2019,83.0093645600
and,2000,202.1306743000
and,2001,211.2260528800
and,2002,228.2207840800
and,2003,290.0048736700
and,2004,343.1147538200
and,2005,361.0413553200
and,2006,382.4524483200
and,2007,427.3799673900
and,2008,434.2940588400
and,2009,384.1923028700
and,2010,367.7984796200
and,2011,392.6401464700
and,2012,357.2445965200
and,2013,361.6298879700
and,2014,351.7277270000
and,2015,326.9863987700
and,2016,329.1394129700
and,2017,337.4328516300
and,2018,383.3969125000
and,2019,359.8943215400
ago,2000,3.5493278200
ago,2001,13.0394945100
ago,2002,14.4265099800
ago,2003,16.9181934100
ago,2004,23.3568027200
ago,2005,22.9700265300
ago,2006,21.4084313000
ago,2007,26.3574427300
ago,2008,29.3630511100
ago,2009,18.6101102400
ago,2010,18.7048347500
ago,2011,21.9717435900
ago,2012,21.5280947400
ago,2013,30.6590291300
ago,2014,35.3818431200
ago,2015,36.4004378000
ago,2016,33.4924852000
