economy,year,sh_xpd_oopc_pc_cd
emu,2008,632.4348728133
emu,2009,602.9223476116
emu,2010,589.4566445698
emu,2011,640.0969169671
emu,2012,601.7554191310
emu,2013,628.0143741563
emu,2014,639.2493222878
emu,2015,550.4454823510
emu,2016,554.8440410754
emu,2017,584.8905432558
emu,2018,629.6022816981
emu,2019,620.4171173121
emu,2020,602.1920174592
emu,2021,679.9351119134
emu,2022,616.7698864298
ecs,2000,161.6985221599
ecs,2001,165.1035560144
ecs,2002,184.2407019409
ecs,2003,225.8123037295
ecs,2004,264.4105530877
ecs,2005,276.4827018285
ecs,2006,298.9774574009
ecs,2007,351.6277462890
ecs,2008,394.2473147301
ecs,2009,365.1276597022
ecs,2010,370.5087973859
ecs,2011,407.9613013839
ecs,2012,399.0589138185
ecs,2013,424.2045721767
ecs,2014,426.1170610093
ecs,2015,366.6238490090
ecs,2016,361.5254340645
ecs,2017,383.0459815841
ecs,2018,408.0065381536
ecs,2019,406.8548430884
ecs,2020,386.2269882519
ecs,2021,448.9409684938
ecs,2022,444.0007666010
eca,2000,30.4612036628
eca,2001,26.4000443966
eca,2002,29.1024748755
eca,2003,35.5656433027
eca,2004,47.2174007799
eca,2005,61.1709527329
eca,2006,70.7214420958
eca,2007,85.7938986568
eca,2008,93.4199441010
eca,2009,74.1141974610
eca,2010,89.2218055433
eca,2011,99.1683436556
eca,2012,105.0889953543
eca,2013,116.9979189640
eca,2014,109.3054539934
eca,2015,94.3114924122
eca,2016,91.3646796074
eca,2017,94.4189685244
eca,2018,96.9605373181
eca,2019,102.5439403168
eca,2020,103.0112196884
eca,2021,124.0887803340
eca,2022,129.7965275597
tec,2000,33.2059171211
tec,2001,34.7792203621
tec,2002,39.1281345208
tec,2003,47.3957682263
tec,2004,62.2016589362
tec,2005,75.8120503502
tec,2006,90.2945858941
tec,2007,113.7029013479
tec,2008,138.9488068280
tec,2009,121.4321770287
tec,2010,136.6331706897
tec,2011,154.6494631517
tec,2012,162.5339971400
tec,2013,177.9541966472
tec,2014,168.8624881423
tec,2015,135.1189545192
tec,2016,132.5851184119
tec,2017,151.4856559976
tec,2018,152.6691638163
tec,2019,157.6592846035
tec,2020,147.4319745948
tec,2021,180.0004529060
tec,2022,202.6824983969
euu,2000,224.7607427780
euu,2001,229.3253146814
euu,2002,255.6161178246
euu,2003,321.3903762874
euu,2004,377.1524742261
euu,2005,391.6644824412
euu,2006,424.4523080542
euu,2007,483.2871413325
euu,2008,552.4014832152
euu,2009,524.0612255387
euu,2010,515.9427239011
euu,2011,563.7315326647
euu,2012,531.7671758043
euu,2013,554.8608927745
euu,2014,564.2856321209
euu,2015,486.9522107492
euu,2016,491.7813851735
euu,2017,519.4215100959
euu,2018,557.2931733804
euu,2019,549.5018644987
euu,2020,536.9857020019
euu,2021,610.0093301582
euu,2022,555.8806625296
fcs,2000,12.8108411128
fcs,2001,12.4991943651
fcs,2002,12.3880231156
fcs,2003,16.8916596287
fcs,2004,18.1751368761
fcs,2005,20.9145039626
fcs,2006,25.5002025097
fcs,2007,29.5728709366
fcs,2008,34.2461133555
fcs,2009,31.4206568245
fcs,2010,35.1359119878
fcs,2011,38.5052929227
fcs,2012,43.0806085357
fcs,2013,45.5365650450
fcs,2014,45.3175315706
fcs,2015,42.7446882869
fcs,2016,38.5254781408
fcs,2017,39.1553401850
fcs,2018,39.4847211518
fcs,2019,37.9874379916
fcs,2020,38.3286772029
fcs,2021,41.3915518444
fcs,2022,37.7994357188
hpc,2000,8.3037505256
hpc,2001,7.8447163770
hpc,2002,8.4670956332
hpc,2003,9.6013015255
hpc,2004,10.9108091564
hpc,2005,11.7563202448
hpc,2006,13.7709602020
hpc,2007,16.3776697687
hpc,2008,18.2738520294
hpc,2009,17.4126284111
hpc,2010,18.0458745309
hpc,2011,18.9754010751
hpc,2012,19.1863397998
hpc,2013,21.3689822765
hpc,2014,21.0393059234
hpc,2015,20.3987090034
hpc,2016,19.6192593615
hpc,2017,18.4063042785
hpc,2018,17.5943487673
hpc,2019,17.9869299998
hpc,2020,18.3489451184
hpc,2021,19.6349117855
hpc,2022,19.9858620082
hic,2000,344.1270240051
hic,2001,346.8610768534
hic,2002,373.8989691857
hic,2003,426.2305151303
hic,2004,468.7398467556
hic,2005,489.8966142512
hic,2006,518.6243074625
hic,2007,565.8934418908
hic,2008,605.3863178598
hic,2009,587.5829442887
hic,2010,606.7113433958
hic,2011,650.4457271606
hic,2012,654.3004488738
hic,2013,661.6411011786
hic,2014,668.6202558549
hic,2015,627.7917254830
hic,2016,638.6990967901
hic,2017,658.7433038270
hic,2018,692.5711257613
hic,2019,699.0992378983
hic,2020,675.0102543923
hic,2021,760.6634243088
hic,2022,757.6002562385
ibd,2000,33.0397507632
ibd,2001,34.6088999695
ibd,2002,34.6598913839
ibd,2003,37.7039747026
ibd,2004,42.9167499184
ibd,2005,50.3865814033
ibd,2006,56.1143853196
ibd,2007,64.8419165569
ibd,2008,74.4640465463
ibd,2009,74.4687567522
ibd,2010,84.1515419036
ibd,2011,96.4579247900
ibd,2012,102.7668079942
ibd,2013,109.4017029998
ibd,2014,109.1969384961
ibd,2015,102.8567990274
ibd,2016,102.6981754916
ibd,2017,109.4003423028
ibd,2018,114.1930456014
ibd,2019,117.1104917865
ibd,2020,115.8503966263
ibd,2021,131.8098700599
ibd,2022,135.7433411516
ibt,2000,27.8319707391
ibt,2001,28.9327233545
ibt,2002,28.9273309407
ibt,2003,31.8666719461
ibt,2004,36.0697717070
ibt,2005,42.2217209267
ibt,2006,47.2645373796
ibt,2007,54.4288684233
ibt,2008,62.3192452512
ibt,2009,61.9813225359
ibt,2010,69.5812388403
ibt,2011,79.0970454672
ibt,2012,83.9440554910
ibt,2013,89.2379612196
ibt,2014,89.1847213024
ibt,2015,84.1850385891
ibt,2016,83.5774121734
ibt,2017,88.0040041414
ibt,2018,91.2957411952
ibt,2019,93.1147719850
ibt,2020,92.1342056413
ibt,2021,104.2506499876
ibt,2022,106.9289054263
idb,2000,11.7485421119
idb,2001,11.1758975537
idb,2002,11.2462837781
idb,2003,17.6762929674
idb,2004,18.4718634249
idb,2005,22.4716477878
idb,2006,28.3286031135
idb,2007,30.5133348764
idb,2008,33.6354116444
idb,2009,30.7432333489
idb,2010,33.9722058391
idb,2011,36.0990843400
idb,2012,37.5879981807
idb,2013,40.6701384074
idb,2014,42.5398629882
idb,2015,40.1478583849
idb,2016,37.3826961687
idb,2017,35.7543499152
idb,2018,33.0340652526
idb,2019,32.6716815457
idb,2020,34.1140364748
idb,2021,40.6036259863
idb,2022,42.3479799254
idx,2000,7.4030793123
idx,2001,7.1879886131
idx,2002,7.8345474519
idx,2003,8.5805180112
idx,2004,9.7122937628
idx,2005,10.6648935743
idx,2006,12.3319759459
idx,2007,14.9232008323
idx,2008,17.4709672132
idx,2009,17.6083477078
idx,2010,18.7820611722
idx,2011,19.9219742232
idx,2012,20.6632368681
idx,2013,22.6317212749
idx,2014,23.1850530794
idx,2015,23.8602293623
idx,2016,23.4605804674
idx,2017,22.8794115598
idx,2018,23.5631882005
idx,2019,23.2723906430
idx,2020,23.7206974653
idx,2021,24.5934612187
idx,2022,25.5267485088
ida,2000,8.9324452808
ida,2001,8.5947875696
ida,2002,9.0178441722
ida,2003,11.7426921336
ida,2004,12.7631652585
ida,2005,14.7839669310
ida,2006,17.9202058238
ida,2007,20.3819175321
ida,2008,23.1467550128
ida,2009,22.2324497334
ida,2010,24.2356485096
ida,2011,25.7378632134
ida,2012,26.7506702020
ida,2013,29.0694753536
ida,2014,30.0907407191
ida,2015,29.6661375773
ida,2016,28.4135583587
ida,2017,27.4215715236
ida,2018,26.8985191003
ida,2019,26.5752887579
ida,2020,27.3653832704
ida,2021,30.1989303440
ida,2022,31.4072329402
lte,2000,36.5804492777
lte,2001,37.7510979599
lte,2002,39.5212105654
lte,2003,43.3255834584
lte,2004,50.2528630220
lte,2005,58.9575307468
lte,2006,67.2676267779
lte,2007,78.3514793009
lte,2008,94.9310210111
lte,2009,98.3923694287
lte,2010,108.4075681656
lte,2011,128.2687478190
lte,2012,138.2100901259
lte,2013,149.1992887316
lte,2014,153.5531518875
lte,2015,141.2946911026
lte,2016,144.3802356565
lte,2017,161.9113715694
lte,2018,175.5098304576
lte,2019,181.3689248724
lte,2020,181.8078326627
lte,2021,207.5742196384
lte,2022,212.4039520976
lcn,2000,107.7929619232
lcn,2001,109.0931273066
lcn,2002,97.9607579016
lcn,2003,102.6224188726
lcn,2004,113.9110400017
lcn,2005,138.1945128534
lcn,2006,155.4115445098
lcn,2007,176.4983774315
lcn,2008,188.9213727298
lcn,2009,178.8215366073
lcn,2010,200.8142666476
lcn,2011,223.1991949750
lcn,2012,224.4680004601
lcn,2013,227.2163158119
lcn,2014,227.5887208440
lcn,2015,192.7649716006
lcn,2016,184.1320259241
lcn,2017,199.9556331520
lcn,2018,191.7631502737
lcn,2019,186.6355221710
lcn,2020,161.9993219153
lcn,2021,192.2854223936
lcn,2022,216.0413706672
lac,2000,106.0139650327
lac,2001,107.9184271395
lac,2002,96.4850875568
lac,2003,101.0398579166
lac,2004,111.7064634820
lac,2005,136.0227108475
lac,2006,153.3194371861
lac,2007,174.4204609443
lac,2008,186.4745349542
lac,2009,176.2772883829
lac,2010,197.3903409380
lac,2011,219.0016293821
lac,2012,219.4837457526
lac,2013,220.9803261956
lac,2014,221.2065317165
lac,2015,184.2425496900
lac,2016,174.2860835964
lac,2017,189.3401817660
lac,2018,185.9908857962
lac,2019,181.6721385556
lac,2020,156.2565195767
lac,2021,184.3780698738
lac,2022,208.3749378631
tla,2000,109.5058308190
tla,2001,110.6245770091
tla,2002,99.1094064986
tla,2003,103.7513529705
tla,2004,115.2918152399
tla,2005,140.0081735739
tla,2006,157.4479104089
tla,2007,178.9540055393
tla,2008,191.6536027858
tla,2009,181.2939820469
tla,2010,203.6958478447
tla,2011,226.1227047268
tla,2012,227.2869652385
tla,2013,229.8918147887
tla,2014,230.2993032113
tla,2015,194.4880378128
tla,2016,185.5321485160
tla,2017,201.5592420959
tla,2018,193.0293164268
tla,2019,187.7798141627
tla,2020,162.8135957343
tla,2021,192.0806069908
tla,2022,215.8222056461
ldc,2000,6.0003007517
ldc,2001,5.9993585865
ldc,2002,6.7067888592
ldc,2003,7.5936592676
ldc,2004,8.7241206021
ldc,2005,9.5691966747
ldc,2006,10.7877106085
ldc,2007,13.0727267161
ldc,2008,14.9826361675
ldc,2009,14.8649112166
ldc,2010,15.7606310339
ldc,2011,17.0140328749
ldc,2012,17.8326941452
ldc,2013,20.0775355459
ldc,2014,20.9222228611
ldc,2015,22.0011444009
ldc,2016,21.6529446132
ldc,2017,21.6138092429
ldc,2018,21.8160978990
ldc,2019,21.1358040686
ldc,2020,21.4795225179
ldc,2021,22.1262928404
ldc,2022,23.6350426943
lmy,2000,27.2005395252
lmy,2001,28.1287387119
lmy,2002,27.9191788388
lmy,2003,30.6002124068
lmy,2004,34.1927940986
lmy,2005,40.0689619037
lmy,2006,44.5522875945
lmy,2007,50.7520220040
lmy,2008,57.3093162223
lmy,2009,57.6789328551
lmy,2010,64.9798360548
lmy,2011,73.9658126019
lmy,2012,78.6823531222
lmy,2013,83.5411256844
lmy,2014,83.9255553634
lmy,2015,80.6983109793
lmy,2016,80.1166361332
lmy,2017,83.4051910142
lmy,2018,86.9668969523
lmy,2019,88.9228845357
lmy,2020,88.9058103225
lmy,2021,99.7856279963
lmy,2022,101.4963836846
lic,2000,8.6964867322
lic,2001,7.6736039468
lic,2002,8.4184834502
lic,2003,9.3576990398
lic,2004,10.7819254792
lic,2005,12.3658252451
lic,2006,14.8702506468
lic,2007,18.1179430455
lic,2008,20.5254628002
lic,2009,19.5827191387
lic,2010,19.9971020510
lic,2011,20.1392225339
lic,2012,20.0112978191
lic,2013,22.0813353532
lic,2014,21.6175640449
lic,2015,21.7823455787
lic,2016,19.8359628477
lic,2017,18.8420927822
lic,2018,18.5789800631
lic,2019,16.7788799266
lic,2020,16.2698838190
lic,2021,16.6015746125
lic,2022,17.3289447181
lmc,2000,13.6705779008
lmc,2001,14.3751583160
lmc,2002,14.5387452540
lmc,2003,16.5131730187
lmc,2004,18.1465536573
lmc,2005,20.6739704221
lmc,2006,23.0082557128
lmc,2007,26.5612055146
lmc,2008,29.2107550082
lmc,2009,28.6690094088
lmc,2010,32.2485942583
lmc,2011,34.2925918769
lmc,2012,36.1352620211
lmc,2013,41.1081547805
lmc,2014,41.4142134365
lmc,2015,41.6108927576
lmc,2016,40.9311031178
lmc,2017,36.9500467811
lmc,2018,37.3454842859
lmc,2019,38.6488642500
lmc,2020,38.7356102500
lmc,2021,42.6086491871
lmc,2022,44.3449054765
mea,2000,39.3316497516
mea,2001,39.6155174939
mea,2002,37.7790152662
mea,2003,37.7825366517
mea,2004,42.2691358971
mea,2005,48.1746794727
mea,2006,52.1434066442
mea,2007,61.2560712950
mea,2008,71.5053016609
mea,2009,75.8738991382
mea,2010,85.4765973426
mea,2011,93.0537948592
mea,2012,97.1077509634
mea,2013,90.0287767519
mea,2014,87.8630156268
mea,2015,89.2881090187
mea,2016,88.2305754675
mea,2017,88.2880924782
mea,2018,83.5351902332
mea,2019,79.1126318905
mea,2020,75.6170142642
mea,2021,79.8315275151
mea,2022,80.8959944668
mna,2000,29.6960415109
mna,2001,30.1293740130
mna,2002,28.7510067262
mna,2003,28.6988928995
mna,2004,32.6617130606
mna,2005,37.8446615973
mna,2006,41.9439035266
mna,2007,49.3388119521
mna,2008,57.8452383327
mna,2009,63.7201486268
mna,2010,73.3290680757
mna,2011,80.4149280708
mna,2012,84.4569731387
mna,2013,75.7182024227
mna,2014,72.0729806030
mna,2015,74.3517056904
mna,2016,72.2014726110
mna,2017,71.9737667795
mna,2018,64.6442377355
mna,2019,62.5987618373
mna,2020,59.2577279408
mna,2021,61.6237449517
mna,2022,61.6210289747
tmn,2000,29.5541274352
tmn,2001,29.9824126962
tmn,2002,28.6575430180
tmn,2003,28.5942815159
tmn,2004,32.5206136465
tmn,2005,37.7104390144
tmn,2006,41.8033205391
tmn,2007,49.2977024396
tmn,2008,57.7530008904
tmn,2009,63.5670759645
tmn,2010,73.2916305655
tmn,2011,80.0363119616
tmn,2012,84.1491671880
tmn,2013,75.2896943826
tmn,2014,71.6191402655
tmn,2015,73.9850689263
tmn,2016,71.8226272246
tmn,2017,71.5811953103
tmn,2018,64.2083853606
tmn,2019,62.1810983108
tmn,2020,58.8274365518
tmn,2021,61.2010566483
tmn,2022,61.2238568049
mic,2000,28.2977911836
mic,2001,29.3589932176
mic,2002,29.2006842653
mic,2003,32.0121995161
mic,2004,35.7736290176
mic,2005,41.9707266674
mic,2006,46.6274075295
mic,2007,53.0748689690
mic,2008,59.9724123296
mic,2009,60.4846045324
mic,2010,68.3396685865
mic,2011,78.0538203554
mic,2012,83.2076932777
mic,2013,88.4919514926
mic,2014,89.0122292703
mic,2015,85.5793600653
mic,2016,85.1956664716
mic,2017,89.0665032481
mic,2018,93.0747150580
mic,2019,95.4944362333
mic,2020,95.6557775800
mic,2021,107.6856172721
mic,2022,109.7077002321
nac,2000,652.5582548748
nac,2001,669.1775275863
nac,2002,721.6868073832
nac,2003,769.3674440940
nac,2004,808.5513672053
nac,2005,855.8201123784
nac,2006,897.6301990072
nac,2007,941.2814059813
nac,2008,954.9979770331
nac,2009,933.2349877575
nac,2010,951.4421665531
nac,2011,970.8195079421
nac,2012,1000.1051142495
nac,2013,1009.4476619817
nac,2014,1024.8113378743
nac,2015,1041.9079410616
nac,2016,1069.3264940873
nac,2017,1079.7877584372
nac,2018,1114.2761015040
nac,2019,1150.0079515804
nac,2020,1132.3230324827
nac,2021,1258.9731766717
nac,2022,1333.0290934778
oed,2000,357.7290417280
oed,2001,360.1417351619
oed,2002,386.7086997718
oed,2003,439.1263002467
oed,2004,480.3418151564
oed,2005,502.7409597753
oed,2006,529.4879437703
oed,2007,574.5578249998
oed,2008,605.1922685337
oed,2009,582.6813551414
oed,2010,599.0619642837
oed,2011,637.2221950331
oed,2012,639.8355575237
oed,2013,645.5047881429
oed,2014,653.2965216743
oed,2015,616.9911197417
oed,2016,625.2056510465
oed,2017,640.2695927335
oed,2018,671.5782746335
oed,2019,678.0328345024
oed,2020,654.7437997570
oed,2021,735.6914119114
oed,2022,727.1609367628
oss,2000,103.5524227864
oss,2001,104.3707256223
oss,2002,115.4428568086
oss,2003,127.9545112407
oss,2004,152.3276100799
oss,2005,167.5366866902
oss,2006,175.7717689858
oss,2007,204.6296557080
oss,2008,245.7577199154
oss,2009,227.1252188093
oss,2010,214.5237595454
oss,2011,222.6195938224
oss,2012,210.2653076545
oss,2013,226.0419904872
oss,2014,244.4626547670
oss,2015,215.9956714501
oss,2016,226.0923685061
oss,2017,249.1141129985
oss,2018,270.9956274057
oss,2019,251.6399804804
oss,2020,224.1295265567
oss,2021,236.0884378453
oss,2022,238.2596346828
pss,2000,6.9667923005
pss,2001,7.0862066479
pss,2002,7.3356699125
pss,2003,8.6377927852
pss,2004,10.3459063709
pss,2005,10.9575081733
pss,2006,12.6992431493
pss,2007,14.6128336546
pss,2008,15.1842106514
pss,2009,18.1354192699
pss,2010,17.9760204408
pss,2011,20.9985887729
pss,2012,21.7850451281
pss,2013,20.7857520982
pss,2014,20.4851424696
pss,2015,20.2462464636
pss,2016,20.6761161152
pss,2017,17.9105053997
pss,2018,23.5788345282
pss,2019,24.8054741301
pss,2020,28.4448966328
pss,2021,36.6286582247
pss,2022,14.0646932747
pst,2000,397.8901844684
pst,2001,400.3455935820
pst,2002,431.9195152370
pst,2003,492.0383123969
pst,2004,538.5475275295
pst,2005,560.1267187810
pst,2006,590.8002631422
pst,2007,640.3097938444
pst,2008,678.6384107715
pst,2009,660.3651955541
pst,2010,679.9142313571
pst,2011,727.9857530664
pst,2012,731.7235544173
pst,2013,736.9917232411
pst,2014,746.7084332548
pst,2015,708.7117874035
pst,2016,721.8464849619
pst,2017,739.0518464613
pst,2018,778.5555260927
pst,2019,788.4236921169
pst,2020,765.7475347339
pst,2021,865.6635060288
pst,2022,884.8182746083
pre,2000,9.2303288297
pre,2001,9.2520180858
pre,2002,9.9370282646
pre,2003,14.9516525114
pre,2004,16.1876664489
pre,2005,18.4136911065
pre,2006,22.1302003769
pre,2007,25.2493629671
pre,2008,28.5891986000
pre,2009,25.8257318314
pre,2010,27.8551099172
pre,2011,29.4763568763
pre,2012,33.1933259799
pre,2013,36.1125562615
pre,2014,37.2444520368
pre,2015,35.2969962490
pre,2016,31.2018738318
pre,2017,30.9593725503
pre,2018,28.7001243628
pre,2019,28.7925184803
pre,2020,29.9792637554
pre,2021,32.5365200530
pre,2022,34.2452100211
sst,2000,93.8297213582
sst,2001,93.7015026006
sst,2002,103.9329237515
sst,2003,114.0342080788
sst,2004,134.4763430906
sst,2005,146.7331554238
sst,2006,157.0299074792
sst,2007,181.1841955423
sst,2008,210.2757541656
sst,2009,200.0073783617
sst,2010,194.4725086610
sst,2011,203.1646470942
sst,2012,197.6985042793
sst,2013,209.4006257896
sst,2014,222.3747386285
sst,2015,204.5042974668
sst,2016,211.3431993749
sst,2017,225.5898694273
sst,2018,244.1139796251
sst,2019,234.5993832604
sst,2020,210.9267613748
sst,2021,227.7084080527
sst,2022,234.7342648407
sas,2000,12.2775787016
sas,2001,13.4848582860
sas,2002,13.6700098881
sas,2003,14.8290371624
sas,2004,16.6924852345
sas,2005,18.5578611929
sas,2006,19.6061920295
sas,2007,23.3892725465
sas,2008,24.4482346941
sas,2009,24.1643432828
sas,2010,27.7954292814
sas,2011,28.7391834133
sas,2012,29.2106992464
sas,2013,36.3895643243
sas,2014,36.2103910746
sas,2015,36.4875783068
sas,2016,37.0581268780
sas,2017,31.5804190742
sas,2018,31.2820539113
sas,2019,32.4121396671
sas,2020,32.7420360713
sas,2021,35.4531256425
sas,2022,37.9435430415
tsa,2000,12.2775787016
tsa,2001,13.4848582860
tsa,2002,13.6700098881
tsa,2003,14.8290371624
tsa,2004,16.6924852345
tsa,2005,18.5578611929
tsa,2006,19.6061920295
tsa,2007,23.3892725465
tsa,2008,24.4482346941
tsa,2009,24.1643432828
tsa,2010,27.7954292814
tsa,2011,28.7391834133
tsa,2012,29.2106992464
tsa,2013,36.3895643243
tsa,2014,36.2103910746
tsa,2015,36.4875783068
tsa,2016,37.0581268780
tsa,2017,31.5804190742
tsa,2018,31.2820539113
tsa,2019,32.4121396671
tsa,2020,32.7420360713
tsa,2021,35.4531256425
tsa,2022,37.9435430415
ssf,2000,10.2811310978
ssf,2001,9.8572806891
ssf,2002,9.9604568072
ssf,2003,14.8807077345
ssf,2004,16.4223034906
ssf,2005,18.4607549200
ssf,2006,21.7002603172
ssf,2007,24.1364195871
ssf,2008,26.7861564472
ssf,2009,24.3482413349
ssf,2010,26.4981744463
ssf,2011,28.0302073828
ssf,2012,28.5715711588
ssf,2013,30.9396420328
ssf,2014,30.7218017970
ssf,2015,28.4512838751
ssf,2016,25.7091544406
ssf,2017,24.1948596948
ssf,2018,22.3585323782
ssf,2019,22.2572397063
ssf,2020,22.6553430707
ssf,2021,25.5922288135
ssf,2022,27.3077592402
ssa,2000,11.2366137358
ssa,2001,10.7606279917
ssa,2002,10.8803169270
ssa,2003,16.3693592038
ssa,2004,18.0881953925
ssa,2005,20.3633345864
ssa,2006,23.8390247601
ssa,2007,26.4481638451
ssa,2008,29.3217965292
ssa,2009,26.4545456955
ssa,2010,28.7546865019
ssa,2011,30.4706520329
ssa,2012,30.8880733536
ssa,2013,33.5230848744
ssa,2014,33.2626654539
ssa,2015,30.7113621754
ssa,2016,27.6440247000
ssa,2017,25.9737544382
ssa,2018,23.9262931340
ssa,2019,23.6505473779
ssa,2020,24.1501426041
ssa,2021,27.3899314560
ssa,2022,29.0231933746
tss,2000,10.2811310978
tss,2001,9.8572806891
tss,2002,9.9604568072
tss,2003,14.8807077345
tss,2004,16.4223034906
tss,2005,18.4607549200
tss,2006,21.7002603172
tss,2007,24.1364195871
tss,2008,26.7861564472
tss,2009,24.3482413349
tss,2010,26.4981744463
tss,2011,28.0302073828
tss,2012,28.5715711588
tss,2013,30.9396420328
