economy,year,sh_xpd_oopc_pc_cd
tea,2017,123.5017405998
tea,2018,138.7299723341
emu,2000,270.2877720698
emu,2001,272.0019101070
emu,2002,302.8971063151
emu,2003,382.1160342037
emu,2004,445.6312132607
emu,2005,460.3425765081
emu,2006,498.3481487271
emu,2007,563.4532206340
emu,2008,639.2457460768
emu,2009,609.6860235080
emu,2010,596.4601313472
emu,2011,648.1024556079
emu,2012,608.1534183638
emu,2013,632.6498158618
emu,2014,643.5135907338
emu,2015,552.9695201617
emu,2016,559.5054329174
emu,2017,588.1607250151
emu,2018,624.3204551189
ecs,2000,161.3880458446
ecs,2001,165.3804427233
ecs,2002,184.5217296446
ecs,2003,226.9772335835
ecs,2004,266.3212800004
ecs,2005,278.3973803608
ecs,2006,302.3009864442
ecs,2007,354.4321436139
ecs,2008,395.1227135292
ecs,2009,366.8983268242
ecs,2010,373.3631295360
ecs,2011,411.1619146075
ecs,2012,401.3786270113
ecs,2013,424.7762601978
ecs,2014,429.6775710203
ecs,2015,370.5512212151
ecs,2016,368.8817496870
ecs,2017,391.1455494396
ecs,2018,415.0214152550
eca,2000,29.4172324243
eca,2001,30.3730182417
eca,2002,34.9600724768
eca,2003,43.1344174439
eca,2004,57.3168344180
eca,2005,71.3298749712
eca,2006,86.0742586374
eca,2007,109.0108637415
eca,2008,131.9114643413
eca,2009,115.4539382834
eca,2010,131.0071699087
eca,2011,149.3452073465
eca,2012,159.1780597486
eca,2013,175.7050489646
eca,2014,166.0701625995
eca,2015,130.9549823723
eca,2016,128.2057856982
eca,2017,147.0953188749
eca,2018,149.1048236303
tec,2000,33.6428896647
tec,2001,35.2527511223
tec,2002,39.6961394451
tec,2003,48.1648203943
tec,2004,63.1530527962
tec,2005,76.8273512069
tec,2006,91.3321172497
tec,2007,115.1278857813
tec,2008,139.9780833811
tec,2009,122.1194438320
tec,2010,136.6586950899
tec,2011,154.2526537092
tec,2012,162.1109678213
tec,2013,177.6229027374
tec,2014,169.1754197015
tec,2015,135.3133348002
tec,2016,132.8733482215
tec,2017,151.8908651050
tec,2018,153.2423903472
euu,2000,225.0345256257
euu,2001,229.5995340760
euu,2002,255.9451721029
euu,2003,322.2041427846
euu,2004,377.9561354866
euu,2005,392.5437083457
euu,2006,425.2101647892
euu,2007,484.4983780063
euu,2008,553.2353845507
euu,2009,524.9684679655
euu,2010,517.4227314233
euu,2011,564.9828528634
euu,2012,532.0249470954
euu,2013,553.1947313665
euu,2014,562.6545216454
euu,2015,484.6447814268
euu,2016,491.1662923530
euu,2017,517.6707365853
euu,2018,548.3986457222
fcs,2000,19.0567006823
fcs,2001,19.0837843491
fcs,2002,16.6332827762
fcs,2003,19.4620112069
fcs,2004,20.5864529947
fcs,2005,24.1470258044
fcs,2006,29.7564317484
fcs,2007,35.5729489920
fcs,2008,43.1190791750
fcs,2009,44.9184734723
fcs,2010,47.9961819792
fcs,2011,47.3522526057
fcs,2012,49.2296996679
fcs,2013,51.9835830035
fcs,2014,53.2048711150
fcs,2015,50.7020415249
fcs,2016,47.0376732211
fcs,2017,47.6666077367
fcs,2018,42.6292905527
hpc,2000,8.5478285373
hpc,2001,7.8851050315
hpc,2002,8.4932540318
hpc,2003,9.7151230381
hpc,2004,11.3800204335
hpc,2005,12.4620958562
hpc,2006,14.4350818557
hpc,2007,17.3186128852
hpc,2008,19.3962453318
hpc,2009,18.5552092790
hpc,2010,19.3595587543
hpc,2011,21.9764799622
hpc,2012,21.1288715777
hpc,2013,23.3048068573
hpc,2014,22.4876327876
hpc,2015,22.2180693936
hpc,2016,22.8344184734
hpc,2017,24.4793872578
hpc,2018,19.0217863885
hic,2000,402.8778503236
hic,2001,404.3409178592
hic,2002,429.3073268705
hic,2003,487.0513908669
hic,2004,533.1426882714
hic,2005,553.6283806483
hic,2006,579.7347415732
hic,2007,630.7259377441
hic,2008,667.2511336041
hic,2009,649.8668068626
hic,2010,669.4097256125
hic,2011,715.6811654917
hic,2012,714.4571353410
hic,2013,719.1391564585
hic,2014,728.6057738139
hic,2015,689.1996828370
hic,2016,709.8046745310
hic,2017,729.8214318808
hic,2018,763.6421021104
ibd,2000,33.6454527283
ibd,2001,35.2979968849
ibd,2002,35.0614992458
ibd,2003,37.8787698920
ibd,2004,43.1518849788
ibd,2005,50.7514806216
ibd,2006,56.6310921297
ibd,2007,65.7232473123
ibd,2008,75.7479753622
ibd,2009,76.3030157601
ibd,2010,86.6245427179
ibd,2011,98.2131857239
ibd,2012,104.3175584804
ibd,2013,110.9880002628
ibd,2014,110.6550826136
ibd,2015,105.0214462249
ibd,2016,105.0843119120
ibd,2017,115.7068277493
ibd,2018,121.2988718781
ibt,2000,28.5803440211
ibt,2001,29.7512786066
ibt,2002,29.5078461902
ibt,2003,32.3118775956
ibt,2004,36.6283630570
ibt,2005,42.9730665398
ibt,2006,48.1799440454
ibt,2007,55.7307203484
ibt,2008,64.0087780075
ibt,2009,64.0797493619
ibt,2010,72.2470395208
ibt,2011,81.5096433769
ibt,2012,86.1422096844
ibt,2013,91.8354825847
ibt,2014,91.6362363247
ibt,2015,87.1096545066
ibt,2016,86.9415372845
ibt,2017,94.7743808141
ibt,2018,98.4198186778
idb,2000,11.3733517487
idb,2001,10.7091068426
idb,2002,10.8101374682
idb,2003,17.6351541094
idb,2004,18.3782547810
idb,2005,22.8418703380
idb,2006,29.3564994416
idb,2007,31.6428075011
idb,2008,35.0283571119
idb,2009,31.9462886446
idb,2010,35.2283626954
idb,2011,37.4877033025
idb,2012,39.2674302038
idb,2013,42.5977553598
idb,2014,44.6801364595
idb,2015,42.6215159546
idb,2016,39.5981912330
idb,2017,38.0595321429
idb,2018,40.5307053473
idx,2000,7.8650262202
idx,2001,7.5756788092
idx,2002,8.1961726506
idx,2003,9.1684427091
idx,2004,10.4970268173
idx,2005,11.5534862067
idx,2006,13.1170092210
idx,2007,15.8738561189
idx,2008,18.3187091070
idx,2009,18.2881654102
idx,2010,19.4703497998
idx,2011,21.7523205173
idx,2012,21.7590591827
idx,2013,23.5860723113
idx,2014,24.0540897484
idx,2015,24.7604711154
idx,2016,24.4614687978
idx,2017,25.9654477279
idx,2018,22.5151696635
ida,2000,9.0508188241
ida,2001,8.6352097898
ida,2002,9.0621412852
ida,2003,11.9773065842
ida,2004,13.1112813072
ida,2005,15.2985081300
ida,2006,18.5072013098
ida,2007,21.1120359151
ida,2008,23.8752292786
ida,2009,22.8354053942
ida,2010,24.8252939804
ida,2011,27.1079657836
ida,2012,27.7248075760
ida,2013,30.1608809493
ida,2014,31.1877948070
ida,2015,30.9378245239
ida,2016,29.7913630235
ida,2017,30.1927463023
ida,2018,28.8110730541
lte,2000,36.3259134258
lte,2001,37.4853666637
lte,2002,39.2422114277
lte,2003,43.0281502980
lte,2004,49.9103694928
lte,2005,58.5647209466
lte,2006,66.8274966180
lte,2007,77.9380079500
lte,2008,94.3292822604
lte,2009,97.7152589301
lte,2010,107.6801737260
lte,2011,127.3993706686
lte,2012,137.3254732655
lte,2013,148.5322432991
lte,2014,152.7994462363
lte,2015,143.2123425253
lte,2016,145.9779319867
lte,2017,163.7485540696
lte,2018,176.4232438332
lcn,2000,109.4701891139
lcn,2001,111.3010164227
lcn,2002,98.4599716348
lcn,2003,101.2260624867
lcn,2004,112.3850451462
lcn,2005,136.6167508561
lcn,2006,154.1880822377
lcn,2007,176.8073382765
lcn,2008,191.9941910887
lcn,2009,186.2800337858
lcn,2010,212.3859606951
lcn,2011,228.6270621898
lcn,2012,229.5575025284
lcn,2013,230.5006951552
lcn,2014,227.6710884430
lcn,2015,201.6229875343
lcn,2016,190.6219359427
lcn,2017,211.8761290464
lcn,2018,200.6702280260
lac,2000,105.3857570096
lac,2001,107.1106641213
lac,2002,95.8047877604
lac,2003,100.1945795256
lac,2004,110.8659636711
lac,2005,134.5177935297
lac,2006,151.3801450448
lac,2007,172.4240518553
lac,2008,184.2682738267
lac,2009,174.7218224385
lac,2010,200.8517242951
lac,2011,221.8623694144
lac,2012,223.7995817214
lac,2013,224.8552397957
lac,2014,222.4684966461
lac,2015,196.3632339513
lac,2016,184.9870065364
lac,2017,206.3084257687
lac,2018,195.1213785181
tla,2000,111.0664158111
tla,2001,112.7387250592
tla,2002,99.4857237409
tla,2003,102.1732286947
tla,2004,113.5596691578
tla,2005,138.1998417647
tla,2006,155.9810465977
tla,2007,179.0242528767
tla,2008,194.5216513348
tla,2009,188.6351029650
tla,2010,215.2178008433
tla,2011,231.3489209641
tla,2012,232.1763622963
tla,2013,232.9515591492
tla,2014,230.1051888362
tla,2015,203.2963622933
tla,2016,191.9424487881
tla,2017,213.4997311880
tla,2018,201.9699976291
ldc,2000,6.1910597542
ldc,2001,6.1835380979
ldc,2002,6.9013829190
ldc,2003,7.8571759603
ldc,2004,9.1629795130
ldc,2005,10.0312364016
ldc,2006,11.2650330104
ldc,2007,13.7206955786
ldc,2008,15.7564905883
ldc,2009,15.6563838484
ldc,2010,16.7238053830
ldc,2011,19.0675079644
ldc,2012,19.1019636846
ldc,2013,21.4430211997
ldc,2014,22.2264193992
ldc,2015,23.6821471076
ldc,2016,23.3740662739
ldc,2017,25.0914359578
ldc,2018,21.0614278136
lmy,2000,27.0997487698
lmy,2001,28.2200272780
lmy,2002,28.2339685808
lmy,2003,31.1426546283
lmy,2004,35.2019224463
lmy,2005,41.3014307409
lmy,2006,46.2863974829
lmy,2007,53.3617184703
lmy,2008,60.9875968026
lmy,2009,61.0002074410
lmy,2010,69.0390231331
lmy,2011,78.7114033429
lmy,2012,83.5926506250
lmy,2013,89.3469861774
lmy,2014,89.2003371983
lmy,2015,85.0306371257
lmy,2016,84.9404035656
lmy,2017,92.5982943112
lmy,2018,96.4569504733
lic,2000,7.8528602546
lic,2001,7.0070149972
lic,2002,7.6690741879
lic,2003,8.5601391347
lic,2004,10.0425522556
lic,2005,11.1435273918
lic,2006,13.3202558252
lic,2007,16.5616961273
lic,2008,18.7138085267
lic,2009,18.3625827461
lic,2010,19.0646395265
lic,2011,21.0578672646
lic,2012,19.9439978883
lic,2013,21.8719758312
lic,2014,21.3405134796
lic,2015,22.4386371907
lic,2016,21.4406811570
lic,2017,23.1176700537
lic,2018,15.0173190883
lmc,2000,13.8914588213
lmc,2001,14.7733906256
lmc,2002,15.2282566080
lmc,2003,17.4521202268
lmc,2004,19.6106168558
lmc,2005,23.1950162992
lmc,2006,25.9464578383
lmc,2007,30.5010188525
lmc,2008,34.2073637314
lmc,2009,34.5834473475
lmc,2010,41.3494857452
lmc,2011,45.4719568814
lmc,2012,46.5810273851
lmc,2013,49.1176818122
lmc,2014,47.1955793249
lmc,2015,46.2024349439
lmc,2016,46.4582570423
lmc,2017,48.2698382788
lmc,2018,50.0348851947
mea,2000,56.3510880355
mea,2001,57.8710498993
mea,2002,56.8059008354
mea,2003,55.0798874795
mea,2004,61.8568818456
mea,2005,69.6974788354
mea,2006,73.5483084302
mea,2007,87.8921842089
mea,2008,104.9821330271
mea,2009,113.1899042005
mea,2010,128.4548244405
mea,2011,140.2298886415
mea,2012,146.7165688836
mea,2013,139.0260770236
mea,2014,133.1450011009
mea,2015,132.2082184226
mea,2016,142.3983546584
mea,2017,138.9022182537
mea,2018,139.7366121898
mna,2000,43.1663794202
mna,2001,44.9056203657
mna,2002,43.9120488779
mna,2003,42.0571175553
mna,2004,48.2494425854
mna,2005,55.1769325518
mna,2006,59.3799967696
mna,2007,71.6783043696
mna,2008,87.0144241213
mna,2009,98.7305790662
mna,2010,114.9380313364
mna,2011,126.6784937067
mna,2012,133.3221974893
mna,2013,121.4567305529
mna,2014,111.7982829074
mna,2015,112.0065027415
mna,2016,120.7282020686
mna,2017,115.9075151824
mna,2018,112.8610670496
tmn,2000,43.1663794202
tmn,2001,44.9056203657
tmn,2002,43.9120488779
tmn,2003,42.0571175553
tmn,2004,48.2494425854
tmn,2005,55.1769325518
tmn,2006,59.3799967696
tmn,2007,71.6783043696
tmn,2008,87.0144241213
tmn,2009,98.7305790662
tmn,2010,114.9380313364
tmn,2011,126.6784937067
tmn,2012,133.3221974893
tmn,2013,121.4567305529
tmn,2014,111.7982829074
tmn,2015,112.0065027415
tmn,2016,120.7282020686
tmn,2017,115.9075151824
tmn,2018,112.8610670496
mic,2000,28.4774123331
mic,2001,29.7622717427
mic,2002,29.8519653211
mic,2003,32.9405802220
mic,2004,37.2404400104
mic,2005,43.7881235087
mic,2006,49.0528157203
mic,2007,56.5047917288
mic,2008,64.6613668684
mic,2009,64.7685172016
mic,2010,73.5171295739
mic,2011,83.9576366203
mic,2012,89.4762728898
mic,2013,95.4296981898
mic,2014,95.4245023592
mic,2015,90.8722599510
mic,2016,90.6622741369
mic,2017,99.1034301388
mic,2018,104.2139885948
nac,2000,669.4499754393
nac,2001,685.6492524178
nac,2002,722.0096932639
nac,2003,771.5332007983
nac,2004,810.3592199841
nac,2005,856.1707101504
nac,2006,886.6796881006
nac,2007,934.3968767239
nac,2008,944.9444748424
nac,2009,929.6724139973
nac,2010,951.4898097850
nac,2011,974.5274114897
nac,2012,992.8955488282
nac,2013,1005.6166661591
nac,2014,1012.6454759844
nac,2015,1024.0769589308
nac,2016,1065.0020178738
nac,2017,1083.2429811110
nac,2018,1106.2886344750
oed,2000,361.7498604224
oed,2001,364.1184543633
oed,2002,386.4079474910
oed,2003,437.7939073386
oed,2004,478.9331432801
oed,2005,500.3157897347
oed,2006,524.3291092350
oed,2007,570.8906733821
oed,2008,600.0919710516
oed,2009,579.5649913620
oed,2010,599.3300402904
oed,2011,638.1378865328
oed,2012,637.8732089471
oed,2013,642.6580670743
oed,2014,648.4469328479
oed,2015,610.4674621079
oed,2016,624.8712494718
oed,2017,642.9577971369
oed,2018,670.5824878272
oss,2000,65.9015569347
oss,2001,65.7552322219
oss,2002,72.7066771604
oss,2003,84.6849805511
oss,2004,98.2352144191
oss,2005,106.6354649800
oss,2006,111.9224496815
oss,2007,130.4649330968
oss,2008,154.4622219556
oss,2009,143.4786697032
oss,2010,134.5396321326
oss,2011,140.7992359873
oss,2012,129.1038263773
oss,2013,137.2286670574
oss,2014,146.0609862456
oss,2015,133.2067170193
oss,2016,138.7494460919
oss,2017,147.0372897290
oss,2018,157.9604860806
pss,2000,8.2169625346
pss,2001,8.3556695383
pss,2002,8.7296502842
pss,2003,10.1268971662
pss,2004,11.9803919494
pss,2005,12.6983088822
pss,2006,14.4777357373
pss,2007,16.5181809476
pss,2008,17.1745613510
pss,2009,20.1249591304
pss,2010,19.8632059688
pss,2011,23.1103696111
pss,2012,24.0871943132
pss,2013,23.0973985604
pss,2014,22.9100282364
pss,2015,22.3763895890
pss,2016,22.7817144028
pss,2017,20.0483897407
pss,2018,20.1072201076
pst,2000,402.3017145979
pst,2001,404.7561203589
pst,2002,431.2888762834
pst,2003,490.1839875086
pst,2004,536.6936728972
pst,2005,557.1152261037
pst,2006,584.6687279624
pst,2007,636.3523500346
pst,2008,673.1077613849
pst,2009,657.1353764622
pst,2010,678.4077888050
pst,2011,727.5205098558
pst,2012,727.8848229451
pst,2013,732.5648027986
pst,2014,741.8433150124
pst,2015,701.8983638784
pst,2016,723.1568783804
pst,2017,743.9716348276
pst,2018,779.6232942318
pre,2000,9.2722556367
pre,2001,9.1320845686
pre,2002,9.7428719866
pre,2003,15.0016615906
pre,2004,16.5275095476
pre,2005,18.9532792721
pre,2006,22.8924731954
pre,2007,26.3448472485
pre,2008,29.9971068527
pre,2009,27.3265942508
pre,2010,29.4503394058
pre,2011,32.3532744042
pre,2012,35.1681072072
pre,2013,38.7061026549
pre,2014,39.5616183865
pre,2015,37.8087710082
pre,2016,35.9035276286
pre,2017,36.6894833854
pre,2018,33.3850670789
sst,2000,68.5373475613
sst,2001,69.2051948892
sst,2002,73.9226201056
sst,2003,83.7746476154
sst,2004,96.2595486806
sst,2005,104.4509878565
sst,2006,110.8696349260
sst,2007,129.6671891031
sst,2008,149.5615372464
sst,2009,139.5599804465
sst,2010,134.7416658346
sst,2011,140.8833612100
sst,2012,132.9787395240
sst,2013,139.4667468771
sst,2014,146.7747714392
sst,2015,137.1245157919
sst,2016,141.3617901985
sst,2017,147.6935898543
sst,2018,158.1035921644
sas,2000,12.0669486560
sas,2001,13.0191272358
sas,2002,13.2142087256
sas,2003,14.3813713546
sas,2004,16.1692812136
sas,2005,18.2500611058
sas,2006,19.7854923989
sas,2007,23.2938903833
sas,2008,24.0917454032
sas,2009,23.7080663490
sas,2010,27.0449961322
sas,2011,27.9571099262
sas,2012,28.3194730188
sas,2013,34.9159265687
sas,2014,35.2508923154
sas,2015,35.6290687681
sas,2016,36.0154451398
sas,2017,40.1754905609
sas,2018,41.8706655496
tsa,2000,12.0669486560
tsa,2001,13.0191272358
tsa,2002,13.2142087256
tsa,2003,14.3813713546
tsa,2004,16.1692812136
tsa,2005,18.2500611058
tsa,2006,19.7854923989
tsa,2007,23.2938903833
tsa,2008,24.0917454032
tsa,2009,23.7080663490
tsa,2010,27.0449961322
tsa,2011,27.9571099262
tsa,2012,28.3194730188
tsa,2013,34.9159265687
tsa,2014,35.2508923154
tsa,2015,35.6290687681
tsa,2016,36.0154451398
tsa,2017,40.1754905609
tsa,2018,41.8706655496
ssf,2000,10.4657598854
ssf,2001,9.9302038055
ssf,2002,10.0166439400
ssf,2003,15.0985337719
ssf,2004,16.9216872669
ssf,2005,19.1857197573
ssf,2006,22.4583736919
ssf,2007,25.1512018264
ssf,2008,28.1359462906
ssf,2009,25.4886459754
ssf,2010,27.6912994658
ssf,2011,30.5166161292
ssf,2012,30.2415693259
ssf,2013,32.8980329428
ssf,2014,33.1056136584
ssf,2015,30.8898621493
ssf,2016,28.9380182206
ssf,2017,29.8241339203
ssf,2018,27.7535707411
ssa,2000,10.4591323499
ssa,2001,9.9162351493
ssa,2002,10.0087279539
ssa,2003,15.0888832567
ssa,2004,16.9095928721
ssa,2005,19.1722787170
ssa,2006,22.4454567098
ssa,2007,25.1409664232
ssa,2008,28.1205670160
ssa,2009,25.4766213469
ssa,2010,27.6784554389
ssa,2011,30.5035086362
ssa,2012,30.2283033209
ssa,2013,32.8857272519
ssa,2014,33.0893352501
ssa,2015,30.8743364682
ssa,2016,28.9222093397
ssa,2017,29.8091834234
ssa,2018,27.7382517533
tss,2000,10.4657598854
tss,2001,9.9302038055
tss,2002,10.0166439400
tss,2003,15.0985337719
tss,2004,16.9216872669
tss,2005,19.1857197573
tss,2006,22.4583736919
tss,2007,25.1512018264
tss,2008,28.1359462906
tss,2009,25.4886459754
tss,2010,27.6912994658
tss,2011,30.5166161292
tss,2012,30.2415693259
tss,2013,32.8980329428
tss,2014,33.1056136584
tss,2015,30.8898621493
tss,2016,28.9380182206
tss,2017,29.8241339203
tss,2018,27.7535707411
umc,2000,44.9034000913
umc,2001,46.8020857978
umc,2002,46.6375066001
umc,2003,50.6896731141
umc,2004,57.6316402766
umc,2005,67.8260307745
umc,2006,76.2737057776
umc,2007,87.4251159154
umc,2008,101.2023953757
umc,2009,101.3061834402
umc,2010,112.9712672283
umc,2011,131.5388839783
umc,2012,143.0095936499
umc,2013,153.6107257589
umc,2014,156.4183758162
umc,2015,147.7579945131
umc,2016,147.3471616828
umc,2017,164.7302980500
umc,2018,174.6723673467
wld,2000,92.9522268102
wld,2001,93.7858710706
wld,2002,97.2768563397
wld,2003,108.6425305508
wld,2004,119.3726696008
wld,2005,127.5379709370
wld,2006,135.7498719911
wld,2007,149.9345476550
wld,2008,162.2541397161
wld,2009,159.2388542195
wld,2010,168.4931692554
wld,2011,183.0141634171
wld,2012,186.2192841821
wld,2013,191.3310186676
wld,2014,192.0719539955
wld,2015,181.5192309163
wld,2016,184.4010230181
wld,2017,193.2111780910
wld,2018,200.9416303631
afg,2002,13.4920473100
afg,2003,14.6625280400
afg,2004,17.2544174200
afg,2005,18.8663501700
afg,2006,21.3854389200
afg,2007,24.4451904300
afg,2008,28.7306957200
afg,2009,30.3654956800
afg,2010,35.5410156300
afg,2011,37.2527961700
afg,2012,38.3159027100
afg,2013,39.6512718200
afg,2014,43.1095237700
afg,2015,46.1722908000
afg,2016,45.7279510500
afg,2017,49.5966033900
afg,2018,39.0680236800
alb,2000,48.6945037800
alb,2001,51.7564239500
alb,2002,57.4827003500
alb,2003,68.0523071300
alb,2004,82.4452285800
alb,2005,86.8073120100
alb,2006,89.6161499000
alb,2007,124.4395828200
alb,2008,116.9968490600
alb,2009,87.8407897900
alb,2010,90.8978500400
alb,2011,104.5732803300
alb,2012,107.6809616100
alb,2013,120.5679473900
alb,2014,131.0726776100
alb,2015,83.4867172200
alb,2016,84.3720321700
alb,2017,100.5867385900
alb,2018,122.5680160500
dza,2000,15.8848247500
dza,2001,14.4750337600
dza,2002,14.9707937200
dza,2003,16.0186862900
dza,2004,24.1389560700
dza,2005,28.2941532100
dza,2006,33.9887962300
dza,2007,42.4041023300
dza,2008,54.0941848800
dza,2009,57.1278915400
dza,2010,66.2243957500
dza,2011,80.1044693000
dza,2012,86.2928009000
dza,2013,91.4897003200
dza,2014,95.8750305200
dza,2015,82.2424087500
dza,2016,80.5323257400
dza,2017,83.9613800000
dza,2018,83.5325622600
and,2000,197.3798828100
and,2001,198.8436126700
and,2002,219.1379547100
and,2003,286.5360717800
and,2004,338.4907836900
and,2005,361.8898925800
and,2006,381.4064636200
and,2007,422.5405578600
and,2008,414.3992919900
and,2009,372.3421020500
and,2010,348.3512268100
and,2011,362.7797851600
and,2012,344.9027710000
and,2013,361.6298828100
and,2014,351.7277221700
and,2015,326.9863891600
and,2016,329.1394043000
and,2017,337.4328613300
and,2018,383.3969116200
ago,2000,3.5493278500
ago,2001,13.0394954700
ago,2002,14.4265098600
ago,2003,16.9181919100
ago,2004,23.3568019900
ago,2005,22.9700260200
ago,2006,21.4084320100
ago,2007,26.3574428600
ago,2008,29.3630504600
ago,2009,18.6101112400
ago,2010,18.7048339800
ago,2011,21.9717445400
ago,2012,21.5280952500
ago,2013,30.6590290100
ago,2014,35.3818435700
ago,2015,36.4004402200
ago,2016,33.4924850500
ago,2017,39.0121307400
ago,2018,32.2419281000
atg,2000,113.9146118200
atg,2001,128.2328033400
atg,2002,125.0853195200
atg,2003,139.9327545200
atg,2004,142.3973083500
atg,2005,169.6834106400
atg,2006,196.5196685800
atg,2007,225.9089050300
atg,2008,215.0157928500
atg,2009,149.4947814900
atg,2010,173.2352905300
atg,2011,178.8150329600
atg,2012,195.5999908400
atg,2013,190.3492279100
atg,2014,200.9351806600
atg,2015,177.4783172600
atg,2016,214.2266235400
atg,2017,244.8103942900
atg,2018,257.8132019000
arg,2000,206.2826232900
arg,2001,198.9692535400
arg,2002,67.1409149200
arg,2003,74.0956726100
arg,2004,86.1063690200
arg,2005,129.8217773400
arg,2006,147.7279968300
arg,2007,178.9701843300
arg,2008,225.9031524700
arg,2009,205.7442169200
arg,2010,263.7931823700
arg,2011,324.9722900400
arg,2012,356.9867858900
arg,2013,381.2518615700
arg,2014,347.8203430200
arg,2015,397.1502380400
arg,2016,341.0840454100
arg,2017,395.2847595200
arg,2018,312.7691650400
arm,2000,16.2028980300
arm,2001,16.4134235400
arm,2002,44.8641281100
arm,2003,51.0354728700
arm,2004,51.6668434100
arm,2005,60.6418075600
arm,2006,77.2334365800
arm,2007,100.5046539300
arm,2008,190.2450408900
arm,2009,186.1702575700
arm,2010,230.7214813200
arm,2011,259.2362365700
