economy,year,se_sec_cuat_up_fe_zs
cri,2003,30.3199996948
cri,2004,29.8299999237
cri,2005,31.2099990845
cri,2006,32.0400009155
cri,2007,32.4599990845
cri,2008,34.0200004578
cri,2009,33.7400016785
cri,2010,33.8499984741
cri,2011,34.9000015259
cri,2012,35.5499992371
cri,2013,36.7999992371
cri,2014,38.0499992371
cri,2015,36.5499992371
cri,2016,36.9599990845
cri,2017,37.5999984741
cri,2018,38.4199981689
cri,2019,39.1899986267
cri,2020,39.7200012207
cri,2021,41.4799995422
civ,1998,14.9842395782
civ,2014,11.9785203934
civ,2016,6.2321600914
hrv,2001,50.4565315247
hrv,2011,63.1998596191
cub,2002,40.1647796631
cub,2012,57.1448402405
cub,2019,55.8309898376
cuw,2020,53.2418212891
cyp,2004,53.5226097107
cyp,2005,55.2817802429
cyp,2006,58.4336891174
cyp,2007,60.6901092529
cyp,2008,61.3696899414
cyp,2009,60.7401313782
cyp,2010,62.3367805481
cyp,2011,65.1447982788
cyp,2012,66.5914535522
cyp,2013,67.7509231567
cyp,2014,68.0557098389
cyp,2015,67.4099273682
cyp,2016,69.7160873413
cyp,2018,71.6829681396
cyp,2020,73.3662185669
cze,2006,79.2586517334
cze,2007,79.6304016113
cze,2008,80.0522613525
cze,2009,81.7112731934
cze,2010,82.5794677734
cze,2011,83.2271118164
cze,2012,83.6713485718
cze,2013,84.7268981934
cze,2014,85.2496032715
cze,2015,85.5782394409
cze,2016,86.3561630249
cze,2017,86.7609786987
cze,2019,87.3603668213
dnk,1991,52.1066703796
dnk,1994,53.5601005554
dnk,1995,55.7018394470
dnk,2003,83.8304901123
dnk,2004,82.6315765381
dnk,2007,74.9000015259
dnk,2008,78.0977935791
dnk,2009,73.0997619629
dnk,2010,70.5439834595
dnk,2011,72.1708984375
dnk,2012,75.5357131958
dnk,2013,76.5020828247
dnk,2014,76.3372116089
dnk,2015,77.8096313477
dnk,2016,78.8106231689
dnk,2018,80.4235763550
dnk,2020,80.2129974365
dji,2017,9.7357101440
dma,2001,10.3554801941
dom,1970,3.7000000477
dom,2000,22.3199996948
dom,2001,23.6000003815
dom,2002,25.2000007629
dom,2003,27.4200000763
dom,2004,29.2900009155
dom,2005,28.3899993896
dom,2006,30.8400001526
dom,2007,31.4400005341
dom,2008,31.7099990845
dom,2009,34.6599998474
dom,2010,34.6100006104
dom,2011,35.2200012207
dom,2012,37.6500015259
dom,2013,37.5000000000
dom,2014,39.1599998474
dom,2015,40.6100006104
dom,2016,41.2299995422
dom,2017,41.8499984741
dom,2018,42.9500007629
dom,2019,45.4900016785
dom,2020,45.6899986267
dom,2021,47.2099990845
ecu,1974,7.4259600639
ecu,1982,14.2153301239
ecu,1990,33.9103889465
ecu,2001,31.1900005341
ecu,2003,31.8999996185
ecu,2005,32.6199989319
ecu,2006,32.5800018311
ecu,2007,32.8699989319
ecu,2008,32.9500007629
ecu,2009,33.7999992371
ecu,2010,34.5999984741
ecu,2011,35.3499984741
ecu,2012,37.2000007629
ecu,2013,38.2400016785
ecu,2014,37.8499984741
ecu,2015,41.8699989319
ecu,2016,41.9700012207
ecu,2017,43.0800018311
ecu,2018,41.9199981689
ecu,2019,42.6100006104
ecu,2020,43.9199981689
ecu,2021,45.1699981689
ecu,2022,44.9910507202
egy,2006,33.1435813904
egy,2017,67.4589004517
slv,2000,20.2600002289
slv,2001,21.5599994659
slv,2002,22.2099990845
slv,2003,23.4099998474
slv,2004,21.9400005341
slv,2005,23.1399993896
slv,2006,24.1800003052
slv,2007,24.2000007629
slv,2008,23.4833297729
slv,2009,25.1000003815
slv,2010,25.0200004578
slv,2011,24.0559005737
slv,2012,26.6700000763
slv,2013,27.6499996185
slv,2014,28.6900005341
slv,2015,29.6000003815
slv,2016,29.3999996185
slv,2017,28.9400005341
slv,2018,30.9400005341
slv,2019,31.8099994659
slv,2020,31.9500007629
est,1989,58.4942817688
est,2000,72.0536575317
est,2006,85.8833770752
est,2007,86.2220306396
est,2008,86.2947463989
est,2009,87.1851577759
est,2010,88.4314804077
est,2011,88.5131607056
est,2012,88.8903427124
est,2013,90.5177001953
est,2014,89.8804168701
est,2015,89.5096206665
est,2016,89.8910598755
est,2017,90.0519332886
est,2018,90.7042083740
est,2020,86.1119232178
swz,1976,2.6677999496
swz,1986,12.7412700653
eth,2007,4.5241098404
eth,2011,5.6599202156
eth,2016,4.7807397842
eth,2019,3.4562299252
fji,1976,4.9702501297
fji,1986,3.3633499146
fji,1996,23.7435302734
fji,2007,39.5613212585
fji,2017,46.8156509399
fji,2021,26.0828609467
fin,2003,63.7090797424
fin,2005,65.7537002563
fin,2006,66.8227462769
fin,2007,67.7945175171
fin,2008,68.7592620850
fin,2009,69.6968994141
fin,2010,70.6095733643
fin,2011,71.4727478027
fin,2012,72.3390121460
fin,2013,73.2672805786
fin,2014,74.1098022461
fin,2015,74.7175598145
fin,2017,76.3866577148
fin,2019,78.4739532471
fra,2004,51.9876098633
fra,2005,52.8681983948
fra,2007,56.0074691772
fra,2008,57.1593894958
fra,2009,58.2333602905
fra,2010,58.6477699280
fra,2011,59.7038307190
fra,2012,60.8787307739
fra,2013,63.3765182495
fra,2014,65.4205627441
fra,2015,66.7328262329
fra,2016,66.9160308838
fra,2017,67.4080886841
fra,2019,69.9756088257
pyf,2007,50.7549896240
gmb,1973,0.6492400169
gmb,2018,12.4909601212
gmb,2020,14.9094400406
geo,2002,82.2592086792
geo,2012,89.8275375366
geo,2014,91.0417098999
geo,2016,93.0017623901
geo,2017,91.9180831909
geo,2018,64.3298110962
geo,2019,91.6939392090
geo,2022,92.2794418335
deu,2004,71.2605133057
deu,2005,70.5457229614
deu,2006,70.9299011230
deu,2007,72.4233398438
deu,2008,73.6714782715
deu,2009,74.3816909790
deu,2010,75.1662902832
deu,2011,75.9607391357
deu,2012,76.4767303467
deu,2013,77.0654296875
deu,2014,77.9313430786
deu,2015,78.3045120239
deu,2016,78.6063690186
deu,2018,80.1103210449
deu,2020,80.7356796265
gha,1970,1.2000000477
gha,2010,14.6786003113
gha,2017,11.2742004395
grc,1981,18.0000000000
grc,2005,46.1038894653
grc,2006,51.4384994507
grc,2007,49.3494606018
grc,2008,49.8220100403
grc,2010,51.4205207825
grc,2014,55.1084098816
grc,2015,56.9203796387
grc,2016,52.4094200134
grc,2020,62.2928810120
grl,2009,35.1529808044
grl,2012,40.0543403625
grl,2014,41.1560287476
grl,2015,42.1225204468
grl,2018,46.3471488953
grl,2019,45.8143310547
gtm,2000,11.3500003815
gtm,2002,12.2320499420
gtm,2006,16.2700004578
gtm,2012,15.5913696289
gtm,2013,18.0944690704
gtm,2014,16.9500007629
gtm,2015,13.5964097977
gtm,2019,22.4281196594
gin,2014,3.1602001190
gin,2016,5.2516098022
gin,2018,3.4929900169
guy,2019,36.3450584412
hti,1971,1.5405600071
hti,2017,9.2043199539
hnd,1974,4.1964898109
hnd,2001,17.1700000763
hnd,2004,17.0300006866
hnd,2005,16.9400005341
hnd,2007,16.9525794983
hnd,2009,18.3999996185
hnd,2010,19.8600006104
hnd,2011,20.4899997711
hnd,2012,20.2800006866
hnd,2013,21.4400005341
hnd,2014,25.3999996185
hnd,2015,24.9799995422
hnd,2016,25.8500003815
hnd,2018,24.7199993134
hnd,2019,27.7999992371
hkg,1971,10.2108001709
hkg,1976,13.8000001907
hkg,1981,19.4317607880
hkg,1991,33.3325309753
hkg,1996,41.3811798096
hkg,2006,52.2823905945
hkg,2008,53.4722518921
hkg,2009,54.1967391968
hkg,2010,55.3944511414
hkg,2011,57.3570098877
hkg,2014,59.6217002869
hkg,2015,60.5035781860
hkg,2017,61.5969505310
hkg,2019,62.2810783386
hkg,2022,63.4670295715
hun,1970,13.0150699615
hun,1980,24.6463508606
hun,1990,34.7409095764
hun,2001,48.9869384766
hun,2005,57.3790817261
hun,2009,70.5477676392
hun,2010,71.7456588745
hun,2011,72.9343185425
hun,2012,74.1261978149
hun,2013,75.0872192383
hun,2014,69.8358688354
hun,2015,71.0691375732
hun,2016,71.9458236694
hun,2020,76.3722534180
isl,2005,54.8357086182
isl,2019,73.7419281006
isl,2020,73.8269500732
ind,2011,19.4339694977
ind,2018,24.9580097198
ind,2020,24.9227199554
ind,2022,25.5272502899
idn,1980,3.3626599312
idn,2006,22.7525405884
idn,2007,21.6880493164
idn,2008,22.3894805908
idn,2009,23.8369998932
idn,2011,25.1608104706
idn,2014,27.3740692139
idn,2015,28.5251903534
idn,2016,29.7811298370
idn,2017,30.0725307465
idn,2018,30.9906997681
idn,2020,34.6297912598
irn,2006,40.6709594727
irn,2008,37.8738517761
irn,2010,42.2007102966
irn,2012,43.5743103027
irn,2013,46.0494613647
irn,2014,47.1373901367
irn,2016,48.8921318054
irq,2013,23.9474792480
irq,2018,17.3753700256
irl,1991,42.7777290344
irl,2007,66.7223281860
isr,2004,40.1508293152
isr,2007,77.0463714600
isr,2009,77.7120590210
isr,2010,77.7608032227
isr,2011,78.6815032959
isr,2012,79.8716125488
isr,2013,80.4424972534
isr,2014,81.0696105957
isr,2015,81.2962570190
ita,1981,12.6999998093
ita,2001,33.8268394470
ita,2005,38.6766014099
ita,2006,39.6553916931
ita,2007,41.6584815979
ita,2008,42.7378005981
ita,2009,43.2603988647
ita,2010,44.1044197083
ita,2011,45.0158805847
ita,2012,46.2979087830
ita,2014,47.5720481873
ita,2015,48.2238311768
ita,2020,51.7724113464
jpn,1970,35.6424217224
jpn,1980,51.6329689026
jpn,1990,63.3941116333
jpn,2010,79.0803527832
jpn,2020,84.3544387817
jor,2008,39.7759513855
jor,2010,40.0820617676
jor,2017,48.3936500549
jor,2018,44.4930305481
jor,2020,49.8588485718
kaz,1999,68.3253097534
kaz,2007,96.4346389771
kaz,2009,84.6024093628
kaz,2015,71.5588378906
kaz,2018,96.8983001709
ken,2009,21.9236392975
ken,2010,18.0011997223
ken,2019,27.0660896301
ken,2020,23.9990100861
kir,2018,8.5085802078
kor,1970,7.3473701477
kor,1980,16.8935298920
kor,1985,46.0144615173
kor,1990,37.2000007629
kor,1995,46.3598899841
kor,2000,55.2966690063
kor,2005,61.9613914490
kor,2009,58.7047080994
kor,2010,66.2244491577
kor,2015,70.3845062256
kwt,1975,13.8000001907
kwt,1980,22.1471004486
kwt,1985,32.4959411621
kwt,1988,29.9586505890
kwt,2005,30.0950202942
kwt,2006,31.3317909241
kwt,2007,30.7113304138
kwt,2008,32.1678810120
kwt,2012,34.2641792297
kwt,2013,34.0998382568
kwt,2015,36.3197784424
kwt,2017,38.1961212158
kwt,2018,39.2844505310
kgz,1999,74.7224273682
kgz,2009,87.0867233276
kgz,2018,64.4615097046
lao,2017,10.6841001511
lva,2004,80.0454864502
lva,2005,81.5449523926
lva,2006,87.1576004028
lva,2007,82.4289703369
lva,2008,84.2726898193
lva,2009,86.1400070190
lva,2010,87.5048217773
lva,2011,87.1375122070
lva,2012,88.2722091675
lva,2013,89.0179977417
lva,2014,90.1921081543
lva,2015,90.5610809326
lva,2016,90.5036163330
lva,2018,92.4052505493
lva,2019,92.9110794067
lbn,1970,4.9000000954
lbn,2007,32.5116691589
lso,2008,14.1907901764
lso,2018,20.8845291138
lbr,1974,2.6057500839
lbr,2016,11.1745100021
lby,1984,9.5000000000
lie,2000,62.5023384094
ltu,2005,71.7645187378
ltu,2006,74.4254913330
ltu,2007,74.8090286255
ltu,2008,75.9259262085
ltu,2009,76.9870376587
ltu,2010,78.1188430786
ltu,2011,79.1054916382
ltu,2012,79.2018814087
ltu,2013,80.1008911133
ltu,2014,81.4721679688
ltu,2015,82.8307266235
ltu,2016,84.6838302612
ltu,2017,86.0538177490
ltu,2020,89.0260696411
lux,2001,41.7823982239
lux,2003,43.1602210999
lux,2007,56.1091804504
lux,2009,70.6225662231
lux,2010,71.1700134277
lux,2011,71.0918121338
lux,2012,72.5970077515
lux,2013,75.4717025757
lux,2014,75.7275924683
lux,2015,68.1726913452
mac,1991,22.0298194885
mac,2001,25.5165004730
mac,2006,33.5025787354
mac,2011,43.2277107239
mac,2016,50.8804588318
mdg,2018,8.5267095566
mdg,2021,7.3626599312
mwi,1977,0.4175600111
mwi,1987,0.9661999941
mwi,1998,2.3868799210
mwi,2015,7.5956997871
mwi,2020,7.6578001976
mys,1980,1.8184100389
mys,1996,26.9267005920
mys,2000,33.4436492920
mys,2005,26.3808498383
mys,2009,47.8549804688
mys,2010,49.7250518799
mys,2016,58.6086387634
mys,2019,62.9572906494
mdv,2006,4.0664401054
mdv,2017,15.2654800415
mli,2006,6.3277201653
mli,2011,5.5408701897
mli,2015,6.3478398323
mli,2016,3.2432999611
mli,2018,3.9661200047
mli,2019,4.2431402206
mli,2020,3.2032799721
mlt,2000,17.1212501526
mlt,2005,16.8039703369
mlt,2007,18.6603298187
mlt,2010,22.0639801025
mlt,2011,23.4281406403
mlt,2012,28.2842407227
mlt,2013,32.0975112915
mlt,2014,34.0958404541
mlt,2015,35.4558486938
mlt,2016,37.0298194885
mlt,2018,43.3225517273
mlt,2020,47.0966491699
mhl,2011,67.5821228027
mrt,2013,6.6408500671
mrt,2015,3.9752199650
mus,1990,20.1000003815
mus,2000,17.1212501526
mus,2011,39.8023414612
mex,1990,17.6146793365
mex,2000,15.4600000381
mex,2002,21.5300006866
mex,2004,22.5100002289
mex,2005,24.2976703644
mex,2006,23.9699993134
mex,2007,28.2447795868
mex,2008,23.4599990845
mex,2009,29.3842506409
mex,2010,26.3600006104
mex,2012,28.1100006104
mex,2013,30.6377296448
mex,2014,29.6499996185
mex,2015,32.1521186829
mex,2016,30.9500007629
mex,2017,33.0895004272
mex,2018,32.8199996948
mex,2020,35.2099990845
mda,2007,69.8473281860
mda,2008,71.1223220825
mda,2009,72.4439315796
mda,2010,71.6928710938
mda,2011,71.9201583862
mda,2012,72.1348800659
mda,2013,71.7295989990
mda,2014,73.0030899048
mda,2015,73.5162200928
mda,2018,73.9998626709
mda,2019,73.5008773804
mng,2000,55.7769508362
mng,2010,71.1412811279
mng,2018,46.3123893738
mng,2020,50.4988708496
mne,2003,55.6089897156
mne,2011,65.2319564819
mne,2018,59.2317390442
moz,2009,4.3995900154
moz,2011,3.0403800011
moz,2015,7.7941098213
moz,2017,6.1954498291
moz,2020,11.8421497345
mmr,1973,1.1000000238
mmr,2016,10.0120096207
mmr,2019,21.8565692902
nam,2001,16.2970504761
npl,1971,0.0737700015
npl,2001,8.4733495712
npl,2011,10.2140798569
npl,2019,9.4692697525
nld,1971,13.5000000000
nld,2004,59.0876693726
nld,2005,59.2579498291
nld,2007,62.6643295288
nld,2008,61.6364288330
nld,2009,62.0294914246
nld,2010,62.2801017761
nld,2011,62.5836296082
nld,2012,63.1811981201
nld,2013,65.2507705688
nld,2014,65.2585296631
nld,2015,65.4841995239
nld,2016,66.2313690186
nld,2018,67.5942687988
nld,2020,69.7984390259
nzl,1991,40.8521499634
nzl,2001,71.2729492188
nzl,2006,72.3571777344
nzl,2011,65.6090774536
nzl,2012,66.7768783569
nzl,2014,67.1105499268
nzl,2015,67.5022964478
nzl,2016,68.3189926147
nzl,2020,74.5652389526
nic,2001,15.3199996948
nic,2005,18.7500000000
nic,2009,22.1100006104
nic,2014,28.5499992371
ner,1977,0.1000000015
ner,2012,1.9877599478
ner,2018,1.0355800390
nga,2006,38.9782485962
nga,2016,29.4149703979
nga,2018,32.2758598328
nga,2019,29.5156097412
nga,2021,36.6410789490
mkd,2018,49.7300300598
mkd,2020,61.6777915955
nor,1970,22.3999996185
nor,1975,26.6000003815
nor,1980,32.6519012451
nor,1990,62.5124816895
nor,2004,67.9591369629
nor,2005,68.4445419312
nor,2006,71.1636123657
nor,2007,71.8675537109
nor,2008,73.6331710815
nor,2009,73.4182510376
nor,2010,74.0922698975
nor,2011,74.7797775269
nor,2014,76.2954101562
nor,2015,76.8911972046
nor,2016,77.4059600830
nor,2017,77.9732589722
nor,2019,78.7847900391
omn,2003,26.9069499969
omn,2008,39.2584114075
omn,2010,42.7666816711
omn,2015,63.1753196716
omn,2020,71.6703720093
omn,2022,71.6573562622
pak,1972,2.5999999046
pak,2005,3.7761099339
pak,2006,14.5875101089
pak,2008,13.2841100693
pak,2009,14.6208000183
pak,2010,14.9084196091
pak,2011,14.2362298965
pak,2012,18.6863803864
pak,2013,19.3326797485
pak,2014,20.9723205566
pak,2016,20.9723205566
pak,2017,21.4118595123
pak,2018,7.3310799599
pak,2019,10.1383695602
plw,2013,87.7262420654
pan,1980,19.9651107788
pan,1990,32.3624916077
pan,2000,37.8800010681
pan,2001,36.1800003052
pan,2002,37.9500007629
pan,2003,38.7099990845
pan,2004,39.2900009155
pan,2005,39.3100013733
pan,2006,39.7700004578
pan,2007,41.4199981689
pan,2008,41.6100006104
pan,2009,42.5999984741
pan,2010,45.8195495605
pan,2011,45.9199981689
pan,2013,47.5499992371
pan,2014,48.4700012207
pan,2015,48.9799995422
pan,2016,49.8199996948
pan,2017,49.3899993896
pan,2018,49.9000015259
pan,2019,51.7599983215
pan,2021,53.4799995422
png,2018,6.4372501373
pry,1972,5.1186499596
pry,1982,9.5263700485
pry,1992,16.7132091522
pry,2001,19.7399997711
pry,2002,19.0900001526
pry,2003,21.7500000000
pry,2004,21.2399997711
pry,2005,25.6599998474
pry,2006,24.8400001526
pry,2007,25.7600002289
pry,2008,28.5499992371
pry,2009,28.7199993134
pry,2010,28.5200004578
pry,2011,32.9599990845
pry,2012,32.2999992371
pry,2013,36.2599983215
pry,2014,37.2099990845
pry,2015,38.5999984741
pry,2016,36.9000015259
pry,2017,38.3300018311
pry,2018,39.3100013733
pry,2019,41.7799987793
pry,2020,42.1500015259
pry,2021,43.4799995422
per,1972,9.0218400955
per,1981,18.4954395294
per,2000,37.2200012207
per,2001,38.0499992371
per,2002,39.1199989319
per,2003,38.6800003052
per,2004,40.6899986267
per,2005,41.3800010681
per,2006,42.3699989319
per,2007,44.4399986267
per,2008,44.6399993896
per,2009,45.0400009155
per,2010,44.9099998474
per,2011,45.2900009155
per,2012,47.4799995422
per,2013,46.4599990845
per,2014,46.7099990845
per,2015,47.9799995422
per,2016,47.8600006104
per,2017,48.7599983215
per,2018,49.0200004578
per,2019,50.2799987793
per,2020,50.0999984741
per,2021,49.8699989319
phl,1970,15.4078102112
phl,2000,35.7560615540
phl,2004,52.3809509277
phl,2010,57.0211982727
phl,2013,60.1127510071
phl,2017,59.5707397461
phl,2019,33.2240982056
pol,2002,68.0429992676
pol,2008,75.5043029785
pol,2009,76.8034286499
pol,2010,77.7981414795
pol,2011,78.6552505493
pol,2012,79.2540206909
pol,2013,80.1428222656
pol,2014,80.8467483521
pol,2016,82.5419998169
pol,2020,85.9455566406
prt,1970,0.9463899732
prt,1981,2.2236800194
prt,1991,7.2078399658
prt,1998,14.6150102615
prt,1999,15.1834096909
prt,2000,15.7540397644
prt,2001,16.5205993652
prt,2002,17.2281303406
prt,2003,19.0987796783
prt,2004,20.8849906921
prt,2005,22.1252593994
prt,2006,23.2225303650
prt,2007,23.2892704010
prt,2008,23.7502098083
prt,2009,25.0210304260
prt,2010,26.9902400970
prt,2011,29.0934200287
prt,2012,31.3992691040
prt,2013,33.4777717590
prt,2014,35.9690704346
prt,2015,36.7011604309
prt,2016,38.0721817017
prt,2017,39.3810310364
prt,2018,39.1118698120
prt,2019,42.2028999329
prt,2020,44.3904800415
pri,1970,25.3425807953
pri,1980,45.4991188049
pri,2000,74.3271179199
pri,2005,77.7435379028
pri,2006,77.4757385254
pri,2007,77.7753295898
pri,2008,78.6725616455
pri,2011,71.7788162231
pri,2012,71.9934005737
pri,2017,81.8590774536
qat,1986,29.8999996185
qat,2004,52.1380996704
qat,2007,59.2090911865
qat,2008,60.6478805542
qat,2009,61.8070182800
qat,2010,55.4137001038
qat,2011,53.8113288879
qat,2012,56.6485786438
qat,2013,55.1183204651
qat,2014,58.0275382996
qat,2016,58.7303390503
qat,2017,60.1043510437
rou,2002,45.1537895203
rou,2007,57.4336585999
rou,2008,58.3039093018
rou,2009,58.0737686157
rou,2010,57.8940391541
rou,2011,58.9476699829
rou,2012,60.1725616455
rou,2013,60.9052505493
rou,2014,57.8623886108
rou,2015,59.3979187012
rou,2016,61.2982215881
rou,2017,62.6089515686
rou,2019,64.5664215088
rus,2002,89.5336303711
rus,2010,83.9346237183
rus,2021,92.0180206299
rwa,2012,6.4322900772
rwa,2014,6.5226898193
rwa,2015,5.9589500427
rwa,2018,8.2701101303
rwa,2020,9.6645402908
wsm,1971,4.5268998146
wsm,1976,6.8000001907
wsm,1981,28.2890205383
wsm,2001,65.3201293945
wsm,2011,74.6302413940
wsm,2019,42.7817802429
smr,2018,56.0361099243
