economy,year,se_sec_cuat_up_fe_zs
bol,2017,41.7099990845
bol,2018,41.5099983215
bol,2019,44.6300010681
bol,2020,47.8400001526
bol,2021,45.8699989319
bol,2022,47.7640228271
bih,2010,27.9086303711
bih,2011,29.4106292725
bih,2014,47.5102310181
bih,2015,49.6805381775
bih,2016,50.9234008789
bih,2017,50.4582824707
bih,2018,52.4998703003
bih,2019,51.8829040527
bih,2020,59.3993682861
bih,2021,61.2356491089
bih,2022,62.7466697693
bwa,1971,0.7663699985
bwa,2019,41.2887611389
bwa,2020,40.5702438354
bwa,2021,42.1339302063
bwa,2022,43.7996368408
bra,1970,5.0261697769
bra,1976,3.2000000477
bra,1980,4.1383600235
bra,2001,26.1200008392
bra,2002,27.6900005341
bra,2003,29.1100006104
bra,2004,30.4099998474
bra,2005,31.5000000000
bra,2006,33.5800018311
bra,2007,34.9399986267
bra,2008,36.6699981689
bra,2009,38.2700004578
bra,2010,37.5922889709
bra,2011,40.9300003052
bra,2012,42.2500000000
bra,2013,43.7299995422
bra,2014,44.5099983215
bra,2015,45.6800003052
bra,2016,48.7500000000
bra,2017,49.4500007629
bra,2018,51.2299995422
bra,2019,52.4099998474
bra,2020,54.9500007629
bra,2021,55.4700012207
bra,2022,56.0699996948
vgb,1991,21.2650508881
brn,2011,62.2999916077
brn,2014,71.2109680176
brn,2017,67.3149719238
brn,2018,67.8339538574
brn,2019,69.0460052490
brn,2020,67.2290191650
brn,2021,70.1099166870
brn,2022,68.1350402832
bgr,2001,57.8640289307
bgr,2006,62.8856582642
bgr,2007,65.1368103027
bgr,2008,65.8481292725
bgr,2009,66.6328430176
bgr,2010,67.9579696655
bgr,2011,68.8686981201
bgr,2012,70.5619888306
bgr,2013,72.1499099731
bgr,2014,72.5128173828
bgr,2015,73.6584472656
bgr,2016,74.3325271606
bgr,2017,75.3367691040
bgr,2018,75.9584121704
bgr,2019,76.0672836304
bgr,2020,76.8629074097
bgr,2021,77.2050323486
bgr,2022,78.0354843140
bfa,2006,2.2967600822
bfa,2007,0.1595599949
bfa,2014,1.5719200373
bfa,2018,3.5791800022
bfa,2019,4.9940600395
bfa,2021,3.3589200974
bdi,2008,6.3140001297
bdi,2014,2.2755599022
bdi,2017,3.8377699852
cpv,2015,19.8081493378
khm,2007,3.3441898823
khm,2009,3.3155701160
khm,2012,6.7640280724
khm,2014,6.1908998489
khm,2015,4.6572399139
khm,2016,10.2857294083
khm,2017,8.3497495651
khm,2019,6.4838399887
khm,2020,6.8981394768
khm,2021,8.2175903320
cmr,2010,11.4770097733
cmr,2014,15.5495796204
cmr,2018,10.2652502060
can,1986,41.8145484924
can,1990,62.8882293701
can,1991,47.7025108337
can,1992,65.3673934937
can,1993,67.2070770264
can,1994,67.6769256592
can,1995,68.5245132446
can,1996,69.8582000732
can,1997,70.9695587158
can,1998,71.7848281860
can,1999,72.7230987549
can,2000,73.9130172729
can,2001,63.4517784119
can,2002,75.9935226440
can,2003,77.3124771118
can,2004,77.8134307861
can,2005,78.9288406372
can,2006,79.1220779419
can,2007,80.3800811768
can,2008,81.2212295532
can,2009,81.8024291992
can,2010,82.7401046753
can,2011,82.7405090332
can,2012,83.6721343994
can,2013,84.4204788208
can,2014,84.9180297852
can,2015,85.2960510254
can,2016,84.8873825073
can,2017,86.8992004395
can,2018,87.6266632080
can,2019,87.7925949097
can,2020,88.5013504028
can,2021,87.1163787842
can,2022,89.6388778687
can,2023,90.0509567261
cym,2007,72.5969161987
cym,2008,78.7933578491
cym,2014,87.7002716064
cym,2015,90.7209701538
caf,1975,0.4419800043
caf,2019,3.2602100372
tcd,2004,1.6628600359
tcd,2009,1.8431899548
tcd,2018,3.2609572411
tcd,2019,1.8405200243
chl,2000,42.3800010681
chl,2003,44.9099998474
chl,2004,49.9464683533
chl,2006,45.5600013733
chl,2007,50.0799102783
chl,2008,51.0005416870
chl,2009,50.5299987793
chl,2010,51.9844398499
chl,2011,51.6100006104
chl,2012,53.7369194031
chl,2013,54.9099998474
chl,2014,56.2501678467
chl,2015,57.9599990845
chl,2016,57.5431327820
chl,2017,60.2999992371
chl,2018,60.8790283203
chl,2019,62.1045799255
chl,2020,64.3700027466
chl,2021,66.4505996704
chl,2022,65.9899978638
chn,1982,4.2516198158
chn,2000,10.5962858200
chn,2010,19.1959304810
chn,2020,29.5119209290
col,2002,31.9500007629
col,2003,33.0000000000
col,2004,34.6800003052
col,2005,35.5499992371
col,2006,32.2699394226
col,2007,36.5652694702
col,2008,38.5499992371
col,2009,38.4399986267
col,2010,39.2299995422
col,2011,40.3699989319
col,2012,41.4700012207
col,2013,43.4900016785
col,2014,44.6500015259
col,2015,45.5499992371
col,2016,47.5999984741
col,2017,48.7999992371
col,2018,50.3800010681
col,2019,52.0099983215
col,2020,54.2400016785
col,2021,55.0900001526
col,2022,57.2599983215
com,2014,8.7593612671
com,2021,15.7606992722
com,2022,19.1963100433
cod,2005,6.3203158379
cod,2012,32.3455924988
cod,2013,10.2601995468
cod,2016,16.8382301331
cod,2018,15.6864099503
cog,1984,4.0846700668
cog,2009,16.1587009430
cog,2015,13.6573896408
cri,1973,9.9540395737
cri,2001,28.4077358246
cri,2002,29.3600006104
cri,2003,30.3199996948
cri,2004,29.8299999237
cri,2005,31.2099990845
cri,2006,32.0400009155
cri,2007,32.4599990845
cri,2008,34.0200004578
cri,2009,33.7400016785
cri,2010,33.8499984741
cri,2011,34.9000015259
cri,2012,35.5499992371
cri,2013,36.7999992371
cri,2014,38.0499992371
cri,2015,36.5499992371
cri,2016,36.9599990845
cri,2017,37.5999984741
cri,2018,38.4199981689
cri,2019,39.1899986267
cri,2020,39.7200012207
cri,2021,41.4799995422
cri,2022,42.2900009155
civ,1998,14.9842395782
civ,2012,7.8123083115
civ,2013,6.0535144806
civ,2014,11.9785203934
civ,2016,6.2321600914
civ,2019,4.9264178276
civ,2021,7.6102900505
hrv,2001,50.4565315247
hrv,2006,53.4344024658
hrv,2007,56.6472969055
hrv,2008,58.3788642883
hrv,2009,59.9749870300
hrv,2010,59.8256568909
hrv,2011,63.1998596191
hrv,2012,62.8115310669
hrv,2013,64.5121536255
hrv,2014,65.7552719116
hrv,2015,66.9450225830
hrv,2016,67.3821182251
hrv,2017,68.6340026855
hrv,2018,70.1032867432
hrv,2019,70.6090774536
hrv,2020,72.1993331909
hrv,2021,74.2166061401
hrv,2022,75.2848815918
cub,2002,40.1647796631
cub,2012,57.1448402405
cub,2019,55.8309898376
cuw,2018,81.6958007812
cuw,2020,53.2418212891
cyp,2004,53.5226097107
cyp,2005,55.2817802429
cyp,2006,58.4336891174
cyp,2007,60.6901092529
cyp,2008,61.3696899414
cyp,2009,60.7401313782
cyp,2010,62.3367805481
cyp,2011,65.1447982788
cyp,2012,66.5914535522
cyp,2013,67.7509231567
cyp,2014,68.0557098389
cyp,2015,67.4099273682
cyp,2016,69.7160873413
cyp,2017,69.9420166016
cyp,2018,71.6829681396
cyp,2019,72.5183944702
cyp,2020,73.3662185669
cyp,2021,75.5358505249
cyp,2022,77.0311279297
cze,1998,68.9945068359
cze,1999,70.0426330566
cze,2000,70.3826675415
cze,2001,71.5935287476
cze,2002,72.5883712769
cze,2003,73.8189544678
cze,2004,74.7455291748
cze,2005,76.3510360718
cze,2006,79.2586517334
cze,2007,79.6304016113
cze,2008,80.0522613525
cze,2009,81.7112731934
cze,2010,82.5794677734
cze,2011,83.2271118164
cze,2012,83.6713485718
cze,2013,84.7268981934
cze,2014,85.2496032715
cze,2015,85.5782394409
cze,2016,86.3561630249
cze,2017,86.7609786987
cze,2018,86.9500198364
cze,2019,87.3603668213
cze,2020,87.8963928223
cze,2021,88.3214263916
cze,2022,88.1877670288
dnk,1991,52.1066703796
dnk,1994,53.5601005554
dnk,1995,55.7018394470
dnk,2003,83.8304901123
dnk,2004,82.6315765381
dnk,2006,69.7629699707
dnk,2007,74.9000015259
dnk,2008,78.0977935791
dnk,2009,73.0997619629
dnk,2010,70.5439834595
dnk,2011,72.1708984375
dnk,2012,75.5357131958
dnk,2013,76.5020828247
dnk,2014,76.3372116089
dnk,2015,77.8096313477
dnk,2016,78.8106231689
dnk,2017,74.3636093140
dnk,2018,80.4235763550
dnk,2019,75.5424423218
dnk,2020,80.2129974365
dnk,2021,76.4834671021
dnk,2022,77.2528839111
dji,2017,9.7357101440
dma,2001,10.3554801941
dom,1970,3.7000000477
dom,2000,22.3199996948
dom,2001,23.6000003815
dom,2002,25.2000007629
dom,2003,27.4200000763
dom,2004,29.2900009155
dom,2005,28.3899993896
dom,2006,30.8400001526
dom,2007,31.4400005341
dom,2008,31.7099990845
dom,2009,34.6599998474
dom,2010,34.6100006104
dom,2011,35.2200012207
dom,2012,37.6500015259
dom,2013,37.5000000000
dom,2014,39.1599998474
dom,2015,40.6100006104
dom,2016,41.2299995422
dom,2017,41.8499984741
dom,2018,42.9500007629
dom,2019,45.4900016785
dom,2020,45.6899986267
dom,2021,47.2099990845
dom,2022,47.7599983215
ecu,1974,7.4259600639
ecu,1982,14.2153301239
ecu,1990,33.9103889465
ecu,2001,31.1900005341
ecu,2003,31.8999996185
ecu,2005,32.6199989319
ecu,2006,32.5800018311
ecu,2007,32.8699989319
ecu,2008,32.9500007629
ecu,2009,33.7999992371
ecu,2010,34.5999984741
ecu,2011,35.3499984741
ecu,2012,37.2000007629
ecu,2013,38.2400016785
ecu,2014,37.8499984741
ecu,2015,41.8699989319
ecu,2016,41.9700012207
ecu,2017,43.0800018311
ecu,2018,41.9199981689
ecu,2019,42.6100006104
ecu,2020,43.9199981689
ecu,2021,45.1699981689
ecu,2022,44.9799995422
egy,2006,33.1435813904
egy,2017,67.4589004517
egy,2020,47.6760749817
egy,2021,46.8118629456
slv,2000,20.2600002289
slv,2001,21.5599994659
slv,2002,22.2099990845
slv,2003,23.4099998474
slv,2004,21.9400005341
slv,2005,23.1399993896
slv,2006,24.1800003052
slv,2007,24.2000007629
slv,2008,23.4833297729
slv,2009,25.1000003815
slv,2010,25.0200004578
slv,2011,24.0559005737
slv,2012,26.6700000763
slv,2013,27.6499996185
slv,2014,28.6900005341
slv,2015,29.6000003815
slv,2016,29.3999996185
slv,2017,28.9400005341
slv,2018,30.9400005341
slv,2019,31.8099994659
slv,2020,31.9500007629
slv,2021,33.5499992371
slv,2022,34.4199981689
est,1989,58.4942817688
est,2000,72.0536575317
est,2006,85.8833770752
est,2007,86.2220306396
est,2008,86.2947463989
est,2009,87.1851577759
est,2010,88.4314804077
est,2011,88.5131607056
est,2012,88.8903427124
est,2013,90.5177001953
est,2014,89.8804168701
est,2015,89.5096206665
est,2016,89.8910598755
est,2017,90.0519332886
est,2018,90.7042083740
est,2019,91.4374237061
est,2020,86.1119232178
est,2021,87.5362091064
est,2022,88.2846374512
swz,1976,2.6677999496
swz,1986,12.7412700653
swz,2016,12.6459560394
swz,2021,14.6739311218
eth,2007,4.5241098404
eth,2011,5.6599202156
eth,2013,5.3391065598
eth,2016,4.7807397842
eth,2019,3.4562299252
fji,1976,4.9702501297
fji,1986,3.3633499146
fji,1996,23.7435302734
fji,2007,39.5613212585
fji,2014,71.3576965332
fji,2017,46.8156509399
fji,2021,26.0828609467
fin,2003,63.7090797424
fin,2005,65.7537002563
fin,2006,66.8227462769
fin,2007,67.7945175171
fin,2008,68.7592620850
fin,2009,69.6968994141
fin,2010,70.6095733643
fin,2011,71.4727478027
fin,2012,72.3390121460
fin,2013,73.2672805786
fin,2014,74.1098022461
fin,2015,74.7175598145
fin,2016,77.4942474365
fin,2017,76.3866577148
fin,2018,81.0644149780
fin,2019,78.4739532471
fin,2020,83.1742782593
fin,2021,81.9839553833
fin,2022,82.5088958740
fra,2004,51.9876098633
fra,2005,52.8681983948
fra,2007,56.0074691772
fra,2008,57.1593894958
fra,2009,58.2333602905
fra,2010,58.6477699280
fra,2011,59.7038307190
fra,2012,60.8787307739
fra,2013,63.3765182495
fra,2014,65.4205627441
fra,2015,66.7328262329
fra,2016,66.9160308838
fra,2017,67.4080886841
fra,2018,68.7096939087
fra,2019,69.9756088257
fra,2020,71.1109771729
fra,2021,74.9251480103
fra,2022,72.2336730957
pyf,2007,50.7549896240
gmb,1973,0.6492400169
gmb,2018,12.4909601212
gmb,2020,14.9094400406
gmb,2023,23.5591697693
geo,2002,82.2592086792
geo,2009,51.9534797668
geo,2010,54.6586074829
geo,2011,90.0909652710
geo,2012,89.8275375366
geo,2013,91.6701202393
geo,2014,91.0417098999
geo,2015,92.9342575073
geo,2016,93.0017623901
geo,2017,91.9180831909
geo,2018,64.3298110962
geo,2019,91.6939392090
geo,2020,92.0466232300
geo,2022,92.2794418335
deu,2004,71.2605133057
deu,2005,70.5457229614
deu,2006,70.9299011230
deu,2007,72.4233398438
deu,2008,73.6714782715
deu,2009,74.3816909790
deu,2010,75.1662902832
deu,2011,75.9607391357
deu,2012,76.4767303467
deu,2013,77.0654296875
deu,2014,77.9313430786
deu,2015,78.3045120239
deu,2016,78.6063690186
deu,2017,78.8946762085
deu,2018,80.1103210449
deu,2019,79.9674606323
deu,2020,80.7356796265
deu,2021,78.2437973022
deu,2022,78.3953628540
gha,1970,1.2000000477
gha,2006,7.5221047401
gha,2010,14.6786003113
gha,2013,13.1416873932
gha,2015,16.4468727112
gha,2017,11.2742004395
grc,1981,18.0000000000
grc,2005,46.1038894653
grc,2006,51.4384994507
grc,2007,49.3494606018
grc,2008,49.8220100403
grc,2010,51.4205207825
grc,2014,55.1084098816
grc,2015,56.9203796387
grc,2016,52.4094200134
grc,2017,58.4599761963
grc,2018,59.1481208801
grc,2019,60.8583374023
grc,2020,62.2928810120
grc,2021,64.7371292114
grc,2022,66.6660232544
grl,2009,35.1529808044
grl,2010,41.5730323792
grl,2011,42.8947181702
grl,2012,40.0543403625
grl,2013,45.0697174072
grl,2014,41.1560287476
grl,2015,42.1225204468
grl,2018,46.3471488953
grl,2019,45.8143310547
grd,2018,46.2952232361
grd,2019,51.1504783630
grd,2020,52.5588798523
gtm,2000,11.3500003815
gtm,2002,12.2320499420
gtm,2006,16.2700004578
gtm,2012,15.5913696289
gtm,2013,18.0944690704
gtm,2014,16.9500007629
gtm,2015,13.5964097977
gtm,2019,22.4281196594
gin,2014,3.1602001190
gin,2016,5.2516098022
gin,2018,3.4929900169
gin,2019,24.2845325470
gnb,2018,12.1562681198
guy,2018,32.2270202637
guy,2019,36.3450584412
hti,1971,1.5405600071
hti,2012,8.8879861832
hti,2017,9.2043199539
hnd,1974,4.1964898109
hnd,2001,17.1700000763
hnd,2004,17.0300006866
hnd,2005,16.9400005341
hnd,2006,16.3447322845
hnd,2007,16.9525794983
hnd,2008,17.8666095734
hnd,2009,18.3999996185
hnd,2010,19.8600006104
hnd,2011,20.4899997711
hnd,2012,20.2800006866
hnd,2013,21.4400005341
hnd,2014,25.3999996185
hnd,2015,24.9799995422
hnd,2016,25.8500003815
hnd,2017,25.0587806702
hnd,2018,24.7199993134
hnd,2019,27.7999992371
hkg,1971,10.2108001709
hkg,1976,13.8000001907
hkg,1981,19.4317607880
hkg,1991,33.3325309753
hkg,1996,41.3811798096
hkg,2006,52.2823905945
hkg,2008,53.4722518921
hkg,2009,54.1967391968
hkg,2010,55.3944511414
hkg,2011,57.3570098877
hkg,2014,59.6217002869
hkg,2015,60.5035781860
hkg,2017,61.5969505310
hkg,2019,62.2810783386
hkg,2022,63.4670295715
hun,1970,13.0150699615
hun,1980,24.6463508606
hun,1990,34.7409095764
hun,2001,48.9869384766
hun,2005,57.3790817261
hun,2009,70.5477676392
hun,2010,71.7456588745
hun,2011,72.9343185425
hun,2012,74.1261978149
hun,2013,75.0872192383
hun,2014,69.8358688354
hun,2015,71.0691375732
hun,2016,71.9458236694
hun,2017,72.7215194702
hun,2018,74.1217422485
hun,2019,74.8736343384
hun,2020,76.3722534180
hun,2021,78.3826751709
hun,2022,79.8717956543
isl,2005,54.8357086182
isl,2006,56.4450225830
isl,2007,56.9716224670
isl,2008,58.5872306824
isl,2009,60.2922325134
isl,2010,61.1969070435
isl,2011,63.6073532104
isl,2012,65.2807617188
isl,2013,66.0534667969
isl,2014,68.4424514771
isl,2015,70.7439651489
isl,2016,74.2691116333
isl,2017,73.4453201294
isl,2018,75.3185348511
isl,2019,73.7419281006
isl,2020,73.8269500732
isl,2021,78.7424850464
isl,2022,78.7730636597
ind,2011,19.4339694977
ind,2018,24.9580097198
ind,2020,24.9227199554
ind,2022,25.5272502899
idn,1980,3.3626599312
idn,2006,22.7525405884
idn,2007,21.6880493164
idn,2008,22.3894805908
idn,2009,23.8369998932
idn,2011,25.1608104706
idn,2012,25.6083354950
idn,2013,26.5851745605
idn,2014,27.3740692139
idn,2015,28.5251903534
idn,2016,29.7811298370
idn,2017,30.0725307465
idn,2018,30.9906997681
idn,2019,33.4154281616
idn,2020,34.6297912598
idn,2021,36.2955818176
idn,2022,36.7618980408
irn,2005,26.1465797424
irn,2006,40.6709594727
irn,2007,26.7782745361
irn,2008,37.8738517761
irn,2009,28.2413158417
irn,2010,42.2007102966
irn,2011,29.0193634033
irn,2012,43.5743103027
irn,2013,46.0494613647
irn,2014,47.1373901367
irn,2015,30.6359596252
irn,2016,48.8921318054
irn,2017,0.0000000000
irn,2018,40.8606719971
irn,2019,41.1406784058
irn,2020,41.4449157715
irn,2021,42.0988655090
irn,2022,42.6713333130
irq,2007,15.3722782135
irq,2012,15.2741956711
irq,2013,23.9474792480
irq,2018,17.3753700256
irq,2021,17.3501224518
irl,1991,42.7777290344
irl,2006,69.4457092285
irl,2007,66.7223281860
irl,2008,64.8034591675
irl,2009,66.0185852051
irl,2010,68.2999877930
irl,2011,68.7521591187
irl,2012,69.5230102539
irl,2013,71.1669921875
irl,2014,74.5947418213
irl,2015,74.7222976685
irl,2016,75.1080169678
irl,2017,73.3224411011
irl,2018,77.0727462769
irl,2019,77.3498916626
irl,2020,78.8112411499
irl,2021,81.1216125488
irl,2022,80.9821319580
isr,2004,40.1508293152
isr,2007,77.0463714600
isr,2009,77.7120590210
isr,2010,77.7608032227
isr,2011,78.6815032959
isr,2012,79.8716125488
isr,2013,80.4424972534
isr,2014,81.0696105957
isr,2015,81.2962570190
isr,2016,83.2329711914
isr,2017,83.3502120972
isr,2018,83.4466018677
isr,2019,84.1863861084
isr,2020,85.3137054443
isr,2021,85.0108947754
isr,2022,85.4548568726
ita,1981,12.6999998093
ita,2001,33.8268394470
ita,2005,38.6766014099
ita,2006,39.6553916931
ita,2007,41.6584815979
ita,2008,42.7378005981
ita,2009,43.2603988647
ita,2010,44.1044197083
ita,2011,45.0158805847
ita,2012,46.2979087830
ita,2013,47.1846618652
ita,2014,47.5720481873
ita,2015,48.2238311768
ita,2016,49.4914169312
ita,2017,50.3840065002
ita,2018,51.3599586487
ita,2019,52.2374305725
ita,2020,51.7724113464
ita,2021,52.2724952698
ita,2022,52.8150787354
jpn,1970,35.6424217224
jpn,1980,51.6329689026
jpn,1990,63.3941116333
jpn,2010,79.0803527832
jpn,2020,84.3544387817
jor,2008,39.7759513855
jor,2010,40.0820617676
jor,2017,48.3936500549
jor,2018,44.4930305481
jor,2019,39.7421226501
jor,2020,49.8588485718
jor,2021,40.5728874207
kaz,1999,68.3253097534
kaz,2007,96.4346389771
kaz,2009,84.6024093628
kaz,2015,71.5588378906
kaz,2018,96.8983001709
ken,2009,21.9236392975
ken,2010,18.0011997223
ken,2019,27.0660896301
ken,2020,23.9990100861
ken,2021,38.7080421448
ken,2022,32.5698699951
kir,2015,38.7450637817
kir,2018,8.5085802078
kir,2019,73.6029281616
kir,2020,47.8107757568
prk,2003,58.4944038391
prk,2004,59.6006317139
prk,2005,60.8923645020
prk,2006,62.2207832336
prk,2007,63.4940910339
prk,2008,64.3309631348
prk,2009,65.1932296753
prk,2010,65.5379180908
prk,2011,66.0662765503
prk,2012,66.7289505005
prk,2013,67.7131805420
prk,2014,69.0132904053
prk,2015,69.9276885986
prk,2016,70.9502182007
prk,2017,71.3211746216
prk,2018,71.6847915649
prk,2019,72.3774795532
prk,2020,72.8823394775
prk,2021,73.4990463257
prk,2022,74.0304946899
kor,1970,7.3473701477
kor,1980,16.8935298920
kor,1985,46.0144615173
kor,1990,37.2000007629
kor,1995,46.3598899841
kor,2000,55.2966690063
kor,2003,58.4944038391
kor,2004,59.6006317139
kor,2005,61.9613914490
kor,2006,62.2207832336
kor,2007,63.4940910339
kor,2008,64.3309631348
kor,2009,58.7047080994
kor,2010,66.2244491577
kor,2011,66.0662765503
kor,2012,66.7289505005
kor,2013,67.7131805420
kor,2014,69.0132904053
kor,2015,70.3845062256
kor,2016,70.9502182007
kor,2017,71.3211746216
kor,2018,71.6847915649
kor,2019,72.3774795532
kor,2020,72.8823394775
kor,2021,73.4990463257
kor,2022,74.0304946899
kwt,1975,13.8000001907
kwt,1980,22.1471004486
kwt,1985,32.4959411621
kwt,1988,29.9586505890
kwt,2005,30.0950202942
kwt,2006,31.3317909241
kwt,2007,30.7113304138
kwt,2008,32.1678810120
kwt,2012,34.2641792297
kwt,2013,34.0998382568
kwt,2015,36.3197784424
kwt,2017,38.1961212158
kwt,2018,39.2844505310
kgz,1999,74.7224273682
kgz,2009,87.0867233276
kgz,2014,90.9282684326
kgz,2015,91.0814361572
kgz,2016,91.6610717773
kgz,2017,90.4399261475
kgz,2018,64.4615097046
lao,2010,13.0790815353
lao,2017,10.6841001511
lao,2022,19.7092666626
lva,2004,80.0454864502
lva,2005,81.5449523926
lva,2006,87.1576004028
lva,2007,82.4289703369
lva,2008,84.2726898193
lva,2009,86.1400070190
lva,2010,87.5048217773
lva,2011,87.1375122070
lva,2012,88.2722091675
lva,2013,89.0179977417
lva,2014,90.1921081543
lva,2015,90.5610809326
lva,2016,90.5036163330
lva,2017,89.6840515137
lva,2018,92.4052505493
lva,2019,92.9110794067
lva,2020,91.6396865845
lva,2021,88.2918853760
lva,2022,89.2730178833
lbn,1970,4.9000000954
lbn,2007,32.5116691589
lbn,2018,76.5844268799
lbn,2019,42.4960060120
lso,2008,14.1907901764
lso,2018,20.8845291138
lso,2019,6.0667562485
lbr,1974,2.6057500839
lbr,2010,13.8169050217
lbr,2014,16.3726806641
lbr,2016,11.1745100021
lbr,2017,17.3479900360
lby,1984,9.5000000000
lie,2000,62.5023384094
ltu,2005,71.7645187378
ltu,2006,74.4254913330
ltu,2007,74.8090286255
ltu,2008,75.9259262085
ltu,2009,76.9870376587
ltu,2010,78.1188430786
ltu,2011,79.1054916382
ltu,2012,79.2018814087
ltu,2013,80.1008911133
ltu,2014,81.4721679688
