economy,year,se_sec_cuat_up_fe_zs
bol,2001,32.3383598328
bol,2006,30.4727993011
bol,2008,32.2409210205
bol,2009,34.4241790771
bol,2012,39.4896583557
bol,2015,49.5361595154
bol,2019,56.4958992004
bol,2020,55.3577384949
bih,2010,27.9086303711
bih,2011,29.4106292725
bih,2014,47.5102310181
bih,2015,49.6805381775
bih,2016,50.9234008789
bih,2018,52.4998703003
bih,2020,59.3993682861
bwa,1971,0.7663699985
bra,1970,5.0261697769
bra,1976,3.2000000477
bra,1980,4.1383600235
bra,2004,30.5576400757
bra,2006,33.7178306580
bra,2007,35.0384788513
bra,2008,36.7026901245
bra,2009,38.3714904785
bra,2010,37.5922889709
bra,2011,40.9427604675
bra,2012,42.2436294556
bra,2013,43.8012008667
bra,2014,44.5681114197
bra,2015,45.7327995300
bra,2016,46.8310203552
bra,2017,48.2016983032
bra,2018,49.5060081482
vgb,1991,21.2650508881
brn,2011,62.2999916077
bgr,2001,57.8640289307
bgr,2006,62.8856582642
bgr,2007,65.1368103027
bgr,2008,65.8481292725
bgr,2009,66.6328430176
bgr,2010,67.9579696655
bgr,2011,68.8686981201
bgr,2012,70.5619888306
bgr,2013,72.1499099731
bgr,2014,72.5128173828
bgr,2015,73.6584472656
bgr,2016,74.3325271606
bgr,2017,75.3367691040
bgr,2020,76.8629074097
bfa,2006,2.2967600822
bfa,2007,0.1595599949
bfa,2014,1.5719200373
bfa,2018,3.5791800022
bdi,2008,6.3140001297
bdi,2014,2.2755599022
bdi,2017,3.8377699852
cpv,2015,19.8081493378
khm,2007,3.3441898823
khm,2008,1.5909800529
khm,2009,3.3155701160
khm,2014,6.1908998489
khm,2015,4.6572399139
cmr,2010,11.4770097733
can,1986,41.8145484924
can,1991,47.7025108337
can,2001,63.4517784119
can,2006,79.1220779419
can,2011,82.7405090332
can,2016,84.8873825073
cym,2007,72.5969161987
cym,2008,78.7933578491
cym,2014,87.7002716064
cym,2015,90.7209701538
caf,1975,0.4419800043
tcd,2004,1.6628600359
tcd,2009,1.8431899548
chl,2004,49.9464683533
chl,2007,50.0799102783
chl,2008,51.0005416870
chl,2010,51.9844398499
chl,2011,49.6820106506
chl,2013,52.8814506531
chl,2015,55.9741706848
chl,2017,58.3658790588
chn,1982,4.2516198158
chn,2010,19.1959304810
col,2004,34.8947715759
col,2005,33.6241416931
col,2006,32.2699394226
col,2007,36.5652694702
col,2008,38.0858688354
col,2009,38.0641899109
col,2010,39.4336204529
col,2011,40.6620712280
col,2012,41.8008995056
col,2013,43.9437103271
col,2014,45.3095588684
col,2015,46.1377410889
col,2016,48.1970100403
col,2018,50.9783515930
col,2019,52.4777908325
col,2020,54.2352714539
cod,2013,10.2601995468
cod,2016,16.8382301331
cog,1984,4.0846700668
cri,1973,9.9540395737
cri,2007,33.7910614014
cri,2008,36.3915214539
cri,2009,36.9481887817
cri,2010,36.0239105225
cri,2011,37.0317306519
cri,2012,38.0847396851
cri,2014,40.5289382935
cri,2015,38.9016494751
cri,2016,39.2197189331
cri,2018,40.7606315613
cri,2020,42.1980209351
civ,1998,14.9842395782
civ,2014,11.9785203934
hrv,2001,50.4565315247
hrv,2011,63.1998596191
cub,2002,40.1647796631
cub,2012,57.1448402405
cuw,2020,53.2418212891
cyp,2004,53.5226097107
cyp,2005,55.2817802429
cyp,2006,58.4336891174
cyp,2007,60.6901092529
cyp,2008,61.3696899414
cyp,2009,60.7401313782
cyp,2010,62.3367805481
cyp,2011,65.1447982788
cyp,2012,66.5914535522
cyp,2013,67.7509231567
cyp,2014,68.0557098389
cyp,2015,67.4099273682
cyp,2016,69.7160873413
cyp,2018,71.6829681396
cyp,2020,73.3662185669
cze,2006,79.2586517334
cze,2007,79.6304016113
cze,2008,80.0522613525
cze,2009,81.7112731934
cze,2010,82.5794677734
cze,2011,83.2271118164
cze,2012,83.6713485718
cze,2013,84.7268981934
cze,2014,85.2496032715
cze,2015,85.5782394409
cze,2016,86.3561630249
cze,2017,86.7609786987
cze,2019,87.3603668213
dnk,1991,52.1066703796
dnk,1994,53.5601005554
dnk,1995,55.7018394470
dnk,2003,83.8304901123
dnk,2004,82.6315765381
dnk,2007,74.9000015259
dnk,2008,78.0977935791
dnk,2009,73.0997619629
dnk,2010,70.5439834595
dnk,2011,72.1708984375
dnk,2012,75.5357131958
dnk,2013,76.5020828247
dnk,2014,76.3372116089
dnk,2015,77.8096313477
dnk,2016,78.8106231689
dnk,2018,80.4235763550
dnk,2020,80.2129974365
dma,2001,10.3554801941
dom,1970,3.7000000477
dom,2007,33.2983093262
dom,2010,33.2561302185
dom,2011,34.2360115051
dom,2012,35.8377799988
dom,2013,36.3280792236
dom,2014,36.9303588867
dom,2015,38.2002983093
dom,2016,50.8867416382
ecu,1974,7.4259600639
ecu,1982,14.2153301239
ecu,1990,33.9103889465
ecu,2007,32.8607215881
ecu,2008,32.9567718506
ecu,2009,33.8014602661
ecu,2010,34.6085891724
ecu,2011,35.3404388428
ecu,2012,37.2088890076
ecu,2013,38.2378387451
ecu,2014,37.8590583801
ecu,2015,41.9007186890
ecu,2016,42.0191917419
ecu,2017,43.1542816162
ecu,2020,43.9340209961
egy,2006,33.1435813904
egy,2017,67.4589004517
slv,2006,14.7354202271
slv,2007,20.4747009277
slv,2008,23.4833297729
slv,2009,23.9880199432
slv,2010,25.7120094299
slv,2011,24.0559005737
slv,2012,25.1712894440
slv,2013,25.4914302826
slv,2016,28.7801399231
slv,2017,28.2111492157
slv,2019,31.1838092804
slv,2020,31.1835403442
est,1989,58.4942817688
est,2000,72.0536575317
est,2006,85.8833770752
est,2007,86.2220306396
est,2008,86.2947463989
est,2009,87.1851577759
est,2010,88.4314804077
est,2011,88.5131607056
est,2012,88.8903427124
est,2013,90.5177001953
est,2014,89.8804168701
est,2015,89.5096206665
est,2016,89.8910598755
est,2017,90.0519332886
est,2018,90.7042083740
est,2020,86.1119232178
swz,1976,2.6677999496
swz,1986,12.7412700653
eth,2007,4.5241098404
eth,2011,5.6599202156
fji,1976,4.9702501297
fji,1986,3.3633499146
fji,1996,23.7435302734
fji,2007,39.5613212585
fji,2017,46.8156509399
fin,2003,63.7090797424
fin,2005,65.7537002563
fin,2006,66.8227462769
fin,2007,67.7945175171
fin,2008,68.7592620850
fin,2009,69.6968994141
fin,2010,70.6095733643
fin,2011,71.4727478027
fin,2012,72.3390121460
fin,2013,73.2672805786
fin,2014,74.1098022461
fin,2015,74.7175598145
fin,2017,76.3866577148
fin,2019,78.4739532471
fra,2004,51.9876098633
fra,2005,52.8681983948
fra,2007,56.0074691772
fra,2008,57.1593894958
fra,2009,58.2333602905
fra,2010,58.6477699280
fra,2011,59.7038307190
fra,2012,60.8787307739
fra,2013,63.3765182495
fra,2014,65.4205627441
fra,2015,66.7328262329
fra,2016,66.9160308838
fra,2017,67.4080886841
fra,2019,69.9756088257
pyf,2007,50.7549896240
gmb,1973,0.6492400169
geo,2002,82.2592086792
geo,2012,89.8275375366
geo,2014,91.0417098999
geo,2016,93.0017623901
geo,2017,91.9180831909
geo,2019,91.6939392090
deu,2004,71.2605133057
deu,2005,70.5457229614
deu,2006,70.9299011230
deu,2007,72.4233398438
deu,2008,73.6714782715
deu,2009,74.3816909790
deu,2010,75.1662902832
deu,2011,75.9607391357
deu,2012,76.4767303467
deu,2013,77.0654296875
deu,2014,77.9313430786
deu,2015,78.3045120239
deu,2016,78.6063690186
deu,2018,80.1103210449
gha,1970,1.2000000477
gha,2010,14.6786003113
grc,1981,18.0000000000
grc,2005,46.1038894653
grc,2006,51.4384994507
grc,2007,49.3494606018
grc,2008,49.8220100403
grc,2010,51.4205207825
grc,2014,55.1084098816
grc,2015,56.9203796387
grc,2016,52.4094200134
grc,2020,62.2928810120
grl,2012,40.0543403625
grl,2014,41.1560287476
grl,2015,42.1225204468
grl,2018,46.3471488953
grl,2019,45.8143310547
gtm,2002,12.2320499420
gtm,2006,9.2949600220
gtm,2012,15.5913696289
gtm,2013,18.0944690704
gtm,2014,27.3864707947
gtm,2019,22.4281196594
gin,2014,3.1602001190
gin,2018,3.4929900169
hti,1971,1.5405600071
hnd,1974,4.1964898109
hnd,2007,16.9525794983
hnd,2011,19.6893806458
hnd,2012,19.7601203918
hnd,2014,24.3604106903
hnd,2015,24.7421894073
hnd,2016,25.7669296265
hnd,2018,24.3163394928
hnd,2019,27.6641597748
hkg,1971,10.2108001709
hkg,1976,13.8000001907
hkg,1981,19.4317607880
hkg,1991,33.3325309753
hkg,1996,41.3811798096
hkg,2006,52.2823905945
hkg,2008,53.4722518921
hkg,2009,54.1967391968
hkg,2010,55.3944511414
hkg,2011,57.3570098877
hkg,2014,59.6217002869
hkg,2015,60.5035781860
hkg,2017,61.5969505310
hkg,2019,62.2810783386
hun,1970,13.0150699615
hun,1980,24.6463508606
hun,1990,34.7409095764
hun,2001,48.9869384766
hun,2005,57.3790817261
hun,2009,70.5477676392
hun,2010,71.7456588745
hun,2011,72.9343185425
hun,2012,74.1261978149
hun,2013,75.0872192383
hun,2014,69.8358688354
hun,2015,71.0691375732
hun,2016,71.9458236694
hun,2020,76.3722534180
isl,2005,54.8357086182
isl,2019,73.7419281006
isl,2020,73.8269500732
ind,2011,19.4339694977
idn,1980,3.3626599312
idn,2006,22.7525405884
idn,2007,21.6880493164
idn,2008,22.3894805908
idn,2009,23.8369998932
idn,2011,25.1608104706
idn,2014,27.3740692139
idn,2015,28.5251903534
idn,2016,29.7811298370
idn,2018,30.9906997681
idn,2020,34.6297912598
irn,2006,40.6709594727
irn,2008,37.8738517761
irn,2010,42.2007102966
irn,2012,43.5743103027
irn,2013,46.0494613647
irn,2014,47.1373901367
irn,2016,48.8921318054
irq,2013,23.9474792480
irl,1991,42.7777290344
irl,2007,62.4668197632
irl,2010,68.2999877930
irl,2011,68.7521591187
irl,2017,73.3224411011
isr,2004,40.1508293152
isr,2007,77.0463714600
isr,2009,77.7120590210
isr,2010,77.7608032227
isr,2011,78.6815032959
isr,2012,79.8716125488
isr,2013,80.4424972534
isr,2014,81.0696105957
isr,2015,81.2962570190
ita,1981,12.6999998093
ita,2001,33.8268394470
ita,2005,38.6766014099
ita,2006,39.6553916931
ita,2007,41.6584815979
ita,2008,42.7378005981
ita,2009,43.2603988647
ita,2010,44.1044197083
ita,2011,45.0158805847
ita,2012,46.2979087830
ita,2014,47.5720481873
ita,2015,48.2238311768
ita,2020,51.7724113464
jpn,1970,35.6424217224
jpn,1980,51.6329689026
jpn,1990,63.3941116333
jpn,2010,79.0803527832
jor,2008,39.7759513855
jor,2010,40.0820617676
jor,2018,44.4930305481
jor,2020,49.8588485718
kaz,1999,68.3253097534
kaz,2007,96.4346389771
kaz,2009,84.6024093628
kaz,2018,96.8983001709
ken,2009,21.9236392975
ken,2010,18.0011997223
kor,1970,7.3473701477
kor,1980,16.8935298920
kor,1985,46.0144615173
kor,1990,37.2000007629
kor,1995,46.3598899841
kor,2000,55.2966690063
kor,2005,61.9613914490
kor,2009,58.7047080994
kor,2010,66.2244491577
kor,2015,70.3845062256
kwt,1975,13.8000001907
kwt,1980,22.1471004486
kwt,1985,32.4959411621
kwt,1988,29.9586505890
kwt,2005,30.0950202942
kwt,2006,31.3317909241
kwt,2007,30.7113304138
kwt,2008,32.1678810120
kwt,2012,34.2641792297
kwt,2013,34.0998382568
kwt,2015,36.3197784424
kwt,2017,38.1961212158
kwt,2018,39.2844505310
kgz,1999,74.7224273682
kgz,2009,87.0867233276
lva,2004,80.0454864502
lva,2005,81.5449523926
lva,2006,81.6292724609
lva,2007,82.4289703369
lva,2008,84.2726898193
lva,2009,86.1400070190
lva,2010,87.5048217773
lva,2011,87.1375122070
lva,2012,88.2722091675
lva,2013,89.0179977417
lva,2014,90.1921081543
lva,2015,90.5610809326
lva,2016,90.5036163330
lva,2018,92.4052505493
lva,2019,92.9110794067
lbn,1970,4.9000000954
lbn,2007,32.5116691589
lso,2008,14.1907901764
lbr,1974,2.6057500839
lby,1984,9.5000000000
lie,2000,62.5023384094
ltu,2005,71.7645187378
ltu,2006,74.4254913330
ltu,2007,74.8090286255
ltu,2008,75.9259262085
ltu,2009,76.9870376587
ltu,2010,78.1188430786
ltu,2011,79.1054916382
ltu,2012,79.2018814087
ltu,2013,80.1008911133
ltu,2014,81.4721679688
ltu,2015,82.8307266235
ltu,2016,84.6838302612
ltu,2017,86.0538177490
ltu,2020,89.0260696411
lux,2001,41.7823982239
lux,2003,43.1602210999
lux,2007,56.1091804504
lux,2009,70.6225662231
lux,2010,71.1700134277
lux,2011,71.0918121338
lux,2012,72.5970077515
lux,2013,75.4717025757
lux,2014,75.7275924683
lux,2015,68.1726913452
mac,1991,22.0298194885
mac,2001,25.5165004730
mac,2006,33.5025787354
mac,2011,43.2277107239
mac,2016,50.8804588318
mdg,2018,8.5267095566
mwi,1977,0.4175600111
mwi,1987,0.9661999941
mwi,1998,2.3868799210
mys,1980,1.8184100389
mys,1996,26.9267005920
mys,2000,33.4436492920
mys,2005,26.3808498383
mys,2009,47.8549804688
mys,2010,49.7250518799
mys,2016,58.6086387634
mys,2019,62.9572906494
mdv,2006,4.0664401054
mli,2006,6.3277201653
mli,2011,5.5408701897
mli,2015,6.3478398323
mli,2016,3.2432999611
mli,2018,3.9661200047
mli,2020,3.2032799721
mlt,2000,17.1212501526
mlt,2005,16.8039703369
mlt,2007,18.6603298187
mlt,2010,22.0639801025
mlt,2011,23.4281406403
mlt,2012,28.2842407227
mlt,2013,32.0975112915
mlt,2014,34.0958404541
mlt,2015,35.4558486938
mlt,2016,37.0298194885
mlt,2018,43.3225517273
mlt,2020,47.0966491699
mhl,2011,67.5821228027
mrt,2013,6.6408500671
mus,1990,20.1000003815
mus,2000,17.1212501526
mus,2011,39.8023414612
mex,1990,17.6146793365
mex,2000,15.1735200882
mex,2004,19.0862503052
mex,2005,24.2976703644
mex,2006,28.3331909180
mex,2007,28.2447795868
mex,2008,28.5378303528
mex,2009,29.3842506409
mex,2010,28.1100196838
mex,2012,32.1964797974
mex,2013,30.6377296448
mex,2014,31.0507907867
mex,2015,32.1521186829
mex,2016,32.2988395691
mex,2017,33.0895004272
mex,2018,34.8026618958
mex,2020,37.7149085999
mda,2007,69.8473281860
mda,2008,71.1223220825
mda,2009,72.4439315796
mda,2010,71.6928710938
mda,2011,71.9201583862
mda,2012,72.1348800659
mda,2013,71.7295989990
mda,2014,73.0030899048
mda,2015,73.5162200928
mda,2018,73.9998626709
mda,2019,73.5008773804
mng,2000,55.7769508362
mng,2010,71.1412811279
mng,2020,50.4988708496
mne,2003,55.6089897156
mne,2011,65.2319564819
moz,2009,4.3995900154
moz,2011,3.0403800011
moz,2015,7.7941098213
moz,2017,6.1954498291
mmr,1973,1.1000000238
mmr,2019,21.8565692902
nam,2001,16.2970504761
npl,1971,0.0737700015
npl,2001,8.4733495712
npl,2011,10.2140798569
nld,1971,13.5000000000
nld,2004,59.0876693726
nld,2005,59.2579498291
nld,2007,62.6643295288
nld,2008,61.6364288330
nld,2009,62.0294914246
nld,2010,62.2801017761
nld,2011,62.5836296082
nld,2012,63.1811981201
nld,2013,65.2507705688
nld,2014,65.2585296631
nld,2015,65.4841995239
nld,2016,66.2313690186
nld,2018,67.5942687988
nld,2020,69.7984390259
nzl,1991,40.8521499634
nzl,2001,71.2729492188
nzl,2006,72.3571777344
nzl,2011,65.6090774536
nzl,2012,66.7768783569
nzl,2014,67.1105499268
nzl,2015,67.5022964478
nzl,2016,68.3189926147
nzl,2020,74.5652389526
ner,1977,0.1000000015
ner,2012,1.9877599478
nga,2006,38.9782485962
mkd,2020,61.6777915955
nor,1970,22.3999996185
nor,1975,26.6000003815
nor,1980,32.6519012451
nor,1990,62.5000000000
nor,2004,67.9591369629
nor,2005,68.4445419312
nor,2006,71.1636123657
nor,2007,71.8675537109
nor,2008,73.6331710815
nor,2009,73.4182510376
nor,2010,74.0922698975
nor,2011,74.7797775269
nor,2014,76.2954101562
nor,2015,76.8911972046
nor,2016,77.4059600830
nor,2017,77.9732589722
nor,2019,78.7847900391
omn,2003,26.9069499969
omn,2008,39.2584114075
omn,2010,42.7666816711
omn,2015,63.1753196716
omn,2020,71.6703720093
pak,1972,2.5999999046
pak,2005,3.7761099339
pak,2006,14.5875101089
pak,2008,13.2841100693
pak,2009,14.6208000183
pak,2010,14.9084196091
pak,2011,14.2362298965
pak,2012,18.6863803864
pak,2013,19.3326797485
pak,2014,20.9723205566
pak,2016,20.9723205566
pak,2017,21.4118595123
pak,2018,7.3310799599
pak,2019,10.1383695602
plw,2013,87.7262420654
pan,1980,19.9651107788
pan,1990,32.3624916077
pan,2000,35.7974090576
pan,2010,45.8195495605
pan,2019,56.7394714355
pry,1972,5.1186499596
pry,1982,9.5263700485
pry,1992,16.7132091522
pry,2003,23.9564800262
pry,2005,28.8312301636
pry,2006,26.2780094147
pry,2007,25.5460491180
pry,2008,28.4350891113
pry,2009,25.1700706482
pry,2012,32.2411689758
pry,2013,36.2273712158
pry,2014,36.7094306946
pry,2015,38.5925216675
pry,2016,36.9230117798
pry,2018,39.3089103699
pry,2019,41.8256607056
pry,2020,42.2035789490
per,1972,9.0218400955
per,1981,18.4954395294
per,2004,43.3140487671
per,2005,40.4030799866
per,2006,39.7140884399
per,2007,42.0277786255
per,2008,42.0777206421
per,2009,42.1277389526
per,2010,47.6409606934
per,2011,48.8342704773
per,2012,51.1922416687
per,2013,51.9419097900
per,2014,50.6461906433
per,2015,51.4677505493
per,2018,53.3836784363
phl,1970,15.4078102112
phl,2000,35.7560615540
phl,2004,52.3809509277
phl,2010,57.0211982727
phl,2013,60.1127510071
phl,2019,33.2240982056
pol,2002,68.0429992676
pol,2008,75.5043029785
pol,2009,76.8034286499
pol,2010,77.7981414795
pol,2011,78.6552505493
pol,2012,79.2540206909
pol,2013,80.1428222656
pol,2014,80.8467483521
pol,2016,82.5419998169
pol,2020,85.9455566406
prt,1970,0.9463899732
prt,1981,2.2236800194
prt,1991,7.2078399658
prt,1998,14.6150102615
prt,1999,15.1834096909
prt,2000,15.7540397644
prt,2001,16.5205993652
prt,2002,17.2281303406
prt,2003,19.0987796783
prt,2004,20.8849906921
prt,2005,22.1252593994
prt,2006,23.2225303650
prt,2007,23.2892704010
prt,2008,23.7502098083
prt,2009,25.0210304260
prt,2010,26.9902400970
prt,2011,29.0934200287
prt,2012,31.3992691040
prt,2013,33.4777717590
prt,2014,35.9690704346
prt,2015,36.7011604309
prt,2016,38.0721817017
prt,2017,39.3810310364
prt,2018,39.1118698120
prt,2019,42.2028999329
prt,2020,44.3904800415
pri,1970,25.3425807953
pri,1980,45.4991188049
pri,2000,74.3271179199
pri,2005,77.7435379028
pri,2006,77.4757385254
pri,2007,77.7753295898
pri,2008,78.6725616455
pri,2011,71.7788162231
pri,2012,71.9934005737
pri,2017,81.8590774536
qat,1986,29.8999996185
qat,2004,52.1380996704
qat,2007,59.2090911865
qat,2008,60.6478805542
qat,2009,61.8070182800
qat,2010,55.4137001038
qat,2011,53.8113288879
qat,2012,56.6485786438
qat,2013,55.1183204651
qat,2014,58.0275382996
qat,2016,58.7303390503
qat,2017,60.1043510437
rou,2002,45.1537895203
rou,2007,57.4336585999
rou,2008,58.3039093018
rou,2009,58.0737686157
rou,2010,57.8940391541
rou,2011,58.9476699829
rou,2012,60.1725616455
rou,2013,60.9052505493
rou,2014,57.8623886108
rou,2015,59.3979187012
rou,2016,61.2982215881
rou,2017,62.6089515686
rou,2019,64.5664215088
rus,2002,89.5336303711
rus,2010,83.9346237183
rwa,2012,6.4322900772
rwa,2014,6.5226898193
rwa,2018,8.2701101303
wsm,1971,4.5268998146
wsm,1976,6.8000001907
wsm,1981,28.2890205383
wsm,2001,65.3201293945
wsm,2011,74.6302413940
smr,2018,56.0361099243
stp,1981,0.8535199761
stp,2012,31.7743206024
sau,2000,23.4962100983
sau,2004,32.2289505005
sau,2013,45.6566886902
sau,2017,52.6034584045
sau,2020,58.8299293518
sen,2006,2.8020401001
sen,2011,3.2550499439
sen,2013,5.1919498444
sen,2017,5.0087299347
srb,2008,55.1196289062
srb,2009,56.0363502502
srb,2010,56.2577590942
srb,2011,60.6994590759
srb,2013,60.3723297119
srb,2014,62.4211196899
srb,2015,65.2000732422
srb,2016,65.8340072632
srb,2017,66.2329330444
srb,2019,68.6044311523
syc,1971,6.8044400215
syc,2002,44.1771011353
sle,2004,6.8339099884
sgp,1980,5.8000001907
sgp,1990,10.2741899490
sgp,1995,17.7491207123
sgp,2005,55.9706611633
sgp,2006,56.3012390137
sgp,2007,57.5747985840
sgp,2008,60.6264305115
sgp,2009,60.4360389709
sgp,2010,62.5364608765
sgp,2011,63.6941719055
sgp,2012,64.8990631104
sgp,2013,66.0079116821
sgp,2014,67.0673370361
sgp,2015,68.2835006714
sgp,2016,67.8348999023
sgp,2017,68.6273193359
sgp,2018,70.5658874512
sgp,2019,72.0738372803
sgp,2020,72.3010711670
svk,1991,7.5757598877
svk,2001,42.8641281128
svk,2011,80.3419036865
svk,2012,80.5858078003
svk,2013,81.2685089111
svk,2014,81.0826721191
svk,2015,82.6042480469
svk,2016,83.3889770508
svk,2017,83.3149032593
svk,2018,84.3056411743
svk,2019,84.3459167480
svn,1991,9.3306303024
svn,2004,68.0335311890
svn,2005,67.3202667236
svn,2006,69.5138015747
svn,2007,69.3611526489
svn,2008,70.0892791748
svn,2009,71.5953292847
svn,2010,72.3002319336
svn,2011,73.1224212646
svn,2012,74.5240325928
svn,2013,75.4740829468
svn,2014,75.3164596558
svn,2015,76.8245773315
svn,2016,77.2968063354
svn,2017,78.4124069214
svn,2019,79.4240036011
zaf,1970,9.0580701828
zaf,1985,7.7531299591
zaf,2001,25.3595504761
zaf,2002,45.4981994629
zaf,2003,47.1623115540
zaf,2004,48.6118087769
zaf,2005,48.7979583740
zaf,2006,49.1734199524
zaf,2007,50.0115699768
zaf,2008,51.6452484131
zaf,2009,55.2759399414
zaf,2010,56.0541381836
zaf,2011,57.9543113708
zaf,2012,59.8189086914
zaf,2014,62.7968711853
zaf,2015,62.7967910767
zaf,2017,60.4785804749
zaf,2019,54.3228111267
ssd,2008,10.8549404144
esp,1970,4.0368099213
esp,1981,9.5510797501
esp,1986,12.3999996185
esp,2004,35.3535499573
esp,2005,38.5512313843
esp,2006,39.7431983948
esp,2007,40.5672111511
esp,2008,41.3038215637
esp,2009,42.0677108765
esp,2010,42.9019584656
esp,2011,44.2354812622
esp,2012,44.8063888550
esp,2014,46.5104408264
esp,2015,47.3387107849
esp,2016,48.4208297729
esp,2018,50.4153099060
esp,2020,53.3810691833
lka,1971,10.3244400024
lka,2001,55.6068305969
lka,2016,63.0183906555
lka,2017,63.6419105530
lka,2018,64.3225479126
lka,2019,63.0099105835
lka,2020,66.2525787354
lca,2010,41.2863082886
lca,2013,42.8339309692
lca,2019,43.8231315613
sdn,1983,1.2000000477
sur,2004,7.8106198311
sur,2012,26.2470893860
swe,1970,31.0971908569
swe,1974,39.3270416260
swe,1979,48.3471412659
swe,1986,51.3200912476
swe,1987,52.7206611633
swe,1988,54.1858406067
swe,1989,55.5101509094
swe,1990,57.8305015564
swe,1991,59.1287193298
swe,1992,62.4877510071
swe,1993,64.7575683594
swe,1994,66.1185913086
swe,1995,67.4894180298
swe,2004,79.8590011597
swe,2005,80.7229537964
swe,2006,81.5055465698
swe,2007,82.2168273926
swe,2008,76.5755004883
swe,2009,77.3468399048
swe,2010,78.0876617432
swe,2011,78.8646316528
swe,2012,79.6444168091
swe,2013,72.8446807861
swe,2014,73.5775222778
swe,2015,74.3231964111
swe,2016,75.0308380127
swe,2017,75.7789535522
swe,2019,77.1716918945
che,1970,19.2968997955
che,2009,77.0896530151
che,2010,76.3685226440
che,2011,76.4488220215
che,2012,77.5454864502
che,2014,80.6420822144
che,2015,81.6249084473
che,2016,80.7077636719
che,2018,82.5237274170
che,2019,83.7257232666
syr,2002,6.8143000603
syr,2007,17.2107505798
syr,2008,17.7352600098
syr,2009,18.8823299408
tjk,1989,71.1999969482
tjk,2000,73.6396636963
tjk,2017,76.2147521973
tza,2002,0.9473800063
tza,2012,2.2858800888
tha,1970,0.6999999881
tha,1980,4.0800700188
tha,2004,21.4599094391
tha,2006,21.2489204407
tha,2010,26.0438003540
tha,2013,28.1673107147
tha,2016,31.9039993286
tha,2018,32.6423416138
tha,2019,35.1133308411
tgo,1970,0.1001000032
tgo,2009,3.3056199551
tgo,2011,3.0363199711
ton,2011,55.1156196594
tto,1980,6.0000000000
tto,2008,56.5547981262
