economy,year,se_sec_cuat_up_fe_zs
bol,2023,50.9060592651
bih,2008,39.3919317615
bih,2009,41.3292382250
bih,2010,44.8728634106
bih,2011,44.9782474757
bih,2012,46.5617022537
bih,2013,47.8609055947
bih,2014,47.5099983215
bih,2015,49.6800003052
bih,2016,50.9199981689
bih,2017,50.4582414130
bih,2018,52.5000000000
bih,2019,51.8829756708
bih,2020,59.4000015259
bih,2021,61.2356259296
bih,2022,62.7500000000
bih,2023,62.8498646252
bwa,1971,0.7699999809
bwa,2006,9.5464155578
bwa,2009,14.6076262260
bwa,2019,41.2960633864
bwa,2020,40.5868176512
bwa,2021,42.1338991769
bwa,2022,43.8423694524
bwa,2023,41.3112182617
bra,1970,5.0300002098
bra,1992,20.8819414317
bra,1995,20.3933217691
bra,1996,20.8965645137
bra,1997,21.9056003618
bra,1998,22.5902980651
bra,1999,23.6813410723
bra,2001,26.1000000000
bra,2002,27.7000000000
bra,2003,29.1000000000
bra,2004,30.5599994659
bra,2005,31.5000000000
bra,2006,33.7200012207
bra,2007,35.0400009155
bra,2008,36.7000007629
bra,2009,38.3699989319
bra,2010,37.5900001526
bra,2011,40.9399986267
bra,2012,42.2400016785
bra,2013,43.7999992371
bra,2014,44.5699996948
bra,2015,45.7299995422
bra,2016,46.8300018311
bra,2017,48.2000007629
bra,2018,49.5099983215
bra,2019,52.4000000000
bra,2020,54.9000000000
bra,2021,55.5000000000
bra,2022,56.1000000000
bra,2023,56.8000000000
bra,2024,63.1213489972
vgb,1991,21.2700004578
brn,2011,62.2999992371
brn,2015,68.2290115356
brn,2017,67.3743547361
brn,2018,67.8340135988
brn,2019,69.0499154343
brn,2020,67.2290031145
brn,2021,70.1186426862
brn,2022,68.1355892621
brn,2023,67.9013257075
bgr,2000,56.0821980589
bgr,2001,57.8600006104
bgr,2002,60.5313130095
bgr,2003,60.3104739267
bgr,2004,60.4191051226
bgr,2005,61.5123527575
bgr,2006,62.8899993896
bgr,2007,65.1399993896
bgr,2008,65.8499984741
bgr,2009,66.6299972534
bgr,2010,67.9599990845
bgr,2011,68.8700027466
bgr,2012,70.5599975586
bgr,2013,72.1500015259
bgr,2014,72.5100021362
bgr,2015,73.6600036621
bgr,2016,74.3300018311
bgr,2017,75.3399963379
bgr,2018,76.6240578988
bgr,2019,75.3585472710
bgr,2020,76.8600006104
bgr,2021,77.6474926926
bgr,2022,77.4641959222
bgr,2023,78.9815407980
bfa,2006,2.2999999523
bfa,2014,1.5700000525
bfa,2018,3.5799999237
bfa,2019,4.9899997711
bfa,2021,3.3589200974
bfa,2022,3.4673786023
bfa,2023,3.3096499774
bfa,2024,3.2587389377
bdi,2006,2.4638086587
bdi,2008,6.3099999428
bdi,2014,2.2799999714
bdi,2017,3.8399999142
bdi,2020,7.3339875231
cpv,2015,19.8099994659
khm,1996,0.5295694041
khm,1997,1.2877476200
khm,2000,3.2155225792
khm,2001,3.7179913847
khm,2007,3.3399999142
khm,2009,3.3199999332
khm,2014,6.1900000572
khm,2015,4.6599998474
khm,2017,8.3551070759
khm,2019,6.4838399887
khm,2020,6.9007049914
khm,2021,8.2175903320
khm,2023,7.9981470103
cmr,2005,7.6132734328
cmr,2007,6.8182681349
cmr,2010,3.4200000763
cmr,2014,15.5495636898
cmr,2018,10.2652502060
can,1986,41.8100013733
can,1991,47.7000007629
can,1997,70.9695584690
can,1998,71.7848284665
can,1999,72.7230887263
can,2001,63.4500007629
can,2004,77.8134279189
can,2005,78.9288448552
can,2006,79.1200027466
can,2007,80.3800745129
can,2008,81.2212399654
can,2009,81.8024308382
can,2010,82.7401050483
can,2011,82.7399978638
can,2012,83.6721327008
can,2013,84.4204769905
can,2014,84.9180262363
can,2015,85.2960546761
can,2016,84.8899993896
can,2017,86.8991996744
can,2018,87.6266558793
can,2019,87.7925984676
can,2020,88.5013514125
can,2021,87.1200027466
can,2022,89.6388758253
can,2023,90.0509473412
can,2024,90.4085036545
cym,2007,72.5999984741
cym,2008,78.7900009155
cym,2014,87.6999969482
cym,2015,90.7200012207
caf,1975,0.4399999976
caf,2019,3.2602100372
tcd,2004,1.6599999666
tcd,2009,1.8400000334
tcd,2018,3.2609416316
tcd,2019,1.8405200243
chl,2000,42.4000000000
chl,2003,44.9000000000
chl,2004,49.9500007629
chl,2006,45.6000000000
chl,2007,50.0800018311
chl,2008,51.0000000000
chl,2009,50.5000000000
chl,2010,51.9799995422
chl,2011,49.6800003052
chl,2012,56.5533556120
chl,2013,52.8800010681
chl,2014,59.2660591636
chl,2015,55.9700012207
chl,2016,61.3895992884
chl,2017,58.3699989319
chl,2018,65.2398212750
chl,2019,66.1271917084
chl,2020,64.4000000000
chl,2021,66.4506133873
chl,2022,66.0000000000
chl,2023,68.2287269471
chl,2024,69.4026000995
chn,1982,4.2500000000
chn,2000,10.5962859494
chn,2010,19.2000007629
chn,2020,29.5100002289
col,2002,31.9000000000
col,2003,33.0000000000
col,2004,34.8899993896
col,2005,33.6199989319
col,2006,32.2700004578
col,2007,36.5699996948
col,2008,38.0900001526
col,2009,38.0600013733
col,2010,39.4300003052
col,2011,40.6599998474
col,2012,41.7999992371
col,2013,43.9399986267
col,2014,45.3100013733
col,2015,46.1399993896
col,2016,48.2000007629
col,2017,48.8000000000
col,2018,50.9799995422
col,2019,52.4799995422
col,2020,54.2400016785
col,2021,55.1000000000
col,2022,57.3000000000
col,2023,58.1000000000
col,2024,58.9675407410
com,2014,8.7666867406
com,2021,15.7707803341
com,2022,19.1963100433
cod,2005,6.3203152224
cod,2013,10.2600002289
cod,2016,16.8400001526
cod,2018,15.6864099503
cog,1984,4.0799999237
cog,2015,13.6573896408
cri,1973,9.9499998093
cri,2001,28.4077365395
cri,2002,29.4000000000
cri,2003,30.3000000000
cri,2004,29.8000000000
cri,2005,31.2000000000
cri,2006,32.0000000000
cri,2007,33.7900009155
cri,2008,36.3899993896
cri,2009,36.9500007629
cri,2010,36.0200004578
cri,2011,37.0299987793
cri,2012,38.0800018311
cri,2013,36.8000000000
cri,2014,40.5299987793
cri,2015,38.9000015259
cri,2016,39.2200012207
cri,2017,37.6000000000
cri,2018,40.7599983215
cri,2019,39.2000000000
cri,2020,42.2000007629
cri,2021,41.5000000000
cri,2022,42.3000000000
cri,2023,43.2000000000
cri,2024,44.0235520236
civ,2012,7.8187762871
civ,2013,6.0535002070
civ,2014,11.9799995422
civ,2016,5.9509960951
civ,2021,11.7299995422
hrv,2001,50.4599990845
hrv,2002,51.1166994641
hrv,2003,50.0037068596
hrv,2004,50.7017672317
hrv,2005,51.3316220942
hrv,2006,53.3297733023
hrv,2007,56.5977494714
hrv,2008,58.3241876741
hrv,2009,59.9289060244
hrv,2010,60.0538530375
hrv,2011,63.2000007629
hrv,2012,64.0528288872
hrv,2013,65.6952316396
hrv,2014,66.3130175611
hrv,2015,67.1925900287
hrv,2016,67.5716221534
hrv,2017,68.8215055664
hrv,2018,70.3637624696
hrv,2019,70.9556734543
hrv,2020,72.3046444245
hrv,2021,74.4342835929
hrv,2022,75.6165799724
hrv,2023,77.1813101253
cub,2002,40.1599998474
cub,2012,57.1399993896
cub,2019,55.8309898376
cuw,2020,53.2400016785
cyp,1999,47.5591431762
cyp,2000,49.8084224073
cyp,2001,50.9618186061
cyp,2002,52.9009052973
cyp,2003,52.7733021420
cyp,2004,53.5200004578
cyp,2005,55.2799987793
cyp,2006,58.4300003052
cyp,2007,60.6899986267
cyp,2008,61.3699989319
cyp,2009,60.7400016785
cyp,2010,62.3400001526
cyp,2011,65.1399993896
cyp,2012,66.5899963379
cyp,2013,67.7500000000
cyp,2014,68.0599975586
cyp,2015,67.4100036621
cyp,2016,69.7200012207
cyp,2017,69.9419769745
cyp,2018,71.6800003052
cyp,2019,72.5179558763
cyp,2020,73.3700027466
cyp,2021,75.5361848459
cyp,2022,77.0313192883
cyp,2023,77.6262929020
cze,1998,68.9945055531
cze,1999,70.0426201654
cze,2000,70.3826559412
cze,2001,71.5935003209
cze,2002,72.5883694137
cze,2003,73.8189608005
cze,2004,74.7455174441
cze,2005,76.3510515334
cze,2006,79.2600021362
cze,2007,79.6299972534
cze,2008,80.0500030518
cze,2009,81.7099990845
cze,2010,82.5800018311
cze,2011,83.2300033569
cze,2012,83.6699981689
cze,2013,84.7300033569
cze,2014,85.2500000000
cze,2015,85.5800018311
cze,2016,86.3600006104
cze,2017,86.7600021362
cze,2018,86.9500139123
cze,2019,87.3600006104
cze,2020,87.8964087394
cze,2021,88.3213976029
cze,2022,88.3951566580
cze,2023,88.5312101297
dnk,1991,52.1100006104
dnk,1994,53.5600013733
dnk,1995,55.7000007629
dnk,1996,60.9593775911
dnk,1997,60.5602840723
dnk,1998,62.9080846977
dnk,2003,83.8300018311
dnk,2004,82.6299972534
dnk,2006,70.5581552169
dnk,2007,74.9000015259
dnk,2008,78.0999984741
dnk,2009,73.0999984741
dnk,2010,70.5400009155
dnk,2011,72.1699981689
dnk,2012,75.5400009155
dnk,2013,76.5000000000
dnk,2014,76.3399963379
dnk,2015,77.8099975586
dnk,2016,78.8099975586
dnk,2017,75.6833962559
dnk,2018,80.4199981689
dnk,2019,76.8815141618
dnk,2020,80.2099990845
dnk,2021,77.5315798471
dnk,2022,78.4188206432
dnk,2023,78.6975162609
dji,2017,9.7357101440
dma,2001,10.3599996567
dma,2021,51.1047210693
dom,1970,3.7000000477
dom,2000,22.3000000000
dom,2001,23.6000000000
dom,2002,25.2000000000
dom,2003,27.4000000000
dom,2004,29.3000000000
dom,2005,28.4000000000
dom,2006,30.8000000000
dom,2007,33.2999992371
dom,2008,31.7000000000
dom,2009,34.7000000000
dom,2010,33.2599983215
dom,2011,34.2400016785
dom,2012,35.8400001526
dom,2013,36.3300018311
dom,2014,36.9300003052
dom,2015,38.2000007629
dom,2016,50.8899993896
dom,2017,41.9000000000
dom,2018,42.9000000000
dom,2019,45.2967910767
dom,2020,45.7000000000
dom,2021,47.2000000000
dom,2022,47.8000000000
dom,2023,48.7000000000
ecu,1974,13.3900003433
ecu,1982,14.2200002670
ecu,1990,33.9099998474
ecu,2000,38.6847744442
ecu,2001,31.2000000000
ecu,2003,31.9000000000
ecu,2005,32.6000000000
ecu,2006,32.6000000000
ecu,2007,32.8600006104
ecu,2008,32.9599990845
ecu,2009,33.7999992371
ecu,2010,34.6100006104
ecu,2011,35.3400001526
ecu,2012,37.2099990845
ecu,2013,38.2400016785
ecu,2014,37.8600006104
ecu,2015,41.9000015259
ecu,2016,42.0200004578
ecu,2017,43.1500015259
ecu,2018,41.9000000000
ecu,2019,42.6000000000
ecu,2020,43.9300003052
ecu,2021,46.4399986267
ecu,2022,53.7299995422
ecu,2023,45.2000000000
ecu,2024,45.8308097030
egy,2006,33.1399993896
egy,2008,32.4510789434
egy,2009,33.5104289706
egy,2010,37.0995782832
egy,2011,37.9325954359
egy,2012,38.8909824177
egy,2013,38.3077877993
egy,2014,38.5415660078
egy,2015,41.6760680894
egy,2016,41.6809623849
egy,2017,41.7519302261
egy,2018,44.3960558356
egy,2021,47.8379783630
egy,2022,49.4234882854
egy,2023,50.7924277844
slv,2000,20.3000000000
slv,2001,21.6000000000
slv,2002,22.2000000000
slv,2003,23.4000000000
slv,2004,21.9000000000
slv,2005,23.1000000000
slv,2006,14.7399997711
slv,2007,20.4699993134
slv,2008,23.4799995422
slv,2009,23.9899997711
slv,2010,25.7099990845
slv,2011,24.0599994659
slv,2012,25.1700000763
slv,2013,25.4899997711
slv,2014,28.7000000000
slv,2015,29.6000000000
slv,2016,28.7800006866
slv,2017,28.2099990845
slv,2018,30.9000000000
slv,2019,31.1800003052
slv,2020,31.1800003052
slv,2021,33.5000000000
slv,2022,34.4000000000
slv,2023,32.4900016785
est,1989,58.4900016785
est,2000,72.0500030518
est,2006,85.8799972534
est,2007,86.2200012207
est,2008,86.2900009155
est,2009,87.1900024414
est,2010,88.4300003052
est,2011,88.5100021362
est,2012,88.8899993896
est,2013,90.5199966431
est,2014,89.8799972534
est,2015,89.5100021362
est,2016,89.8899993896
est,2017,90.0500030518
est,2018,90.6999969482
est,2020,86.1100006104
est,2021,87.5362394302
est,2022,88.2845945777
est,2023,89.2410428711
swz,1976,2.6700000763
swz,1986,12.7399997711
swz,2022,32.5840415955
eth,1999,2.3101026859
eth,2005,3.1013992674
eth,2007,4.5199999809
eth,2011,5.6599998474
eth,2013,5.3391053701
eth,2016,4.7807397842
eth,2019,5.8813700676
eth,2021,8.2292137188
eth,2022,6.6435599327
fji,1976,4.9699997902
fji,1986,3.3599998951
fji,1996,23.7399997711
fji,2007,39.5600013733
fji,2011,41.5272671211
fji,2016,51.2271108132
fji,2017,46.8199996948
fin,1995,55.4353457712
fin,1997,58.8710476642
fin,2002,63.6857517737
fin,2003,63.7099990845
fin,2004,65.9436194101
fin,2005,65.7500000000
fin,2006,66.8199996948
fin,2007,67.7900009155
fin,2008,68.7600021362
fin,2009,69.6999969482
fin,2010,70.6100006104
fin,2011,71.4700012207
fin,2012,72.3399963379
fin,2013,73.2699966431
fin,2014,74.1100006104
fin,2015,74.7200012207
fin,2016,79.4964565004
fin,2017,76.3899993896
fin,2018,81.4274567690
fin,2019,78.4700012207
fin,2020,82.5296421386
fin,2021,83.0640764165
fin,2022,82.4163575526
fin,2023,83.5701962385
fra,1993,43.1811162274
fra,1994,44.5686318407
fra,1995,45.5782259781
fra,1996,45.8861002018
fra,1997,46.8655571856
fra,1998,46.6216886013
fra,1999,47.4375804422
fra,2000,48.9130205849
fra,2001,49.8435527215
fra,2002,50.9484045746
fra,2003,52.3061311647
fra,2004,51.9900016785
fra,2005,52.8699989319
fra,2006,50.0184270455
fra,2007,56.0099983215
fra,2008,57.1599998474
fra,2009,58.2299995422
fra,2010,58.6500015259
fra,2011,59.7000007629
fra,2012,60.8800010681
fra,2013,63.3800010681
fra,2014,65.4199981689
fra,2015,66.7300033569
fra,2016,66.9199981689
fra,2017,67.4100036621
fra,2018,68.7096893347
fra,2019,69.9800033569
fra,2020,71.1109750965
fra,2021,74.9438760478
fra,2022,75.9096506324
fra,2023,76.6755606131
pyf,2007,50.7500000000
gmb,1973,0.6499999762
gmb,2018,12.4909601212
gmb,2020,14.9094400406
gmb,2023,19.5932807922
geo,2002,82.2600021362
geo,2012,89.8300018311
geo,2013,91.6702773110
geo,2014,91.0400009155
geo,2015,92.9342700421
geo,2016,93.0000000000
geo,2017,91.9199981689
geo,2018,91.8559098105
geo,2019,91.6900024414
geo,2020,92.0466366159
geo,2021,92.0546112859
geo,2022,92.2799987793
geo,2023,91.8029098511
geo,2024,93.1100006104
deu,1993,64.9858637563
deu,1995,67.5407718847
deu,1996,64.2807633713
deu,1997,66.6640102288
deu,1999,66.7121923815
deu,2000,68.3837914627
deu,2001,69.8892672514
deu,2002,70.6238447214
deu,2003,71.2587194465
deu,2004,71.2600021362
deu,2005,70.5500030518
deu,2006,70.9300003052
deu,2007,72.4199981689
deu,2008,73.6699981689
deu,2009,74.3799972534
deu,2010,75.1699981689
deu,2011,75.9599990845
deu,2012,76.4800033569
deu,2013,77.0699996948
deu,2014,77.9300003052
deu,2015,78.3000030518
deu,2016,78.6100006104
deu,2017,79.8133958715
deu,2018,80.1100006104
deu,2019,80.9633412217
deu,2020,80.7399978638
deu,2021,79.1846572722
deu,2022,79.3278705218
deu,2023,79.8727553889
gha,1970,1.2000000477
gha,2000,12.8430448238
gha,2006,7.5240721544
gha,2010,14.6800003052
gha,2013,13.1416862031
gha,2015,16.4468589703
gha,2017,11.2742004395
gha,2021,20.0544795990
gha,2022,17.1205005646
grc,1981,18.0000000000
grc,1990,26.0146360356
grc,1991,27.1524938675
grc,1992,27.6006969355
grc,1993,31.2686087430
grc,1994,31.8982113692
grc,1995,33.3988463317
grc,1996,33.5426972490
grc,1997,34.1297058113
grc,1998,36.5130918352
grc,1999,38.3228290791
grc,2000,39.5301499105
grc,2001,40.0778006962
grc,2002,41.3337816258
grc,2003,42.9215748199
grc,2004,45.2368519015
grc,2005,46.0999984741
grc,2006,51.4399986267
grc,2007,49.3499984741
grc,2008,49.8199996948
grc,2009,50.0147640298
grc,2010,51.4199981689
grc,2011,52.5375028781
grc,2012,53.2258201400
grc,2013,54.2880915262
grc,2014,55.1100006104
grc,2015,56.9199981689
grc,2016,52.4099998474
grc,2017,58.4599388407
grc,2018,59.1481100831
grc,2019,60.8583353885
grc,2020,62.2900009155
grc,2021,64.7371242757
grc,2022,66.6659888613
grc,2023,66.9008330075
grc,2024,68.1043966504
grd,2018,47.9291504257
grd,2019,51.8265203244
grd,2020,53.4764651364
grd,2021,52.5632105548
gtm,2000,11.4000000000
gtm,2002,12.2299995422
gtm,2003,9.3800497843
gtm,2006,9.2899999619
gtm,2010,11.5969352324
gtm,2012,15.5900001526
gtm,2013,18.0900001526
gtm,2014,22.1000003815
gtm,2015,13.5964097977
gtm,2016,15.1415593350
gtm,2017,14.5832505115
gtm,2019,22.4300003052
gtm,2021,15.5564057427
gtm,2022,17.0101509094
gtm,2023,30.7000000000
gtm,2024,17.2903995514
gin,2002,2.1914415172
gin,2014,3.1600000858
gin,2016,5.2516098022
gin,2018,3.4900000095
gnb,2018,4.9736224054
gnb,2022,9.3003997803
guy,2018,32.2273930567
guy,2019,36.3450584412
hti,1971,1.5399999619
hti,2003,2.7799999714
hti,2012,8.8926360137
hti,2017,9.2043199539
hnd,1974,4.1999998093
hnd,2001,17.2000000000
hnd,2004,17.0000000000
hnd,2005,16.9000000000
hnd,2006,16.3447970242
hnd,2007,16.9500007629
hnd,2008,17.8665780617
hnd,2009,18.4000000000
hnd,2010,19.9000000000
hnd,2011,19.6900005341
hnd,2012,19.7600002289
hnd,2013,21.4000000000
hnd,2014,24.3600006104
hnd,2015,24.7399997711
hnd,2016,25.7700004578
hnd,2017,25.0637019153
hnd,2018,24.3199996948
hnd,2019,27.6599998474
hnd,2022,15.7894561876
hnd,2023,22.7569408417
hnd,2024,23.9163799286
hkg,1971,10.2100000381
hkg,1976,13.8000001907
hkg,1981,19.4300003052
hkg,1991,33.3300018311
hkg,1996,41.3800010681
hkg,2006,52.2799987793
hkg,2008,53.4700012207
hkg,2009,54.2000007629
hkg,2010,55.3899993896
hkg,2011,57.3600006104
hkg,2012,58.1293673175
hkg,2013,58.9922063865
hkg,2014,59.6199989319
hkg,2015,60.5000000000
hkg,2016,61.2155403153
hkg,2017,61.5999984741
hkg,2018,62.3077521311
hkg,2019,62.2799987793
hkg,2020,63.1834220494
hkg,2021,63.4654273993
hkg,2022,63.4700012207
hkg,2023,64.0669789172
hkg,2024,64.7597391425
hun,1970,13.0200004578
hun,1980,24.6499996185
hun,1990,34.7400016785
hun,1998,53.9027610288
hun,2001,48.9900016785
hun,2005,57.3800010681
hun,2009,70.5500030518
hun,2010,71.7500000000
hun,2011,72.9300003052
hun,2012,74.1299972534
hun,2013,75.0899963379
hun,2014,69.8399963379
hun,2015,71.0699996948
hun,2016,71.9499969482
hun,2017,73.1416544834
hun,2018,74.7045484977
hun,2019,75.4801002719
hun,2020,76.3700027466
hun,2021,78.4633321494
hun,2022,79.9119326723
hun,2023,81.2481354148
isl,1999,44.8818642577
isl,2000,46.2899696256
isl,2001,45.5693891897
isl,2002,47.2275796828
isl,2003,50.9390936012
isl,2004,50.2722558818
isl,2005,54.8400001526
isl,2007,57.5755360562
isl,2008,58.3236328513
isl,2009,60.9097800331
isl,2010,61.7693320437
isl,2011,64.2467847595
isl,2012,65.5909273653
isl,2013,66.6030534037
isl,2014,68.4714742285
isl,2015,70.7721365586
isl,2016,74.2682607562
isl,2017,73.4731826029
isl,2018,75.4234120924
isl,2019,73.7399978638
isl,2020,73.8300018311
isl,2021,78.7426287625
isl,2022,78.7803226211
isl,2023,79.1287479852
ind,1994,3.9424388164
ind,2000,5.6498800306
ind,2005,7.4946619259
ind,2011,19.4300003052
ind,2018,24.9599990845
ind,2020,24.9200000763
ind,2022,25.5300006866
ind,2023,33.1899986267
idn,1980,3.3599998951
idn,1990,7.6941804365
idn,1991,8.5284506859
idn,1992,9.0023110985
idn,1993,9.9726882586
idn,1994,11.0775914947
idn,1996,13.8277527673
idn,1997,14.4702671155
idn,1998,15.5190946171
idn,1999,16.4397751387
idn,2000,17.2468483586
idn,2001,16.1638877067
idn,2002,16.6489255303
idn,2003,16.9926565947
idn,2004,16.9463698461
idn,2005,18.0379128158
idn,2006,22.7500000000
idn,2007,21.6900005341
idn,2008,22.3899993896
idn,2009,23.8400001526
idn,2010,24.7507030159
idn,2011,25.1599998474
idn,2012,25.6083335203
idn,2013,26.5851734220
idn,2014,27.3700008392
idn,2015,28.5300006866
idn,2016,29.7800006866
idn,2017,30.0725307465
idn,2018,30.9899997711
idn,2019,33.4154277752
idn,2020,34.6300010681
idn,2021,36.2955796351
idn,2022,36.7618979776
idn,2023,35.9739918219
irn,2006,40.6699981689
irn,2008,37.8699989319
irn,2010,42.2000007629
irn,2012,43.5699996948
irn,2013,46.0499992371
irn,2014,47.1399993896
irn,2016,48.8899993896
irn,2019,41.1247277899
