economy,year,se_sec_cuat_up_fe_zs
bol,2001,25.1900005341
bol,2002,22.5599994659
bol,2004,21.9599990845
bol,2005,26.9400005341
bol,2006,30.4799995422
bol,2007,31.6800003052
bol,2008,32.3199996948
bol,2009,33.9199981689
bol,2011,37.0600013733
bol,2012,38.2500000000
bol,2013,42.2599983215
bol,2014,37.9599990845
bol,2015,38.4900016785
bol,2016,39.3600006104
bol,2017,41.7099990845
bol,2018,41.5099983215
bol,2019,44.6300010681
bol,2020,47.8400001526
bol,2021,45.8699989319
bol,2022,47.7640228271
bol,2023,48.8570404053
bih,2010,27.9099998474
bih,2011,29.4099998474
bih,2012,46.5617027283
bih,2013,47.8609046936
bih,2014,47.5099983215
bih,2015,49.6800003052
bih,2016,50.9199981689
bih,2017,50.4582824707
bih,2018,52.5000000000
bih,2019,51.8829040527
bih,2020,59.4000015259
bih,2021,61.2356491089
bih,2022,62.7500000000
bih,2023,62.8498649597
bwa,1971,0.7699999809
bwa,2019,41.2887611389
bwa,2020,40.5702438354
bwa,2021,42.1339302063
bwa,2022,43.7996368408
bwa,2023,44.4210281372
bra,1970,5.0300002098
bra,2001,26.1200008392
bra,2002,27.6900005341
bra,2003,29.1100006104
bra,2004,30.4099998474
bra,2005,31.5000000000
bra,2006,33.5800018311
bra,2007,34.9399986267
bra,2008,36.6699981689
bra,2009,38.2700004578
bra,2010,37.5900001526
bra,2011,40.9300003052
bra,2012,42.2500000000
bra,2013,43.7299995422
bra,2014,44.5099983215
bra,2015,45.6800003052
bra,2016,48.7500000000
bra,2017,49.4500007629
bra,2018,51.2299995422
bra,2019,52.4099998474
bra,2020,54.9500007629
bra,2021,55.4700012207
bra,2022,56.0699996948
bra,2023,61.5032272339
vgb,1991,21.2700004578
brn,2011,62.2999992371
brn,2014,71.2109680176
brn,2017,67.3149719238
brn,2018,67.8339538574
brn,2019,69.0460052490
brn,2020,67.2290191650
brn,2021,70.1099166870
brn,2022,68.1350402832
bgr,2001,57.8600006104
bgr,2006,62.8899993896
bgr,2007,65.1399993896
bgr,2008,65.8499984741
bgr,2009,66.6299972534
bgr,2010,67.9599990845
bgr,2011,68.8700027466
bgr,2012,70.5599975586
bgr,2013,72.1500015259
bgr,2014,72.5100021362
bgr,2015,73.6600036621
bgr,2016,74.3300018311
bgr,2017,75.3399963379
bgr,2018,75.9584121704
bgr,2019,76.0672836304
bgr,2020,76.8600006104
bgr,2021,77.2050323486
bgr,2022,78.0354843140
bfa,2006,2.2999999523
bfa,2007,0.1599999964
bfa,2014,1.5700000525
bfa,2018,3.5799999237
bfa,2019,4.9899997711
bfa,2021,3.3589200974
bfa,2022,3.4667906761
bfa,2023,3.3096499443
bdi,2008,6.3099999428
bdi,2014,2.2799999714
bdi,2017,3.8399999142
cpv,2015,19.8099994659
khm,2007,3.3399999142
khm,2009,3.3199999332
khm,2010,5.3036561012
khm,2011,5.8698420525
khm,2012,6.7640280724
khm,2013,7.0522780418
khm,2014,6.1900000572
khm,2015,4.6599998474
khm,2016,10.2857294083
khm,2017,8.3497495651
khm,2019,6.4838399887
khm,2020,6.8981394768
khm,2021,8.2175903320
cmr,2010,11.4799995422
cmr,2014,15.5495796204
cmr,2018,10.2652502060
can,1986,41.8100013733
can,1991,47.7000007629
can,2001,63.4500007629
can,2006,79.1200027466
can,2010,82.7401046753
can,2011,82.7399978638
can,2012,83.6721343994
can,2013,84.4204788208
can,2014,84.9180297852
can,2015,85.2960510254
can,2016,84.8899993896
can,2017,86.8992004395
can,2018,87.6266632080
can,2019,87.7925949097
can,2020,88.5013504028
can,2021,87.1200027466
can,2022,89.6388778687
can,2023,90.0509567261
cym,2007,72.5999984741
cym,2008,78.7900009155
cym,2014,87.6999969482
cym,2015,90.7200012207
caf,1975,0.4399999976
caf,2019,3.2602100372
tcd,2004,1.6599999666
tcd,2009,1.8400000334
tcd,2018,3.2609572411
tcd,2019,1.8405200243
chl,2000,42.3800010681
chl,2003,44.9099998474
chl,2004,49.9500007629
chl,2006,45.5600013733
chl,2007,50.0800018311
chl,2008,51.0000000000
chl,2009,50.5299987793
chl,2010,51.9799995422
chl,2011,51.6100006104
chl,2012,53.7369194031
chl,2013,54.9099998474
chl,2014,56.2501678467
chl,2015,57.9599990845
chl,2016,57.5431327820
chl,2017,60.2999992371
chl,2018,60.8790283203
chl,2019,62.1045799255
chl,2020,64.3700027466
chl,2021,66.4505996704
chl,2022,65.9899978638
chl,2023,68.2287292480
chn,1982,4.2500000000
chn,2010,19.2000007629
chn,2020,29.5100002289
col,2002,31.9500007629
col,2003,33.0000000000
col,2004,34.6800003052
col,2005,35.5499992371
col,2006,32.2700004578
col,2007,36.5699996948
col,2008,38.5499992371
col,2009,38.4399986267
col,2010,39.2299995422
col,2011,40.3699989319
col,2012,41.4700012207
col,2013,43.4900016785
col,2014,44.6500015259
col,2015,45.5499992371
col,2016,47.5999984741
col,2017,48.7999992371
col,2018,50.3800010681
col,2019,52.0099983215
col,2020,54.2400016785
col,2021,55.0900001526
col,2022,57.2599983215
col,2023,58.1443710327
com,2014,8.7593612671
com,2021,15.7606992722
com,2022,19.1963100433
cod,2012,32.3455924988
cod,2013,10.2600002289
cod,2016,16.8400001526
cod,2018,15.6864099503
cod,2020,4.4138674736
cog,1984,4.0799999237
cog,2015,13.6573896408
cri,1973,9.9499998093
cri,2002,29.3600006104
cri,2003,30.3199996948
cri,2004,29.8299999237
cri,2005,31.2099990845
cri,2006,32.0400009155
cri,2007,32.4599990845
cri,2008,34.0200004578
cri,2009,33.7400016785
cri,2010,33.8499984741
cri,2011,34.9000015259
cri,2012,35.5499992371
cri,2013,36.7999992371
cri,2014,38.0499992371
cri,2015,36.5499992371
cri,2016,36.9599990845
cri,2017,37.5999984741
cri,2018,38.4199981689
cri,2019,39.1899986267
cri,2020,39.7200012207
cri,2021,41.4799995422
cri,2022,42.2900009155
cri,2023,40.9239616394
civ,1998,14.9799995422
civ,2012,7.8123083115
civ,2013,6.0535144806
civ,2014,11.9799995422
civ,2016,6.2321600914
civ,2019,4.9264178276
civ,2021,11.7299995422
civ,2022,9.2725286484
hrv,2001,50.4599990845
hrv,2010,59.8256568909
hrv,2011,63.2000007629
hrv,2012,62.8115310669
hrv,2013,64.5121536255
hrv,2014,65.7552719116
hrv,2015,66.9450225830
hrv,2016,67.3821182251
hrv,2017,68.6340026855
hrv,2018,70.1032867432
hrv,2019,70.6090774536
hrv,2020,72.1993331909
hrv,2021,74.2166061401
hrv,2022,75.2848815918
cub,2002,40.1599998474
cub,2012,57.1399993896
cub,2019,55.8309898376
cuw,2018,81.6958007812
cuw,2020,53.2400016785
cyp,2004,53.5200004578
cyp,2005,55.2799987793
cyp,2006,58.4300003052
cyp,2007,60.6899986267
cyp,2008,61.3699989319
cyp,2009,60.7400016785
cyp,2010,62.3400001526
cyp,2011,65.1399993896
cyp,2012,66.5899963379
cyp,2013,67.7500000000
cyp,2014,68.0599975586
cyp,2015,67.4100036621
cyp,2016,69.7200012207
cyp,2017,69.9420166016
cyp,2018,71.6800003052
cyp,2019,72.5183944702
cyp,2020,73.3700027466
cyp,2021,75.5358505249
cyp,2022,77.0311279297
cze,2006,79.2600021362
cze,2007,79.6299972534
cze,2008,80.0500030518
cze,2009,81.7099990845
cze,2010,82.5800018311
cze,2011,83.2300033569
cze,2012,83.6699981689
cze,2013,84.7300033569
cze,2014,85.2500000000
cze,2015,85.5800018311
cze,2016,86.3600006104
cze,2017,86.7600021362
cze,2018,86.9500198364
cze,2019,87.3600006104
cze,2020,87.8963928223
cze,2021,88.3214263916
cze,2022,88.1877670288
dnk,1991,52.1100006104
dnk,1994,53.5600013733
dnk,1995,55.7000007629
dnk,2003,83.8300018311
dnk,2004,82.6299972534
dnk,2007,74.9000015259
dnk,2008,78.0999984741
dnk,2009,73.0999984741
dnk,2010,70.5400009155
dnk,2011,72.1699981689
dnk,2012,75.5400009155
dnk,2013,76.5000000000
dnk,2014,76.3399963379
dnk,2015,77.8099975586
dnk,2016,78.8099975586
dnk,2017,74.3636093140
dnk,2018,80.4199981689
dnk,2019,75.5424423218
dnk,2020,80.2099990845
dnk,2021,76.4834671021
dnk,2022,77.2528839111
dji,2017,9.7357101440
dma,2001,10.3599996567
dma,2021,51.1047210693
dom,1970,3.7000000477
dom,2000,22.3199996948
dom,2001,23.6000003815
dom,2002,25.2000007629
dom,2003,27.4200000763
dom,2004,29.2900009155
dom,2005,28.3899993896
dom,2006,30.8400001526
dom,2007,31.4400005341
dom,2008,31.7099990845
dom,2009,34.6599998474
dom,2010,34.6100006104
dom,2011,35.2200012207
dom,2012,37.6500015259
dom,2013,37.5000000000
dom,2014,39.1599998474
dom,2015,40.6100006104
dom,2016,41.2299995422
dom,2017,41.8499984741
dom,2018,42.9500007629
dom,2019,45.4900016785
dom,2020,45.6899986267
dom,2021,47.2099990845
dom,2022,47.7599983215
dom,2023,40.8608741760
ecu,1974,13.3900003433
ecu,1982,14.2200002670
ecu,1990,33.9099998474
ecu,2001,31.1900005341
ecu,2003,31.8999996185
ecu,2005,32.6199989319
ecu,2006,32.5800018311
ecu,2007,32.8699989319
ecu,2008,32.9500007629
ecu,2009,33.7999992371
ecu,2010,34.5999984741
ecu,2011,35.3499984741
ecu,2012,37.2000007629
ecu,2013,38.2400016785
ecu,2014,37.8499984741
ecu,2015,41.8699989319
ecu,2016,41.9700012207
ecu,2017,43.0800018311
ecu,2018,41.9199981689
ecu,2019,42.6100006104
ecu,2020,43.9199981689
ecu,2021,45.1699981689
ecu,2022,44.9799995422
egy,2006,33.1399993896
egy,2010,37.0995788574
egy,2011,37.9325942993
egy,2012,38.8909835815
egy,2013,38.3077888489
egy,2014,38.5415649414
egy,2015,41.6751327515
egy,2016,41.6809616089
egy,2017,67.4599990845
egy,2018,44.3960571289
egy,2019,55.8446846008
egy,2020,47.6760749817
egy,2021,46.8118629456
egy,2022,49.4234886169
slv,2000,20.2600002289
slv,2001,21.5599994659
slv,2002,22.2099990845
slv,2003,23.4099998474
slv,2004,21.9400005341
slv,2005,23.1399993896
slv,2006,24.1800003052
slv,2007,24.2000007629
slv,2008,23.4799995422
slv,2009,25.1000003815
slv,2010,25.0200004578
slv,2011,24.0599994659
slv,2012,26.6700000763
slv,2013,27.6499996185
slv,2014,28.6900005341
slv,2015,29.6000003815
slv,2016,29.3999996185
slv,2017,28.9400005341
slv,2018,30.9400005341
slv,2019,31.8099994659
slv,2020,31.9500007629
slv,2021,33.5499992371
slv,2022,34.4199981689
slv,2023,32.4900016785
est,1989,58.4900016785
est,2000,72.0500030518
est,2006,85.8799972534
est,2007,86.2200012207
est,2008,86.2900009155
est,2009,87.1900024414
est,2010,88.4300003052
est,2011,88.5100021362
est,2012,88.8899993896
est,2013,90.5199966431
est,2014,89.8799972534
est,2015,89.5100021362
est,2016,89.8899993896
est,2017,90.0500030518
est,2018,90.6999969482
est,2019,91.4374237061
est,2020,86.1100006104
est,2021,87.5362091064
est,2022,88.2846374512
swz,1976,2.6700000763
swz,1986,12.7399997711
swz,2016,12.6459560394
swz,2021,14.6739311218
swz,2022,32.5840415955
swz,2023,18.6916809082
eth,2007,4.5199999809
eth,2011,5.6599998474
eth,2013,5.3391065598
eth,2016,4.7807397842
eth,2019,3.4562299252
eth,2021,8.2292137146
fji,1976,4.9699997902
fji,1986,3.3599998951
fji,1996,23.7399997711
fji,2007,39.5600013733
fji,2011,41.5272674561
fji,2014,71.3576965332
fji,2016,51.2271118164
fji,2017,46.8199996948
fji,2021,26.0828609467
fin,2003,63.7099990845
fin,2005,65.7500000000
fin,2006,66.8199996948
fin,2007,67.7900009155
fin,2008,68.7600021362
fin,2009,69.6999969482
fin,2010,70.6100006104
fin,2011,71.4700012207
fin,2012,72.3399963379
fin,2013,73.2699966431
fin,2014,74.1100006104
fin,2015,74.7200012207
fin,2016,77.4942474365
fin,2017,76.3899993896
fin,2018,81.0644149780
fin,2019,78.4700012207
fin,2020,83.1742782593
fin,2021,81.9839553833
fin,2022,82.5088958740
fra,2004,51.9900016785
fra,2005,52.8699989319
fra,2007,56.0099983215
fra,2008,57.1599998474
fra,2009,58.2299995422
fra,2010,58.6500015259
fra,2011,59.7000007629
fra,2012,60.8800010681
fra,2013,63.3800010681
fra,2014,65.4199981689
fra,2015,66.7300033569
fra,2016,66.9199981689
fra,2017,67.4100036621
fra,2018,68.7096939087
fra,2019,69.9800033569
fra,2020,71.1109771729
fra,2021,74.9251480103
fra,2022,72.2336730957
fra,2023,76.6755599976
pyf,2007,50.7500000000
gmb,1973,0.6499999762
gmb,2018,12.4909601212
gmb,2020,14.9094400406
gmb,2023,23.5591697693
geo,2002,82.2600021362
geo,2010,54.6586074829
geo,2011,90.0909652710
geo,2012,89.8300018311
geo,2013,91.6701202393
geo,2014,91.0400009155
geo,2015,92.9342575073
geo,2016,93.0000000000
geo,2017,91.9199981689
geo,2018,91.8558883667
geo,2019,91.6900024414
geo,2020,92.0466232300
geo,2021,92.0191955566
geo,2022,92.2799987793
geo,2023,92.7242660522
deu,2004,71.2600021362
deu,2005,70.5500030518
deu,2006,70.9300003052
deu,2007,72.4199981689
deu,2008,73.6699981689
deu,2009,74.3799972534
deu,2010,75.1699981689
deu,2011,75.9599990845
deu,2012,76.4800033569
deu,2013,77.0699996948
deu,2014,77.9300003052
deu,2015,78.3000030518
deu,2016,78.6100006104
deu,2017,78.8946762085
deu,2018,80.1100006104
deu,2019,79.9674606323
deu,2020,80.7399978638
deu,2021,78.2437973022
deu,2022,78.3953628540
gha,1970,1.2000000477
gha,2010,14.6800003052
gha,2013,13.1416873932
gha,2015,16.4468727112
gha,2017,11.2742004395
gha,2022,17.0000705719
grc,1981,18.0000000000
grc,2005,46.0999984741
grc,2006,51.4399986267
grc,2007,49.3499984741
grc,2008,49.8199996948
grc,2010,51.4199981689
grc,2011,52.5375022888
grc,2012,53.2258186340
grc,2013,54.2880897522
grc,2014,55.1100006104
grc,2015,56.9199981689
grc,2016,52.4099998474
grc,2017,58.4599761963
grc,2018,59.1481208801
grc,2019,60.8583374023
grc,2020,62.2900009155
grc,2021,64.7371292114
grc,2022,66.6660232544
grd,2018,46.2952232361
grd,2019,51.1504783630
grd,2020,52.5588798523
gtm,2000,11.3500003815
gtm,2002,12.2299995422
gtm,2006,16.2700004578
gtm,2010,11.5969352722
gtm,2011,8.1836261749
gtm,2012,15.5900001526
gtm,2013,18.0900001526
gtm,2014,16.9500007629
gtm,2015,13.5964097977
gtm,2016,15.1391468048
gtm,2017,14.5832500458
gtm,2018,14.0093221664
gtm,2019,22.4300003052
gtm,2021,15.5564060211
gtm,2022,17.0101509094
gtm,2023,16.7305889130
gin,2014,3.1600000858
gin,2016,5.2516098022
gin,2018,3.4900000095
gin,2019,24.2845325470
gnb,2018,12.1562681198
gnb,2019,9.2292728424
gnb,2022,10.3463106155
guy,2018,32.2270202637
guy,2019,36.3450584412
hti,1971,1.5399999619
hti,2003,2.7799999714
hti,2012,8.8879861832
hti,2017,9.2043199539
hnd,1974,4.1999998093
hnd,2001,17.1700000763
hnd,2004,17.0300006866
hnd,2005,16.9400005341
hnd,2007,16.9500007629
hnd,2009,18.3999996185
hnd,2010,19.8600006104
hnd,2011,20.4899997711
hnd,2012,20.2800006866
hnd,2013,21.4400005341
hnd,2014,25.3999996185
hnd,2015,24.9799995422
hnd,2016,25.8500003815
hnd,2017,25.0587806702
hnd,2018,24.7199993134
hnd,2019,27.7999992371
hnd,2021,14.1256189346
hnd,2022,15.7894563675
hnd,2023,19.8731174469
hkg,1971,10.2100000381
hkg,1976,13.8000001907
hkg,1981,19.4300003052
hkg,1991,33.3300018311
hkg,1996,41.3800010681
hkg,2006,52.2799987793
hkg,2008,53.4700012207
hkg,2009,54.2000007629
hkg,2010,55.3899993896
hkg,2011,57.3600006104
hkg,2012,58.1293678284
hkg,2013,58.9922065735
hkg,2014,59.6199989319
hkg,2015,60.5000000000
hkg,2016,61.2155418396
hkg,2017,61.5999984741
hkg,2018,62.3077507019
hkg,2019,62.2799987793
hkg,2020,63.1834220886
hkg,2021,63.4654273987
hkg,2022,63.4700012207
hkg,2023,64.0669784546
hun,1970,13.0200004578
hun,1980,24.6499996185
hun,1990,34.7400016785
hun,2001,48.9900016785
hun,2005,57.3800010681
hun,2009,70.5500030518
hun,2010,71.7500000000
hun,2011,72.9300003052
hun,2012,74.1299972534
hun,2013,75.0899963379
hun,2014,69.8399963379
hun,2015,71.0699996948
hun,2016,71.9499969482
hun,2017,72.7215194702
hun,2018,74.1217422485
hun,2019,74.8736343384
hun,2020,76.3700027466
hun,2021,78.3826751709
hun,2022,79.8717956543
isl,2005,54.8400001526
isl,2010,61.1969070435
isl,2011,63.6073532104
isl,2012,65.2807617188
isl,2013,66.0534667969
isl,2014,68.4424514771
isl,2015,70.7439651489
isl,2016,74.2691116333
isl,2017,73.4453201294
isl,2018,75.3185348511
isl,2019,73.7399978638
isl,2020,73.8300018311
isl,2021,78.7424850464
isl,2022,78.7730636597
ind,2010,10.1692476273
ind,2011,19.4300003052
ind,2012,11.3333511353
ind,2018,24.9599990845
ind,2020,24.9200000763
ind,2021,16.7901325226
ind,2022,25.5300006866
ind,2023,27.4400005341
idn,1980,3.3599998951
idn,2006,22.7500000000
idn,2007,21.6900005341
idn,2008,22.3899993896
idn,2009,23.8400001526
idn,2010,24.7507038116
idn,2011,25.1599998474
idn,2012,25.6083354950
idn,2013,26.5851745605
idn,2014,27.3700008392
idn,2015,28.5300006866
idn,2016,29.7800006866
idn,2017,30.0725307465
idn,2018,30.9899997711
idn,2019,33.4154281616
idn,2020,34.6300010681
idn,2021,36.2955818176
idn,2022,36.7618980408
idn,2023,35.9739913940
irn,2006,40.6699981689
irn,2008,37.8699989319
irn,2010,42.2000007629
irn,2011,29.0193634033
irn,2012,43.5699996948
irn,2013,46.0499992371
irn,2014,47.1399993896
irn,2015,30.6359596252
irn,2016,48.8899993896
irn,2017,0.0000000000
irn,2018,40.8606719971
irn,2019,41.1406784058
irn,2020,41.4449157715
irn,2021,42.0988655090
irn,2022,42.6713333130
irq,2012,15.2741956711
irq,2013,23.9500007629
irq,2018,17.3753700256
irq,2021,17.3501224518
irl,1991,42.7799987793
irl,2006,69.4499969482
irl,2007,66.7200012207
irl,2010,68.3000030518
irl,2011,68.7500000000
irl,2012,69.5230102539
irl,2013,71.1669921875
irl,2014,74.5947418213
irl,2015,74.7222976685
irl,2016,75.1080169678
irl,2017,73.3199996948
irl,2018,77.0727462769
irl,2019,77.3498916626
irl,2020,78.8112411499
irl,2021,81.1216125488
irl,2022,80.9821319580
isr,2004,40.1500015259
isr,2007,77.0500030518
isr,2009,77.7099990845
isr,2010,77.7600021362
isr,2011,78.6800003052
isr,2012,79.8700027466
isr,2013,80.4400024414
isr,2014,81.0699996948
isr,2015,81.3000030518
isr,2016,83.2329711914
isr,2017,83.3502120972
isr,2018,83.4466018677
isr,2019,84.1863861084
isr,2020,85.3137054443
isr,2021,85.0108947754
isr,2022,85.4548568726
ita,1981,12.6999998093
ita,2001,33.8300018311
ita,2005,38.6800003052
ita,2006,39.6599998474
ita,2007,41.6599998474
ita,2008,42.7400016785
ita,2009,43.2599983215
ita,2010,44.0999984741
ita,2011,45.0200004578
ita,2012,46.2999992371
ita,2013,47.1846618652
ita,2014,47.5699996948
ita,2015,48.2200012207
ita,2016,49.4914169312
ita,2017,50.3840065002
ita,2018,51.3599586487
ita,2019,52.2374305725
ita,2020,51.7700004578
ita,2021,52.2724952698
ita,2022,52.8150787354
jam,2010,55.2221946716
jam,2011,58.6384887695
jam,2012,60.2591590881
jam,2013,60.2626304626
jam,2014,61.2210807800
jam,2016,63.5987129211
jam,2017,64.2241897583
jam,2018,65.3382949829
jam,2019,67.0249862671
jam,2020,67.1551513672
jam,2021,68.2067337036
jam,2022,59.7510986328
jpn,1970,35.6399993896
jpn,1980,51.6300010681
jpn,1990,63.3899993896
jpn,2010,79.0800018311
jpn,2020,84.3499984741
jor,2008,39.7799987793
jor,2010,40.0800018311
jor,2017,48.3936500549
jor,2018,44.4900016785
jor,2020,49.8600006104
jor,2023,41.6199989319
kaz,1999,68.3300018311
kaz,2007,96.4300003052
kaz,2009,84.5999984741
kaz,2015,71.5588378906
kaz,2018,96.9000015259
kaz,2019,93.9925613403
ken,2009,21.9200000763
ken,2010,18.0000000000
ken,2016,33.7183380127
ken,2019,27.0660896301
ken,2020,23.9990100861
ken,2021,38.7080421448
ken,2022,32.5698699951
kir,2015,38.7450637817
kir,2018,8.5085802078
kir,2019,73.6029281616
kir,2020,47.8107757568
prk,2010,65.5379180908
prk,2011,66.0662765503
prk,2012,66.7289505005
prk,2013,67.7131805420
prk,2014,69.0132904053
prk,2015,69.9276885986
prk,2016,70.9502182007
prk,2017,71.3211746216
prk,2018,71.6847915649
prk,2019,72.3774795532
prk,2020,72.8823394775
prk,2021,73.4990463257
prk,2022,74.0304946899
kor,1970,7.3499999046
kor,1980,16.8899993896
kor,1985,46.0099983215
kor,1990,37.2000007629
kor,1995,46.3600006104
kor,2000,55.2999992371
kor,2005,61.9599990845
kor,2009,58.7000007629
kor,2010,66.2200012207
kor,2011,66.0662765503
kor,2012,66.7289505005
kor,2013,67.7131805420
kor,2014,69.0132904053
kor,2015,70.3799972534
kor,2016,70.9502182007
kor,2017,71.3211746216
kor,2018,71.6847915649
kor,2019,72.3774795532
kor,2020,72.8823394775
kor,2021,73.4990463257
kor,2022,74.0304946899
kor,2023,75.3625946045
kwt,1975,13.8000001907
kwt,1980,22.1499996185
kwt,1985,32.5000000000
kwt,1988,29.9599990845
kwt,2005,30.1000003815
kwt,2006,31.3299999237
kwt,2007,30.7099990845
kwt,2008,32.1699981689
kwt,2012,34.2599983215
kwt,2013,34.0999984741
kwt,2015,36.3199996948
kwt,2017,38.2000007629
kwt,2018,39.2799987793
kgz,1999,74.7200012207
kgz,2009,87.0899963379
kgz,2014,90.9282684326
kgz,2015,91.0814361572
kgz,2016,91.6610717773
kgz,2017,90.4399261475
kgz,2018,64.4615097046
lao,2010,13.0790815353
lao,2017,10.6841001511
lao,2022,19.7092666626
lva,2004,80.0500030518
lva,2005,81.5400009155
lva,2006,87.1600036621
lva,2007,82.4300003052
lva,2008,84.2699966431
lva,2009,86.1399993896
lva,2010,87.5000000000
lva,2011,87.1399993896
lva,2012,88.2699966431
lva,2013,89.0199966431
lva,2014,90.1900024414
lva,2015,90.5599975586
lva,2016,90.5000000000
lva,2017,89.6840515137
lva,2018,92.4100036621
lva,2019,92.9100036621
