economy,year,ny_gnp_atls_cd
arb,1994,511690371136.0286254883
arb,1995,533127372207.2047729492
arb,1996,565750659453.9216308594
arb,1997,605568796781.3443603516
arb,1998,614597650007.2816162109
arb,1999,627962960034.7600097656
arb,2000,696920617698.9364013672
arb,2001,741790706312.0473632812
arb,2002,744367463071.5432128906
arb,2003,805367548490.8781738281
arb,2004,959358117653.0535888672
arb,2005,1125051707264.2670898438
arb,2006,1331132308451.4543457031
arb,2007,1563899332753.4101562500
arb,2008,1875067606533.2944335938
arb,2009,1945869283422.0537109375
arb,2010,2098004380628.1708984375
arb,2011,2259885725474.4238281250
arb,2012,2634082333160.1240234375
arb,2013,2865216657121.2221679688
arb,2014,2953936234259.0576171875
arb,2015,2832776751822.3095703125
arb,2016,2707246616060.4731445312
arb,2017,2582906093624.8398437500
arb,2018,2748265287372.2670898438
arb,2019,2912580816228.4887695312
arb,2020,2748372067199.7714843750
arb,2021,2975758016578.2319335938
arb,2022,3421684808927.6142578125
arb,2023,3659759303744.5200195312
arb,2024,3728037775237.8618164062
css,1962,1237847827.4001400471
css,1963,1349139695.8484079838
css,1964,1485064865.0361208916
css,1965,1633343857.6386251450
css,1966,1665480253.6271848679
css,1967,1793071020.2707676888
css,1968,1897202916.4422760010
css,1969,2026845169.6454968452
css,1970,2154563823.4597940445
css,1971,2314622621.6041431427
css,1972,2579024981.3180661201
css,1973,3052316071.5517621040
css,1974,3680504711.8629288673
css,1975,4910658819.6726341248
css,1976,5149783677.7841234207
css,1977,5697092574.5102634430
css,1978,6681916956.3440618515
css,1979,8070087609.9207181931
css,1980,9990605776.0949192047
css,1981,11439673775.9115791321
css,1982,12396430002.3274326324
css,1983,11841896682.0701522827
css,1984,12323689340.7878284454
css,1985,12769439985.6432399750
css,1986,12575736001.8092861176
css,1987,12536277488.7679672241
css,1988,13149999448.7111492157
css,1989,12983721163.7984848022
css,1990,12850941078.9498767853
css,1991,13027500997.0777244568
css,1992,14099618529.7305259705
css,1993,13958637106.1189155579
css,1994,14219072685.2614707947
css,1995,15583866003.9330635071
css,1996,17006130676.6477260590
css,1997,17402085929.1195526123
css,1998,18818788949.9291305542
css,1999,21477883813.7277603149
css,2000,23436165502.4152412415
css,2001,24501540571.2423171997
css,2002,26036569762.4692802429
css,2003,28865766117.0451507568
css,2004,32762694747.7741584778
css,2005,36377169122.1475906372
css,2006,40827112188.8657302856
css,2007,45388628609.2329101562
css,2008,51217832524.3303985596
css,2009,49748670765.6213531494
css,2010,50846889495.7917175293
css,2011,49774405490.9645614624
css,2012,55611862090.3686065674
css,2013,59021161714.5246734619
css,2014,60519024886.2641754150
css,2015,60635009171.9669494629
css,2016,56577448614.7246856689
css,2017,56136492901.9863815308
css,2018,57693147315.5161666870
css,2019,59936508307.9917526245
css,2020,53070488047.6692886353
css,2021,57601684583.0919876099
css,2022,65176742606.3686676025
css,2023,76905450235.0047760010
css,2024,81113136906.2415466309
ceb,1992,239217155574.3402404785
ceb,1993,262951084112.6308898926
ceb,1994,294765496377.2710571289
ceb,1995,349862353276.5601196289
ceb,1996,397139257952.4834594727
ceb,1997,418028905074.8035278320
ceb,1998,422391017113.5244140625
ceb,1999,427848168311.5648193359
ceb,2000,444532101605.7905883789
ceb,2001,449446203170.1522216797
ceb,2002,473315961402.7175903320
ceb,2003,552861835609.8222656250
ceb,2004,678880524294.8466796875
ceb,2005,819712903515.3819580078
ceb,2006,936033734086.2296142578
ceb,2007,1086665092128.6656494141
ceb,2008,1299452386648.2473144531
ceb,2009,1334875617993.9816894531
ceb,2010,1337900597077.4772949219
ceb,2011,1356864410654.3808593750
ceb,2012,1371172996237.6665039062
ceb,2013,1392196144305.9523925781
ceb,2014,1407121775740.6479492188
ceb,2015,1370023130565.8574218750
ceb,2016,1324059439617.0200195312
ceb,2017,1346198126893.4252929688
ceb,2018,1514555647103.4123535156
ceb,2019,1643355708995.3981933594
ceb,2020,1633235051368.4331054688
ceb,2021,1811872574408.1030273438
ceb,2022,1957216731770.3249511719
ceb,2023,2069765339358.9995117188
ceb,2024,2177563991524.6489257812
ear,1962,160161782856.9522399902
ear,1963,171706843301.2450561523
ear,1964,190698664262.8529052734
ear,1965,211564015087.6475524902
ear,1966,222443088179.4773559570
ear,1967,232891510072.1977539062
ear,1968,247693661906.2960510254
ear,1969,272219746278.0775146484
ear,1970,296259180361.0865478516
ear,1971,321563927100.8988037109
ear,1972,354989993981.5112304688
ear,1973,432605484579.3699951172
ear,1974,569343616045.5911865234
ear,1975,702537773670.2636718750
ear,1976,785942425480.5490722656
ear,1977,824553361388.4423828125
ear,1978,915045589436.1707763672
ear,1979,1091349191450.2362060547
ear,1980,1321315695650.0922851562
ear,1981,1511313317787.0932617188
ear,1982,1513998362005.2856445312
ear,1983,1449367982338.8557128906
ear,1984,1439405216912.6760253906
ear,1985,1465809976390.5087890625
ear,1986,1529270155766.8918457031
ear,1987,1635425297989.7265625000
ear,1988,1737168717472.6450195312
ear,1989,1717945568837.9279785156
ear,1990,1835700299793.8950195312
ear,1991,1961812900705.4079589844
ear,1992,2189943180193.0520019531
ear,1993,2317496837832.8291015625
ear,1994,2467016293556.4531250000
ear,1995,2571604519554.6845703125
ear,1996,2737995953580.5190429688
ear,1997,2874952784520.6372070312
ear,1998,2850922160646.9086914062
ear,1999,2934439575560.9462890625
ear,2000,3148661644227.7661132812
ear,2001,3254414842448.4482421875
ear,2002,3237439052514.5122070312
ear,2003,3491301617410.7998046875
ear,2004,4025039784038.0800781250
ear,2005,4678089619701.0664062500
ear,2006,5326312555260.9345703125
ear,2007,6107938592971.3671875000
ear,2008,6936161558749.0097656250
ear,2009,7281059529733.4921875000
ear,2010,8062929932320.3681640625
ear,2011,8938206590324.0800781250
ear,2012,10007210240888.2929687500
ear,2013,10548060365141.1230468750
ear,2014,10799846626198.8964843750
ear,2015,10572151696530.9042968750
ear,2016,10591947232628.1660156250
ear,2017,10923417023239.9960937500
ear,2018,11660361942114.2656250000
ear,2019,12041501328492.3886718750
ear,2020,11258286414669.5449218750
ear,2021,12520845722312.6718750000
ear,2022,13927394538972.3222656250
ear,2023,14956535314701.0488281250
ear,2024,15532422786129.8691406250
eas,1962,160195923572.5393066406
eas,1963,179167159644.9820251465
eas,1964,204547303778.1208496094
eas,1965,230529349897.5060119629
eas,1966,259006757733.2248535156
eas,1967,278383099307.0302734375
eas,1968,309606673313.5512695312
eas,1969,361465408888.4771728516
eas,1970,403524546024.6403808594
eas,1971,450596640808.8004150391
eas,1972,539319124431.8936767578
eas,1973,701298640537.2585449219
eas,1974,868891840741.6754150391
eas,1975,1030877131631.8188476562
eas,1976,1085437360344.0751953125
eas,1977,1190759122154.8461914062
eas,1978,1427180164645.3647460938
eas,1979,1759260744139.8747558594
eas,1980,2027171844953.1970214844
eas,1981,2142230178788.1423339844
eas,1982,2097240261057.8933105469
eas,1983,2068613913875.3420410156
eas,1984,2168826308089.3125000000
eas,1985,2358060246703.5878906250
eas,1986,2746971065290.2211914062
eas,1987,3398807197905.3979492188
eas,1988,4413689639943.8671875000
eas,1989,4826944894966.7705078125
eas,1990,5098410148312.6533203125
eas,1991,5364071628565.7480468750
eas,1992,5813540313702.9462890625
eas,1993,6390098132385.8896484375
eas,1994,7084978932676.3076171875
eas,1995,8074283658070.8056640625
eas,1996,8587185194772.8984375000
eas,1997,8420930110675.9628906250
eas,1998,7448636558710.2402343750
eas,1999,7442585052391.9355468750
eas,2000,7943045239894.3271484375
eas,2001,8193980354801.0654296875
eas,2002,8167183184904.4609375000
eas,2003,8621402648692.6279296875
eas,2004,9772446531524.7207031250
eas,2005,10784677663739.8691406250
eas,2006,11481085692305.4003906250
eas,2007,12361757373598.3984375000
eas,2008,13571611469989.8984375000
eas,2009,14444823104359.3515625000
eas,2010,16364638646870.3281250000
eas,2011,18290747342634.0273437500
eas,2012,20613702083919.3281250000
eas,2013,22135734742048.9492187500
eas,2014,22833799943754.0898437500
eas,2015,22740913386272.0898437500
eas,2016,23086919428773.7304687500
eas,2017,24044821340122.1367187500
eas,2018,26244940623350.8046875000
eas,2019,27813689543137.8476562500
eas,2020,27852202759175.3554687500
eas,2021,30823990852620.1015625000
eas,2022,32542869635907.0937500000
eas,2023,33189681732887.9101562500
eas,2024,32781776628385.6914062500
eap,1962,65889603391.6623992920
eap,1963,73334502819.2032165527
eap,1964,83083174791.7517242432
eap,1965,96283480750.7635040283
eap,1966,106899032089.6647949219
eap,1967,103596654466.0007171631
eap,1968,103238646950.2717590332
eap,1969,118921514117.4725189209
eap,1970,136621825566.1075134277
eap,1971,144221233077.8055114746
eap,1972,156042497912.8336486816
eap,1973,192819267284.1022338867
eap,1974,230868665351.3884887695
eap,1975,273930823669.3341064453
eap,1976,273120140888.3515930176
eap,1977,294823969011.5855712891
eap,1978,317807065658.6385498047
eap,1979,356511277536.7468872070
eap,1980,400317946932.3618774414
eap,1981,430330636934.8828125000
eap,1982,437266602001.4440917969
eap,1983,438517494033.3048706055
eap,1984,471316985257.6625366211
eap,1985,511669674550.3360595703
eap,1986,552495240087.0014648438
eap,1987,587587919022.6304931641
eap,1988,628756123836.4144287109
eap,1989,642632936618.0709228516
eap,1990,677968511987.8165283203
eap,1991,737839334684.8428955078
eap,1992,831492964267.6601562500
eap,1993,915654410236.1008300781
eap,1994,1041021188017.2552490234
eap,1995,1213886907267.7744140625
eap,1996,1430739419279.2229003906
eap,1997,1568856445077.7890625000
eap,1998,1489202679023.3876953125
eap,1999,1547586952430.9108886719
eap,2000,1667163126951.4890136719
eap,2001,1814236638130.9418945312
eap,2002,1983028166019.5019531250
eap,2003,2275537259087.8300781250
eap,2004,2699230342297.4130859375
eap,2005,3135003282861.2802734375
eap,2006,3654896830733.7646484375
eap,2007,4417597848056.5771484375
eap,2008,5427733377571.4414062500
eap,2009,6360508538318.6767578125
eap,2010,7493433245745.0097656250
eap,2011,8726753772409.1474609375
eap,2012,10287414069198.5625000000
eap,2013,11662218227079.8183593750
eap,2014,12795736664423.8906250000
eap,2015,13423280313692.8632812500
eap,2016,13961476129480.1582031250
eap,2017,14783933980258.2792968750
eap,2018,16329497651472.7968750000
eap,2019,17690760023077.2578125000
eap,2020,17952091917264.4218750000
eap,2021,20214619465129.5859375000
eap,2022,21839511517644.7421875000
eap,2023,22779413939195.5781250000
eap,2024,22759492297435.3906250000
tea,1962,65824305491.1238098145
tea,1963,73261826876.0400543213
tea,1964,83000837721.7934570312
tea,1965,96188061916.4414825439
tea,1966,106793093033.9450378418
tea,1967,103493988131.8411407471
tea,1968,103136335408.6432037354
tea,1969,118803660544.2072448730
tea,1970,136486430634.0089416504
tea,1971,144078306982.5141296387
tea,1972,155887856710.2156982422
tea,1973,192626283486.4259033203
tea,1974,230639781476.5871887207
tea,1975,273659376157.6512756348
tea,1976,272852140298.6396484375
tea,1977,294529276584.5321655273
tea,1978,317487347482.1572265625
tea,1979,356150622768.0721435547
tea,1980,399910608012.5869140625
tea,1981,429890229800.4572143555
tea,1982,436817511460.6781616211
tea,1983,438065781581.8018798828
tea,1984,470827544689.4638061523
tea,1985,511132686898.2836914062
tea,1986,551915856800.3942871094
tea,1987,586977493603.3714599609
tea,1988,628110348349.1037597656
tea,1989,641981921253.5447998047
tea,1990,677288112283.3974609375
tea,1991,737089506825.0958251953
tea,1992,830622439159.3669433594
tea,1993,914663803031.5072021484
tea,1994,1039884946606.9908447266
tea,1995,1212549024386.2844238281
tea,1996,1429141888405.8171386719
tea,1997,1567088040142.6479492188
tea,1998,1487530904337.3898925781
tea,1999,1545834245810.3071289062
tea,2000,1665233467346.6174316406
tea,2001,1812132810304.7595214844
tea,2002,1980715424093.0959472656
tea,2003,2272860219060.7524414062
tea,2004,2696039702502.3447265625
tea,2005,3131283327983.0703125000
tea,2006,3650533942870.0424804688
tea,2007,4412276797306.2871093750
tea,2008,5421147177050.1445312500
tea,2009,6352754892975.7695312500
tea,2010,7484266986580.3144531250
tea,2011,8716069407799.1894531250
tea,2012,10274803551514.3164062500
tea,2013,11647907951355.8085937500
tea,2014,12780036935345.8105468750
tea,2015,13406816492289.0000000000
tea,2016,13944342526798.2558593750
tea,2017,14765778422964.8339843750
tea,2018,16309433553191.2207031250
tea,2019,17669029664173.4140625000
tea,2020,17930036951255.6289062500
tea,2021,20189722958670.5078125000
tea,2022,21812618215790.2460937500
tea,2023,22751357102258.7773437500
tea,2024,22731480158077.3203125000
emu,1962,300748069031.3884887695
emu,1963,330442247271.7677612305
emu,1964,366351726106.1405639648
emu,1965,405725302447.4909057617
emu,1966,443850022577.8001708984
emu,1967,475864460487.6895141602
emu,1968,521575935289.5380859375
emu,1969,578392696933.8272705078
emu,1970,640021721741.5708007812
emu,1971,712611483720.4877929688
emu,1972,840192015591.3790283203
emu,1973,1085289986469.7810058594
emu,1974,1353501579810.7497558594
emu,1975,1569993628581.7727050781
emu,1976,1671897642067.4230957031
emu,1977,1802637178557.8789062500
emu,1978,2056524129138.4123535156
emu,1979,2562097758025.2329101562
emu,1980,3087681664344.5122070312
emu,1981,3068814267656.5346679688
emu,1982,2786619923342.6137695312
emu,1983,2489186300926.8481445312
emu,1984,2424337751400.1162109375
emu,1985,2431422330552.3012695312
emu,1986,2813143915850.0473632812
emu,1987,3604406011773.8608398438
emu,1988,4701589967083.2802734375
emu,1989,5063602674338.3320312500
emu,1990,5483314223902.1328125000
emu,1991,5898701989638.4619140625
emu,1992,6650400029789.9628906250
emu,1993,6584114145062.5419921875
emu,1994,6778722430248.2187500000
emu,1995,7164278787974.2460937500
emu,1996,7589664366031.9755859375
emu,1997,7603370039179.4658203125
emu,1998,7285743351839.2226562500
emu,1999,7177921691053.7822265625
emu,2000,7139950720310.8486328125
emu,2001,6877595891595.6992187500
emu,2002,6748898321325.1259765625
emu,2003,7651382648372.1513671875
emu,2004,9354331629252.1191406250
emu,2005,10780594914642.5996093750
emu,2006,11539965117644.9882812500
emu,2007,12329656304343.4375000000
emu,2008,13348705739788.9726562500
emu,2009,13449121238652.7714843750
emu,2010,13544176024493.4238281250
emu,2011,13697711310111.5761718750
emu,2012,13348447451718.4687500000
emu,2013,13472688335287.5781250000
emu,2014,13498334712649.6445312500
emu,2015,12955018894687.9179687500
emu,2016,12533928818831.6562500000
emu,2017,12371925380792.7832031250
emu,2018,13453900334010.3222656250
emu,2019,13978327076403.6230468750
emu,2020,13266835617538.8535156250
emu,2021,14730982055153.6445312500
emu,2022,15517682566699.5664062500
emu,2023,15610678709892.2792968750
emu,2024,15642454184787.5351562500
ecs,1962,499967658900.1447753906
ecs,1963,545798321585.8908691406
ecs,1964,602757579310.4829101562
ecs,1965,661315426820.9481201172
ecs,1966,719454591161.5268554688
ecs,1967,772287978311.8657226562
ecs,1968,837991220117.8688964844
ecs,1969,913732954539.4943847656
ecs,1970,998392106485.2775878906
ecs,1971,1108650041708.6389160156
ecs,1972,1300356143043.2287597656
ecs,1973,1661246508900.4006347656
ecs,1974,2043266731405.2604980469
ecs,1975,2369538842839.1748046875
ecs,1976,2520685426073.9711914062
ecs,1977,2709526480498.1826171875
ecs,1978,3085178078940.8686523438
ecs,1979,3840179854517.2167968750
ecs,1980,4633150783264.0634765625
ecs,1981,4685365394134.7490234375
ecs,1982,4315121359938.6088867188
ecs,1983,3884428428503.4736328125
ecs,1984,3769043822000.7910156250
ecs,1985,3778078423366.5102539062
ecs,1986,4344592244808.6176757812
ecs,1987,5521317162758.6865234375
ecs,1988,7120520700073.4677734375
ecs,1989,7648754222031.4277343750
ecs,1990,8251239150388.6787109375
ecs,1991,8797272293137.6347656250
ecs,1992,9734762515035.3632812500
ecs,1993,9632565688704.7031250000
ecs,1994,9822511445771.4316406250
ecs,1995,10269012783605.4023437500
ecs,1996,10909467775320.0488281250
ecs,1997,11152836874146.8144531250
ecs,1998,10827628423596.7714843750
ecs,1999,10730677136637.1230468750
ecs,2000,10829816673436.5449218750
ecs,2001,10496071235065.4433593750
ecs,2002,10449826199875.5078125000
ecs,2003,11854641056715.0351562500
ecs,2004,14470394761011.2167968750
ecs,2005,16825784936370.4472656250
ecs,2006,18267699102410.9843750000
ecs,2007,19855642998123.9023437500
ecs,2008,21715017352827.4062500000
ecs,2009,21613263640316.5078125000
ecs,2010,21912612661930.4062500000
ecs,2011,22399813939092.8007812500
ecs,2012,22754476337318.5390625000
ecs,2013,23487413135935.7812500000
ecs,2014,23642699841965.7851562500
ecs,2015,22474381955820.2812500000
ecs,2016,21388169336514.8867187500
ecs,2017,21012798798373.2109375000
ecs,2018,22549816032164.6679687500
ecs,2019,23488296405483.5078125000
ecs,2020,22315678390727.2109375000
ecs,2021,24873105222628.3398437500
ecs,2022,26511255931778.6914062500
ecs,2023,27191665209961.4843750000
ecs,2024,27664411073920.4804687500
eca,1990,311064589323.7413940430
eca,1991,326045332946.1475219727
eca,1992,342497587060.1224365234
eca,1993,344071100615.1295166016
eca,1994,296297915471.1289672852
eca,1995,305723195976.5990600586
eca,1996,314925796344.3395996094
eca,1997,341630701211.4685668945
eca,1998,359948989452.4105834961
eca,1999,363302520541.0133666992
eca,2000,399930470229.0728759766
eca,2001,357492186857.1987304688
eca,2002,368576254017.9559326172
eca,2003,424243904619.6510009766
eca,2004,561203879154.3719482422
eca,2005,718964597598.2373046875
eca,2006,857579489157.4630126953
eca,2007,1023118811288.8229980469
eca,2008,1196667321484.3969726562
eca,2009,1211190074275.3942871094
eca,2010,1326557945873.8168945312
eca,2011,1439423408808.9743652344
eca,2012,1589896066091.9570312500
eca,2013,1742000465283.0083007812
eca,2014,1761675400164.3403320312
eca,2015,1669009026223.6030273438
eca,2016,1528816702161.2971191406
eca,2017,1491789100967.1787109375
eca,2018,1502531551706.5351562500
eca,2019,1506739580616.5742187500
eca,2020,1467991069444.2241210938
eca,2021,1617259609147.4912109375
eca,2022,1727382156497.6337890625
eca,2023,1931171516089.7724609375
eca,2024,2145421953826.8037109375
tec,1991,998984368875.5695800781
tec,1992,944475577849.6086425781
tec,1993,932933272699.9169921875
tec,1994,858392034359.6367187500
tec,1995,897234308192.3695068359
tec,1996,927410093345.2528076172
tec,1997,973107994400.4139404297
tec,1998,916849391657.8317871094
tec,1999,865651177135.3741455078
tec,2000,905111648945.9498291016
tec,2001,873962257273.5845947266
tec,2002,943342227555.8420410156
tec,2003,1104614374880.8457031250
tec,2004,1415988789832.9694824219
tec,2005,1793540536145.8522949219
tec,2006,2195064230686.1145019531
tec,2007,2708347840287.3803710938
tec,2008,3308234765877.5004882812
tec,2009,3304992872976.3559570312
tec,2010,3525316243694.0639648438
tec,2011,3808117527245.7456054688
tec,2012,4321058815004.2797851562
tec,2013,4728791063679.3750000000
tec,2014,4722271225078.5078125000
tec,2015,4200375100312.2558593750
tec,2016,3732344652371.3735351562
tec,2017,3633538652326.4321289062
tec,2018,3894648024639.6206054688
tec,2019,4126292363671.9438476562
tec,2020,4001624803714.6469726562
tec,2021,4403820681436.6943359375
tec,2022,4775760142549.9931640625
tec,2023,5268106334099.8339843750
tec,2024,5689309261580.6982421875
euu,1962,338372648525.2478637695
euu,1963,371225094664.8200073242
euu,1964,411947284653.0836791992
euu,1965,455925548547.7556762695
euu,1966,498623488577.4359130859
euu,1967,535788694183.8581542969
euu,1968,587228786932.5158691406
euu,1969,650599216857.8319091797
euu,1970,719206291287.1933593750
euu,1971,799065550058.1209716797
euu,1972,940183478621.1823730469
euu,1973,1212144629632.9409179688
euu,1974,1509074680330.1535644531
euu,1975,1753572837302.4750976562
euu,1976,1868668696839.6298828125
euu,1977,2014114646545.1999511719
euu,1978,2294859832490.9624023438
euu,1979,2849865236380.0410156250
euu,1980,3423012945503.6870117188
euu,1981,3402468227451.0078125000
euu,1982,3090152343941.4570312500
euu,1983,2757593842863.2944335938
euu,1984,2684482427218.4711914062
euu,1985,2692711763091.5761718750
euu,1986,3117284134327.1928710938
euu,1987,3987884607923.6845703125
euu,1988,5179325454838.2763671875
euu,1989,5568874552999.8808593750
euu,1990,6015572915307.6035156250
euu,1991,6449803233779.4882812500
euu,1992,7257088750784.2548828125
euu,1993,7183327629006.4189453125
euu,1994,7409322259905.2138671875
euu,1995,7853421115250.4111328125
euu,1996,8348301533090.2636718750
euu,1997,8388833827451.3056640625
euu,1998,8064063814402.0263671875
euu,1999,7961039111901.9873046875
euu,2000,7938239435004.4150390625
euu,2001,7658190988826.8476562500
euu,2002,7541530594882.1513671875
euu,2003,8559336062299.1943359375
euu,2004,10461674341555.6953125000
euu,2005,12087016172821.7500000000
euu,2006,12992434991344.9648437500
euu,2007,13944841553550.7460937500
euu,2008,15200020336216.5820312500
euu,2009,15314797811512.5566406250
euu,2010,15443983613705.9062500000
euu,2011,15642059227437.4238281250
euu,2012,15330960853988.2363281250
euu,2013,15507691218203.2167968750
euu,2014,15551788647055.3808593750
euu,2015,14939039188115.4765625000
euu,2016,14439333527546.4062500000
euu,2017,14283844094403.4296875000
euu,2018,15564124427309.9550781250
euu,2019,16227019962064.6464843750
euu,2020,15493414682443.8300781250
euu,2021,17207960514506.2070312500
euu,2022,18163349167988.8515625000
euu,2023,18337322139757.8671875000
euu,2024,18442551094077.4375000000
fcs,2008,1244453211850.6630859375
fcs,2009,1344561951557.0329589844
fcs,2010,1486274978750.0131835938
fcs,2011,1528004535218.3029785156
fcs,2012,1748718813828.0668945312
fcs,2013,1852277220353.9165039062
fcs,2014,1938562131648.6909179688
fcs,2015,1744686322548.9145507812
fcs,2016,1620967146710.7541503906
fcs,2017,1550544755786.0729980469
fcs,2018,1641473550744.1420898438
fcs,2019,1771303649589.2045898438
fcs,2020,1707770594415.8920898438
fcs,2021,1782882023688.4174804688
fcs,2022,1873843585327.4208984375
fcs,2023,1917006425475.4399414062
fcs,2024,1834884217715.3000488281
hpc,1963,26573839263.0445480347
hpc,1964,27443003733.7671852112
hpc,1965,29685658986.6504135132
hpc,1966,31684764948.5394668579
hpc,1967,33543640425.1073684692
hpc,1968,35595761859.5228271484
hpc,1969,37799360954.7514953613
hpc,1970,37363100253.0795135498
hpc,1971,40286686791.1262283325
hpc,1972,43585958113.8540344238
hpc,1973,52065986874.0795364380
hpc,1974,64740639013.1610336304
hpc,1975,75163115768.2155914307
hpc,1976,78544669667.2188873291
hpc,1977,84197974827.1427459717
hpc,1978,96933130898.2364196777
hpc,1979,114777033721.5072326660
hpc,1980,131863674891.8919219971
hpc,1981,137753917097.5705566406
hpc,1982,132612031506.5497131348
hpc,1983,124046590174.3027191162
hpc,1984,123860438565.0195617676
hpc,1985,128169870354.3623657227
hpc,1986,127390021148.3303985596
hpc,1987,138501487250.6423339844
hpc,1988,148488025442.1960754395
hpc,1989,147791463600.2373657227
hpc,1990,149346148772.6669616699
hpc,1991,156485934242.4307861328
hpc,1992,145540842161.9290771484
hpc,1993,141851368466.0358886719
hpc,1994,128846667207.9488372803
hpc,1995,135171163053.5986175537
hpc,1996,139562825887.4580688477
hpc,1997,150427361305.5115661621
hpc,1998,153174456846.9228210449
hpc,1999,157240763245.2581787109
hpc,2000,160897540388.1022033691
hpc,2001,164067373562.7876892090
hpc,2002,171736624160.1643066406
hpc,2003,190766099189.8875732422
hpc,2004,225811480513.3595886230
hpc,2005,263891122640.6596069336
hpc,2006,300248097021.6442260742
hpc,2007,348298851276.2269287109
hpc,2008,417220462256.9982299805
hpc,2009,461648119134.7141113281
hpc,2010,494542946526.4112548828
hpc,2011,525560193233.9509277344
hpc,2012,563640492994.3869628906
hpc,2013,614113344636.7822265625
hpc,2014,672166719686.1519775391
hpc,2015,686899987515.5775146484
hpc,2016,686620508836.3403320312
hpc,2017,698241406680.8070068359
hpc,2018,755080197364.1684570312
hpc,2019,802568750300.7111816406
hpc,2020,812999737487.0911865234
hpc,2021,874425511857.1918945312
hpc,2022,956774005635.0103759766
hpc,2023,1020451538555.2087402344
hpc,2024,1090007701291.8302001953
hic,1962,1254706042775.8044433594
hic,1963,1346151584833.0000000000
hic,1964,1466535560823.0270996094
hic,1965,1604201451821.7841796875
hic,1966,1759021088630.4084472656
hic,1967,1881684661688.0996093750
hic,1968,2068850367766.2287597656
hic,1969,2263937681780.1328125000
hic,1970,2435756507270.5180664062
hic,1971,2697635141953.6918945312
hic,1972,3128945350362.0903320312
hic,1973,3863062717444.4218750000
hic,1974,4572049017594.5908203125
hic,1975,5174914099323.3935546875
hic,1976,5554174070112.7773437500
hic,1977,6002397066584.8593750000
