economy,year,ny_gnp_atls_cd
arb,1993,495790566813.3106079102
arb,1994,508652614725.6226196289
arb,1995,530885417455.8330688477
arb,1996,562955314212.4472656250
arb,1997,601341593380.0059814453
arb,1998,612030946665.6531982422
arb,1999,622591625026.0764160156
arb,2000,693614627853.7911376953
arb,2001,737815972917.8980712891
arb,2002,738537888846.4749755859
arb,2003,804373178979.4677734375
arb,2004,956700494441.2387695312
arb,2005,1121726118023.6315917969
arb,2006,1328616073262.2062988281
arb,2007,1562208468084.7907714844
arb,2008,1873560099171.2141113281
arb,2009,1942854752608.7709960938
arb,2010,2091259708938.5615234375
arb,2011,2251621545189.4531250000
arb,2012,2622025376111.9208984375
arb,2013,2849927288904.6333007812
arb,2014,2931394687602.3945312500
arb,2015,2811372822391.1337890625
arb,2016,2685185790720.6821289062
arb,2017,2556493683439.7915039062
arb,2018,2715856070202.9306640625
arb,2019,2871153180291.1372070312
arb,2020,2692262840182.3041992188
arb,2021,2923836896564.0800781250
arb,2022,3309638806929.4228515625
arb,2023,3468998646788.0502929688
css,1962,694672499.4695857763
css,1963,693201398.1760817766
css,1964,770570220.7902536392
css,1965,907344893.9442447424
css,1966,998437196.5249636173
css,1967,1111353549.7394187450
css,1968,1191100415.7655627728
css,1969,1310387624.4657456875
css,1970,1415057231.4124069214
css,1971,1543118460.0074200630
css,1972,1667783928.7484900951
css,1973,1942834708.2715086937
css,1974,2258767771.0071268082
css,1975,2786831338.4990525246
css,1976,2590900917.3018198013
css,1977,2806178857.4473299980
css,1978,3154086755.8063187599
css,1979,3890946908.1919040680
css,1980,4417651961.2730846405
css,1981,4736809590.2859325409
css,1982,4817290684.3882999420
css,1983,4810874736.3639507294
css,1984,5289490781.2736492157
css,1985,5792920417.3534288406
css,1986,6475195507.8106126785
css,1987,7321768753.5175104141
css,1988,8311856210.2853517532
css,1989,8457370396.6222486496
css,1990,8221198791.6402473450
css,1991,8182793825.5735549927
css,1992,8636160342.7491989136
css,1993,8884923324.6323413849
css,1994,9370019883.2613220215
css,1995,10595801230.2153663635
css,1996,11682413989.0320167542
css,1997,11727010547.4890766144
css,1998,12984721928.3129959106
css,1999,15297592985.7584800720
css,2000,16591169211.5185642242
css,2001,16759035378.0299568176
css,2002,17369218240.4589691162
css,2003,18462836060.3842658997
css,2004,20207516785.8456001282
css,2005,21834981355.6882934570
css,2006,23495541646.6353416443
css,2007,25729569653.0064468384
css,2008,28385822754.5230712891
css,2009,28316405064.2726631165
css,2010,28750413383.0476837158
css,2011,29306255372.3472709656
css,2012,30808408243.7131271362
css,2013,31303544442.3353767395
css,2014,31958443166.7542572021
css,2015,32107036421.5607185364
css,2016,31751279578.3860778809
css,2017,32488403172.1077995300
css,2018,34201383569.2155609131
css,2019,35610488346.8321151733
css,2020,31644079214.3751487732
css,2021,35525007707.1270675659
css,2022,43817623032.3166198730
css,2023,50144690253.6875076294
ceb,1992,243055437841.6868896484
ceb,1993,261673937762.4432678223
ceb,1994,291406437997.3617553711
ceb,1995,344676949549.6935424805
ceb,1996,395132719592.7760009766
ceb,1997,418614048005.6968994141
ceb,1998,422609148104.5231933594
ceb,1999,426739211430.0640258789
ceb,2000,443657103201.4060668945
ceb,2001,449007502478.7260131836
ceb,2002,473766107917.5784301758
ceb,2003,553102793671.9716796875
ceb,2004,678552757948.0677490234
ceb,2005,820140887021.0830078125
ceb,2006,936071092860.3094482422
ceb,2007,1087745443736.9915771484
ceb,2008,1300107015718.7211914062
ceb,2009,1336494163319.1516113281
ceb,2010,1336125833507.1435546875
ceb,2011,1351928484879.0041503906
ceb,2012,1365678047000.6896972656
ceb,2013,1388746014264.8063964844
ceb,2014,1403243680050.2980957031
ceb,2015,1368282341205.0334472656
ceb,2016,1321244194412.0915527344
ceb,2017,1342717844776.8190917969
ceb,2018,1506805902733.9167480469
ceb,2019,1631371414688.4963378906
ceb,2020,1619088237689.8688964844
ceb,2021,1789963954190.6455078125
ceb,2022,1945819089096.0200195312
ceb,2023,2037397995101.9875488281
ear,1967,239175283574.3363647461
ear,1968,257579290232.7221069336
ear,1969,284013961866.9392089844
ear,1970,311238007163.1036376953
ear,1971,335624432292.6625366211
ear,1972,374612529149.0042724609
ear,1973,454299149706.4638061523
ear,1974,594317545288.2338867188
ear,1975,742164543588.2601318359
ear,1976,855185086810.3237304688
ear,1977,906708562570.5422363281
ear,1978,1004682006744.8728027344
ear,1979,1202073111148.0161132812
ear,1980,1467968240888.1608886719
ear,1981,1706744809894.8342285156
ear,1982,1706882221325.3889160156
ear,1983,1594995080007.8186035156
ear,1984,1426604781796.6274414062
ear,1985,1394603505594.0407714844
ear,1986,1466207877344.8928222656
ear,1987,1559721385283.8181152344
ear,1988,1658450931673.3278808594
ear,1989,1639031623834.3383789062
ear,1990,1753886504539.6899414062
ear,1991,1881149202910.3623046875
ear,1992,2117143643400.6215820312
ear,1993,2287151859083.2260742188
ear,1994,2460536765654.9130859375
ear,1995,2570309018827.7031250000
ear,1996,2736351614353.9379882812
ear,1997,2871755330122.7846679688
ear,1998,2848691645118.0449218750
ear,1999,2929194385771.6616210938
ear,2000,3145481254308.4121093750
ear,2001,3250300467173.7919921875
ear,2002,3230927446946.8198242188
ear,2003,3490689785286.7163085938
ear,2004,4024554821530.0400390625
ear,2005,4677679140293.7236328125
ear,2006,5326429953226.2792968750
ear,2007,6108200356618.1757812500
ear,2008,6938724633904.1425781250
ear,2009,7281947576999.0117187500
ear,2010,8057267192599.9169921875
ear,2011,8925878520154.0957031250
ear,2012,9988307586449.9687500000
ear,2013,10519823621588.3203125000
ear,2014,10765871697559.1816406250
ear,2015,10532308725183.2519531250
ear,2016,10553205806005.6015625000
ear,2017,10869733868384.7070312500
ear,2018,11563987732920.1464843750
ear,2019,11916597166434.7070312500
ear,2020,11136303328632.1542968750
ear,2021,12406438364453.7070312500
ear,2022,13761133507156.2695312500
ear,2023,14669246115530.2968750000
eas,1962,159976311705.9121398926
eas,1963,178920522553.3567810059
eas,1964,204266234613.8077087402
eas,1965,230215794165.2392272949
eas,1966,258665584250.8015136719
eas,1967,278037949950.5114746094
eas,1968,309241491701.4188232422
eas,1969,361039308151.7137451172
eas,1970,403045431308.0733032227
eas,1971,450082549826.0728149414
eas,1972,538729952338.8977050781
eas,1973,700548537487.3737792969
eas,1974,867925455136.2636718750
eas,1975,1029881578350.4279785156
eas,1976,1084456294154.9796142578
eas,1977,1189460353105.4868164062
eas,1978,1425750961333.3669433594
eas,1979,1757561334316.0097656250
eas,1980,2025293202996.4816894531
eas,1981,2140233254124.6767578125
eas,1982,2095182078226.6828613281
eas,1983,2066755482747.8239746094
eas,1984,2166646184425.0688476562
eas,1985,2355627809703.1767578125
eas,1986,2744244903392.8383789062
eas,1987,3395686641461.5610351562
eas,1988,4409666134154.9208984375
eas,1989,4822817704694.9394531250
eas,1990,5093861876247.8007812500
eas,1991,5358500716645.0283203125
eas,1992,5807606058780.0292968750
eas,1993,6383762540603.3437500000
eas,1994,7077906075900.5820312500
eas,1995,8065735778141.1992187500
eas,1996,8577231363663.7470703125
eas,1997,8409352216843.8281250000
eas,1998,7436957763129.2353515625
eas,1999,7429150011858.3613281250
eas,2000,7927170940679.9570312500
eas,2001,8176602071531.3632812500
eas,2002,8146201848040.8154296875
eas,2003,8594692495786.6748046875
eas,2004,9739855986577.6816406250
eas,2005,10745682253047.3847656250
eas,2006,11436930625097.1406250000
eas,2007,12310492177919.7070312500
eas,2008,13503905847857.9062500000
eas,2009,14358040376137.0078125000
eas,2010,16261483950705.3554687500
eas,2011,18174401290415.2773437500
eas,2012,20477918147036.1601562500
eas,2013,21973858284430.6875000000
eas,2014,22642475135478.8789062500
eas,2015,22530640746574.9492187500
eas,2016,22863452436329.7617187500
eas,2017,23807405630678.0000000000
eas,2018,25984639200975.1757812500
eas,2019,27519933283607.5585937500
eas,2020,27527490202287.7421875000
eas,2021,30437109778568.1875000000
eas,2022,32126867057605.2500000000
eas,2023,32643908794786.5312500000
eap,1962,65790493052.0533218384
eap,1963,73222540035.7307434082
eap,1964,82956653470.7117919922
eap,1965,96143375616.4855957031
eap,1966,106753472897.6973266602
eap,1967,103463029440.7843627930
eap,1968,103107778777.6314392090
eap,1969,118767359387.7434997559
eap,1970,136446913271.1897583008
eap,1971,144047445629.9230346680
eap,1972,155860534612.5271911621
eap,1973,192597746349.0488891602
eap,1974,230556996682.5276794434
eap,1975,273716032752.4637451172
eap,1976,272961536264.3894653320
eap,1977,294420212860.7248535156
eap,1978,317453848854.4194946289
eap,1979,356138099719.3385620117
eap,1980,399969468638.0741577148
eap,1981,429951331140.5380859375
eap,1982,436789080190.8251953125
eap,1983,438224035302.7343750000
eap,1984,470771992063.0964965820
eap,1985,511013077380.7404174805
eap,1986,551840878919.9846191406
eap,1987,587027282026.7084960938
eap,1988,628066895637.4548339844
eap,1989,642149969894.4559326172
eap,1990,677335292184.3936767578
eap,1991,736557635377.6604003906
eap,1992,829774505732.5379638672
eap,1993,913631065320.2152099609
eap,1994,1038511871450.5050048828
eap,1995,1210467144629.0625000000
eap,1996,1426188723393.3439941406
eap,1997,1563103744127.7316894531
eap,1998,1481926111087.1335449219
eap,1999,1538390032081.9331054688
eap,2000,1655329110279.3320312500
eap,2001,1800501546722.9147949219
eap,2002,1965235232410.7568359375
eap,2003,2252246330728.0727539062
eap,2004,2670493002511.6508789062
eap,2005,3100334014484.6191406250
eap,2006,3615415515591.1162109375
eap,2007,4370889619011.9960937500
eap,2008,5365182110742.5595703125
eap,2009,6278949921496.3847656250
eap,2010,7394401644519.9130859375
eap,2011,8613263877376.2275390625
eap,2012,10153124912513.8593750000
eap,2013,11501235343770.1523437500
eap,2014,12605051233525.8847656250
eap,2015,13213169957294.3632812500
eap,2016,13738558364023.5800781250
eap,2017,14548806960530.9687500000
eap,2018,16069372142905.3925781250
eap,2019,17396961151045.2558593750
eap,2020,17633914006044.2148437500
eap,2021,19834826208004.0234375000
eap,2022,21436286023574.5703125000
eap,2023,22288377688510.1718750000
tea,1962,65725313922.2137222290
tea,1963,73149997921.7751770020
tea,1964,82874467698.3183746338
tea,1965,96048125660.5753021240
tea,1966,106647711439.6501617432
tea,1967,103360527849.4954223633
tea,1968,103005629135.8115844727
tea,1969,118649695683.1697235107
tea,1970,136311734301.3455963135
tea,1971,143904736756.2511596680
tea,1972,155706122423.9098815918
tea,1973,192405041224.5355529785
tea,1974,230328505273.9357604980
tea,1975,273444855046.9825134277
tea,1976,272693734644.7196655273
tea,1977,294126028744.6820068359
tea,1978,317134574910.2415161133
tea,1979,355777914108.7208251953
tea,1980,399562567344.9378051758
tea,1981,429511400312.2418212891
tea,1982,436340589910.6016235352
tea,1983,437772690621.4485473633
tea,1984,470283236280.9810791016
tea,1985,510476914936.0552978516
tea,1986,551262317789.4428710938
tea,1987,586417560549.8642578125
tea,1988,627421986126.6413574219
tea,1989,641499560600.0008544922
tea,1990,676655687132.4592285156
tea,1991,735809416056.4753417969
tea,1992,828906137328.4006347656
tea,1993,912642997408.5764160156
tea,1994,1037378779235.3217773438
tea,1995,1209133553598.6979980469
tea,1996,1424596903694.5874023438
tea,1997,1561342558856.7922363281
tea,1998,1480263468488.2617187500
tea,1999,1536648867670.0314941406
tea,2000,1653414302450.4011230469
tea,2001,1798414956471.9929199219
tea,2002,1962944820781.2360839844
tea,2003,2249598521004.0732421875
tea,2004,2667338428310.6601562500
tea,2005,3096655915091.7778320312
tea,2006,3611097173297.6660156250
tea,2007,4365629800333.0468750000
tea,2008,5358687118960.9257812500
tea,2009,6271304720168.4589843750
tea,2010,7385359932493.0644531250
tea,2011,8602722555279.8095703125
tea,2012,10140682438642.4921875000
tea,2013,11487126652226.3808593750
tea,2014,12589592030707.0703125000
tea,2015,13196976541374.0703125000
tea,2016,13721714647007.3535156250
tea,2017,14530954361712.4941406250
tea,2018,16049639978105.1953125000
tea,2019,17375603859161.1894531250
tea,2020,17612256176914.8554687500
tea,2021,19810403885471.6796875000
tea,2022,21409893398417.9296875000
tea,2023,22260945169061.8320312500
emu,1962,300785010677.4541625977
emu,1963,330589925917.6395263672
emu,1964,366612819490.9346923828
emu,1965,405944691679.5380249023
emu,1966,444107078844.3289794922
emu,1967,476221725695.8253784180
emu,1968,522077594515.3416748047
emu,1969,578946632259.6971435547
emu,1970,639683668875.4798583984
emu,1971,712168463211.8334960938
emu,1972,839968900790.9865722656
emu,1973,1084889660329.0511474609
emu,1974,1352279512753.8144531250
emu,1975,1569064129650.2805175781
emu,1976,1672122036322.7060546875
emu,1977,1802707177650.6450195312
emu,1978,2056450880674.0280761719
emu,1979,2561185442516.3852539062
emu,1980,3086583873264.0209960938
emu,1981,3068139351143.5429687500
emu,1982,2787192557462.1318359375
emu,1983,2489683574908.1162109375
emu,1984,2424305673745.6909179688
emu,1985,2431740951637.7368164062
emu,1986,2812893906179.1889648438
emu,1987,3603595195937.8256835938
emu,1988,4698624725057.3457031250
emu,1989,5060094260813.2070312500
emu,1990,5480974506055.3349609375
emu,1991,5894071398124.9160156250
emu,1992,6646565094366.8779296875
emu,1993,6573007563983.8681640625
emu,1994,6766133541557.9609375000
emu,1995,7150889235258.5029296875
emu,1996,7578281048882.4619140625
emu,1997,7594300313241.2246093750
emu,1998,7281438990875.9697265625
emu,1999,7167287419394.2607421875
emu,2000,7124572779697.5761718750
emu,2001,6860772680986.9023437500
emu,2002,6731900307159.1181640625
emu,2003,7625987646023.2050781250
emu,2004,9320846902972.8320312500
emu,2005,10730402315525.7929687500
emu,2006,11483915639568.7285156250
emu,2007,12268788789634.1738281250
emu,2008,13283155877844.6464843750
emu,2009,13368540633570.1601562500
emu,2010,13456839021511.7363281250
emu,2011,13590868626279.7929687500
emu,2012,13249833412887.0566406250
emu,2013,13365738753708.7324218750
emu,2014,13383977991325.5957031250
emu,2015,12861120315798.0957031250
emu,2016,12426544434911.4648437500
emu,2017,12287038088696.7792968750
emu,2018,13342178765130.5664062500
emu,2019,13857756064772.3457031250
emu,2020,13149792538090.3242187500
emu,2021,14578218454993.3535156250
emu,2022,15319169989790.0312500000
emu,2023,15421562621602.0507812500
ecs,1962,500265586731.8665771484
ecs,1963,546248789308.0219726562
ecs,1964,603369365590.0749511719
ecs,1965,661914812591.1987304688
ecs,1966,720130889506.7633056641
ecs,1967,773073489197.1680908203
ecs,1968,838966473977.5635986328
ecs,1969,914819651225.0285644531
ecs,1970,998536108380.4689941406
ecs,1971,1108750380110.9670410156
ecs,1972,1300862064299.4121093750
ecs,1973,1661647500369.7309570312
ecs,1974,2042984736285.7531738281
ecs,1975,2369860862645.5922851562
ecs,1976,2522397390863.7871093750
ecs,1977,2711179066151.7089843750
ecs,1978,3086884293522.3725585938
ecs,1979,3841413928022.8720703125
ecs,1980,4634576267653.4658203125
ecs,1981,4687232798811.2187500000
ecs,1982,4318171090328.8320312500
ecs,1983,3887159735815.7778320312
ecs,1984,3771136311051.5688476562
ecs,1985,3780493204746.5961914062
ecs,1986,4346868908219.0600585938
ecs,1987,5523638126500.0039062500
ecs,1988,7121319352330.9599609375
ecs,1989,7649187386390.0224609375
ecs,1990,8252209349221.4003906250
ecs,1991,8797301533812.8378906250
ecs,1992,9741865819923.8183593750
ecs,1993,9622478170448.2832031250
ecs,1994,9806547243290.5078125000
ecs,1995,10252620553542.6777343750
ecs,1996,10895678637578.3554687500
ecs,1997,11141115045024.1191406250
ecs,1998,10820295128334.3007812500
ecs,1999,10717518413170.4687500000
ecs,2000,10812283380198.2128906250
ecs,2001,10477356208752.9199218750
ecs,2002,10431481967604.2070312500
ecs,2003,11827818923117.0351562500
ecs,2004,14434593743788.4707031250
ecs,2005,16773314666207.2207031250
ecs,2006,18209445442443.1875000000
ecs,2007,19793432923662.8867187500
ecs,2008,21648552458675.8789062500
ecs,2009,21531714586331.7773437500
ecs,2010,21821539154535.2578125000
ecs,2011,22287913518658.2109375000
ecs,2012,22650942460277.2773437500
ecs,2013,23376102689427.0468750000
ecs,2014,23526943254693.3906250000
ecs,2015,22382042956302.4843750000
ecs,2016,21280891925083.3007812500
ecs,2017,20927002411827.7773437500
ecs,2018,22429843268768.6015625000
ecs,2019,23348586343404.9687500000
ecs,2020,22175509627627.3593750000
ecs,2021,24715807560543.7226562500
ecs,2022,26279935214464.2382812500
ecs,2023,26850482534228.2109375000
eca,1990,314741852674.7593994141
eca,1991,328032971477.1996459961
eca,1992,351731183143.6882934570
eca,1993,342850975237.4748535156
eca,1994,291334748351.9046020508
eca,1995,304154799578.4388427734
eca,1996,313204611917.9440917969
eca,1997,339767158786.1357421875
eca,1998,357951281316.3284301758
eca,1999,361863208095.6552124023
eca,2000,399021266811.0756225586
eca,2001,356648219792.0360717773
eca,2002,367768005188.5851440430
eca,2003,423162082494.2788085938
eca,2004,560348453481.1411132812
eca,2005,717624294091.3447265625
eca,2006,856231387976.9659423828
eca,2007,1021459838672.9147949219
eca,2008,1194673925306.1152343750
eca,2009,1209196501203.2148437500
eca,2010,1324390208861.9514160156
eca,2011,1438505808748.9240722656
eca,2012,1588576692190.1472167969
eca,2013,1740649890537.1594238281
eca,2014,1760083121534.9184570312
eca,2015,1667230276067.2646484375
eca,2016,1527089944186.7121582031
eca,2017,1486287586868.6689453125
eca,2018,1494714999367.3903808594
eca,2019,1496608307411.3750000000
eca,2020,1458770987387.8449707031
eca,2021,1606421253980.7858886719
eca,2022,1713801660976.8942871094
eca,2023,1903541718369.6928710938
tec,1991,991817909446.0511474609
tec,1992,943884209874.9771728516
tec,1993,919603044073.2143554688
tec,1994,843316596960.9993896484
tec,1995,885893443072.0020751953
tec,1996,920793576755.5717773438
tec,1997,968844317550.9964599609
tec,1998,913771320526.2895507812
tec,1999,863398860111.0601806641
tec,2000,903411408034.5015869141
tec,2001,872566472271.2469482422
tec,2002,942823384321.4743652344
tec,2003,1103144393571.7580566406
tec,2004,1414038434347.1040039062
tec,2005,1791512944320.9868164062
tec,2006,2192603195969.5725097656
tec,2007,2706271810212.1445312500
tec,2008,3304624224991.6474609375
tec,2009,3301778131809.2807617188
tec,2010,3519521843475.3662109375
tec,2011,3802233319073.5541992188
tec,2012,4315164022923.7104492188
tec,2013,4725052702730.0126953125
tec,2014,4717999205312.6787109375
tec,2015,4196172445781.2114257812
tec,2016,3727752593127.2290039062
tec,2017,3625073600994.9487304688
tec,2018,3881455163456.1469726562
tec,2019,4108904853747.6289062500
tec,2020,3984276966138.6064453125
tec,2021,4386267889310.8149414062
tec,2022,4748355092960.3173828125
tec,2023,5202338712716.6210937500
euu,1962,338413879787.7927856445
euu,1963,371381573759.5572509766
euu,1964,412221529161.9890747070
euu,1965,456157404769.3966064453
euu,1966,498894988294.1516723633
euu,1967,536133465335.9451293945
euu,1968,587710699110.3685302734
euu,1969,651135788829.9593505859
euu,1970,718818454788.5837402344
euu,1971,798579418706.3377685547
euu,1972,939968943038.1876220703
euu,1973,1211632799578.4128417969
euu,1974,1507710796795.9768066406
euu,1975,1752587005198.4824218750
euu,1976,1868881518396.7580566406
euu,1977,2014164588368.0444335938
euu,1978,2294753129851.3681640625
euu,1979,2848917425243.1298828125
euu,1980,3421826367027.6801757812
euu,1981,3401721329658.2045898438
euu,1982,3090736606266.4458007812
euu,1983,2758131049286.5019531250
euu,1984,2684480644911.9321289062
euu,1985,2693054138177.4887695312
euu,1986,3117138169502.2666015625
euu,1987,3987162206633.3725585938
euu,1988,5176353438552.1884765625
euu,1989,5565318696498.0927734375
euu,1990,6013206514072.5820312500
euu,1991,6447630027055.0585937500
euu,1992,7255891177133.0908203125
euu,1993,7173985360178.1699218750
euu,1994,7397564418083.6474609375
euu,1995,7837746972516.4326171875
euu,1996,8335394961774.3603515625
euu,1997,8378552053126.7294921875
euu,1998,8058427579745.4482421875
euu,1999,7949102970467.0615234375
euu,2000,7921826077758.2070312500
euu,2001,7640385272886.4951171875
euu,2002,7523999401349.6845703125
euu,2003,8533674969274.9218750000
euu,2004,10427197261247.6230468750
euu,2005,12036195192980.6816406250
euu,2006,12935456242973.2890625000
euu,2007,13884242607831.3593750000
euu,2008,15135276779453.6113281250
euu,2009,15235173573048.1503906250
euu,2010,15355062844450.4941406250
euu,2011,15531104144106.6640625000
euu,2012,15228639765397.5742187500
euu,2013,15398029085924.1523437500
euu,2014,15437850431169.6445312500
euu,2015,14848559888578.8437500000
euu,2016,14333807568021.1699218750
euu,2017,14202773889118.4648437500
euu,2018,15451506596554.0507812500
euu,2019,16097090536721.7421875000
euu,2020,15362408076244.8105468750
euu,2021,17036282898727.5351562500
euu,2022,17965406720513.0117187500
euu,2023,18126745009849.8476562500
fcs,2008,1239286302151.3408203125
fcs,2009,1339184254757.1027832031
fcs,2010,1480049202645.7912597656
fcs,2011,1520387070847.1140136719
fcs,2012,1739918357764.9875488281
fcs,2013,1843457172151.0502929688
fcs,2014,1926958475062.6340332031
fcs,2015,1736887606146.8083496094
fcs,2016,1614877458111.1882324219
fcs,2017,1534898016047.3151855469
fcs,2018,1623160011823.2368164062
fcs,2019,1755037352885.9106445312
fcs,2020,1681422720393.1757812500
fcs,2021,1799938418386.0805664062
fcs,2022,1884137050125.8977050781
fcs,2023,1905899594140.1804199219
hpc,1967,34386024636.3453598022
hpc,1968,36872811733.3572235107
hpc,1969,38860994865.7283401489
hpc,1970,37676253891.1866073608
hpc,1971,40118639859.5494537354
hpc,1972,43476930206.2324066162
hpc,1973,51194274308.6838455200
hpc,1974,63421156416.2194824219
hpc,1975,74414621676.4268341064
hpc,1976,78894173457.1289520264
hpc,1977,84276098247.8559722900
hpc,1978,97530305450.6793670654
hpc,1979,115630546364.7911987305
hpc,1980,133855678727.2177581787
hpc,1981,142921759536.4331665039
hpc,1982,138726948816.0976257324
hpc,1983,130637002362.7344970703
hpc,1984,132404566396.6795959473
hpc,1985,140276788915.6882934570
hpc,1986,138836375925.4781494141
hpc,1987,151865132758.7303771973
hpc,1988,163869897582.8946838379
hpc,1989,163702601667.3461914062
hpc,1990,165903067608.1533203125
hpc,1991,176418886864.2051391602
hpc,1992,162713559941.1519470215
hpc,1993,146950276728.7138671875
hpc,1994,129096193968.9727630615
hpc,1995,135305600545.0633239746
hpc,1996,139563437783.0611877441
hpc,1997,150391319651.4765930176
hpc,1998,153132862034.8778686523
hpc,1999,157179164902.0361328125
hpc,2000,160845361950.6820983887
hpc,2001,163991681700.1748046875
hpc,2002,171514793983.2129211426
hpc,2003,189958921831.0889892578
hpc,2004,224710099856.8916931152
hpc,2005,261432686538.7046813965
hpc,2006,296040770842.0136718750
hpc,2007,343248257679.0679321289
hpc,2008,411214387259.4196166992
hpc,2009,455411350372.4338989258
hpc,2010,486896705659.5023803711
hpc,2011,516970093454.0905761719
hpc,2012,553623334185.4294433594
hpc,2013,604099645738.1376953125
hpc,2014,663042266952.3052978516
hpc,2015,678200202607.9705810547
hpc,2016,678408853665.7342529297
hpc,2017,690373100431.4483642578
hpc,2018,746260055965.5742187500
hpc,2019,792694065470.0008544922
hpc,2020,802120513830.4968261719
hpc,2021,864032235761.4650878906
hpc,2022,947250592198.9101562500
hpc,2023,1028403665568.2408447266
hic,1962,1250430477050.9274902344
hic,1963,1342443351814.7729492188
hic,1964,1462759892850.4111328125
hic,1965,1599265391792.2709960938
hic,1966,1752804999048.5581054688
hic,1967,1874596904895.9360351562
hic,1968,2061893541754.2019042969
hic,1969,2257353959519.8842773438
hic,1970,2428045126510.4921875000
hic,1971,2686016884561.5922851562
hic,1972,3120147615206.1201171875
hic,1973,3854367610124.0629882812
hic,1974,4560561874348.2294921875
hic,1975,5155815670681.0937500000
hic,1976,5530053661774.7421875000
hic,1977,5980481764625.1816406250
hic,1978,6875303911233.0380859375
hic,1979,8315672860243.5615234375
hic,1980,9685337573015.9882812500
hic,1981,10171229247146.2031250000
hic,1982,9746740043402.2753906250
hic,1983,9411606844515.7304687500
hic,1984,9828592670503.0097656250
hic,1985,10345946240836.4902343750
hic,1986,11705914728063.8984375000
hic,1987,14093046020461.5683593750
hic,1988,17249092227542.0625000000
hic,1989,18337188567951.3437500000
hic,1990,19330874030969.3125000000
hic,1991,20230681303897.8789062500
hic,1992,22014775869756.2031250000
hic,1993,22682730985966.9687500000
hic,1994,23916621304319.6562500000
hic,1995,25668704612324.2812500000
hic,1996,27070001349249.7578125000
hic,1997,27421192963904.2031250000
hic,1998,26492372385198.9140625000
hic,1999,26899176658583.7187500000
hic,2000,28188408468789.2460937500
hic,2001,28359929294654.6210937500
hic,2002,28405297314072.0195312500
