economy,year,ny_gnp_atls_cd
eas,1964,194104415278.9509887695
eas,1965,219885990336.2609863281
eas,1966,247927527310.9360046387
eas,1967,267092039549.3240051270
eas,1968,297110924392.0130004883
eas,1969,347181574401.8579711914
eas,1970,395192361952.4349975586
eas,1971,442851841264.5620117188
eas,1972,532230420140.8469848633
eas,1973,691422451827.5319824219
eas,1974,856256074312.6719970703
eas,1975,1018557299088.9399414062
eas,1976,1074222328951.7500000000
eas,1977,1180010217618.3601074219
eas,1978,1414553470521.9299316406
eas,1979,1743225626595.1599121094
eas,1980,2008786140462.6499023438
eas,1981,2120109876015.4299316406
eas,1982,2077421238688.0400390625
eas,1983,2056136983792.9899902344
eas,1984,2151420414441.5100097656
eas,1985,2327282718257.6801757812
eas,1986,2716071183343.9501953125
eas,1987,3370191780726.7402343750
eas,1988,4372499828527.6401367188
eas,1989,4765117072580.3300781250
eas,1990,5023098791766.3798828125
eas,1991,5299800315044.7402343750
eas,1992,5749558068239.2900390625
eas,1993,6294011363868.2402343750
eas,1994,7018790522137.2402343750
eas,1995,8030840550835.3701171875
eas,1996,8576838893258.7197265625
eas,1997,8409576596274.9296875000
eas,1998,7436351211830.1699218750
eas,1999,7427843662186.0000000000
eas,2000,7924348480226.4804687500
eas,2001,8174416858942.4902343750
eas,2002,8144456919491.5703125000
eas,2003,8592609203909.9804687500
eas,2004,9737083223865.5703125000
eas,2005,10741743320980.5000000000
eas,2006,11433269964183.3007812500
eas,2007,12305948623839.0996093750
eas,2008,13497053465334.8007812500
eas,2009,14348495397764.9003906250
eas,2010,16249499004555.8007812500
eas,2011,18163844805341.8007812500
eas,2012,20470099063111.1015625000
eas,2013,21969969125391.5000000000
eas,2014,22640561019205.3007812500
eas,2015,22529183442743.3984375000
eas,2016,22862577448430.8984375000
eas,2017,23805226424304.0000000000
eas,2018,25979117487616.8007812500
eas,2019,27515618546598.3984375000
eas,2020,27509264445595.5000000000
eas,2021,30189208907565.3007812500
eap,1962,65785109859.9871978760
eap,1963,73225380972.3087005615
eap,1964,83054661245.7350006104
eap,1965,96214008701.8173065186
eap,1966,106832040418.6889953613
eap,1967,103491496519.0119934082
eap,1968,103075379411.4689941406
eap,1969,118718943748.3789978027
eap,1970,136466513266.5850067139
eap,1971,144063026660.3259887695
eap,1972,155879342551.6929931641
eap,1973,192590054295.9549865723
eap,1974,230465205037.4519958496
eap,1975,273678697946.3599853516
eap,1976,272934513004.0679931641
eap,1977,294551540106.7410278320
eap,1978,317540988625.3820190430
eap,1979,356296428541.2449951172
eap,1980,400215447539.9749755859
eap,1981,430164988963.5120239258
eap,1982,436992814230.1459960938
eap,1983,438423190323.3369750977
eap,1984,470999236029.1870117188
eap,1985,511259732339.0980224609
eap,1986,552063858291.5080566406
eap,1987,587074018924.9370117188
eap,1988,627999406760.3029785156
eap,1989,642005025059.5100097656
eap,1990,677127680648.1619873047
eap,1991,736426145118.3830566406
eap,1992,829586308778.6800537109
eap,1993,912789110033.2790527344
eap,1994,1038352191256.0000000000
eap,1995,1209883859650.5500488281
eap,1996,1425626704449.2900390625
eap,1997,1563294892335.9899902344
eap,1998,1481504991898.6398925781
eap,1999,1537459722431.4099121094
eap,2000,1652842134447.5100097656
eap,2001,1798634911600.4099121094
eap,2002,1963881481199.1298828125
eap,2003,2250611848135.7998046875
eap,2004,2668279699975.6298828125
eap,2005,3097012817538.2597656250
eap,2006,3612421921481.5297851562
eap,2007,4367077390926.1801757812
eap,2008,5359098213872.7998046875
eap,2009,6270189125981.6601562500
eap,2010,7382944011663.1796875000
eap,2011,8603224950743.6103515625
eap,2012,10146056763444.0996093750
eap,2013,11498575643985.8007812500
eap,2014,12604598508655.5000000000
eap,2015,13213694812928.5000000000
eap,2016,13739896588044.6992187500
eap,2017,14549403347399.5996093750
eap,2018,16067363621689.5996093750
eap,2019,17393577290841.0000000000
eap,2020,17636568114614.8984375000
eap,2021,19731008151641.3007812500
tea,1962,65702096853.9865036011
tea,1963,73132979226.6401977539
tea,1964,82949856114.1929016113
tea,1965,96092598034.5899963379
tea,1966,106697231054.8190002441
tea,1967,103360902525.3280029297
tea,1968,102945310508.2200012207
tea,1969,118569134522.3890075684
tea,1970,136294308712.8670043945
tea,1971,143881236207.7130126953
tea,1972,155682641309.9360046387
tea,1973,192347028490.1610107422
tea,1974,230174385283.7200012207
tea,1975,273333347890.0440063477
tea,1976,272590102020.8829956055
tea,1977,294179850999.3049926758
tea,1978,317140289560.6489868164
tea,1979,355846824708.0449829102
tea,1980,399710423113.9470214844
tea,1981,429622171768.4639892578
tea,1982,436441381129.4459838867
tea,1983,437869952257.6619873047
tea,1984,470404890857.6110229492
tea,1985,510614583196.3969726562
tea,1986,551367219181.5529785156
tea,1987,586333201144.7490234375
tea,1988,627206945994.7459716797
tea,1989,641194890864.8389892578
tea,1990,676273225827.9670410156
tea,1991,735496862669.3020019531
tea,1992,828539469252.6030273438
tea,1993,911637278440.5389404297
tea,1994,1037041913947.5500488281
tea,1995,1208357129721.6101074219
tea,1996,1423827732639.0600585938
tea,1997,1561322199601.1999511719
tea,1998,1479635508317.2600097656
tea,1999,1535519630616.7800292969
tea,2000,1650756443714.1999511719
tea,2001,1796365247674.5200195312
tea,2002,1961403295701.9699707031
tea,2003,2247771842924.1000976562
tea,2004,2664912647473.6699218750
tea,2005,3093104754693.1298828125
tea,2006,3607863473478.8798828125
tea,2007,4361566657229.2998046875
tea,2008,5352335667559.0000000000
tea,2009,6262276890999.4804687500
tea,2010,7373627611996.9404296875
tea,2011,8592368701267.3798828125
tea,2012,10133253643212.5000000000
tea,2013,11484096580435.4003906250
tea,2014,12588734787267.0000000000
tea,2015,13197045558619.3007812500
tea,2016,13722569890564.0000000000
tea,2017,14531045022216.1992187500
tea,2018,16047100919858.3007812500
tea,2019,17371649152671.0000000000
tea,2020,17614344279930.8984375000
tea,2021,19706146802659.8984375000
emu,1972,842248317552.6889648438
emu,1973,1088546022889.6700439453
emu,1974,1359140066830.2399902344
emu,1975,1575059463492.7600097656
emu,1976,1677536177198.8601074219
emu,1977,1809107408581.7099609375
emu,1978,2062129440673.4399414062
emu,1979,2568371361729.4702148438
emu,1980,3097651069850.9399414062
emu,1981,3079450247944.4399414062
emu,1982,2795886163100.7099609375
emu,1983,2497092278661.2001953125
emu,1984,2431297008570.4199218750
emu,1985,2439989988356.4501953125
emu,1986,2826809982260.6699218750
emu,1987,3628687681541.4199218750
emu,1988,4735274305665.2402343750
emu,1989,5097733493724.7802734375
emu,1990,5521001909883.3798828125
emu,1991,5933773664158.7402343750
emu,1992,6689406235403.0898437500
emu,1993,6613412647755.9501953125
emu,1994,6801850776244.8496093750
emu,1995,7176777469502.6503906250
emu,1996,7596603745320.5800781250
emu,1997,7599488438887.2998046875
emu,1998,7281301557580.3603515625
emu,1999,7169833937428.0898437500
emu,2000,7125194426725.8398437500
emu,2001,6857926340693.2099609375
emu,2002,6723025524163.5703125000
emu,2003,7605402228560.0800781250
emu,2004,9288816537021.8808593750
emu,2005,10689085445090.5000000000
emu,2006,11435460470547.3007812500
emu,2007,12214837385038.5996093750
emu,2008,13222801317325.6992187500
emu,2009,13308619185236.5996093750
emu,2010,13397279779479.5996093750
emu,2011,13530480654405.3007812500
emu,2012,13192463496239.9003906250
emu,2013,13307229051348.8007812500
emu,2014,13325809664102.1992187500
emu,2015,12803706365322.0996093750
emu,2016,12372898771203.0996093750
emu,2017,12232300037306.6992187500
emu,2018,13282679502692.9003906250
emu,2019,13779668623590.3007812500
emu,2020,13102161276192.3007812500
emu,2021,14393158885599.0996093750
ecs,1972,1308305089793.6599121094
ecs,1973,1670456123780.9799804688
ecs,1974,2052622280428.2199707031
ecs,1975,2380461206928.8798828125
ecs,1976,2533208906136.1298828125
ecs,1977,2720298936746.9199218750
ecs,1978,3093024919201.3798828125
ecs,1979,3850179781739.3598632812
ecs,1980,4643758301105.6503906250
ecs,1981,4700874649549.7500000000
ecs,1982,4331336242745.5297851562
ecs,1983,3893834543677.0400390625
ecs,1984,3771033765296.1499023438
ecs,1985,3781626285065.9199218750
ecs,1986,4356610667306.1201171875
ecs,1987,5546259849815.1298828125
ecs,1988,7152714473332.2900390625
ecs,1989,7687793563843.0498046875
ecs,1990,8301635885680.6796875000
ecs,1991,8864478992648.6503906250
ecs,1992,9813560419611.0000000000
ecs,1993,9689896431594.7890625000
ecs,1994,9870530662954.1992187500
ecs,1995,10286089389857.3007812500
ecs,1996,10917128323656.5000000000
ecs,1997,11152479729426.5000000000
ecs,1998,10830775918031.3007812500
ecs,1999,10734223425855.3007812500
ecs,2000,10828865799763.0000000000
ecs,2001,10486937366024.5000000000
ecs,2002,10441485127260.8007812500
ecs,2003,11832518096357.0996093750
ecs,2004,14435030397803.3007812500
ecs,2005,16773548306635.5996093750
ecs,2006,18207489681809.5000000000
ecs,2007,19791636992197.3007812500
ecs,2008,21653522922582.1015625000
ecs,2009,21542138906286.1015625000
ecs,2010,21835444313098.1992187500
ecs,2011,22297310153073.8007812500
ecs,2012,22656420592351.6015625000
ecs,2013,23381559248966.3984375000
ecs,2014,23531752023244.0000000000
ecs,2015,22392133145750.6015625000
ecs,2016,21296598688721.3984375000
ecs,2017,20935034358792.5000000000
ecs,2018,22438362270749.3007812500
ecs,2019,23342340334059.1015625000
ecs,2020,22169588888749.8984375000
ecs,2021,24473168609859.0000000000
eca,1991,857228878004.6750488281
eca,1992,813438082934.9019775391
eca,1993,785586119025.0770263672
eca,1994,701530213890.3120117188
eca,1995,712104290114.3769531250
eca,1996,714322648513.6949462891
eca,1997,744124249673.1519775391
eca,1998,684726553924.1120605469
eca,1999,632130364258.5209960938
eca,2000,663022867594.0229492188
eca,2001,630428915976.7800292969
eca,2002,688734500500.3210449219
eca,2003,815441629268.0169677734
eca,2004,1074592568593.3499755859
eca,2005,1385122700569.1699218750
eca,2006,1719173127008.1000976562
eca,2007,2137661979397.0800781250
eca,2008,2608316593715.3598632812
eca,2009,2577451064561.2597656250
eca,2010,2801332435249.3798828125
eca,2011,3072934540334.5600585938
eca,2012,3574628630122.5200195312
eca,2013,3974661498856.7900390625
eca,2014,3953325589105.9501953125
eca,2015,3445253526365.2797851562
eca,2016,3006210835322.3300781250
eca,2017,2891543675013.8500976562
eca,2018,3057598137550.0297851562
eca,2019,3214549951685.2099609375
eca,2020,3089861828730.8198242188
eca,2021,3366730921019.4799804688
tec,1991,992796374111.2790527344
tec,1992,942080230873.1800537109
tec,1993,929185578153.4709472656
tec,1994,857211775889.1109619141
tec,1995,893309264049.6850585938
tec,1996,923583067296.3199462891
tec,1997,969148007078.2020263672
tec,1998,913623548731.9029541016
tec,1999,863470482079.6590576172
tec,2000,903691282773.4770507812
tec,2001,872677231023.7740478516
tec,2002,942853772037.4310302734
tec,2003,1103282426115.1699218750
tec,2004,1414170544506.0000000000
tec,2005,1791730697362.6101074219
tec,2006,2193344006948.5600585938
tec,2007,2704898885575.4399414062
tec,2008,3306348516708.3999023438
tec,2009,3303374094341.6899414062
tec,2010,3521180449246.8198242188
tec,2011,3803255910411.0097656250
tec,2012,4315466439040.3500976562
tec,2013,4724358128357.9003906250
tec,2014,4716983014147.1396484375
tec,2015,4194779669647.0698242188
tec,2016,3726422839663.3999023438
tec,2017,3623720793525.8798828125
tec,2018,3879241609355.4599609375
tec,2019,4105444242843.8999023438
tec,2020,3974786536180.3999023438
tec,2021,4342644063835.2500000000
euu,1972,942315035261.0620117188
euu,1973,1215766857329.2900390625
euu,1974,1515492007202.1899414062
euu,1975,1759773675913.6298828125
euu,1976,1875729244226.8701171875
euu,1977,2021629621237.2299804688
euu,1978,2301368156476.8398437500
euu,1979,2858455492220.9101562500
euu,1980,3436228535538.3798828125
euu,1981,3414667533432.8798828125
euu,1982,3098777865005.7402343750
euu,1983,2764069990995.9799804688
euu,1984,2690310434175.2001953125
euu,1985,2701105945300.7299804688
euu,1986,3132466575351.5297851562
euu,1987,4016550009959.3901367188
euu,1988,5223062725804.5898437500
euu,1989,5615498022636.7802734375
euu,1990,6068171202704.5800781250
euu,1991,6506366979070.5097656250
euu,1992,7319308852599.5000000000
euu,1993,7230447613472.1298828125
euu,1994,7450160726184.7900390625
euu,1995,7882078982092.4697265625
euu,1996,8374087217923.3701171875
euu,1997,8404874694490.3203125000
euu,1998,8079732724215.0703125000
euu,1999,7972304474270.1503906250
euu,2000,7943474690996.5703125000
euu,2001,7658412653765.7500000000
euu,2002,7538073499705.9296875000
euu,2003,8540751504459.1298828125
euu,2004,10430585719241.3007812500
euu,2005,12037954576238.4003906250
euu,2006,12936205136108.0000000000
euu,2007,13882878066665.5000000000
euu,2008,15137000643182.4003906250
euu,2009,15236726465559.1992187500
euu,2010,15356749736755.8007812500
euu,2011,15531670376355.3007812500
euu,2012,15229402910407.1992187500
euu,2013,15398169002174.6992187500
euu,2014,15436975156419.6992187500
euu,2015,14846776439853.4003906250
euu,2016,14333038975414.4003906250
euu,2017,14201512891013.5000000000
euu,2018,15450856660624.8007812500
euu,2019,16081778606855.0996093750
euu,2020,15374736510294.6992187500
euu,2021,16894661329232.5996093750
fcs,1980,404192823330.2490234375
fcs,1981,457477310451.9320068359
fcs,1982,495742108661.9069824219
fcs,1983,502097640389.2990112305
fcs,1984,459489030827.5620117188
fcs,1985,448271553047.7449951172
fcs,1986,452232373409.5440063477
fcs,1987,471038554558.7739868164
fcs,1988,495058890032.5000000000
fcs,1989,457435609779.2020263672
fcs,1990,553881794960.4019775391
fcs,1991,388524852061.7030029297
fcs,1992,370208358436.8480224609
fcs,1993,334177914102.8640136719
fcs,1994,303756031931.1469726562
fcs,1995,314690617318.7329711914
fcs,1996,338418935126.9799804688
fcs,1997,378635088512.8159790039
fcs,1998,382350386519.0000000000
fcs,1999,402293167724.2479858398
fcs,2000,435770953960.3950195312
fcs,2001,480108473287.1220092773
fcs,2002,491616780518.6740112305
fcs,2003,506939322501.8530273438
fcs,2004,620588488548.1579589844
fcs,2005,737776741920.0500488281
fcs,2006,909313258065.1960449219
fcs,2007,1118103976695.1000976562
fcs,2008,1377531545393.3999023438
fcs,2009,1493637722371.2800292969
fcs,2010,1652057131849.3300781250
fcs,2011,1588121367959.7800292969
fcs,2012,1766060492735.3601074219
fcs,2013,1860708531825.1599121094
fcs,2014,1950829351842.9199218750
fcs,2015,1764627248390.3300781250
fcs,2016,1654740138633.8400878906
fcs,2017,1593380204286.4899902344
fcs,2018,1632643527436.6398925781
fcs,2019,1732055866092.7600097656
fcs,2020,1673159163210.6599121094
fcs,2021,1756359599428.7399902344
hpc,1980,101944333403.8260040283
hpc,1981,109748401110.7019958496
hpc,1982,104721037643.1230010986
hpc,1983,94454636184.4548034668
hpc,1984,93204149019.4963073730
hpc,1985,95410203997.2861022949
hpc,1986,108196721179.0690002441
hpc,1987,125928881892.5050048828
hpc,1988,139280315571.1740112305
hpc,1989,140437120529.0310058594
hpc,1990,143457025262.3500061035
hpc,1991,152504400463.2000122070
hpc,1992,140274067334.7449951172
hpc,1993,135963275909.1190032959
hpc,1994,123897994237.5229949951
hpc,1995,129628714190.7389984131
hpc,1996,133168042092.5899963379
hpc,1997,143094415292.9819946289
hpc,1998,146028146254.1300048828
hpc,1999,150713247049.1749877930
hpc,2000,155985303413.8840026855
hpc,2001,159816136201.0060119629
hpc,2002,167657130672.7659912109
hpc,2003,185644351427.9349975586
hpc,2004,219492954910.6900024414
hpc,2005,255369304718.9750061035
hpc,2006,290634129153.6309814453
hpc,2007,336893080848.8099975586
hpc,2008,405886461790.1270141602
hpc,2009,452577515922.5640258789
hpc,2010,489052974090.5859985352
hpc,2011,525703392090.0390014648
hpc,2012,568682364918.7769775391
hpc,2013,622261837387.2189941406
hpc,2014,684089527774.8360595703
hpc,2015,698747517591.9539794922
hpc,2016,710126320859.7139892578
hpc,2017,739732749514.9990234375
hpc,2018,761740984187.0360107422
hpc,2019,795329917515.8439941406
hpc,2020,791953160787.3590087891
hpc,2021,852002906974.7239990234
hic,1962,1197846341196.4899902344
hic,1963,1286058463859.4199218750
hic,1964,1399714513851.9099121094
hic,1965,1534762159152.2600097656
hic,1966,1690224044308.8000488281
hic,1967,1814927835680.5500488281
hic,1968,2006821346951.0300292969
hic,1969,2205730939105.3300781250
hic,1970,2362228433453.9902343750
hic,1971,2603800298819.4199218750
hic,1972,3011327718868.7099609375
hic,1973,3717301327798.3901367188
hic,1974,4381997051419.2597656250
hic,1975,4942906138383.8701171875
hic,1976,5287284062661.9404296875
hic,1977,5723077667179.8300781250
hic,1978,6593188715842.4599609375
hic,1979,7983760632812.9697265625
hic,1980,9302858399427.4296875000
hic,1981,9760897592747.6093750000
hic,1982,9363226703105.1191406250
hic,1983,9040332761530.6796875000
hic,1984,9437819910532.4003906250
hic,1985,9941310860466.0703125000
hic,1986,11299136526913.5996093750
hic,1987,13645752858420.0996093750
hic,1988,16728893185307.9003906250
hic,1989,17749172984546.1015625000
hic,1990,18698796507230.1015625000
hic,1991,19615950094382.1015625000
hic,1992,21471644831875.8007812500
hic,1993,22161261308246.1015625000
hic,1994,23515464800698.3984375000
hic,1995,25318742871741.8007812500
hic,1996,26772464640439.6015625000
hic,1997,27079054182746.1015625000
hic,1998,26209976567008.8984375000
hic,1999,26678319469747.3007812500
hic,2000,27966508590453.8984375000
hic,2001,28124628827561.6992187500
hic,2002,28119727844927.8984375000
hic,2003,30478631645955.0000000000
hic,2004,35015598440576.0000000000
hic,2005,38819967590714.8984375000
hic,2006,41012000567541.6015625000
hic,2007,42951275267475.1015625000
hic,2008,45217729291461.7031250000
hic,2009,44798956520521.2031250000
hic,2010,46349507735416.0000000000
hic,2011,48103915837633.7031250000
hic,2012,49976485210010.7968750000
hic,2013,51238914981753.1015625000
hic,2014,51752677231534.2968750000
hic,2015,50561401170905.2968750000
hic,2016,49790121858036.7968750000
hic,2017,50391289511518.2031250000
hic,2018,54177642137986.8984375000
hic,2019,56344412824566.7968750000
hic,2020,54531781203200.8984375000
hic,2021,59699610831734.7031250000
ibd,1964,367120843941.0029907227
ibd,1965,406411744137.7760009766
ibd,1966,434771818071.4979858398
ibd,1967,445641005162.0579833984
ibd,1968,467611384489.6480102539
ibd,1969,519903324279.5109863281
ibd,1970,574036542636.1300048828
ibd,1971,623270301673.0340576172
ibd,1972,689274213655.0909423828
ibd,1973,849428283393.3330078125
ibd,1974,1074969383519.1899414062
ibd,1975,1291086831725.4899902344
ibd,1976,1378549421954.6899414062
ibd,1977,1461431195760.4199218750
ibd,1978,1607398205753.9399414062
ibd,1979,1882580607864.8200683594
ibd,1980,2200543578830.5498046875
ibd,1981,2416241962668.4101562500
