economy,year,ny_gnp_atls_cd
afw,2006,324154005815.9810180664
afw,2007,387124503374.9130249023
afw,2008,479946825619.9840087891
afw,2009,517904746541.3140258789
afw,2010,552448014746.2619628906
afw,2011,578530806486.1140136719
afw,2012,656836018013.7709960938
afw,2013,734941911909.4630126953
afw,2014,818667270021.3000488281
afw,2015,805304251289.9370117188
afw,2016,735238361398.7320556641
afw,2017,682904256007.8139648438
afw,2018,701533204504.0040283203
afw,2019,746022427352.9040527344
afw,2020,757737954003.6949462891
afw,2021,814113688533.7559814453
arb,1982,514316942636.9970092773
arb,1983,462401508584.4749755859
arb,1984,469107799537.6500244141
arb,1985,475409908876.9520263672
arb,1986,519610039706.3029785156
arb,1987,543968480866.8519897461
arb,1988,571278915510.6290283203
arb,1989,565139289523.9429931641
arb,1990,678932307794.7370605469
arb,1991,527101357722.3530273438
arb,1992,528599623881.6829833984
arb,1993,514551679178.2780151367
arb,1994,523187803886.5120239258
arb,1995,552911519895.1750488281
arb,1996,599486931244.4289550781
arb,1997,642522701036.8349609375
arb,1998,660230827753.6860351562
arb,1999,678554905452.5689697266
arb,2000,738150988829.1800537109
arb,2001,786240643421.4980468750
arb,2002,792330918559.9449462891
arb,2003,863947643149.1099853516
arb,2004,1024535872642.2199707031
arb,2005,1193908048996.7600097656
arb,2006,1411895779049.3701171875
arb,2007,1662977449254.3100585938
arb,2008,1993145272555.3601074219
arb,2009,2078892797935.3701171875
arb,2010,2232949533235.3598632812
arb,2011,2295254643211.2797851562
arb,2012,2614491030025.7700195312
arb,2013,2823659407520.3300781250
arb,2014,2899893372988.5898437500
arb,2015,2770420146716.2597656250
arb,2016,2651921228447.9599609375
arb,2017,2532787223321.7700195312
arb,2018,2652001000045.2597656250
arb,2019,2785018324949.3198242188
arb,2020,2630381422687.7700195312
css,1962,2090061585.5079998970
css,1963,2304582128.4443798065
css,1964,2542750221.1162099838
css,1965,2781459139.3934597969
css,1966,2833386527.6273899078
css,1967,3036811695.0335102081
css,1968,3206191033.5986099243
css,1969,3397562788.4520797729
css,1970,3693779964.2567000389
css,1971,3953092686.8236298561
css,1972,4749234315.2198696136
css,1973,5328914952.3673496246
css,1974,6364261150.0065498352
css,1975,8147013648.1616001129
css,1976,8376433651.2206497192
css,1977,9133684255.0729007721
css,1978,10065255157.3652992249
css,1979,11240312331.8854007721
css,1980,13092086928.4745006561
css,1981,14732508861.4207000732
css,1982,15863631169.1131000519
css,1983,15381908108.7357006073
css,1984,15164650706.9738006592
css,1985,15042490678.9950008392
css,1986,14723012548.3910007477
css,1987,15201823527.8421993256
css,1988,16566734164.2793998718
css,1989,16897611506.0531005859
css,1990,16984621979.6758003235
css,1991,17073629895.0018005371
css,1992,17851861747.1389007568
css,1993,18302535734.0695991516
css,1994,18703760039.9342994690
css,1995,21158277840.4976997375
css,1996,23212342193.0610008240
css,1997,24456252668.1405982971
css,1998,25860583246.8619995117
css,1999,29347467371.7342987061
css,2000,31739040050.4073982239
css,2001,32740439271.0449981689
css,2002,34339679248.5708007812
css,2003,37661817365.9908981323
css,2004,42158615116.6828002930
css,2005,46195348809.2977981567
css,2006,51532026319.8930969238
css,2007,56734991558.4641036987
css,2008,63334061083.1284027100
css,2009,61297161920.2011032104
css,2010,62496965686.1046981812
css,2011,61859538064.4331970215
css,2012,67169313683.7968978882
css,2013,70483098955.4718017578
css,2014,70938756084.8679962158
css,2015,71467068791.0234069824
css,2016,68072201564.6612014771
css,2017,68552888983.9321975708
css,2018,70945664397.5664062500
css,2019,74217103892.6219024658
css,2020,67242230689.2529983521
css,2021,69621039298.7711029053
ceb,1992,246663660792.3089904785
ceb,1993,268729023545.4989929199
ceb,1994,299040067405.7869873047
ceb,1995,348932375659.7210083008
ceb,1996,397920272921.8359985352
ceb,1997,418880672000.1019897461
ceb,1998,422580619362.0109863281
ceb,1999,426909955972.1979980469
ceb,2000,443473762345.3049926758
ceb,2001,448935251589.7600097656
ceb,2002,473809693719.5529785156
ceb,2003,553247624394.3780517578
ceb,2004,678579059070.8659667969
ceb,2005,820951950315.2440185547
ceb,2006,938358383944.0620117188
ceb,2007,1086548335386.3399658203
ceb,2008,1303243894986.9799804688
ceb,2009,1338329933172.0900878906
ceb,2010,1338577059585.8701171875
ceb,2011,1348108179153.6599121094
ceb,2012,1360075329318.2600097656
ceb,2013,1392723231860.6298828125
ceb,2014,1404271122265.1599121094
ceb,2015,1369037492155.5600585938
ceb,2016,1325251745680.0600585938
ceb,2017,1344913263560.4899902344
ceb,2018,1503744895679.2099609375
ceb,2019,1631612087344.0900878906
ceb,2020,1616783701468.6799316406
ceb,2021,1772696808587.0300292969
ear,1967,227520550908.5929870605
ear,1968,240517434787.7780151367
ear,1969,263344597196.9570007324
ear,1970,284952349314.5529785156
ear,1971,308196003529.0570068359
ear,1972,337279446301.0609741211
ear,1973,412491750705.3560180664
ear,1974,539318192213.4550170898
ear,1975,665949273285.4279785156
ear,1976,749033615605.0780029297
ear,1977,787760219820.4670410156
ear,1978,861597689952.3750000000
ear,1979,1024194421286.2399902344
ear,1980,1247439945300.3400878906
ear,1981,1442222188372.5400390625
ear,1982,1438575407410.0200195312
ear,1983,1375000296088.8200683594
ear,1984,1361620532547.3601074219
ear,1985,1390862969184.3500976562
ear,1986,1470279924277.0000000000
ear,1987,1574789354859.8300781250
ear,1988,1667548262839.3999023438
ear,1989,1645751470218.3898925781
ear,1990,1758272384786.8300781250
ear,1991,1882202272259.7399902344
ear,1992,2125290677597.0200195312
ear,1993,2292685678756.7001953125
ear,1994,2462771040881.6401367188
ear,1995,2565057976135.6000976562
ear,1996,2742611822229.9702148438
ear,1997,2885261483808.6201171875
ear,1998,2858365326719.2500000000
ear,1999,2943155690571.3300781250
ear,2000,3151104603031.9599609375
ear,2001,3254368862280.5498046875
ear,2002,3230108469370.8198242188
ear,2003,3490765424932.7099609375
ear,2004,4029280393219.0000000000
ear,2005,4685314690730.8203125000
ear,2006,5344526439472.7597656250
ear,2007,6139896313923.7500000000
ear,2008,6980610767444.4296875000
ear,2009,7341854108921.7695312500
ear,2010,8126495934474.4404296875
ear,2011,8887906852739.9902343750
ear,2012,9893662952172.2890625000
ear,2013,10408187029293.0996093750
ear,2014,10648454004799.1992187500
ear,2015,10416263970437.3007812500
ear,2016,10434150464550.1992187500
ear,2017,10763077612341.6992187500
ear,2018,11447590311849.3007812500
ear,2019,11790995649922.6992187500
ear,2020,11013356154883.5000000000
ear,2021,12238163250129.4003906250
eas,1962,151666160528.5299987793
eas,1963,169790728025.6059875488
eas,1964,194125408315.2690124512
eas,1965,219909315735.8680114746
eas,1966,247954172072.3559875488
eas,1967,267121099947.4490051270
eas,1968,297142814427.8800048828
eas,1969,347219322693.9699707031
eas,1970,395234912244.6229858398
eas,1971,442898276380.3270263672
eas,1972,532286902634.9819946289
eas,1973,691496421499.1040039062
eas,1974,856348008410.3020019531
eas,1975,1018660990261.7199707031
eas,1976,1074334670426.6500244141
eas,1977,1180137031447.8999023438
eas,1978,1414706990461.9199218750
eas,1979,1743418406763.6298828125
eas,1980,2009020375721.5800781250
eas,1981,2120419396268.0800781250
eas,1982,2077785712596.4799804688
eas,1983,2056470235277.4099121094
eas,1984,2151752672271.0900878906
eas,1985,2327559277813.4501953125
eas,1986,2716395499951.3598632812
eas,1987,3370501236704.3500976562
eas,1988,4372898636102.9799804688
eas,1989,4765388218570.9599609375
eas,1990,5026512568985.3300781250
eas,1991,5302993751904.2402343750
eas,1992,5753035319884.2900390625
eas,1993,6293414456370.4902343750
eas,1994,7018331841350.0800781250
eas,1995,8030382229612.7900390625
eas,1996,8576321305178.2304687500
eas,1997,8409099333414.7197265625
eas,1998,7435973176180.8603515625
eas,1999,7427448501692.5400390625
eas,2000,7924067692638.6904296875
eas,2001,8174136089219.0800781250
eas,2002,8144237429480.7099609375
eas,2003,8592385905453.7099609375
eas,2004,9736792145887.4492187500
eas,2005,10741476285482.0000000000
eas,2006,11432868066692.1992187500
eas,2007,12305408240249.3007812500
eas,2008,13496516980558.0000000000
eas,2009,14347863115364.0996093750
eas,2010,16248440218039.3007812500
eas,2011,18162575898607.8984375000
eas,2012,20469779908608.8007812500
eas,2013,21970062414148.3007812500
eas,2014,22640382618262.0000000000
eas,2015,22529082666788.5000000000
eas,2016,22862560021546.8984375000
eas,2017,23805304734291.1015625000
eas,2018,25977993353612.5000000000
eas,2019,27514487149196.5000000000
eas,2020,27516583030170.8007812500
eas,2021,30176275861698.6015625000
eap,1962,65785147115.1055984497
eap,1963,73225422440.9669036865
eap,1964,83054708280.8654937744
eap,1965,96214063189.2884979248
eap,1966,106832100919.3150024414
eap,1967,103491555127.8359985352
eap,1968,103075437784.6399993896
eap,1969,118719010980.7409973145
eap,1970,136466590549.6679992676
eap,1971,144063108245.4309997559
eap,1972,155879430828.5599975586
eap,1973,192590163362.6610107422
eap,1974,230465335553.4379882812
eap,1975,273678852934.8110046387
eap,1976,272934667571.0759887695
eap,1977,294551706915.8029785156
eap,1978,317541168453.7219848633
eap,1979,356296630317.3859863281
eap,1980,400214354595.9099731445
eap,1981,430162144041.2890014648
eap,1982,436992148900.7849731445
eap,1983,438424094031.1179809570
eap,1984,471000182822.9810180664
eap,1985,511259553913.1779785156
eap,1986,552063605617.3050537109
eap,1987,587071060744.6390380859
eap,1988,627997021544.9549560547
eap,1989,642002885461.1629638672
eap,1990,680262926026.0689697266
eap,1991,739394480595.2159423828
eap,1992,833715789442.0959472656
eap,1993,912789265917.6820068359
eap,1994,1038352230565.9300537109
eap,1995,1209883780817.2800292969
eap,1996,1425626783188.7600097656
eap,1997,1563294820903.5700683594
eap,1998,1481504991943.6298828125
eap,1999,1537459749092.3999023438
eap,2000,1652842134504.3999023438
eap,2001,1798634983849.1899414062
eap,2002,1963881458346.9899902344
eap,2003,2250588094378.5698242188
eap,2004,2668228884076.3500976562
eap,2005,3096926518376.3198242188
eap,2006,3612338922537.6401367188
eap,2007,4366999306518.8999023438
eap,2008,5359010556979.7500000000
eap,2009,6270109923557.5400390625
eap,2010,7382858169491.0898437500
eap,2011,8602219511474.7197265625
eap,2012,10145931483182.0996093750
eap,2013,11498703498363.8007812500
eap,2014,12604624174101.0000000000
eap,2015,13213546847593.0000000000
eap,2016,13739687273788.4003906250
eap,2017,14549167253914.5000000000
eap,2018,16066025928109.0000000000
eap,2019,17390894201129.9003906250
eap,2020,17645959115446.0000000000
eap,2021,19734709203281.6015625000
tea,1962,65702134069.2927017212
tea,1963,73133020650.9835052490
tea,1964,82949903099.0601959229
tea,1965,96092652463.8339996338
tea,1966,106697291490.7920074463
tea,1967,103360961071.5209960938
tea,1968,102945368819.0110015869
tea,1969,118569201682.9040069580
tea,1970,136294385913.3630065918
tea,1971,143881317705.6329956055
tea,1972,155682729492.4660034180
tea,1973,192347137440.3150024414
tea,1974,230174515660.2319946289
tea,1975,273333502712.8689880371
tea,1976,272590256422.7149963379
tea,1977,294180017630.1090087891
tea,1978,317140469196.8179931641
tea,1979,355847026268.5609741211
tea,1980,399709331592.8469848633
tea,1981,429619330483.2709960938
tea,1982,436440716687.4760131836
tea,1983,437870854873.0520019531
tea,1984,470405836508.2100219727
tea,1985,510614405051.5819702148
tea,1986,551366966886.6130371094
tea,1987,586330246761.5720214844
tea,1988,627204563857.9849853516
tea,1989,641192754036.6719970703
tea,1990,679404514972.5200195312
tea,1991,738461452539.7500000000
tea,1992,832663739092.4520263672
tea,1993,911637434228.1290283203
tea,1994,1037041953321.5100097656
tea,1995,1208357051120.2299804688
tea,1996,1423827811435.1799316406
tea,1997,1561322128430.0000000000
tea,1998,1479635508524.3300781250
tea,1999,1535519657412.3898925781
tea,2000,1650756443951.8999023438
tea,2001,1796365320028.9699707031
tea,2002,1961403273093.6000976562
tea,2003,2247748119387.6000976562
tea,2004,2664861895990.0400390625
tea,2005,3093018564769.4199218750
tea,2006,3607780579665.1499023438
tea,2007,4361488671833.1899414062
tea,2008,5352248121865.0400390625
tea,2009,6262197789205.6103515625
tea,2010,7373541878955.4599609375
tea,2011,8591364531685.0000000000
tea,2012,10133128522149.6992187500
tea,2013,11484224272343.1992187500
tea,2014,12588760420098.3007812500
tea,2015,13196897781309.9003906250
tea,2016,13722360842292.5996093750
tea,2017,14530809228745.5996093750
tea,2018,16045764926144.3007812500
tea,2019,17368969472481.0996093750
tea,2020,17623723347200.6015625000
tea,2021,19709843151209.6015625000
emu,1972,843326169273.7120361328
emu,1973,1089977718724.0100097656
emu,1974,1360953296324.9099121094
emu,1975,1577253191187.1298828125
emu,1976,1679955702589.8601074219
emu,1977,1811761697384.1101074219
emu,1978,2065200491111.1799316406
emu,1979,2572144030032.8500976562
emu,1980,3102066075391.5400390625
emu,1981,3083643932803.2900390625
emu,1982,2799598484275.0698242188
emu,1983,2500433089061.8999023438
emu,1984,2434548518072.5097656250
emu,1985,2443133793260.8701171875
emu,1986,2830384898732.3500976562
emu,1987,3633214796966.3198242188
emu,1988,4741019425610.2402343750
emu,1989,5103809947621.3300781250
emu,1990,5527360643024.1796875000
emu,1991,5940480501703.9296875000
emu,1992,6696875161205.5302734375
emu,1993,6621107350575.0595703125
emu,1994,6810029348824.3496093750
emu,1995,7185572432311.2802734375
emu,1996,7604226704673.9501953125
emu,1997,7605805655261.1103515625
emu,1998,7288035861395.2304687500
emu,1999,7178111006718.8203125000
emu,2000,7136248189279.3300781250
emu,2001,6867344899219.2695312500
emu,2002,6734319551011.0595703125
emu,2003,7617262982212.2500000000
emu,2004,9301208759760.7500000000
emu,2005,10691256604532.4003906250
emu,2006,11446568306810.8007812500
emu,2007,12223484215424.6992187500
emu,2008,13240869543456.3007812500
emu,2009,13333857513555.0000000000
emu,2010,13406754240341.5996093750
emu,2011,13545363791359.0996093750
emu,2012,13216219470403.5000000000
emu,2013,13324204002249.0996093750
emu,2014,13331180280769.1992187500
emu,2015,12812532513159.8007812500
emu,2016,12379652302231.3007812500
emu,2017,12245777661610.8007812500
emu,2018,13292950881875.0996093750
emu,2019,13798162524579.0996093750
emu,2020,13070458183575.5000000000
emu,2021,14292394231158.6992187500
ecs,1972,1309013469323.4799804688
ecs,1973,1671447623814.8999023438
ecs,1974,2053960153824.3300781250
ecs,1975,2382140694530.3901367188
ecs,1976,2535117471799.2998046875
ecs,1977,2722433985416.6699218750
ecs,1978,3095514265029.8198242188
ecs,1979,3853197161729.0000000000
ecs,1980,4647187097371.5302734375
ecs,1981,4703895909818.0996093750
ecs,1982,4333835310255.9902343750
ecs,1983,3896047830530.9799804688
ecs,1984,3773230452050.4902343750
ecs,1985,3783710466180.0898437500
ecs,1986,4358995430646.1298828125
ecs,1987,5549309964524.7802734375
ecs,1988,7156568024798.1201171875
ecs,1989,7691815678460.3496093750
ecs,1990,8305769638331.8300781250
ecs,1991,8868849977400.5390625000
ecs,1992,9818440862731.7304687500
ecs,1993,9694924696807.2402343750
ecs,1994,9875986985329.0898437500
ecs,1995,10292288881485.0996093750
ecs,1996,10926846627352.5996093750
ecs,1997,11165059270044.8007812500
ecs,1998,10837374583102.0000000000
ecs,1999,10739716478426.8007812500
ecs,2000,10833339518995.5996093750
ecs,2001,10491643835772.1992187500
ecs,2002,10455046863896.5000000000
ecs,2003,11845546248245.3007812500
ecs,2004,14450568689358.5000000000
ecs,2005,16782396192356.1992187500
ecs,2006,18242166784445.1015625000
ecs,2007,19818201317100.8984375000
ecs,2008,21688844379370.1992187500
ecs,2009,21582860938533.8007812500
ecs,2010,21848192054136.8984375000
ecs,2011,22315486355057.0000000000
ecs,2012,22682619216910.3007812500
ecs,2013,23410062433851.0000000000
ecs,2014,23544219348216.0000000000
ecs,2015,22418425456975.5000000000
ecs,2016,21329205321347.1992187500
ecs,2017,20960654413789.5000000000
ecs,2018,22461716412835.3007812500
ecs,2019,23368568357147.3007812500
ecs,2020,22225462814140.0000000000
ecs,2021,24406500473238.0000000000
eca,1991,857331076530.2320556641
eca,1992,813535060737.2619628906
eca,1993,785582314092.0319824219
eca,1994,701530398253.7719726562
eca,1995,712103610522.1369628906
eca,1996,714322295837.9339599609
eca,1997,744124275593.4169921875
eca,1998,684726596699.3769531250
eca,1999,632130367620.6390380859
eca,2000,663022850723.2559814453
eca,2001,630428917474.8580322266
eca,2002,688734501758.3950195312
eca,2003,815441631013.8609619141
eca,2004,1074592574751.6199951172
eca,2005,1385122703935.1000976562
eca,2006,1719173128285.7900390625
eca,2007,2137662829308.8999023438
eca,2008,2608318043651.9501953125
eca,2009,2577451541004.6401367188
eca,2010,2801332440526.4501953125
eca,2011,3072934537196.7500000000
eca,2012,3574626589340.2001953125
eca,2013,3974657158184.6801757812
eca,2014,3953322133160.4902343750
eca,2015,3445255551006.8500976562
eca,2016,3006215038520.8999023438
eca,2017,2891546444918.3999023438
eca,2018,3057572853586.8901367188
eca,2019,3215446888747.3901367188
eca,2020,3088543558267.5698242188
eca,2021,3355779052634.8198242188
tec,1991,992946217660.3859863281
tec,1992,942222419794.3110351562
tec,1993,929225148352.8020019531
tec,1994,857252040670.4570312500
tec,1995,893350337341.8060302734
tec,1996,923625727887.8590087891
tec,1997,969193322392.6939697266
tec,1998,913665886141.0219726562
tec,1999,863495972843.7299804688
tec,2000,903735481284.8559570312
tec,2001,872708066557.9439697266
tec,2002,942868273825.3210449219
tec,2003,1103279310114.1298828125
tec,2004,1414056366898.1799316406
tec,2005,1792304186932.6699218750
tec,2006,2194856730792.6499023438
tec,2007,2705026514532.3198242188
tec,2008,3307715336515.2001953125
tec,2009,3303567920070.2099609375
tec,2010,3522251258021.5297851562
tec,2011,3798566602308.6000976562
tec,2012,4309523664716.4702148438
tec,2013,4728767892452.7500000000
tec,2014,4718946414928.1904296875
tec,2015,4196673179840.8999023438
tec,2016,3731488027017.9702148438
tec,2017,3626559832333.3198242188
tec,2018,3876467434042.5297851562
tec,2019,4106199235820.6098632812
tec,2020,3970517322850.5600585938
tec,2021,4323853341482.4702148438
euu,1972,943398465367.8709716797
euu,1973,1217207172328.7099609375
euu,1974,1517317002735.4399414062
euu,1975,1761983868168.3300781250
euu,1976,1878168955774.6298828125
euu,1977,2024307242030.9199218750
euu,1978,2304467495604.7099609375
euu,1979,2862262159557.6000976562
euu,1980,3440680788252.0498046875
euu,1981,3418891874902.8701171875
euu,1982,3102514964792.9501953125
euu,1983,2767433768246.5200195312
euu,1984,2693584322535.4799804688
euu,1985,2704269087865.8398437500
euu,1986,3136062002206.0400390625
euu,1987,4021102108857.4199218750
euu,1988,5228837265537.6601562500
euu,1989,5621603764079.9902343750
euu,1990,6074556687335.5898437500
euu,1991,6513100135539.4804687500
euu,1992,7326805927767.3398437500
euu,1993,7238171826267.2597656250
euu,1994,7458369135399.6699218750
euu,1995,7890904159178.6298828125
euu,1996,8381742154153.5000000000
euu,1997,8411224186405.7001953125
euu,1998,8086494264004.7900390625
euu,1999,7980586752558.8496093750
euu,2000,7954544268055.0097656250
euu,2001,7667837649260.6201171875
euu,2002,7549351453428.1103515625
euu,2003,8552585954526.4101562500
euu,2004,10442840484182.0000000000
euu,2005,12040727642723.6992187500
euu,2006,12948855861481.9003906250
euu,2007,13891689343763.3007812500
euu,2008,15156480399264.3007812500
euu,2009,15262207702039.8007812500
euu,2010,15367352413778.0996093750
euu,2011,15541915722329.9003906250
euu,2012,15247260983592.3007812500
euu,2013,15419608349504.4003906250
euu,2014,15444354118929.5000000000
euu,2015,14857531029275.6992187500
euu,2016,14344879843324.9003906250
euu,2017,14217849518482.1992187500
euu,2018,15458341584998.1992187500
euu,2019,16101472914830.0000000000
euu,2020,15340698411559.0000000000
euu,2021,16776124467139.0996093750
fcs,1980,404524592016.1380004883
fcs,1981,457438042513.5880126953
fcs,1982,496572875973.1519775391
fcs,1983,502708709767.2000122070
fcs,1984,459524152650.5219726562
fcs,1985,448436052643.8389892578
fcs,1986,452841069438.6400146484
fcs,1987,471863573901.9689941406
fcs,1988,496156134005.4589843750
fcs,1989,458364664101.9190063477
fcs,1990,555129728922.6610107422
fcs,1991,390405230551.0880126953
fcs,1992,372110210268.3469848633
fcs,1993,335732571789.9619750977
fcs,1994,305665466707.4229736328
fcs,1995,316719325809.6250000000
fcs,1996,340207003102.3909912109
fcs,1997,381065749720.0150146484
fcs,1998,385202810524.8489990234
fcs,1999,404417712130.4639892578
fcs,2000,437735982569.9699707031
fcs,2001,482329766202.2299804688
fcs,2002,493664446162.2420043945
fcs,2003,508835958194.1909790039
fcs,2004,622491929535.2409667969
fcs,2005,739683405723.6490478516
fcs,2006,911062390025.2729492188
fcs,2007,1118962096497.7800292969
fcs,2008,1377977367630.2600097656
fcs,2009,1493078049737.5000000000
fcs,2010,1650891762557.1298828125
fcs,2011,1592186036218.8400878906
fcs,2012,1762518172716.1499023438
fcs,2013,1853250923261.2600097656
fcs,2014,1937622388314.9799804688
fcs,2015,1750819326051.4399414062
fcs,2016,1647489086377.5600585938
fcs,2017,1593978067432.1201171875
fcs,2018,1617204194594.4599609375
fcs,2019,1714874282938.1599121094
fcs,2020,1655958093117.7099609375
fcs,2021,1758386221294.2700195312
hpc,1980,101952748762.8860015869
hpc,1981,109757460684.3999938965
hpc,1982,104729682215.1499938965
hpc,1983,94462433279.7109985352
hpc,1984,93211842888.8238067627
hpc,1985,95418079973.3000030518
hpc,1986,108205652663.8070068359
hpc,1987,125939277141.7729949951
hpc,1988,139291812962.2149963379
hpc,1989,140448713412.6679992676
hpc,1990,143468867434.8080139160
hpc,1991,152516989464.9419860840
hpc,1992,140285646756.8460083008
hpc,1993,135974499488.3979949951
hpc,1994,123908221808.6040039062
hpc,1995,129639414836.1369934082
hpc,1996,133179034951.7109985352
hpc,1997,143106227543.0310058594
hpc,1998,146040200666.8479919434
hpc,1999,150725688210.2019958496
hpc,2000,155998179775.5549926758
hpc,2001,159829328813.5260009766
hpc,2002,167670970464.4089965820
hpc,2003,185659675918.0480041504
hpc,2004,219512292965.3949890137
hpc,2005,255392903312.7309875488
hpc,2006,290660777895.7399902344
hpc,2007,336931749122.5200195312
hpc,2008,405929870288.1959838867
hpc,2009,452651277999.6129760742
hpc,2010,489171852647.9699707031
hpc,2011,525848184674.6149902344
hpc,2012,568601303906.3590087891
hpc,2013,621905013183.9420166016
hpc,2014,683865330860.6860351562
hpc,2015,698327916837.0219726562
hpc,2016,709906926461.3110351562
hpc,2017,739506803563.5739746094
hpc,2018,761836080655.6710205078
hpc,2019,795744512416.9969482422
hpc,2020,795034251791.9770507812
hpc,2021,858710138217.8349609375
hic,1962,1196813725063.8898925781
hic,1963,1284949733432.6201171875
hic,1964,1398508158664.3300781250
hic,1965,1533438839894.9599609375
hic,1966,1688767087064.7700195312
hic,1967,1813363824211.4699707031
hic,1968,2005091429853.8898925781
hic,1969,2203830110692.1699218750
hic,1970,2361209340235.4199218750
hic,1971,2603025091080.7900390625
hic,1972,3010820292705.6699218750
hic,1973,3716786898686.5200195312
hic,1974,4381552221371.5400390625
hic,1975,4942558892778.7695312500
hic,1976,5287015776510.8603515625
hic,1977,5722851040441.2402343750
hic,1978,6592951766335.8203125000
hic,1979,7983490941282.2197265625
hic,1980,9302495932345.4902343750
hic,1981,9760048554006.4609375000
hic,1982,9362099138218.9101562500
hic,1983,9039007400341.0605468750
hic,1984,9436286677392.9707031250
hic,1985,9939384754655.8691406250
hic,1986,11296969990140.0000000000
hic,1987,13643223251193.0000000000
hic,1988,16725921896945.6992187500
hic,1989,17745792902353.3007812500
hic,1990,18695158880326.8007812500
hic,1991,19612103805762.1015625000
hic,1992,21466582998266.3984375000
hic,1993,22156128547274.3984375000
hic,1994,23510256985606.6015625000
hic,1995,25313236260596.8984375000
hic,1996,26769934726175.8984375000
hic,1997,27079589822631.5000000000
hic,1998,26204993217916.8007812500
hic,1999,26672378714454.5000000000
hic,2000,27963170078191.1992187500
hic,2001,28122673581590.3007812500
hic,2002,28130069001621.8007812500
hic,2003,30499049495764.1015625000
hic,2004,35038136988751.0000000000
hic,2005,38840063236407.6015625000
hic,2006,41061634064548.3984375000
hic,2007,43023187770983.6015625000
hic,2008,45271694463599.6015625000
hic,2009,44835093950007.1015625000
hic,2010,46349997622261.3984375000
hic,2011,48117394392725.2968750000
hic,2012,49993667513415.7031250000
hic,2013,51255210661451.5000000000
hic,2014,51749264512700.5000000000
hic,2015,50566855884561.2031250000
hic,2016,49797900911264.7031250000
hic,2017,50411947403225.7968750000
hic,2018,54202862485272.2968750000
hic,2019,56314126124497.8984375000
hic,2020,54410614864280.2031250000
hic,2021,59466349074991.7968750000
ibd,1964,367073729442.1799926758
ibd,1965,406359587236.5549926758
ibd,1966,434716021576.7199707031
ibd,1967,445583813768.6970214844
ibd,1968,467551373525.0100097656
ibd,1969,519836602422.3859863281
ibd,1970,573962873585.6870117188
ibd,1971,623190314202.1040039062
ibd,1972,689185755564.0050048828
ibd,1973,849319271909.9840087891
ibd,1974,1074831427191.0100097656
ibd,1975,1290921139937.9699707031
ibd,1976,1378372505644.8798828125
ibd,1977,1461243642807.9799804688
ibd,1978,1607191920107.2900390625
ibd,1979,1882338786366.1799316406
ibd,1980,2200260730279.8798828125
ibd,1981,2415931320867.3500976562
