economy,year,ny_gnp_atls_cd
ecs,2010,21791259339648.3984375000
ecs,2011,22263123573632.5000000000
ecs,2012,22636218412099.1015625000
ecs,2013,23371406958532.0000000000
ecs,2014,23506895537493.6992187500
ecs,2015,22376424183832.3007812500
ecs,2016,21279185317324.8007812500
ecs,2017,20889115564309.0000000000
ecs,2018,22386308224683.0000000000
ecs,2019,23215928154570.1015625000
eca,1991,988249866515.5959472656
eca,1992,935276564320.8120117188
eca,1993,898000803605.7650146484
eca,1994,770708868238.7390136719
eca,1995,755190198430.1180419922
eca,1996,752876717241.3179931641
eca,1997,780551098647.1610107422
eca,1998,720892418194.2840576172
eca,1999,668627884161.2409667969
eca,2000,702418226068.2559814453
eca,2001,670374681177.9189453125
eca,2002,731781728844.9000244141
eca,2003,864825326885.0629882812
eca,2004,1138699146053.0800781250
eca,2005,1469437472387.7199707031
eca,2006,1824507474912.2600097656
eca,2007,2271133778221.0400390625
eca,2008,2789480839445.1499023438
eca,2009,2765557708005.0200195312
eca,2010,2973094560422.6601562500
eca,2011,3242384860878.4599609375
eca,2012,3739087358758.2597656250
eca,2013,4149620816912.9902343750
eca,2014,4142205483819.8999023438
eca,2015,3624708962749.6801757812
eca,2016,3189269452582.8798828125
eca,2017,3086721176494.3901367188
eca,2018,3278900632117.0200195312
eca,2019,3456373071590.1098632812
eca,2020,3319804737837.2700195312
tec,1991,1092391104865.0200195312
tec,1992,1033835504633.1300048828
tec,1993,1014201534581.8699951172
tec,1994,898292313059.2430419922
tec,1995,902508680362.8950195312
tec,1996,924503344791.8570556641
tec,1997,969184458008.6939697266
tec,1998,913781271208.3070068359
tec,1999,863346397832.5400390625
tec,2000,904496721494.8900146484
tec,2001,873333328667.5870361328
tec,2002,943234063031.0689697266
tec,2003,1103668874924.0800781250
tec,2004,1414196460741.2800292969
tec,2005,1793415803846.5500488281
tec,2006,2195887146150.8400878906
tec,2007,2704562903454.0000000000
tec,2008,3307485322291.7001953125
tec,2009,3303305199618.8999023438
tec,2010,3518451500107.6201171875
tec,2011,3792925132662.6098632812
tec,2012,4297490044364.8701171875
tec,2013,4716752239424.8203125000
tec,2014,4713750885448.4101562500
tec,2015,4184655964966.2998046875
tec,2016,3723798085813.6801757812
tec,2017,3622493040547.2900390625
tec,2018,3873819954087.1899414062
tec,2019,4099985197518.7597656250
tec,2020,3957144825181.3300781250
euu,1972,943378784115.6040039062
euu,1973,1217181847062.3898925781
euu,1974,1517286394371.0500488281
euu,1975,1761948365033.5300292969
euu,1976,1878131324896.0300292969
euu,1977,2024266505162.8701171875
euu,1978,2304421854409.2099609375
euu,1979,2862204908029.5400390625
euu,1980,3440611912836.6098632812
euu,1981,3418823770144.9902343750
euu,1982,3102455096731.0698242188
euu,1983,2767380742679.8500976562
euu,1984,2693532598886.4799804688
euu,1985,2704217245802.6699218750
euu,1986,3136002872191.2402343750
euu,1987,4021026748161.9902343750
euu,1988,5228739442776.3300781250
euu,1989,5621500835523.1904296875
euu,1990,6074447442013.9804687500
euu,1991,6512987680923.8398437500
euu,1992,7326679315240.0097656250
euu,1993,7238051485484.1904296875
euu,1994,7458246598181.1298828125
euu,1995,7890633231535.2998046875
euu,1996,8381277734909.4804687500
euu,1997,8411285842380.3095703125
euu,1998,8086339932328.7802734375
euu,1999,7979101144028.2802734375
euu,2000,7947374243651.4599609375
euu,2001,7659186971602.7099609375
euu,2002,7531556723416.2197265625
euu,2003,8532891133244.6396484375
euu,2004,10414404173290.6992187500
euu,2005,12024863939930.4003906250
euu,2006,12936939879022.3007812500
euu,2007,13881363078910.8007812500
euu,2008,15130798198919.8007812500
euu,2009,15221201124414.3007812500
euu,2010,15327775093420.4003906250
euu,2011,15511646545818.6992187500
euu,2012,15229851328386.6992187500
euu,2013,15406791284366.5000000000
euu,2014,15431456161719.0000000000
euu,2015,14847456577652.0000000000
euu,2016,14331659027148.6992187500
euu,2017,14194330520998.5996093750
euu,2018,15416352918182.1992187500
euu,2019,16012291327970.5000000000
fcs,1980,283638757498.7310180664
fcs,1981,321525266396.9459838867
fcs,1982,348692797055.3790283203
fcs,1983,353617083896.2890014648
fcs,1984,324626469265.6250000000
fcs,1985,319608941565.6589965820
fcs,1986,322617477399.2940063477
fcs,1987,338103755275.0919799805
fcs,1988,351373958662.0659790039
fcs,1989,316876090477.1079711914
fcs,1990,395500476591.3560180664
fcs,1991,242493211393.3190002441
fcs,1992,249448075234.4540100098
fcs,1993,232062582075.5450134277
fcs,1994,219938816508.9970092773
fcs,1995,233780743747.6770019531
fcs,1996,257675151865.3869934082
fcs,1997,293064564206.2290039062
fcs,1998,302695492596.6970214844
fcs,1999,325272968364.0339965820
fcs,2000,360985328415.3549804688
fcs,2001,400917406177.2199707031
fcs,2002,404145192287.0490112305
fcs,2003,401773520134.3319702148
fcs,2004,492715701040.2130126953
fcs,2005,589483755754.7910156250
fcs,2006,729623792627.4680175781
fcs,2007,898553005994.0460205078
fcs,2008,1130053339437.0700683594
fcs,2009,1261889127291.9499511719
fcs,2010,1409258495180.3200683594
fcs,2011,1427053635452.8500976562
fcs,2012,1661900841032.3701171875
fcs,2013,1782094808107.0600585938
fcs,2014,1899261747286.1799316406
fcs,2015,1825554264133.4599609375
fcs,2016,1701793348586.6999511719
fcs,2017,1609119131138.1398925781
fcs,2018,1650075807223.8300781250
fcs,2019,1762778173261.6999511719
fcs,2020,1677040014680.1101074219
hpc,1976,60490029997.3126983643
hpc,1977,65660748686.0292968750
hpc,1978,74598769790.6616973877
hpc,1979,88040176630.2474975586
hpc,1980,100697876418.7810058594
hpc,1981,108450354611.2489929199
hpc,1982,104131371866.7259979248
hpc,1983,94587871390.5408935547
hpc,1984,93102805738.9929962158
hpc,1985,96170352501.9801940918
hpc,1986,111208701099.1080017090
hpc,1987,133852521683.7039947510
hpc,1988,145155252745.7579956055
hpc,1989,141462589463.7760009766
hpc,1990,135548641924.6170043945
hpc,1991,133368556466.4279937744
hpc,1992,134209788104.3339996338
hpc,1993,133029405523.6119995117
hpc,1994,122674842267.7270050049
hpc,1995,128119131901.0829925537
hpc,1996,134551111577.4620056152
hpc,1997,142582358058.7560119629
hpc,1998,144465121479.6879882812
hpc,1999,149227025832.3190002441
hpc,2000,154631547001.3649902344
hpc,2001,157690977233.0390014648
hpc,2002,164460923247.8150024414
hpc,2003,180356602933.3320007324
hpc,2004,212491826670.7799987793
hpc,2005,246350320719.3320007324
hpc,2006,278063349347.8599853516
hpc,2007,322919062654.3640136719
hpc,2008,389505619184.5349731445
hpc,2009,437035142828.5310058594
hpc,2010,480012727368.7299804688
hpc,2011,511879367855.0930175781
hpc,2012,558462061097.9169921875
hpc,2013,606244250237.3929443359
hpc,2014,654638622762.8189697266
hpc,2015,669145070917.5550537109
hpc,2016,672425249018.7939453125
hpc,2017,688498952823.2419433594
hpc,2018,741738351065.6970214844
hpc,2019,785272395333.2800292969
hpc,2020,787532396517.2590332031
hic,1962,1193247829176.3999023438
hic,1963,1281101414706.5100097656
hic,1964,1394334540460.6499023438
hic,1965,1528859313862.6398925781
hic,1966,1683727480707.6599121094
hic,1967,1807923222766.2500000000
hic,1968,1999091669586.3400878906
hic,1969,2197218704081.8100585938
hic,1970,2349304041082.6201171875
hic,1971,2593797053654.2202148438
hic,1972,3005361655198.6000976562
hic,1973,3710161205789.8300781250
hic,1974,4373806388561.4199218750
hic,1975,4933798488120.7998046875
hic,1976,5277806957889.4902343750
hic,1977,5712657107386.1103515625
hic,1978,6581144781602.6103515625
hic,1979,7969339169941.2695312500
hic,1980,9286003055834.3593750000
hic,1981,9741872324094.3203125000
hic,1982,9344381138840.4003906250
hic,1983,9020984933167.4003906250
hic,1984,9418743780665.9902343750
hic,1985,9921361508492.7304687500
hic,1986,11276713173369.0996093750
hic,1987,13619780423583.8007812500
hic,1988,16701495876090.3007812500
hic,1989,17716775339753.3984375000
hic,1990,18665075488246.1992187500
hic,1991,19578049943021.3007812500
hic,1992,21428368431988.8007812500
hic,1993,22119195969739.3007812500
hic,1994,23442282046359.0000000000
hic,1995,25212232772562.1992187500
hic,1996,26621320909841.3984375000
hic,1997,26937543923590.3007812500
hic,1998,26088300848773.8984375000
hic,1999,26556943296379.8007812500
hic,2000,27829323551551.3007812500
hic,2001,27990771366113.3007812500
hic,2002,27988023309202.0000000000
hic,2003,30344077841696.6992187500
hic,2004,34842636796971.3984375000
hic,2005,38631380235534.6015625000
hic,2006,40849025018734.2031250000
hic,2007,42774136575984.6015625000
hic,2008,44925986239599.7031250000
hic,2009,44476554691823.2031250000
hic,2010,45993579506098.7031250000
hic,2011,47777729275170.2031250000
hic,2012,49653063143074.2968750000
hic,2013,50898420424932.0000000000
hic,2014,51423505684996.7031250000
hic,2015,50261496885708.2968750000
hic,2016,49470516103011.8984375000
hic,2017,50088912629411.6015625000
hic,2018,53741569193018.0000000000
hic,2019,55740250862429.6015625000
ibd,1966,429771731109.2080078125
ibd,1967,439116718476.6019897461
ibd,1968,460981702197.2630004883
ibd,1969,512689146338.4589843750
ibd,1970,566069119044.8640136719
ibd,1971,614646494433.8840332031
ibd,1972,680621468910.3100585938
ibd,1973,842988651697.7180175781
ibd,1974,1064705110354.0799560547
ibd,1975,1274625715097.0500488281
ibd,1976,1355077609056.3898925781
ibd,1977,1439137894321.7800292969
ibd,1978,1583783301775.5800781250
ibd,1979,1857170461988.2800292969
ibd,1980,2174842017087.2399902344
ibd,1981,2380805692480.2402343750
ibd,1982,2384428698318.0000000000
