economy,year,ny_gnp_atls_cd
ceb,2001,448215382527.8620605469
ceb,2002,472578046495.2589721680
ceb,2003,552150807805.6270751953
ceb,2004,677828592749.1489257812
ceb,2005,819946520894.9409179688
ceb,2006,937640761276.5830078125
ceb,2007,1089447582557.0899658203
ceb,2008,1300019510064.8400878906
ceb,2009,1336367545923.8798828125
ceb,2010,1335421544954.8300781250
ceb,2011,1348430177644.2600097656
ceb,2012,1362640474749.1000976562
ceb,2013,1395381228920.8000488281
ceb,2014,1406906301277.6799316406
ceb,2015,1369032578405.7500000000
ceb,2016,1321641690123.0000000000
ceb,2017,1338786476219.1899414062
ceb,2018,1498527773853.4299316406
ceb,2019,1617251061267.6499023438
ear,1967,230062990588.4369812012
ear,1968,242350876575.0050048828
ear,1969,265057314161.8189697266
ear,1970,286418806998.6719970703
ear,1971,309330707635.0939941406
ear,1972,338201392262.5150146484
ear,1973,410052537773.9339599609
ear,1974,532688832815.4129638672
ear,1975,651384099445.4399414062
ear,1976,717235203380.4859619141
ear,1977,752146093656.9040527344
ear,1978,830982094440.3259277344
ear,1979,992886101337.3391113281
ear,1980,1203118980556.0300292969
ear,1981,1393944374139.8898925781
ear,1982,1397716887051.6699218750
ear,1983,1333140995295.7600097656
ear,1984,1318590867885.3400878906
ear,1985,1352041503447.1101074219
ear,1986,1430052529379.0300292969
ear,1987,1533656420879.5700683594
ear,1988,1625396910890.5900878906
ear,1989,1602099319778.6398925781
ear,1990,1713237142473.0800781250
ear,1991,1837616389380.4099121094
ear,1992,2076781079972.4699707031
ear,1993,2236635060981.4301757812
ear,1994,2399673091249.2299804688
ear,1995,2502593843091.7202148438
ear,1996,2672137800875.3100585938
ear,1997,2812214751192.3798828125
ear,1998,2794259831600.0400390625
ear,1999,2876624697424.5200195312
ear,2000,3084035999686.2700195312
ear,2001,3183508239459.3198242188
ear,2002,3159985911822.7597656250
ear,2003,3413988179896.8100585938
ear,2004,3934701992124.8300781250
ear,2005,4571583915395.9199218750
ear,2006,5210283499817.9599609375
ear,2007,5984675621138.0595703125
ear,2008,6808924403958.7597656250
ear,2009,7157276843372.1298828125
ear,2010,7925038098462.0302734375
ear,2011,8763574021428.5195312500
ear,2012,9805280454368.8593750000
ear,2013,10359112766533.3007812500
ear,2014,10619035529586.6992187500
ear,2015,10515009393071.1992187500
ear,2016,10523643782590.0996093750
ear,2017,10816380889817.5000000000
ear,2018,11534785080880.3007812500
ear,2019,11994848706284.9003906250
eas,1962,151143476632.0630187988
eas,1963,169371996537.4330139160
eas,1964,193986772993.3150024414
eas,1965,219952352573.6719970703
eas,1966,248209437261.8939819336
eas,1967,267471035429.5820007324
eas,1968,297500229221.2700195312
eas,1969,347631540543.5280151367
eas,1970,393075963170.3770141602
eas,1971,442113030923.7120361328
eas,1972,533731636314.8379516602
eas,1973,694074991495.4970703125
eas,1974,859824454941.8790283203
eas,1975,1020109310618.8100585938
eas,1976,1073805518003.2600097656
eas,1977,1178303773800.6101074219
eas,1978,1412203701714.4799804688
eas,1979,1740839035367.0100097656
eas,1980,2005828400464.0200195312
eas,1981,2116503454508.4199218750
eas,1982,2073969779944.0000000000
eas,1983,2052100277773.4599609375
eas,1984,2148949278561.5200195312
eas,1985,2326096649719.0800781250
eas,1986,2714919338394.0600585938
eas,1987,3370116127711.7597656250
eas,1988,4375074570379.7001953125
eas,1989,4763882462997.6904296875
eas,1990,5022465478364.2695312500
eas,1991,5297058943723.8701171875
eas,1992,5744287602380.6503906250
eas,1993,6289238505333.3300781250
eas,1994,6986368254303.2197265625
eas,1995,7967929826456.3203125000
eas,1996,8470659942107.8203125000
eas,1997,8312602895615.5400390625
eas,1998,7360346435340.2695312500
eas,1999,7358718237784.2099609375
eas,2000,7855432272823.9697265625
eas,2001,8102877879489.1601562500
eas,2002,8079035136181.1699218750
eas,2003,8525270800060.6601562500
eas,2004,9663209487409.5703125000
eas,2005,10657056150651.9003906250
eas,2006,11355309777291.0000000000
eas,2007,12241859575202.3007812500
eas,2008,13440589134703.3007812500
eas,2009,14299299101206.1992187500
eas,2010,16196297797430.9003906250
eas,2011,18083416109015.5000000000
eas,2012,20372984816158.3984375000
eas,2013,21867092867179.3007812500
eas,2014,22543051594140.6015625000
eas,2015,22441121397709.5000000000
eas,2016,22762388627242.1015625000
eas,2017,23708806587196.5000000000
eas,2018,25851553694847.1015625000
eas,2019,27445508595459.1992187500
eap,1962,64632989514.2510986328
eap,1963,72111254495.5829010010
eap,1964,82137189088.3865051270
eap,1965,95396341806.2221069336
eap,1966,106115481921.0530090332
eap,1967,102733302013.4940032959
eap,1968,102121505151.8240051270
eap,1969,117586700379.0249938965
eap,1970,135355736191.9459991455
eap,1971,142996938368.7380065918
eap,1972,154825925564.5630187988
eap,1973,191393888046.1329956055
eap,1974,228951747280.8789978027
eap,1975,271592444937.4960021973
eap,1976,270305044231.4580078125
eap,1977,292119773226.7930297852
eap,1978,314811330821.9019775391
eap,1979,353102953512.2970581055
eap,1980,396255381879.8150024414
eap,1981,425890052605.1839599609
eap,1982,432422904754.0329589844
eap,1983,434126108521.6720581055
eap,1984,467333729554.8039550781
eap,1985,508106433483.6470336914
eap,1986,548782406956.9799804688
eap,1987,583394028011.9979248047
eap,1988,623981694298.3439941406
eap,1989,637193253540.6829833984
eap,1990,672237628387.7490234375
eap,1991,731680063105.2220458984
eap,1992,823835287441.9541015625
eap,1993,906696827901.5670166016
eap,1994,1031268196428.0899658203
eap,1995,1201240919896.1599121094
eap,1996,1415265890149.0400390625
eap,1997,1552452747544.1101074219
eap,1998,1474247874407.7700195312
eap,1999,1533367208054.9499511719
eap,2000,1654801511090.1899414062
eap,2001,1802147165900.3601074219
eap,2002,1969407945412.2199707031
eap,2003,2256789292782.4199218750
eap,2004,2676173885889.1499023438
eap,2005,3102295666605.2597656250
eap,2006,3617708239106.3598632812
eap,2007,4373679445189.4199218750
eap,2008,5368473145505.3398437500
eap,2009,6274282016376.9296875000
eap,2010,7389427101395.0498046875
eap,2011,8596351596986.3203125000
eap,2012,10120663600215.5996093750
eap,2013,11466094457235.6992187500
eap,2014,12567035794295.5000000000
eap,2015,13191414691913.0000000000
eap,2016,13717223737606.9003906250
eap,2017,14514770727699.9003906250
eap,2018,16027209824069.1992187500
eap,2019,17375870480521.6992187500
tea,1962,64515823451.8309020996
tea,1963,71980531906.2530975342
tea,1964,81988291581.1524963379
tea,1965,95223408234.3305053711
tea,1966,105923116794.9469909668
tea,1967,102547068070.6300048828
tea,1968,101936380268.4330139160
tea,1969,117373540338.3099975586
tea,1970,135110364613.8280029297
tea,1971,142737714892.7279968262
tea,1972,154545258614.2130126953
tea,1973,191046931044.7279968262
tea,1974,228536705753.0969848633
tea,1975,271100104762.6789855957
tea,1976,269815037844.2720031738
tea,1977,291590221308.4730224609
tea,1978,314240643865.9860229492
tea,1979,352462851870.6599731445
tea,1980,395537053930.6260375977
tea,1981,425118003209.6239624023
tea,1982,431639012666.8629760742
tea,1983,433339128883.0759887695
tea,1984,466486551459.8460083008
tea,1985,507185343022.7370605469
tea,1986,547787579482.1579589844
tea,1987,582336456923.0629882812
tea,1988,622850546277.9179687500
tea,1989,636038155732.5949707031
tea,1990,671019002473.6320800781
tea,1991,730353680516.5509033203
tea,1992,822341846748.0000000000
tea,1993,905053176603.1729736328
tea,1994,1029398723349.6700439453
tea,1995,1199063321897.6699218750
tea,1996,1412700309740.7500000000
tea,1997,1549638476118.7800292969
tea,1998,1471575372025.1000976562
tea,1999,1530587534712.2399902344
tea,2000,1651801702809.6398925781
tea,2001,1798880250832.4199218750
tea,2002,1965837821610.1599121094
tea,2003,2252666245903.2402343750
tea,2004,2671264672997.2597656250
tea,2005,3096596800683.2202148438
tea,2006,3611029001085.3999023438
tea,2007,4365573672015.9199218750
tea,2008,5358467347252.3896484375
tea,2009,6262538246254.6396484375
tea,2010,7375560108070.5595703125
tea,2011,8580196332700.3603515625
tea,2012,10101612311151.4003906250
tea,2013,11444515441191.6992187500
tea,2014,12543392469322.1992187500
tea,2015,13166604128985.5996093750
tea,2016,13691411591214.1992187500
tea,2017,14487423309107.0996093750
tea,2018,15997008036482.5000000000
tea,2019,17343140495163.9003906250
emu,1962,293703226716.8679809570
emu,1963,325003500920.2299804688
emu,1964,361314337319.0610351562
emu,1965,402432215572.8350219727
emu,1966,444898743801.7210083008
emu,1967,486469022726.7679443359
emu,1968,533495799779.2129516602
emu,1969,592013298033.9150390625
emu,1970,652236231982.5720214844
emu,1971,720186161682.7709960938
emu,1972,840740185403.8090820312
emu,1973,1085924792720.1899414062
emu,1974,1353599547312.2299804688
emu,1975,1570681533498.7800292969
emu,1976,1673925593340.4299316406
emu,1977,1804696817271.6101074219
emu,1978,2058765627196.6599121094
emu,1979,2564013361068.0000000000
emu,1980,3089863443371.9199218750
emu,1981,3071210336874.7001953125
emu,1982,2789888939273.6401367188
emu,1983,2492116387941.6098632812
emu,1984,2426673055992.1298828125
emu,1985,2434000807408.2700195312
emu,1986,2815448877468.6000976562
emu,1987,3606817716040.2202148438
emu,1988,4702673308890.1396484375
emu,1989,5064348061553.3798828125
emu,1990,5485365549521.9003906250
emu,1991,5898670633958.6396484375
emu,1992,6651728726654.0996093750
emu,1993,6577788752189.4501953125
emu,1994,6767732660243.1298828125
emu,1995,7143047188117.6601562500
emu,1996,7564726538177.9101562500
emu,1997,7576546051820.3398437500
emu,1998,7263859582348.9404296875
emu,1999,7151341598799.8896484375
emu,2000,7104500275684.1699218750
emu,2001,6838832912877.3300781250
emu,2002,6701577782790.8095703125
emu,2003,7589432628099.1699218750
emu,2004,9268464213746.5703125000
emu,2005,10673414712160.0996093750
emu,2006,11435143857597.5000000000
emu,2007,12214132879416.5996093750
emu,2008,13215874496339.9003906250
emu,2009,13293537058069.4003906250
emu,2010,13369255181702.3007812500
emu,2011,13520172477195.4003906250
emu,2012,13203380499027.4003906250
emu,2013,13313632199007.9003906250
emu,2014,13320868982450.3007812500
emu,2015,12812222387654.5000000000
emu,2016,12377413872517.3007812500
emu,2017,12236445836667.4003906250
emu,2018,13250892341332.4003906250
emu,2019,13702982727194.5996093750
ecs,1972,1298228730314.6599121094
ecs,1973,1658993086344.3000488281
ecs,1974,2039909402280.8601074219
ecs,1975,2366207648735.9101562500
ecs,1976,2518866222652.3300781250
ecs,1977,2706745273545.7700195312
ecs,1978,3082139083527.2900390625
ecs,1979,3836940623172.1098632812
ecs,1980,4629750266294.8398437500
ecs,1981,4680921587405.4902343750
ecs,1982,4310407625256.2797851562
ecs,1983,3879293416223.8198242188
ecs,1984,3763714109205.6401367188
ecs,1985,3773825996098.8500976562
ecs,1986,4340741983587.6801757812
ecs,1987,5518237867230.9404296875
ecs,1988,7118994690228.4697265625
ecs,1989,7648745061432.5000000000
ecs,1990,8254494269356.6298828125
ecs,1991,8807887225767.6503906250
ecs,1992,9753613745635.0996093750
ecs,1993,9637795723599.5390625000
ecs,1994,9824023680514.1503906250
ecs,1995,10258273498173.3007812500
ecs,1996,10895098942794.6992187500
ecs,1997,11122388152556.1992187500
ecs,1998,10809342692764.8007812500
ecs,1999,10715181134236.3007812500
ecs,2000,10792843937764.5000000000
ecs,2001,10461103880104.5996093750
ecs,2002,10417171399790.9003906250
ecs,2003,11808849064015.4003906250
ecs,2004,14403360083745.6992187500
ecs,2005,16752483601719.4003906250
ecs,2006,18212893686690.3007812500
ecs,2007,19788899341184.3984375000
ecs,2008,21630609574726.6992187500
ecs,2009,21506451318253.5000000000
ecs,2010,21761735202771.8007812500
ecs,2011,22241320800303.3007812500
ecs,2012,22612975506536.5000000000
ecs,2013,23343487983582.1992187500
ecs,2014,23478334536043.0000000000
ecs,2015,22355561817444.1992187500
ecs,2016,21262647252955.3984375000
ecs,2017,20893461646297.3984375000
ecs,2018,22366447572265.1992187500
ecs,2019,23178844910683.6992187500
eca,1991,862743035202.8950195312
eca,1992,818833624641.9549560547
eca,1993,790562841399.7329101562
eca,1994,704960047434.2850341797
eca,1995,714524020360.2850341797
eca,1996,716354775041.8590087891
eca,1997,745146740879.0100097656
eca,1998,685146066111.5699462891
eca,1999,631944209598.7479248047
eca,2000,662690116712.9360351562
eca,2001,629621742072.2590332031
eca,2002,687623427816.0000000000
eca,2003,813800725314.3900146484
eca,2004,1071531007899.4200439453
eca,2005,1382134658915.9499511719
eca,2006,1716213171908.9399414062
eca,2007,2132945430201.1298828125
eca,2008,2603231966159.1801757812
eca,2009,2573051418032.1499023438
eca,2010,2792490956939.9301757812
eca,2011,3061878873450.8300781250
eca,2012,3556121419199.7900390625
eca,2013,3955305835209.6098632812
eca,2014,3943976101820.1699218750
eca,2015,3431262276234.5000000000
eca,2016,2996272014641.4301757812
eca,2017,2881948531117.8100585938
eca,2018,3050421031111.4902343750
eca,2019,3200928751193.8901367188
tec,1991,997912443627.9320068359
tec,1992,947123569764.9000244141
tec,1993,933908973961.0240478516
tec,1994,860413096387.7659912109
tec,1995,895310365285.2470703125
tec,1996,925106672768.1279296875
tec,1997,969641108162.0749511719
tec,1998,913430281441.0408935547
tec,1999,862665856744.4200439453
tec,2000,902816976394.5079345703
tec,2001,871388032726.6770019531
tec,2002,940709878164.9609375000
tec,2003,1100656154358.2600097656
tec,2004,1410642452096.5000000000
tec,2005,1789074277087.1699218750
tec,2006,2191703034773.2500000000
tec,2007,2703880289846.8598632812
tec,2008,3301820021931.5800781250
tec,2009,3299692556071.1000976562
tec,2010,3513772040315.5698242188
tec,2011,3789095600104.8500976562
tec,2012,4295766708139.3701171875
tec,2013,4713701613599.1503906250
tec,2014,4713126838349.2500000000
tec,2015,4184034089592.6000976562
tec,2016,3719650188260.4702148438
tec,2017,3615953974270.8701171875
tec,2018,3867523384810.9501953125
tec,2019,4083614091108.1201171875
euu,1972,941062782477.4509277344
euu,1973,1213499411745.9799804688
euu,1974,1510368500534.1499023438
euu,1975,1755872916074.9899902344
euu,1976,1872631597272.8000488281
euu,1977,2017780931582.2399902344
euu,1978,2298770393060.4501953125
euu,1979,2855220713575.0200195312
euu,1980,3429956631930.2299804688
euu,1981,3407947261737.7500000000
euu,1982,3094245170559.9399414062
euu,1983,2760490946367.3999023438
euu,1984,2687073221001.2402343750
euu,1985,2696444680465.1401367188
euu,1986,3122450476232.7500000000
euu,1987,3996301391424.6499023438
euu,1988,5192868311861.8300781250
euu,1989,5584913720662.4101562500
euu,1990,6035882760241.8701171875
euu,1991,6475293346367.7304687500
euu,1992,7286571217002.0302734375
euu,1993,7199832394394.6396484375
euu,1994,7420870554553.2001953125
euu,1995,7852673164161.9404296875
euu,1996,8346048557634.1396484375
euu,1997,8385205623197.1298828125
euu,1998,8064789670775.0000000000
euu,1999,7954130715241.0400390625
euu,2000,7923076575232.4003906250
euu,2001,7639261511888.4199218750
euu,2002,7515441069916.0800781250
euu,2003,8523330518326.7304687500
euu,2004,10408791043367.4003906250
euu,2005,12020494385510.0996093750
euu,2006,12933899497213.9003906250
euu,2007,13882282587908.4003906250
euu,2008,15126564818585.5996093750
euu,2009,15218977913284.8007812500
euu,2010,15327184093181.9003906250
euu,2011,15515444607487.5996093750
euu,2012,15235205339092.0000000000
euu,2013,15409175278014.8007812500
euu,2014,15434785336727.0000000000
euu,2015,14855882089280.1992187500
euu,2016,14339660696250.4003906250
euu,2017,14199633194317.5996093750
euu,2018,15408916947985.8007812500
euu,2019,15985725947244.0000000000
fcs,1969,31144148285.4347000122
fcs,1970,36880852400.2908020020
fcs,1971,39992971776.5002975464
fcs,1972,45325392162.6145019531
fcs,1973,53316655005.6411972046
fcs,1974,74370540374.1051025391
fcs,1975,93717932405.5522003174
fcs,1976,111864419597.4909973145
fcs,1977,121482247812.7599945068
fcs,1978,131530994830.5719909668
fcs,1979,154158369771.5390014648
fcs,1980,182353583800.6950073242
fcs,1981,207341331332.9219970703
fcs,1982,224965686179.5719909668
fcs,1983,227908611481.4469909668
fcs,1984,208549921042.4920043945
fcs,1985,205007333763.7639770508
fcs,1986,205094527147.0729980469
fcs,1987,212282300106.6770019531
fcs,1988,220538140087.3810119629
fcs,1989,198536513377.2560119629
fcs,1990,249393721434.4450073242
fcs,1991,251929808505.6329956055
fcs,1992,260591726538.8389892578
fcs,1993,241031821386.1239929199
fcs,1994,232088275387.5189819336
fcs,1995,246112785879.8179931641
fcs,1996,265021238977.8769836426
fcs,1997,292049175584.7810058594
fcs,1998,297218956332.7310180664
fcs,1999,309828194165.5510253906
fcs,2000,337047689744.8619995117
fcs,2001,373735337893.0910034180
fcs,2002,383319583697.6210327148
fcs,2003,393013019990.7820434570
fcs,2004,470474400625.6160278320
fcs,2005,566965728203.0920410156
fcs,2006,695895805602.2950439453
fcs,2007,850863622477.4229736328
fcs,2008,1062209899449.2600097656
fcs,2009,1176007605486.7299804688
fcs,2010,1310353975074.9499511719
fcs,2011,1332484577863.6799316406
fcs,2012,1562442318386.8100585938
fcs,2013,1670622015113.2500000000
fcs,2014,1783776085135.0000000000
fcs,2015,1727402794614.6101074219
fcs,2016,1613663345046.4599609375
fcs,2017,1499300593133.3798828125
fcs,2018,1523289452696.1000976562
fcs,2019,1618955682724.1398925781
hpc,1980,100485041198.4209899902
hpc,1981,109080446199.2730102539
hpc,1982,105245345939.1430053711
hpc,1983,95775813256.3175048828
hpc,1984,94107387313.9384002686
hpc,1985,96774070186.7138977051
hpc,1986,111272723688.7089996338
hpc,1987,133300187761.8809967041
hpc,1988,144886532874.3990173340
hpc,1989,141812985991.2640075684
hpc,1990,135642309919.5749969482
hpc,1991,133574076762.0119934082
hpc,1992,133519178034.5380096436
hpc,1993,131866262021.8419952393
hpc,1994,123106259121.6980133057
hpc,1995,128863431064.9100036621
hpc,1996,135667104281.4080047607
hpc,1997,143294171892.2669982910
hpc,1998,145368719289.9060058594
hpc,1999,149787113997.1289978027
hpc,2000,153780338527.7950134277
hpc,2001,155375265516.8489990234
hpc,2002,160817556038.7959899902
hpc,2003,176428045854.7310180664
hpc,2004,208227325493.4069824219
hpc,2005,241115810313.9580078125
hpc,2006,272004705220.9549865723
hpc,2007,317269466158.8630371094
hpc,2008,382859823211.9650268555
hpc,2009,427915137141.9520263672
hpc,2010,464619865162.9190063477
hpc,2011,501415305166.8150024414
hpc,2012,547088293839.6889648438
hpc,2013,596009851567.8599853516
hpc,2014,642123406764.4200439453
hpc,2015,665349930362.9470214844
hpc,2016,668309898551.3879394531
hpc,2017,682019397725.0830078125
hpc,2018,724580273382.1379394531
hpc,2019,763067477299.6409912109
hic,1962,1204904657785.0900878906
hic,1963,1293628810776.7800292969
hic,1964,1407958107732.5700683594
hic,1965,1543799100480.2900390625
hic,1966,1700192190071.8601074219
hic,1967,1825642957706.6499023438
hic,1968,2018656781750.3400878906
hic,1969,2218725736484.1899414062
hic,1970,2374811463539.6201171875
hic,1971,2623178897828.6201171875
hic,1972,3039523362959.8198242188
hic,1973,3754789700937.3300781250
hic,1974,4437675960567.6796875000
hic,1975,5008672818672.4199218750
hic,1976,5362234033460.6103515625
hic,1977,5795075527295.4199218750
hic,1978,6660941933897.8203125000
hic,1979,8044213289719.2001953125
hic,1980,9366490276216.7890625000
hic,1981,9825222141698.5996093750
hic,1982,9420706286083.6093750000
hic,1983,9108872551744.3300781250
hic,1984,9516533965589.8398437500
hic,1985,10020336844078.0000000000
hic,1986,11354361225851.0996093750
hic,1987,13691224240403.6992187500
hic,1988,16773129176759.6992187500
hic,1989,17806986067899.0000000000
hic,1990,18769903122340.5000000000
hic,1991,19682002716102.6992187500
hic,1992,21516624427549.0000000000
hic,1993,22181691055695.6015625000
hic,1994,23460576993847.0000000000
hic,1995,25200474165510.1015625000
hic,1996,26592138476682.1015625000
hic,1997,26923056927079.1992187500
hic,1998,26092690846931.3984375000
hic,1999,26567714198588.6015625000
hic,2000,27833367162536.3007812500
hic,2001,27996432954746.1992187500
hic,2002,28001102918437.3984375000
hic,2003,30374525070143.3984375000
hic,2004,34902625965115.0000000000
hic,2005,38727821422138.6015625000
hic,2006,40969118395910.7968750000
hic,2007,42934448747261.0000000000
hic,2008,45128287289268.6015625000
hic,2009,44681275275414.3984375000
hic,2010,46182029629821.7968750000
hic,2011,47974980824832.7968750000
hic,2012,49862704303436.8984375000
hic,2013,51119983630366.6015625000
hic,2014,51645269158193.2968750000
hic,2015,50489202451765.7031250000
hic,2016,49678241645846.0000000000
hic,2017,50231264074368.2968750000
hic,2018,53916273313731.2968750000
hic,2019,55993148732578.0000000000
ibd,1966,427455064499.9650268555
ibd,1967,435898725624.5629882812
ibd,1968,456581287776.1720581055
ibd,1969,507312864127.1699829102
ibd,1970,560117214653.0970458984
ibd,1971,606715172343.0310058594
ibd,1972,669243837852.0960693359
ibd,1973,825726149094.2620849609
ibd,1974,1034646662284.4300537109
ibd,1975,1229728438554.2399902344
ibd,1976,1285444416229.4599609375
ibd,1977,1364408608991.2700195312
ibd,1978,1511390830456.3300781250
ibd,1979,1776288399617.4699707031
ibd,1980,2079095609694.3200683594
ibd,1981,2277900217274.7797851562
ibd,1982,2283296367221.1098632812
ibd,1983,2170104944140.7399902344
ibd,1984,2191999521994.4899902344
ibd,1985,2290147559451.2099609375
ibd,1986,2466155568106.3901367188
ibd,1987,2706956739919.6499023438
ibd,1988,2908253430888.5400390625
ibd,1989,2994908421086.6601562500
ibd,1990,3207907864936.3598632812
ibd,1991,3502964136061.1699218750
ibd,1992,3747623675909.6298828125
ibd,1993,3952522540904.7900390625
ibd,1994,4185955217994.9101562500
ibd,1995,4585636799511.4199218750
ibd,1996,5090051339372.3300781250
ibd,1997,5491560031609.6103515625
ibd,1998,5391472954833.8701171875
ibd,1999,5359457897757.7402343750
ibd,2000,5625590874722.7001953125
ibd,2001,5730018535121.2197265625
ibd,2002,5877719968114.7695312500
ibd,2003,6468960172938.2900390625
ibd,2004,7603093959623.1503906250
ibd,2005,8973887145253.1191406250
ibd,2006,10546803255892.0000000000
ibd,2007,12666265100506.0000000000
ibd,2008,15120630516095.8007812500
ibd,2009,16433278284232.0000000000
ibd,2010,18542105608242.1015625000
ibd,2011,20861887090332.8984375000
ibd,2012,23880676705796.6992187500
ibd,2013,26092449881771.3984375000
ibd,2014,27223224270227.8984375000
ibd,2015,26792848919180.0000000000
ibd,2016,26548283461572.1015625000
ibd,2017,27379358511718.0000000000
ibd,2018,29748265667168.1992187500
ibd,2019,31711312551818.8984375000
ibt,1966,473510818455.6839599609
ibt,1967,484279135816.6170043945
ibt,1968,508467214664.7860107422
ibt,1969,565162656960.3989257812
ibt,1970,626741872688.0920410156
ibt,1971,678499630136.2039794922
ibt,1972,747753220238.4541015625
ibt,1973,912309536369.9000244141
ibt,1974,1148058810973.5800781250
ibt,1975,1368004544980.1899414062
ibt,1976,1443209296873.3100585938
ibt,1977,1533322270171.0900878906
ibt,1978,1696840833293.6799316406
ibt,1979,1995505551182.3601074219
ibt,1980,2341312489970.7797851562
ibt,1981,2584265414252.8198242188
ibt,1982,2618115325537.2001953125
ibt,1983,2515773142869.4199218750
ibt,1984,2505821416875.8798828125
ibt,1985,2597012430880.7597656250
ibt,1986,2777640489768.7202148438
ibt,1987,3041384134474.5498046875
ibt,1988,3262776688662.8500976562
ibt,1989,3334517474437.4501953125
ibt,1990,3548808671638.6201171875
ibt,1991,3840487198426.2202148438
ibt,1992,4094381766418.6699218750
ibt,1993,4284687736763.6000976562
ibt,1994,4506807086354.2802734375
ibt,1995,4922102015198.5703125000
ibt,1996,5455315793893.0800781250
ibt,1997,5880745793201.0498046875
ibt,1998,5786897101446.9804687500
ibt,1999,5766011732420.5498046875
ibt,2000,6050885496457.9902343750
ibt,2001,6177310678035.7099609375
ibt,2002,6353843956006.4902343750
ibt,2003,6992382763141.1904296875
ibt,2004,8221030454794.6699218750
ibt,2005,9692140707293.0195312500
ibt,2006,11382236576790.9003906250
ibt,2007,13638256787101.4003906250
ibt,2008,16280784372815.3007812500
ibt,2009,17708298687306.3984375000
ibt,2010,19939037386365.1015625000
ibt,2011,22377216183065.8984375000
ibt,2012,25585688435664.1015625000
ibt,2013,27977869236429.3007812500
ibt,2014,29267460740668.6992187500
ibt,2015,28889265862883.6992187500
ibt,2016,28634607645223.6015625000
ibt,2017,29472057339527.0000000000
ibt,2018,31956349357318.6015625000
ibt,2019,34030061662800.8007812500
idb,1962,13211687243.8365993500
idb,1963,14447705758.8313999176
idb,1964,15370895509.4507999420
idb,1965,16650791381.6711997986
idb,1966,17793982174.7689971924
idb,1967,18187723528.8805007935
idb,1968,19799890783.7561988831
idb,1969,22876434874.1986999512
idb,1970,28030940091.6433982849
idb,1971,30372705798.6150016785
idb,1972,33133109877.8045005798
idb,1973,35193650231.7257003784
idb,1974,46470620286.4501037598
idb,1975,54776192089.6044998169
idb,1976,66135313491.1067962646
idb,1977,73955057022.7050018311
idb,1978,82153870691.2875061035
idb,1979,98045705355.9212951660
idb,1980,118819135884.9589996338
idb,1981,147492586907.2359924316
idb,1982,176001658448.3580017090
idb,1983,194284614420.2010192871
idb,1984,167794976619.5369873047
idb,1985,157118916284.9730224609
idb,1986,148040494189.3829956055
