economy,year,ny_gnp_atls_cd
arb,1971,48184306933.9686965942
arb,1972,60189844468.5293197632
arb,1973,73923258389.3242950439
arb,1974,111435332668.7261962891
arb,1975,157865798154.2530212402
arb,1976,221249067612.8707580566
arb,1977,245344601899.7262268066
arb,1978,280749154592.4696044922
arb,1979,363162440634.6094360352
arb,1980,458134483786.8682861328
arb,1981,513412541467.4681396484
arb,1982,497623026487.6547241211
arb,1983,454214912430.6336059570
arb,1984,448500580178.2327880859
arb,1985,447726862549.1525878906
arb,1986,455701786539.7951049805
arb,1987,479945676895.9609985352
arb,1988,499656892497.6287231445
arb,1989,508204119792.1408691406
arb,1990,586438996604.4827880859
arb,1991,476211327955.6546630859
arb,1992,500949604398.5358276367
arb,1993,499574595276.2758789062
arb,1994,511711770971.9055786133
arb,1995,533149639452.3071899414
arb,1996,565774328327.0589599609
arb,1997,605594145162.5063476562
arb,1998,614623342801.0145263672
arb,1999,627989211592.8653564453
arb,2000,696949818500.6657714844
arb,2001,741821753208.7946777344
arb,2002,744398573511.2584228516
arb,2003,805401255723.0454101562
arb,2004,959398223103.7396240234
arb,2005,1125077612452.2175292969
arb,2006,1331165088376.5402832031
arb,2007,1563935776370.7551269531
arb,2008,1875146086288.0715332031
arb,2009,1945931776266.5375976562
arb,2010,2099054844659.6828613281
arb,2011,2255879215809.9550781250
arb,2012,2623330123934.3388671875
arb,2013,2851546420600.6899414062
arb,2014,2935904740286.3007812500
arb,2015,2810691555138.0610351562
arb,2016,2684909862199.0864257812
arb,2017,2557799686270.0268554688
arb,2018,2717529698505.9960937500
arb,2019,2870046061257.3564453125
arb,2020,2707567206030.4453125000
arb,2021,2905907771591.7514648438
arb,2022,3293368739809.8666992188
arb,2023,3491434977410.8891601562
css,1962,694205823.6782724857
css,1963,692725502.2534725666
css,1964,770040453.3064386845
css,1965,906726113.1798818111
css,1966,1000034882.7680678368
css,1967,1115790890.6321721077
css,1968,1199307062.0347476006
css,1969,1319990395.8910112381
css,1970,1422215392.8545227051
css,1971,1546791741.7220110893
css,1972,1667293844.2538268566
css,1973,1941768443.5325384140
css,1974,2257524154.4681096077
css,1975,2785295237.3795251846
css,1976,2589473800.3243293762
css,1977,2804636548.2298693657
css,1978,3152353232.0849967003
css,1979,3888808397.3708000183
css,1980,4432515180.1236524582
css,1981,4776792657.4529409409
css,1982,4884385510.1154193878
css,1983,4876088659.1265563965
css,1984,5359231335.7484312057
css,1985,5867074543.4618997574
css,1986,6557731961.4583091736
css,1987,7418737629.3297710419
css,1988,8423570048.9144306183
css,1989,8583623805.4705696106
css,1990,8325592041.5079631805
css,1991,8246444186.7849073410
css,1992,8638564350.6233673096
css,1993,8887747720.7782707214
css,1994,9372874066.5098514557
css,1995,10598614211.3285751343
css,1996,11685153075.7221832275
css,1997,11729702762.3290843964
css,1998,12987470054.8435859680
css,1999,15300695420.1682910919
css,2000,16595012650.3335838318
css,2001,16763361791.7478618622
css,2002,17373848034.3371467590
css,2003,18468287166.6085090637
css,2004,20213840116.4384803772
css,2005,21841914817.6957778931
css,2006,23502869458.1075553894
css,2007,25737851003.4860992432
css,2008,28392682407.8043518066
css,2009,28323891390.6707305908
css,2010,28962385287.6205596924
css,2011,29743095663.7179985046
css,2012,31481978708.5595054626
css,2013,31988648890.8592300415
css,2014,32636830874.7210350037
css,2015,32624335199.2504653931
css,2016,32194577355.5637702942
css,2017,32906883504.3202323914
css,2018,34610698234.3208465576
css,2019,36064052091.5952835083
css,2020,32018642098.2748489380
css,2021,34530152709.3107147217
css,2022,40419607403.6862411499
css,2023,45135121004.8476638794
ceb,1992,241771883273.8403930664
ceb,1993,264748363382.3150329590
ceb,1994,295156377306.8081665039
ceb,1995,349136411636.4846191406
ceb,1996,396539605589.4745483398
ceb,1997,417564207859.8733520508
ceb,1998,422015156705.2792968750
ceb,1999,427545724663.3151245117
ceb,2000,444419502065.0620727539
ceb,2001,449462881109.7834472656
ceb,2002,473472474048.6423950195
ceb,2003,553494489708.2651367188
ceb,2004,679520925663.7666015625
ceb,2005,820823638798.7479248047
ceb,2006,937505099581.7083740234
ceb,2007,1088260921497.7941894531
ceb,2008,1301264199013.1838378906
ceb,2009,1336782390516.6381835938
ceb,2010,1336983038007.3181152344
ceb,2011,1355203806383.2104492188
ceb,2012,1369366730669.3845214844
ceb,2013,1391621036395.5681152344
ceb,2014,1405942532138.5402832031
ceb,2015,1370352934012.2885742188
ceb,2016,1323647728766.6599121094
ceb,2017,1345215826317.9362792969
ceb,2018,1510781879026.0878906250
ceb,2019,1637702919609.6557617188
ceb,2020,1625561482634.6030273438
ceb,2021,1796764705255.8889160156
ceb,2022,1948096509811.9829101562
ceb,2023,2046361455983.4409179688
ear,1962,161910103190.2868652344
ear,1963,175677409267.6629333496
ear,1964,193413448682.1549682617
ear,1965,211570054558.9368896484
ear,1966,222449438263.2774658203
ear,1967,232898158473.4440307617
ear,1968,247700732870.5279235840
ear,1969,272227517385.6583862305
ear,1970,296180901639.6851806641
ear,1971,321476197032.0612182617
ear,1972,354890094355.4607543945
ear,1973,432483322183.9500122070
ear,1974,569173438024.8796386719
ear,1975,702340661242.4959716797
ear,1976,785747630495.8792724609
ear,1977,824361276359.5349121094
ear,1978,914884747882.2440185547
ear,1979,1091104336488.4348144531
ear,1980,1320908693353.0083007812
ear,1981,1510699328641.9150390625
ear,1982,1513391599520.9169921875
ear,1983,1448492236348.8220214844
ear,1984,1438025614995.3872070312
ear,1985,1465492727941.6889648438
ear,1986,1528917601155.5629882812
ear,1987,1634992121019.8608398438
ear,1988,1736622676795.6765136719
ear,1989,1717360201688.8789062500
ear,1990,1835027863880.6511230469
ear,1991,1961052918596.7456054688
ear,1992,2189061942594.9904785156
ear,1993,2316568505525.9721679688
ear,1994,2466006272175.1503906250
ear,1995,2570474254128.5771484375
ear,1996,2736235136322.6025390625
ear,1997,2873067411933.7050781250
ear,1998,2848854283061.7143554688
ear,1999,2932179599561.6948242188
ear,2000,3146228738772.5922851562
ear,2001,3251423090392.7534179688
ear,2002,3234464117541.4340820312
ear,2003,3488830578732.8530273438
ear,2004,4022895137389.3798828125
ear,2005,4675747821780.3857421875
ear,2006,5323927984298.2050781250
ear,2007,6105045353979.1884765625
ear,2008,6933025142027.3906250000
ear,2009,7277132860800.2773437500
ear,2010,8059221356859.6474609375
ear,2011,8930107569349.6972656250
ear,2012,9995026582549.0683593750
ear,2013,10530797920464.5996093750
ear,2014,10777215004612.8417968750
ear,2015,10543980240492.0664062500
ear,2016,10564133428530.6464843750
ear,2017,10893749272727.2753906250
ear,2018,11624812865131.6992187500
ear,2019,11993856474423.9648437500
ear,2020,11215197274642.2656250000
ear,2021,12445174252049.9101562500
ear,2022,13780146595180.0683593750
ear,2023,14727852889322.9960937500
eas,1962,160043720039.1528320312
eas,1963,178995944086.8406372070
eas,1964,204353116410.7784729004
eas,1965,230312417177.8914489746
eas,1966,258774202019.6021118164
eas,1967,278155939179.1346435547
eas,1968,309372211127.8762207031
eas,1969,361190655827.3643188477
eas,1970,403214861497.5289916992
eas,1971,450272224590.2719116211
eas,1972,538957064790.9704589844
eas,1973,700843079167.6470947266
eas,1974,868346749572.7097167969
eas,1975,1030240200364.8220214844
eas,1976,1084799238382.4956054688
eas,1977,1190065967929.1489257812
eas,1978,1426398565126.6022949219
eas,1979,1758346672906.4350585938
eas,1980,2026141937554.0000000000
eas,1981,2141141129195.4719238281
eas,1982,2096089872186.6359863281
eas,1983,2067535008560.9704589844
eas,1984,2167590907831.9475097656
eas,1985,2356668002687.1523437500
eas,1986,2745472662165.5151367188
eas,1987,3397119484726.3310546875
eas,1988,4411619339169.0556640625
eas,1989,4824731286385.9023437500
eas,1990,5096011015238.3369140625
eas,1991,5361129639050.6083984375
eas,1992,5809965387717.7255859375
eas,1993,6385976591625.8681640625
eas,1994,7080142338772.3886718750
eas,1995,8068211529598.7236328125
eas,1996,8579813418918.3486328125
eas,1997,8412411451020.2851562500
eas,1998,7438917730023.7470703125
eas,1999,7430947432338.6308593750
eas,2000,7928628118709.7929687500
eas,2001,8177613372488.5830078125
eas,2002,8146833579717.9160156250
eas,2003,8595603095265.9785156250
eas,2004,9740942082060.4687500000
eas,2005,10747124257086.5957031250
eas,2006,11438843583315.9765625000
eas,2007,12312553574465.1914062500
eas,2008,13506460972798.1152343750
eas,2009,14361458540830.7246093750
eas,2010,16264731305639.6230468750
eas,2011,18177704843530.4960937500
eas,2012,20481280938552.4648437500
eas,2013,21977921831111.8750000000
eas,2014,22647144609973.2695312500
eas,2015,22535870062933.8085937500
eas,2016,22869098663686.2460937500
eas,2017,23813329497763.7617187500
eas,2018,25991247234933.9101562500
eas,2019,27527059154310.7226562500
eas,2020,27535839672906.3554687500
eas,2021,30444523783585.8046875000
eas,2022,32088284512951.6914062500
eas,2023,32681160322541.2304687500
eap,1962,65789011488.1094284058
eap,1963,73220891106.3082427979
eap,1964,82954785334.7265014648
eap,1965,96141210523.0913391113
eap,1966,106751068871.0223541260
eap,1967,103460699512.9833984375
eap,1968,103105456849.9250793457
eap,1969,118764684815.2943420410
eap,1970,136443840565.3291168213
eap,1971,144044201764.4686584473
eap,1972,155857024723.2054748535
eap,1973,192593409160.9173278809
eap,1974,230608321078.1564331055
eap,1975,273631946007.0281066895
eap,1976,272838416313.4299926758
eap,1977,294521960266.2281494141
eap,1978,317494552159.8270874023
eap,1979,356175642690.2092285156
eap,1980,399954953490.7364501953
eap,1981,429946700063.4556884766
eap,1982,436804723327.5781250000
eap,1983,438119472506.5355834961
eap,1984,470793443255.5357055664
eap,1985,511050336684.0996704102
eap,1986,551898852910.6523437500
eap,1987,587016919086.2573242188
eap,1988,628135442578.0021972656
eap,1989,642004593205.9603271484
eap,1990,677243503160.5985107422
eap,1991,736658217126.6768798828
eap,1992,829826576995.2321777344
eap,1993,913630946339.1425781250
eap,1994,1038511774020.5771484375
eap,1995,1210465396671.7026367188
eap,1996,1426184984517.1647949219
eap,1997,1563099597192.9423828125
eap,1998,1481925117908.7666015625
eap,1999,1538388225972.3225097656
eap,2000,1655347331065.6230468750
eap,2001,1800552848227.0791015625
eap,2002,1965359810183.2570800781
eap,2003,2252567259057.7402343750
eap,2004,2670932406001.1440429688
eap,2005,3100988966774.4023437500
eap,2006,3616329820393.7866210938
eap,2007,4372133012463.3808593750
eap,2008,5366840413170.3886718750
eap,2009,6281180718885.4677734375
eap,2010,7396773183229.9003906250
eap,2011,8616049440029.1826171875
eap,2012,10156596934716.9121093750
eap,2013,11505477732890.8378906250
eap,2014,12610079712999.0117187500
eap,2015,13218912679993.8984375000
eap,2016,13744974825996.7167968750
eap,2017,14555999425553.6757812500
eap,2018,16077751271884.7246093750
eap,2019,17406094583052.8710937500
eap,2020,17642367511677.6796875000
eap,2021,19843849113421.3828125000
eap,2022,21400058800383.0468750000
eap,2023,22284561209606.7773437500
tea,1962,65723834126.2725296021
tea,1963,73148350960.0785217285
tea,1964,82872601791.6458892822
tea,1965,96045963150.8636169434
tea,1966,106645310281.7853240967
tea,1967,103358200702.0797576904
tea,1968,103003309978.9437255859
tea,1969,118647024302.3825073242
tea,1970,136308665262.2535552979
tea,1971,143901496761.8161926270
tea,1972,155702616723.0632629395
tea,1973,192400709253.7895202637
tea,1974,230379764452.8307495117
tea,1975,273360874119.1760864258
tea,1976,272570769774.6365966797
tea,1977,294227647172.1146240234
tea,1978,317175226348.9010620117
tea,1979,355815409136.1096801758
tea,1980,399548069927.7703247070
tea,1981,429506774418.6394042969
tea,1982,436356212606.3081665039
tea,1983,437668259177.1121826172
tea,1984,470304659813.0183105469
tea,1985,510514126560.6035156250
tea,1986,551320217919.6116943359
tea,1987,586407209870.7542724609
tea,1988,627490445840.5234375000
tea,1989,641354366376.0012207031
tea,1990,676564013315.3591308594
tea,1991,735909871576.6109619141
tea,1992,828958143228.4213867188
tea,1993,912642878590.8865966797
tea,1994,1037378681933.6071777344
tea,1995,1209131807831.8181152344
tea,1996,1424593169466.4948730469
tea,1997,1561338417136.5642089844
tea,1998,1480262476597.1130371094
tea,1999,1536647063816.6738281250
tea,2000,1653432500372.0869140625
tea,2001,1798466193611.7880859375
tea,2002,1963069242182.8789062500
tea,2003,2249919046521.3686523438
tea,2004,2667777280285.8242187500
tea,2005,3097311866032.5664062500
tea,2006,3612015231656.4013671875
tea,2007,4366869219996.7778320312
tea,2008,5360330186409.3232421875
tea,2009,6273526447625.2392578125
tea,2010,7387728417338.4697265625
tea,2011,8605504159633.9228515625
tea,2012,10144150693031.5664062500
tea,2013,11491364167476.8535156250
tea,2014,12594612984564.0644531250
tea,2015,13202705341313.7636718750
tea,2016,13728112933830.3046875000
tea,2017,14538129927611.5292968750
tea,2018,16058003116925.3476562500
tea,2019,17384721481052.3378906250
tea,2020,17620701251790.4921875000
tea,2021,19819417918884.9726562500
tea,2022,21373716921264.8320312500
tea,2023,22257128798061.5195312500
emu,1962,301136995256.8350219727
emu,1963,330939278753.4476928711
emu,1964,366902704092.9716186523
emu,1965,406311511801.3476562500
emu,1966,444570520444.0460815430
emu,1967,476733879164.2940063477
emu,1968,522637725409.0175170898
emu,1969,579625661611.2724609375
emu,1970,640450349973.1037597656
emu,1971,713006762347.0283203125
emu,1972,840792164828.1933593750
emu,1973,1086215316678.1820068359
emu,1974,1354796733221.5107421875
emu,1975,1571560667048.5903320312
emu,1976,1673949753290.3505859375
emu,1977,1804453411979.1179199219
emu,1978,2058778418680.5983886719
emu,1979,2564496568237.1250000000
emu,1980,3090852492630.0786132812
emu,1981,3072687318692.7626953125
emu,1982,2790879407612.9008789062
emu,1983,2492691896581.6000976562
emu,1984,2427048366698.2270507812
emu,1985,2434261729511.1665039062
emu,1986,2815088418972.8164062500
emu,1987,3606942925080.0131835938
emu,1988,4703910841299.7880859375
emu,1989,5066494715039.0380859375
emu,1990,5487402878658.0400390625
emu,1991,5901367776092.0517578125
emu,1992,6653839323586.3984375000
emu,1993,6584491408994.1611328125
emu,1994,6778358456624.4863281250
emu,1995,7160391671013.8798828125
emu,1996,7585162425237.7109375000
emu,1997,7596865441031.0869140625
emu,1998,7281339574854.5595703125
emu,1999,7164132437147.1533203125
emu,2000,7122731109982.2871093750
emu,2001,6858943775648.3496093750
emu,2002,6729436730026.5166015625
emu,2003,7624735228975.6406250000
emu,2004,9320158493555.4472656250
emu,2005,10726134938205.9101562500
emu,2006,11481566245990.0742187500
emu,2007,12269162825791.2519531250
emu,2008,13281379967704.8417968750
emu,2009,13359328235664.0703125000
emu,2010,13446952033258.7714843750
emu,2011,13582865936639.9394531250
emu,2012,13248741322378.3769531250
emu,2013,13365993032397.7753906250
emu,2014,13383728013852.1464843750
emu,2015,12865655634886.0996093750
emu,2016,12428939295208.5566406250
emu,2017,12286642046867.7382812500
emu,2018,13343076342993.3847656250
emu,2019,13861527024389.9375000000
emu,2020,13151039139246.8320312500
emu,2021,14591187341302.9804687500
emu,2022,15288843567842.0312500000
emu,2023,15491903194098.0351562500
ecs,1962,500353366385.9811401367
ecs,1963,546302141116.9343872070
ecs,1964,603316312496.6358642578
ecs,1965,661907427586.3062744141
ecs,1966,720193154908.1829833984
ecs,1967,773190531578.0074462891
ecs,1968,839102754343.6245117188
ecs,1969,915028752484.7236328125
ecs,1970,998781130391.2001953125
ecs,1971,1108992399147.9963378906
ecs,1972,1300909154438.4641113281
ecs,1973,1662128827976.5305175781
ecs,1974,2044525839431.6784667969
ecs,1975,2371071258873.1948242188
ecs,1976,2522743202652.3642578125
ecs,1977,2711305619938.0747070312
ecs,1978,3087410622426.1284179688
ecs,1979,3842506509705.3095703125
ecs,1980,4636265248027.4335937500
ecs,1981,4689256589851.1474609375
ecs,1982,4319475199415.4311523438
ecs,1983,3887985102930.4931640625
ecs,1984,3771731523438.6557617188
ecs,1985,3780907532485.0942382812
ecs,1986,4346387165462.1318359375
ecs,1987,5523669987408.7216796875
ecs,1988,7122504081700.6337890625
ecs,1989,7651324813863.3613281250
ecs,1990,8255068129548.3613281250
ecs,1991,8802131321955.2617187500
ecs,1992,9740422810608.0449218750
ecs,1993,9634455642207.6953125000
ecs,1994,9822374112229.9648437500
ecs,1995,10264519145401.0683593750
ecs,1996,10904296720156.9550781250
ecs,1997,11145675870364.4316406250
ecs,1998,10822708372370.6796875000
ecs,1999,10716308771819.7207031250
ecs,2000,10812034897777.7832031250
ecs,2001,10476858144385.9765625000
ecs,2002,10429761288132.3769531250
ecs,2003,11827481652494.9511718750
ecs,2004,14435727731471.2167968750
ecs,2005,16770989945973.1113281250
ecs,2006,18209085364693.5703125000
ecs,2007,19794809924894.5195312500
ecs,2008,21647447190541.3203125000
ecs,2009,21523680905255.1289062500
ecs,2010,21812635854479.3593750000
ecs,2011,22282128855553.4882812500
ecs,2012,22651809578533.5195312500
ecs,2013,23378570334674.8046875000
ecs,2014,23525599263227.2382812500
ecs,2015,22384602740971.4882812500
ecs,2016,21281968108586.5000000000
ecs,2017,20925805360161.7421875000
ecs,2018,22435055792704.8398437500
ecs,2019,23365388562412.4609375000
ecs,2020,22193742149843.8164062500
ecs,2021,24734513789592.3203125000
ecs,2022,26229914654888.3085937500
ecs,2023,26937706716474.6484375000
eca,1990,311075570396.2443847656
eca,1991,326043251616.5957031250
eca,1992,342513576311.3902587891
eca,1993,344086202101.5369873047
eca,1994,296308923069.2028198242
eca,1995,305627892983.7477416992
eca,1996,314767087306.1040039062
eca,1997,341469811214.6680297852
eca,1998,359922788837.3967285156
eca,1999,363263400909.1997680664
eca,2000,399845842477.0925903320
eca,2001,357361976671.7638549805
eca,2002,368426059588.2577514648
eca,2003,424073652733.1299438477
eca,2004,561002372883.6083984375
eca,2005,718757245110.4172363281
eca,2006,857336654094.7044677734
eca,2007,1022706306510.6462402344
eca,2008,1196289868821.4958496094
eca,2009,1210871085639.4416503906
eca,2010,1326439893018.2878417969
eca,2011,1439941739971.7468261719
eca,2012,1590253464694.0495605469
eca,2013,1741929499908.1464843750
eca,2014,1761568694081.7456054688
eca,2015,1668936041720.6145019531
eca,2016,1528667912966.6811523438
eca,2017,1491670520700.0117187500
eca,2018,1502453880456.0356445312
eca,2019,1506665917833.8522949219
eca,2020,1467973473816.3295898438
eca,2021,1617246941863.4467773438
eca,2022,1727267044610.4274902344
eca,2023,1927797514656.1008300781
tec,1991,1001486510227.4194335938
tec,1992,947071663498.4307861328
tec,1993,934898399395.2331542969
tec,1994,859071342759.4582519531
tec,1995,897129204814.2707519531
tec,1996,927242909791.2524414062
tec,1997,972944951400.6109619141
tec,1998,916824166614.4815673828
tec,1999,865609912802.7913818359
tec,2000,905022445059.4843750000
tec,2001,873830803389.2261962891
tec,2002,943190552533.2268066406
tec,2003,1104425924990.7612304688
tec,2004,1415776267833.7126464844
tec,2005,1793293548534.5725097656
tec,2006,2194791694416.6069335938
tec,2007,2707898170935.2363281250
tec,2008,3307685022815.0244140625
tec,2009,3304619683171.8398437500
tec,2010,3523994398535.8408203125
tec,2011,3807165177306.0761718750
tec,2012,4320072177523.4223632812
tec,2013,4728754511137.4658203125
tec,2014,4722140818603.8886718750
tec,2015,4200355042808.3999023438
tec,2016,3732224589682.7817382812
tec,2017,3633491915135.8271484375
tec,2018,3893805862834.7387695312
tec,2019,4125322337828.6093750000
tec,2020,4000663373418.0136718750
tec,2021,4404992807007.8916015625
tec,2022,4763935909801.4628906250
tec,2023,5231556931600.7539062500
euu,1962,338752656376.9647216797
euu,1963,371714807887.3502197266
euu,1964,412490129503.2628784180
euu,1965,456501919166.6121826172
euu,1966,499336019779.7057495117
euu,1967,536652932472.8341064453
euu,1968,588288734843.1862792969
euu,1969,651832121162.1811523438
euu,1970,719601923550.8397216797
euu,1971,799421993112.9053955078
euu,1972,940741461593.0532226562
euu,1973,1213019557276.1936035156
euu,1974,1510310815126.5949707031
euu,1975,1755073004957.4572753906
euu,1976,1870659690025.2714843750
euu,1977,2015854521914.9831542969
euu,1978,2297031954711.7880859375
euu,1979,2852151187715.9350585938
euu,1980,3426055635258.8125000000
euu,1981,3406233028041.0268554688
euu,1982,3094333185748.8500976562
euu,1983,2761023492088.0634765625
euu,1984,2687105522582.8745117188
euu,1985,2695465709147.8320312500
euu,1986,3119103820945.1044921875
euu,1987,3990262661169.1557617188
euu,1988,5181420696856.2656250000
euu,1989,5571531444741.2695312500
euu,1990,6019425856757.9785156250
euu,1991,6454648980165.1650390625
euu,1992,7262715369176.0957031250
euu,1993,7185202944591.2167968750
euu,1994,7409179042128.8212890625
euu,1995,7849033055114.5478515625
euu,1996,8343296575830.2031250000
euu,1997,8381843393586.0517578125
euu,1998,8059177902040.1367187500
euu,1999,7946724832623.7373046875
euu,2000,7920561993534.0996093750
euu,2001,7639129868557.3437500000
euu,2002,7521638828189.9238281250
euu,2003,8532379373983.8896484375
euu,2004,10427250702215.7421875000
euu,2005,12032498543231.8300781250
euu,2006,12934138769948.7968750000
euu,2007,13884497364457.0390625000
euu,2008,15132913124501.0722656250
euu,2009,15225654259540.6328125000
euu,2010,15344263672989.9511718750
euu,2011,15524019213481.4687500000
euu,2012,15228079246031.4355468750
euu,2013,15399070506679.1406250000
euu,2014,15434957364696.7246093750
euu,2015,14849457612733.2714843750
euu,2016,14333428546033.6191406250
euu,2017,14197090023649.0898437500
euu,2018,15449599906437.6894531250
euu,2019,16104354732897.2832031250
euu,2020,15370527638502.8300781250
euu,2021,17056360452535.2636718750
euu,2022,17922866955724.2578125000
euu,2023,18190720462098.1601562500
fcs,2008,1239287143701.3793945312
fcs,2009,1339183484252.4531250000
fcs,2010,1480048998784.0996093750
fcs,2011,1520388615293.4104003906
fcs,2012,1740013094093.0834960938
fcs,2013,1843809567616.6149902344
fcs,2014,1930121395006.8808593750
fcs,2015,1734451614289.3291015625
fcs,2016,1612662646988.8142089844
fcs,2017,1543081813061.1364746094
fcs,2018,1632943716332.1674804688
fcs,2019,1762255740338.0556640625
fcs,2020,1698687308930.5869140625
fcs,2021,1773093588392.1147460938
fcs,2022,1860833865966.3955078125
fcs,2023,1899892155962.3996582031
hpc,1963,26574417029.1629295349
hpc,1964,27443600397.1675682068
hpc,1965,29686322556.4499473572
hpc,1966,31685497003.0806541443
hpc,1967,33544467913.5373840332
hpc,1968,35596651686.0436096191
hpc,1969,37800300244.2134170532
hpc,1970,37363992784.8072891235
hpc,1971,40287770262.5652694702
hpc,1972,43587269621.1289978027
hpc,1973,52067543368.3262863159
hpc,1974,64742395586.7388763428
hpc,1975,75165094346.5001068115
hpc,1976,78546937291.6169891357
hpc,1977,84200412834.7532806396
hpc,1978,96935933041.4092407227
hpc,1979,114780270312.7491149902
hpc,1980,131867709976.5706024170
hpc,1981,137758085777.4645385742
hpc,1982,132616159195.4662170410
hpc,1983,124050288100.3506164551
hpc,1984,123864171249.5016784668
hpc,1985,128173652936.4568786621
hpc,1986,127393832548.1249847412
hpc,1987,138505627596.2632446289
hpc,1988,148492464324.1034851074
hpc,1989,147795881571.1151428223
hpc,1990,149350613681.4296569824
hpc,1991,157435637945.0897827148
hpc,1992,145429308668.5782470703
hpc,1993,141675363413.0366516113
hpc,1994,128841022791.9173431396
hpc,1995,135171353385.9675445557
hpc,1996,139562828402.0706787109
hpc,1997,150427362230.2921447754
hpc,1998,153174456761.7733154297
hpc,1999,157240763883.7164916992
hpc,2000,160897540573.3499450684
hpc,2001,164067373553.2509460449
hpc,2002,171736624156.8094177246
hpc,2003,190766099287.8274536133
hpc,2004,225389272438.9815979004
hpc,2005,262229188615.2329101562
hpc,2006,297176035644.7980957031
hpc,2007,343972115450.2726440430
hpc,2008,412087878199.5712280273
hpc,2009,456562248544.5984497070
hpc,2010,488361631152.0954589844
hpc,2011,518465012093.9871826172
hpc,2012,555993756719.3038330078
hpc,2013,607047038638.8076171875
hpc,2014,666076833890.1943359375
hpc,2015,679715377839.8005371094
hpc,2016,679918461600.7092285156
hpc,2017,692028053002.6036376953
hpc,2018,748035581120.1596679688
hpc,2019,794951816273.2728271484
hpc,2020,805438073390.1217041016
hpc,2021,866179257416.6091308594
hpc,2022,946302839154.3304443359
hpc,2023,1019859064675.4799804688
hic,1962,1250829000813.9016113281
hic,1963,1342806435653.1511230469
hic,1964,1463071538550.4389648438
hic,1965,1599798773349.2233886719
hic,1966,1753354023043.3879394531
hic,1967,1875224654248.8850097656
hic,1968,2062595954832.0515136719
hic,1969,2258177014170.4013671875
hic,1970,2428944330261.3774414062
hic,1971,2686761527564.0893554688
hic,1972,3120666939578.5200195312
hic,1973,3855584699070.0830078125
hic,1974,4563047605085.1416015625
hic,1975,5159305296470.7783203125
hic,1976,5531658950670.8251953125
hic,1977,5981044595939.5673828125
hic,1978,6880371588400.9882812500
hic,1979,8320383246961.9873046875
hic,1980,9689131557879.9648437500
hic,1981,10177176853079.2929687500
hic,1982,9757473140158.9726562500
hic,1983,9423472541657.7929687500
hic,1984,9835153200642.4804687500
hic,1985,10351741365860.5351562500
hic,1986,11698924193023.5312500000
hic,1987,14095238464035.4980468750
hic,1988,17251986800441.0449218750
hic,1989,18342959375162.3281250000
hic,1990,19334433164312.4804687500
hic,1991,20231332195245.2070312500
hic,1992,22021307825134.5195312500
hic,1993,22698622430847.2109375000
