economy,year,ny_gnp_atls_cd
eap,1977,297667691764.6810302734
eap,1978,321051961703.1049804688
eap,1979,360523066385.0679931641
eap,1980,405119161253.0640258789
eap,1981,435410193830.1829833984
eap,1982,442028752573.7410278320
eap,1983,443009581217.4699707031
eap,1984,475729536837.7789916992
eap,1985,516161216234.9359741211
eap,1986,557527442290.8459472656
eap,1987,593579554039.4530029297
eap,1988,636158608619.8160400391
eap,1989,652035455366.5450439453
eap,1990,691279476099.6429443359
eap,1991,755894865235.7800292969
eap,1992,856218669950.6719970703
eap,1993,949922568870.8730468750
eap,1994,1089183429510.4399414062
eap,1995,1281054044362.0800781250
eap,1996,1520666334473.9499511719
eap,1997,1685442935603.4099121094
eap,1998,1636729628145.8601074219
eap,1999,1754137095244.5000000000
eap,2000,1962451823462.3898925781
eap,2001,2205890664294.7900390625
eap,2002,2487536075228.4902343750
eap,2003,3012351213899.8999023438
eap,2004,3862362008470.7402343750
eap,2005,4800323826849.5097656250
eap,2006,5817685880131.0996093750
eap,2007,7276233034039.5400390625
eap,2008,9332172652856.7597656250
eap,2009,11447780094734.8007812500
eap,2010,13633541492690.0000000000
eap,2011,15797402894132.5996093750
eap,2012,10381182602865.3007812500
eap,2013,11512800960298.5000000000
eap,2014,12569552152993.3007812500
eap,2015,13165086253630.5996093750
eap,2016,13687957958433.3007812500
eap,2017,14494008582258.4003906250
eap,2018,16002822598040.6992187500
eap,2019,17321885810050.3007812500
eap,2020,17595190789934.5000000000
tea,1962,66400801560.3832015991
tea,1963,73910707171.4407958984
tea,1964,83837350767.6905059814
tea,1965,97101588187.1699981689
tea,1966,107860691975.4499969482
tea,1967,104563944770.8410034180
tea,1968,104295853497.9579925537
tea,1969,120072996575.5019989014
tea,1970,137843695496.6530151367
tea,1971,145534839807.8110046387
tea,1972,157293911576.3080139160
tea,1973,193994369303.5469970703
tea,1974,232146698382.7120056152
tea,1975,275661113973.2210083008
tea,1976,275222911628.3950195312
tea,1977,297313625169.7860107422
tea,1978,320670080235.9199829102
tea,1979,360094235248.7789916992
tea,1980,404637284428.9409790039
tea,1981,434892286751.3250122070
tea,1982,441502972922.1380004883
tea,1983,442482634900.2609863281
tea,1984,475163671136.3300170898
tea,1985,515547258290.2030029297
tea,1986,556864280488.2259521484
tea,1987,592873509355.0190429688
tea,1988,635401917455.1419677734
tea,1989,651259879179.3409423828
tea,1990,690457220352.7309570312
tea,1991,754995751464.1569824219
tea,1992,855200224088.5839843750
tea,1993,948792665093.3409423828
tea,1994,1087887879207.9599609375
tea,1995,1279530269844.6899414062
tea,1996,1518857548482.3400878906
tea,1997,1683438152895.6899414062
tea,1998,1634782788424.1398925781
tea,1999,1752050602939.5700683594
tea,2000,1960117547173.7600097656
tea,2001,2203266824967.1601562500
tea,2002,2484577227317.8798828125
tea,2003,3008723745644.1000976562
tea,2004,3857674325702.5800781250
tea,2005,4794470038723.5595703125
tea,2006,5810555020939.6796875000
tea,2007,7267275268009.1904296875
tea,2008,9320615136249.1992187500
tea,2009,11433534598544.4003906250
tea,2010,13616539173372.6992187500
tea,2011,15777682627388.3007812500
tea,2012,10368305452203.0996093750
tea,2013,11498530020377.6992187500
tea,2014,12553982071761.4003906250
tea,2015,13148778641883.5996093750
tea,2016,13670993076297.1992187500
tea,2017,14476015136108.3007812500
tea,2018,15982950524303.5000000000
tea,2019,17300353425991.6992187500
tea,2020,17573264773978.3007812500
emu,1972,843326608535.3830566406
emu,1973,1089978286458.5899658203
emu,1974,1360954005202.0200195312
emu,1975,1577254012727.9499511719
emu,1976,1679956577625.1398925781
emu,1977,1811762641072.9199218750
emu,1978,2065201566808.1499023438
emu,1979,2572145369780.5200195312
emu,1980,3102067691158.6801757812
emu,1981,3083645538974.9199218750
emu,1982,2799599942496.5000000000
emu,1983,2500434391457.6401367188
emu,1984,2434549786151.1000976562
emu,1985,2443135065811.2299804688
emu,1986,2830386372989.4501953125
emu,1987,3633216689391.8500976562
emu,1988,4741021895055.8496093750
emu,1989,5103812606032.9199218750
emu,1990,5527363522049.7695312500
emu,1991,5940483595910.5000000000
emu,1992,6696878649393.9296875000
emu,1993,6621110799298.4101562500
emu,1994,6810032895951.1396484375
emu,1995,7185576175046.4599609375
emu,1996,7604230665472.7695312500
emu,1997,7605809616882.3496093750
emu,1998,7288039657500.3398437500
emu,1999,7177308488728.5400390625
emu,2000,7129053888902.4804687500
emu,2001,6858722905105.8203125000
emu,2002,6716727076094.5498046875
emu,2003,7597880435639.7900390625
emu,2004,9273141303644.5000000000
emu,2005,10675761057616.6992187500
emu,2006,11435219115812.9003906250
emu,2007,12213613376936.4003906250
emu,2008,13214762157277.0000000000
emu,2009,13293213141718.8007812500
emu,2010,13367850923551.0000000000
emu,2011,13517931897623.6992187500
emu,2012,13206898739701.9003906250
emu,2013,13317833710497.8007812500
emu,2014,13324597146780.5996093750
emu,2015,12804333350052.4003906250
emu,2016,12370313599788.1992187500
emu,2017,12231402693470.8007812500
emu,2018,13276593464174.4003906250
emu,2019,13783280940292.0000000000
emu,2020,13065322373827.9003906250
ecs,1972,1314372893808.6101074219
ecs,1973,1678320960744.1101074219
ecs,1974,2062412448556.9899902344
ecs,1975,2391842156389.6801757812
ecs,1976,2545423861431.9599609375
ecs,1977,2733542012252.5800781250
ecs,1978,3108236015604.2597656250
ecs,1979,3868959272913.4301757812
ecs,1980,4666171052757.0097656250
ecs,1981,4723087645417.7099609375
ecs,1982,4351504672455.2900390625
ecs,1983,3911943524846.9799804688
ecs,1984,3788625057162.1601562500
ecs,1985,3799147829263.6899414062
ecs,1986,4376779929684.9399414062
ecs,1987,5571950891613.2597656250
ecs,1988,7185766490174.5400390625
ecs,1989,7723197929419.4697265625
ecs,1990,8339656719065.2998046875
ecs,1991,8951193663201.1406250000
ecs,1992,9900470810550.4003906250
ecs,1993,9771308443932.9003906250
ecs,1994,9916576434435.1406250000
ecs,1995,10300873886650.0996093750
ecs,1996,10927445877206.3007812500
ecs,1997,11164807452896.8007812500
ecs,1998,10837308528940.1992187500
ecs,1999,10738862545825.5000000000
ecs,2000,10826141439818.5000000000
ecs,2001,10483017578217.0996093750
ecs,2002,10437508241773.3007812500
ecs,2003,11826213573327.3007812500
ecs,2004,14422616522111.9003906250
ecs,2005,16767222138808.8007812500
ecs,2006,18231284570507.6015625000
ecs,2007,19808255463420.1015625000
ecs,2008,21662569305962.6015625000
ecs,2009,21542076009978.8984375000
ecs,2010,21809217218590.3984375000
ecs,2011,22287788935964.8007812500
ecs,2012,22673228316228.6992187500
ecs,2013,23403650856124.8984375000
ecs,2014,23537293865492.6992187500
ecs,2015,22409633245268.8007812500
ecs,2016,21319243320925.1992187500
ecs,2017,20946031741746.1015625000
ecs,2018,22444780024826.6015625000
ecs,2019,23349137654218.3984375000
ecs,2020,22198450510877.8007812500
eca,1991,987272396652.4949951172
eca,1992,934223942702.2869873047
eca,1993,897383346841.9990234375
eca,1994,770187337316.4179687500
eca,1995,754527976361.8029785156
eca,1996,752164130172.7290039062
eca,1997,779825317773.5679931641
eca,1998,720222534310.2869873047
eca,1999,668200192077.1230468750
eca,2000,701387759565.0109863281
eca,2001,669474142168.0729980469
eca,2002,731102906561.8780517578
eca,2003,864085438594.6409912109
eca,2004,1138106771650.3999023438
eca,2005,1468138047646.3200683594
eca,2006,1823474399980.0300292969
eca,2007,2271101201078.2998046875
eca,2008,2789097510128.1801757812
eca,2009,2765191275303.6899414062
eca,2010,2976351821314.1298828125
eca,2011,3247195816807.4399414062
eca,2012,3750413979372.6401367188
eca,2013,4160902069569.9199218750
eca,2014,4146389791482.2402343750
eca,2015,3635440449214.7998046875
eca,2016,3195713016063.6201171875
eca,2017,3089728460582.9702148438
eca,2018,3280144170943.9799804688
eca,2019,3456097128390.7700195312
eca,2020,3325585345072.5498046875
tec,1991,1091839877103.0600585938
tec,1992,1033172767966.9300537109
tec,1993,1013955122477.8699951172
tec,1994,898082016335.7779541016
tec,1995,902284680402.1719970703
tec,1996,924312133459.2960205078
tec,1997,969004755827.8549804688
tec,1998,913658691428.8640136719
tec,1999,863500347117.6870117188
tec,2000,903739533917.6789550781
tec,2001,872698757669.5469970703
tec,2002,942846169081.4790039062
tec,2003,1103247816093.8999023438
tec,2004,1414036658184.3300781250
tec,2005,1792601186769.6699218750
tec,2006,2195338710401.1201171875
tec,2007,2704965245847.2500000000
tec,2008,3307586537421.4702148438
tec,2009,3303489047356.5097656250
tec,2010,3522238274785.6801757812
tec,2011,3798342675147.4199218750
tec,2012,4309467598740.8398437500
tec,2013,4728736235897.3203125000
tec,2014,4718614467436.4501953125
tec,2015,4196093336087.2099609375
tec,2016,3730950707772.5097656250
tec,2017,3626067849734.8901367188
tec,2018,3875937013520.5800781250
tec,2019,4101551067585.7099609375
tec,2020,3963018673709.5898437500
euu,1972,943396590761.8000488281
euu,1973,1217204753643.4599609375
euu,1974,1517313987708.6398925781
euu,1975,1761980366969.4499511719
euu,1976,1878165223706.9499511719
euu,1977,2024303219575.1000976562
euu,1978,2304462916448.6699218750
euu,1979,2862256472020.2202148438
euu,1980,3440673951351.9101562500
euu,1981,3418885081298.9799804688
euu,1982,3102508799854.5698242188
euu,1983,2767428269140.3701171875
euu,1984,2693578970174.0800781250
euu,1985,2704263714272.8901367188
euu,1986,3136055770607.1401367188
euu,1987,4021094118615.0097656250
euu,1988,5228826875431.5097656250
euu,1989,5621592593516.3095703125
euu,1990,6074544616719.0595703125
euu,1991,6513087193504.8203125000
euu,1992,7326791368832.2900390625
euu,1993,7238157443469.4199218750
euu,1994,7458354315034.6503906250
euu,1995,7890885435629.6396484375
euu,1996,8381721571728.2402343750
euu,1997,8411200955608.7197265625
euu,1998,8086463280700.4404296875
euu,1999,7979758805544.0703125000
euu,2000,7947337591468.2900390625
euu,2001,7659206311158.2099609375
euu,2002,7531767015712.3095703125
euu,2003,8533205276668.3896484375
euu,2004,10414806772934.0000000000
euu,2005,12025218656167.4003906250
euu,2006,12937462431950.1992187500
euu,2007,13881762042031.6992187500
euu,2008,15130254568678.6992187500
euu,2009,15221488548530.5996093750
euu,2010,15328421725746.5000000000
euu,2011,15514269924138.6992187500
euu,2012,15237866887492.5000000000
euu,2013,15413194495847.9003906250
euu,2014,15437427913591.3007812500
euu,2015,14848749072705.4003906250
euu,2016,14334998508509.6992187500
euu,2017,14202910243535.1992187500
euu,2018,15441018115295.4003906250
euu,2019,16085599415558.5996093750
euu,2020,15330182187742.5000000000
fcs,1980,272988365632.7279968262
fcs,1981,308359911855.7650146484
fcs,1982,334602962385.5050048828
fcs,1983,338896851477.0679931641
fcs,1984,310144665966.0339965820
fcs,1985,303969516690.9379882812
fcs,1986,310033808397.6119995117
fcs,1987,329310697454.4719848633
fcs,1988,345247591643.7210083008
fcs,1989,317597876446.4619750977
fcs,1990,400344273178.3729858398
fcs,1991,252866261501.8169860840
fcs,1992,267510231780.9309997559
fcs,1993,263590532426.7239990234
fcs,1994,270146433235.5620117188
fcs,1995,309844922419.9539794922
fcs,1996,363240245263.3629760742
fcs,1997,430605065722.1799926758
fcs,1998,476181213794.2089843750
fcs,1999,570188713078.2309570312
fcs,2000,711672652898.7719726562
fcs,2001,854663458222.5749511719
fcs,2002,983439405425.0450439453
fcs,2003,1230202898379.1599121094
fcs,2004,1765256813613.2700195312
fcs,2005,2383844724707.5800781250
fcs,2006,3044028336090.2402343750
fcs,2007,3933274828792.1298828125
fcs,2008,5244885942040.3896484375
fcs,2009,6597847741540.9902343750
fcs,2010,7831623305150.4501953125
fcs,2011,8702177823042.1699218750
fcs,2012,1909723351164.1699218750
fcs,2013,1782500747718.1101074219
fcs,2014,1844611495331.0200195312
fcs,2015,1650077242059.3999023438
fcs,2016,1530399563216.4299316406
fcs,2017,1440048500242.8999023438
fcs,2018,1486517568314.3500976562
fcs,2019,1595782038177.7700195312
fcs,2020,1513597074903.8798828125
hpc,1983,94868695347.3825988770
hpc,1984,93379214829.8585052490
hpc,1985,96455877740.7478027344
hpc,1986,111538874286.6629943848
hpc,1987,134249921227.9329986572
hpc,1988,145586193809.1319885254
hpc,1989,141882572592.8030090332
hpc,1990,135951091514.6130065918
hpc,1991,133764528170.5749969482
hpc,1992,134608271596.2989959717
hpc,1993,133896694486.4190063477
hpc,1994,123775961364.1959991455
hpc,1995,129500323586.1560058594
hpc,1996,133033688024.9949951172
hpc,1997,142393365569.5979919434
hpc,1998,145601895872.2449951172
hpc,1999,150551797906.1570129395
hpc,2000,155790846610.3080139160
hpc,2001,159589379427.7520141602
hpc,2002,167389697632.6870117188
hpc,2003,185352480678.9750061035
hpc,2004,219156589946.5159912109
hpc,2005,254994387544.9689941406
hpc,2006,290226434921.9010009766
hpc,2007,336445315701.5969848633
hpc,2008,405349064261.2119750977
hpc,2009,449242484627.2769775391
hpc,2010,481390679075.4089965820
hpc,2011,511652219491.0209960938
hpc,2012,548922756459.9780273438
hpc,2013,598863738681.6240234375
hpc,2014,651514327608.2399902344
hpc,2015,664859805690.1190185547
hpc,2016,664273726148.1149902344
hpc,2017,682260301554.5920410156
hpc,2018,737511041566.0849609375
hpc,2019,784154229432.0439453125
hpc,2020,788112120935.9399414062
hic,1962,1194891175203.7800292969
hic,1963,1282866499213.6000976562
hic,1964,1396256102972.7399902344
hic,1965,1530963435449.3200683594
hic,1966,1686040531949.2099609375
hic,1967,1810410936512.6298828125
hic,1968,2001837962664.6499023438
hic,1969,2200240717398.3901367188
hic,1970,2356844578800.6298828125
hic,1971,2598433009696.3598632812
hic,1972,3005870216056.5097656250
hic,1973,3710783475530.3999023438
hic,1974,4374522873082.9199218750
hic,1975,4934585137425.3896484375
hic,1976,5278630380111.0302734375
hic,1977,5713522798719.9003906250
hic,1978,6582113804392.4902343750
hic,1979,7970569277301.1904296875
hic,1980,9287522341199.6894531250
hic,1981,9743552930737.1191406250
hic,1982,9346055389186.6796875000
hic,1983,9022539628557.1308593750
hic,1984,9420280402563.2792968750
hic,1985,9922884626190.5605468750
hic,1986,11278394516074.0996093750
hic,1987,13621792345477.3007812500
hic,1988,16704032313881.1992187500
hic,1989,17719562532791.1992187500
hic,1990,18668130438100.1992187500
hic,1991,19581233851274.1015625000
hic,1992,21431858528632.1015625000
hic,1993,22122582069355.3984375000
hic,1994,23383357509347.5000000000
hic,1995,25175878634743.1015625000
hic,1996,26619659796354.5000000000
hic,1997,26938368582575.1992187500
hic,1998,26084353794098.1992187500
hic,1999,26551514957376.3984375000
hic,2000,27829890638847.0000000000
hic,2001,27989540242835.1992187500
hic,2002,27983194947190.3984375000
hic,2003,30348623016819.3984375000
hic,2004,34853577989333.5000000000
hic,2005,38641239191860.7968750000
hic,2006,40851455182337.7031250000
hic,2007,42789154043961.8984375000
hic,2008,44969226557033.1015625000
hic,2009,44510587088151.0000000000
hic,2010,46049335556596.1015625000
hic,2011,47808622483079.7031250000
hic,2012,49682816548420.7968750000
hic,2013,50934418282391.2968750000
hic,2014,51438979918264.1015625000
hic,2015,50248161078781.6015625000
hic,2016,49448052091675.5000000000
hic,2017,50060315952975.2031250000
hic,2018,53781342073724.5000000000
hic,2019,55893896533927.0000000000
hic,2020,54025169472403.2031250000
ibd,1964,366649875708.8709716797
ibd,1965,405906622110.1090087891
ibd,1966,434153995089.5360107422
ibd,1967,444813018753.2800292969
ibd,1968,466654736132.1660156250
ibd,1969,518905418949.1640014648
ibd,1970,572850428580.8909912109
ibd,1971,621899955843.2919921875
ibd,1972,687839718609.5880126953
ibd,1973,848022702778.5989990234
ibd,1974,1073685426530.6300048828
ibd,1975,1288486159694.6999511719
ibd,1976,1376128611090.6599121094
ibd,1977,1459936081748.4799804688
ibd,1978,1606161797593.4299316406
ibd,1979,1883842601167.0200195312
ibd,1980,2195640924436.8601074219
ibd,1981,2413117576479.3100585938
ibd,1982,2420293291493.3300781250
ibd,1983,2304668354625.8901367188
ibd,1984,2328102425429.6298828125
ibd,1985,2414990123380.4399414062
ibd,1986,2597062389938.2402343750
ibd,1987,2856068116274.2001953125
ibd,1988,3083667585000.6000976562
ibd,1989,3117843226891.2099609375
ibd,1990,3323386474024.8701171875
ibd,1991,3420355146596.1499023438
ibd,1992,3674217110959.0200195312
ibd,1993,3887307749043.1298828125
ibd,1994,4164864400952.0097656250
ibd,1995,4544175050119.1396484375
ibd,1996,5082762705307.3398437500
ibd,1997,5509767196611.1103515625
ibd,1998,5409311715340.9404296875
