economy,year,ny_gnp_atls_cd
eas,1966,248249919701.1969909668
eas,1967,267514693390.0389709473
eas,1968,297548769997.6439819336
eas,1969,347688283798.8599853516
eas,1970,393140123404.2320556641
eas,1971,442185169206.5349731445
eas,1972,533818672355.3520507812
eas,1973,694107429528.7399902344
eas,1974,859864500433.1800537109
eas,1975,1020155819029.7900390625
eas,1976,1073856090019.0000000000
eas,1977,1178314540689.8601074219
eas,1978,1412241804644.3300781250
eas,1979,1740909780677.4799804688
eas,1980,2005950444694.6000976562
eas,1981,2116539514381.7099609375
eas,1982,2074131057903.5800781250
eas,1983,2052147976451.8200683594
eas,1984,2149052576489.1599121094
eas,1985,2326170740930.1499023438
eas,1986,2714959526680.6201171875
eas,1987,3370079948980.8901367188
eas,1988,4374999184175.9399414062
eas,1989,4763869114492.8203125000
eas,1990,5022483003156.7001953125
eas,1991,5296965477028.3798828125
eas,1992,5744263055494.2900390625
eas,1993,6289311293770.4003906250
eas,1994,6986402778014.6601562500
eas,1995,7968022871556.9199218750
eas,1996,8470811174232.3603515625
eas,1997,8312589852605.7802734375
eas,1998,7360390640432.0195312500
eas,1999,7358694352882.1699218750
eas,2000,7855397082180.0996093750
eas,2001,8102848146564.7695312500
eas,2002,8079050474824.9296875000
eas,2003,8525328368878.2304687500
eas,2004,9663272566289.7890625000
eas,2005,10657088087745.9003906250
eas,2006,11355360832092.6992187500
eas,2007,12241959026702.3007812500
eas,2008,13440630033027.8007812500
eas,2009,14299455620689.1992187500
eas,2010,16196584075304.5996093750
eas,2011,18083748390728.6992187500
eas,2012,20373437617115.1015625000
eas,2013,21867366996760.5000000000
eas,2014,22543356138651.1015625000
eas,2015,22441139714971.6992187500
eas,2016,22762846481287.1015625000
eas,2017,23712169038201.6015625000
eas,2018,25842723740013.1992187500
eas,2019,27428314227476.3007812500
eap,1962,64641232574.7716979980
eap,1963,72120451307.2962036133
eap,1964,82147664571.9707031250
eap,1965,95408508314.7631072998
eap,1966,106129015510.4199981689
eap,1967,102746404251.7219848633
eap,1968,102134529363.6669921875
eap,1969,117601696966.6019897461
eap,1970,135372998978.8540039062
eap,1971,143015175687.2669982910
eap,1972,154845671509.8480224609
eap,1973,191418297738.6799926758
eap,1974,228980946968.5820007324
eap,1975,271627082867.4049987793
eap,1976,270339517970.8810119629
eap,1977,292157029138.7990112305
eap,1978,314851141640.8530273438
eap,1979,353137224781.9429931641
eap,1980,396336091432.0889892578
eap,1981,425879326076.7170410156
eap,1982,432544061525.2079467773
eap,1983,434128655610.1409912109
eap,1984,467387029440.7370605469
eap,1985,508125012447.2479858398
eap,1986,548769956412.8370361328
eap,1987,583326709485.0589599609
eap,1988,623901501802.9530029297
eap,1989,637200453742.7760009766
eap,1990,672274926293.6579589844
eap,1991,731596387720.1190185547
eap,1992,823812014492.4019775391
eap,1993,906768767493.4190673828
eap,1994,1031297341618.0500488281
eap,1995,1201326184870.4399414062
eap,1996,1415414396276.4099121094
eap,1997,1552439138608.4799804688
eap,1998,1474291842588.7700195312
eap,1999,1533342852824.0000000000
eap,2000,1654765582910.5100097656
eap,2001,1802116940063.1599121094
eap,2002,1969422821765.3999023438
eap,2003,2256847034837.8598632812
eap,2004,2676237577616.2998046875
eap,2005,3102331592542.8398437500
eap,2006,3617757629699.6000976562
eap,2007,4373772852836.2299804688
eap,2008,5368501106390.3603515625
eap,2009,6274418579615.0595703125
eap,2010,7389681115263.7304687500
eap,2011,8596639660286.1601562500
eap,2012,10121061047201.1992187500
eap,2013,11466308292462.4003906250
eap,2014,12567246459097.5996093750
eap,2015,13191080896367.4003906250
eap,2016,13717357008683.9003906250
eap,2017,14516269726337.4003906250
eap,2018,16008575795156.0996093750
eap,2019,17346937341752.0996093750
tea,1962,64524062816.4662017822
tea,1963,71989724594.4541015625
tea,1964,81998762367.9149932861
tea,1965,95235569287.8565063477
tea,1966,105936644316.3500061035
tea,1967,102560164434.2959899902
tea,1968,101949398640.6969909668
tea,1969,117388530201.9690093994
tea,1970,135127619660.7369995117
tea,1971,142755944034.3130187988
tea,1972,154564995706.1419982910
tea,1973,191071329792.8670043945
tea,1974,228565892348.7339782715
tea,1975,271134727162.2130126953
tea,1976,269849496126.9369812012
tea,1977,291627460516.2969970703
tea,1978,314280437297.8380126953
tea,1979,352497122456.7199707031
tea,1980,395617686132.6979980469
tea,1981,425107370225.6900024414
tea,1982,431760025065.4029541016
tea,1983,433341746889.1090087891
tea,1984,466539836045.8499755859
tea,1985,507203976716.2449951172
tea,1986,547775246989.8099975586
tea,1987,582269361924.6700439453
tea,1988,622770607708.5670166016
tea,1989,636045453749.9949951172
tea,1990,671056349736.6970214844
tea,1991,730270284109.2819824219
tea,1992,822318759324.1079101562
tea,1993,905125143554.1129150391
tea,1994,1029427995142.9699707031
tea,1995,1199148641325.5400390625
tea,1996,1412848792928.3999023438
tea,1997,1549625161965.2600097656
tea,1998,1471619517015.9499511719
tea,1999,1530563490421.5800781250
tea,2000,1651766127676.1599121094
tea,2001,1798850393342.2099609375
tea,2002,1965853013659.3999023438
tea,2003,2252723619280.5000000000
tea,2004,2671328080702.9399414062
tea,2005,3096628361393.3701171875
tea,2006,3611079789379.8701171875
tea,2007,4365669221360.3999023438
tea,2008,5358498217333.7500000000
tea,2009,6262672639532.9501953125
tea,2010,7375813152867.8398437500
tea,2011,8580486288298.6796875000
tea,2012,10102011871435.4003906250
tea,2013,11444729559406.9003906250
tea,2014,12543605102391.8007812500
tea,2015,13166265298717.0996093750
tea,2016,13691541080091.3007812500
tea,2017,14488923856911.6992187500
tea,2018,15978419255897.5996093750
tea,2019,17314224230763.5996093750
emu,1962,294815350394.4769897461
emu,1963,326234144834.9039916992
emu,1964,362682474244.5010375977
emu,1965,403956047641.6010131836
emu,1966,446583377752.2949829102
emu,1967,488311064861.0870361328
emu,1968,535515911432.2990112305
emu,1969,594254989463.6030273438
emu,1970,654303553014.4179687500
emu,1971,722008356246.4759521484
emu,1972,842911451598.6270751953
emu,1973,1089441754699.0500488281
emu,1974,1360284996564.4499511719
emu,1975,1576478749356.5600585938
emu,1976,1679131052853.2800292969
emu,1977,1810872163705.5800781250
emu,1978,2064187206497.8798828125
emu,1979,2570881394416.9199218750
emu,1980,3100543146485.3598632812
emu,1981,3082130359942.2299804688
emu,1982,2798226189183.6000976562
emu,1983,2499207768781.2797851562
emu,1984,2433355364042.0800781250
emu,1985,2441936528359.6699218750
emu,1986,2828998858035.7402343750
emu,1987,3631436006863.3701171875
emu,1988,4738698235524.1396484375
emu,1989,5101313241630.4296875000
emu,1990,5524658519136.7304687500
emu,1991,5937580800741.9199218750
emu,1992,6693605948072.2597656250
emu,1993,6617879770644.2998046875
emu,1994,6806711315084.2304687500
emu,1995,7182077970922.8701171875
emu,1996,7602163201131.4804687500
emu,1997,7606392532548.0498046875
emu,1998,7288387876076.9296875000
emu,1999,7177123415864.8398437500
emu,2000,7128960646961.6503906250
emu,2001,6858725921327.2900390625
emu,2002,6716736558214.6396484375
emu,2003,7597842472195.2900390625
emu,2004,9273177128855.5195312500
emu,2005,10675929040077.6992187500
emu,2006,11435372942411.5000000000
emu,2007,12213983020760.5000000000
emu,2008,13216078133100.9003906250
emu,2009,13294092970934.5996093750
emu,2010,13366819415376.4003906250
emu,2011,13515737998145.5000000000
emu,2012,13200599988563.6992187500
emu,2013,13313367471243.6992187500
emu,2014,13319011274566.8007812500
emu,2015,12807850431505.1992187500
emu,2016,12368621238807.1992187500
emu,2017,12220974827644.3007812500
emu,2018,13249185962217.6992187500
emu,2019,13730527132659.5000000000
ecs,1972,1299476687911.9699707031
ecs,1973,1661099903971.6298828125
ecs,1974,2044625611919.6398925781
ecs,1975,2369493597838.4399414062
ecs,1976,2521243032211.7299804688
ecs,1977,2709785664118.7998046875
ecs,1978,3083713088073.2099609375
ecs,1979,3839001358652.0898437500
ecs,1980,4634993399925.6796875000
ecs,1981,4687778516006.1699218750
ecs,1982,4315843006421.6201171875
ecs,1983,3884232626735.6000976562
ecs,1984,3768053448506.5600585938
ecs,1985,3779518888930.7402343750
ecs,1986,4351744420418.4301757812
ecs,1987,5539633362387.1699218750
ecs,1988,7149966705956.2001953125
ecs,1989,7679787092885.5000000000
ecs,1990,8286813154180.6201171875
ecs,1991,8837880782613.6406250000
ecs,1992,9782603368039.3300781250
ecs,1993,9665038251155.9003906250
ecs,1994,9848426721556.2792968750
ecs,1995,10280323415044.5000000000
ecs,1996,10914870285622.5000000000
ecs,1997,11137606051141.5000000000
ecs,1998,10822444091843.3007812500
ecs,1999,10733015207936.6992187500
ecs,2000,10813313769236.6992187500
ecs,2001,10476675653728.0000000000
ecs,2002,10428487617885.5996093750
ecs,2003,11815910372883.8007812500
ecs,2004,14404169725058.1992187500
ecs,2005,16752775722655.5996093750
ecs,2006,18212667454556.3007812500
ecs,2007,19786255411048.3007812500
ecs,2008,21638837606747.3984375000
ecs,2009,21514897187990.5000000000
ecs,2010,21772562715604.3984375000
ecs,2011,22243717382401.1015625000
ecs,2012,22613638690790.5000000000
ecs,2013,23346256674347.3984375000
ecs,2014,23481634914520.1015625000
ecs,2015,22358885474833.8007812500
ecs,2016,21258194819920.0000000000
ecs,2017,20865754803437.6992187500
ecs,2018,22374828725823.0000000000
ecs,2019,23217237939524.1992187500
eca,1991,862750274063.0100097656
eca,1992,818840495080.8940429688
eca,1993,790571728246.3149414062
eca,1994,704970362642.2900390625
eca,1995,714523762814.8029785156
eca,1996,716360588513.7990722656
eca,1997,745153027656.6159667969
eca,1998,685397612456.0219726562
eca,1999,632555361268.8729248047
eca,2000,664049447079.3759765625
eca,2001,631324150191.8079833984
eca,2002,689413957136.1199951172
eca,2003,816183630078.4741210938
eca,2004,1075185019126.1600341797
eca,2005,1386737476685.6599121094
eca,2006,1720728864964.6201171875
eca,2007,2138141762666.8500976562
eca,2008,2608800553110.3300781250
eca,2009,2577822187020.9599609375
eca,2010,2797449423952.0297851562
eca,2011,3068104123588.9199218750
eca,2012,3562787540651.1499023438
eca,2013,3962520145479.4101562500
eca,2014,3949140195820.6000976562
eca,2015,3436280177616.3701171875
eca,2016,3002316019996.8198242188
eca,2017,2888544072253.0400390625
eca,2018,3057128846542.0400390625
eca,2019,3209726796061.5800781250
tec,1991,997937276571.8659667969
tec,1992,947147138834.8770751953
tec,1993,933934492723.6929931641
tec,1994,860438973282.4029541016
tec,1995,895355922613.4530029297
tec,1996,925156873169.0620117188
tec,1997,969665451848.4240722656
tec,1998,913774112654.9399414062
tec,1999,863334081785.6719970703
tec,2000,904478648960.5020751953
tec,2001,873328089199.7020263672
tec,2002,943239913122.9849853516
tec,2003,1103676556157.6000976562
tec,2004,1414203068544.5100097656
tec,2005,1793413062264.7700195312
tec,2006,2195889585179.6000976562
tec,2007,2705013212499.4599609375
tec,2008,3307560496236.4399414062
tec,2009,3303262541181.1201171875
tec,2010,3517810313961.8198242188
tec,2011,3792916347796.6000976562
tec,2012,4296959675569.4799804688
tec,2013,4715883293563.5498046875
tec,2014,4713740880447.6298828125
tec,2015,4186407963376.4101562500
tec,2016,3726337047927.1801757812
tec,2017,3622428395164.9799804688
tec,2018,3874626233673.0698242188
tec,2019,4098079875465.8100585938
euu,1972,942967359997.2080078125
euu,1973,1216651012962.5300292969
euu,1974,1516624679799.4799804688
euu,1975,1761179949500.8999023438
euu,1976,1877312239707.5800781250
euu,1977,2023383688099.3601074219
euu,1978,2303416856994.2099609375
euu,1979,2860956652245.8500976562
euu,1980,3439111402662.0698242188
euu,1981,3417332763269.4799804688
euu,1982,3101102062954.4101562500
euu,1983,2766173840854.5000000000
euu,1984,2692357903224.2998046875
euu,1985,2703037890372.7597656250
euu,1986,3134635208485.0400390625
euu,1987,4019273109965.0898437500
euu,1988,5226459100260.5703125000
euu,1989,5619049202192.2304687500
euu,1990,6071798272268.2900390625
euu,1991,6510147257051.9404296875
euu,1992,7323484025386.6396484375
euu,1993,7234894847922.7197265625
euu,1994,7454993929991.2402343750
euu,1995,7887191991360.2500000000
euu,1996,8379269293553.4697265625
euu,1997,8411299375732.7998046875
euu,1998,8086353232461.3095703125
euu,1999,7979062028132.8896484375
euu,2000,7947038807160.5498046875
euu,2001,7658986595989.9199218750
euu,2002,7531538600446.4199218750
euu,2003,8532904957442.6904296875
euu,2004,10414339046377.4003906250
euu,2005,12024749294938.8007812500
euu,2006,12937022992470.8007812500
euu,2007,13881479056764.5000000000
euu,2008,15130882159868.0996093750
euu,2009,15221460581249.3007812500
euu,2010,15326366418403.5996093750
euu,2011,15511039569460.3007812500
euu,2012,15230200760116.6992187500
euu,2013,15407811606791.4003906250
euu,2014,15431412063226.0996093750
euu,2015,14851951294615.5996093750
euu,2016,14332817308666.5996093750
euu,2017,14189065932271.3007812500
euu,2018,15410834613540.3007812500
euu,2019,16026517409439.0000000000
fcs,1969,31116900161.1408996582
fcs,1970,36848585213.4968032837
fcs,1971,39957981785.5762023926
fcs,1972,45285736818.4389038086
fcs,1973,53270008077.6465988159
fcs,1974,74305473328.1439056396
fcs,1975,93635938258.6150970459
fcs,1976,111766549025.4230041504
fcs,1977,121375962569.1390075684
fcs,1978,131415917903.0290069580
fcs,1979,154023496074.4980163574
fcs,1980,182189785068.8939819336
fcs,1981,207147280355.8860168457
fcs,1982,224769823756.5520019531
fcs,1983,227714127694.6499938965
fcs,1984,208372415590.4810180664
fcs,1985,204824120194.3110046387
fcs,1986,204906829443.5360107422
fcs,1987,212090978619.4249877930
fcs,1988,220339111754.7149963379
fcs,1989,198374265746.0810241699
fcs,1990,249178477300.1480102539
fcs,1991,251714917404.2039794922
fcs,1992,260420864665.9849853516
fcs,1993,240921058745.2999877930
fcs,1994,232016420988.7480163574
fcs,1995,246172290896.5100097656
fcs,1996,265063860996.4960021973
fcs,1997,291732955969.2249755859
fcs,1998,296813343061.2069702148
fcs,1999,309801100556.3850097656
fcs,2000,337926934564.7479858398
fcs,2001,375857678321.4420166016
fcs,2002,386838059318.1420288086
fcs,2003,397057214074.6610107422
fcs,2004,475527561937.8279418945
fcs,2005,573081577586.9560546875
fcs,2006,702229002093.9260253906
fcs,2007,857087437866.5540771484
fcs,2008,1068671595566.6400146484
fcs,2009,1184866096933.0000000000
fcs,2010,1322621076887.4599609375
fcs,2011,1338639184068.0400390625
fcs,2012,1569110071920.4699707031
fcs,2013,1679300990453.1000976562
fcs,2014,1787817328238.2900390625
fcs,2015,1726698493280.8500976562
fcs,2016,1619304050458.2500000000
fcs,2017,1512419437531.4399414062
fcs,2018,1540542182811.5500488281
fcs,2019,1637667536220.5500488281
hpc,1976,60495105180.4765014648
hpc,1977,65595154700.6492004395
hpc,1978,74490064707.7922973633
hpc,1979,87725003877.5334014893
hpc,1980,100058145560.7869873047
hpc,1981,108604021475.3309936523
hpc,1982,104807407190.8009948730
hpc,1983,95393604890.3672027588
hpc,1984,93719890359.2254028320
hpc,1985,96370206410.5460968018
hpc,1986,110808228638.3440093994
hpc,1987,132744064062.9209899902
hpc,1988,144281540324.4830017090
hpc,1989,141221368919.4759826660
hpc,1990,135091938156.7709960938
hpc,1991,133020315779.1060028076
hpc,1992,132959662309.5590057373
hpc,1993,131314902876.3130035400
hpc,1994,122592022048.0890045166
hpc,1995,128389704019.0980072021
hpc,1996,135104496108.1159973145
hpc,1997,142619588375.5589904785
hpc,1998,144595612525.8480224609
hpc,1999,149456184662.4609985352
hpc,2000,154488289099.4049987793
hpc,2001,157538847580.0330200195
hpc,2002,164133439685.0700073242
hpc,2003,180065330439.4100036621
hpc,2004,212341877004.6099853516
hpc,2005,246412185742.4810180664
hpc,2006,277691235509.4730224609
hpc,2007,323230482582.2860107422
hpc,2008,389689672045.6379394531
hpc,2009,436692373463.7139892578
hpc,2010,477738957866.5499877930
hpc,2011,509758350425.5689697266
hpc,2012,558186826174.3460693359
hpc,2013,609890310119.5889892578
hpc,2014,656321696270.0830078125
hpc,2015,675136909256.8969726562
hpc,2016,676475276356.4289550781
hpc,2017,689135232917.6579589844
hpc,2018,735006994282.8070068359
hpc,2019,777079718025.7729492188
hic,1962,1209252321621.8601074219
hic,1963,1298296605508.3701171875
hic,1964,1413038408160.6101074219
hic,1965,1549369537477.5300292969
hic,1966,1706326924684.8898925781
hic,1967,1832230393410.5300292969
hic,1968,2025940642708.1201171875
hic,1969,2226731528407.6401367188
hic,1970,2381716954162.5297851562
hic,1971,2627885785524.5898437500
hic,1972,3041853684461.4702148438
hic,1973,3757270520582.1699218750
hic,1974,4441425582856.7597656250
hic,1975,5010130963292.9199218750
hic,1976,5362984708794.5097656250
hic,1977,5796489164849.0595703125
hic,1978,6661297772884.2304687500
hic,1979,8043107451260.4404296875
hic,1980,9365326412432.6406250000
hic,1981,9827843904845.1601562500
hic,1982,9424855742383.8203125000
hic,1983,9116907428161.1992187500
hic,1984,9528499177672.3906250000
hic,1985,10036764099596.0996093750
hic,1986,11376109412020.5000000000
hic,1987,13720528814311.6992187500
hic,1988,16807979561113.5996093750
hic,1989,17840962874241.1015625000
hic,1990,18802495427375.1015625000
hic,1991,19710369042541.3007812500
hic,1992,21542070054878.6015625000
hic,1993,22211628326743.8984375000
hic,1994,23493462391466.1992187500
hic,1995,25238944643391.1015625000
hic,1996,26627008394427.3984375000
hic,1997,26916202587145.1992187500
hic,1998,26099901477547.3007812500
hic,1999,26600772621321.3007812500
hic,2000,27875254627809.3007812500
hic,2001,28038859326231.1992187500
hic,2002,28040311095365.3007812500
hic,2003,30404137090144.6992187500
hic,2004,34916708055370.3984375000
hic,2005,38731171492969.3984375000
hic,2006,40968302284598.2968750000
hic,2007,42925660618988.3984375000
hic,2008,45130514480165.2031250000
hic,2009,44683981675912.6015625000
hic,2010,46187560748513.2968750000
hic,2011,47971339721193.2968750000
hic,2012,49853948807861.3984375000
hic,2013,51117001133977.2968750000
hic,2014,51651475291546.5000000000
hic,2015,50491822308156.2031250000
hic,2016,49672220097710.2968750000
hic,2017,50201397386399.8984375000
hic,2018,53910922933476.2968750000
hic,2019,56050278836156.6015625000
ibd,1966,427583062814.0220336914
ibd,1967,436029252331.6090087891
ibd,1968,456718007726.2189941406
ibd,1969,507464775279.2429809570
ibd,1970,560284937684.3679199219
ibd,1971,606896848794.2470703125
ibd,1972,669444238057.9949951172
ibd,1973,825973406791.5849609375
ibd,1974,1034956479711.8499755859
ibd,1975,1230096671802.4899902344
ibd,1976,1285829333222.5100097656
ibd,1977,1364817171238.2500000000
ibd,1978,1511304739173.8601074219
ibd,1979,1776512243507.3500976562
ibd,1980,2079089666996.1499023438
ibd,1981,2278157306198.9902343750
ibd,1982,2283610239168.7700195312
ibd,1983,2169915657805.5900878906
ibd,1984,2191806326284.0000000000
ibd,1985,2289874737035.0400390625
ibd,1986,2465974402809.3598632812
ibd,1987,2706858261931.9799804688
ibd,1988,2908382890349.6499023438
ibd,1989,2995149650210.1298828125
ibd,1990,3208018336981.5297851562
ibd,1991,3502899678943.7700195312
ibd,1992,3747456799672.0600585938
ibd,1993,3952466974074.3701171875
ibd,1994,4185854581479.2202148438
ibd,1995,4585569821772.7802734375
ibd,1996,5089981685092.4902343750
ibd,1997,5491498968499.5400390625
ibd,1998,5391783343000.2099609375
ibd,1999,5360004812198.0800781250
ibd,2000,5627099099928.2900390625
ibd,2001,5731874630694.7197265625
ibd,2002,5877985520053.7304687500
ibd,2003,6468496967989.3896484375
ibd,2004,7603596080523.5195312500
ibd,2005,8976797361923.3300781250
ibd,2006,10550444562476.9003906250
ibd,2007,12666852480096.1992187500
ibd,2008,15126215107470.3007812500
ibd,2009,16437053245503.9003906250
ibd,2010,18546377850305.6992187500
ibd,2011,20863454025656.6992187500
ibd,2012,23882201907201.6015625000
ibd,2013,26093427528963.5000000000
ibd,2014,27222704821326.1015625000
ibd,2015,26793964291475.8984375000
ibd,2016,26553037055718.5000000000
ibd,2017,27387901667992.5000000000
ibd,2018,29695047294504.8007812500
ibd,2019,31634908539527.3984375000
ibt,1966,473715940489.3350219727
ibt,1967,484460621651.0750122070
ibt,1968,508626891584.8859863281
ibt,1969,565337395048.2640380859
ibt,1970,626911022994.4909667969
ibt,1971,678763178067.3850097656
ibt,1972,747873229752.2890625000
ibt,1973,912493917801.3040771484
ibt,1974,1148404755293.4499511719
ibt,1975,1368385811027.2199707031
ibt,1976,1443306824582.6999511719
ibt,1977,1533085376530.3200683594
ibt,1978,1695208508006.1799316406
ibt,1979,1993718078011.4699707031
ibt,1980,2338711543223.7500000000
ibt,1981,2581527875978.2998046875
ibt,1982,2615327399739.7202148438
ibt,1983,2511188530806.0800781250
ibt,1984,2501667390746.0698242188
ibt,1985,2593073147024.7900390625
ibt,1986,2773373924824.7001953125
ibt,1987,3037610399142.2998046875
ibt,1988,3259788301845.9702148438
ibt,1989,3331877577569.7797851562
ibt,1990,3545558375791.8999023438
ibt,1991,3837975014613.7001953125
ibt,1992,4092254843064.9799804688
ibt,1993,4282590233861.1098632812
ibt,1994,4504826201402.9296875000
ibt,1995,4919855976462.7304687500
ibt,1996,5453529088011.8701171875
ibt,1997,5878705366192.9599609375
ibt,1998,5785094465627.0595703125
ibt,1999,5765523075768.6396484375
ibt,2000,6052669673368.4697265625
ibt,2001,6180613872727.7998046875
ibt,2002,6355102505579.9296875000
ibt,2003,6991372201870.1904296875
ibt,2004,8221988469272.3896484375
ibt,2005,9696267324303.7792968750
ibt,2006,11386967576872.1992187500
ibt,2007,13639252568746.6992187500
ibt,2008,16286923409743.0000000000
ibt,2009,17712836510062.5000000000
ibt,2010,19946624046055.3007812500
ibt,2011,22374046151195.8984375000
ibt,2012,25580330546465.6992187500
ibt,2013,27971275019497.1992187500
ibt,2014,29253048079443.8007812500
ibt,2015,28870188518614.6015625000
ibt,2016,28620905105583.3007812500
ibt,2017,29468766953947.6015625000
ibt,2018,31892836997573.6992187500
ibt,2019,33942525984667.1992187500
idb,1962,13230021602.2581996918
idb,1963,14464999409.2192993164
idb,1964,15384244016.5475997925
idb,1965,16658013130.0958003998
idb,1966,17795301900.9281997681
idb,1967,18167937917.2392005920
idb,1968,19756280405.9864006042
idb,1969,22826903350.1427993774
idb,1970,27959708209.0135002136
idb,1971,30359720531.5595016479
idb,1972,32982549053.4726982117
idb,1973,35033692368.3475036621
idb,1974,46364028303.3293991089
idb,1975,54623447809.7472000122
idb,1976,65738644420.5716018677
idb,1977,73262646679.0422058105
idb,1978,80714890866.7393035889
idb,1979,96189401110.7304992676
idb,1980,116448630099.3809967041
idb,1981,144790109297.5059814453
idb,1982,173225058930.7200012207
