economy,year,ny_gnp_atls_cd
ear,2013,10497615278236.8007812500
ear,2014,10740579241494.0996093750
ear,2015,10506802975612.5996093750
ear,2016,10534759575178.5996093750
ear,2017,10846103537642.6992187500
ear,2018,11541677697364.8007812500
ear,2019,11891377342395.0000000000
ear,2020,11128310075951.9003906250
ear,2021,12313257371703.3007812500
ear,2022,13707907311873.4003906250
eas,1962,151561288781.8810119629
eas,1963,169660807426.2669982910
eas,1964,193887601685.5589904785
eas,1965,219678614329.2820129395
eas,1966,247694199211.1979980469
eas,1967,266890821430.3030090332
eas,1968,296944334119.0880126953
eas,1969,346996233454.0900268555
eas,1970,394507761881.3790283203
eas,1971,443701282800.6179809570
eas,1972,535726487068.0570068359
eas,1973,696165982135.2020263672
eas,1974,862221968002.7459716797
eas,1975,1025545275971.8399658203
eas,1976,1081594007098.8900146484
eas,1977,1188063981283.9899902344
eas,1978,1453967452928.2199707031
eas,1979,1821150848759.3999023438
eas,1980,2136919490777.9799804688
eas,1981,2256321023811.2797851562
eas,1982,2201541564729.5698242188
eas,1983,2156740871883.3898925781
eas,1984,2244871510531.6801757812
eas,1985,2404870412376.3198242188
eas,1986,2763615211284.8198242188
eas,1987,3422361329304.4501953125
eas,1988,4474201366525.6103515625
eas,1989,4921085955243.6601562500
eas,1990,5178922689815.3701171875
eas,1991,5419399022737.3496093750
eas,1992,5858391165033.6298828125
eas,1993,6484851069384.1201171875
eas,1994,7171079379201.4404296875
eas,1995,8140236065621.2500000000
eas,1996,8577436732937.9199218750
eas,1997,8409488082996.2998046875
eas,1998,7436953778097.6298828125
eas,1999,7429360374398.2197265625
eas,2000,7927407544863.5800781250
eas,2001,8176773854941.0800781250
eas,2002,8146246878186.4501953125
eas,2003,8594734187915.8095703125
eas,2004,9739893268511.8906250000
eas,2005,10745728012056.0000000000
eas,2006,11436986685636.5996093750
eas,2007,12310565407454.8007812500
eas,2008,13503981910628.5000000000
eas,2009,14358036862228.9003906250
eas,2010,16261514589700.0996093750
eas,2011,18174417938741.3007812500
eas,2012,20477896499038.6015625000
eas,2013,21973847629764.8984375000
eas,2014,22642438410638.1992187500
eas,2015,22530618959545.5000000000
eas,2016,22863415146293.0000000000
eas,2017,23807630755388.1015625000
eas,2018,25984649921714.3007812500
eas,2019,27520793520030.8007812500
eas,2020,27518139023935.3984375000
eas,2021,30396238074547.1015625000
eas,2022,32060244329199.6015625000
eap,1962,65500843901.2061996460
eap,1963,72900170563.3025970459
eap,1964,82591428601.4033966064
eap,1965,95720094898.8348999023
eap,1966,106283480177.8990020752
eap,1967,103007523223.6519927979
eap,1968,102653836592.0469970703
eap,1969,118244474344.7079925537
eap,1970,135846192239.7969970703
eap,1971,143413262504.2319946289
eap,1972,155174343203.1090087891
eap,1973,191737164238.3219909668
eap,1974,229525776755.5920104980
eap,1975,272507340001.2770080566
eap,1976,271751232659.0069885254
eap,1977,293134158664.8850097656
eap,1978,345596270927.7210083008
eap,1979,420279305037.1699829102
eap,1980,513244372920.5120239258
eap,1981,547719318444.7150268555
eap,1982,544580898920.4689941406
eap,1983,529228421948.6640014648
eap,1984,549711903127.2940063477
eap,1985,560238098625.8089599609
eap,1986,570370709700.9639892578
eap,1987,612744498745.2779541016
eap,1988,691966912132.8050537109
eap,1989,740268407447.3389892578
eap,1990,762187509369.8110351562
eap,1991,797209468359.2049560547
eap,1992,880309896168.6550292969
eap,1993,1014554156315.2199707031
eap,1994,1131513972785.7500000000
eap,1995,1284750078226.1398925781
eap,1996,1426167835483.2600097656
eap,1997,1563122951556.8701171875
eap,1998,1481898722743.4799804688
eap,1999,1538604663131.8999023438
eap,2000,1655538464074.6101074219
eap,2001,1800706147208.5000000000
eap,2002,1965416081649.4499511719
eap,2003,2252424548837.7900390625
eap,2004,2670678876710.3300781250
eap,2005,3100539231552.1899414062
eap,2006,3615620956995.8100585938
eap,2007,4371108361949.8100585938
eap,2008,5365399543265.1103515625
eap,2009,6279147659866.6503906250
eap,2010,7394595886950.3896484375
eap,2011,8613466851822.1503906250
eap,2012,10153333140506.0996093750
eap,2013,11501437042508.5000000000
eap,2014,12605179654647.0000000000
eap,2015,13213401090354.3007812500
eap,2016,13738864761571.6992187500
eap,2017,14549106534498.1992187500
eap,2018,16069595422839.4003906250
eap,2019,17397208288980.0000000000
eap,2020,17634222839559.6992187500
eap,2021,19833897050098.6015625000
eap,2022,21380053708772.6015625000
tea,1962,65419295395.0597000122
tea,1963,72809409900.4900054932
tea,1964,82488602328.9190063477
tea,1965,95600923445.7317047119
tea,1966,106151157317.3020019531
tea,1967,102879278927.2359924316
tea,1968,102526032635.2469940186
tea,1969,118097260054.5010070801
tea,1970,135677063822.7720031738
tea,1971,143234713089.8689880371
tea,1972,154981151251.2690124512
tea,1973,191498451599.1390075684
tea,1974,229240017319.5029907227
tea,1975,272168068548.1560058594
tea,1976,271412902559.0130004883
tea,1977,292769206836.5440063477
tea,1978,345166003805.2630004883
tea,1979,419756057587.9970092773
tea,1980,512605384024.9970092773
tea,1981,547037408265.4500122070
tea,1982,543902896071.3779907227
tea,1983,528569532922.9710083008
tea,1984,549027512181.4530029297
tea,1985,559540602573.7249755859
tea,1986,569660598554.9770507812
tea,1987,611981632260.7259521484
tea,1988,691105413797.4200439453
tea,1989,739346773783.1109619141
tea,1990,761238586438.5839843750
tea,1991,796216943112.8349609375
tea,1992,879213910946.1319580078
tea,1993,1013291037080.0400390625
tea,1994,1130105238658.5500488281
tea,1995,1283150565251.7900390625
tea,1996,1424392257497.2199707031
tea,1997,1561176864544.3898925781
tea,1998,1480053759840.6699218750
tea,1999,1536689101371.8500976562
tea,2000,1653477319811.8500976562
tea,2001,1798464269278.8798828125
tea,2002,1962969139963.3701171875
tea,2003,2249620281805.1098632812
tea,2004,2667353883323.6601562500
tea,2005,3096679062315.8598632812
tea,2006,3611119511361.3198242188
tea,2007,4365666335009.5297851562
tea,2008,5358719624479.7597656250
tea,2009,6271330125297.0595703125
tea,2010,7385389620096.0703125000
tea,2011,8602743091444.8496093750
tea,2012,10140692247645.8007812500
tea,2013,11487124852443.4003906250
tea,2014,12589494737267.3007812500
tea,2015,13196944694948.9003906250
tea,2016,13721752458593.4003906250
tea,2017,14530977339918.8007812500
tea,2018,16049583633953.0996093750
tea,2019,17375563841967.3007812500
tea,2020,17612295462360.8984375000
tea,2021,19809231265139.3984375000
tea,2022,21353447711596.0000000000
emu,1972,842248380539.8690185547
emu,1973,1088545806456.5500488281
emu,1974,1359138953798.4899902344
emu,1975,1575060084725.3300781250
emu,1976,1677536803843.0300292969
emu,1977,1809107386157.3400878906
emu,1978,2062127009590.7099609375
emu,1979,2568371903910.9501953125
emu,1980,3097651742193.4902343750
emu,1981,3079450209720.4399414062
emu,1982,2795886128654.0898437500
emu,1983,2497092247838.8300781250
emu,1984,2431296978237.5498046875
emu,1985,2439989958171.1401367188
emu,1986,2826809947411.0000000000
emu,1987,3628687636779.1000976562
emu,1988,4735274246759.4501953125
emu,1989,5097733430461.5000000000
emu,1990,5521003017073.7001953125
emu,1991,5933773590634.6103515625
emu,1992,6689406152482.6201171875
emu,1993,6613412565810.0097656250
emu,1994,6801851326139.9296875000
emu,1995,7176777029147.3496093750
emu,1996,7596603276804.9003906250
emu,1997,7599488343486.1298828125
emu,1998,7281301459391.6201171875
emu,1999,7169833853179.7500000000
emu,2000,7125364323027.6396484375
emu,2001,6858013305630.6699218750
emu,2002,6722986295352.1201171875
emu,2003,7605230658610.4296875000
emu,2004,9288711735199.9492187500
emu,2005,10689056875073.8007812500
emu,2006,11435457095571.6992187500
emu,2007,12214840755089.6992187500
emu,2008,13222801168664.9003906250
emu,2009,13308619913833.3007812500
emu,2010,13397275416815.8007812500
emu,2011,13530961601096.4003906250
emu,2012,13192909423627.9003906250
emu,2013,13307201233704.3007812500
emu,2014,13325546476919.8007812500
emu,2015,12803723601876.9003906250
emu,2016,12373194815537.3007812500
emu,2017,12232124994378.0000000000
emu,2018,13282254938573.0996093750
emu,2019,13795384666331.5000000000
emu,2020,13086210627454.8007812500
emu,2021,14509960994617.9003906250
emu,2022,15233629935212.3007812500
ecs,1972,1309728209615.6599121094
ecs,1973,1671985362325.3898925781
ecs,1974,2054581653710.5300292969
ecs,1975,2383018886213.2797851562
ecs,1976,2535851540532.2797851562
ecs,1977,2723316006703.0000000000
ecs,1978,3096039725983.9199218750
ecs,1979,3853832004697.7001953125
ecs,1980,4648020509803.1396484375
ecs,1981,4704807157407.9199218750
ecs,1982,4334736618073.1699218750
ecs,1983,3896936908067.4599609375
ecs,1984,3773986713172.8500976562
ecs,1985,3784656449974.0000000000
ecs,1986,4360039420354.1499023438
ecs,1987,5550682865873.4296875000
ecs,1988,7158445287607.0703125000
ecs,1989,7693970811743.2197265625
ecs,1990,8307180506392.3300781250
ecs,1991,8870614041221.8398437500
ecs,1992,9821467529342.0390625000
ecs,1993,9689647951194.8496093750
ecs,1994,9865316919668.4101562500
ecs,1995,10285490715915.1992187500
ecs,1996,10921679132759.4003906250
ecs,1997,11158224802521.0996093750
ecs,1998,10834230674328.3007812500
ecs,1999,10733954384206.1992187500
ecs,2000,10829671101183.0000000000
ecs,2001,10491586965261.3007812500
ecs,2002,10443067069263.3007812500
ecs,2003,11831857714938.3007812500
ecs,2004,14434171722826.5000000000
ecs,2005,16772106469828.6992187500
ecs,2006,18209008828855.6015625000
ecs,2007,19793052516290.1015625000
ecs,2008,21647794096346.8007812500
ecs,2009,21531111309986.6015625000
ecs,2010,21820863892390.5000000000
ecs,2011,22286888188079.1015625000
ecs,2012,22650448112210.8007812500
ecs,2013,23374933568546.3984375000
ecs,2014,23525170741530.6015625000
ecs,2015,22379996588641.6992187500
ecs,2016,21279596451467.3007812500
ecs,2017,20924909503963.8984375000
ecs,2018,22426491748503.3007812500
ecs,2019,23346747304522.8984375000
ecs,2020,22166768631993.3007812500
ecs,2021,24711982686822.1992187500
ecs,2022,26246382063331.8007812500
eca,1991,866807694904.5570068359
eca,1992,823518394503.0670166016
eca,1993,787252997142.5439453125
eca,1994,698330675475.2910156250
eca,1995,712160436633.2249755859
eca,1996,714255716492.0009765625
eca,1997,744075822424.6850585938
eca,1998,684736959114.6130371094
eca,1999,632149399360.3929443359
eca,2000,663015544689.7249755859
eca,2001,630430430019.7609863281
eca,2002,688732162801.7600097656
eca,2003,815441197544.8769531250
eca,2004,1074587050526.8199462891
eca,2005,1385119430884.3701171875
eca,2006,1719176969564.0900878906
eca,2007,2137669783632.6799316406
eca,2008,2608316447398.0898437500
eca,2009,2577444037107.2700195312
eca,2010,2801352263368.8798828125
eca,2011,3072984199747.9599609375
eca,2012,3574672154414.9799804688
eca,2013,3974699020685.6801757812
eca,2014,3953320315353.8798828125
eca,2015,3445502342527.7500000000
eca,2016,3006461330003.3198242188
eca,2017,2892219705699.7998046875
eca,2018,3059389330934.1098632812
eca,2019,3217168225014.3100585938
eca,2020,3096521989411.3798828125
eca,2021,3406864080207.6298828125
eca,2022,3668919637729.2202148438
tec,1991,1002310804327.7800292969
tec,1992,952254334179.5939941406
tec,1993,931009507007.1829833984
tec,1994,854114570965.4720458984
tec,1995,893530676790.9670410156
tec,1996,923686875388.9799804688
tec,1997,969280213100.6560058594
tec,1998,913953991804.1500244141
tec,1999,863611314373.9010009766
tec,2000,903913055747.4620361328
tec,2001,872783649592.7149658203
tec,2002,942823650820.0589599609
tec,2003,1103144199315.9699707031
tec,2004,1414037919237.5500488281
tec,2005,1791512301557.9099121094
tec,2006,2192602853544.2299804688
tec,2007,2706271747735.2500000000
tec,2008,3304618631904.1298828125
tec,2009,3301770090152.8198242188
tec,2010,3519437929639.4101562500
tec,2011,3801976331102.5297851562
tec,2012,4314728687584.2700195312
tec,2013,4724374108070.3300781250
tec,2014,4717426412132.8300781250
tec,2015,4195690332132.6298828125
tec,2016,3727197685539.8901367188
tec,2017,3624576881114.0200195312
tec,2018,3880734138527.3198242188
tec,2019,4107386756972.1298828125
tec,2020,3980785406667.3500976562
tec,2021,4385255790718.4902343750
tec,2022,4736895105030.4804687500
euu,1972,942309609299.0469970703
euu,1973,1215759549287.9599609375
euu,1974,1515482026421.3898925781
euu,1975,1759764063199.5200195312
euu,1976,1875718961395.3798828125
euu,1977,2021617817718.9099121094
euu,1978,2301352234585.1201171875
euu,1979,2858439395801.4101562500
euu,1980,3436209206968.0400390625
euu,1981,3414647596446.4902343750
euu,1982,3098759772648.9101562500
euu,1983,2764053852788.1899414062
euu,1984,2690294726286.6601562500
euu,1985,2701090174643.2099609375
euu,1986,3132448286279.0400390625
euu,1987,4016526559091.5000000000
euu,1988,5223032230135.3203125000
euu,1989,5615465235827.6201171875
euu,1990,6068136978759.0000000000
euu,1991,6506328990925.0996093750
euu,1992,7319266117968.6298828125
euu,1993,7230569489437.1396484375
euu,1994,7450332224245.2900390625
euu,1995,7882259469435.5400390625
euu,1996,8374280182243.3496093750
euu,1997,8405069639980.6201171875
euu,1998,8080068243978.4902343750
euu,1999,7972437609975.0703125000
euu,2000,7943886597722.8701171875
euu,2001,7658614936288.9902343750
euu,2002,7538014656449.2402343750
euu,2003,8540449551459.0800781250
euu,2004,10430363336951.4003906250
euu,2005,12037719799347.3007812500
euu,2006,12935456127279.5996093750
euu,2007,13884242164296.5996093750
euu,2008,15135271062045.5000000000
euu,2009,15235130000185.5996093750
euu,2010,15355008593829.9003906250
euu,2011,15530865652746.5000000000
euu,2012,15229107900929.0996093750
euu,2013,15398144736556.3007812500
euu,2014,15437192941117.5996093750
euu,2015,14847778569331.0996093750
euu,2016,14334146283003.6992187500
euu,2017,14201780113090.3007812500
euu,2018,15450321567118.5000000000
euu,2019,16097366777520.1992187500
euu,2020,15358388960754.5996093750
euu,2021,17035225864435.0000000000
euu,2022,17949745010442.3984375000
fcs,2008,1384695809490.0300292969
fcs,2009,1506642873944.5000000000
fcs,2010,1668020380184.3701171875
fcs,2011,1603892634237.6298828125
fcs,2012,1780609800939.1899414062
fcs,2013,1873047839399.0700683594
fcs,2014,1958518198966.2099609375
fcs,2015,1771241420704.4499511719
fcs,2016,1664699187896.3999023438
fcs,2017,1609884926322.1298828125
fcs,2018,1657542804179.6398925781
fcs,2019,1768226860062.5300292969
fcs,2020,1700457280905.5800781250
fcs,2021,1776171613637.9299316406
fcs,2022,1851690434268.3100585938
hpc,1983,97937815659.9515075684
hpc,1984,96162752448.5352935791
hpc,1985,98303001974.3836975098
hpc,1986,111406213620.3710021973
hpc,1987,129539579640.9499969482
hpc,1988,144557727871.9859924316
hpc,1989,141383564679.6700134277
hpc,1990,144230358324.4419860840
hpc,1991,153496546452.5360107422
hpc,1992,141186456292.8269958496
hpc,1993,136968539585.8619995117
hpc,1994,124631969250.1869964600
hpc,1995,130198271536.8339996338
hpc,1996,133764065837.3320007324
hpc,1997,143842164831.0260009766
hpc,1998,146766171875.1770019531
hpc,1999,151335016104.2059936523
hpc,2000,156545695106.4869995117
hpc,2001,160326700202.8359985352
hpc,2002,168367353178.5069885254
hpc,2003,186759651070.4909973145
hpc,2004,221083706949.0499877930
hpc,2005,256791309084.7630004883
hpc,2006,291515239836.2529907227
hpc,2007,338628521876.0300292969
hpc,2008,408313421491.9279785156
hpc,2009,457505153596.0449829102
hpc,2010,494664393033.3460083008
hpc,2011,532115449742.3179931641
hpc,2012,574187822147.3590087891
hpc,2013,627880193320.4119873047
hpc,2014,689697804104.2230224609
hpc,2015,705154106568.3540039062
hpc,2016,718040493961.8489990234
hpc,2017,748806718256.3179931641
hpc,2018,769860401190.8509521484
hpc,2019,802928976413.8459472656
hpc,2020,802210101209.7170410156
hpc,2021,864599825243.6180419922
hpc,2022,948868929230.0920410156
hic,1962,1208682949798.7099609375
hic,1963,1297676028962.5500488281
hic,1964,1412207791395.9799804688
hic,1965,1548379003190.4899902344
hic,1966,1705272831980.2199707031
hic,1967,1831114557420.6899414062
hic,1968,2024644307469.0200195312
hic,1969,2225264271717.0600585938
hic,1970,2382648256933.8598632812
hic,1971,2629649917898.5097656250
hic,1972,3045952986837.2597656250
hic,1973,3760454717277.4301757812
hic,1974,4433260421161.8798828125
hic,1975,5001179419967.3896484375
hic,1976,5349483482701.0498046875
hic,1977,5790567811304.1298828125
hic,1978,6671963627056.4697265625
hic,1979,8079895599781.3603515625
hic,1980,9414720138206.3808593750
hic,1981,9881136789176.8496093750
hic,1982,9473785063034.9707031250
hic,1983,9140708676698.9199218750
hic,1984,9562173720286.2109375000
hic,1985,10092578671483.6992187500
hic,1986,11436219358039.1992187500
hic,1987,13773797386303.0000000000
hic,1988,16860479809500.4003906250
hic,1989,17920684232365.1992187500
hic,1990,18890684786418.6992187500
hic,1991,19789253834653.8007812500
hic,1992,21616752143769.3984375000
hic,1993,22323907069648.3007812500
hic,1994,23608464035259.8984375000
hic,1995,25347333135286.5000000000
hic,1996,26740593880722.0000000000
hic,1997,27062595859156.0000000000
hic,1998,26205478993869.5000000000
hic,1999,26680504382653.0000000000
hic,2000,27969813389900.0000000000
hic,2001,28131686461532.1015625000
hic,2002,28123611589948.8984375000
hic,2003,30480084244972.0000000000
hic,2004,35016730706650.8007812500
hic,2005,38820498322318.3984375000
hic,2006,41015717107269.2968750000
hic,2007,42955276263132.3984375000
hic,2008,45216071137994.1015625000
hic,2009,44793116507963.8984375000
hic,2010,46343943255063.8984375000
hic,2011,48109896305595.7031250000
hic,2012,49984162911497.5000000000
hic,2013,51247976319319.2031250000
hic,2014,51765777527317.1015625000
hic,2015,50573445350521.7031250000
hic,2016,49801033478038.1015625000
hic,2017,50413952078686.2031250000
hic,2018,54201579343692.2031250000
hic,2019,56391184108596.8984375000
hic,2020,54569074107832.5000000000
hic,2021,60012668892504.0000000000
hic,2022,64024335182689.2968750000
ibd,1967,715583220868.9010009766
ibd,1968,742636074428.3850097656
ibd,1969,826702343884.9339599609
ibd,1970,919600045768.7519531250
ibd,1971,984972759298.6419677734
ibd,1972,1086706979979.6300048828
ibd,1973,1331018692117.9799804688
ibd,1974,1653516934438.9499511719
ibd,1975,1987032214722.0900878906
ibd,1976,2109774458051.6799316406
ibd,1977,2238187987627.4501953125
ibd,1978,2542605194272.4599609375
ibd,1979,3039683757061.2202148438
ibd,1980,3694591261822.9501953125
ibd,1981,4132941248653.4599609375
ibd,1982,4111769481564.4902343750
ibd,1983,3863694121912.7597656250
ibd,1984,3576024935966.8901367188
ibd,1985,3553032752049.7797851562
ibd,1986,3713557392525.6000976562
ibd,1987,4032710473708.6401367188
ibd,1988,4380049234746.2900390625
ibd,1989,4435576805492.0400390625
ibd,1990,3781144944136.9702148438
ibd,1991,3494201304643.6499023438
ibd,1992,3732118800495.1899414062
ibd,1993,3997838297716.1401367188
ibd,1994,4275074767055.8598632812
ibd,1995,4673024356778.5195312500
ibd,1996,5113987852725.5498046875
ibd,1997,5533473273730.3896484375
ibd,1998,5446805602461.5800781250
ibd,1999,5422258161296.1601562500
ibd,2000,5675948231482.9199218750
ibd,2001,5785651790103.5195312500
ibd,2002,5926836167020.9599609375
ibd,2003,6504241174332.2001953125
ibd,2004,7650820628532.7998046875
ibd,2005,9027807144181.8300781250
ibd,2006,10607077232830.9003906250
ibd,2007,12730870803768.4003906250
ibd,2008,15180493339748.0996093750
ibd,2009,16484268741758.0996093750
ibd,2010,18597818295791.3984375000
ibd,2011,20948217662626.3984375000
ibd,2012,24022645229087.3007812500
ibd,2013,26220937803612.5000000000
ibd,2014,27329837578517.0000000000
ibd,2015,26757977477124.6015625000
ibd,2016,26484563260816.8984375000
ibd,2017,27321875267707.8007812500
ibd,2018,29653322955588.5000000000
ibd,2019,31484431930631.6015625000
ibd,2020,30598021653241.5000000000
ibd,2021,34035570066368.1015625000
ibd,2022,36873482124993.6015625000
ibt,1967,787356263222.8229980469
ibt,1968,820415247449.4129638672
ibt,1969,910603099444.3950195312
ibt,1970,1011885809839.1199951172
ibt,1971,1083038358165.5799560547
ibt,1972,1191247309896.6000976562
ibt,1973,1445637295734.1799316406
ibt,1974,1792759084935.1101074219
ibt,1975,2153022720300.1000976562
ibt,1976,2285564558479.6699218750
ibt,1977,2420735475747.5800781250
ibt,1978,2747105986654.7900390625
ibt,1979,3283046848868.8999023438
ibt,1980,3980682591867.5600585938
ibt,1981,4448853947697.5097656250
