economy,year,ny_gnp_atls_cd
ceb,2006,935998130735.9339599609
ceb,2007,1087591051958.0620117188
ceb,2008,1299926520749.3085937500
ceb,2009,1336366291774.4379882812
ceb,2010,1335988748169.8847656250
ceb,2011,1351760143554.6591796875
ceb,2012,1365494118157.8776855469
ceb,2013,1388503911793.5251464844
ceb,2014,1402962605411.3244628906
ceb,2015,1367997473542.3920898438
ceb,2016,1320922082371.1555175781
ceb,2017,1342438008068.2912597656
ceb,2018,1506431321754.2810058594
ceb,2019,1631380486429.0036621094
ceb,2020,1618816693851.4489746094
ceb,2021,1788792691955.7460937500
ceb,2022,1939737557518.2275390625
ear,1967,228234231772.4403076172
ear,1968,240975760235.7746276855
ear,1969,263543266404.2193603516
ear,1970,285349019017.1571044922
ear,1971,308618869280.7028808594
ear,1972,337785416965.1973266602
ear,1973,413237020255.7142333984
ear,1974,540168834489.0752563477
ear,1975,666858175195.2839355469
ear,1976,749817709887.5048828125
ear,1977,788656783400.7524414062
ear,1978,871254595066.1992187500
ear,1979,1035391651366.2095947266
ear,1980,1258748343317.8002929688
ear,1981,1445111395082.4228515625
ear,1982,1441096567507.6577148438
ear,1983,1375370934003.7641601562
ear,1984,1374695082410.0407714844
ear,1985,1403393148147.2858886719
ear,1986,1484446397783.0573730469
ear,1987,1579854198436.0852050781
ear,1988,1671570407167.7797851562
ear,1989,1648998086876.2409667969
ear,1990,1759533467383.2685546875
ear,1991,1883658409817.6440429688
ear,1992,2127628518467.0205078125
ear,1993,2299538660986.6630859375
ear,1994,2467460415572.8100585938
ear,1995,2567282446187.9550781250
ear,1996,2745222873508.5463867188
ear,1997,2887558693273.7871093750
ear,1998,2860186662682.0175781250
ear,1999,2945252353788.6030273438
ear,2000,3153245087360.6992187500
ear,2001,3256807647265.1640625000
ear,2002,3232952361847.1572265625
ear,2003,3494491586571.2797851562
ear,2004,4033103266814.6450195312
ear,2005,4688947490711.9599609375
ear,2006,5346857166103.5449218750
ear,2007,6140836320553.9833984375
ear,2008,6981370918910.6425781250
ear,2009,7345217507484.0517578125
ear,2010,8129531815392.1230468750
ear,2011,8890298406010.6875000000
ear,2012,9900609274520.2714843750
ear,2013,10419125193299.8046875000
ear,2014,10660708368317.2558593750
ear,2015,10434010685076.4921875000
ear,2016,10457813272543.0957031250
ear,2017,10798651025476.4023437500
ear,2018,11499045844954.1542968750
ear,2019,11851242328072.6835937500
ear,2020,11101397016570.8222656250
ear,2021,12256470159907.6406250000
ear,2022,13616713023350.5664062500
eas,1962,151626416091.5319519043
eas,1963,169746188179.6123962402
eas,1964,194074106716.6829223633
eas,1965,219851604112.5924987793
eas,1966,247888691972.9223632812
eas,1967,267050271711.0950012207
eas,1968,297064463154.0281372070
eas,1969,347127207024.7005615234
eas,1970,397710250032.1405029297
eas,1971,445787346238.9105834961
eas,1972,536025751116.8730468750
eas,1973,696538157234.2838134766
eas,1974,862608882974.9527587891
eas,1975,1026056757132.6827392578
eas,1976,1082152768540.8571777344
eas,1977,1188814402725.0937500000
eas,1978,1425706289616.8225097656
eas,1979,1757494467954.8601074219
eas,1980,2025243692707.3430175781
eas,1981,2140034402752.0168457031
eas,1982,2094875330312.9104003906
eas,1983,2067231340651.1201171875
eas,1984,2165730145136.5895996094
eas,1985,2354196989733.8969726562
eas,1986,2743308756302.6274414062
eas,1987,3393962138337.5083007812
eas,1988,4406195302885.0654296875
eas,1989,4822150863864.4726562500
eas,1990,5092279674618.6621093750
eas,1991,5359575867728.7792968750
eas,1992,5810422565712.0703125000
eas,1993,6384767924251.2294921875
eas,1994,7018793065769.3691406250
eas,1995,8030826329566.9658203125
eas,1996,8576819547355.6289062500
eas,1997,8409566255560.5810546875
eas,1998,7436388834491.8603515625
eas,1999,7427841252900.2968750000
eas,2000,7924335160890.4921875000
eas,2001,8174398706053.7080078125
eas,2002,8144459834957.0849609375
eas,2003,8592709475206.4208984375
eas,2004,9737179863228.4023437500
eas,2005,10741781769996.1484375000
eas,2006,11433213979888.3593750000
eas,2007,12305931005224.9062500000
eas,2008,13497000228532.9882812500
eas,2009,14348495591418.7246093750
eas,2010,16249488966615.9140625000
eas,2011,18163812926505.6132812500
eas,2012,20470156268414.8242187500
eas,2013,21970104578932.6289062500
eas,2014,22640593310166.4570312500
eas,2015,22529157582129.3125000000
eas,2016,22862841305102.3828125000
eas,2017,23807076337274.5195312500
eas,2018,25981634435033.0898437500
eas,2019,27515945583450.3281250000
eas,2020,27521210067953.5976562500
eas,2021,30348472559692.3671875000
eas,2022,32029921243155.1210937500
eap,1962,65783938040.5202331543
eap,1963,73224034270.8887786865
eap,1964,83053117236.7336273193
eap,1965,96212206631.8445129395
eap,1966,106830062690.2303161621
eap,1967,103489603318.4938812256
eap,1968,103073482837.3714447021
eap,1969,118716757286.8076629639
eap,1970,136463961264.6533966064
eap,1971,144060364099.8677062988
eap,1972,155877202280.2881164551
eap,1973,192587192905.4460754395
eap,1974,230464963690.3292846680
eap,1975,273676182544.2361145020
eap,1976,272931600875.6927185059
eap,1977,294544891391.0084228516
eap,1978,317534849393.5103149414
eap,1979,356289865814.9846801758
eap,1980,400136728791.9966430664
eap,1981,430157757691.8591918945
eap,1982,436985787691.4533691406
eap,1983,438416263298.1756591797
eap,1984,470991901266.5939941406
eap,1985,511251516391.7713012695
eap,1986,552054715018.5157470703
eap,1987,587064284716.1309814453
eap,1988,627989409644.5056152344
eap,1989,641994712570.9863281250
eap,1990,677117123664.8273925781
eap,1991,736414443515.8885498047
eap,1992,829573431003.3809814453
eap,1993,912774693184.7396240234
eap,1994,1038334988649.4091796875
eap,1995,1209847134199.8623046875
eap,1996,1425581603684.8303222656
eap,1997,1563243200879.6274414062
eap,1998,1481487586004.2714843750
eap,1999,1537445210615.8051757812
eap,2000,1652822849186.0168457031
eap,2001,1798608085391.6372070312
eap,2002,1963848609881.7795410156
eap,2003,2250578819963.6450195312
eap,2004,2668237929683.1538085938
eap,2005,3096958879174.1572265625
eap,2006,3612359022587.3671875000
eap,2007,4366997282714.1728515625
eap,2008,5359008861557.3173828125
eap,2009,6270088989806.6347656250
eap,2010,7382843646076.0791015625
eap,2011,8603106303671.2841796875
eap,2012,10145912563780.4765625000
eap,2013,11498416692936.2929687500
eap,2014,12604386742978.5566406250
eap,2015,13213498380032.9277343750
eap,2016,13739679522444.4921875000
eap,2017,14549221200408.8554687500
eap,2018,16067235967717.8105468750
eap,2019,17393473657805.3632812500
eap,2020,17637056207535.9257812500
eap,2021,19792448165115.0625000000
eap,2022,21375650501614.3359375000
tea,1962,65702037562.4362030029
tea,1963,73132870932.3496246338
tea,1964,82949716768.3112792969
tea,1965,96092423202.0988769531
tea,1966,106697060114.3935546875
tea,1967,103360759587.9271545410
tea,1968,102945157173.4842224121
tea,1969,118568955871.0215759277
tea,1970,136294064721.4891662598
tea,1971,143881010095.7722167969
tea,1972,155683136406.9241333008
tea,1973,192347423386.5993957520
tea,1974,230178036649.0167236328
tea,1975,273335457880.1581726074
tea,1976,272591803209.8523864746
tea,1977,294178185350.8915405273
tea,1978,317139521039.0775756836
tea,1979,355846287774.2666015625
tea,1980,399638561756.6505737305
tea,1981,429622214715.0187377930
tea,1982,436441743871.7324829102
tea,1983,437870438547.7357177734
tea,1984,470405520106.7481689453
tea,1985,510615012332.2565917969
tea,1986,551367411302.2089843750
tea,1987,586333394364.8315429688
tea,1988,627207567839.1414794922
tea,1989,641195434275.2028808594
tea,1990,676274118247.4132080078
tea,1991,735497613408.2905273438
tea,1992,828540618699.5155029297
tea,1993,911638295973.1776123047
tea,1994,1037042269871.6221923828
tea,1995,1208340884169.0642089844
tea,1996,1423806765960.4958496094
tea,1997,1561296975564.9497070312
tea,1998,1479643145777.9267578125
tea,1999,1535531103593.2084960938
tea,2000,1650765097923.7988281250
tea,2001,1796368832673.3115234375
tea,2002,1961403634028.6315917969
tea,2003,2247776867286.2690429688
tea,2004,2664915994745.9584960938
tea,2005,3093103190074.8691406250
tea,2006,3607861664421.0166015625
tea,2007,4361560405933.9199218750
tea,2008,5352336938274.9501953125
tea,2009,6262282779032.5322265625
tea,2010,7373652064631.6660156250
tea,2011,8592395504952.5302734375
tea,2012,10133280983575.2714843750
tea,2013,11484108293311.2578125000
tea,2014,12588702820675.7617187500
tea,2015,13197041862505.3203125000
tea,2016,13722566196934.5605468750
tea,2017,14531091861899.3808593750
tea,2018,16047227139893.8671875000
tea,2019,17371833897675.7421875000
tea,2020,17615125274504.4218750000
tea,2021,19767834397639.7773437500
tea,2022,21349050841154.7695312500
emu,1972,842248317552.6881103516
emu,1973,1088546022889.6728515625
emu,1974,1359140066830.2368164062
emu,1975,1575059463492.7580566406
emu,1976,1677536177198.8601074219
emu,1977,1809107408581.7119140625
emu,1978,2062129440673.4418945312
emu,1979,2568371361729.4726562500
emu,1980,3097651069850.9379882812
emu,1981,3079450247944.4355468750
emu,1982,2795886163100.7099609375
emu,1983,2497092278661.2001953125
emu,1984,2431297008570.4223632812
emu,1985,2439989988356.4531250000
emu,1986,2826809982260.6699218750
emu,1987,3628687681541.4169921875
emu,1988,4735274305665.2363281250
emu,1989,5097733493724.7802734375
emu,1990,5521001909883.3808593750
emu,1991,5933773664158.7333984375
emu,1992,6689406235403.1748046875
emu,1993,6613412647755.8085937500
emu,1994,6801850776244.9667968750
emu,1995,7176777469502.6308593750
emu,1996,7596603745320.5126953125
emu,1997,7599488438887.3984375000
emu,1998,7281301557580.3466796875
emu,1999,7169833937428.0546875000
emu,2000,7125194426725.7753906250
emu,2001,6857926340693.1142578125
emu,2002,6723025524163.4521484375
emu,2003,7605402228560.2128906250
emu,2004,9288816537022.0722656250
emu,2005,10689085445090.2421875000
emu,2006,11435460470547.3554687500
emu,2007,12214837385038.7246093750
emu,2008,13222801317355.2929687500
emu,2009,13308619185263.6582031250
emu,2010,13397279632162.6113281250
emu,2011,13530480270155.6660156250
emu,2012,13192462548578.3710937500
emu,2013,13307227583093.9921875000
emu,2014,13325808036374.0019531250
emu,2015,12803705386787.3457031250
emu,2016,12372898194008.5859375000
emu,2017,12232299752376.8671875000
emu,2018,13282694002743.8085937500
emu,2019,13779727389573.5449218750
emu,2020,13102906634797.8281250000
emu,2021,14400682314347.9199218750
emu,2022,15069928456379.6015625000
ecs,1972,1308378510364.2619628906
ecs,1973,1670433570718.7294921875
ecs,1974,2052572325821.7360839844
ecs,1975,2380287890270.2246093750
ecs,1976,2532996393851.0405273438
ecs,1977,2720105431773.5961914062
ecs,1978,3092906337117.6298828125
ecs,1979,3849969223801.9458007812
ecs,1980,4643471339787.5605468750
ecs,1981,4700543070887.6005859375
ecs,1982,4330986351618.9321289062
ecs,1983,3893522810418.7490234375
ecs,1984,3770749138369.9790039062
ecs,1985,3781345090167.4257812500
ecs,1986,4356295751063.8989257812
ecs,1987,5545847080428.2285156250
ecs,1988,7152225829702.6923828125
ecs,1989,7687285667166.1865234375
ecs,1990,8301124312500.9160156250
ecs,1991,8864254826499.2246093750
ecs,1992,9813580529050.0312500000
ecs,1993,9690208970023.2558593750
ecs,1994,9869971860431.4433593750
ecs,1995,10285299270961.6152343750
ecs,1996,10916122259746.9433593750
ecs,1997,11153033535870.2070312500
ecs,1998,10830817953224.0273437500
ecs,1999,10733092278691.6640625000
ecs,2000,10827929632410.1445312500
ecs,2001,10485878758130.9550781250
ecs,2002,10440074357936.3261718750
ecs,2003,11831507245586.9687500000
ecs,2004,14433910879965.5957031250
ecs,2005,16772152515522.8886718750
ecs,2006,18205841849289.7695312500
ecs,2007,19791397831097.0742187500
ecs,2008,21650498595726.7500000000
ecs,2009,21536790660553.3242187500
ecs,2010,21829331333329.7421875000
ecs,2011,22291240158471.3281250000
ecs,2012,22650890255917.2460937500
ecs,2013,23375805713283.0117187500
ecs,2014,23526005454128.7695312500
ecs,2015,22386281965427.3281250000
ecs,2016,21291580183288.0507812500
ecs,2017,20930204688567.9218750000
ecs,2018,22436828358760.1445312500
ecs,2019,23339914842283.9804687500
ecs,2020,22179490186126.7617187500
ecs,2021,24516893956434.9375000000
ecs,2022,25988814137180.4492187500
eca,1991,857904034707.6890869141
eca,1992,814417904705.1080322266
eca,1993,786666757726.3925781250
eca,1994,701736807156.2886962891
eca,1995,712115649726.0164794922
eca,1996,714249928274.1636962891
eca,1997,744075587672.5563964844
eca,1998,684736251053.4230957031
eca,1999,632148833037.0887451172
eca,2000,663015705617.7268066406
eca,2001,630430467470.2316894531
eca,2002,688732076062.6448974609
eca,2003,815440986535.0598144531
eca,2004,1074586765448.8415527344
eca,2005,1385119077743.7709960938
eca,2006,1719176496190.4548339844
eca,2007,2137654054210.8659667969
eca,2008,2608301451302.2646484375
eca,2009,2577467401710.5952148438
eca,2010,2801366059327.6127929688
eca,2011,3072988554647.8925781250
eca,2012,3574669558293.2099609375
eca,2013,3974697110986.4697265625
eca,2014,3953319436783.7651367188
eca,2015,3445501711279.3710937500
eca,2016,3006461813409.7319335938
eca,2017,2892221101999.1059570312
eca,2018,3059051339116.5244140625
eca,2019,3216846665790.5693359375
eca,2020,3095628978450.2167968750
eca,2021,3404808813194.9272460938
eca,2022,3665355531875.0400390625
tec,1991,993388832248.3868408203
tec,1992,943035139813.5627441406
tec,1993,930414173033.9100341797
tec,1994,857582104817.9201660156
tec,1995,893486083922.6568603516
tec,1996,923682021563.9770507812
tec,1997,969281028120.6888427734
tec,1998,913954706333.3248291016
tec,1999,863613571840.1527099609
tec,2000,903914782067.3979492188
tec,2001,872782656936.4379882812
tec,2002,942823297564.6306152344
tec,2003,1103143445881.9372558594
tec,2004,1414037808862.6191406250
tec,2005,1791512778592.2001953125
tec,2006,2192529452445.0180664062
tec,2007,2706117097331.5009765625
tec,2008,3304442937490.4663085938
tec,2009,3301649409603.6801757812
tec,2010,3519320329328.2368164062
tec,2011,3801846722941.7280273438
tec,2012,4314600739667.8491210938
tec,2013,4724244461784.4189453125
tec,2014,4717297848834.6289062500
tec,2015,4195565413627.4033203125
tec,2016,3727074039092.4414062500
tec,2017,3624459715778.3081054688
tec,2018,3880253700550.3999023438
tec,2019,4106924699122.0908203125
tec,2020,3979763951762.9248046875
tec,2021,4380658001649.9970703125
tec,2022,4726304993589.7519531250
euu,1972,942309576559.9263916016
euu,1973,1215759854585.4531250000
euu,1974,1515483226817.5717773438
euu,1975,1759763621203.9990234375
euu,1976,1875718523054.4008789062
euu,1977,2021617971640.7629394531
euu,1978,2301354945627.1591796875
euu,1979,2858439478479.7514648438
euu,1980,3436209778279.6289062500
euu,1981,3414648362050.3330078125
euu,1982,3098759969010.2158203125
euu,1983,2764053991012.7954101562
euu,1984,2690295076675.9594726562
euu,1985,2701090585720.4218750000
euu,1986,3132448897270.8325195312
euu,1987,4016526907097.8837890625
euu,1988,5223033318559.6005859375
euu,1989,5615466648516.6152343750
euu,1990,6068138361182.0537109375
euu,1991,6506331951809.0527343750
euu,1992,7319268043895.3925781250
euu,1993,7230571050446.3994140625
euu,1994,7450333003159.5722656250
euu,1995,7882261667962.5761718750
euu,1996,8374284468179.8095703125
euu,1997,8405073735018.3095703125
euu,1998,8080072551021.2568359375
euu,1999,7972441518631.3339843750
euu,2000,7943716539104.9599609375
euu,2001,7658524662570.5429687500
euu,2002,7538051237867.6708984375
euu,2003,8540620738506.8066406250
euu,2004,10430469849414.6191406250
euu,2005,12037751809132.4511718750
euu,2006,12935387005970.3203125000
euu,2007,13884084873687.2382812500
euu,2008,15135095781596.6542968750
euu,2009,15235009558613.5820312500
euu,2010,15354894066728.5664062500
euu,2011,15530250533356.5273437500
euu,2012,15228535662447.0351562500
euu,2013,15398043352843.3125000000
euu,2014,15437326829796.4179687500
euu,2015,14847636392235.4433593750
euu,2016,14333726185379.5839843750
euu,2017,14201837588052.7343750000
euu,2018,15450645539222.7500000000
euu,2019,16081603528668.7460937500
euu,2020,15375962986271.1542968750
euu,2021,16911041768622.0195312500
euu,2022,17773205668901.3007812500
fcs,1980,404162262097.9682006836
fcs,1981,457602272953.7543334961
fcs,1982,496616984694.1577758789
fcs,1983,502799403640.5303955078
fcs,1984,459714507286.0888061523
fcs,1985,448206861910.2379150391
fcs,1986,452260565399.8730468750
fcs,1987,471150323609.9212646484
fcs,1988,495189419790.4219970703
fcs,1989,457516305198.6192016602
fcs,1990,553974823733.8492431641
fcs,1991,388696018846.0363159180
fcs,1992,370331073846.8676757812
fcs,1993,334293512397.6798095703
fcs,1994,303881405607.6419067383
fcs,1995,314813418946.5010375977
fcs,1996,338539355172.2723999023
fcs,1997,378779601825.6480712891
fcs,1998,382520347891.4525756836
fcs,1999,402446937936.6914062500
fcs,2000,435936448108.3687744141
fcs,2001,480670119325.0883178711
fcs,2002,492357659118.2390747070
fcs,2003,507895552663.1491088867
fcs,2004,621184563398.6967773438
fcs,2005,737984739511.1896972656
fcs,2006,908640388668.9906005859
fcs,2007,1115854044757.3852539062
fcs,2008,1376107834030.5864257812
fcs,2009,1493878685639.8354492188
fcs,2010,1651674647622.5888671875
fcs,2011,1588954348732.2707519531
fcs,2012,1767770087684.9108886719
fcs,2013,1864169731928.4240722656
fcs,2014,1952594419283.9980468750
fcs,2015,1766339742792.8967285156
fcs,2016,1656230231878.5336914062
fcs,2017,1594875125086.3200683594
fcs,2018,1634310676749.9216308594
fcs,2019,1743396477485.4772949219
fcs,2020,1677901304262.9787597656
fcs,2021,1757431550068.3410644531
fcs,2022,1839551785487.2812500000
hpc,1982,106237750503.6947937012
hpc,1983,95840540553.3613586426
hpc,1984,94275022436.0673828125
hpc,1985,96318965609.2010803223
hpc,1986,109113989533.5904235840
hpc,1987,126914599480.4129180908
hpc,1988,140481979590.9825134277
hpc,1989,141686170579.5589294434
hpc,1990,144863554348.1390380859
hpc,1991,154139173762.4538269043
hpc,1992,141868706880.9388122559
hpc,1993,137528774087.1763610840
hpc,1994,125171193189.3941192627
hpc,1995,130917714769.2383575439
hpc,1996,134503243480.2077941895
hpc,1997,144688413570.7384338379
hpc,1998,146106700492.6116638184
hpc,1999,151528065397.4624023438
hpc,2000,157109727611.6431884766
hpc,2001,160752058183.1111145020
hpc,2002,168919327117.2877807617
hpc,2003,187430942481.6547241211
hpc,2004,221813850841.2118530273
hpc,2005,257770348695.5987854004
hpc,2006,292672718426.5076904297
hpc,2007,339751287670.8067016602
hpc,2008,409330975444.1793823242
hpc,2009,456015023956.7492675781
hpc,2010,492779630258.7216186523
hpc,2011,530055933286.1300048828
hpc,2012,572477995193.8411865234
hpc,2013,626523572740.3377685547
hpc,2014,688711047054.4654541016
hpc,2015,703104776577.0715332031
hpc,2016,714807727191.3863525391
hpc,2017,743273495493.9793701172
hpc,2018,765368884053.9793701172
hpc,2019,796709008961.7116699219
hpc,2020,797109690313.7142333984
hpc,2021,860695856924.1844482422
hpc,2022,943501763845.2819824219
hic,1962,1210623377017.4069824219
hic,1963,1299561407381.9399414062
hic,1964,1414150599703.0712890625
hic,1965,1550478647300.8725585938
hic,1966,1707595312788.6354980469
hic,1967,1833557303030.1452636719
hic,1968,2026996842221.4951171875
hic,1969,2227509618280.2719726562
hic,1970,2388881780951.6992187500
hic,1971,2633417329228.5209960938
hic,1972,3046110852637.4536132812
hic,1973,3760647807662.1889648438
hic,1974,4433491764877.6201171875
hic,1975,5001421626218.3242187500
hic,1976,5349723470080.5283203125
hic,1977,5790814832386.2041015625
hic,1978,6672256651779.6093750000
hic,1979,8080274546792.2128906250
hic,1980,9415191489825.7792968750
hic,1981,9881479402879.8339843750
hic,1982,9476984709911.1523437500
hic,1983,9143924817373.8496093750
hic,1984,9563501562918.2558593750
hic,1985,10091758705882.5683593750
hic,1986,11435953467739.9472656250
hic,1987,13772841513109.1328125000
hic,1988,16857713660787.4433593750
hic,1989,17920842245705.1601562500
hic,1990,18890030258853.0976562500
hic,1991,19791352225415.4375000000
hic,1992,21620909916988.2187500000
hic,1993,22326839908065.3398437500
hic,1994,23548605338369.3710937500
hic,1995,25311675187491.3984375000
hic,1996,26734728573275.5429687500
hic,1997,27057243821325.9687500000
hic,1998,26201475414825.4492187500
hic,1999,26679108655474.7617187500
hic,2000,27967544618633.8828125000
hic,2001,28125702574639.8671875000
hic,2002,28120505580145.6796875000
hic,2003,30479783968807.8085937500
hic,2004,35016492573305.7265625000
hic,2005,38820300779473.0546875000
hic,2006,41012129687017.1484375000
hic,2007,42953260855420.8828125000
hic,2008,45218273894336.2656250000
hic,2009,44797770545361.6640625000
hic,2010,46348223554776.6718750000
hic,2011,48108470780693.6250000000
hic,2012,49983477655391.3671875000
hic,2013,51248059353337.0078125000
hic,2014,51765601255731.9531250000
hic,2015,50578831189678.3437500000
hic,2016,49812653839503.0625000000
hic,2017,50418918530043.0234375000
hic,2018,54212477578261.9921875000
hic,2019,56385579196783.6093750000
hic,2020,54584585082414.9765625000
hic,2021,59802963069867.5703125000
hic,2022,63598321010312.7031250000
ibd,1964,363453525316.4096069336
ibd,1965,402461665501.2650146484
