economy,year,ny_gnp_atls_cd
css,1992,18034029190.4239387512
css,1993,18496109167.3447113037
css,1994,18897671593.2797508240
css,1995,21358632769.2205810547
css,1996,23416589725.9812393188
css,1997,24496841283.0273284912
css,1998,26305657991.8128585815
css,1999,29615047562.0100593567
css,2000,31958700844.5408935547
css,2001,33099114038.8396797180
css,2002,34710594456.7517166138
css,2003,38058224131.8349304199
css,2004,42581720768.4647216797
css,2005,46630375087.8539657593
css,2006,51914529179.0812988281
css,2007,57158471833.2669906616
css,2008,63713118263.6000518799
css,2009,61660873100.7977905273
css,2010,62840306964.6838073730
css,2011,62217926552.3076934814
css,2012,69090491735.7570648193
css,2013,72828219484.7388305664
css,2014,74068241908.5062561035
css,2015,73698181850.0721588135
css,2016,69435243709.0126647949
css,2017,69464242142.0535278320
css,2018,72129927646.1079864502
css,2019,75064885046.9144439697
css,2020,66010418899.8010711670
css,2021,72849200314.9161682129
css,2022,84969539488.0771026611
ceb,1992,246429646381.5684814453
ceb,1993,268758107623.9631652832
ceb,1994,299134026410.9312133789
ceb,1995,349043059373.0031127930
ceb,1996,398047792088.3244628906
ceb,1997,419015364838.9077148438
ceb,1998,422858094667.3856201172
ceb,1999,427003915644.0203857422
ceb,2000,443657052904.0811157227
ceb,2001,449007726085.5468139648
ceb,2002,473766283146.6784057617
ceb,2003,553102566257.7976074219
ceb,2004,678551979764.2927246094
ceb,2005,820140261085.3807373047
ceb,2006,936070977166.5579833984
ceb,2007,1087745000202.1479492188
ceb,2008,1300101298310.6044921875
ceb,2009,1336486322348.8312988281
ceb,2010,1336107123373.4230957031
ceb,2011,1351894159017.9108886719
ceb,2012,1365619481590.4121093750
ceb,2013,1388631648874.8942871094
ceb,2014,1403090279998.7260742188
ceb,2015,1368121423332.5507812500
ceb,2016,1321045564195.5017089844
ceb,2017,1342555290063.9685058594
ceb,2018,1506544082209.8652343750
ceb,2019,1631265183601.6530761719
ceb,2020,1618812815135.7731933594
ceb,2021,1790349431889.1018066406
ceb,2022,1943734296347.1987304688
ear,1967,248690126151.9960937500
ear,1968,266187756824.8518371582
ear,1969,292274122157.8748168945
ear,1970,318851935982.8284301758
ear,1971,341717009219.7345581055
ear,1972,377797916987.0021972656
ear,1973,460128222970.2613525391
ear,1974,597361503677.7375488281
ear,1975,748939309069.4808349609
ear,1976,868241483823.2789306641
ear,1977,922986452891.6632080078
ear,1978,1022101335335.7781982422
ear,1979,1216161644728.8894042969
ear,1980,1490243884214.3488769531
ear,1981,1744317071090.6982421875
ear,1982,1742598355361.6674804688
ear,1983,1622432292059.3618164062
ear,1984,1446452307463.8110351562
ear,1985,1412313217345.8388671875
ear,1986,1493055817291.9997558594
ear,1987,1589170503127.6152343750
ear,1988,1682258559934.2641601562
ear,1989,1655780712759.9990234375
ear,1990,1766649554175.4787597656
ear,1991,1891022887256.6000976562
ear,1992,2136009240533.3610839844
ear,1993,2317993823520.2255859375
ear,1994,2500537896959.9980468750
ear,1995,2609123223198.3315429688
ear,1996,2774507132516.8359375000
ear,1997,2913042358461.0507812500
ear,1998,2890606020899.7177734375
ear,1999,2976987463269.1889648438
ear,2000,3193886748511.6591796875
ear,2001,3303578416588.7587890625
ear,2002,3291554915845.3867187500
ear,2003,3557989552994.1538085938
ear,2004,4101881156454.2841796875
ear,2005,4764267840907.5693359375
ear,2006,5423373402191.1660156250
ear,2007,6221296378818.2714843750
ear,2008,7068208215863.9218750000
ear,2009,7425648124783.4433593750
ear,2010,8210668381393.8066406250
ear,2011,8967989905233.8886718750
ear,2012,9977558143950.0976562500
ear,2013,10492928616371.6796875000
ear,2014,10736251694376.9160156250
ear,2015,10504537773568.5703125000
ear,2016,10532773505252.3535156250
ear,2017,10842224761451.9335937500
ear,2018,11536898739438.0097656250
ear,2019,11887384847713.8007812500
ear,2020,11123525358431.3203125000
ear,2021,12304240326549.8281250000
ear,2022,13698564041580.3984375000
eas,1962,151561288781.8808288574
eas,1963,169660807426.2674255371
eas,1964,193887601685.5588073730
eas,1965,219678614329.2823181152
eas,1966,247694199211.1980895996
eas,1967,266890821430.3027954102
eas,1968,296944334119.0880737305
eas,1969,346996233454.0895996094
eas,1970,394507761881.3790283203
eas,1971,443701282800.6176147461
eas,1972,535726487068.0568237305
eas,1973,696165982135.2019042969
eas,1974,862221968002.7462158203
eas,1975,1025545275971.8408203125
eas,1976,1081594007098.8941650391
eas,1977,1188063981283.9895019531
eas,1978,1453967452928.2175292969
eas,1979,1821150848759.3999023438
eas,1980,2136919490777.9838867188
eas,1981,2256321023811.2832031250
eas,1982,2201541564729.5703125000
eas,1983,2156740871883.3923339844
eas,1984,2244871510531.6762695312
eas,1985,2404870412376.3164062500
eas,1986,2763615211284.8217773438
eas,1987,3422361329304.4497070312
eas,1988,4474201366525.6123046875
eas,1989,4921085955243.6601562500
eas,1990,5178922689815.3681640625
eas,1991,5419399022737.3515625000
eas,1992,5858391165033.6259765625
eas,1993,6484851069384.1152343750
eas,1994,7171079379201.4443359375
eas,1995,8140236065621.2509765625
eas,1996,8577436732937.9169921875
eas,1997,8409488082996.2988281250
eas,1998,7436953778097.6337890625
eas,1999,7429360374398.2197265625
eas,2000,7927407544863.5849609375
eas,2001,8176773854941.0781250000
eas,2002,8146246878186.4462890625
eas,2003,8594734187915.8134765625
eas,2004,9739893268511.8906250000
eas,2005,10745728012056.0488281250
eas,2006,11436986685636.6308593750
eas,2007,12310565407454.8085937500
eas,2008,13503981910628.5234375000
eas,2009,14358036862228.8593750000
eas,2010,16261514589700.0566406250
eas,2011,18174417938741.3476562500
eas,2012,20477896499038.6445312500
eas,2013,21973847629764.9218750000
eas,2014,22642438410638.1718750000
eas,2015,22530618959545.4531250000
eas,2016,22863415146293.0429687500
eas,2017,23807630755388.1523437500
eas,2018,25984649921714.3203125000
eas,2019,27520793520030.7812500000
eas,2020,27526996152729.6132812500
eas,2021,30422828295963.5195312500
eas,2022,32074372097110.3828125000
eap,1962,65500843901.2062072754
eap,1963,72900170563.3026275635
eap,1964,82591428601.4034881592
eap,1965,95720094898.8349761963
eap,1966,106283480177.8991546631
eap,1967,103007523223.6516571045
eap,1968,102653836592.0468597412
eap,1969,118244474344.7077789307
eap,1970,135846192239.7975616455
eap,1971,143413262504.2319946289
eap,1972,155174343203.1093139648
eap,1973,191737164238.3226928711
eap,1974,229525776755.5917663574
eap,1975,272507340001.2774047852
eap,1976,271751232659.0072021484
eap,1977,293134158664.8853759766
eap,1978,345596270927.7209472656
eap,1979,420279305037.1708984375
eap,1980,513244372920.5122070312
eap,1981,547719318444.7155761719
eap,1982,544580898920.4689941406
eap,1983,529228421948.6649780273
eap,1984,549711903127.2943725586
eap,1985,560238098625.8092041016
eap,1986,570370709700.9642333984
eap,1987,612744498745.2788085938
eap,1988,691966912132.8051757812
eap,1989,740268407447.3399658203
eap,1990,762187509369.8117675781
eap,1991,797209468359.2065429688
eap,1992,880309896168.6555175781
eap,1993,1014554156315.2243652344
eap,1994,1131513972785.7551269531
eap,1995,1284750078226.1381835938
eap,1996,1426167835483.2595214844
eap,1997,1563122951556.8718261719
eap,1998,1481898722743.4794921875
eap,1999,1538604663131.9060058594
eap,2000,1655538464074.6132812500
eap,2001,1800706147208.5017089844
eap,2002,1965416081649.4475097656
eap,2003,2252424548837.7949218750
eap,2004,2670678876710.3320312500
eap,2005,3100539231552.1948242188
eap,2006,3615620956995.8154296875
eap,2007,4371108361949.8081054688
eap,2008,5365399543265.1171875000
eap,2009,6279147659866.6523437500
eap,2010,7394595886950.3876953125
eap,2011,8613466851822.1562500000
eap,2012,10153333140506.0898437500
eap,2013,11501437042508.4687500000
eap,2014,12605179654647.0000000000
eap,2015,13213401090354.2968750000
eap,2016,13738864761571.7304687500
eap,2017,14549106534498.1992187500
eap,2018,16069595422839.4492187500
eap,2019,17397208288980.0097656250
eap,2020,17634222839559.6992187500
eap,2021,19833897050098.6054687500
eap,2022,21380053708772.5859375000
tea,1962,65419295395.0597763062
tea,1963,72809409900.4900360107
tea,1964,82488602328.9190673828
tea,1965,95600923445.7317352295
tea,1966,106151157317.3017272949
tea,1967,102879278927.2361145020
tea,1968,102526032635.2473144531
tea,1969,118097260054.5006561279
tea,1970,135677063822.7721557617
tea,1971,143234713089.8695068359
tea,1972,154981151251.2688903809
tea,1973,191498451599.1393737793
tea,1974,229240017319.5033874512
tea,1975,272168068548.1559143066
tea,1976,271412902559.0130310059
tea,1977,292769206836.5444946289
tea,1978,345166003805.2630615234
tea,1979,419756057587.9968872070
tea,1980,512605384024.9970703125
tea,1981,547037408265.4500122070
tea,1982,543902896071.3784179688
tea,1983,528569532922.9716186523
tea,1984,549027512181.4528808594
tea,1985,559540602573.7250976562
tea,1986,569660598554.9771728516
tea,1987,611981632260.7264404297
tea,1988,691105413797.4202880859
tea,1989,739346773783.1113281250
tea,1990,761238586438.5845947266
tea,1991,796216943112.8363037109
tea,1992,879213910946.1328125000
tea,1993,1013291037080.0439453125
tea,1994,1130105238658.5480957031
tea,1995,1283150565251.7880859375
tea,1996,1424392257497.2236328125
tea,1997,1561176864544.3911132812
tea,1998,1480053759840.6757812500
tea,1999,1536689101371.8527832031
tea,2000,1653477319811.8479003906
tea,2001,1798464269278.8823242188
tea,2002,1962969139963.3764648438
tea,2003,2249620281805.1088867188
tea,2004,2667353883323.6660156250
tea,2005,3096679062315.8588867188
tea,2006,3611119511361.3208007812
tea,2007,4365666335009.5322265625
tea,2008,5358719624479.7666015625
tea,2009,6271330125297.0634765625
tea,2010,7385389620096.0742187500
tea,2011,8602743091444.8515625000
tea,2012,10140692247645.7753906250
tea,2013,11487124852443.4394531250
tea,2014,12589494737267.3242187500
tea,2015,13196944694948.8906250000
tea,2016,13721752458593.4238281250
tea,2017,14530977339918.8085937500
tea,2018,16049583633953.1406250000
tea,2019,17375563841967.2753906250
tea,2020,17612295462360.8671875000
tea,2021,19809231265139.4257812500
tea,2022,21353447711596.0078125000
emu,1972,845043277048.7442626953
emu,1973,1092158010343.7988281250
emu,1974,1363649087394.2475585938
emu,1975,1580286725742.1318359375
emu,1976,1683103501108.2351074219
emu,1977,1815110684037.8410644531
emu,1978,2068969921626.0703125000
emu,1979,2576894726671.5336914062
emu,1980,3107930914276.2182617188
emu,1981,3089668982281.1958007812
emu,1982,2805163929075.8310546875
emu,1983,2505378537925.0805664062
emu,1984,2439364934903.9208984375
emu,1985,2448086761410.3554687500
emu,1986,2836190364679.6064453125
emu,1987,3640728985438.4208984375
emu,1988,4750987665468.9609375000
emu,1989,5114649624896.7373046875
emu,1990,5539323778994.3320312500
emu,1991,5953464080371.4824218750
emu,1992,6711604114905.5771484375
emu,1993,6635358352966.1494140625
emu,1994,6824422423887.9960937500
emu,1995,7200592271215.1113281250
emu,1996,7621811660065.9521484375
emu,1997,7624706300482.1806640625
emu,1998,7306241062630.2412109375
emu,1999,7193361871081.5507812500
emu,2000,7148907284839.2470703125
emu,2001,6880929281932.0820312500
emu,2002,6747214140455.2812500000
emu,2003,7633985921280.7890625000
emu,2004,9325560563568.5449218750
emu,2005,10733013868133.5722656250
emu,2006,11483915523874.8554687500
emu,2007,12268788346096.8398437500
emu,2008,13283150160435.9550781250
emu,2009,13368497060707.0644531250
emu,2010,13456784770886.4902343750
emu,2011,13590797795385.0605468750
emu,2012,13249775356340.8984375000
emu,2013,13365625963813.1855468750
emu,2014,13383824536445.2695312500
emu,2015,12860959065465.8769531250
emu,2016,12426345473731.3144531250
emu,2017,12286875171054.9765625000
emu,2018,13341916873236.7285156250
emu,2019,13857638514463.4062500000
emu,2020,13149602554781.5605468750
emu,2021,14579110914061.4863281250
emu,2022,15309010963972.4375000000
ecs,1972,1309728209826.9870605469
ecs,1973,1671985362595.1730957031
ecs,1974,2054581654042.0410156250
ecs,1975,2383018886597.7851562500
ecs,1976,2535851540941.4492187500
ecs,1977,2723316007142.4086914062
ecs,1978,3096039726483.4736328125
ecs,1979,3853832005319.5273437500
ecs,1980,4648020510553.1074218750
ecs,1981,4704807158167.0449218750
ecs,1982,4334736618772.5854492188
ecs,1983,3896936908696.2348632812
ecs,1984,3773986713781.7900390625
ecs,1985,3784656450584.6572265625
ecs,1986,4360039421057.6499023438
ecs,1987,5550682866769.0400390625
ecs,1988,7158445288762.0947265625
ecs,1989,7693970812984.6474609375
ecs,1990,8307180507732.7080078125
ecs,1991,8870614042653.1230468750
ecs,1992,9821467530926.7441406250
ecs,1993,9689647952758.2871093750
ecs,1994,9865316921260.1953125000
ecs,1995,10285490667062.7324218750
ecs,1996,10921679107384.2617187500
ecs,1997,11158224855485.7167968750
ecs,1998,10834230698394.4648437500
ecs,1999,10733954384534.4843750000
ecs,2000,10829671101514.2246093750
ecs,2001,10491586965582.1484375000
ecs,2002,10443067069582.7031250000
ecs,2003,11831857715300.1230468750
ecs,2004,14434171658012.3203125000
ecs,2005,16772106508275.0800781250
ecs,2006,18209008792294.2226562500
ecs,2007,19793052560858.9453125000
ecs,2008,21647794150855.2070312500
ecs,2009,21531111309986.5585937500
ecs,2010,21820863892390.5390625000
ecs,2011,22287056081662.1406250000
ecs,2012,22649921188511.1484375000
ecs,2013,23374704810399.2578125000
ecs,2014,23525675477511.3476562500
ecs,2015,22380617519693.4570312500
ecs,2016,21279058013294.3710937500
ecs,2017,20925741489913.6562500000
ecs,2018,22427420395158.6796875000
ecs,2019,23347351722126.7500000000
ecs,2020,22170853939758.7812500000
ecs,2021,24701006187999.5429687500
ecs,2022,26237174304548.5234375000
eca,1991,866807694904.5563964844
eca,1992,823518394503.0671386719
eca,1993,787252997142.5438232422
eca,1994,698330675475.2912597656
eca,1995,712160436633.2253417969
eca,1996,714255716492.0006103516
eca,1997,744075822424.6853027344
eca,1998,684736959114.6134033203
eca,1999,632149399360.3928222656
eca,2000,663015544689.7249755859
eca,2001,630430430019.7607421875
eca,2002,688732162801.7596435547
eca,2003,815441197544.8767089844
eca,2004,1074587050526.8210449219
eca,2005,1385119430884.3664550781
eca,2006,1719176969564.0947265625
eca,2007,2137669783632.6811523438
eca,2008,2608316447398.0917968750
eca,2009,2577444037107.2739257812
eca,2010,2801352263368.8837890625
eca,2011,3072984199747.9580078125
eca,2012,3574672154414.9770507812
eca,2013,3974699020685.6757812500
eca,2014,3953320315353.8769531250
eca,2015,3445502342527.7485351562
eca,2016,3006461330003.3203125000
eca,2017,2892219705699.8007812500
eca,2018,3059393659184.0688476562
eca,2019,3218165530674.7241210938
eca,2020,3096722591921.7500000000
eca,2021,3403826583119.1660156250
eca,2022,3665345210680.4921875000
tec,1991,1002310804327.7747802734
tec,1992,952254334179.5936279297
tec,1993,931009507007.1827392578
tec,1994,854114570965.4713134766
tec,1995,893530676790.9663085938
tec,1996,923686875388.9792480469
tec,1997,969280213100.6553955078
tec,1998,913953991804.1491699219
tec,1999,863611314373.9008789062
tec,2000,903913055747.4610595703
tec,2001,872783649592.7147216797
tec,2002,942823650820.0579833984
tec,2003,1103144199315.9667968750
tec,2004,1414037919237.5517578125
tec,2005,1791512301557.9094238281
tec,2006,2192602853544.2290039062
tec,2007,2706271747735.2529296875
tec,2008,3304618631904.1269531250
tec,2009,3301770090152.8198242188
tec,2010,3519437929639.4121093750
tec,2011,3801976331102.5307617188
tec,2012,4314728687584.2680664062
tec,2013,4724374108070.3261718750
tec,2014,4717426412132.8349609375
tec,2015,4195690332132.6303710938
tec,2016,3727197685539.8925781250
tec,2017,3624576881114.0185546875
tec,2018,3880738466777.2841796875
tec,2019,4108384062632.5400390625
tec,2020,3980986009177.7182617188
tec,2021,4382218293630.0239257812
tec,2022,4733320677981.7548828125
euu,1972,942309609299.0476074219
euu,1973,1215759549287.9624023438
euu,1974,1515482026421.3925781250
euu,1975,1759764063199.5197753906
euu,1976,1875718961395.3823242188
euu,1977,2021617817718.9160156250
euu,1978,2301352234585.1171875000
euu,1979,2858439395801.4096679688
euu,1980,3436209206968.0424804688
euu,1981,3414647596446.4882812500
euu,1982,3098759772648.9086914062
euu,1983,2764053852788.1914062500
euu,1984,2690294726286.6650390625
euu,1985,2701090174643.2084960938
euu,1986,3132448286279.0405273438
euu,1987,4016526559091.5039062500
euu,1988,5223032230135.3222656250
euu,1989,5615465235827.6201171875
euu,1990,6068136978759.0048828125
euu,1991,6506328990925.0966796875
euu,1992,7319266117968.6259765625
euu,1993,7230569489437.1357421875
euu,1994,7450332224245.2841796875
euu,1995,7882259469435.5371093750
euu,1996,8374280182243.3437500000
euu,1997,8405069639980.6171875000
euu,1998,8080068243978.4843750000
euu,1999,7972437609975.0634765625
euu,2000,7943886597722.8652343750
euu,2001,7658614936288.9912109375
euu,2002,7538014656449.2392578125
euu,2003,8540449551459.0781250000
euu,2004,10430363336951.4472656250
euu,2005,12037719799347.3242187500
euu,2006,12935456127279.5488281250
euu,2007,13884242164296.6328125000
euu,2008,15135271062045.5136718750
euu,2009,15235130000185.5917968750
euu,2010,15355008593829.9375000000
euu,2011,15531033313214.6953125000
euu,2012,15228581708846.0292968750
euu,2013,15397916296032.4296875000
euu,2014,15437696976288.7246093750
euu,2015,14848398638240.1035156250
euu,2016,14333608592434.7753906250
euu,2017,14202610943854.4062500000
euu,2018,15451244688795.6621093750
euu,2019,16096972986658.8281250000
euu,2020,15362268696271.6093750000
euu,2021,17035529680359.9804687500
euu,2022,17949482701632.2226562500
fcs,2008,1382023799876.0957031250
fcs,2009,1501854807477.2592773438
fcs,2010,1658114571883.7944335938
fcs,2011,1587622180615.0573730469
fcs,2012,1758000347088.5986328125
fcs,2013,1846466149694.0983886719
fcs,2014,1928344896864.5349121094
fcs,2015,1736269175254.0424804688
fcs,2016,1615967651248.5783691406
fcs,2017,1538967904176.4729003906
fcs,2018,1625148919605.9418945312
fcs,2019,1753057531033.5083007812
fcs,2020,1694668046926.9079589844
fcs,2021,1769329967734.7744140625
fcs,2022,1845113624473.7338867188
hpc,1983,97976554474.9891967773
hpc,1984,96200789146.1634979248
hpc,1985,98341885237.0487670898
hpc,1986,111450279793.1194763184
hpc,1987,129590818376.2840423584
hpc,1988,144614906961.0295715332
hpc,1989,141439488244.2762756348
hpc,1990,144287407924.0921325684
hpc,1991,153557261246.7335815430
hpc,1992,141242301892.1930847168
hpc,1993,137022716809.2899932861
hpc,1994,124681266804.6811370850
hpc,1995,130249770814.4651947021
hpc,1996,133816975547.1341247559
hpc,1997,143899060882.6738586426
hpc,1998,146824224503.2430114746
hpc,1999,151394875915.8435058594
hpc,2000,156607615976.2436218262
hpc,2001,160390116630.3199157715
hpc,2002,168433950046.2155151367
hpc,2003,186833522919.9969177246
hpc,2004,221171155507.8491210938
hpc,2005,256892881607.6838684082
hpc,2006,291630547236.9812011719
hpc,2007,338762464700.7407836914
hpc,2008,408474927831.4967041016
hpc,2009,455006729084.6148071289
hpc,2010,487848330692.4104614258
hpc,2011,518923926461.7766723633
hpc,2012,555555318318.3662109375
hpc,2013,605966334809.9619140625
hpc,2014,663824822070.5864257812
hpc,2015,678000261797.0888671875
hpc,2016,679063660424.7114257812
hpc,2017,693047989806.3338623047
hpc,2018,747323462715.9609375000
hpc,2019,795079431062.0550537109
hpc,2020,802210101209.7171630859
hpc,2021,864599825243.6180419922
hpc,2022,948868929230.0924072266
hic,1962,1213911247780.7924804688
hic,1963,1303289276807.8610839844
hic,1964,1418316459634.6359863281
hic,1965,1555076695765.0659179688
hic,1966,1712649186968.7915039062
hic,1967,1839035255356.5092773438
hic,1968,2033402140736.1667480469
hic,1969,2234889909857.6186523438
hic,1970,2392953365241.8994140625
hic,1971,2639643743803.8559570312
hic,1972,3054778797740.4130859375
hic,1973,3769646133946.5766601562
hic,1974,4447930583152.8076171875
hic,1975,5018423077869.4492187500
hic,1976,5375639994108.3623046875
hic,1977,5812296105168.7500000000
hic,1978,6680536020353.5996093750
hic,1979,8062588148017.6826171875
hic,1980,9379495868115.9550781250
hic,1981,9853275007022.5820312500
hic,1982,9451453921765.7167968750
hic,1983,9140729745224.4824218750
hic,1984,9562270331449.9765625000
hic,1985,10092744853518.2500000000
hic,1986,11436352269806.1035156250
hic,1987,13773975445579.6855468750
hic,1988,16860647797113.8378906250
hic,1989,17920897666206.6679687500
hic,1990,18891039745526.9140625000
hic,1991,19789538101505.0937500000
hic,1992,21617107447158.3984375000
hic,1993,22324379079689.7851562500
hic,1994,23609149299096.2773437500
hic,1995,25348133263995.8710937500
hic,1996,26741903796429.4101562500
hic,1997,27064049462910.4062500000
hic,1998,26206573102745.2851562500
hic,1999,26681361071593.0703125000
hic,2000,27971066001671.1015625000
hic,2001,28134873071699.1054687500
hic,2002,28127958589988.1679687500
hic,2003,30484360878105.2031250000
hic,2004,35021302894018.1289062500
hic,2005,38825208196931.1562500000
hic,2006,41021315250027.1796875000
hic,2007,42962629380351.3125000000
hic,2008,45221734010109.8515625000
hic,2009,44803702123207.1875000000
hic,2010,46357139837384.1562500000
hic,2011,48121913728586.9687500000
hic,2012,49948409172923.2500000000
hic,2013,51200342629719.5390625000
hic,2014,51708286480283.3281250000
hic,2015,50522574365579.5937500000
hic,2016,49764774715870.5234375000
hic,2017,50367997941965.1328125000
hic,2018,54148573083559.4062500000
hic,2019,56387141600993.0859375000
hic,2020,54593249229805.3125000000
hic,2021,60200127033832.7421875000
hic,2022,64046527448980.7656250000
ibd,1967,715583220868.9006347656
ibd,1968,742636074428.3843994141
ibd,1969,826702343884.9335937500
ibd,1970,919600045768.7512207031
ibd,1971,984972759298.6419677734
ibd,1972,1086706979979.6293945312
ibd,1973,1331018692117.9843750000
ibd,1974,1653516934438.9511718750
ibd,1975,1987032214722.0895996094
ibd,1976,2109774458051.6799316406
ibd,1977,2238187987627.4487304688
ibd,1978,2542605194272.4604492188
ibd,1979,3039683757061.2226562500
ibd,1980,3694591261822.9448242188
ibd,1981,4132941248653.4550781250
ibd,1982,4111769481564.4877929688
ibd,1983,3863694121912.7617187500
ibd,1984,3576024935966.8862304688
ibd,1985,3553032752049.7758789062
ibd,1986,3713557392525.5966796875
ibd,1987,4032710473708.6347656250
ibd,1988,4380049234746.2895507812
ibd,1989,4435576805492.0380859375
ibd,1990,3781144944136.9648437500
ibd,1991,3494201304643.6513671875
ibd,1992,3732118800495.1933593750
ibd,1993,3997838297716.1376953125
ibd,1994,4275074767055.8593750000
ibd,1995,4673024356778.5253906250
ibd,1996,5113987852725.5507812500
ibd,1997,5533473273730.3906250000
ibd,1998,5446805602461.5820312500
ibd,1999,5422258161296.1591796875
ibd,2000,5675948231482.9218750000
ibd,2001,5785651790103.5156250000
ibd,2002,5926836167020.9648437500
ibd,2003,6504241174332.1972656250
ibd,2004,7650820628532.8046875000
ibd,2005,9027807144181.8300781250
ibd,2006,10607077232830.8710937500
ibd,2007,12730870803768.4394531250
ibd,2008,15180493339748.0644531250
ibd,2009,16484268741758.1035156250
ibd,2010,18597818295791.3984375000
ibd,2011,20948217662626.3710937500
ibd,2012,24022645229087.3242187500
ibd,2013,26220937803612.4687500000
ibd,2014,27329837578516.9492187500
ibd,2015,26757977477124.6132812500
ibd,2016,26484563260816.8593750000
ibd,2017,27321875267707.8007812500
ibd,2018,29653327328213.2773437500
ibd,2019,31485439461028.1015625000
ibd,2020,30598224312400.9218750000
ibd,2021,34032501427767.6406250000
ibd,2022,36869871051633.8203125000
ibt,1967,787149487441.2294921875
ibt,1968,820199789705.6357421875
ibt,1969,910363956534.8841552734
ibt,1970,1011620068028.2161865234
ibt,1971,1082753930247.1632080078
ibt,1972,1190934464104.8271484375
ibt,1973,1445257641953.9416503906
ibt,1974,1792288269907.2629394531
ibt,1975,2152457292708.3291015625
ibt,1976,2284964322703.2617187500
ibt,1977,2420099741336.8569335938
ibt,1978,2746384540704.5332031250
ibt,1979,3282184653938.9936523438
ibt,1980,3979637183590.9511718750
ibt,1981,4447685588093.0937500000
ibt,1982,4419453421978.1835937500
ibt,1983,4149496632966.8417968750
ibt,1984,3861128421162.1166992188
ibt,1985,3846061852300.2167968750
ibt,1986,4041763840916.7983398438
ibt,1987,4405678688029.8378906250
ibt,1988,4794991238127.7949218750
