economy,year,ag_prd_lvsk_xd
css,2010,0.1460963589
css,2011,0.1476576714
css,2012,0.1516408350
css,2013,0.1524068479
css,2014,0.1546645729
ceb,1992,0.1644113020
ceb,1993,0.1549743391
ceb,1994,0.1430601193
ceb,1995,0.1417278515
ceb,1996,0.1423717923
ceb,1997,0.1404357099
ceb,1998,0.1423834984
ceb,1999,0.1403330544
ceb,2000,0.1354560579
ceb,2001,0.1304918651
ceb,2002,0.1349949264
ceb,2003,0.1371487348
ceb,2004,0.1336716074
ceb,2005,0.1343945493
ceb,2006,0.1364876993
ceb,2007,0.1390851106
ceb,2008,0.1334479099
ceb,2009,0.1325338310
ceb,2010,0.1306332891
ceb,2011,0.1308903908
ceb,2012,0.1301923257
ceb,2013,0.1273027116
ceb,2014,0.1327565029
ear,1961,0.0416569077
ear,1962,0.0431583563
ear,1963,0.0442047878
ear,1964,0.0432183449
ear,1965,0.0442326032
ear,1966,0.0463081325
ear,1967,0.0474949089
ear,1968,0.0489839732
ear,1969,0.0511895261
ear,1970,0.0508378129
ear,1971,0.0504446386
ear,1972,0.0524816586
ear,1973,0.0532777949
ear,1974,0.0548702836
ear,1975,0.0572406420
ear,1976,0.0604595964
ear,1977,0.0624646615
ear,1978,0.0650456774
ear,1979,0.0662116857
ear,1980,0.0670366868
ear,1981,0.0696779709
ear,1982,0.0716025798
ear,1983,0.0741111447
ear,1984,0.0767987892
ear,1985,0.0794791489
ear,1986,0.0833280480
ear,1987,0.0832415698
ear,1988,0.0851502148
ear,1989,0.0872853291
ear,1990,0.0922714433
ear,1991,0.0940728482
ear,1992,0.0970528758
ear,1993,0.1001418123
ear,1994,0.1939144669
ear,1995,0.2036562748
ear,1996,0.2027003809
ear,1997,0.2124219686
ear,1998,0.2187546682
ear,1999,0.2392685324
ear,2000,0.2415474547
ear,2001,0.2471326571
ear,2002,0.2638905809
ear,2003,0.2714763518
ear,2004,0.2651448543
ear,2005,0.2798410607
ear,2006,0.2803062293
ear,2007,0.2775664879
ear,2008,0.2790511898
ear,2009,0.2802317144
ear,2010,0.2851327609
ear,2011,0.2871833634
ear,2012,0.2933721785
ear,2013,0.2947205792
ear,2014,0.3139926122
eas,1961,0.0191005188
eas,1962,0.0206691084
eas,1963,0.0228202177
eas,1964,0.0249828819
eas,1965,0.0263565300
eas,1966,0.0271282931
eas,1967,0.0280473867
eas,1968,0.0287685891
eas,1969,0.0297631783
eas,1970,0.0309552226
eas,1971,0.0325927730
eas,1972,0.0345792777
eas,1973,0.0349476810
eas,1974,0.0344523459
eas,1975,0.0358484663
eas,1976,0.0372700626
eas,1977,0.0381582855
eas,1978,0.0402712120
eas,1979,0.0431204028
eas,1980,0.0446619561
eas,1981,0.0459231741
eas,1982,0.0477937953
eas,1983,0.0497923352
eas,1984,0.0530869984
eas,1985,0.0566847758
eas,1986,0.0589524443
eas,1987,0.0629064427
eas,1988,0.0669997420
eas,1989,0.0692389068
eas,1990,0.0732490348
eas,1991,0.0785972139
eas,1992,0.0839609526
eas,1993,0.0903322007
eas,1994,0.0983398605
eas,1995,0.1073158636
eas,1996,0.1068098716
eas,1997,0.1136129560
eas,1998,0.1199107276
eas,1999,0.1242587277
eas,2000,0.1270798871
eas,2001,0.1292591211
eas,2002,0.1329774877
eas,2003,0.1373172396
eas,2004,0.1412308278
eas,2005,0.1465547934
eas,2006,0.1515796775
eas,2007,0.1526006998
eas,2008,0.1579797196
eas,2009,0.1632098389
eas,2010,0.1666394880
eas,2011,0.1678460831
eas,2012,0.1742563095
eas,2013,0.1782067814
eas,2014,0.1819451006
eap,1961,0.0100189113
eap,1962,0.0107797790
eap,1963,0.0128237409
eap,1964,0.0146067471
eap,1965,0.0158854988
eap,1966,0.0169201015
eap,1967,0.0175886942
eap,1968,0.0177360892
eap,1969,0.0178830930
eap,1970,0.0181609014
eap,1971,0.0196230997
eap,1972,0.0210160689
eap,1973,0.0217001135
eap,1974,0.0221872283
eap,1975,0.0226221048
eap,1976,0.0228259173
eap,1977,0.0233296314
eap,1978,0.0250635655
eap,1979,0.0281838256
eap,1980,0.0305906209
eap,1981,0.0320171067
eap,1982,0.0338737790
eap,1983,0.0355897821
eap,1984,0.0397540103
eap,1985,0.0428845812
eap,1986,0.0452443101
eap,1987,0.0490933317
eap,1988,0.0536037702
eap,1989,0.0566183555
eap,1990,0.0608301673
eap,1991,0.0670974917
eap,1992,0.0730112037
eap,1993,0.0805601618
eap,1994,0.0898340627
eap,1995,0.1011203678
eap,1996,0.1002947882
eap,1997,0.1078922455
eap,1998,0.1151073600
eap,1999,0.1205832494
eap,2000,0.1233939884
eap,2001,0.1261310446
eap,2002,0.1302361304
eap,2003,0.1360568661
eap,2004,0.1406476763
eap,2005,0.1472494202
eap,2006,0.1526152065
eap,2007,0.1536389522
eap,2008,0.1607913927
eap,2009,0.1669317641
eap,2010,0.1713403547
eap,2011,0.1731594686
eap,2012,0.1796753719
eap,2013,0.1825421114
eap,2014,0.1858872116
tea,1961,0.0098899355
tea,1962,0.0106518872
tea,1963,0.0127004439
tea,1964,0.0144772120
tea,1965,0.0157596325
tea,1966,0.0167915913
tea,1967,0.0174536398
tea,1968,0.0175961136
tea,1969,0.0177327661
tea,1970,0.0179917733
tea,1971,0.0194456748
tea,1972,0.0208267089
tea,1973,0.0215068531
tea,1974,0.0219719566
tea,1975,0.0223905553
tea,1976,0.0225750971
tea,1977,0.0230593473
tea,1978,0.0247811010
tea,1979,0.0278916543
tea,1980,0.0302889172
tea,1981,0.0317043028
tea,1982,0.0335627589
tea,1983,0.0352613411
tea,1984,0.0394341337
tea,1985,0.0425546995
tea,1986,0.0449055461
tea,1987,0.0487532712
tea,1988,0.0532642640
tea,1989,0.0562894910
tea,1990,0.0605129255
tea,1991,0.0668018636
tea,1992,0.0728485130
tea,1993,0.0804773098
tea,1994,0.0898160380
tea,1995,0.1011779959
tea,1996,0.1003843194
tea,1997,0.1080656666
tea,1998,0.1152582027
tea,1999,0.1206957900
tea,2000,0.1234505510
tea,2001,0.1261241337
tea,2002,0.1302119827
tea,2003,0.1360451178
tea,2004,0.1406491514
tea,2005,0.1472798430
tea,2006,0.1526842046
tea,2007,0.1537258309
tea,2008,0.1609117040
tea,2009,0.1670640104
tea,2010,0.1714847973
tea,2011,0.1732846662
tea,2012,0.1798198410
tea,2013,0.1826983566
tea,2014,0.1860730471
emu,1961,0.0843868739
emu,1962,0.0859979461
emu,1963,0.0870864708
emu,1964,0.0880605142
emu,1965,0.0902492833
emu,1966,0.0940908438
emu,1967,0.0981196475
emu,1968,0.1013769259
emu,1969,0.1026597230
emu,1970,0.1056164307
emu,1971,0.1074620495
emu,1972,0.1073698086
emu,1973,0.1099210770
emu,1974,0.1168365375
emu,1975,0.1182231614
emu,1976,0.1194997902
emu,1977,0.1211046701
emu,1978,0.1249300754
emu,1979,0.1291911071
emu,1980,0.1338135438
emu,1981,0.1347519425
emu,1982,0.1349098169
emu,1983,0.1381640181
emu,1984,0.1410926622
emu,1985,0.1405968894
emu,1986,0.1430119425
emu,1987,0.1425408853
emu,1988,0.1413157367
emu,1989,0.1393975516
emu,1990,0.1425127837
emu,1991,0.1383586679
emu,1992,0.1379597523
emu,1993,0.1366124926
emu,1994,0.1347219480
emu,1995,0.1366539297
emu,1996,0.1388514094
emu,1997,0.1389055585
emu,1998,0.1409369324
emu,1999,0.1411311471
emu,2000,0.1381519792
emu,2001,0.1386785313
emu,2002,0.1391487270
emu,2003,0.1373437120
emu,2004,0.1370288924
emu,2005,0.1359198892
emu,2006,0.1340503552
emu,2007,0.1361568054
emu,2008,0.1382139400
emu,2009,0.1365413958
emu,2010,0.1385441389
emu,2011,0.1402526696
emu,2012,0.1387373212
emu,2013,0.1378984268
emu,2014,0.1396047744
ecs,1992,0.1598294867
ecs,1993,0.1558355306
ecs,1994,0.1512265439
ecs,1995,0.1473200977
ecs,1996,0.1447712671
ecs,1997,0.1423928065
ecs,1998,0.1431137621
ecs,1999,0.1417376311
ecs,2000,0.1392419500
ecs,2001,0.1386619791
ecs,2002,0.1408628495
ecs,2003,0.1414829107
ecs,2004,0.1410463601
ecs,2005,0.1409461647
ecs,2006,0.1413871032
ecs,2007,0.1443212816
ecs,2008,0.1453125788
ecs,2009,0.1455565589
ecs,2010,0.1487079357
ecs,2011,0.1507898195
ecs,2012,0.1521582610
ecs,2013,0.1532752434
ecs,2014,0.1568452747
eca,1992,0.2094243005
eca,1993,0.1994975880
eca,1994,0.1885198120
eca,1995,0.1703728166
eca,1996,0.1593624680
eca,1997,0.1511170858
eca,1998,0.1481385625
eca,1999,0.1436915538
eca,2000,0.1430804767
eca,2001,0.1417396596
eca,2002,0.1462164098
eca,2003,0.1508604950
eca,2004,0.1514093008
eca,2005,0.1526890141
eca,2006,0.1563737454
eca,2007,0.1616835969
eca,2008,0.1642519286
eca,2009,0.1687345484
eca,2010,0.1752280086
eca,2011,0.1787901885
eca,2012,0.1874206263
eca,2013,0.1940128911
eca,2014,0.1995046750
tec,1992,0.1950110610
tec,1993,0.1857548388
tec,1994,0.1760330950
tec,1995,0.1617899060
tec,1996,0.1534886645
tec,1997,0.1469335401
tec,1998,0.1449484177
tec,1999,0.1411558195
tec,2000,0.1393635583
tec,2001,0.1382322397
tec,2002,0.1428780349
tec,2003,0.1478184776
tec,2004,0.1472927682
tec,2005,0.1489514924
tec,2006,0.1528823151
tec,2007,0.1578050860
tec,2008,0.1584795067
tec,2009,0.1623772867
tec,2010,0.1674284951
tec,2011,0.1702904045
tec,2012,0.1771267578
tec,2013,0.1814122386
tec,2014,0.1871611808
euu,1961,0.0896193215
euu,1962,0.0913060400
euu,1963,0.0915470875
euu,1964,0.0925660550
euu,1965,0.0954695282
euu,1966,0.0994174497
euu,1967,0.1032642046
euu,1968,0.1063938062
euu,1969,0.1073593810
euu,1970,0.1096257236
euu,1971,0.1115874710
euu,1972,0.1127474341
euu,1973,0.1159798652
euu,1974,0.1232271578
euu,1975,0.1249497211
euu,1976,0.1262815523
euu,1977,0.1284697706
euu,1978,0.1324971910
euu,1979,0.1371170913
euu,1980,0.1400089669
euu,1981,0.1388017204
euu,1982,0.1393798954
euu,1983,0.1427642028
euu,1984,0.1460549372
euu,1985,0.1457314823
euu,1986,0.1478287924
euu,1987,0.1473703366
euu,1988,0.1462756322
euu,1989,0.1445312934
euu,1990,0.1477761712
euu,1991,0.1418026412
euu,1992,0.1395778768
euu,1993,0.1381538419
euu,1994,0.1350536982
euu,1995,0.1365837867
euu,1996,0.1385784171
euu,1997,0.1382850237
euu,1998,0.1404256316
euu,1999,0.1404574965
euu,2000,0.1373669820
euu,2001,0.1369660031
euu,2002,0.1381456000
euu,2003,0.1371171856
euu,2004,0.1363022708
euu,2005,0.1353849935
euu,2006,0.1341681481
euu,2007,0.1362944895
euu,2008,0.1368107661
euu,2009,0.1353313120
euu,2010,0.1367703040
euu,2011,0.1382522265
euu,2012,0.1367890047
euu,2013,0.1354989965
euu,2014,0.1379650503
fcs,1961,3.4857512601
fcs,1962,3.5288955084
fcs,1963,3.7038152912
fcs,1964,3.6779525261
fcs,1965,3.7806837868
fcs,1966,3.9739901707
fcs,1967,4.1262053418
fcs,1968,4.3561222456
fcs,1969,4.3268493868
fcs,1970,4.3493163484
fcs,1971,4.4285435735
fcs,1972,4.4365172994
fcs,1973,4.6748612639
fcs,1974,4.8153161486
fcs,1975,4.9987821411
fcs,1976,5.2874366032
fcs,1977,5.6062190792
fcs,1978,6.0076451240
fcs,1979,6.5673646654
fcs,1980,7.0916556469
fcs,1981,7.6563997576
fcs,1982,7.4236149285
fcs,1983,7.4110861373
fcs,1984,6.7154316969
fcs,1985,7.6458583646
fcs,1986,7.2570281317
fcs,1987,6.9454488346
fcs,1988,7.1987988775
fcs,1989,7.6021668056
fcs,1990,7.8755528395
fcs,1991,8.3430892719
fcs,1992,8.8479034343
fcs,1993,9.2285916293
fcs,1994,10.5083775689
fcs,1995,11.3162116822
fcs,1996,11.4769758827
fcs,1997,12.1549474815
fcs,1998,13.2710471510
fcs,1999,14.4877759056
fcs,2000,15.3865329213
fcs,2001,16.3512149582
fcs,2002,17.2658607510
fcs,2003,18.1327571168
fcs,2004,18.2591109093
fcs,2005,18.7651755028
fcs,2006,18.4296211965
fcs,2007,18.4048872955
fcs,2008,18.8226458081
fcs,2009,18.8136682270
fcs,2010,19.1120854636
fcs,2011,19.1194663502
fcs,2012,0.8167055871
fcs,2013,0.7890485666
fcs,2014,0.8797913091
hpc,1961,4.0036409248
hpc,1962,4.0535356279
hpc,1963,4.2534967172
hpc,1964,4.2231984165
hpc,1965,4.3402780043
hpc,1966,4.5624784943
hpc,1967,4.7373331482
hpc,1968,5.0013424761
hpc,1969,4.9665590213
hpc,1970,4.9928251421
hpc,1971,5.0821530067
hpc,1972,5.0913745652
hpc,1973,5.3631053624
hpc,1974,5.5234190073
hpc,1975,5.7337284697
hpc,1976,6.0641077263
hpc,1977,6.4302103494
hpc,1978,6.8906352279
hpc,1979,7.5301884481
hpc,1980,8.1277626807
hpc,1981,8.7751407748
hpc,1982,8.5058287307
hpc,1983,8.4892618622
hpc,1984,7.6904344411
hpc,1985,8.7560690370
hpc,1986,8.3130567632
hpc,1987,7.9542792638
hpc,1988,8.2441419772
hpc,1989,8.7094678614
hpc,1990,9.0248416431
hpc,1991,9.5677052968
hpc,1992,10.1448785748
hpc,1993,10.5714680104
hpc,1994,11.5087752914
hpc,1995,12.3924053857
hpc,1996,12.5991456822
hpc,1997,13.3447186950
hpc,1998,14.5968706027
hpc,1999,15.8913667697
hpc,2000,16.9385506045
hpc,2001,18.0291639842
hpc,2002,18.9976334668
hpc,2003,19.9786684949
hpc,2004,20.2010633447
hpc,2005,20.7210654463
hpc,2006,20.3786877434
hpc,2007,20.4166462598
hpc,2008,20.9138706826
hpc,2009,20.9218846293
hpc,2010,21.2732306748
hpc,2011,21.3039042505
hpc,2012,0.1831602160
hpc,2013,0.1859488292
hpc,2014,0.1857139214
hic,1961,0.0810005463
hic,1962,0.0825452215
hic,1963,0.0840215157
hic,1964,0.0867923102
hic,1965,0.0879739627
hic,1966,0.0900887606
hic,1967,0.0927722339
hic,1968,0.0950359704
hic,1969,0.0962704287
hic,1970,0.0991202680
hic,1971,0.1006698940
hic,1972,0.1020132661
hic,1973,0.1015396599
hic,1974,0.1060835859
hic,1975,0.1076914997
hic,1976,0.1115972766
hic,1977,0.1126920373
hic,1978,0.1142588880
hic,1979,0.1155319703
hic,1980,0.1178026932
hic,1981,0.1182613252
hic,1982,0.1188856706
hic,1983,0.1220430571
hic,1984,0.1230564852
hic,1985,0.1247931384
hic,1986,0.1263585071
hic,1987,0.1269057714
hic,1988,0.1277380662
hic,1989,0.1270976321
hic,1990,0.1294123673
hic,1991,0.1268765015
hic,1992,0.1278962011
hic,1993,0.1278624714
hic,1994,0.1287600649
hic,1995,0.1304350974
hic,1996,0.1322681704
hic,1997,0.1337141510
hic,1998,0.1360720195
hic,1999,0.1374623846
hic,2000,0.1375957190
hic,2001,0.1378751037
hic,2002,0.1390839856
hic,2003,0.1392685928
hic,2004,0.1397535816
hic,2005,0.1392579531
hic,2006,0.1397789934
hic,2007,0.1423375243
hic,2008,0.1437881201
hic,2009,0.1426872219
hic,2010,0.1437161841
hic,2011,0.1448598650
hic,2012,0.1454608782
hic,2013,0.1463727019
hic,2014,0.1485737466
ibd,1961,0.0279998060
ibd,1962,0.0290337333
ibd,1963,0.0302655508
ibd,1964,0.0309651264
ibd,1965,0.0323060661
ibd,1966,0.0338479050
ibd,1967,0.0348562645
ibd,1968,0.0360918888
ibd,1969,0.0372548761
ibd,1970,0.0373547182
ibd,1971,0.0377564708
ibd,1972,0.0398081651
ibd,1973,0.0407852060
ibd,1974,0.0420472711
ibd,1975,0.0438089139
ibd,1976,0.0457796249
ibd,1977,0.0468492696
ibd,1978,0.0489696758
ibd,1979,0.0513197128
ibd,1980,0.0532917779
ibd,1981,0.0548090378
ibd,1982,0.0563448511
ibd,1983,0.0581629724
ibd,1984,0.0613310666
ibd,1985,0.0640909811
ibd,1986,0.0668613027
ibd,1987,0.0690535439
ibd,1988,0.0723072810
ibd,1989,0.0748981633
ibd,1990,0.0793055550
ibd,1991,0.0828206873
ibd,1992,0.0998411043
ibd,1993,0.1029503030
ibd,1994,0.1068054463
ibd,1995,0.1115691204
ibd,1996,0.1114885315
ibd,1997,0.1153259985
ibd,1998,0.1186291666
ibd,1999,0.1229035668
ibd,2000,0.1254087440
ibd,2001,0.1274775887
ibd,2002,0.1315587774
ibd,2003,0.1359092040
ibd,2004,0.1404945849
ibd,2005,0.1461645709
ibd,2006,0.1515872596
ibd,2007,0.1556006446
ibd,2008,0.1602535454
ibd,2009,0.1641722412
ibd,2010,0.1682564183
ibd,2011,0.1714285163
ibd,2012,0.1768482448
ibd,2013,0.1807711754
ibd,2014,0.1848826516
ibt,1961,0.2544228285
ibt,1962,0.2582046151
ibt,1963,0.2707236276
ibt,1964,0.2697108663
ibt,1965,0.2776311022
ibt,1966,0.2916470930
ibt,1967,0.3025401987
ibt,1968,0.3187008501
ibt,1969,0.3178547872
ibt,1970,0.3195109086
ibt,1971,0.3250159950
ibt,1972,0.3273712876
ibt,1973,0.3437941575
ibt,1974,0.3540873717
ibt,1975,0.3676475126
ibt,1976,0.3883334820
ibt,1977,0.4102123951
ibt,1978,0.4384410508
ibt,1979,0.4770196086
ibt,1980,0.5127293788
ibt,1981,0.5509519862
ibt,1982,0.5372334774
ibt,1983,0.5380915488
ibt,1984,0.4956306807
ibt,1985,0.5589151084
ibt,1986,0.5363151204
ibt,1987,0.5180628927
ibt,1988,0.5376635845
ibt,1989,0.5664902248
ibt,1990,0.5883844760
ibt,1991,0.6225094861
ibt,1992,0.6199185621
ibt,1993,0.6476593389
ibt,1994,0.7001004739
ibt,1995,0.7505475439
ibt,1996,0.7612700054
ibt,1997,0.8037896433
ibt,1998,0.8721026442
ibt,1999,0.9435280655
ibt,2000,1.0004789814
ibt,2001,1.0594196664
ibt,2002,1.1137188313
ibt,2003,1.1690205102
ibt,2004,1.1850439223
ibt,2005,1.2175342825
ibt,2006,1.2017557795
ibt,2007,1.2076835871
ibt,2008,1.2379894524
ibt,2009,1.2424413138
ibt,2010,1.2646312231
ibt,2011,1.2695260951
ibt,2012,0.1785740567
ibt,2013,0.1827827971
ibt,2014,0.1869945558
idb,1961,0.0322691500
idb,1962,0.0325277583
idb,1963,0.0329703928
idb,1964,0.0342379161
idb,1965,0.0353166554
idb,1966,0.0359042044
idb,1967,0.0368422660
idb,1968,0.0378377459
idb,1969,0.0395433282
idb,1970,0.0412360853
idb,1971,0.0425912549
idb,1972,0.0436108778
idb,1973,0.0456912800
idb,1974,0.0465249782
idb,1975,0.0473827582
idb,1976,0.0504148084
idb,1977,0.0524050990
idb,1978,0.0541967502
idb,1979,0.0559831399
idb,1980,0.0581348173
idb,1981,0.0580149277
idb,1982,0.0612088095
idb,1983,0.0641950091
idb,1984,0.0677108320
idb,1985,0.0719957897
idb,1986,0.0745137766
idb,1987,0.0788106389
idb,1988,0.0826146762
idb,1989,0.0853495114
idb,1990,0.0885595356
idb,1991,0.0914089478
idb,1992,0.0982283927
idb,1993,0.1033692090
idb,1994,0.1076563539
idb,1995,0.1115781665
idb,1996,0.1113680176
idb,1997,0.1156417782
idb,1998,0.1190245105
idb,1999,0.1227365621
idb,2000,0.1249839153
idb,2001,0.1301221864
idb,2002,0.1343854274
idb,2003,0.1383463308
idb,2004,0.1437222036
idb,2005,0.1486388266
idb,2006,0.1561005938
idb,2007,0.1620633062
idb,2008,0.1684010284
idb,2009,0.1751419472
idb,2010,0.1798395667
idb,2011,0.1852476020
idb,2012,0.1890835617
idb,2013,0.1975082792
idb,2014,0.2043659584
idx,1961,3.0630069962
idx,1962,3.1014987884
idx,1963,3.2547831493
idx,1964,3.2320766436
idx,1965,3.3218993676
idx,1966,3.4915455967
idx,1967,3.6252445399
idx,1968,3.8269316078
idx,1969,3.8007262598
idx,1970,3.8205049260
idx,1971,3.8886646293
idx,1972,3.8955701829
idx,1973,4.1029715517
idx,1974,4.2257409287
idx,1975,4.3865026585
idx,1976,4.6387999617
idx,1977,4.9184007936
idx,1978,5.2711005369
idx,1979,5.7600052671
idx,1980,6.2145475030
idx,1981,6.7098290745
idx,1982,6.5054231425
idx,1983,6.4934760801
idx,1984,5.8841138183
idx,1985,6.6978630345
idx,1986,6.3603951852
idx,1987,6.0866647173
idx,1988,6.3088524587
idx,1989,6.6633763587
idx,1990,6.9033343635
idx,1991,7.3175864339
idx,1992,7.5003838736
idx,1993,7.8245612400
idx,1994,8.5168317541
idx,1995,9.1699060376
idx,1996,9.3230787462
idx,1997,9.8749286207
idx,1998,10.7997649586
idx,1999,11.7564523585
idx,2000,12.5310073482
idx,2001,13.3367941435
idx,2002,14.0526308971
idx,2003,14.7796001390
idx,2004,14.9456869780
idx,2005,15.3321874013
idx,2006,15.0810820161
idx,2007,15.1107216368
idx,2008,15.4787748273
idx,2009,15.4879636608
idx,2010,15.7490054091
idx,2011,15.7748438082
idx,2012,0.1909862369
idx,2013,0.1952836789
idx,2014,0.1990688891
ida,1961,1.7583825273
ida,1962,1.7804162985
ida,1963,1.8679077514
ida,1964,1.8555212095
ida,1965,1.9071428156
ida,1966,2.0040153170
ida,1967,2.0805654392
ida,1968,2.1958619416
ida,1969,2.1816712529
ida,1970,2.1936645808
ida,1971,2.2330673167
ida,1972,2.2374391872
ida,1973,2.3564572082
ida,1974,2.4267376276
ida,1975,2.5186664144
ida,1976,2.6636639230
ida,1977,2.8237633255
ida,1978,3.0254096598
ida,1979,3.3046273308
ida,1980,3.5644315781
ida,1981,3.8464605026
ida,1982,3.7314188807
ida,1983,3.7259000546
ida,1984,3.3803599333
ida,1985,3.8456636777
ida,1986,3.6545475961
ida,1987,3.5004979704
ida,1988,3.6286793218
ida,1989,3.8317705855
ida,1990,3.9698170348
ida,1991,4.2071077007
ida,1992,4.1605461562
ida,1993,4.3481380989
ida,1994,4.7306479833
ida,1995,5.0914450300
ida,1996,5.1755579725
ida,1997,5.4808647917
ida,1998,5.9908218434
ida,1999,6.5184374704
ida,2000,6.9452653049
ida,2001,7.3905646203
ida,2002,7.7860194152
ida,2003,8.1874582327
ida,2004,8.2811858661
ida,2005,8.4958803366
ida,2006,8.3611933526
ida,2007,8.3801725790
ida,2008,8.5853654211
ida,2009,8.5934520948
ida,2010,8.7390763456
ida,2011,8.7557160887
ida,2012,0.1901438254
ida,2013,0.1962686230
ida,2014,0.2013972814
lte,1961,0.0199832519
lte,1962,0.0206632895
lte,1963,0.0220300631
lte,1964,0.0238867181
lte,1965,0.0252978780
lte,1966,0.0263773888
lte,1967,0.0273986224
lte,1968,0.0283281312
lte,1969,0.0288784793
lte,1970,0.0294236112
lte,1971,0.0304877030
lte,1972,0.0323360993
lte,1973,0.0333902032
lte,1974,0.0345697184
lte,1975,0.0360408973
lte,1976,0.0368692993
lte,1977,0.0375491003
lte,1978,0.0395308507
lte,1979,0.0424044337
lte,1980,0.0448656839
lte,1981,0.0453305102
lte,1982,0.0467706611
lte,1983,0.0483718746
lte,1984,0.0517587507
lte,1985,0.0546610269
lte,1986,0.0569721062
lte,1987,0.0604323156
lte,1988,0.0645606983
lte,1989,0.0672537335
lte,1990,0.0713286056
lte,1991,0.0761302687
lte,1992,0.0956114476
lte,1993,0.0997319949
lte,1994,0.1044260857
lte,1995,0.1112546413
lte,1996,0.1104526902
lte,1997,0.1145520894
lte,1998,0.1193434431
lte,1999,0.1236608387
lte,2000,0.1258584119
lte,2001,0.1281173009
lte,2002,0.1325940225
lte,2003,0.1375224597
lte,2004,0.1421364227
lte,2005,0.1475461762
lte,2006,0.1522558672
lte,2007,0.1547976307
lte,2008,0.1605571282
lte,2009,0.1641397265
lte,2010,0.1683208984
lte,2011,0.1701361451
lte,2012,0.1752150701
lte,2013,0.1780575549
lte,2014,0.1818073178
lcn,1961,0.0384038574
lcn,1962,0.0402768763
lcn,1963,0.0418340828
lcn,1964,0.0409286671
lcn,1965,0.0419294520
lcn,1966,0.0441176024
lcn,1967,0.0455320920
lcn,1968,0.0482526722
lcn,1969,0.0510412370
lcn,1970,0.0508950077
lcn,1971,0.0483809056
lcn,1972,0.0511216259
lcn,1973,0.0514848691
lcn,1974,0.0525419998
lcn,1975,0.0564351062
lcn,1976,0.0613600518
lcn,1977,0.0625398972
lcn,1978,0.0653761183
lcn,1979,0.0661330946
lcn,1980,0.0687351418
lcn,1981,0.0714777235
lcn,1982,0.0713095396
lcn,1983,0.0725501883
lcn,1984,0.0726617624
lcn,1985,0.0751478617
lcn,1986,0.0785355448
lcn,1987,0.0789392311
lcn,1988,0.0813908319
lcn,1989,0.0829271886
lcn,1990,0.0866678374
lcn,1991,0.0885558848
lcn,1992,0.0903644971
lcn,1993,0.0937424523
lcn,1994,0.0977413347
lcn,1995,0.1033127625
lcn,1996,0.1071111734
lcn,1997,0.1094400253
lcn,1998,0.1109064615
lcn,1999,0.1177588739
lcn,2000,0.1217330854
lcn,2001,0.1236256071
lcn,2002,0.1275646961
lcn,2003,0.1305154121
lcn,2004,0.1382887004
