economy,year,ag_prd_lvsk_xd
ear,1961,0.0416569077
ear,1962,0.0431583563
ear,1963,0.0442047878
ear,1964,0.0432183449
ear,1965,0.0442326032
ear,1966,0.0463081325
ear,1967,0.0474949089
ear,1968,0.0489839732
ear,1969,0.0511895261
ear,1970,0.0508378129
ear,1971,0.0504446386
ear,1972,0.0524816586
ear,1973,0.0532777949
ear,1974,0.0548702836
ear,1975,0.0572406420
ear,1976,0.0604595964
ear,1977,0.0624646615
ear,1978,0.0650456774
ear,1979,0.0662116857
ear,1980,0.0670366868
ear,1981,0.0696779709
ear,1982,0.0716025798
ear,1983,0.0741111447
ear,1984,0.0767987892
ear,1985,0.0794791489
ear,1986,0.0833280480
ear,1987,0.0832415698
ear,1988,0.0851502148
ear,1989,0.0872853291
ear,1990,0.0922714433
ear,1991,0.0940728482
ear,1992,0.0970528758
ear,1993,0.1001418123
ear,1994,0.1939144669
ear,1995,0.2036562748
ear,1996,0.2027003809
ear,1997,0.2124219686
ear,1998,0.2187546682
ear,1999,0.2392685324
ear,2000,0.2415474547
ear,2001,0.2471326571
ear,2002,0.2638905809
ear,2003,0.2714763518
ear,2004,0.2651448543
ear,2005,0.2798410607
ear,2006,0.2803062293
ear,2007,0.2775664879
ear,2008,0.2790511898
ear,2009,0.2802317144
ear,2010,0.2851327609
ear,2011,0.2871833634
ear,2012,0.2933721785
ear,2013,0.2947205792
ear,2014,0.3139926122
eas,1961,0.0191005188
eas,1962,0.0206691084
eas,1963,0.0228202177
eas,1964,0.0249828819
eas,1965,0.0263565300
eas,1966,0.0271282931
eas,1967,0.0280473867
eas,1968,0.0287685891
eas,1969,0.0297631783
eas,1970,0.0309552226
eas,1971,0.0325927730
eas,1972,0.0345792777
eas,1973,0.0349476810
eas,1974,0.0344523459
eas,1975,0.0358484663
eas,1976,0.0372700626
eas,1977,0.0381582855
eas,1978,0.0402712120
eas,1979,0.0431204028
eas,1980,0.0446619561
eas,1981,0.0459231741
eas,1982,0.0477937953
eas,1983,0.0497923352
eas,1984,0.0530869984
eas,1985,0.0566847758
eas,1986,0.0589524443
eas,1987,0.0629064427
eas,1988,0.0669997420
eas,1989,0.0692389068
eas,1990,0.0732490348
eas,1991,0.0785972139
eas,1992,0.0839609526
eas,1993,0.0903322007
eas,1994,0.0983398605
eas,1995,0.1073158636
eas,1996,0.1068098716
eas,1997,0.1136129560
eas,1998,0.1199107276
eas,1999,0.1242587277
eas,2000,0.1270798871
eas,2001,0.1292591211
eas,2002,0.1329774877
eas,2003,0.1373172396
eas,2004,0.1412308278
eas,2005,0.1465547934
eas,2006,0.1515796775
eas,2007,0.1526006998
eas,2008,0.1579797196
eas,2009,0.1632098389
eas,2010,0.1666394880
eas,2011,0.1678460831
eas,2012,0.1742563095
eas,2013,0.1782067814
eas,2014,0.1819451006
eap,1961,0.0100189113
eap,1962,0.0107797790
eap,1963,0.0128237409
eap,1964,0.0146067471
eap,1965,0.0158854988
eap,1966,0.0169201015
eap,1967,0.0175886942
eap,1968,0.0177360892
eap,1969,0.0178830930
eap,1970,0.0181609014
eap,1971,0.0196230997
eap,1972,0.0210160689
eap,1973,0.0217001135
eap,1974,0.0221872283
eap,1975,0.0226221048
eap,1976,0.0228259173
eap,1977,0.0233296314
eap,1978,0.0250635655
eap,1979,0.0281838256
eap,1980,0.0305906209
eap,1981,0.0320171067
eap,1982,0.0338737790
eap,1983,0.0355897821
eap,1984,0.0397540103
eap,1985,0.0428845812
eap,1986,0.0452443101
eap,1987,0.0490933317
eap,1988,0.0536037702
eap,1989,0.0566183555
eap,1990,0.0608301673
eap,1991,0.0670974917
eap,1992,0.0730112037
eap,1993,0.0805601618
eap,1994,0.0898340627
eap,1995,0.1011203678
eap,1996,0.1002947882
eap,1997,0.1078922455
eap,1998,0.1151073600
eap,1999,0.1205832494
eap,2000,0.1233939884
eap,2001,0.1261310446
eap,2002,0.1302361304
eap,2003,0.1360568661
eap,2004,0.1406476763
eap,2005,0.1472494202
eap,2006,0.1526152065
eap,2007,0.1536389522
eap,2008,0.1607913927
eap,2009,0.1669317641
eap,2010,0.1713403547
eap,2011,0.1731594686
eap,2012,0.1796753719
eap,2013,0.1825421114
eap,2014,0.1858872116
tea,1961,0.0098899355
tea,1962,0.0106518872
tea,1963,0.0127004439
tea,1964,0.0144772120
tea,1965,0.0157596325
tea,1966,0.0167915913
tea,1967,0.0174536398
tea,1968,0.0175961136
tea,1969,0.0177327661
tea,1970,0.0179917733
tea,1971,0.0194456748
tea,1972,0.0208267089
tea,1973,0.0215068531
tea,1974,0.0219719566
tea,1975,0.0223905553
tea,1976,0.0225750971
tea,1977,0.0230593473
tea,1978,0.0247811010
tea,1979,0.0278916543
tea,1980,0.0302889172
tea,1981,0.0317043028
tea,1982,0.0335627589
tea,1983,0.0352613411
tea,1984,0.0394341337
tea,1985,0.0425546995
tea,1986,0.0449055461
tea,1987,0.0487532712
tea,1988,0.0532642640
tea,1989,0.0562894910
tea,1990,0.0605129255
tea,1991,0.0668018636
tea,1992,0.0728485130
tea,1993,0.0804773098
tea,1994,0.0898160380
tea,1995,0.1011779959
tea,1996,0.1003843194
tea,1997,0.1080656666
tea,1998,0.1152582027
tea,1999,0.1206957900
tea,2000,0.1234505510
tea,2001,0.1261241337
tea,2002,0.1302119827
tea,2003,0.1360451178
tea,2004,0.1406491514
tea,2005,0.1472798430
tea,2006,0.1526842046
tea,2007,0.1537258309
tea,2008,0.1609117040
tea,2009,0.1670640104
tea,2010,0.1714847973
tea,2011,0.1732846662
tea,2012,0.1798198410
tea,2013,0.1826983566
tea,2014,0.1860730471
emu,1961,0.0843868739
emu,1962,0.0859979461
emu,1963,0.0870864708
emu,1964,0.0880605142
emu,1965,0.0902492833
emu,1966,0.0940908438
emu,1967,0.0981196475
emu,1968,0.1013769259
emu,1969,0.1026597230
emu,1970,0.1056164307
emu,1971,0.1074620495
emu,1972,0.1073698086
emu,1973,0.1099210770
emu,1974,0.1168365375
emu,1975,0.1182231614
emu,1976,0.1194997902
emu,1977,0.1211046701
emu,1978,0.1249300754
emu,1979,0.1291911071
emu,1980,0.1338135438
emu,1981,0.1347519425
emu,1982,0.1349098169
emu,1983,0.1381640181
emu,1984,0.1410926622
emu,1985,0.1405968894
emu,1986,0.1430119425
emu,1987,0.1425408853
emu,1988,0.1413157367
emu,1989,0.1393975516
emu,1990,0.1425127837
emu,1991,0.1383586679
emu,1992,0.1379597523
emu,1993,0.1366124926
emu,1994,0.1347219480
emu,1995,0.1366539297
emu,1996,0.1388514094
emu,1997,0.1389055585
emu,1998,0.1409369324
emu,1999,0.1411311471
emu,2000,0.1381519792
emu,2001,0.1386785313
emu,2002,0.1391487270
emu,2003,0.1373437120
emu,2004,0.1370288924
emu,2005,0.1359198892
emu,2006,0.1340503552
emu,2007,0.1361568054
emu,2008,0.1382139400
emu,2009,0.1365413958
emu,2010,0.1385441389
emu,2011,0.1402526696
emu,2012,0.1387373212
emu,2013,0.1378984268
emu,2014,0.1396047744
ecs,1992,0.1598294867
ecs,1993,0.1558355306
ecs,1994,0.1512265439
ecs,1995,0.1473200977
ecs,1996,0.1447712671
ecs,1997,0.1423928065
ecs,1998,0.1431137621
ecs,1999,0.1417376311
ecs,2000,0.1392419500
ecs,2001,0.1386619791
ecs,2002,0.1408628495
ecs,2003,0.1414829107
ecs,2004,0.1410463601
ecs,2005,0.1409461647
ecs,2006,0.1413871032
ecs,2007,0.1443212816
ecs,2008,0.1453125788
ecs,2009,0.1455565589
ecs,2010,0.1487079357
ecs,2011,0.1507898195
ecs,2012,0.1521582610
ecs,2013,0.1532752434
ecs,2014,0.1568452747
eca,1992,0.2051722216
eca,1993,0.1959161696
eca,1994,0.1860573992
eca,1995,0.1687117862
eca,1996,0.1582113364
eca,1997,0.1504370490
eca,1998,0.1470524020
eca,1999,0.1428063855
eca,2000,0.1417918684
eca,2001,0.1404509036
eca,2002,0.1451280213
eca,2003,0.1503509110
eca,2004,0.1503078489
eca,2005,0.1517158774
eca,2006,0.1551576281
eca,2007,0.1600536513
eca,2008,0.1620107691
eca,2009,0.1662403188
eca,2010,0.1716279890
eca,2011,0.1749706482
eca,2012,0.1825672853
eca,2013,0.1881004825
eca,2014,0.1938305945
tec,1992,0.1950110610
tec,1993,0.1857548388
tec,1994,0.1760330950
tec,1995,0.1617899060
tec,1996,0.1534886645
tec,1997,0.1469335401
tec,1998,0.1449484177
tec,1999,0.1411558195
tec,2000,0.1393635583
tec,2001,0.1382322397
tec,2002,0.1428780349
tec,2003,0.1478184776
tec,2004,0.1472927682
tec,2005,0.1489514924
tec,2006,0.1528823151
tec,2007,0.1578050860
tec,2008,0.1584795067
tec,2009,0.1623772867
tec,2010,0.1674284951
tec,2011,0.1702904045
tec,2012,0.1771267578
tec,2013,0.1814122386
tec,2014,0.1871611808
euu,1961,0.0896193215
euu,1962,0.0913060400
euu,1963,0.0915470875
euu,1964,0.0925660550
euu,1965,0.0954695282
euu,1966,0.0994174497
euu,1967,0.1032642046
euu,1968,0.1063938062
euu,1969,0.1073593810
euu,1970,0.1096257236
euu,1971,0.1115874710
euu,1972,0.1127474341
euu,1973,0.1159798652
euu,1974,0.1232271578
euu,1975,0.1249497211
euu,1976,0.1262815523
euu,1977,0.1284697706
euu,1978,0.1324971910
euu,1979,0.1371170913
euu,1980,0.1400089669
euu,1981,0.1388017204
euu,1982,0.1393798954
euu,1983,0.1427642028
euu,1984,0.1460549372
euu,1985,0.1457314823
euu,1986,0.1478287924
euu,1987,0.1473703366
euu,1988,0.1462756322
euu,1989,0.1445312934
euu,1990,0.1477761712
euu,1991,0.1418026412
euu,1992,0.1395778768
euu,1993,0.1381538419
euu,1994,0.1350536982
euu,1995,0.1365837867
euu,1996,0.1385784171
euu,1997,0.1382850237
euu,1998,0.1404256316
euu,1999,0.1404574965
euu,2000,0.1373669820
euu,2001,0.1369660031
euu,2002,0.1381456000
euu,2003,0.1371171856
euu,2004,0.1363022708
euu,2005,0.1353849935
euu,2006,0.1341681481
euu,2007,0.1362944895
euu,2008,0.1368107661
euu,2009,0.1353313120
euu,2010,0.1367703040
euu,2011,0.1382522265
euu,2012,0.1367890047
euu,2013,0.1354989965
euu,2014,0.1379650503
fcs,1961,3.2306148606
fcs,1962,3.2707172464
fcs,1963,3.4323595268
fcs,1964,3.4085347212
fcs,1965,3.5036783477
fcs,1966,3.6825635025
fcs,1967,3.8233793281
fcs,1968,4.0361099064
fcs,1969,4.0091957954
fcs,1970,4.0301628408
fcs,1971,4.1025315953
fcs,1972,4.1099605593
fcs,1973,4.3304463125
fcs,1974,4.4602530519
fcs,1975,4.6297457198
fcs,1976,4.8968438457
fcs,1977,5.1917400156
fcs,1978,5.5630548562
fcs,1979,6.0807497348
fcs,1980,6.5656597439
fcs,1981,7.0879314368
fcs,1982,6.8728095685
fcs,1983,6.8613617108
fcs,1984,6.2177338924
fcs,1985,7.0784257316
fcs,1986,6.7203556881
fcs,1987,6.4305524315
fcs,1988,6.6649418891
fcs,1989,7.0384021076
fcs,1990,7.2913586328
fcs,1991,7.7233791097
fcs,1992,7.9158774026
fcs,1993,8.2574800482
fcs,1994,9.4088046195
fcs,1995,10.1314523925
fcs,1996,10.2759763620
fcs,1997,10.8825942934
fcs,1998,11.8813016447
fcs,1999,12.9698651877
fcs,2000,13.7739400734
fcs,2001,14.6370062280
fcs,2002,15.4587272324
fcs,2003,16.2343039620
fcs,2004,16.3478800747
fcs,2005,16.8003977309
fcs,2006,16.5015008736
fcs,2007,16.4801903058
fcs,2008,16.8554400365
fcs,2009,16.8470581612
fcs,2010,17.1171748330
fcs,2011,17.1222636666
fcs,2012,0.7538358142
fcs,2013,0.7293322398
fcs,2014,0.8104522197
hpc,1961,4.0036409248
hpc,1962,4.0535356279
hpc,1963,4.2534967172
hpc,1964,4.2231984165
hpc,1965,4.3402780043
hpc,1966,4.5624784943
hpc,1967,4.7373331482
hpc,1968,5.0013424761
hpc,1969,4.9665590213
hpc,1970,4.9928251421
hpc,1971,5.0821530067
hpc,1972,5.0913745652
hpc,1973,5.3631053624
hpc,1974,5.5234190073
hpc,1975,5.7337284697
hpc,1976,6.0641077263
hpc,1977,6.4302103494
hpc,1978,6.8906352279
hpc,1979,7.5301884481
hpc,1980,8.1277626807
hpc,1981,8.7751407748
hpc,1982,8.5058287307
hpc,1983,8.4892618622
hpc,1984,7.6904344411
hpc,1985,8.7560690370
hpc,1986,8.3130567632
hpc,1987,7.9542792638
hpc,1988,8.2441419772
hpc,1989,8.7094678614
hpc,1990,9.0248416431
hpc,1991,9.5677052968
hpc,1992,10.1448785748
hpc,1993,10.5714680104
hpc,1994,11.5087752914
hpc,1995,12.3924053857
hpc,1996,12.5991456822
hpc,1997,13.3447186950
hpc,1998,14.5968706027
hpc,1999,15.8913667697
hpc,2000,16.9385506045
hpc,2001,18.0291639842
hpc,2002,18.9976334668
hpc,2003,19.9786684949
hpc,2004,20.2010633447
hpc,2005,20.7210654463
hpc,2006,20.3786877434
hpc,2007,20.4166462598
hpc,2008,20.9138706826
hpc,2009,20.9218846293
hpc,2010,21.2732306748
hpc,2011,21.3039042505
hpc,2012,0.1831602160
hpc,2013,0.1859488292
hpc,2014,0.1857139214
hic,1961,0.0810674660
hic,1962,0.0826118080
hic,1963,0.0842338191
hic,1964,0.0869770838
hic,1965,0.0880953677
hic,1966,0.0901015132
hic,1967,0.0927021463
hic,1968,0.0949669493
hic,1969,0.0962121416
hic,1970,0.0990385769
hic,1971,0.1005912024
hic,1972,0.1017593691
hic,1973,0.1011236750
hic,1974,0.1056681749
hic,1975,0.1072072339
hic,1976,0.1110501659
hic,1977,0.1119862362
hic,1978,0.1135712010
hic,1979,0.1146899168
hic,1980,0.1171949875
hic,1981,0.1177191529
hic,1982,0.1184888271
hic,1983,0.1216222075
hic,1984,0.1224620299
hic,1985,0.1242886319
hic,1986,0.1259243400
hic,1987,0.1264060093
hic,1988,0.1273186996
hic,1989,0.1268194698
hic,1990,0.1289388530
hic,1991,0.1263667336
hic,1992,0.1276199537
hic,1993,0.1275927089
hic,1994,0.1284472692
hic,1995,0.1302321477
hic,1996,0.1321412301
hic,1997,0.1336169142
hic,1998,0.1361122787
hic,1999,0.1375536908
hic,2000,0.1377691894
hic,2001,0.1380644400
hic,2002,0.1391913718
hic,2003,0.1392138989
hic,2004,0.1398018511
hic,2005,0.1392524593
hic,2006,0.1397728567
hic,2007,0.1423610633
hic,2008,0.1439090085
hic,2009,0.1427674040
hic,2010,0.1439225768
hic,2011,0.1450577473
hic,2012,0.1457291694
hic,2013,0.1467698609
hic,2014,0.1488765201
ibd,1961,0.0279998060
ibd,1962,0.0290337333
ibd,1963,0.0302655508
ibd,1964,0.0309651264
ibd,1965,0.0323060661
ibd,1966,0.0338479050
ibd,1967,0.0348562645
ibd,1968,0.0360918888
ibd,1969,0.0372548761
ibd,1970,0.0373547182
ibd,1971,0.0377564708
ibd,1972,0.0398081651
ibd,1973,0.0407852060
ibd,1974,0.0420472711
ibd,1975,0.0438089139
ibd,1976,0.0457796249
ibd,1977,0.0468492696
ibd,1978,0.0489696758
ibd,1979,0.0513197128
ibd,1980,0.0532917779
ibd,1981,0.0548090378
ibd,1982,0.0563448511
ibd,1983,0.0581629724
ibd,1984,0.0613310666
ibd,1985,0.0640909811
ibd,1986,0.0668613027
ibd,1987,0.0690535439
ibd,1988,0.0723072810
ibd,1989,0.0748981633
ibd,1990,0.0793055550
ibd,1991,0.0828206873
ibd,1992,0.0998411043
ibd,1993,0.1029503030
ibd,1994,0.1068054463
ibd,1995,0.1115691204
ibd,1996,0.1114885315
ibd,1997,0.1153259985
ibd,1998,0.1186291666
ibd,1999,0.1229035668
ibd,2000,0.1254087440
ibd,2001,0.1274775887
ibd,2002,0.1315587774
ibd,2003,0.1359092040
ibd,2004,0.1404945849
ibd,2005,0.1461645709
ibd,2006,0.1515872596
ibd,2007,0.1556006446
ibd,2008,0.1602535454
ibd,2009,0.1641722412
ibd,2010,0.1682564183
ibd,2011,0.1714285163
ibd,2012,0.1768482448
ibd,2013,0.1807711754
ibd,2014,0.1848826516
ibt,1961,0.2544228285
ibt,1962,0.2582046151
ibt,1963,0.2707236276
ibt,1964,0.2697108663
ibt,1965,0.2776311022
ibt,1966,0.2916470930
ibt,1967,0.3025401987
ibt,1968,0.3187008501
ibt,1969,0.3178547872
ibt,1970,0.3195109086
ibt,1971,0.3250159950
ibt,1972,0.3273712876
ibt,1973,0.3437941575
ibt,1974,0.3540873717
ibt,1975,0.3676475126
ibt,1976,0.3883334820
ibt,1977,0.4102123951
ibt,1978,0.4384410508
ibt,1979,0.4770196086
ibt,1980,0.5127293788
ibt,1981,0.5509519862
ibt,1982,0.5372334774
ibt,1983,0.5380915488
ibt,1984,0.4956306807
ibt,1985,0.5589151084
ibt,1986,0.5363151204
ibt,1987,0.5180628927
ibt,1988,0.5376635845
ibt,1989,0.5664902248
ibt,1990,0.5883844760
ibt,1991,0.6225094861
ibt,1992,0.6199185621
ibt,1993,0.6476593389
ibt,1994,0.7001004739
ibt,1995,0.7505475439
ibt,1996,0.7612700054
ibt,1997,0.8037896433
ibt,1998,0.8721026442
ibt,1999,0.9435280655
ibt,2000,1.0004789814
ibt,2001,1.0594196664
ibt,2002,1.1137188313
ibt,2003,1.1690205102
ibt,2004,1.1850439223
ibt,2005,1.2175342825
ibt,2006,1.2017557795
ibt,2007,1.2076835871
ibt,2008,1.2379894524
ibt,2009,1.2424413138
ibt,2010,1.2646312231
ibt,2011,1.2695260951
ibt,2012,0.1785740567
ibt,2013,0.1827827971
ibt,2014,0.1869945558
idb,1961,0.0322691500
idb,1962,0.0325277583
idb,1963,0.0329703928
idb,1964,0.0342379161
idb,1965,0.0353166554
idb,1966,0.0359042044
idb,1967,0.0368422660
idb,1968,0.0378377459
idb,1969,0.0395433282
idb,1970,0.0412360853
idb,1971,0.0425912549
idb,1972,0.0436108778
idb,1973,0.0456912800
idb,1974,0.0465249782
idb,1975,0.0473827582
idb,1976,0.0504148084
idb,1977,0.0524050990
idb,1978,0.0541967502
idb,1979,0.0559831399
idb,1980,0.0581348173
idb,1981,0.0580149277
idb,1982,0.0612088095
idb,1983,0.0641950091
idb,1984,0.0677108320
idb,1985,0.0719957897
idb,1986,0.0745137766
idb,1987,0.0788106389
idb,1988,0.0826146762
idb,1989,0.0853495114
idb,1990,0.0885595356
idb,1991,0.0914089478
idb,1992,0.0982283927
idb,1993,0.1033692090
idb,1994,0.1076563539
idb,1995,0.1115781665
idb,1996,0.1113680176
idb,1997,0.1156417782
idb,1998,0.1190245105
idb,1999,0.1227365621
idb,2000,0.1249839153
idb,2001,0.1301221864
idb,2002,0.1343854274
idb,2003,0.1383463308
idb,2004,0.1437222036
idb,2005,0.1486388266
idb,2006,0.1561005938
idb,2007,0.1620633062
idb,2008,0.1684010284
idb,2009,0.1751419472
idb,2010,0.1798395667
idb,2011,0.1852476020
idb,2012,0.1890835617
idb,2013,0.1975082792
idb,2014,0.2043659584
idx,1961,3.0630069962
idx,1962,3.1014987884
idx,1963,3.2547831493
idx,1964,3.2320766436
idx,1965,3.3218993676
idx,1966,3.4915455967
idx,1967,3.6252445399
idx,1968,3.8269316078
idx,1969,3.8007262598
idx,1970,3.8205049260
idx,1971,3.8886646293
idx,1972,3.8955701829
idx,1973,4.1029715517
idx,1974,4.2257409287
idx,1975,4.3865026585
idx,1976,4.6387999617
idx,1977,4.9184007936
idx,1978,5.2711005369
idx,1979,5.7600052671
idx,1980,6.2145475030
idx,1981,6.7098290745
idx,1982,6.5054231425
idx,1983,6.4934760801
idx,1984,5.8841138183
idx,1985,6.6978630345
idx,1986,6.3603951852
idx,1987,6.0866647173
idx,1988,6.3088524587
idx,1989,6.6633763587
idx,1990,6.9033343635
idx,1991,7.3175864339
idx,1992,7.5003838736
idx,1993,7.8245612400
idx,1994,8.5168317541
idx,1995,9.1699060376
idx,1996,9.3230787462
idx,1997,9.8749286207
idx,1998,10.7997649586
idx,1999,11.7564523585
idx,2000,12.5310073482
idx,2001,13.3367941435
idx,2002,14.0526308971
idx,2003,14.7796001390
idx,2004,14.9456869780
idx,2005,15.3321874013
idx,2006,15.0810820161
idx,2007,15.1107216368
idx,2008,15.4787748273
idx,2009,15.4879636608
idx,2010,15.7490054091
idx,2011,15.7748438082
idx,2012,0.1909862369
idx,2013,0.1952836789
idx,2014,0.1990688891
ida,1961,1.7583825273
ida,1962,1.7804162985
ida,1963,1.8679077514
ida,1964,1.8555212095
ida,1965,1.9071428156
ida,1966,2.0040153170
ida,1967,2.0805654392
ida,1968,2.1958619416
ida,1969,2.1816712529
ida,1970,2.1936645808
ida,1971,2.2330673167
ida,1972,2.2374391872
ida,1973,2.3564572082
ida,1974,2.4267376276
ida,1975,2.5186664144
ida,1976,2.6636639230
ida,1977,2.8237633255
ida,1978,3.0254096598
ida,1979,3.3046273308
ida,1980,3.5644315781
ida,1981,3.8464605026
ida,1982,3.7314188807
ida,1983,3.7259000546
ida,1984,3.3803599333
ida,1985,3.8456636777
ida,1986,3.6545475961
ida,1987,3.5004979704
ida,1988,3.6286793218
ida,1989,3.8317705855
ida,1990,3.9698170348
ida,1991,4.2071077007
ida,1992,4.1605461562
ida,1993,4.3481380989
ida,1994,4.7306479833
ida,1995,5.0914450300
ida,1996,5.1755579725
ida,1997,5.4808647917
ida,1998,5.9908218434
ida,1999,6.5184374704
ida,2000,6.9452653049
ida,2001,7.3905646203
ida,2002,7.7860194152
ida,2003,8.1874582327
ida,2004,8.2811858661
ida,2005,8.4958803366
ida,2006,8.3611933526
ida,2007,8.3801725790
ida,2008,8.5853654211
