economy,year,tm_val_mrch_r2_zs
ceb,2018,10.9049218205
ceb,2019,10.4640806513
ear,1960,0.2109767207
ear,1961,0.2600532824
ear,1962,0.2678931119
ear,1963,0.2584056228
ear,1964,0.2846838425
ear,1965,0.3221776700
ear,1966,0.3310135684
ear,1967,0.3136432180
ear,1968,0.3433287448
ear,1969,0.3250367065
ear,1970,0.3561221297
ear,1971,0.4104536197
ear,1972,0.4324759032
ear,1973,0.4282488373
ear,1974,0.4152409234
ear,1975,0.4612961928
ear,1976,0.3896019008
ear,1977,0.3852236412
ear,1978,0.4660453930
ear,1979,0.5167321275
ear,1980,0.5796703921
ear,1981,0.7624143983
ear,1982,1.1568445672
ear,1983,1.2371501941
ear,1984,1.1580347815
ear,1985,1.3421735795
ear,1986,1.2270433964
ear,1987,1.0401907315
ear,1988,1.1449849740
ear,1989,1.1577766804
ear,1990,0.9744334317
ear,1991,1.0509043805
ear,1992,1.3389775794
ear,1993,1.9257105888
ear,1994,2.4404004627
ear,1995,3.2458825924
ear,1996,2.7245631041
ear,1997,2.6434818967
ear,1998,2.3786947351
ear,1999,2.4906004041
ear,2000,3.0429166985
ear,2001,3.1646446051
ear,2002,3.2678490966
ear,2003,3.8235226053
ear,2004,4.3748560771
ear,2005,4.2024185593
ear,2006,4.3438003474
ear,2007,5.1079665933
ear,2008,5.9460627174
ear,2009,5.6538245271
ear,2010,5.0978555419
ear,2011,4.4064657465
ear,2012,4.9854474963
ear,2013,4.5506219476
ear,2014,4.5887345340
ear,2015,4.1638667856
ear,2016,3.8467538016
ear,2017,3.8885467923
ear,2018,3.9137653921
ear,2019,4.3013031658
eas,1960,0.0432003138
eas,1961,0.0494213960
eas,1962,0.0476587185
eas,1963,0.0552873940
eas,1964,0.0815943995
eas,1965,0.0783095659
eas,1966,0.1240792245
eas,1967,0.1849034621
eas,1968,0.1353854921
eas,1969,0.0961741276
eas,1970,0.1205986776
eas,1971,0.0923599978
eas,1972,0.0814072726
eas,1973,0.0917952990
eas,1974,0.0749226004
eas,1975,0.1198012022
eas,1976,0.1169055288
eas,1977,0.0897049927
eas,1978,0.0787188120
eas,1979,0.0515791914
eas,1980,0.0482390553
eas,1981,0.0635617347
eas,1982,0.0697522866
eas,1983,0.0740383257
eas,1984,0.0744970050
eas,1985,0.1022878059
eas,1986,0.1198207881
eas,1987,0.1399450741
eas,1988,0.1649242037
eas,1989,0.1482398013
eas,1990,0.1347525439
eas,1991,0.1636588136
eas,1992,1.0064317727
eas,1993,1.3991166520
eas,1994,1.2843848405
eas,1995,1.2724700243
eas,1996,1.2748468575
eas,1997,1.2099574884
eas,1998,1.0719899891
eas,1999,1.2353017452
eas,2000,1.2829177567
eas,2001,1.4660523970
eas,2002,1.5055749518
eas,2003,1.5589061508
eas,2004,1.6336902280
eas,2005,1.6669828026
eas,2006,1.5477739030
eas,2007,1.8017030688
eas,2008,2.0331507426
eas,2009,2.0462405355
eas,2010,2.2997924967
eas,2011,2.5680173054
eas,2012,2.6676829967
eas,2013,2.7163208977
eas,2014,2.7804884611
eas,2015,2.3520185954
eas,2016,2.0389610666
eas,2017,2.2909480319
eas,2018,2.6581111716
eas,2019,2.7558672194
eap,1960,0.0084466593
eap,1962,0.0418111641
eap,1963,0.0266140365
eap,1964,0.0672868150
eap,1965,0.0807338980
eap,1966,0.0326324003
eap,1967,0.0082156132
eap,1968,0.0209581198
eap,1969,0.0260521412
eap,1970,0.0143947546
eap,1971,0.0107516772
eap,1972,0.0104916308
eap,1973,0.0504940690
eap,1974,0.1227606812
eap,1975,0.2754979156
eap,1976,0.1121097186
eap,1977,0.1244029032
eap,1978,0.0758957153
eap,1979,0.0459198869
eap,1980,0.0860056065
eap,1981,0.1381693421
eap,1982,0.1510540621
eap,1983,0.1685774431
eap,1984,0.1357463089
eap,1985,0.1361659025
eap,1986,0.2921519126
eap,1987,0.3152614354
eap,1988,0.3283040171
eap,1989,0.3134698201
eap,1990,0.1890379750
eap,1991,0.1709264462
eap,1992,2.1571197666
eap,1993,2.9001101719
eap,1994,2.1766577771
eap,1995,1.7843630459
eap,1996,2.1263240396
eap,1997,1.8449937357
eap,1998,1.7562281947
eap,1999,1.9804590986
eap,2000,2.0594521336
eap,2001,2.5423746859
eap,2002,2.5708769431
eap,2003,2.5200663450
eap,2004,2.4634106876
eap,2005,2.6004575182
eap,2006,2.3263743392
eap,2007,2.4444215455
eap,2008,2.6956140270
eap,2009,2.7751037135
eap,2010,2.8482870519
eap,2011,3.3932563113
eap,2012,3.5370655663
eap,2013,3.3919985723
eap,2014,3.1897406390
eap,2015,2.8031291332
eap,2016,2.5570306253
eap,2017,2.7650239629
eap,2018,3.2236470413
eap,2019,3.4440974495
tea,1960,0.0084466593
tea,1962,0.0418111641
tea,1963,0.0266140365
tea,1964,0.0672868150
tea,1965,0.0807338980
tea,1966,0.0326324003
tea,1967,0.0082156132
tea,1968,0.0209581198
tea,1969,0.0260521412
tea,1970,0.0143947546
tea,1971,0.0107516772
tea,1972,0.0104916308
tea,1973,0.0504940690
tea,1974,0.1227606812
tea,1975,0.2754979156
tea,1976,0.1121097186
tea,1977,0.1244029032
tea,1978,0.0758957153
tea,1979,0.0459198869
tea,1980,0.0860056065
tea,1981,0.1401996692
tea,1982,0.1533032292
tea,1983,0.1708695564
tea,1984,0.1372730591
tea,1985,0.1375713183
tea,1986,0.2951209411
tea,1987,0.3191644124
tea,1988,0.3268724677
tea,1989,0.3162508880
tea,1990,0.1906254320
tea,1991,0.1723244381
tea,1992,2.1640393518
tea,1993,2.8438840988
tea,1994,2.1456001700
tea,1995,1.7487282622
tea,1996,1.9855373828
tea,1997,1.8281320129
tea,1998,1.7416178770
tea,1999,1.9676330378
tea,2000,2.0558153921
tea,2001,2.5442738520
tea,2002,2.5687927572
tea,2003,2.5088176066
tea,2004,2.4441658814
tea,2005,2.5842817317
tea,2006,2.3162988297
tea,2007,2.4405786302
tea,2008,2.6965873864
tea,2009,2.7827524734
tea,2010,2.8508128104
tea,2011,3.3946381812
tea,2012,3.5401136218
tea,2013,3.3922752511
tea,2014,3.1908199349
tea,2015,2.8021780330
tea,2016,2.5577519015
tea,2017,2.7657672575
tea,2018,3.2169610033
tea,2019,3.4434665185
emu,1960,0.6466847221
emu,1961,0.6541050680
emu,1962,0.7058761317
emu,1963,0.6693511846
emu,1964,0.6071696940
emu,1965,0.6376597506
emu,1966,0.6581249806
emu,1967,0.6567250579
emu,1968,0.6200261117
emu,1969,0.5388066215
emu,1970,0.5273582155
emu,1971,0.5152233011
emu,1972,0.5270651648
emu,1973,0.5581482459
emu,1974,0.4377276034
emu,1975,0.3848459426
emu,1976,0.4533505929
emu,1977,0.4026421635
emu,1978,0.3910811006
emu,1979,0.4029520441
emu,1980,0.3529849223
emu,1981,0.4016720006
emu,1982,0.4287816527
emu,1983,0.4899140617
emu,1984,0.5186374960
emu,1985,0.5198324057
emu,1986,0.5590408544
emu,1987,0.6145870645
emu,1988,0.6108091255
emu,1989,0.6668484757
emu,1990,0.6827291517
emu,1991,0.6874698045
emu,1992,1.1119953672
emu,1993,3.0341266317
emu,1994,3.3215663553
emu,1995,3.3305759775
emu,1996,3.3765449548
emu,1997,3.2268632330
emu,1998,2.9046293450
emu,1999,2.9565083040
emu,2000,3.6251670889
emu,2001,3.8315462448
emu,2002,3.9463407642
emu,2003,4.2265344471
emu,2004,4.6756806670
emu,2005,5.4618267593
emu,2006,6.0992763374
emu,2007,6.0117179481
emu,2008,6.7075977397
emu,2009,5.8718147725
emu,2010,6.5305087440
emu,2011,7.3337830110
emu,2012,7.4434957969
emu,2013,7.6958622186
emu,2014,7.0739115555
emu,2015,5.7916945784
emu,2016,5.4349205831
emu,2017,5.8288652982
emu,2018,6.1985344246
emu,2019,5.8534777436
ecs,1960,0.5184154510
ecs,1961,0.5365278581
ecs,1962,0.5925100182
ecs,1963,0.5788399539
ecs,1964,0.5269402155
ecs,1965,0.5547542026
ecs,1966,0.5665289946
ecs,1967,0.5679483075
ecs,1968,0.5751582535
ecs,1969,0.5256871845
ecs,1970,0.5670359198
ecs,1971,0.5424907858
ecs,1972,0.5441151258
ecs,1973,0.5720194187
ecs,1974,0.4717708608
ecs,1975,0.4420547868
ecs,1976,0.5062656777
ecs,1977,0.4737250448
ecs,1978,0.4650289598
ecs,1979,0.4693408484
ecs,1980,0.4269076386
ecs,1981,0.4469185743
ecs,1982,0.4834182892
ecs,1983,0.5255320496
ecs,1984,0.5346954473
ecs,1985,0.5847889563
ecs,1986,0.5716442378
ecs,1987,0.6011289926
ecs,1988,0.5937032002
ecs,1989,0.6149510290
ecs,1990,0.6194056746
ecs,1991,0.6167077973
ecs,1992,1.5045408326
ecs,1993,3.2939303602
ecs,1994,4.6869233388
ecs,1995,4.9695469430
ecs,1996,5.1107413807
ecs,1997,4.8409433086
ecs,1998,4.2279650432
ecs,1999,4.0200707592
ecs,2000,5.0369061301
ecs,2001,5.0870145498
ecs,2002,5.2496387040
ecs,2003,5.6047673202
ecs,2004,6.1437772216
ecs,2005,6.9851148051
ecs,2006,7.6969899712
ecs,2007,7.9791903233
ecs,2008,8.9577569201
ecs,2009,7.6032703429
ecs,2010,8.2639665444
ecs,2011,9.2515185439
ecs,2012,9.6034832742
ecs,2013,9.4100449973
ecs,2014,8.7057324437
ecs,2015,7.3771841762
ecs,2016,6.7112116822
ecs,2017,7.2618462638
ecs,2018,7.6749836539
ecs,2019,7.6168095317
eca,1960,0.3207184092
eca,1961,0.3537735849
eca,1962,0.4036815760
eca,1963,0.5079088666
eca,1964,0.6644518272
eca,1965,0.6601806810
eca,1966,0.8836117631
eca,1967,0.7819287576
eca,1968,0.8307372793
eca,1969,0.5300937248
eca,1970,0.5075513741
eca,1971,0.5488029466
eca,1972,0.2804640887
eca,1973,0.3664821531
eca,1974,0.4713009495
eca,1975,0.5671384730
eca,1976,0.9943741155
eca,1977,0.7571353407
eca,1978,0.4862652352
eca,1979,1.6845404821
eca,1980,1.8303227910
eca,1981,0.6439509343
eca,1982,0.6736911189
eca,1983,0.9778980993
eca,1984,1.0468004715
eca,1985,0.6862072759
eca,1986,0.3739449400
eca,1987,0.1371355476
eca,1988,0.2480832875
eca,1989,0.1763499817
eca,1990,0.1845562123
eca,1991,1.0240309058
eca,1992,10.7816599356
eca,1993,12.9388523310
eca,1994,31.6876483875
eca,1995,32.8338260846
eca,1996,33.4643384543
eca,1997,30.1237661620
eca,1998,28.0582352759
eca,1999,28.1499119362
eca,2000,31.0746992623
eca,2001,29.0824152001
eca,2002,28.2217527569
eca,2003,27.8481037418
eca,2004,27.4792627740
eca,2005,26.9430090574
eca,2006,26.4493308208
eca,2007,27.5776339951
eca,2008,28.0947080647
eca,2009,26.0652350977
eca,2010,24.8396269522
eca,2011,25.6685775216
eca,2012,26.6278046927
eca,2013,24.5203160704
eca,2014,23.4045263203
eca,2015,23.0058589962
eca,2016,20.7234606307
eca,2017,21.2490833434
eca,2018,22.3375053583
eca,2019,23.0234824515
tec,1960,1.1113176932
tec,1961,1.4059729020
tec,1962,1.4032976291
tec,1963,1.1815317499
tec,1964,1.2246799879
tec,1965,1.3665910293
tec,1966,1.4274404667
tec,1967,1.7770976024
tec,1968,1.7799785867
tec,1969,1.9620174976
tec,1970,2.0861701930
tec,1971,1.8232255596
tec,1972,1.9804401931
tec,1973,2.0340934421
tec,1974,1.6634754098
tec,1975,1.5629527057
tec,1976,1.9129293930
tec,1977,2.1788063084
tec,1978,2.2633811522
tec,1979,2.3173967738
tec,1980,2.5204287811
tec,1981,1.7840356900
tec,1982,2.0162000993
tec,1983,2.2758769197
tec,1984,2.0229153999
tec,1985,1.9721568285
tec,1986,1.7026335929
tec,1987,1.4679116342
tec,1988,1.6029747780
tec,1989,1.3726821381
tec,1990,1.0803429938
tec,1991,1.2733195158
tec,1992,10.5033376069
tec,1993,12.2055243341
tec,1994,26.3021781916
tec,1995,26.9534686120
tec,1996,26.8815077927
tec,1997,24.2517586288
tec,1998,21.5497391011
tec,1999,21.1711626975
tec,2000,24.8371044279
tec,2001,22.9656627818
tec,2002,22.5373812089
tec,2003,22.5113925029
tec,2004,22.4570031760
tec,2005,22.9518309594
tec,2006,22.9840965103
tec,2007,23.5333283073
tec,2008,24.3757718886
tec,2009,22.0254719866
tec,2010,21.8136339406
tec,2011,23.0848684694
tec,2012,24.2490877353
tec,2013,22.1916753431
tec,2014,20.8395561583
tec,2015,19.3469043389
tec,2016,17.3419078046
tec,2017,17.9534476687
tec,2018,18.8650109051
tec,2019,19.1928803515
euu,1960,0.6285291475
euu,1961,0.6351083414
euu,1962,0.6857009989
euu,1963,0.6473727652
euu,1964,0.5885784720
euu,1965,0.6187471024
euu,1966,0.6351206908
euu,1967,0.6641686959
euu,1968,0.6626451566
euu,1969,0.5983650366
euu,1970,0.6506047602
euu,1971,0.6189781906
euu,1972,0.6336488940
euu,1973,0.6578186372
euu,1974,0.5400602013
euu,1975,0.5030582345
euu,1976,0.5602479768
euu,1977,0.5371224917
euu,1978,0.5305484901
euu,1979,0.5127348436
euu,1980,0.4789517693
euu,1981,0.4886595309
euu,1982,0.5164172895
euu,1983,0.5838611998
euu,1984,0.5969072149
euu,1985,0.5990319412
euu,1986,0.6133858068
euu,1987,0.6502938481
euu,1988,0.6511806494
euu,1989,0.6845714105
euu,1990,0.6825923484
euu,1991,0.6817005878
euu,1992,1.3456000458
euu,1993,3.3333931396
euu,1994,3.7057451354
euu,1995,3.7420381306
euu,1996,3.7962791486
euu,1997,3.5658995696
euu,1998,3.1946374578
euu,1999,3.2520741049
euu,2000,4.0339772807
euu,2001,4.2371132237
euu,2002,4.3472544362
euu,2003,4.6534118061
euu,2004,5.1094886667
euu,2005,5.9572295005
euu,2006,6.6369688388
euu,2007,6.5725901689
euu,2008,7.4503476777
euu,2009,6.3726215660
euu,2010,7.1077241747
euu,2011,7.9691299077
euu,2012,8.1429507005
euu,2013,8.2360409468
euu,2014,7.6113903164
euu,2015,6.1949296228
euu,2016,5.7561183905
euu,2017,6.2322572694
euu,2018,6.6577369080
euu,2019,6.3108585135
fcs,1960,0.6176281752
fcs,1961,0.8969564653
fcs,1962,0.3559756741
fcs,1963,0.7447478520
fcs,1964,0.5176996815
fcs,1965,0.5655443686
fcs,1966,0.7384626099
fcs,1967,0.7760924213
fcs,1968,0.7119667902
fcs,1969,0.6488748616
fcs,1970,0.7116374418
fcs,1971,0.8965098838
fcs,1972,0.8020523793
fcs,1973,0.8992723136
fcs,1974,0.8093732062
fcs,1975,0.4931794419
fcs,1976,0.5465941159
fcs,1977,0.5302602340
fcs,1978,0.5883748696
fcs,1979,0.5683128263
fcs,1980,0.9164370941
fcs,1981,1.5185472378
fcs,1982,1.7479503097
fcs,1983,1.6827063520
fcs,1984,3.1190563567
fcs,1985,3.1058253228
fcs,1986,2.6033553098
fcs,1987,3.6392058017
fcs,1988,3.4473613215
fcs,1989,2.5156738710
fcs,1990,1.8421530677
fcs,1991,2.0274997238
fcs,1992,1.7518241270
fcs,1993,2.2734640954
fcs,1994,2.5535127934
fcs,1995,3.2740422909
fcs,1996,3.1830188269
fcs,1997,2.3193697433
fcs,1998,2.5283481617
fcs,1999,2.8586918911
fcs,2000,4.9082454734
fcs,2001,5.8028166213
fcs,2002,5.2576328320
fcs,2003,6.7324776440
fcs,2004,9.2049252821
fcs,2005,6.3108155515
fcs,2006,5.7334103387
fcs,2007,8.1673180752
fcs,2008,10.1647186902
fcs,2009,10.5075430022
fcs,2010,10.3180673614
fcs,2011,8.1579357273
fcs,2012,8.3421665846
fcs,2013,7.6871500109
fcs,2014,7.9820892515
fcs,2015,8.1536989939
fcs,2016,9.4726154292
fcs,2017,10.0657136557
fcs,2018,9.4554927155
fcs,2019,10.1589632803
hpc,1960,0.0129743017
hpc,1961,0.1555006547
hpc,1962,0.1414740046
hpc,1963,0.2053146847
hpc,1964,0.1180948721
hpc,1965,0.1670602452
hpc,1966,0.0787339898
hpc,1967,0.0505952002
hpc,1968,0.0720167063
hpc,1969,0.0404281832
hpc,1970,0.0821550559
hpc,1971,0.0704737599
hpc,1972,0.0319247382
hpc,1973,0.0621201254
hpc,1974,0.0637024403
hpc,1975,0.0480415950
hpc,1976,0.0389068080
hpc,1977,0.0741006845
hpc,1978,0.0963232883
hpc,1979,0.0613792052
hpc,1980,0.1203432087
hpc,1981,0.0667673452
hpc,1982,0.1397724250
hpc,1983,0.1705559597
hpc,1984,0.2094430361
hpc,1985,0.2895423676
hpc,1986,0.2397845789
hpc,1987,0.3144316005
hpc,1988,0.3205608777
hpc,1989,0.2942198766
hpc,1990,0.0884843194
hpc,1991,0.0780825386
hpc,1992,0.2050794389
hpc,1993,0.6463897961
hpc,1994,0.6216699485
hpc,1995,0.7964111617
hpc,1996,1.2773697326
hpc,1997,0.8937760714
hpc,1998,1.1393401682
hpc,1999,1.5254531960
hpc,2000,1.4351262999
hpc,2001,1.4539287740
hpc,2002,1.8462862389
hpc,2003,1.8689357495
hpc,2004,1.9466019858
hpc,2005,2.0688069307
hpc,2006,2.0789827153
hpc,2007,2.1683240752
hpc,2008,2.5826062066
hpc,2009,3.4841096642
hpc,2010,3.4072849792
hpc,2011,3.8513901323
hpc,2012,2.4658214892
hpc,2013,2.2519472631
hpc,2014,2.4323506388
hpc,2015,3.3717405413
hpc,2016,4.9195137927
hpc,2017,5.0907005580
hpc,2018,4.8252184288
hpc,2019,4.9756239120
hic,1960,0.4122742631
hic,1961,0.4419338135
hic,1962,0.4827804458
hic,1963,0.4433564683
hic,1964,0.4134460581
hic,1965,0.4358930654
hic,1966,0.4377438323
hic,1967,0.4445737914
hic,1968,0.4192400537
hic,1969,0.3650003222
hic,1970,0.3975598176
hic,1971,0.3723123662
hic,1972,0.3832425341
hic,1973,0.4018373539
hic,1974,0.3141910448
hic,1975,0.3071934441
hic,1976,0.3512789437
hic,1977,0.3110938623
hic,1978,0.3110705709
hic,1979,0.3124259275
hic,1980,0.2790532194
hic,1981,0.2878422473
hic,1982,0.3219480172
hic,1983,0.3463338814
hic,1984,0.3484621690
hic,1985,0.3891997705
hic,1986,0.3942849601
hic,1987,0.4266447850
hic,1988,0.4252568420
hic,1989,0.4458624661
hic,1990,0.4377793456
hic,1991,0.4325322588
hic,1992,0.8007787035
hic,1993,1.7198375391
hic,1994,1.9974668253
hic,1995,2.0858806177
hic,1996,2.0403722342
hic,1997,2.0294478428
hic,1998,1.9581554717
hic,1999,1.9925752144
hic,2000,2.3366604454
hic,2001,2.4619636589
hic,2002,2.5503652434
hic,2003,2.8155657651
hic,2004,3.1235314983
hic,2005,3.5304075445
hic,2006,3.8985200045
hic,2007,3.9803113749
hic,2008,4.5590937341
hic,2009,3.8794623761
hic,2010,4.2265101436
hic,2011,4.6754105982
hic,2012,4.6457956731
hic,2013,4.6510750924
hic,2014,4.4262758183
hic,2015,3.6239056438
hic,2016,3.3749808959
hic,2017,3.7291480447
hic,2018,4.0031901798
hic,2019,3.8693275620
ibd,1960,0.2280145416
ibd,1961,0.3719480026
ibd,1962,0.2733824949
ibd,1963,0.3501314646
ibd,1964,0.3382398732
ibd,1965,0.3491251267
ibd,1966,0.3751177087
ibd,1967,0.5020564228
ibd,1968,0.4826289188
ibd,1969,0.4582260565
ibd,1970,0.6994669898
ibd,1971,0.6758010686
ibd,1972,0.7456573194
ibd,1973,0.7745565039
ibd,1974,0.6414715692
ibd,1975,0.6553694796
ibd,1976,0.6401463128
ibd,1977,0.7207631059
ibd,1978,0.7481794663
ibd,1979,0.6722502324
ibd,1980,0.7004510524
ibd,1981,0.8713857476
ibd,1982,1.2540182567
ibd,1983,1.2849798156
ibd,1984,1.3589878397
ibd,1985,1.4371140116
ibd,1986,1.2247402025
ibd,1987,1.2807460814
ibd,1988,1.2019165852
ibd,1989,0.9627973690
ibd,1990,0.7328517619
ibd,1991,0.7259127202
ibd,1992,2.9727511133
ibd,1993,3.5802263861
ibd,1994,5.9303159362
ibd,1995,6.4892435955
ibd,1996,6.5514065568
ibd,1997,6.0382744539
ibd,1998,5.3701211848
ibd,1999,4.8964760496
ibd,2000,5.5956850421
ibd,2001,5.5080552832
ibd,2002,5.7797202877
ibd,2003,6.2214707189
ibd,2004,6.3401108053
ibd,2005,6.6561766348
ibd,2006,6.7539454507
ibd,2007,7.3999313579
ibd,2008,8.0095218110
ibd,2009,6.7651717069
ibd,2010,6.3979596952
ibd,2011,7.1161037051
ibd,2012,7.5152041946
ibd,2013,6.8491913269
ibd,2014,6.4225072348
ibd,2015,5.7504302881
ibd,2016,5.3378057623
ibd,2017,5.6238651698
ibd,2018,5.8680512732
ibd,2019,6.2080491778
ibt,1960,0.2184819503
ibt,1961,0.3373573786
ibt,1962,0.2678593912
ibt,1963,0.3335717656
ibt,1964,0.3065099250
ibt,1965,0.3266047400
ibt,1966,0.3548660138
ibt,1967,0.4321828378
ibt,1968,0.4353243650
ibt,1969,0.4161855297
ibt,1970,0.6123631817
ibt,1971,0.6101435840
ibt,1972,0.6644927459
ibt,1973,0.6966805102
ibt,1974,0.5922280189
ibt,1975,0.5843040789
ibt,1976,0.5854273525
ibt,1977,0.6418691846
ibt,1978,0.6564732687
ibt,1979,0.6174556635
ibt,1980,0.6783059521
ibt,1981,0.8153129527
ibt,1982,1.1330284865
ibt,1983,1.1511944609
ibt,1984,1.2227306180
ibt,1985,1.3118041772
ibt,1986,1.1365681586
ibt,1987,1.1898069570
ibt,1988,1.1615037984
ibt,1989,0.9459340004
ibt,1990,0.7269215967
ibt,1991,0.7472163051
ibt,1992,2.8105855740
ibt,1993,3.4812591122
ibt,1994,5.7563746872
ibt,1995,6.3304848906
ibt,1996,6.4263793327
ibt,1997,5.9267293258
ibt,1998,5.2713034931
ibt,1999,4.8210213484
ibt,2000,5.6445718627
ibt,2001,5.5806527229
ibt,2002,5.7915961406
ibt,2003,6.2112150772
ibt,2004,6.4178463227
ibt,2005,6.5219622267
ibt,2006,6.6386538505
ibt,2007,7.4307981868
ibt,2008,8.1384819301
ibt,2009,6.9943590197
ibt,2010,6.5801904895
ibt,2011,7.0588162913
ibt,2012,7.4142938736
ibt,2013,6.7427692740
ibt,2014,6.3474290820
ibt,2015,5.7038565081
ibt,2016,5.3603929105
ibt,2017,5.6169975212
ibt,2018,5.8676666997
ibt,2019,6.1987305543
idb,1962,0.0283881224
idb,1963,0.0821060194
idb,1964,0.0777901378
idb,1965,0.0897953026
idb,1966,0.1776580537
idb,1967,0.1953280714
idb,1968,0.1988945522
idb,1969,0.3191907012
idb,1970,0.4003307067
idb,1971,0.4464379911
idb,1972,0.2936421815
idb,1973,0.3352822030
idb,1974,0.1888324476
idb,1975,0.1608835474
idb,1976,0.1769071138
idb,1977,0.1193677934
idb,1978,0.1168833136
idb,1979,0.1520164917
idb,1980,0.1817517973
idb,1981,0.3275379163
idb,1982,0.4407443735
idb,1983,0.3199713569
idb,1984,0.2208762185
idb,1985,0.3139065531
idb,1986,0.3816847325
idb,1987,0.3840309026
idb,1988,0.6143361417
idb,1989,0.4186035061
idb,1990,0.3941960139
idb,1991,0.5206267348
idb,1992,0.5491754424
idb,1993,1.7654762062
idb,1994,6.3312556844
idb,1995,6.3590246107
idb,1996,6.9665374688
idb,1997,6.5583703643
idb,1998,5.2281042210
