economy,year,tm_val_mrch_r2_zs
afw,1999,1.5907583218
afw,2000,3.2519435695
afw,2001,2.6429724533
afw,2002,2.4734496121
afw,2003,2.0960237260
afw,2004,2.0235734151
afw,2005,1.8760555271
afw,2006,1.9709998757
afw,2007,2.2122032488
afw,2008,2.5375119145
afw,2009,2.3133241501
afw,2010,2.3976337240
afw,2011,2.4772384377
afw,2012,2.5009173005
afw,2013,2.3694731252
afw,2014,2.5508793615
afw,2015,2.5565837115
afw,2016,3.0600018761
afw,2017,3.5223194685
afw,2018,4.5114855757
afw,2019,4.3888210667
afw,2020,4.7743860453
arb,1960,0.8129874102
arb,1961,1.1859582543
arb,1962,0.9579483311
arb,1963,1.1079011584
arb,1964,0.7877271694
arb,1965,1.0317521731
arb,1966,1.0115972398
arb,1967,1.2525814977
arb,1968,1.2406506692
arb,1969,0.9813806505
arb,1970,1.2034573403
arb,1971,1.3067721516
arb,1972,1.3796499609
arb,1973,1.2303943065
arb,1974,0.9925865222
arb,1975,0.7616802211
arb,1976,0.7110095536
arb,1977,0.6435083687
arb,1978,0.8990781905
arb,1979,0.8562072280
arb,1980,0.8428228394
arb,1981,1.3501275535
arb,1982,1.5654516226
arb,1983,1.5613438981
arb,1984,2.3794118824
arb,1985,2.5242499298
arb,1986,2.4469750282
arb,1987,3.0828042209
arb,1988,3.1209217833
arb,1989,2.5218887779
arb,1990,1.9061967428
arb,1991,1.9593504698
arb,1992,2.1470852479
arb,1993,2.6147826984
arb,1994,2.8536181938
arb,1995,3.5733501474
arb,1996,3.3092759219
arb,1997,3.1472422013
arb,1998,3.5999927095
arb,1999,3.4298553351
arb,2000,4.3165422093
arb,2001,5.1513968075
arb,2002,4.7563398103
arb,2003,5.7845715132
arb,2004,6.9246460948
arb,2005,6.0661254791
arb,2006,5.5709195579
arb,2007,6.8722499041
arb,2008,8.6397768175
arb,2009,7.5407559293
arb,2010,7.3071319500
arb,2011,6.5924991467
arb,2012,8.3340955719
arb,2013,6.5816375100
arb,2014,6.8228465239
arb,2015,6.1593515501
arb,2016,5.8427567946
arb,2017,6.7464222713
arb,2018,6.6076941997
arb,2019,7.0372928745
arb,2020,6.7816368846
css,1962,0.0143616257
css,1963,0.0122690806
css,1965,0.0001888061
css,1966,0.0002442197
css,1968,0.0003090244
css,1970,0.0010813868
css,1971,0.0021585932
css,1972,0.0010196114
css,1973,0.0004306244
css,1974,0.0005127259
css,1975,0.0004539906
css,1976,0.0002842117
css,1977,0.0024881140
css,1978,0.0029493677
css,1979,0.0013900925
css,1980,0.0097500985
css,1981,0.0088715401
css,1982,0.0109824957
css,1983,0.0327982337
css,1984,0.0208856474
css,1985,0.1360887147
css,1986,0.0450103308
css,1987,0.0346663216
css,1988,0.0493511452
css,1989,0.0467778002
css,1990,0.0568847126
css,1991,0.0630020081
css,1992,0.0564717994
css,1993,0.4175628567
css,1994,1.3671179169
css,1995,2.3769334263
css,1996,2.3798102104
css,1997,0.2664839818
css,1998,0.9426756561
css,1999,1.4118780285
css,2000,0.3913821751
css,2001,0.4382594539
css,2002,0.5330739260
css,2003,0.3779537903
css,2004,0.5551074329
css,2005,0.3843719684
css,2006,0.6174631972
css,2007,0.4332550510
css,2008,2.4749850538
css,2009,2.8624712622
css,2010,1.3882391651
css,2011,3.3488200041
css,2012,3.2079510192
css,2013,4.8878678806
css,2014,4.3451887174
css,2015,6.2176510109
css,2016,6.3951363326
css,2017,5.7938263995
css,2018,4.6430695733
css,2019,1.4235235362
css,2020,1.5963420594
ceb,1960,1.9760424007
ceb,1961,1.9052092229
ceb,1962,1.9971223022
ceb,1963,1.5936573326
ceb,1964,1.4613794986
ceb,1965,1.7103627863
ceb,1966,1.7225747960
ceb,1967,2.1811468952
ceb,1968,2.4009017351
ceb,1969,2.5999905110
ceb,1970,2.4818186382
ceb,1971,2.1510400278
ceb,1972,2.1543897575
ceb,1973,2.1622867060
ceb,1974,1.9407958861
ceb,1975,1.8239817698
ceb,1976,2.0572501221
ceb,1977,2.3366752384
ceb,1978,2.3725631492
ceb,1979,2.2547646275
ceb,1980,2.5430321587
ceb,1981,1.9904280425
ceb,1982,2.3358189123
ceb,1983,2.5091422301
ceb,1984,2.2495688319
ceb,1985,2.2901735321
ceb,1986,2.1195137189
ceb,1987,2.0799848576
ceb,1988,2.2205521123
ceb,1989,1.9564992169
ceb,1990,1.7687720841
ceb,1991,1.3747594691
ceb,1992,9.6235432140
ceb,1993,12.0326143500
ceb,1994,13.8650062104
ceb,1995,14.2100872705
ceb,1996,13.3084681486
ceb,1997,11.8411247376
ceb,1998,9.7554003625
ceb,1999,9.6464062018
ceb,2000,12.4758525236
ceb,2001,11.8941935600
ceb,2002,11.0970813037
ceb,2003,11.4337922983
ceb,2004,11.3596348957
ceb,2005,12.9262800394
ceb,2006,13.5902499225
ceb,2007,12.9017653815
ceb,2008,14.9267803415
ceb,2009,12.3191362597
ceb,2010,13.5054569046
ceb,2011,14.7800667081
ceb,2012,15.3119736659
ceb,2013,14.3585492400
ceb,2014,12.7992621178
ceb,2015,10.2162014606
ceb,2016,9.0616644867
ceb,2017,10.0146831990
ceb,2018,10.9049218205
ceb,2019,10.4409452324
ceb,2020,8.9212587045
ear,1960,0.2109767207
ear,1961,0.2600532824
ear,1962,0.2678931119
ear,1963,0.2584056228
ear,1964,0.2846838425
ear,1965,0.3221776700
ear,1966,0.3310135684
ear,1967,0.3136432180
ear,1968,0.3433287448
ear,1969,0.3250367065
ear,1970,0.3561221297
ear,1971,0.4104536197
ear,1972,0.4324759032
ear,1973,0.4282488373
ear,1974,0.4152409234
ear,1975,0.4612961928
ear,1976,0.3896019008
ear,1977,0.3852236412
ear,1978,0.4660453930
ear,1979,0.5167321275
ear,1980,0.5796703921
ear,1981,0.7624143983
ear,1982,1.1568445672
ear,1983,1.2371501941
ear,1984,1.1580347815
ear,1985,1.3421735795
ear,1986,1.2270433964
ear,1987,1.0401907315
ear,1988,1.1449849740
ear,1989,1.1577766804
ear,1990,0.9744334317
ear,1991,1.0509043805
ear,1992,1.3389775794
ear,1993,1.9257105888
ear,1994,2.4404004627
ear,1995,3.2458825924
ear,1996,2.7245631041
ear,1997,2.6434818967
ear,1998,2.3786947351
ear,1999,2.4906004041
ear,2000,3.0561192688
ear,2001,3.1800573923
ear,2002,3.2587112607
ear,2003,3.8194084211
ear,2004,4.3818041531
ear,2005,4.2252464996
ear,2006,4.3687927101
ear,2007,5.1302821114
ear,2008,5.9655266619
ear,2009,5.6790378459
ear,2010,5.0923418317
ear,2011,4.4136226401
ear,2012,4.9472611527
ear,2013,4.6247980494
ear,2014,4.6285507456
ear,2015,4.2202010253
ear,2016,3.8809658166
ear,2017,3.9298557373
ear,2018,3.9674281140
ear,2019,4.2775537415
ear,2020,4.3503442699
eas,1960,0.0432003138
eas,1961,0.0494213960
eas,1962,0.0476587185
eas,1963,0.0552873940
eas,1964,0.0815943995
eas,1965,0.0783095659
eas,1966,0.1240792245
eas,1967,0.1849034621
eas,1968,0.1353854921
eas,1969,0.0961741276
eas,1970,0.1205986776
eas,1971,0.0923599978
eas,1972,0.0814072726
eas,1973,0.0917952990
eas,1974,0.0749226004
eas,1975,0.1198012022
eas,1976,0.1169055288
eas,1977,0.0897049927
eas,1978,0.0787188120
eas,1979,0.0515791914
eas,1980,0.0482390553
eas,1981,0.0635617347
eas,1982,0.0697522866
eas,1983,0.0740383257
eas,1984,0.0744970050
eas,1985,0.1022878059
eas,1986,0.1198207881
eas,1987,0.1399450741
eas,1988,0.1649242037
eas,1989,0.1482398013
eas,1990,0.1347525439
eas,1991,0.1636588136
eas,1992,1.0064317727
eas,1993,1.3991166520
eas,1994,1.2843848405
eas,1995,1.2724700243
eas,1996,1.2748468575
eas,1997,1.2099574884
eas,1998,1.0719899891
eas,1999,1.2353017452
eas,2000,1.2826735158
eas,2001,1.4659528503
eas,2002,1.5020088688
eas,2003,1.5588486450
eas,2004,1.6336340432
eas,2005,1.6669713663
eas,2006,1.5477426913
eas,2007,1.8016732694
eas,2008,2.0331571187
eas,2009,2.0580939177
eas,2010,2.2966925404
eas,2011,2.5490144871
eas,2012,2.6433555828
eas,2013,2.7186546501
eas,2014,2.7846865571
eas,2015,2.3540575768
eas,2016,2.0398446938
eas,2017,2.2908299219
eas,2018,2.6583451595
eas,2019,2.7560562506
eas,2020,2.6261530142
eap,1960,0.0084466593
eap,1962,0.0418111641
eap,1963,0.0266140365
eap,1964,0.0672868150
eap,1965,0.0807338980
eap,1966,0.0326324003
eap,1967,0.0082156132
eap,1968,0.0209581198
eap,1969,0.0260521412
eap,1970,0.0143947546
eap,1971,0.0107516772
eap,1972,0.0104916308
eap,1973,0.0504940690
eap,1974,0.1227606812
eap,1975,0.2754979156
eap,1976,0.1121097186
eap,1977,0.1244029032
eap,1978,0.0758957153
eap,1979,0.0459198869
eap,1980,0.0860056065
eap,1981,0.1381693421
eap,1982,0.1510540621
eap,1983,0.1685774431
eap,1984,0.1357463089
eap,1985,0.1361659025
eap,1986,0.2921519126
eap,1987,0.3152614354
eap,1988,0.3283040171
eap,1989,0.3134698201
eap,1990,0.1890379750
eap,1991,0.1709264462
eap,1992,2.1571197666
eap,1993,2.9001101719
eap,1994,2.1766577771
eap,1995,1.7843630459
eap,1996,2.1263240396
eap,1997,1.8449937357
eap,1998,1.7562281947
eap,1999,1.9804590986
eap,2000,2.0592996901
eap,2001,2.5414179550
eap,2002,2.5610591266
eap,2003,2.5196220768
eap,2004,2.4631414114
eap,2005,2.6002642864
eap,2006,2.3261006396
eap,2007,2.4441543850
eap,2008,2.6954536896
eap,2009,2.7998001496
eap,2010,2.8418720428
eap,2011,3.3555250392
eap,2012,3.4893705988
eap,2013,3.3961981537
eap,2014,3.1975744452
eap,2015,2.8068867907
eap,2016,2.5588347448
eap,2017,2.7651504186
eap,2018,3.2241231457
eap,2019,3.4438239120
eap,2020,3.4223550553
tea,1960,0.0084466593
tea,1962,0.0418111641
tea,1963,0.0266140365
tea,1964,0.0672868150
tea,1965,0.0807338980
tea,1966,0.0326324003
tea,1967,0.0082156132
tea,1968,0.0209581198
tea,1969,0.0260521412
tea,1970,0.0143947546
tea,1971,0.0107516772
tea,1972,0.0104916308
tea,1973,0.0504940690
tea,1974,0.1227606812
tea,1975,0.2754979156
tea,1976,0.1121097186
tea,1977,0.1244029032
tea,1978,0.0758957153
tea,1979,0.0459198869
tea,1980,0.0860056065
tea,1981,0.1401996692
tea,1982,0.1533032292
tea,1983,0.1708695564
tea,1984,0.1372730591
tea,1985,0.1375713183
tea,1986,0.2951209411
tea,1987,0.3191644124
tea,1988,0.3268724677
tea,1989,0.3162508880
tea,1990,0.1906254320
tea,1991,0.1723244381
tea,1992,2.1640393518
tea,1993,2.8438840988
tea,1994,2.1456001700
tea,1995,1.7487282622
tea,1996,1.9855373828
tea,1997,1.8281320129
tea,1998,1.7416178770
tea,1999,1.9676330378
tea,2000,2.0558720831
tea,2001,2.5437210246
tea,2002,2.5592830058
tea,2003,2.5086268854
tea,2004,2.4441025061
tea,2005,2.5843111875
tea,2006,2.3162203017
tea,2007,2.4404984163
tea,2008,2.6966205733
tea,2009,2.8076595083
tea,2010,2.8445316938
tea,2011,3.3570312305
tea,2012,3.4924942727
tea,2013,3.3966830058
tea,2014,3.1987807709
tea,2015,2.8061202631
tea,2016,2.5598069240
tea,2017,2.7660938234
tea,2018,3.2176803056
tea,2019,3.4434552633
tea,2020,3.4216783871
emu,1960,0.6466847221
emu,1961,0.6541050680
emu,1962,0.7058761317
emu,1963,0.6693511846
emu,1964,0.6071696940
emu,1965,0.6376597506
emu,1966,0.6581249806
emu,1967,0.6567250579
emu,1968,0.6200261117
emu,1969,0.5388066215
emu,1970,0.5273582155
emu,1971,0.5152233011
emu,1972,0.5270651648
emu,1973,0.5581482459
emu,1974,0.4377276034
emu,1975,0.3848459426
emu,1976,0.4533505929
emu,1977,0.4026421635
emu,1978,0.3910811006
emu,1979,0.4029520441
emu,1980,0.3529849223
emu,1981,0.4016720006
emu,1982,0.4287816527
emu,1983,0.4899140617
emu,1984,0.5186374960
emu,1985,0.5198324057
emu,1986,0.5590408544
emu,1987,0.6145870645
emu,1988,0.6108091255
emu,1989,0.6668484757
emu,1990,0.6827291517
emu,1991,0.6874698045
emu,1992,1.1119953672
emu,1993,3.0341266317
emu,1994,3.3215663553
emu,1995,3.3305759775
emu,1996,3.3765449548
emu,1997,3.2268632330
emu,1998,2.9046293450
emu,1999,2.9565083040
emu,2000,3.6251670888
emu,2001,3.8315462447
emu,2002,3.9463407642
emu,2003,4.2265344472
emu,2004,4.6756806670
emu,2005,5.4618267593
emu,2006,6.0992763374
emu,2007,6.0117179481
emu,2008,6.7075977397
emu,2009,5.8718147725
emu,2010,6.5305087440
emu,2011,7.3337830110
emu,2012,7.4434957969
emu,2013,7.6958622186
emu,2014,7.0739115555
emu,2015,5.7916945784
emu,2016,5.4349205831
emu,2017,5.8288652982
emu,2018,6.1985344246
emu,2019,5.8565298676
emu,2020,4.9331306196
ecs,1960,0.5184154510
ecs,1961,0.5365278581
ecs,1962,0.5925100182
ecs,1963,0.5788399539
ecs,1964,0.5269402155
ecs,1965,0.5547542026
ecs,1966,0.5665289946
ecs,1967,0.5679483075
ecs,1968,0.5751582535
ecs,1969,0.5256871845
ecs,1970,0.5670359198
ecs,1971,0.5424907858
ecs,1972,0.5441151258
ecs,1973,0.5720194187
ecs,1974,0.4717708608
ecs,1975,0.4420547868
ecs,1976,0.5062656777
ecs,1977,0.4737250448
ecs,1978,0.4650289598
ecs,1979,0.4693408484
ecs,1980,0.4269076386
ecs,1981,0.4469185743
ecs,1982,0.4834182892
ecs,1983,0.5255320496
ecs,1984,0.5346954473
ecs,1985,0.5847889563
ecs,1986,0.5716442378
ecs,1987,0.6011289926
ecs,1988,0.5937032002
ecs,1989,0.6149510290
ecs,1990,0.6194056746
ecs,1991,0.6167077973
ecs,1992,1.5045408326
ecs,1993,3.2939303602
ecs,1994,4.6869233388
ecs,1995,4.9695469430
ecs,1996,5.1107413807
ecs,1997,4.8409433086
ecs,1998,4.2279650432
ecs,1999,4.0200707592
ecs,2000,5.0429693643
ecs,2001,5.0929929805
ecs,2002,5.2492094553
ecs,2003,5.6042798247
ecs,2004,6.1431141344
ecs,2005,6.9888005205
ecs,2006,7.7011983084
ecs,2007,7.9796423678
ecs,2008,8.9580766730
ecs,2009,7.6036591743
ecs,2010,8.2581256699
ecs,2011,9.2483312998
ecs,2012,9.5915006905
ecs,2013,9.4164559743
ecs,2014,8.7151673127
ecs,2015,7.3959014239
ecs,2016,6.7222797200
ecs,2017,7.2749776711
ecs,2018,7.6887265810
ecs,2019,7.6170408554
ecs,2020,6.9419237552
eca,1960,0.3207184092
eca,1961,0.3537735849
eca,1962,0.4036815760
eca,1963,0.5079088666
eca,1964,0.6644518272
eca,1965,0.6601806810
eca,1966,0.8836117631
eca,1967,0.7819287576
eca,1968,0.8307372793
eca,1969,0.5300937248
eca,1970,0.5075513741
eca,1971,0.5488029466
eca,1972,0.2804640887
eca,1973,0.3664821531
eca,1974,0.4713009495
eca,1975,0.5671384730
eca,1976,0.9943741155
eca,1977,0.7571353407
eca,1978,0.4862652352
eca,1979,1.6845404821
eca,1980,1.8303227910
eca,1981,0.6439509343
eca,1982,0.6736911189
eca,1983,0.9778980993
eca,1984,1.0468004715
eca,1985,0.6862072759
eca,1986,0.3739449400
eca,1987,0.1371355476
eca,1988,0.2480832875
eca,1989,0.1763499817
eca,1990,0.1845562123
eca,1991,1.0240309058
eca,1992,10.7816599356
eca,1993,12.9388523310
eca,1994,31.6876483875
eca,1995,32.8338260846
eca,1996,33.4643384543
eca,1997,30.1237661620
eca,1998,28.0582352759
eca,1999,28.1499119362
eca,2000,30.8334508149
eca,2001,28.8637154561
eca,2002,28.0160992604
eca,2003,27.8647354111
eca,2004,27.4789671498
eca,2005,26.9574187672
eca,2006,26.4653348338
eca,2007,27.6050217708
eca,2008,28.1216654398
eca,2009,26.0998060067
eca,2010,24.8462562860
eca,2011,25.6742528191
eca,2012,26.5927733572
eca,2013,24.4548057818
eca,2014,23.3010049270
eca,2015,22.9798363509
eca,2016,20.7503326980
eca,2017,21.2722902683
eca,2018,22.3057653786
eca,2019,23.0214536837
eca,2020,21.1209913495
tec,1960,1.1113176932
tec,1961,1.4059729020
tec,1962,1.4032976291
tec,1963,1.1815317499
tec,1964,1.2246799879
tec,1965,1.3665910293
tec,1966,1.4274404667
tec,1967,1.7770976024
tec,1968,1.7799785867
tec,1969,1.9620174976
tec,1970,2.0861701930
tec,1971,1.8232255596
tec,1972,1.9804401931
tec,1973,2.0340934421
tec,1974,1.6634754098
tec,1975,1.5629527057
tec,1976,1.9129293930
tec,1977,2.1788063084
tec,1978,2.2633811522
tec,1979,2.3173967738
tec,1980,2.5204287811
tec,1981,1.7840356900
tec,1982,2.0162000993
tec,1983,2.2758769197
tec,1984,2.0229153999
tec,1985,1.9721568285
tec,1986,1.7026335929
tec,1987,1.4679116342
tec,1988,1.6029747780
tec,1989,1.3726821381
tec,1990,1.0803429938
tec,1991,1.2733195158
tec,1992,10.5033376069
tec,1993,12.2055243341
tec,1994,26.3021781916
tec,1995,26.9534686120
tec,1996,26.8815077927
tec,1997,24.2517586288
tec,1998,21.5497391011
tec,1999,21.1711626975
tec,2000,24.7331169083
tec,2001,22.8802439851
tec,2002,22.4349006821
tec,2003,22.5184405190
tec,2004,22.4552515076
tec,2005,22.9665716594
tec,2006,22.9996450775
tec,2007,23.5491227547
tec,2008,24.3914656502
tec,2009,22.0447870008
tec,2010,21.8101015225
tec,2011,23.0851680968
tec,2012,24.2161901713
tec,2013,22.1561926187
tec,2014,20.7883724472
tec,2015,19.3626041144
tec,2016,17.3745034274
tec,2017,17.9851062822
tec,2018,18.8692832215
tec,2019,19.1394988809
tec,2020,17.3754404457
euu,1960,0.6285291475
euu,1961,0.6351083414
euu,1962,0.6857009989
euu,1963,0.6473727652
euu,1964,0.5885784720
euu,1965,0.6187471024
euu,1966,0.6351206908
euu,1967,0.6641686959
euu,1968,0.6626451566
euu,1969,0.5983650366
euu,1970,0.6506047602
euu,1971,0.6189781906
euu,1972,0.6336488940
euu,1973,0.6578186372
euu,1974,0.5400602013
euu,1975,0.5030582345
euu,1976,0.5602479768
euu,1977,0.5371224917
euu,1978,0.5305484901
euu,1979,0.5127348436
euu,1980,0.4789517693
euu,1981,0.4886595309
euu,1982,0.5164172895
euu,1983,0.5838611998
euu,1984,0.5969072149
euu,1985,0.5990319412
euu,1986,0.6133858068
euu,1987,0.6502938481
euu,1988,0.6511806494
euu,1989,0.6845714105
euu,1990,0.6825923484
euu,1991,0.6817005878
euu,1992,1.3456000458
euu,1993,3.3333931396
euu,1994,3.7057451354
euu,1995,3.7420381306
euu,1996,3.7962791486
euu,1997,3.5658995696
euu,1998,3.1946374578
euu,1999,3.2520741049
euu,2000,4.0339772805
euu,2001,4.2371132236
euu,2002,4.3472544362
euu,2003,4.6534118061
euu,2004,5.1094886666
euu,2005,5.9572295004
euu,2006,6.6369688388
euu,2007,6.5725901689
euu,2008,7.4503476777
euu,2009,6.3726215660
euu,2010,7.1077241747
euu,2011,7.9691299077
euu,2012,8.1429507005
euu,2013,8.2360409468
euu,2014,7.6113903164
euu,2015,6.1949296228
euu,2016,5.7561183905
euu,2017,6.2322572694
euu,2018,6.6577369080
euu,2019,6.3133735550
euu,2020,5.3176268090
fcs,1960,0.6116527701
fcs,1961,0.8784466173
fcs,1962,0.3508193465
fcs,1963,0.7344150299
fcs,1964,0.5112891155
fcs,1965,0.5588455018
fcs,1966,0.7396452106
fcs,1967,0.7916646562
fcs,1968,0.7181599341
fcs,1969,0.6565115277
fcs,1970,0.7180051585
fcs,1971,0.9024784695
fcs,1972,0.8077913856
fcs,1973,0.9079559099
fcs,1974,0.8162465396
fcs,1975,0.4943929740
fcs,1976,0.5492512081
fcs,1977,0.5334031482
fcs,1978,0.5915386168
fcs,1979,0.5727885131
fcs,1980,0.9229603989
fcs,1981,1.5182026108
fcs,1982,1.7476358142
fcs,1983,1.6784928248
fcs,1984,3.0989971354
fcs,1985,3.0750169011
fcs,1986,2.5695645327
fcs,1987,3.6408065834
fcs,1988,3.4444530787
fcs,1989,2.4880086805
fcs,1990,1.9960071856
fcs,1991,2.2553744866
fcs,1992,3.2966353030
fcs,1993,3.6038760988
fcs,1994,4.4284630914
fcs,1995,4.7224706685
fcs,1996,4.3957052484
fcs,1997,3.7410323858
fcs,1998,4.0397788962
fcs,1999,4.3614918879
fcs,2000,5.6357311270
fcs,2001,6.5081270838
fcs,2002,6.3877035690
fcs,2003,7.8896048589
fcs,2004,10.2537242233
fcs,2005,7.7345798537
fcs,2006,7.4927703449
fcs,2007,9.2124994793
fcs,2008,11.1907529990
fcs,2009,11.4660732960
fcs,2010,11.1688569836
fcs,2011,9.4860359437
fcs,2012,9.5219536525
fcs,2013,9.2427610357
fcs,2014,9.8033808576
fcs,2015,9.6570597598
fcs,2016,11.0529849004
fcs,2017,11.7199548163
fcs,2018,11.2140790676
fcs,2019,11.7450126852
fcs,2020,11.6727556482
hpc,1960,0.0129743017
hpc,1961,0.1555006547
hpc,1962,0.1414740046
hpc,1963,0.2053146847
hpc,1964,0.1180948721
hpc,1965,0.1670602452
hpc,1966,0.0787339898
hpc,1967,0.0505952002
hpc,1968,0.0720167063
hpc,1969,0.0404281832
hpc,1970,0.0821550559
hpc,1971,0.0704737599
hpc,1972,0.0319247382
hpc,1973,0.0621201254
hpc,1974,0.0637024403
hpc,1975,0.0480415950
hpc,1976,0.0389068080
hpc,1977,0.0741006845
hpc,1978,0.0963232883
hpc,1979,0.0613792052
hpc,1980,0.1203432087
hpc,1981,0.0667673452
hpc,1982,0.1397724250
hpc,1983,0.1705559597
hpc,1984,0.2094430361
hpc,1985,0.2895423676
hpc,1986,0.2397845789
hpc,1987,0.3144316005
hpc,1988,0.3205608777
hpc,1989,0.2942198766
hpc,1990,0.0884843194
hpc,1991,0.0780825386
hpc,1992,0.2050794389
hpc,1993,0.6463897961
hpc,1994,0.6216699485
hpc,1995,0.7964111617
hpc,1996,1.2773697326
hpc,1997,0.8937760714
hpc,1998,1.1393401682
hpc,1999,1.5254531960
hpc,2000,1.9485341411
hpc,2001,1.8761901371
hpc,2002,2.0294704938
hpc,2003,1.9302442633
hpc,2004,2.0091439591
hpc,2005,2.1431034911
hpc,2006,2.1298669003
hpc,2007,2.2440534865
hpc,2008,2.6680381861
hpc,2009,3.5631783150
hpc,2010,3.4492567553
hpc,2011,3.8649856270
hpc,2012,2.4882969262
hpc,2013,2.2939257357
hpc,2014,2.4568962206
hpc,2015,3.3665290167
hpc,2016,4.9267311868
hpc,2017,5.0571501597
hpc,2018,4.8229293083
hpc,2019,5.0453371726
hpc,2020,5.6032176123
hic,1960,0.4126027095
hic,1961,0.4422566294
hic,1962,0.4831029054
hic,1963,0.4436366066
hic,1964,0.4137186346
hic,1965,0.4361400989
hic,1966,0.4379469246
hic,1967,0.4447881780
hic,1968,0.4194043961
hic,1969,0.3650784261
hic,1970,0.3976740160
hic,1971,0.3724147826
hic,1972,0.3833608581
hic,1973,0.4019718144
hic,1974,0.3143404520
hic,1975,0.3073505701
hic,1976,0.3514160146
hic,1977,0.3112290724
hic,1978,0.3110102471
hic,1979,0.3125092054
hic,1980,0.2790441158
hic,1981,0.2877685747
hic,1982,0.3220385614
hic,1983,0.3463386058
hic,1984,0.3485377452
hic,1985,0.3892524664
hic,1986,0.3944322404
hic,1987,0.4267704326
hic,1988,0.4254656268
hic,1989,0.4460910131
hic,1990,0.4380102112
hic,1991,0.4325756473
hic,1992,0.8010926196
hic,1993,1.7206985333
hic,1994,1.9983181556
hic,1995,2.0867568572
hic,1996,2.0412031339
hic,1997,2.0303438316
hic,1998,1.9589931305
hic,1999,1.9933918427
hic,2000,2.3124567162
hic,2001,2.4362951793
hic,2002,2.5091188276
hic,2003,2.7769011178
hic,2004,3.1245562298
hic,2005,3.5317321089
hic,2006,3.8999294116
hic,2007,3.9815308754
hic,2008,4.5599743297
hic,2009,3.8801924232
hic,2010,4.2276069260
hic,2011,4.6781446636
hic,2012,4.6485234462
hic,2013,4.6529599425
hic,2014,4.4276413630
hic,2015,3.6242698843
hic,2016,3.3748165605
hic,2017,3.7300856078
hic,2018,4.0065066651
hic,2019,3.8865453374
hic,2020,3.5044370298
ibd,1960,0.2280145416
ibd,1961,0.3719480026
ibd,1962,0.2733824949
ibd,1963,0.3501314646
ibd,1964,0.3382398732
ibd,1965,0.3491251267
ibd,1966,0.3751177087
ibd,1967,0.5020564228
ibd,1968,0.4826289188
ibd,1969,0.4582260565
ibd,1970,0.6994669898
ibd,1971,0.6758010686
ibd,1972,0.7456573194
ibd,1973,0.7745565039
ibd,1974,0.6414715692
ibd,1975,0.6553694796
ibd,1976,0.6401463128
ibd,1977,0.7207631059
ibd,1978,0.7481794663
ibd,1979,0.6722502324
ibd,1980,0.7004510524
ibd,1981,0.8713857476
ibd,1982,1.2540182567
ibd,1983,1.2849798156
ibd,1984,1.3589878397
ibd,1985,1.4371140116
ibd,1986,1.2247402025
ibd,1987,1.2807460814
