economy,year,fs_ast_domo_gd_zs
slv,2019,56.7227540111
slv,2020,63.6010022519
fji,2001,47.4719729221
fji,2002,60.0549368874
fji,2003,59.0615261383
fji,2004,65.3541709348
fji,2005,73.9310694169
fji,2006,82.7542001184
fji,2007,83.1762035196
fji,2008,91.4377202264
fji,2009,97.9183227398
fji,2010,90.4198574856
fji,2011,79.9628261989
fji,2012,81.0112330130
fji,2013,80.9726187462
fji,2014,79.2745661316
fji,2015,85.8436494302
fji,2016,90.2705505738
fji,2017,91.4871528153
fji,2018,97.7152798008
fji,2019,105.3190010608
fji,2020,130.0868895808
geo,2008,34.8287869344
geo,2009,32.9167696488
geo,2010,32.5713837656
geo,2011,33.9393982734
geo,2012,36.6848695925
geo,2013,40.8974939600
geo,2014,46.0527383057
geo,2015,51.2553590408
geo,2016,58.9190794489
geo,2017,58.3344536161
geo,2018,62.7179460101
geo,2019,67.8692103500
gtm,2001,22.8267557238
gtm,2002,21.7216763609
gtm,2003,26.9056640756
gtm,2004,26.7813934878
gtm,2005,28.4477823101
gtm,2006,32.3398827143
gtm,2007,33.3029633986
gtm,2008,32.1923051942
gtm,2009,30.0504038625
gtm,2010,28.6467556636
gtm,2011,28.7618195510
gtm,2012,32.4547681887
gtm,2013,33.3786219867
gtm,2014,33.6836463899
gtm,2015,35.3667491360
gtm,2016,35.7918582037
gtm,2017,35.2480144246
gtm,2018,35.1634130873
gtm,2019,34.1817578258
gtm,2020,35.9598406725
guy,2001,64.8910005502
guy,2002,66.1093799102
guy,2003,61.4307425035
guy,2004,57.0580192768
guy,2005,60.9295672231
guy,2006,24.1316671052
guy,2007,23.6902282404
guy,2008,23.2540146782
guy,2009,24.6204477561
guy,2010,25.6944568704
guy,2011,27.5973613782
guy,2012,29.6893963282
guy,2013,32.6923084547
guy,2014,37.3640927938
guy,2015,37.0545867613
guy,2016,35.5462504104
guy,2017,34.7293654873
guy,2018,37.4351797734
guy,2019,37.7951642429
guy,2020,40.0949435433
hnd,2001,36.8673337144
hnd,2002,36.4144087663
hnd,2003,37.6979293557
hnd,2004,38.5869201445
hnd,2005,39.7719766963
hnd,2006,46.2866567337
hnd,2007,53.9976731350
hnd,2008,52.5165783671
hnd,2009,51.4982336650
hnd,2010,48.6369035134
hnd,2011,48.7363088343
hnd,2012,52.8397523052
hnd,2013,57.3005918742
hnd,2014,58.3571086953
hnd,2015,57.6391079652
hnd,2016,60.4074780080
hnd,2017,59.9849825637
hnd,2018,65.7507751022
hnd,2019,67.2777464183
hnd,2020,73.2296415117
idn,2009,28.8646338638
idn,2010,28.7239118324
idn,2011,31.4101747905
idn,2012,35.3048518641
idn,2013,38.2667488993
idn,2014,38.5065127125
idn,2015,41.0647247552
idn,2016,41.8649391789
idn,2017,41.3072032042
idn,2018,42.0767860671
idn,2019,40.9823639980
idn,2020,41.7135459697
jpn,2001,231.2126843912
jpn,2002,230.0918512937
jpn,2003,228.7863016096
jpn,2004,220.3221749467
jpn,2005,220.2950855203
jpn,2006,215.9058320144
jpn,2007,208.5211971979
jpn,2008,206.2774946098
jpn,2009,216.7503437174
jpn,2010,208.2583347507
jpn,2011,208.5364416773
jpn,2012,208.5599118469
jpn,2013,210.4982236818
jpn,2014,209.7533840849
jpn,2015,206.5730469672
jpn,2016,208.5646151192
jpn,2017,212.4079176783
jpn,2018,212.1399386430
jpn,2019,218.6538762128
kaz,2015,41.9965609872
kaz,2016,37.4557151167
kaz,2017,32.5475518657
kaz,2018,29.3874540879
kaz,2019,27.5654152718
kaz,2020,30.0151950011
xkx,2004,14.4550945573
xkx,2005,19.2005435410
xkx,2006,22.6441140789
xkx,2007,28.3964163923
xkx,2008,32.8837658391
xkx,2009,34.3498895223
xkx,2010,35.5713441390
xkx,2011,36.4416323398
xkx,2012,35.9654460939
xkx,2013,34.9440818909
xkx,2014,35.4117205927
xkx,2015,36.4547725159
xkx,2016,38.7914379829
xkx,2017,41.3250421204
xkx,2018,44.1591451080
xkx,2019,46.4038309154
mdv,2004,24.6734345521
mdv,2005,42.1192063551
mdv,2006,45.4761281425
mdv,2007,58.8342055144
mdv,2008,62.4915121878
mdv,2009,58.4596167573
mdv,2010,52.2347471498
mdv,2011,46.6842746643
mdv,2012,38.8100356762
mdv,2013,34.4440375146
mdv,2014,31.4901669570
mdv,2015,31.7327084576
mdv,2016,35.9640834872
mdv,2017,36.3970440156
mdv,2018,34.8743994053
mdv,2019,34.1149790216
mdv,2020,52.5994912560
mex,2001,13.6631931809
mex,2002,15.7514788195
mex,2003,16.5227407176
mex,2004,16.4667251433
mex,2005,17.5947336775
mex,2006,20.5591003054
mex,2007,22.7013606724
mex,2008,22.1119141600
mex,2009,25.7105541775
mex,2010,26.3987313979
mex,2011,27.8730440280
mex,2012,29.7432031140
mex,2013,33.0242419113
mex,2014,33.7148661062
mex,2015,36.4837545784
mex,2016,38.4531196386
mex,2017,39.2644258403
mex,2018,38.3612908813
mex,2019,40.3206377096
mex,2020,42.4926327372
mda,2010,30.2344341417
mda,2011,30.7726482997
mda,2012,35.1846343181
mda,2013,37.2988537261
mda,2014,32.4820896341
mda,2015,30.6882203316
mda,2016,26.6923683384
mda,2017,23.5844776409
mda,2018,23.9264080605
mda,2019,25.3299257886
mda,2020,28.3866913336
mar,2010,96.9923731639
mar,2011,101.3095008919
mar,2012,102.7609313564
mar,2013,98.0327274584
mar,2014,98.3840712613
mar,2015,92.9323096369
mar,2016,95.2998868345
mar,2017,95.2929168530
mar,2018,93.9404763112
mar,2019,96.9155910037
nam,2015,67.8486493632
nam,2016,70.7356610558
nam,2017,67.9241027421
nam,2018,67.7534128299
nam,2019,72.6311805892
nam,2020,73.8180087939
nzl,2014,151.6124979893
nzl,2015,154.6915285813
nzl,2016,158.7387854853
nzl,2017,156.6209931214
nzl,2018,157.0481960443
nzl,2019,159.9118004825
nic,2001,14.0553731294
nic,2002,15.4908103306
nic,2003,18.3606628884
nic,2004,20.5702156845
nic,2005,23.4172796959
nic,2006,27.1567868726
nic,2007,33.6980640530
nic,2008,31.9056464967
nic,2009,29.0263912136
nic,2010,27.2165291529
nic,2011,26.6070106872
nic,2012,29.0073665108
nic,2013,32.3263095590
nic,2014,34.3538538418
nic,2015,37.3587728882
nic,2016,39.2667639582
nic,2017,43.4753893043
nic,2018,40.5230286848
nic,2019,33.5087154777
nic,2020,30.4294688431
mkd,2012,48.2844539138
mkd,2013,47.8768196536
mkd,2014,50.7921269103
mkd,2015,52.3444816491
mkd,2016,49.3203562092
mkd,2017,50.2509319736
mkd,2018,50.5828991781
mkd,2019,51.8132833606
mkd,2020,56.5054284411
nor,2001,106.2214170373
nor,2002,112.5801428467
nor,2003,117.9941470138
nor,2004,116.8896989922
nor,2005,118.2179366712
nor,2006,107.7637810837
nor,2007,118.3619248455
nor,2008,132.7964512157
nor,2009,142.9965892259
nor,2010,144.0512927174
nor,2011,141.4426914906
nor,2012,139.6523948796
nor,2013,142.1648502356
nor,2014,145.6673970506
nor,2015,156.3722049083
nor,2016,164.5185769047
nor,2017,164.9646080485
nor,2018,160.7136666760
nor,2019,168.2288969446
nor,2020,185.4161043661
pan,2010,84.3117687065
pan,2011,83.0352138219
pan,2012,82.1903422867
pan,2013,67.4327300186
pan,2014,83.6100656667
pan,2015,85.8347806896
pan,2016,87.1486963210
pan,2017,87.4662423837
pan,2018,87.1669894617
pan,2019,87.1852321990
pan,2020,109.0999768373
png,2009,22.4251439260
png,2010,21.8248612284
png,2011,21.4253661933
png,2012,23.8403966890
png,2013,25.6162130574
png,2014,25.3570523673
png,2015,26.5681595207
png,2016,25.9464493345
png,2017,22.9227047348
png,2018,21.9602956418
png,2019,21.3824208787
png,2020,21.8945089676
phl,2017,64.5520239009
phl,2018,65.6319457152
phl,2019,66.6711493754
phl,2020,73.9428424262
rus,2017,78.5996868576
rus,2018,77.0455677922
rus,2019,79.2387305662
wsm,2007,62.9638430546
wsm,2008,63.2732672867
wsm,2009,66.0538456075
wsm,2010,67.8065536828
wsm,2011,68.6499147275
wsm,2012,70.3489426377
wsm,2013,75.4484658460
wsm,2014,82.3034253492
wsm,2015,79.8704881137
wsm,2016,82.4155704541
wsm,2017,85.8413016022
wsm,2018,89.2847695108
wsm,2019,91.5918494203
wsm,2020,96.1184674008
slb,2001,23.4356243406
slb,2002,22.6971032934
slb,2003,21.7699479214
slb,2004,21.4622816532
slb,2005,21.5130979393
slb,2006,23.9183838021
slb,2007,28.3021531877
slb,2008,29.9971104886
slb,2009,27.7770336997
slb,2010,24.5453268826
slb,2011,21.4777914799
slb,2012,21.1094455058
slb,2013,30.6867537757
slb,2014,32.9885436087
slb,2015,34.2815597713
slb,2016,35.3935082702
slb,2017,33.9432801285
slb,2018,33.7402925788
slb,2019,33.8524905695
slb,2020,34.2724282431
zaf,2001,149.1534221418
zaf,2002,120.6344520589
zaf,2003,128.3380001076
zaf,2004,137.9264432654
zaf,2005,153.0430599726
zaf,2006,172.4091629951
zaf,2007,176.2090508103
zaf,2008,153.1059874400
zaf,2009,161.1824845470
zaf,2010,156.1680493866
zaf,2011,147.0199182329
zaf,2012,153.3736423177
zaf,2013,153.8172619340
zaf,2014,154.4034071290
zaf,2015,150.3943113787
zaf,2016,147.8017213924
zaf,2017,149.6724233784
zaf,2018,141.4866964087
zaf,2019,141.3334978044
tjk,2008,27.6276746425
tjk,2009,23.5121516901
tjk,2010,15.6667533019
tjk,2011,17.1777250902
tjk,2012,16.7464660135
tjk,2013,20.8368129056
tjk,2014,23.7925099293
tjk,2015,24.8608284006
tjk,2016,22.3656690116
tjk,2017,16.3976415476
tjk,2018,14.9988983021
tjk,2019,14.9242472599
tjk,2020,15.9186295979
tha,2007,115.1712740390
tha,2008,112.8361450355
tha,2009,117.1517708276
tha,2010,123.7488727950
tha,2011,136.8772422201
tha,2012,142.8794206338
tha,2013,147.5660687822
tha,2014,151.8785814528
tha,2015,154.2483009795
tha,2016,152.1982786656
tha,2017,150.9439334053
tha,2018,150.2690920276
tha,2019,149.7727174839
tha,2020,166.9350898967
tur,2008,34.5785299653
tur,2009,38.2090176580
tur,2010,45.2373400849
tur,2011,49.7750236010
tur,2012,52.5613207629
tur,2013,61.0662662555
tur,2014,64.2573064676
tur,2015,67.3827907020
tur,2016,70.4072936046
tur,2017,71.6047879175
tur,2018,68.6990229680
tur,2019,66.9157759607
tur,2020,76.5623960381
uga,2011,11.7747580200
uga,2012,12.3592785882
uga,2013,12.4399392580
uga,2014,13.1902848305
uga,2015,14.0461856181
uga,2016,13.9335345910
uga,2017,13.7226142752
uga,2018,13.8889077646
uga,2019,14.1623514182
uga,2020,14.5893369634
ukr,2008,92.5183274451
ukr,2009,95.7872219767
ukr,2010,83.4784077934
ukr,2011,75.9808068963
ukr,2012,74.6993632349
ukr,2013,78.3277472766
ukr,2014,80.5424184343
ukr,2015,61.6903028920
ukr,2016,51.0233497588
ukr,2017,41.2994223219
ukr,2018,37.0761333037
ukr,2019,31.7275113440
are,2016,104.7436487987
are,2017,96.7409756829
are,2018,90.6964938341
are,2019,92.0346310451
usa,2001,179.5925551008
usa,2002,171.2943224465
usa,2003,186.8545883925
usa,2004,194.4471764081
usa,2005,198.4680283725
usa,2006,208.3908490331
usa,2007,217.4564468110
usa,2008,196.7507333810
usa,2009,200.2935030788
usa,2010,194.6958997002
usa,2011,187.1949051257
usa,2012,188.1917702312
usa,2013,196.1086695090
usa,2014,196.4379929735
usa,2015,190.9622860386
usa,2016,193.3628463743
usa,2017,201.2522771052
usa,2018,188.8584749298
usa,2019,200.8730784646
usa,2020,227.2922495270
zmb,2011,13.9060496194
zmb,2012,16.5384044273
zmb,2013,16.1130637223
zmb,2014,17.2500711970
zmb,2015,19.9478418201
zmb,2016,15.5795693521
zmb,2017,15.0880686114
zmb,2018,15.3209333312
zmb,2019,16.0634433613
