economy,year,fs_ast_domo_gd_zs
bih,2019,61.7863702907
brn,2006,35.2787267335
brn,2007,38.1786775302
brn,2008,35.6178585314
brn,2009,44.9298412068
brn,2010,37.3825736468
brn,2011,28.5872198280
brn,2012,28.8165632792
brn,2013,32.6124668702
brn,2014,34.4576081057
brn,2015,44.0389353968
brn,2016,45.5349658476
brn,2017,40.5068224768
brn,2018,38.1801740919
brn,2019,38.3323538462
can,2001,179.5890461681
can,2002,174.5110429004
can,2003,168.9250078180
can,2004,171.5046472338
can,2005,179.5898186204
can,2006,195.3656695753
chl,2001,74.1854635479
chl,2002,75.0701367196
chl,2003,77.0068104955
chl,2004,76.9167443183
chl,2005,77.5592914062
chl,2006,77.8637177438
chl,2007,83.8066352703
chl,2008,101.5323886816
chl,2009,103.4982728387
chl,2010,100.2429780216
chl,2011,102.3936975939
chl,2012,105.2472578933
chl,2013,106.6458749351
chl,2014,109.5478584390
chl,2015,110.3332784734
chl,2016,111.8342165247
chl,2017,114.4227219929
chl,2018,117.9034555142
chl,2019,123.7672265465
col,2001,27.7677338639
col,2002,28.6771296050
col,2003,27.7523640554
col,2004,30.0424575213
col,2005,31.6888269283
col,2006,35.5976211640
col,2007,39.7623075967
col,2008,39.8239838816
col,2009,43.2255137190
col,2010,47.2190982035
col,2011,48.0225498165
col,2012,51.5965258158
col,2013,52.7406382494
col,2014,55.3974496562
cri,2005,36.6329526124
cri,2006,38.5452258083
cri,2007,44.3078655735
cri,2008,49.8848198239
cri,2009,48.3168945213
cri,2010,45.5021857553
cri,2011,47.4867921110
cri,2012,49.3102228599
cri,2013,52.0665972636
cri,2014,55.7396604904
cri,2015,58.0487760168
cri,2016,61.5258733800
cri,2017,62.7192316145
cri,2018,63.5500132650
cri,2019,60.4498557913
dom,2004,24.2012362858
dom,2005,20.2932865767
dom,2006,19.4972277128
dom,2007,21.4363684149
dom,2008,21.6067131511
dom,2009,22.1509387182
dom,2010,23.1885544843
dom,2011,23.2853127538
dom,2012,22.7540355138
dom,2013,23.6041147609
dom,2014,25.4017049582
dom,2015,27.1540443941
dom,2016,28.1132312552
dom,2017,28.8705817881
dom,2018,28.5079625499
dom,2019,28.9989873520
ecu,2002,18.0734435255
ecu,2003,17.2812487509
ecu,2004,19.7886730174
ecu,2005,21.3548203226
ecu,2006,21.8333904501
ecu,2007,22.8735926662
ecu,2008,23.7479185205
ecu,2009,23.9532982643
ecu,2010,26.5528538937
ecu,2011,27.5186838284
ecu,2012,28.4025153748
ecu,2013,29.0300637586
ecu,2014,29.5173586522
ecu,2015,29.3189462651
ecu,2016,30.7975995310
ecu,2017,34.2838539297
ecu,2018,38.3130016979
ecu,2019,42.7588226777
slv,2001,46.1466431724
slv,2002,46.1171685796
slv,2003,47.9898965738
slv,2004,48.8404908763
slv,2005,56.5401447817
slv,2006,51.3674167806
slv,2007,52.4782763995
slv,2008,52.1950796566
slv,2009,50.6182800183
slv,2010,48.1936283071
slv,2011,45.9216478493
slv,2012,45.3400876339
slv,2013,48.3023820581
slv,2014,50.3257153247
slv,2015,51.2364522808
slv,2016,52.2219329658
slv,2017,52.8341584654
slv,2018,53.7598276135
slv,2019,55.4259632046
fji,2001,47.2535539827
fji,2002,59.7482079599
fji,2003,58.6666975955
fji,2004,64.8886363445
fji,2005,73.2858630056
fji,2006,82.0491172373
fji,2007,82.5231148514
fji,2008,91.4377202264
fji,2009,97.9183227398
fji,2010,90.4198574856
fji,2011,79.9628261989
fji,2012,81.0112330130
fji,2013,80.9726187462
fji,2014,79.2745661316
fji,2015,85.9063344313
fji,2016,90.2705505738
fji,2017,91.4871528153
fji,2018,98.5029917543
geo,2008,34.8287869344
geo,2009,32.9167696488
geo,2010,32.5713837656
geo,2011,33.9393982734
geo,2012,36.6848695925
geo,2013,40.8974939600
geo,2014,46.0527383057
geo,2015,51.2553590408
geo,2016,58.9190794489
geo,2017,58.3344536161
geo,2018,62.7179460101
geo,2019,66.8519667741
gtm,2001,22.4635367831
gtm,2002,21.3743644387
gtm,2003,26.4869583291
gtm,2004,26.3478119438
gtm,2005,28.0005093725
gtm,2006,31.8190411592
gtm,2007,32.7706730998
gtm,2008,31.6719714581
gtm,2009,29.5664688318
gtm,2010,28.1882908416
gtm,2011,28.2918574350
gtm,2012,31.9430378081
gtm,2013,33.3786220668
gtm,2014,33.6836464652
gtm,2015,35.3667491360
gtm,2016,35.7918582037
gtm,2017,35.2685795686
gtm,2018,35.2069048439
gtm,2019,34.3197270769
guy,2001,64.8910005502
guy,2002,66.1093799102
guy,2003,61.4307425035
guy,2004,57.0580192768
guy,2005,60.9295672231
guy,2006,39.3766249732
guy,2007,37.1784874974
guy,2008,36.6969146642
guy,2009,37.8106586232
guy,2010,38.8025129353
guy,2011,39.5463994811
guy,2012,42.1555355427
guy,2013,45.6055775480
guy,2014,50.1118607795
guy,2015,49.6017475158
guy,2016,45.4743096366
guy,2017,46.3829917619
guy,2018,46.2081973065
guy,2019,45.6729139479
hnd,2001,36.8673337144
hnd,2002,36.4144087663
hnd,2003,37.6979293557
hnd,2004,38.5869201445
hnd,2005,39.7719766963
hnd,2006,46.2866567337
hnd,2007,53.9976731350
hnd,2008,52.5165783671
hnd,2009,51.4982336650
hnd,2010,48.6369035134
hnd,2011,48.7363088343
hnd,2012,52.8397523052
hnd,2013,57.3005918742
hnd,2014,58.3571086953
hnd,2015,57.6391079652
hnd,2016,60.4074780080
hnd,2017,59.9849825637
hnd,2018,65.8700725644
hnd,2019,67.2800520815
idn,2009,28.8646338638
idn,2010,28.7239118324
idn,2011,31.4101747905
idn,2012,35.3048518641
idn,2013,38.2667488993
idn,2014,38.5065127125
idn,2015,41.0647247552
idn,2016,41.8649391789
idn,2017,41.3072032042
idn,2018,42.0780465293
idn,2019,40.9787197278
jpn,2001,231.2126843912
jpn,2002,230.0918512937
jpn,2003,228.7863016096
jpn,2004,220.3221749467
jpn,2005,219.4706188966
jpn,2006,215.5451234883
jpn,2007,208.1447547642
jpn,2008,206.1641890191
jpn,2009,215.8212751353
jpn,2010,207.8408502462
jpn,2011,207.9011860804
jpn,2012,207.9828922582
jpn,2013,209.6600471088
jpn,2014,208.9682530416
jpn,2015,206.0501415532
jpn,2016,207.5807618967
jpn,2017,211.2574450803
jpn,2018,211.4218401445
jpn,2019,216.3022012340
kaz,2015,41.9965609872
kaz,2016,37.4557151167
kaz,2017,32.5475518657
kaz,2018,29.3874540879
kaz,2019,27.7957545420
xkx,2004,14.4550945573
xkx,2005,19.2005435410
xkx,2006,22.6441140789
xkx,2007,28.3964163923
xkx,2008,32.8837658391
xkx,2009,34.3498895223
xkx,2010,35.5713441390
xkx,2011,36.4416323398
xkx,2012,35.9654460939
xkx,2013,34.9440818909
xkx,2014,35.4117205927
xkx,2015,36.4547725159
xkx,2016,38.7914379829
xkx,2017,41.3250421204
xkx,2018,44.1591451080
xkx,2019,46.5882095590
mdv,2004,24.6734345521
mdv,2005,42.1192063551
mdv,2006,45.4761281425
mdv,2007,58.8342055144
mdv,2008,62.4915121878
mdv,2009,58.4596167573
mdv,2010,52.2347471498
mdv,2011,46.6842746643
mdv,2012,38.8100356762
mdv,2013,34.4440375146
mdv,2014,31.4901669570
mdv,2015,31.7328658103
mdv,2016,35.9638958187
mdv,2017,36.5381622621
mdv,2018,34.6931754074
mdv,2019,33.6770492670
mex,2001,13.6631931809
mex,2002,15.7514788195
mex,2003,16.5227407176
mex,2004,16.4667251433
mex,2005,17.5947336775
mex,2006,20.5591003054
mex,2007,22.7013606724
mex,2008,22.1119141600
mex,2009,25.7105541775
mex,2010,26.3987313979
mex,2011,27.8730440280
mex,2012,29.7432031140
mex,2013,33.0242419113
mex,2014,33.7350559836
mex,2015,36.5243656677
mex,2016,38.4740614623
mex,2017,39.3043383653
mex,2018,38.4131220901
mex,2019,40.6597861440
mda,2010,30.2344341417
mda,2011,30.7726482997
mda,2012,35.1846343181
mda,2013,37.2988537261
mda,2014,32.4820896341
mda,2015,30.6882203316
mda,2016,26.6923683384
mda,2017,23.5844776409
mda,2018,23.9264080605
mda,2019,25.3603359604
mar,2010,96.9923731639
mar,2011,101.3095008919
mar,2012,102.7609313564
mar,2013,98.0327274584
mar,2014,98.3840712613
mar,2015,92.9323096369
mar,2016,95.2998868345
mar,2017,95.2654944567
mar,2018,94.0797546429
nam,2015,68.2280721594
nam,2016,71.1068971321
nam,2017,68.7418881309
nam,2018,68.8958162030
nam,2019,73.8013840460
nzl,2014,151.9079632659
nzl,2015,155.2118597159
nzl,2016,159.3458239049
nzl,2017,157.7911649112
nzl,2018,160.2999668515
nzl,2019,164.5193734049
nic,2001,14.0553731294
nic,2002,15.4908103306
nic,2003,18.3606628884
nic,2004,20.5702156845
nic,2005,23.4172796959
nic,2006,27.1565583532
nic,2007,33.6980640530
nic,2008,31.9058403318
nic,2009,29.0263912136
nic,2010,27.2165291529
nic,2011,26.6072534730
nic,2012,29.0076004478
nic,2013,32.3263095590
nic,2014,34.3537424494
nic,2015,37.3587728882
nic,2016,39.2668672211
nic,2017,43.4752843622
nic,2018,40.4030935673
nic,2019,33.7943057748
mkd,2012,48.2844539138
mkd,2013,47.8768196536
mkd,2014,50.7921269103
mkd,2015,52.3444816491
mkd,2016,49.3203562092
mkd,2017,50.2509319736
mkd,2018,50.8000651446
mkd,2019,51.2101149046
nor,2001,106.2214170373
nor,2002,112.5801428467
nor,2003,117.9941470138
nor,2004,116.8896989922
nor,2005,118.2179366712
nor,2006,107.7637810837
nor,2007,118.3619248455
nor,2008,132.7964512157
nor,2009,142.9965892259
nor,2010,144.0512927174
nor,2011,141.4426914906
nor,2012,139.6523948796
nor,2013,142.1648502356
nor,2014,145.6673970506
nor,2015,156.3722049083
nor,2016,164.5185769047
nor,2017,164.9646080485
nor,2018,161.7623751721
nor,2019,169.0379392341
pan,2010,84.3117687065
pan,2011,83.0352138219
pan,2012,82.1903422867
pan,2013,67.4325821398
pan,2014,83.6098981836
pan,2015,85.6460443828
pan,2016,87.0090492528
pan,2017,87.2850057849
pan,2018,86.7110677743
pan,2019,86.9643176922
png,2009,22.4251439260
png,2010,21.8248612284
png,2011,21.4253661933
png,2012,23.8403966890
png,2013,25.6162130574
png,2014,25.3570523673
png,2015,26.5681595207
png,2016,25.9464493345
png,2017,22.9227047348
png,2018,22.6169546963
png,2019,21.2617870319
phl,2017,64.5520239008
phl,2018,65.6319457152
rus,2017,78.5996868576
rus,2018,76.4800771483
wsm,2007,62.9638430546
wsm,2008,63.2732672867
wsm,2009,66.0538456075
wsm,2010,67.8065536828
wsm,2011,68.6499147275
wsm,2012,70.3489426377
wsm,2013,75.4484658460
wsm,2014,82.3034253492
wsm,2015,79.8704881137
wsm,2016,82.4155704541
wsm,2017,85.8670778974
wsm,2018,89.3940502829
wsm,2019,91.7642164796
slb,2001,23.9606735489
slb,2002,23.0140025651
slb,2003,23.0643772573
slb,2004,22.7495904687
slb,2005,24.7869652838
slb,2006,28.2109329281
slb,2007,34.0141856240
slb,2008,34.4815591548
slb,2009,34.1977685923
slb,2010,30.5144091223
slb,2011,24.1771594266
slb,2012,23.6316489728
slb,2013,34.8943938868
slb,2014,37.5831053251
slb,2015,38.8066563576
slb,2016,39.6532774314
slb,2017,38.4563583848
slb,2018,38.0675798810
zaf,2001,149.1534221418
zaf,2002,120.6344520589
zaf,2003,128.3380001076
zaf,2004,137.9264432654
zaf,2005,153.0430599726
zaf,2006,172.4091629951
zaf,2007,176.2090508103
zaf,2008,153.1059874400
zaf,2009,161.1824845470
zaf,2010,164.6304003841
zaf,2011,154.4847889373
zaf,2012,161.7693491773
zaf,2013,163.6018724577
zaf,2014,164.6311234505
zaf,2015,159.6128212571
zaf,2016,156.0526110559
zaf,2017,158.9014669933
zaf,2018,149.6664888726
tjk,2008,27.6276746425
tjk,2009,23.5121516901
tjk,2010,15.6667533019
tjk,2011,17.1777250902
tjk,2012,16.7464660135
tjk,2013,20.8368129056
tjk,2014,23.7925099293
tjk,2015,26.1802183913
tjk,2016,22.4934280274
tjk,2017,17.2649018062
tjk,2018,15.4815192933
tjk,2019,15.2628633539
tha,2007,115.1712740390
tha,2008,112.8361450355
tha,2009,117.1517708276
tha,2010,123.7488727950
tha,2011,136.8772422201
tha,2012,142.8794206338
tha,2013,147.5660687822
tha,2014,151.8786158916
tha,2015,154.2484917772
tha,2016,152.1747281105
tha,2017,150.9645283416
tha,2018,150.2978593121
tha,2019,149.8214745648
tur,2008,34.8556926393
tur,2009,38.4836045181
tur,2010,45.5356884820
tur,2011,50.1480461061
tur,2012,52.9566891056
tur,2013,61.5290339335
tur,2014,64.5851814096
tur,2015,67.7370099235
tur,2016,70.8940522030
tur,2017,72.1354758400
tur,2018,69.3248435179
tur,2019,67.4932699358
uga,2011,11.8199829310
uga,2012,12.4067485466
uga,2013,12.5070831150
uga,2014,13.2619177465
uga,2015,14.1275746796
uga,2016,13.9870510081
uga,2017,13.7226142752
uga,2018,13.9496471299
uga,2019,14.5110675054
ukr,2008,92.5183274451
ukr,2009,95.7872219767
ukr,2010,83.4784077934
ukr,2011,75.9808068963
ukr,2012,74.6993632349
ukr,2013,78.3277472766
ukr,2014,80.5424184343
ukr,2015,61.6903028920
ukr,2016,51.0233497588
ukr,2017,41.2994223219
ukr,2018,37.0761333037
are,2016,104.7436487987
are,2017,96.7409756812
are,2018,90.6964938361
usa,2001,179.5925551008
usa,2002,171.2943224465
usa,2003,186.8545883925
usa,2004,194.4471764081
usa,2005,198.4680283878
usa,2006,208.3908490331
usa,2007,217.4564469013
usa,2008,196.7507333810
usa,2009,200.2974107149
usa,2010,194.6985472591
usa,2011,187.1969639020
usa,2012,188.1931941729
usa,2013,196.1106988533
usa,2014,196.2898641844
usa,2015,190.8684795890
usa,2016,193.8937050703
usa,2017,202.0592164077
usa,2018,189.4902141031
usa,2019,202.2880018877
zmb,2011,13.9060496194
zmb,2012,16.5384044273
zmb,2013,16.1130868382
zmb,2014,17.2501227967
zmb,2015,19.9478339990
zmb,2016,15.5795638584
zmb,2017,15.0880821829
zmb,2018,14.9278587444
