economy,year,fs_ast_domo_gd_zs
aze,2019,24.1909130937
aze,2020,27.3830533717
aze,2021,24.0080984358
aze,2022,18.8599232326
blr,2007,33.1865403596
blr,2008,38.2383352287
blr,2009,48.8690014800
blr,2010,57.9270697113
blr,2011,52.8841369591
blr,2012,41.3296594680
blr,2013,44.5536521351
blr,2014,45.7169557081
blr,2015,51.2145827828
blr,2016,48.2354784569
blr,2017,47.7081492388
blr,2018,47.1058469645
blr,2019,46.6526400016
blr,2020,52.8271291943
blr,2021,46.4814478723
btn,2021,89.7743968178
btn,2022,83.7217266418
bol,2005,45.3530582389
bol,2006,38.0265850703
bol,2007,37.2090199234
bol,2008,34.9593127474
bol,2009,37.3240247846
bol,2010,40.6549064633
bol,2011,42.9746800115
bol,2012,48.6755036328
bol,2013,52.8394687573
bol,2014,57.7699306735
bol,2015,67.5425143488
bol,2016,76.4173945701
bol,2017,78.2977957479
bol,2018,81.6007112921
bol,2019,86.2279168892
bih,2006,56.6214618887
bih,2007,68.6819262011
bih,2008,70.1906548073
bih,2009,66.5756702016
bih,2010,65.2941104840
bih,2011,63.9570534893
bih,2012,65.3748302603
bih,2013,64.8573823848
bih,2014,64.4591946413
bih,2015,61.8276332038
bih,2016,60.6482435225
bih,2017,60.8615020318
bih,2018,60.0892205337
bih,2019,60.4753880573
bih,2020,61.2033131928
bih,2021,56.6054495072
bih,2022,51.3740492211
bwa,2021,35.7844801678
bwa,2022,31.1260193805
brn,2006,35.2787267335
brn,2007,38.1786775302
brn,2008,35.6178585314
brn,2009,44.9298412068
brn,2010,37.3825736468
brn,2011,28.5872198280
brn,2012,28.8165632779
brn,2013,32.6124668702
brn,2014,34.4576081057
brn,2015,44.0389353968
brn,2016,45.5349658476
brn,2017,40.5068224768
brn,2018,38.1807999724
brn,2019,38.3323537975
brn,2020,42.1716113867
brn,2021,38.1939788514
brn,2022,32.6604937385
can,2001,178.9566986593
can,2002,173.8919071750
can,2003,168.3292732689
can,2004,170.9210771087
can,2005,179.0156407726
can,2006,194.7955929343
chl,2001,73.6282655640
chl,2002,74.4741444234
chl,2003,76.1370544937
chl,2004,77.0185679493
chl,2005,77.9713587317
chl,2006,78.3435193335
chl,2007,84.3117684362
chl,2008,101.4842764850
chl,2009,103.9640510334
chl,2010,100.7454370363
chl,2011,102.9680517756
chl,2012,105.2273770830
chl,2013,106.9838830414
chl,2014,110.0277287641
chl,2015,111.2103124933
chl,2016,112.5466935802
chl,2017,114.8470351224
chl,2018,119.4463559968
chl,2019,125.9395004952
chl,2020,125.1540277291
chl,2021,109.5966011662
chl,2022,113.6748452137
col,2001,27.7677338639
col,2002,28.6771296050
col,2003,27.7523640554
col,2004,30.0424575213
col,2005,31.6888269283
col,2006,35.5976211640
col,2007,39.7623075967
col,2008,39.8239838816
col,2009,43.2255137190
col,2010,47.2190982035
col,2011,48.0225498165
col,2012,51.5965258158
col,2013,52.7406382494
col,2014,55.3974496562
cri,2005,36.5746456682
cri,2006,38.4993848302
cri,2007,44.2772613962
cri,2008,49.8764252449
cri,2009,48.3127090944
cri,2010,45.2437642297
cri,2011,47.0966442228
cri,2012,48.7122852659
cri,2013,51.0152535624
cri,2014,54.3790002943
cri,2015,56.5811016528
cri,2016,60.1329312352
cri,2017,61.1035785051
cri,2018,61.6750365432
cri,2019,58.0499539356
cri,2020,62.5072338400
cri,2021,59.3276514466
cri,2022,55.2231758219
dom,2004,24.2012362858
dom,2005,20.2932865767
dom,2006,19.4972277128
dom,2007,21.4363684149
dom,2008,21.6067131511
dom,2009,22.1509387182
dom,2010,23.1885544843
dom,2011,23.2853127538
dom,2012,22.7540355138
dom,2013,23.6041147609
dom,2014,25.4017049582
dom,2015,27.1540443941
dom,2016,28.1132312552
dom,2017,28.8705817881
dom,2018,28.5079625499
dom,2019,28.9989868708
dom,2020,31.1105924952
dom,2021,28.0758524834
dom,2022,27.9522817018
ecu,2002,18.0734435255
ecu,2003,17.2812487509
ecu,2004,19.7886730174
ecu,2005,21.3548203226
ecu,2006,21.8333904501
ecu,2007,22.8735926662
ecu,2008,23.7479185205
ecu,2009,23.9532982643
ecu,2010,26.5528538937
ecu,2011,27.5186838284
ecu,2012,28.4025153748
ecu,2013,29.0300637586
ecu,2014,29.5173586522
ecu,2015,29.3189462651
ecu,2016,30.7975995310
ecu,2017,34.2838539297
ecu,2018,38.3130016979
ecu,2019,42.4928975335
ecu,2020,47.3672742463
ecu,2021,51.6257216826
ecu,2022,54.2743130999
slv,2001,46.1466431724
slv,2002,46.1171685796
slv,2003,47.9898965738
slv,2004,48.8404908763
slv,2005,56.5401501672
slv,2006,51.3674052228
slv,2007,52.4782791759
slv,2008,52.0176504290
slv,2009,55.4440354913
slv,2010,53.0460536076
slv,2011,50.5699587181
slv,2012,49.8697851557
slv,2013,52.7100827248
slv,2014,54.6997903640
slv,2015,55.8475338465
slv,2016,56.8017323566
slv,2017,57.5090518084
slv,2018,58.6251683568
slv,2019,60.4986140465
slv,2020,66.7787148750
slv,2021,61.7946832753
slv,2022,62.8035000404
fji,2001,47.4719729221
fji,2002,60.0549368874
fji,2003,59.0615261383
fji,2004,65.3541709348
fji,2005,73.9310694169
fji,2006,82.7542001184
fji,2007,83.1762035196
fji,2008,91.4377202264
fji,2009,97.9183227398
fji,2010,90.4198574856
fji,2011,79.9628261989
fji,2012,81.0112330130
fji,2013,80.9726187462
fji,2014,79.2702043916
fji,2015,85.8436490988
fji,2016,90.2705507571
fji,2017,91.4871528737
fji,2018,97.7156522358
fji,2019,106.9009108217
fji,2020,129.4562144428
fji,2021,142.0555696422
fji,2022,125.0770573840
geo,2008,34.8287869344
geo,2009,32.9167696488
geo,2010,32.5713837656
geo,2011,33.9393982734
geo,2012,36.6848695925
geo,2013,40.8974939600
geo,2014,46.0527383057
geo,2015,49.3051250387
geo,2016,55.2607564295
geo,2017,56.1279317030
geo,2018,60.6153993599
geo,2019,65.8530727127
geo,2020,80.2627597055
geo,2021,74.0403735779
geo,2022,63.7931394536
gtm,2001,22.8267557238
gtm,2002,21.7216763609
gtm,2003,26.9056640756
gtm,2004,26.7813934878
gtm,2005,28.4477823101
gtm,2006,32.3398827143
gtm,2007,33.3029633986
gtm,2008,32.1923051942
gtm,2009,30.0504038625
gtm,2010,28.6467556636
gtm,2011,28.7618195510
gtm,2012,32.4547681887
gtm,2013,33.3786219867
gtm,2014,33.6836463899
gtm,2015,35.3667491360
gtm,2016,35.7918582037
gtm,2017,35.2480144246
gtm,2018,35.1061369578
gtm,2019,34.1143078889
gtm,2020,35.9086873158
gtm,2021,35.8881055203
gtm,2022,36.8820586670
guy,2001,64.8910005502
guy,2002,66.1093799102
guy,2003,61.4307425035
guy,2004,57.0580192768
guy,2005,60.9295672231
guy,2006,24.1316671052
guy,2007,23.6902088438
guy,2008,23.2540260215
guy,2009,24.6204377379
guy,2010,25.6944589664
guy,2011,27.5973645616
guy,2012,29.6894023513
guy,2013,32.6923205626
guy,2014,37.3641366405
guy,2015,37.0545882157
guy,2016,35.5462504104
guy,2017,34.7293654877
guy,2018,37.4351765224
guy,2019,37.7951593898
guy,2020,40.0949435433
guy,2021,31.6816290106
guy,2022,20.6751919638
hnd,2001,36.8673337144
hnd,2002,36.4144087663
hnd,2003,37.6979293557
hnd,2004,38.5869201445
hnd,2005,39.7719766963
hnd,2006,46.2866567337
hnd,2007,53.9976731350
hnd,2008,52.5165783671
hnd,2009,51.4982336650
hnd,2010,48.6369035134
hnd,2011,48.7363088343
hnd,2012,52.8397523052
hnd,2013,57.3005918742
hnd,2014,58.3571086953
hnd,2015,57.6391079652
hnd,2016,60.6951149649
hnd,2017,60.1422702121
hnd,2018,65.8807488108
hnd,2019,67.3337707057
hnd,2020,73.3697209486
hnd,2021,70.0249721208
hnd,2022,72.8282338625
idn,2009,28.8646338635
idn,2010,28.7239118324
idn,2011,31.4101747905
idn,2012,35.3048518641
idn,2013,38.2667488993
idn,2014,38.5065127125
idn,2015,41.0647247552
idn,2016,41.8649391789
idn,2017,41.3072032042
idn,2018,42.0767860671
idn,2019,41.6000875299
idn,2020,41.7029545800
idn,2021,39.4016675404
idn,2022,37.5686105289
jpn,2001,227.4513362923
jpn,2002,226.3661422285
jpn,2003,225.0452030904
jpn,2004,216.8115505659
jpn,2005,216.8706419117
jpn,2006,212.8562464801
jpn,2007,205.9905240619
jpn,2008,203.9953484477
jpn,2009,214.0050155737
jpn,2010,206.0169255827
jpn,2011,206.1320067247
jpn,2012,206.0993093157
jpn,2013,208.2622273298
jpn,2014,208.1237676148
jpn,2015,205.0955305100
jpn,2016,205.4460558236
jpn,2017,209.6760283001
jpn,2018,208.7757561081
jpn,2019,216.7841884402
jpn,2020,237.3555273892
jpn,2021,237.2662971699
jpn,2022,236.5714143804
kaz,2015,41.9965609872
kaz,2016,37.4557151167
kaz,2017,32.5475518657
kaz,2018,29.3874540879
kaz,2019,27.5654152718
kaz,2020,29.7964258869
kaz,2021,29.9395704277
kaz,2022,28.1314496785
xkx,2008,36.0925831334
xkx,2009,38.7183478140
xkx,2010,38.8453101843
xkx,2011,38.5100824995
xkx,2012,37.9261219393
xkx,2013,36.7030095052
xkx,2014,37.0237065066
xkx,2015,37.3065004142
xkx,2016,39.0023751957
xkx,2017,41.6985010446
xkx,2018,44.5204062678
xkx,2019,46.7196671651
xkx,2020,51.6790857416
xkx,2021,50.7890550974
xkx,2022,52.5434672050
mdv,2004,24.6734345055
mdv,2005,42.1192064700
mdv,2006,45.4761281335
mdv,2007,58.8342055488
mdv,2008,62.4915121700
mdv,2009,58.4596166659
mdv,2010,52.2347470747
mdv,2011,46.6842747022
mdv,2012,38.8100356925
mdv,2013,34.4440375245
mdv,2014,31.4901669792
mdv,2015,31.5785111828
mdv,2016,35.7126634219
mdv,2017,35.9280323995
mdv,2018,34.1995172010
mdv,2019,33.6163031845
mdv,2020,57.2679658837
mdv,2021,43.1495604560
mdv,2022,39.0692865408
mex,2001,12.9876118179
mex,2002,15.0023171392
mex,2003,15.7411197043
mex,2004,15.7188768180
mex,2005,16.8258994659
mex,2006,19.6547009545
mex,2007,21.6787182438
mex,2008,21.1302761780
mex,2009,24.5280791180
mex,2010,25.2614277964
mex,2011,26.7725024944
mex,2012,28.4631349318
mex,2013,31.7058855479
mex,2014,32.5004067620
mex,2015,35.2381226362
mex,2016,37.2866160537
mex,2017,38.2154986122
mex,2018,37.3244997113
mex,2019,39.1978945711
mex,2020,40.8024766102
mex,2021,38.8751778948
mex,2022,37.7985004022
mda,2010,30.2344340016
mda,2011,30.7726484243
mda,2012,35.1846343514
mda,2013,37.2988538197
mda,2014,32.8555811450
mda,2015,30.4818974032
mda,2016,26.9952220789
mda,2017,23.9695314955
mda,2018,24.3624996647
mda,2019,25.8328054208
mda,2020,29.2610462684
mda,2021,29.0633548786
mda,2022,28.0031697585
mar,2010,89.6379225542
mar,2011,93.2936500116
mar,2012,94.4280041495
mar,2013,90.4827140353
mar,2014,90.9100750783
mar,2015,85.1598713183
mar,2016,88.2437260966
mar,2017,88.1722514207
mar,2018,87.1204139374
mar,2019,89.9847406397
mar,2020,100.7747673542
mar,2021,95.1433866796
mar,2022,97.3555788093
nam,2015,67.8486493570
nam,2016,70.7356610531
nam,2017,67.9241027257
nam,2018,67.7484753323
nam,2019,72.7692627523
nam,2020,74.7009893043
nam,2021,73.8897524955
nam,2022,61.9228997703
nzl,2014,151.6124979893
nzl,2015,154.6915285813
nzl,2016,158.8271456735
nzl,2017,156.9200022720
nzl,2018,157.2994887484
nzl,2019,159.7610088562
nzl,2020,165.3352011211
nzl,2021,158.8210312448
nzl,2022,150.4392643171
nic,2001,14.0553731294
nic,2002,15.4908103306
nic,2003,18.3606628884
nic,2004,20.5702156845
nic,2005,23.4172796959
nic,2006,27.1565583532
nic,2007,33.6980640530
nic,2008,31.9058403318
nic,2009,29.0262192481
nic,2010,27.2165291529
nic,2011,26.6071320795
nic,2012,29.0076004478
nic,2013,32.3263095590
nic,2014,34.3538538418
nic,2015,37.3587728882
nic,2016,39.2667639582
nic,2017,43.4752843622
nic,2018,40.5229300858
nic,2019,32.7031856536
nic,2020,30.3147230201
nic,2021,28.3834639931
nic,2022,28.7444329675
mkd,2012,48.2844539138
mkd,2013,47.8768196536
mkd,2014,50.8196715730
mkd,2015,52.3444816489
mkd,2016,49.3203562092
mkd,2017,50.2509319736
mkd,2018,50.5829143481
mkd,2019,51.5762524736
mkd,2020,56.0704324407
mkd,2021,55.9507090908
mkd,2022,56.2028356243
nor,2001,106.0585635613
nor,2002,112.3556512136
nor,2003,117.7230814896
nor,2004,116.5561156012
nor,2005,117.8006001604
nor,2006,107.3494598114
nor,2007,117.8603780908
nor,2008,132.0345062325
nor,2009,142.3383169817
nor,2010,143.2843021919
nor,2011,140.5745839130
nor,2012,138.7615560015
nor,2013,141.2856858561
nor,2014,144.7016486936
nor,2015,155.4222868120
nor,2016,163.5741896352
nor,2017,163.5884894329
nor,2018,159.6944959446
nor,2019,166.8983360009
nor,2020,182.8120147621
nor,2021,153.6844829393
nor,2022,123.7333282380
pan,2010,84.3118042179
pan,2011,83.0351556502
pan,2012,82.1903422867
pan,2013,67.4327300186
pan,2014,83.6100656667
pan,2015,85.8347806896
pan,2016,87.1486963210
pan,2017,87.4662423837
pan,2018,84.1024491297
pan,2019,83.5164842780
pan,2020,101.1649831269
png,2009,22.4251439260
png,2010,21.8248612284
png,2011,21.4253661933
png,2012,23.8403966890
png,2013,25.6162130574
png,2014,25.3570523673
png,2015,26.5681595207
png,2016,25.9464493345
png,2017,22.9227047348
png,2018,21.9602956418
png,2019,21.4495990247
png,2020,21.6569768289
png,2021,19.6499728851
png,2022,16.6565507191
phl,2017,64.5520239017
phl,2018,65.6319457158
phl,2019,66.6711493743
phl,2020,73.8888179819
phl,2021,72.7723862264
phl,2022,69.4547187989
rus,2017,78.5996868576
rus,2018,77.0455315097
rus,2019,78.9735874929
rus,2020,90.2642290733
wsm,2007,62.6258031917
wsm,2008,61.0943818890
wsm,2009,61.4995303970
wsm,2010,66.1031489980
wsm,2011,67.3755875889
wsm,2012,68.3132483094
wsm,2013,72.1176005094
wsm,2014,77.5294342112
wsm,2015,76.3959545336
wsm,2016,79.1419485879
wsm,2017,80.7293633922
wsm,2018,83.4974468774
wsm,2019,85.5026432909
wsm,2020,89.2735897596
wsm,2021,99.1640866773
wsm,2022,98.4579174571
slb,2001,23.4315040391
slb,2002,22.6988498816
slb,2003,18.3742526954
slb,2004,18.2339633447
slb,2005,18.5571786452
slb,2006,20.8732074100
slb,2007,25.2466015768
slb,2008,27.0148541175
slb,2009,25.3763801892
slb,2010,23.1423494796
slb,2011,21.1964230325
slb,2012,21.2123593497
slb,2013,30.6576680444
slb,2014,32.9875389121
slb,2015,34.2593714882
slb,2016,35.3696207834
slb,2017,34.2659415623
slb,2018,32.8864836167
slb,2019,32.8292930308
slb,2020,34.6092580047
slb,2021,34.3910319880
slb,2022,33.7070190252
zaf,2001,130.3659224029
zaf,2002,106.1883115511
zaf,2003,113.7986486730
zaf,2004,122.5708274394
zaf,2005,135.4988762785
zaf,2006,152.7581037368
zaf,2007,156.8332730831
zaf,2008,137.5168221159
zaf,2009,134.9706443508
zaf,2010,135.8661238916
zaf,2011,130.2197436036
zaf,2012,136.4183345324
zaf,2013,137.3566019612
zaf,2014,138.9864333533
zaf,2015,136.2644117787
zaf,2016,133.7594083862
zaf,2017,135.6593720708
zaf,2018,127.4077022868
zaf,2019,125.9631558413
zaf,2020,118.3180903693
zaf,2021,101.6981886043
zaf,2022,100.1486283516
tjk,2008,27.6276746425
tjk,2009,23.5121516901
tjk,2010,15.6667533019
tjk,2011,17.1777250902
tjk,2012,16.7464660135
tjk,2013,20.8368129056
tjk,2014,23.7925099293
tjk,2015,24.8608284006
tjk,2016,22.3656690116
tjk,2017,16.3976415476
tjk,2018,14.9988983021
tjk,2019,14.9242472599
tjk,2020,16.0554032000
tjk,2021,12.6209141021
tjk,2022,12.4302977090
tha,2007,115.1712740390
tha,2008,112.8361450355
tha,2009,117.1517708276
tha,2010,123.7488727950
tha,2011,136.8772422201
tha,2012,142.8794206338
tha,2013,147.5660687822
tha,2014,151.8785814528
tha,2015,154.2483009795
tha,2016,152.1982786656
tha,2017,150.9439334053
tha,2018,150.2261391474
tha,2019,149.8517843198
tha,2020,166.8935236729
tha,2021,170.4748461694
tha,2022,163.7557301788
tur,2008,34.5785299653
tur,2009,38.2090176580
tur,2010,45.2373400849
tur,2011,49.7750236010
tur,2012,52.5613207629
tur,2013,61.0662662555
tur,2014,64.2573064676
tur,2015,67.3827907020
tur,2016,70.4072936046
tur,2017,71.7549333556
tur,2018,68.7857398020
tur,2019,67.0720513294
tur,2020,76.6546441473
tur,2021,73.8970876811
tur,2022,55.9639507788
uga,2011,11.7241984112
uga,2012,12.3062091077
uga,2013,12.3865234289
uga,2014,13.1336470940
uga,2015,13.9858727311
uga,2016,13.8737054159
uga,2017,13.7226142754
uga,2018,13.8827126377
uga,2019,14.0890325923
uga,2020,14.4563718856
uga,2021,15.0345206017
ukr,2008,88.4389338430
ukr,2009,92.2888676970
ukr,2010,80.4062927294
ukr,2011,73.2107736251
ukr,2012,71.9129377751
ukr,2013,75.3719706107
ukr,2014,80.5424184343
ukr,2015,61.6903028920
ukr,2016,51.0233497588
ukr,2017,41.3362024685
ukr,2018,37.0791949494
ukr,2019,31.7371027811
ukr,2020,29.8925461358
ukr,2021,24.8447152641
ukr,2022,24.8974712258
are,2016,101.2800634193
are,2017,95.5243220715
are,2018,89.6697693878
are,2019,92.7287711436
are,2020,111.1946324322
are,2021,95.7319319520
are,2022,81.4341730144
usa,2001,179.5907158008
usa,2002,171.4088324972
usa,2003,186.8839763569
usa,2004,194.3920430460
usa,2005,198.4290787151
usa,2006,208.3761343229
usa,2007,217.1203929423
usa,2008,195.9912465705
usa,2009,199.8904842961
usa,2010,193.9596046557
usa,2011,186.5091476102
usa,2012,187.9188908760
usa,2013,195.9718741100
usa,2014,196.9244444416
usa,2015,192.1234833495
usa,2016,194.7508630965
usa,2017,202.6940049362
usa,2018,190.5396047299
usa,2019,201.5689541379
usa,2020,227.1225186990
usa,2021,227.2200131494
zmb,2011,13.9060496194
zmb,2012,16.5384044273
zmb,2013,16.1130637223
zmb,2014,17.2500711970
zmb,2015,19.9478418201
zmb,2016,15.5795693521
zmb,2017,15.0880686114
zmb,2018,15.3209609025
zmb,2019,16.0634579197
zmb,2020,16.5005948979
zmb,2021,12.4381843560
zmb,2022,14.1387671659
