economy,year,fs_ast_domo_gd_zs
geo,2016,58.9190794489
geo,2017,58.3344536161
geo,2018,62.7179460101
geo,2019,67.8692104145
gtm,2001,22.4635367831
gtm,2002,21.3743644387
gtm,2003,26.4869583291
gtm,2004,26.3478119438
gtm,2005,28.0005093725
gtm,2006,31.8190411592
gtm,2007,32.7706730998
gtm,2008,31.6719714581
gtm,2009,29.5664688318
gtm,2010,28.1882908416
gtm,2011,28.2918574350
gtm,2012,31.9430378081
gtm,2013,33.3786220668
gtm,2014,33.6836465405
gtm,2015,35.3667491360
gtm,2016,35.7918582037
gtm,2017,35.2685796357
gtm,2018,35.2069047799
gtm,2019,34.3197407370
guy,2001,64.8910005502
guy,2002,66.1093799102
guy,2003,61.4307425035
guy,2004,57.0580192768
guy,2005,60.9295672231
guy,2006,24.1316671052
guy,2007,23.6902282426
guy,2008,23.2540146781
guy,2009,24.6204477556
guy,2010,25.6944568713
guy,2011,27.5973613772
guy,2012,29.6893963300
guy,2013,32.6923084563
guy,2014,37.3640927938
guy,2015,37.0545867608
guy,2016,35.5462504104
guy,2017,34.7293654877
guy,2018,37.4351797747
guy,2019,37.7951642424
hnd,2001,36.8673337144
hnd,2002,36.4144087663
hnd,2003,37.6979293557
hnd,2004,38.5869201445
hnd,2005,39.7719766963
hnd,2006,46.2866567337
hnd,2007,53.9976731350
hnd,2008,52.5165783671
hnd,2009,51.4982336650
hnd,2010,48.6369035134
hnd,2011,48.7363088343
hnd,2012,52.8397523052
hnd,2013,57.3005918742
hnd,2014,58.3571086953
hnd,2015,57.6391079652
hnd,2016,60.4074780080
hnd,2017,59.9849825637
hnd,2018,65.8700725644
hnd,2019,67.2632199937
idn,2009,28.8646338638
idn,2010,28.7239118324
idn,2011,31.4101747905
idn,2012,35.3048518641
idn,2013,38.2667488993
idn,2014,38.5065127125
idn,2015,41.0647247552
idn,2016,41.8649391789
idn,2017,41.3072032042
idn,2018,42.0780465293
idn,2019,40.9787197278
jpn,2001,231.2126843912
jpn,2002,230.0918512937
jpn,2003,228.7863016096
jpn,2004,220.3221749467
jpn,2005,220.2950855203
jpn,2006,215.9058320144
jpn,2007,208.5211971979
jpn,2008,206.2774946098
jpn,2009,216.7503437174
jpn,2010,208.2583347507
jpn,2011,208.5364416773
jpn,2012,208.5599118469
jpn,2013,210.4982236818
jpn,2014,209.7533840849
jpn,2015,206.5730469672
jpn,2016,208.5646151192
jpn,2018,212.1399386430
jpn,2019,217.9268614093
kaz,2015,41.9965609872
kaz,2016,37.4557151167
kaz,2017,32.5475518657
kaz,2018,29.3874540879
kaz,2019,27.5654152718
xkx,2004,14.4550945573
xkx,2005,19.2005435410
xkx,2006,22.6441140789
xkx,2007,28.3964163923
xkx,2008,32.8837658391
xkx,2009,34.3498895223
xkx,2010,35.5713441390
xkx,2011,36.4416323398
xkx,2012,35.9654460939
xkx,2013,34.9440818909
xkx,2014,35.4117205927
xkx,2015,36.4547725159
xkx,2016,38.7914379829
xkx,2017,41.3250421204
xkx,2018,44.1591451080
xkx,2019,46.5620342479
mdv,2004,24.6734345521
mdv,2005,42.1192063551
mdv,2006,45.4761281425
mdv,2007,58.8342055144
mdv,2008,62.4915121878
mdv,2009,58.4596167573
mdv,2010,52.2347471498
mdv,2011,46.6842746643
mdv,2012,38.8100356762
mdv,2013,34.4440375146
mdv,2014,31.4901669792
mdv,2015,31.7327084576
mdv,2016,35.9640834872
mdv,2017,36.3970440346
mdv,2018,34.8743993962
mdv,2019,34.1149790216
mex,2001,13.6631931809
mex,2002,15.7514788195
mex,2003,16.5227407176
mex,2004,16.4667251433
mex,2005,17.5947336775
mex,2006,20.5591003054
mex,2007,22.7013606724
mex,2008,22.1119141600
mex,2009,25.7105541775
mex,2010,26.3987313979
mex,2011,27.8730440280
mex,2012,29.7432031140
mex,2013,33.0242419113
mex,2014,33.7148661062
mex,2015,36.4837545784
mex,2016,38.4531196386
mex,2017,39.2644258403
mex,2018,38.3612908813
mex,2019,40.3206377096
mda,2010,30.2344341417
mda,2011,30.7726482997
mda,2012,35.1846343181
mda,2013,37.2988537261
mda,2014,32.4820896341
mda,2015,30.6882203316
mda,2016,26.6923683384
mda,2017,23.5844776409
mda,2018,23.9264080605
mda,2019,25.3299257926
mar,2010,96.9923731639
mar,2011,101.3095008919
mar,2012,102.7609313564
mar,2013,98.0327274584
mar,2014,98.3840712613
mar,2015,92.9323096369
mar,2016,95.2998868345
mar,2017,95.2929168530
mar,2018,93.9404763112
mar,2019,96.9155910037
nam,2015,68.2280726293
nam,2016,71.1068969508
nam,2017,68.7418876443
nam,2018,68.8958150808
nam,2019,73.8013808243
nzl,2014,151.9079632659
nzl,2015,155.2118597159
nzl,2016,159.3458239049
nzl,2017,157.7911649112
nzl,2018,160.2999668515
nzl,2019,164.5193734049
nic,2001,14.0553731294
nic,2002,15.4908103306
nic,2003,18.3606628884
nic,2004,20.5702156845
nic,2005,23.4172796959
nic,2006,27.1567868726
nic,2007,33.6980640530
nic,2008,31.9058403318
nic,2009,29.0262192481
nic,2010,27.2165291529
nic,2011,26.6072534730
nic,2012,29.0073665108
nic,2013,32.3264286119
nic,2014,34.3538538418
nic,2015,37.3587728882
nic,2016,39.2667639582
nic,2017,43.4753893043
nic,2018,40.4029955510
nic,2019,33.7503870103
mkd,2012,48.2844539138
mkd,2013,47.8768196536
mkd,2014,50.7921269103
mkd,2015,52.3444816491
mkd,2016,49.3203562092
mkd,2017,50.2509319736
mkd,2018,50.5828991744
mkd,2019,51.8132833605
nor,2001,106.2214170373
nor,2002,112.5801428467
nor,2003,117.9941470138
nor,2004,116.8896989922
nor,2005,118.2179366712
nor,2006,107.7637810837
nor,2007,118.3619248455
nor,2008,132.7964512157
nor,2009,142.9965892259
nor,2010,144.0512927174
nor,2011,141.4426914906
nor,2012,139.6523948796
nor,2013,142.1648502356
nor,2014,145.6673970506
nor,2015,156.3722049083
nor,2016,164.5185769047
nor,2017,164.9646080485
nor,2018,161.7623751721
nor,2019,169.1355061194
pan,2010,84.3117687065
pan,2011,83.0352138219
pan,2012,82.1903422867
pan,2013,67.4325821398
pan,2014,83.6098981836
pan,2015,85.6460443828
pan,2016,87.0090492528
pan,2017,87.2850057849
pan,2018,86.7110677743
pan,2019,86.9643176922
png,2009,22.4251438932
png,2010,21.8248612431
png,2011,21.4253662007
png,2012,23.8403966827
png,2013,25.6162130776
png,2014,25.3570523690
png,2015,26.5681595098
png,2016,25.9464493326
png,2017,22.9227047391
png,2018,21.9602956387
png,2019,21.3824208787
phl,2017,64.5520239009
phl,2018,65.6319457151
phl,2019,66.2314885202
rus,2017,78.5996868576
rus,2018,76.4800771483
rus,2019,78.6594042860
wsm,2007,62.9638430546
wsm,2008,63.2732672867
wsm,2009,66.0538456075
wsm,2010,67.8065536828
wsm,2011,68.6499147275
wsm,2012,70.3489426377
wsm,2013,75.4484658460
wsm,2014,82.3034253492
wsm,2015,79.8704881137
wsm,2016,82.4155704541
wsm,2017,85.8413016022
wsm,2018,89.2847695108
wsm,2019,91.5918494203
slb,2001,22.6091000893
slb,2002,22.0556224023
slb,2003,21.7699479214
slb,2004,21.4622816532
slb,2005,21.5130979393
slb,2006,23.9183838021
slb,2007,28.3021531877
slb,2008,29.9971104886
slb,2009,27.7770336997
slb,2010,24.5453268826
slb,2011,21.4777914799
slb,2012,21.1094455058
slb,2013,30.6867537757
slb,2014,32.9885436087
slb,2015,34.2815597713
slb,2016,35.3935082702
slb,2017,33.9432801285
slb,2018,33.3303836914
zaf,2001,149.1534221418
zaf,2002,120.6344520589
zaf,2003,128.3380001076
zaf,2004,137.9264432654
zaf,2005,153.0430599726
zaf,2006,172.4091629951
zaf,2007,176.2090508103
zaf,2008,153.1059874400
zaf,2009,161.1824845470
zaf,2010,164.6304003841
zaf,2011,154.4847889373
zaf,2012,161.7693491773
zaf,2013,163.6018724577
zaf,2014,164.6311234505
zaf,2015,159.6128212571
zaf,2016,156.0526110559
zaf,2017,158.9014669933
zaf,2018,149.6664888726
zaf,2019,150.5441358362
tjk,2008,27.6276746425
tjk,2009,23.5121516901
tjk,2010,15.6667533019
tjk,2011,17.1777250902
tjk,2012,16.7464660135
tjk,2013,20.8368129056
tjk,2014,23.7925099293
tjk,2015,26.1802183913
tjk,2016,22.4934280274
tjk,2017,17.2649018062
tjk,2018,15.4815192933
tjk,2019,15.2628633539
tha,2007,115.1712740390
tha,2008,112.8361450355
tha,2009,117.1517708276
tha,2010,123.7488727950
tha,2011,136.8772422201
tha,2012,142.8794206338
tha,2013,147.5660687822
tha,2014,151.8786158916
tha,2015,154.2484917772
tha,2016,152.1747281105
tha,2017,150.9645283416
tha,2018,150.2978593121
tha,2019,149.9697325366
tur,2008,34.5785299637
tur,2009,38.2090176578
tur,2010,45.2373400866
tur,2011,49.7750236007
tur,2012,52.5613207639
tur,2013,61.0662662553
tur,2014,64.2573064691
tur,2015,67.3827907025
tur,2016,70.4072936037
tur,2017,71.6047879183
tur,2018,68.6990229680
tur,2019,66.9142783849
uga,2011,11.7747580200
uga,2012,12.3592785882
uga,2013,12.4399392580
uga,2014,13.1902848305
uga,2015,14.0461856181
uga,2016,13.9335345910
uga,2017,13.7226142752
uga,2018,13.8889077646
uga,2019,14.1623514182
ukr,2008,92.5183274451
ukr,2009,95.7872219767
ukr,2010,83.4784077934
ukr,2011,75.9808068963
ukr,2012,74.6993632349
ukr,2013,78.3277472766
ukr,2014,80.5424184343
ukr,2015,61.6903028920
ukr,2016,51.0233497588
ukr,2017,41.2994223219
ukr,2018,37.0761333037
ukr,2019,31.7581354098
are,2016,104.7436487987
are,2017,96.7409756812
are,2018,90.6964938361
are,2019,92.0346310450
usa,2001,179.5925551008
usa,2002,171.2943224465
usa,2003,186.8545883925
usa,2004,194.4471764081
usa,2005,198.4680283725
usa,2006,208.3908490331
usa,2007,217.4564468110
usa,2008,196.7507333810
usa,2009,200.2935030788
usa,2010,194.6958997002
usa,2011,187.1949051257
usa,2012,188.1917702312
usa,2013,196.1086695090
usa,2014,196.4750484210
usa,2015,191.1495606780
usa,2016,193.8508056226
usa,2017,201.7904121303
usa,2018,189.4047713168
usa,2019,201.2775799334
zmb,2011,13.9060496194
zmb,2012,16.5384044273
zmb,2013,16.1130637223
zmb,2014,17.2500711970
zmb,2015,19.9478418201
zmb,2016,15.5795693521
zmb,2017,15.0880686114
zmb,2018,15.3209333312
zmb,2019,16.0634433613
