economy,year,fs_ast_domo_gd_zs
cri,2013,51.0152535617
cri,2014,54.3790002954
cri,2015,56.5811016533
cri,2016,60.1329312351
cri,2017,61.1035785058
cri,2018,61.6750365432
cri,2019,58.3623416050
cri,2020,63.0618032596
dom,2004,24.2012362858
dom,2005,20.2932865767
dom,2006,19.4972277128
dom,2007,21.4363684149
dom,2008,21.6067131511
dom,2009,22.1509387182
dom,2010,23.1885544843
dom,2011,23.2853127538
dom,2012,22.7540355138
dom,2013,23.6041147609
dom,2014,25.4017049582
dom,2015,27.1540443941
dom,2016,28.1132312552
dom,2017,28.8705817881
dom,2018,28.5079625499
dom,2019,28.9989868708
dom,2020,31.1105924952
ecu,2002,18.0734435255
ecu,2003,17.2812487509
ecu,2004,19.7886730174
ecu,2005,21.3548203226
ecu,2006,21.8333904501
ecu,2007,22.8735926662
ecu,2008,23.7479185205
ecu,2009,23.9532982643
ecu,2010,26.5528538937
ecu,2011,27.5186838284
ecu,2012,28.4025153748
ecu,2013,29.0300637586
ecu,2014,29.5173586522
ecu,2015,29.3189462651
ecu,2016,30.7975995310
ecu,2017,34.2838539297
ecu,2018,38.3130016979
ecu,2019,42.4928975335
ecu,2020,47.5988728113
slv,2001,46.1466431724
slv,2002,46.1171685796
slv,2003,47.9898965738
slv,2004,48.8404908763
slv,2005,56.5401501672
slv,2006,51.3674052228
slv,2007,52.4782791759
slv,2008,52.0176504290
slv,2009,50.8945761879
slv,2010,48.6487442448
slv,2011,46.3965549510
slv,2012,45.8641274172
slv,2013,48.8663476693
slv,2014,50.9062184840
slv,2015,51.9379303718
slv,2016,52.8919683868
slv,2017,53.6237621536
slv,2018,54.8599539127
slv,2019,56.7227540111
slv,2020,63.6010022519
fji,2001,47.4719729221
fji,2002,60.0549368874
fji,2003,59.0615261383
fji,2004,65.3541709348
fji,2005,73.9310694169
fji,2006,82.7542001184
fji,2007,83.1762035196
fji,2008,91.4377202264
fji,2009,97.9183227398
fji,2010,90.4198574856
fji,2011,79.9628261989
fji,2012,81.0112330130
fji,2013,80.9726187462
fji,2014,79.2745661316
fji,2015,85.8436494302
fji,2016,90.2705505738
fji,2017,91.4871528153
fji,2018,97.7156522358
fji,2019,105.3187314131
fji,2020,125.5572872287
geo,2008,34.8287869344
geo,2009,32.9167696488
geo,2010,32.5713837656
geo,2011,33.9393982734
geo,2012,36.6848695925
geo,2013,40.8974939600
geo,2014,46.0527383057
geo,2015,51.2553590408
geo,2016,58.9190794489
geo,2017,58.3344536161
geo,2018,62.7179460101
geo,2019,67.8692103500
geo,2020,80.2627597015
gtm,2001,22.8267557238
gtm,2002,21.7216763609
gtm,2003,26.9056640756
gtm,2004,26.7813934878
gtm,2005,28.4477823101
gtm,2006,32.3398827143
gtm,2007,33.3029633986
gtm,2008,32.1923051942
gtm,2009,30.0504038625
gtm,2010,28.6467556636
gtm,2011,28.7618195510
gtm,2012,32.4547681887
gtm,2013,33.3786219867
gtm,2014,33.6836463899
gtm,2015,35.3667491360
gtm,2016,35.7918582037
gtm,2017,35.2480144246
gtm,2018,35.1634130873
gtm,2019,34.1817578258
gtm,2020,35.9598406725
guy,2001,64.8910005502
guy,2002,66.1093799102
guy,2003,61.4307425035
guy,2004,57.0580192768
guy,2005,60.9295672231
guy,2006,24.1316671052
guy,2007,23.6902088438
guy,2008,23.2540260215
guy,2009,24.6204377379
guy,2010,25.6944589664
guy,2011,27.5973645616
guy,2012,29.6894023513
guy,2013,32.6923205626
guy,2014,37.3641366405
guy,2015,37.0545882157
guy,2016,35.5462504104
guy,2017,34.7293654877
guy,2018,37.4351765224
guy,2019,37.7951593898
guy,2020,40.0949435433
hnd,2001,36.8673337144
hnd,2002,36.4144087663
hnd,2003,37.6979293557
hnd,2004,38.5869201445
hnd,2005,39.7719766963
hnd,2006,46.2866567337
hnd,2007,53.9976731350
hnd,2008,52.5165783671
hnd,2009,51.4982336650
hnd,2010,48.6369035134
hnd,2011,48.7363088343
hnd,2012,52.8397523052
hnd,2013,57.3005918742
hnd,2014,58.3571086953
hnd,2015,57.6391079652
hnd,2016,60.4074780080
hnd,2017,59.9833981810
hnd,2018,65.7365567624
hnd,2019,67.2431433038
hnd,2020,73.2291766157
idn,2009,28.8646338638
idn,2010,28.7239118324
idn,2011,31.4101747905
idn,2012,35.3048518641
idn,2013,38.2667488993
idn,2014,38.5065127125
idn,2015,41.0647247552
idn,2016,41.8649391789
idn,2017,41.3072032042
idn,2018,42.0767860671
idn,2019,40.9823639980
idn,2020,41.7135459697
jpn,2001,227.4513362923
jpn,2002,226.3661422285
jpn,2003,225.0452030904
jpn,2004,216.8115505659
jpn,2005,216.8094230479
jpn,2006,213.0236324818
jpn,2007,205.7001563376
jpn,2008,203.7045317017
jpn,2009,214.6857871606
jpn,2010,206.3549466640
jpn,2011,206.1584416007
jpn,2012,206.4954931788
jpn,2013,208.2517889698
jpn,2014,207.4239173803
jpn,2015,204.0229740854
jpn,2016,204.5807717842
kaz,2015,41.9965609872
kaz,2016,37.4557151167
kaz,2017,32.5475518657
kaz,2018,29.3874540879
kaz,2019,27.5654152718
kaz,2020,29.7964258869
xkx,2008,36.0925831334
xkx,2009,38.7183478140
xkx,2010,38.8453101843
xkx,2011,38.5100824995
xkx,2012,37.9261219393
xkx,2013,36.7030095052
xkx,2014,37.0237065066
xkx,2015,37.3065004142
xkx,2016,39.0023750300
xkx,2017,41.6985011233
xkx,2018,44.5204063527
xkx,2019,46.7196670376
xkx,2020,51.6790858910
mdv,2004,24.6734345521
mdv,2005,42.1192063551
mdv,2006,45.4761281425
mdv,2007,58.8342055144
mdv,2008,62.4915121878
mdv,2009,58.4596167573
mdv,2010,52.2347471498
mdv,2011,46.6842746643
mdv,2012,38.8100356762
mdv,2013,34.4440375146
mdv,2014,31.4901669570
mdv,2015,31.7328821801
mdv,2016,35.9639120574
mdv,2017,36.3983947649
mdv,2018,34.8665737230
mdv,2019,34.3243530269
mdv,2020,56.8038413075
mex,2001,13.6631931809
mex,2002,15.7514788195
mex,2003,16.5227407176
mex,2004,16.4667251433
mex,2005,17.5947336775
mex,2006,20.5591003054
mex,2007,22.7013606724
mex,2008,22.1119141600
mex,2009,25.7105541775
mex,2010,26.3987313979
mex,2011,27.8730440280
mex,2012,29.7432031140
mex,2013,33.0242419113
mex,2014,33.7148661062
mex,2015,36.4837545784
mex,2016,38.4531196386
mex,2017,39.2644258403
mex,2018,38.3594269373
mex,2019,40.3027424302
mex,2020,42.5815756264
mda,2010,30.2344341417
mda,2011,30.7726482997
mda,2012,35.1846343181
mda,2013,37.2988537261
mda,2014,32.4820896341
mda,2015,30.6882203316
mda,2016,26.6923683384
mda,2017,23.5844776409
mda,2018,23.9264080605
mda,2019,25.3266777517
mda,2020,28.3830512121
mar,2010,96.9923731639
mar,2011,101.3095008919
mar,2012,102.7609313564
mar,2013,98.0327274584
mar,2014,98.3840712613
mar,2015,92.9323096369
mar,2016,95.2998868345
mar,2017,95.2929168530
mar,2018,93.9404763112
mar,2019,96.7780536324
mar,2020,106.3544843492
nam,2015,67.8486493570
nam,2016,70.7356610531
nam,2017,67.9241027257
nam,2018,67.7484753323
nam,2019,73.0321519569
nam,2020,74.4514945501
nzl,2014,151.6124979893
nzl,2015,154.6915285813
nzl,2016,158.7387854853
nzl,2017,156.6209931214
nzl,2018,157.0481960443
nzl,2019,159.9118004824
nzl,2020,166.8181299468
nic,2001,14.0553731294
nic,2002,15.4908103306
nic,2003,18.3606628884
nic,2004,20.5702156845
nic,2005,23.4172796959
nic,2006,27.1565583532
nic,2007,33.6978179937
nic,2008,31.9058403318
nic,2009,29.0263912136
nic,2010,27.2166746553
nic,2011,26.6072534730
nic,2012,29.0074834789
nic,2013,32.3263095590
nic,2014,34.3538538418
nic,2015,37.3587728882
nic,2016,39.2667639582
nic,2017,43.4754942468
nic,2018,40.5229300858
nic,2019,33.5087154777
nic,2020,30.4293986400
mkd,2012,48.2844539138
mkd,2013,47.8768196536
mkd,2014,50.7921269103
mkd,2015,52.3444816491
mkd,2016,49.3203562092
mkd,2017,50.2509319736
mkd,2018,50.5829143481
mkd,2019,51.5695629908
mkd,2020,56.5150897341
nor,2001,106.2214170373
nor,2002,112.5801428467
nor,2003,117.9941470138
nor,2004,116.8896989922
nor,2005,118.2179366712
nor,2006,107.7637810837
nor,2007,118.3619248455
nor,2008,132.7964512157
nor,2009,142.9965892259
nor,2010,144.0512927174
nor,2011,141.4426914906
nor,2012,139.6523948796
nor,2013,142.1648502356
nor,2014,145.6673970506
nor,2015,156.3722049083
nor,2016,164.5185769047
nor,2017,164.9646080485
nor,2018,160.7136666760
nor,2019,168.2288969446
nor,2020,185.3906458275
pan,2010,84.3118042716
pan,2011,83.0351556474
pan,2012,82.1902723864
pan,2013,67.4325910053
pan,2014,83.6099578656
pan,2015,85.8349175138
pan,2016,87.1487032304
pan,2017,87.4662069425
pan,2018,87.1655003567
pan,2019,86.9294374424
pan,2020,106.9934404194
png,2009,22.4251439260
png,2010,21.8248612284
png,2011,21.4253661933
png,2012,23.8403966890
png,2013,25.6162130574
png,2014,25.3570523673
png,2015,26.5681595207
png,2016,25.9464493345
png,2017,22.9227047348
png,2018,21.9602956418
png,2019,21.4495990323
png,2020,20.9365374437
phl,2017,64.5520239008
phl,2018,65.6319457152
phl,2019,66.6711493754
phl,2020,74.1260609517
rus,2017,78.5996868576
rus,2018,77.0455677922
rus,2019,79.2387305662
rus,2020,90.8470244311
wsm,2007,62.9638430546
wsm,2008,63.2732672867
wsm,2009,66.0538456075
wsm,2010,67.8071224783
wsm,2011,68.6735454101
wsm,2012,70.3702522960
wsm,2013,75.4447537748
wsm,2014,82.3158204783
wsm,2015,79.9058382029
wsm,2016,82.4034636952
wsm,2017,85.8545115301
wsm,2018,89.3075054723
wsm,2019,91.6179806429
wsm,2020,96.1097051323
slb,2001,23.4356243406
slb,2002,22.6971032934
slb,2003,21.7699479214
slb,2004,21.4622816532
slb,2005,21.5130979393
slb,2006,23.9183838021
slb,2007,28.3021531877
slb,2008,29.9971104886
slb,2009,27.7770336997
slb,2010,24.5453268826
slb,2011,21.4777914799
slb,2012,21.1094455058
slb,2013,30.6867537757
slb,2014,32.9885436087
slb,2015,34.2815597713
slb,2016,35.3935082702
slb,2017,33.9432801285
slb,2018,33.7402925788
slb,2019,33.8551284944
slb,2020,34.3911954198
zaf,2001,130.3659224029
zaf,2002,106.1883115511
zaf,2003,113.7986486730
zaf,2004,122.5708274394
zaf,2005,135.4988762785
zaf,2006,152.7581037368
zaf,2007,156.8332730831
zaf,2008,137.5168221159
zaf,2009,134.9706443508
zaf,2010,139.2110236785
zaf,2011,132.3722474298
zaf,2012,138.9992178988
zaf,2013,140.0963480463
zaf,2014,141.6105548922
zaf,2015,137.1170556497
zaf,2016,134.7804066175
zaf,2017,136.5702660043
zaf,2018,128.0455821373
zaf,2019,127.3284058315
zaf,2020,119.4861163601
tjk,2008,27.6276746425
tjk,2009,23.5121516901
tjk,2010,15.6667533019
tjk,2011,17.1777250902
tjk,2012,16.7464660135
tjk,2013,20.8368129056
tjk,2014,23.7925099293
tjk,2015,24.8608284006
tjk,2016,22.3656690116
tjk,2017,16.3976415476
tjk,2018,14.9988983021
tjk,2019,14.9242472599
tjk,2020,15.9186295979
tha,2007,115.1712740390
tha,2008,112.8361450355
tha,2009,117.1517708276
tha,2010,123.7488727950
tha,2011,136.8772422201
tha,2012,142.8794206338
tha,2013,147.5660687822
tha,2014,151.8785814528
tha,2015,154.2483009795
tha,2016,152.1982786656
tha,2017,150.9439334053
tha,2018,150.2687050580
tha,2019,149.7727529371
tha,2020,166.9854417408
tur,2008,34.5785299653
tur,2009,38.2090176580
tur,2010,45.2373400849
tur,2011,49.7750236010
tur,2012,52.5613207629
tur,2013,61.0662662555
tur,2014,64.2573064676
tur,2015,67.3827907020
tur,2016,70.4072936046
tur,2017,71.6047879175
tur,2018,68.6906501128
tur,2019,66.9530373466
tur,2020,76.5779637144
uga,2011,11.7241984111
uga,2012,12.3062091077
uga,2013,12.3865234288
uga,2014,13.1336470940
uga,2015,13.9858727311
uga,2016,13.8737054160
uga,2017,13.7226142752
uga,2018,13.8827126382
uga,2019,14.0890325923
uga,2020,14.4565585624
ukr,2008,88.4389338430
ukr,2009,92.2888676970
ukr,2010,80.4062927294
ukr,2011,73.2107736251
ukr,2012,71.9129377751
ukr,2013,75.3719706107
ukr,2014,80.5424184343
ukr,2015,61.6903028920
ukr,2016,51.0233497588
ukr,2017,41.3362024685
ukr,2018,37.0791949494
ukr,2019,31.7371027811
ukr,2020,30.1762327956
are,2016,104.7436487987
are,2017,96.7409756829
are,2018,90.6964938341
are,2019,92.9008335459
are,2020,108.2833817159
usa,2001,179.5925551008
usa,2002,171.2943224465
usa,2003,186.8545883925
usa,2004,194.4471764081
usa,2005,198.4680283725
usa,2006,208.3908490331
usa,2007,217.4564468110
usa,2008,196.7507333810
usa,2009,200.2935030788
usa,2010,194.6958997002
usa,2011,187.1949051257
usa,2012,188.1917702312
usa,2013,196.1086695090
usa,2014,196.4379929735
usa,2015,190.9622860386
usa,2016,193.3628463743
usa,2017,201.2522771052
usa,2018,188.8584749298
usa,2019,200.8730784646
usa,2020,227.5759740816
zmb,2011,13.9060496194
zmb,2012,16.5384044273
zmb,2013,16.1130637223
zmb,2014,17.2500711970
zmb,2015,19.9478418201
zmb,2016,15.5795693521
zmb,2017,15.0880686114
zmb,2018,15.3209609025
zmb,2019,16.0634579197
zmb,2020,16.5005948979
