economy,year,fs_ast_domo_gd_zs
slv,2017,52.9426753506
slv,2018,53.8844426340
fji,2001,47.6398216042
fji,2002,60.0372026251
fji,2003,58.9086112195
fji,2004,65.1158616168
fji,2005,73.4049581269
fji,2006,82.9369024019
fji,2007,83.2789287473
fji,2008,91.9417066188
fji,2009,98.3756361778
fji,2010,90.6251181223
fji,2011,80.1138914153
fji,2012,81.0353655079
fji,2013,80.9726187462
fji,2014,79.2745661316
fji,2015,85.9063344313
fji,2016,90.2763917800
fji,2017,91.4930993977
fji,2018,98.5029916526
geo,2008,34.8287869344
geo,2009,32.9167696488
geo,2010,32.5713837656
geo,2011,33.9393982734
geo,2012,36.6848695925
geo,2013,40.8976369933
geo,2014,46.0525903408
geo,2015,51.2553590408
geo,2016,58.9190794489
geo,2017,58.3343105051
geo,2018,62.7180866355
gtm,2001,22.4635367831
gtm,2002,21.3743644387
gtm,2003,26.4869583291
gtm,2004,26.3478119438
gtm,2005,28.0005093725
gtm,2006,31.8190411592
gtm,2007,32.7706730998
gtm,2008,31.6719714581
gtm,2009,29.5664688318
gtm,2010,28.1882908416
gtm,2011,28.2918574350
gtm,2012,31.9430378081
gtm,2013,32.8489063934
gtm,2014,33.1846502857
gtm,2015,34.4896680623
gtm,2016,34.4313996889
gtm,2017,33.3994079054
gtm,2018,32.8096989055
guy,2001,64.8910005502
guy,2002,66.1093799102
guy,2003,61.4307425035
guy,2004,57.0580192768
guy,2005,60.9295672231
guy,2006,39.3766249732
guy,2007,37.1784874974
guy,2008,36.6969146642
guy,2009,37.8106586232
guy,2010,38.8025129353
guy,2011,39.5463994811
guy,2012,42.1555355427
guy,2013,45.6055775480
guy,2014,50.1118607795
guy,2015,49.6017475158
guy,2016,45.4743096366
guy,2017,46.3829917619
guy,2018,46.2081973065
hnd,2001,36.8673337144
hnd,2002,36.4144087663
hnd,2003,37.6979293557
hnd,2004,38.5869201445
hnd,2005,39.7719766963
hnd,2006,46.2866567337
hnd,2007,53.9976731350
hnd,2008,52.5165783671
hnd,2009,51.4982336650
hnd,2010,48.6369035134
hnd,2011,48.7363088343
hnd,2012,52.8397523052
hnd,2013,57.3005918742
hnd,2014,58.3571086953
hnd,2015,57.6391079652
hnd,2016,60.4794191783
hnd,2017,60.0481325160
hnd,2018,65.9285129410
idn,2009,28.8646338638
idn,2010,28.7239118324
idn,2011,31.4101747905
idn,2012,35.3048518641
idn,2013,38.2667488993
idn,2014,38.5065127125
idn,2015,41.0647247552
idn,2016,41.8649391789
idn,2017,41.3151474277
idn,2018,42.0807520284
jpn,2001,231.2126843912
jpn,2002,230.0918512937
jpn,2003,228.7863016096
jpn,2004,220.3221749467
jpn,2005,219.4706188966
jpn,2006,215.5451234883
jpn,2007,208.1447547642
jpn,2008,206.1641890191
jpn,2009,215.8212751353
jpn,2010,207.8408502462
jpn,2011,207.9011860804
jpn,2012,207.9828922582
jpn,2013,209.6600471088
jpn,2014,208.9682530416
jpn,2015,206.0501415532
jpn,2016,207.4067924112
jpn,2017,211.5579836363
jpn,2018,210.7194234513
kaz,2015,41.9965609872
kaz,2016,37.4557151167
kaz,2017,32.5475518657
kaz,2018,29.3874540879
xkx,2004,14.4550945573
xkx,2005,19.2005435410
xkx,2006,22.6441140789
xkx,2007,28.3964163923
xkx,2008,32.8840876675
xkx,2009,34.3497038300
xkx,2010,35.5716350474
xkx,2011,36.4413674218
xkx,2012,35.9657091467
xkx,2013,34.9439703662
xkx,2014,35.4117587554
xkx,2015,36.4547160165
xkx,2016,38.7913549056
xkx,2017,41.3252934006
xkx,2018,44.1603728610
mdv,2004,24.6734345521
mdv,2005,42.1192063551
mdv,2006,45.4761281425
mdv,2007,58.8342055144
mdv,2008,62.4915121878
mdv,2009,58.4596167573
mdv,2010,52.2347471498
mdv,2011,46.6842746643
mdv,2012,38.8100356762
mdv,2013,34.4440375146
mdv,2014,31.4901669570
mdv,2015,31.7328658103
mdv,2016,35.9638958187
mdv,2017,36.5381622621
mdv,2018,34.6931754074
mex,2001,13.6631931809
mex,2002,15.7514788195
mex,2003,16.5227407176
mex,2004,16.4667251433
mex,2005,17.5947336775
mex,2006,20.5591003054
mex,2007,22.7013606724
mex,2008,22.1119141600
mex,2009,25.7105541775
mex,2010,26.3987313979
mex,2011,27.8730440280
mex,2012,29.7432031140
mex,2013,33.0242419113
mex,2014,33.7350559836
mex,2015,36.5243656677
mex,2016,38.4740614623
mex,2017,39.3043383653
mex,2018,38.4131220901
mda,2010,30.2344337913
mda,2011,30.7726486112
mda,2012,35.1846343181
mda,2013,37.2988540381
mda,2014,32.4820896341
mda,2015,30.6882203316
mda,2016,26.6923683384
mda,2017,23.5844776409
mda,2018,23.9551331784
mar,2010,96.9923731639
mar,2011,101.3095008919
mar,2012,102.7609313564
mar,2013,98.0327274584
mar,2014,98.3840712613
mar,2015,92.9323096369
mar,2016,95.2998868345
mar,2017,95.2654944567
mar,2018,94.0797546429
nam,2015,66.0114401405
nam,2016,67.1974872278
nam,2017,64.5259874816
nam,2018,63.8447480627
nzl,2014,151.9744761788
nzl,2015,155.4390776821
nzl,2016,159.6593700886
nzl,2017,159.9915018536
nzl,2018,162.6441065169
nic,2001,14.0553731294
nic,2002,15.4908103306
nic,2003,18.3606628884
nic,2004,20.5702156845
nic,2005,23.4172796959
nic,2006,27.1565583532
nic,2007,33.6980640530
nic,2008,31.9058403318
nic,2009,29.0263912136
nic,2010,27.2165291529
nic,2011,26.6072534730
nic,2012,29.0076004478
nic,2013,32.3263095590
nic,2014,34.3537424494
nic,2015,37.3587728882
nic,2016,39.2668672211
nic,2017,43.4752843622
nic,2018,40.4030935673
mkd,2012,48.2844539138
mkd,2013,47.8768196536
mkd,2014,50.7921269103
mkd,2015,52.3444816491
mkd,2016,49.3203562092
mkd,2017,50.3736661669
mkd,2018,50.6265792154
nor,2001,106.2214170373
nor,2002,112.5801428467
nor,2003,117.9941470138
nor,2004,116.8896989922
nor,2005,118.2179366712
nor,2006,107.7637810837
nor,2007,118.3619248455
nor,2008,132.7964512157
nor,2009,142.9965892259
nor,2010,144.0512927174
nor,2011,141.4426914906
nor,2012,139.6523948796
nor,2013,142.1648502356
nor,2014,145.6673970506
nor,2015,156.3722049083
nor,2016,164.5185769047
nor,2017,164.9646080485
nor,2018,161.7623751721
pan,2010,84.3117687065
pan,2011,83.0352138219
pan,2012,82.1903422867
pan,2013,67.4325821398
pan,2014,83.6098981836
pan,2015,85.6460443828
pan,2016,86.9341367037
pan,2017,87.1941945567
pan,2018,86.8085017811
png,2009,22.4251438932
png,2010,21.8248612431
png,2011,21.4253662007
png,2012,23.8403966827
png,2013,25.6162130776
png,2014,25.3570523690
png,2015,26.5681595098
png,2016,25.9464493326
png,2017,22.9227047391
png,2018,22.6318036307
phl,2017,67.6108725282
phl,2018,68.7918100360
rus,2017,78.3793823775
rus,2018,77.0350731401
wsm,2007,62.9638430546
wsm,2008,63.2732672867
wsm,2009,66.0538456075
wsm,2010,67.8065526036
wsm,2011,68.6499154850
wsm,2012,70.3489435106
wsm,2013,75.4484678454
wsm,2014,82.3034235888
wsm,2015,79.8704897049
wsm,2016,82.4155704057
wsm,2017,85.8670774489
wsm,2018,89.3940523563
slb,2001,23.9606735489
slb,2002,23.0140025651
slb,2003,23.0643772573
slb,2004,22.7495904687
slb,2005,24.7869652838
slb,2006,28.2109329281
slb,2007,34.0141856240
slb,2008,34.4815591548
slb,2009,34.1977685923
slb,2010,30.5144091223
slb,2011,24.1771594266
slb,2012,23.6316489728
slb,2013,34.8943938868
slb,2014,37.5831053251
slb,2015,38.8066563576
slb,2016,39.6532775725
slb,2017,38.4563583253
slb,2018,38.0675799712
zaf,2001,149.1534221418
zaf,2002,120.6344520589
zaf,2003,128.3380001076
zaf,2004,137.9264432654
zaf,2005,153.0430599726
zaf,2006,172.4091629951
zaf,2007,176.2090508103
zaf,2008,153.1059874400
zaf,2009,161.1824845470
zaf,2010,164.6304003841
zaf,2011,154.4847889373
zaf,2012,161.7693491773
zaf,2013,163.6018724577
zaf,2014,164.6311234505
zaf,2015,159.6128212571
zaf,2016,156.0526110559
zaf,2017,158.9014669933
zaf,2018,149.6664888726
tjk,2008,27.6276746425
tjk,2009,23.5121516901
tjk,2010,15.6667533019
tjk,2011,17.1777250902
tjk,2012,16.7464660135
tjk,2013,20.8368129056
tjk,2014,23.7925099293
tjk,2015,26.1802183913
tjk,2016,22.4934280274
tjk,2017,17.2649018062
tjk,2018,15.4815192933
tha,2007,115.1711979037
tha,2008,112.8361101627
tha,2009,117.1519042488
tha,2010,123.7488040975
tha,2011,136.8773874878
tha,2012,142.8794668830
tha,2013,147.5660230790
tha,2014,151.8786158916
tha,2015,154.2484805538
tha,2016,152.5723074693
tha,2017,151.3024799024
tha,2018,150.7506481366
tur,2008,34.8556926388
tur,2009,38.4836045197
tur,2010,45.5356884836
tur,2011,50.1480461053
tur,2012,52.9566891051
tur,2013,61.5290339334
tur,2014,64.5851814089
tur,2015,67.7370099240
tur,2016,70.8940522021
tur,2017,72.1354759578
tur,2018,69.3248436004
uga,2011,16.1965236467
uga,2012,14.5266358738
uga,2013,14.5824380141
uga,2014,15.7169750473
uga,2015,16.7721266398
uga,2016,16.7885549946
uga,2017,16.2361457889
uga,2018,16.6476823489
ukr,2008,92.5183274451
ukr,2009,95.7872219767
ukr,2010,83.4784077934
ukr,2011,75.9808068963
ukr,2012,74.6993632349
ukr,2013,78.3277472766
ukr,2014,80.5424184343
ukr,2015,61.6903028920
ukr,2016,51.0233497588
ukr,2017,41.2994223219
ukr,2018,37.0958241385
are,2016,104.7436487987
are,2017,98.7655500455
are,2018,92.4562312568
usa,2001,179.5925551008
usa,2002,171.2943224465
usa,2003,186.8545883925
usa,2004,194.4471764081
usa,2005,198.4680283878
usa,2006,208.3908490331
usa,2007,217.4564469013
usa,2008,199.0051309543
usa,2009,200.3948019892
usa,2010,194.6985472591
usa,2011,187.1969639020
usa,2012,188.1931941729
usa,2013,196.1106988533
usa,2014,196.2898641844
usa,2015,190.8684795890
usa,2016,193.6884777825
usa,2017,201.6214911883
usa,2018,189.1951324057
pse,2006,29.4808609645
pse,2007,24.8277255278
pse,2008,19.6664853116
pse,2009,22.0589986294
pse,2010,23.6042427993
pse,2011,24.7194393814
pse,2012,26.2148354809
pse,2013,26.2502867078
pse,2014,30.1352886828
pse,2015,36.0149359978
pse,2016,42.0162847565
pse,2017,46.5838931449
pse,2018,50.4828028882
zmb,2011,13.9057040062
zmb,2012,16.5382032177
zmb,2013,16.1131169603
zmb,2014,17.2501331539
zmb,2015,19.9478309423
zmb,2016,15.5795693521
zmb,2017,15.0880821829
zmb,2018,15.0871737897
