economy,year,sp_pop_dpnd_ol
afw,1991,6.2227299624
afw,1992,6.1928391658
afw,1993,6.1573037238
afw,1994,6.1164038675
afw,1995,6.0705583510
afw,1996,6.0256481812
afw,1997,5.9829730207
afw,1998,5.9381970944
afw,1999,5.8943053423
afw,2000,5.8559736336
afw,2001,5.8238350404
afw,2002,5.7964454801
afw,2003,5.7704563738
afw,2004,5.7430637465
afw,2005,5.7172014666
afw,2006,5.6963117231
afw,2007,5.6782176142
afw,2008,5.6627513908
afw,2009,5.6504514140
afw,2010,5.6391579075
afw,2011,5.6248311122
afw,2012,5.6063239942
afw,2013,5.5737438672
afw,2014,5.5199211673
afw,2015,5.4765343551
afw,2016,5.4528714443
afw,2017,5.4326988219
afw,2018,5.4184384127
afw,2019,5.4107239783
afw,2020,5.3863099681
afw,2021,5.3370029054
arb,1960,6.5779853296
arb,1961,6.6491533436
arb,1962,6.7367670223
arb,1963,6.8129748108
arb,1964,6.8758417903
arb,1965,6.9285868445
arb,1966,6.9556716763
arb,1967,6.9553660884
arb,1968,6.9441070907
arb,1969,6.9235074075
arb,1970,6.8975255122
arb,1971,6.8691625358
arb,1972,6.8398415323
arb,1973,6.8067893311
arb,1974,6.7636017814
arb,1975,6.7360154663
arb,1976,6.7351039114
arb,1977,6.7051519138
arb,1978,6.6358141306
arb,1979,6.5642998995
arb,1980,6.4974847115
arb,1981,6.4313388979
arb,1982,6.3659837672
arb,1983,6.3072197253
arb,1984,6.2655053985
arb,1985,6.2387653585
arb,1986,6.2253990493
arb,1987,6.2218366163
arb,1988,6.2172887742
arb,1989,6.2178458017
arb,1990,6.2177387483
arb,1991,6.2313970995
arb,1992,6.2360152771
arb,1993,6.2390407590
arb,1994,6.2377257226
arb,1995,6.2347372137
arb,1996,6.2579170861
arb,1997,6.3057700477
arb,1998,6.3216308234
arb,1999,6.3045821967
arb,2000,6.2799557524
arb,2001,6.2506496814
arb,2002,6.2203978244
arb,2003,6.1837507397
arb,2004,6.1405184110
arb,2005,6.0815209225
arb,2006,5.9985637967
arb,2007,5.9079048972
arb,2008,5.8364887514
arb,2009,5.7949087156
arb,2010,5.7958054098
arb,2011,5.8509616676
arb,2012,5.9376587618
arb,2013,6.0399062655
arb,2014,6.1510678712
arb,2015,6.2683161921
arb,2016,6.3906064286
arb,2017,6.5241986952
arb,2018,6.6710356286
arb,2019,6.8266088251
arb,2020,6.9914085169
arb,2021,7.1444336845
css,1960,7.4509155880
css,1961,7.6689909947
css,1962,7.9230419700
css,1963,8.2274907654
css,1964,8.5307974922
css,1965,8.8044738487
css,1966,9.0856813529
css,1967,9.3929885247
css,1968,9.6935396622
css,1969,9.9457729306
css,1970,10.1035335730
css,1971,10.1938247410
css,1972,10.2525955215
css,1973,10.2802476971
css,1974,10.3136008975
css,1975,10.3554671812
css,1976,10.4057340194
css,1977,10.4753239582
css,1978,10.5496085599
css,1979,10.6065286342
css,1980,10.6179378566
css,1981,10.5855147511
css,1982,10.5370280829
css,1983,10.4750264271
css,1984,10.4088286704
css,1985,10.3539904297
css,1986,10.3124633004
css,1987,10.2815213857
css,1988,10.2510711465
css,1989,10.2185951037
css,1990,10.1788035386
css,1991,10.1132972831
css,1992,9.9931688046
css,1993,9.8414597829
css,1994,9.7007530294
css,1995,9.5721475959
css,1996,9.4586960908
css,1997,9.3616990960
css,1998,9.2771562926
css,1999,9.1946544413
css,2000,9.1147930285
css,2001,9.0358617641
css,2002,8.9621801363
css,2003,8.9072613006
css,2004,8.8716879820
css,2005,8.8672719111
css,2006,8.8944550388
css,2007,8.9481734285
css,2008,9.0304487631
css,2009,9.1485656363
css,2010,9.2910548897
css,2011,9.4467107658
css,2012,9.6172558994
css,2013,9.7974820321
css,2014,9.9687232402
css,2015,10.1736138483
css,2016,10.4366555981
css,2017,10.7146915370
css,2018,10.9685165120
css,2019,11.2916544511
css,2020,11.6870137654
css,2021,12.0172234145
ceb,1960,11.3530409044
ceb,1961,11.6507722506
ceb,1962,11.9192974202
ceb,1963,12.1853633019
ceb,1964,12.4863320153
ceb,1965,12.8358203383
ceb,1966,13.2035653141
ceb,1967,13.5510196432
ceb,1968,13.8794509142
ceb,1969,14.1754338178
ceb,1970,14.4489368289
ceb,1971,14.7289828558
ceb,1972,15.0628915426
ceb,1973,15.4264487641
ceb,1974,15.8042421345
ceb,1975,16.1954933179
ceb,1976,16.5552133149
ceb,1977,16.9137920429
ceb,1978,17.2317178194
ceb,1979,17.4728140758
ceb,1980,17.4799265818
ceb,1981,17.1983409804
ceb,1982,16.7584044871
ceb,1983,16.2310882550
ceb,1984,15.9488733949
ceb,1985,15.9690396299
ceb,1986,16.0956113266
ceb,1987,16.3112433208
ceb,1988,16.5878092507
ceb,1989,16.8446493535
ceb,1990,17.0822103596
ceb,1991,17.3175506395
ceb,1992,17.5527907810
ceb,1993,17.8255633235
ceb,1994,18.1140027096
ceb,1995,18.4354637923
ceb,1996,18.7553894733
ceb,1997,19.0404119038
ceb,1998,19.2945683646
ceb,1999,19.5179415508
ceb,2000,19.7217506820
ceb,2001,19.9177480243
ceb,2002,20.1467066857
ceb,2003,20.3528231943
ceb,2004,20.5492887092
ceb,2005,20.7490605556
ceb,2006,20.9451014922
ceb,2007,21.1306814509
ceb,2008,21.3187002818
ceb,2009,21.5493520544
ceb,2010,21.7855106545
ceb,2011,22.1626513267
ceb,2012,22.7480109887
ceb,2013,23.4299256962
ceb,2014,24.2014483288
ceb,2015,25.0178731411
ceb,2016,25.8742735762
ceb,2017,26.7566239578
ceb,2018,27.6532057103
ceb,2019,28.5838599502
ceb,2020,29.4678238953
ceb,2021,30.1511713924
ear,1960,5.9932671102
ear,1961,6.0576761452
ear,1962,6.1470047867
ear,1963,6.2478742293
ear,1964,6.3395914867
ear,1965,6.4097853281
ear,1966,6.4635758332
ear,1967,6.5046898209
ear,1968,6.5376887248
ear,1969,6.5693216677
ear,1970,6.5995664888
ear,1971,6.6277875541
ear,1972,6.6670769605
ear,1973,6.7197765751
ear,1974,6.7732427017
ear,1975,6.8253694652
ear,1976,6.8776587989
ear,1977,6.9216812021
ear,1978,6.9533049962
ear,1979,6.9765963941
ear,1980,6.9820395134
ear,1981,6.9684169570
ear,1982,6.9514047454
ear,1983,6.9354921579
ear,1984,6.9222632391
ear,1985,6.9150366954
ear,1986,6.9113412277
ear,1987,6.9122890085
ear,1988,6.9178831901
ear,1989,6.9271508669
ear,1990,6.9372474349
ear,1991,6.9592539135
ear,1992,6.9934794285
ear,1993,7.0350668203
ear,1994,7.0785707768
ear,1995,7.1193082719
ear,1996,7.1615395024
ear,1997,7.2088171237
ear,1998,7.2565441156
ear,1999,7.3053076959
ear,2000,7.3546839391
ear,2001,7.4046240820
ear,2002,7.4616675459
ear,2003,7.5194230951
ear,2004,7.5690378556
ear,2005,7.6121175372
ear,2006,7.6500637102
ear,2007,7.6845812383
ear,2008,7.7226137312
ear,2009,7.7665264424
ear,2010,7.8145498106
ear,2011,7.8792600225
ear,2012,7.9625262046
ear,2013,8.0608391905
ear,2014,8.1928266077
ear,2015,8.3578098132
ear,2016,8.5377842042
ear,2017,8.7332864393
ear,2018,8.9503342073
ear,2019,9.1798612247
ear,2020,9.3810432095
ear,2021,9.5132730567
eas,1960,6.9771397117
eas,1961,6.8832849704
eas,1962,6.8499024260
eas,1963,6.8464599590
eas,1964,6.8370138899
eas,1965,6.8339610067
eas,1966,6.8654357545
eas,1967,6.9133646523
eas,1968,6.9662478736
eas,1969,7.0210580037
eas,1970,7.0673737583
eas,1971,7.1259446303
eas,1972,7.1790611062
eas,1973,7.2467711939
eas,1974,7.3587224005
eas,1975,7.4842249807
eas,1976,7.6038059611
eas,1977,7.6912450998
eas,1978,7.7364120333
eas,1979,7.7940176763
eas,1980,7.8591439719
eas,1981,7.9144857341
eas,1982,7.9731179569
eas,1983,8.0091969941
eas,1984,8.0339471373
eas,1985,8.0845148361
eas,1986,8.1524336922
eas,1987,8.2296039210
eas,1988,8.3230723481
eas,1989,8.4525251813
eas,1990,8.6121973513
eas,1991,8.7736103904
eas,1992,8.9476168023
eas,1993,9.1524280260
eas,1994,9.3603048095
eas,1995,9.5677221497
eas,1996,9.7717057167
eas,1997,9.9693607969
eas,1998,10.1995115063
eas,1999,10.4441558975
eas,2000,10.6772159083
eas,2001,10.9041561066
eas,2002,11.1099189706
eas,2003,11.2953904251
eas,2004,11.4537652797
eas,2005,11.6038627658
eas,2006,11.7907668456
eas,2007,11.9957646555
eas,2008,12.1869359240
eas,2009,12.3833745299
eas,2010,12.5957161362
eas,2011,12.8402079116
eas,2012,13.1576256092
eas,2013,13.5505117315
eas,2014,14.0019283422
eas,2015,14.5222706618
eas,2016,15.0799808451
eas,2017,15.7062363110
eas,2018,16.3827189444
eas,2019,17.0662006062
eas,2020,17.7743339967
eas,2021,18.4184118013
eap,1960,6.6998955245
eap,1961,6.5658222515
eap,1962,6.5115525512
eap,1963,6.4966865167
eap,1964,6.4734824427
eap,1965,6.4574849235
eap,1966,6.4731172322
eap,1967,6.5025496439
eap,1968,6.5421406954
eap,1969,6.5890338900
eap,1970,6.6289170193
eap,1971,6.6754036415
eap,1972,6.7113930426
eap,1973,6.7599601863
eap,1974,6.8583591937
eap,1975,6.9704905145
eap,1976,7.0737410463
eap,1977,7.1386868186
eap,1978,7.1587021623
eap,1979,7.1936413502
eap,1980,7.2377533798
eap,1981,7.2698643234
eap,1982,7.3060917647
eap,1983,7.3250800708
eap,1984,7.3348674717
eap,1985,7.3653197194
eap,1986,7.4095282474
eap,1987,7.4627035841
eap,1988,7.5315277570
eap,1989,7.6350065560
eap,1990,7.7636271231
eap,1991,7.8851401240
eap,1992,8.0192471875
eap,1993,8.1894188843
eap,1994,8.3634309994
eap,1995,8.5382465616
eap,1996,8.7078297971
eap,1997,8.8689558003
eap,1998,9.0654076801
eap,1999,9.2782419141
eap,2000,9.4744176975
eap,2001,9.6579791184
eap,2002,9.8202497122
eap,2003,9.9674849092
eap,2004,10.0924896279
eap,2005,10.2049715814
eap,2006,10.3437929106
eap,2007,10.4951823068
eap,2008,10.6371174568
eap,2009,10.7903423744
eap,2010,10.9723300239
eap,2011,11.1974636443
eap,2012,11.4720413148
eap,2013,11.7990902495
eap,2014,12.1857628908
eap,2015,12.6596189612
eap,2016,13.1892009174
eap,2017,13.7961063561
eap,2018,14.4601617768
eap,2019,15.1345592069
eap,2020,15.8373996526
eap,2021,16.4796039445
tea,1960,6.7203934154
tea,1961,6.5842430891
tea,1962,6.5289517849
tea,1963,6.5134820334
tea,1964,6.4894071664
tea,1965,6.4726327316
tea,1966,6.4873312226
tea,1967,6.5154723046
tea,1968,6.5543466868
tea,1969,6.6012372697
tea,1970,6.6414756588
tea,1971,6.6886119960
tea,1972,6.7255501440
tea,1973,6.7756731902
tea,1974,6.8760981945
tea,1975,6.9902041697
tea,1976,7.0951681250
tea,1977,7.1610499668
tea,1978,7.1813056060
tea,1979,7.2167657073
tea,1980,7.2615192366
tea,1981,7.2939817559
tea,1982,7.3305939195
tea,1983,7.3494628565
tea,1984,7.3586068134
tea,1985,7.3885308080
tea,1986,7.4321745746
tea,1987,7.4847665364
tea,1988,7.5528513313
tea,1989,7.6555408235
tea,1990,7.7833959124
tea,1991,7.9036152382
tea,1992,8.0362344409
tea,1993,8.2051650841
tea,1994,8.3775046278
tea,1995,8.5506762898
tea,1996,8.7187529375
tea,1997,8.8779372194
tea,1998,9.0724381980
tea,1999,9.2829284345
tea,2000,9.4760815784
tea,2001,9.6560846654
tea,2002,9.8141250683
tea,2003,9.9562524693
tea,2004,10.0756449529
tea,2005,10.1830122767
tea,2006,10.3177554281
tea,2007,10.4659280934
tea,2008,10.6052626727
tea,2009,10.7564098816
tea,2010,10.9366355868
tea,2011,11.1603860301
tea,2012,11.4342562626
tea,2013,11.7618128597
tea,2014,12.1503489384
tea,2015,12.6263346862
tea,2016,13.1611805033
tea,2017,13.7772751963
tea,2018,14.4495005679
tea,2019,15.1297432995
tea,2020,15.8368711553
tea,2021,16.4819751826
emu,1960,15.8341436241
emu,1961,16.1201147803
emu,1962,16.3865746642
emu,1963,16.6036807729
emu,1964,16.8664585892
emu,1965,17.2009158073
emu,1966,17.5676452332
emu,1967,17.9429069367
emu,1968,18.2826815767
emu,1969,18.5973766368
emu,1970,18.9328566114
emu,1971,19.2588517843
emu,1972,19.5599517231
emu,1973,19.8431556319
emu,1974,20.1039585810
emu,1975,20.3331735268
emu,1976,20.5179393617
emu,1977,20.7170799371
emu,1978,20.9234469074
emu,1979,21.0727100158
emu,1980,21.0167759186
emu,1981,20.6868965076
emu,1982,20.2456900568
emu,1983,19.7885236504
emu,1984,19.4870194406
emu,1985,19.5497670267
emu,1986,19.8330927177
emu,1987,20.1262432909
emu,1988,20.4189355011
emu,1989,20.7029425544
emu,1990,20.9948734973
emu,1991,21.2891976163
emu,1992,21.5885251993
emu,1993,21.9144797380
emu,1994,22.2534222240
emu,1995,22.6203776286
emu,1996,22.9758324985
emu,1997,23.2901853114
emu,1998,23.5848958470
emu,1999,23.9063108008
emu,2000,24.2953210496
emu,2001,24.7136155915
emu,2002,25.0969899352
emu,2003,25.4330632020
emu,2004,25.8114731036
emu,2005,26.2566883912
emu,2006,26.6487574404
emu,2007,26.8924034735
emu,2008,27.1202019476
emu,2009,27.4334302381
emu,2010,27.7027925787
emu,2011,28.0512529875
emu,2012,28.6023715292
emu,2013,29.2246729847
emu,2014,29.8851790192
emu,2015,30.4840250521
emu,2016,31.0237502706
emu,2017,31.5500743043
emu,2018,32.0624021405
emu,2019,32.5888314691
emu,2020,33.1049270893
emu,2021,33.6060837098
ecs,1960,13.2433449135
ecs,1961,13.4893535479
ecs,1962,13.6807686574
ecs,1963,13.8441779803
ecs,1964,14.0444890305
ecs,1965,14.3119753118
ecs,1966,14.6056560751
ecs,1967,14.8953544708
ecs,1968,15.1819184234
ecs,1969,15.4432726162
ecs,1970,15.6902911893
ecs,1971,15.9468938919
ecs,1972,16.2156973676
ecs,1973,16.4667494951
ecs,1974,16.7210807767
ecs,1975,16.9705531350
ecs,1976,17.1914362016
ecs,1977,17.4295071853
ecs,1978,17.6621528555
ecs,1979,17.8368669415
ecs,1980,17.8435521573
ecs,1981,17.6208917064
ecs,1982,17.2809082387
ecs,1983,16.9452027899
ecs,1984,16.7367061247
ecs,1985,16.7069616650
ecs,1986,16.7955315119
ecs,1987,16.9303284842
ecs,1988,17.1112454269
ecs,1989,17.3440268475
ecs,1990,17.6119977667
ecs,1991,17.9078837485
ecs,1992,18.2388446957
ecs,1993,18.5931315843
ecs,1994,18.9214831448
ecs,1995,19.2181382152
ecs,1996,19.4552993084
ecs,1997,19.6283216810
ecs,1998,19.7360005932
ecs,1999,19.8043341279
ecs,2000,19.9296900807
ecs,2001,20.1240149941
ecs,2002,20.3734077720
ecs,2003,20.6449731263
ecs,2004,20.9282782048
ecs,2005,21.1974575065
ecs,2006,21.3956044379
ecs,2007,21.4596707205
ecs,2008,21.4160735832
ecs,2009,21.3831852650
ecs,2010,21.3643205514
ecs,2011,21.4912033638
ecs,2012,21.8470279694
ecs,2013,22.2759313349
ecs,2014,22.7724410135
ecs,2015,23.2772997004
ecs,2016,23.7516170686
ecs,2017,24.2280198912
ecs,2018,24.7310684683
ecs,2019,25.2690108374
ecs,2020,25.7723948338
ecs,2021,26.1918750465
eca,1960,9.6794334244
eca,1961,9.9047232144
eca,1962,10.0377040163
eca,1963,10.1557748131
eca,1964,10.3032621543
eca,1965,10.5167294757
eca,1966,10.7465729460
eca,1967,10.9613304469
eca,1968,11.2132740678
eca,1969,11.4441734129
eca,1970,11.6214825652
eca,1971,11.8221093720
eca,1972,12.0583542631
eca,1973,12.2632532920
eca,1974,12.4922392430
eca,1975,12.7317637340
eca,1976,12.9614973473
eca,1977,13.2178255537
eca,1978,13.4618898922
eca,1979,13.6473333895
eca,1980,13.6898408949
eca,1981,13.5329307250
eca,1982,13.2687942109
eca,1983,13.0710739386
eca,1984,12.9440397921
eca,1985,12.7809264078
eca,1986,12.6628019105
eca,1987,12.6425402165
eca,1988,12.7294003405
eca,1989,12.9530130502
eca,1990,13.2531006230
eca,1991,13.6203588373
eca,1992,14.0675156532
eca,1993,14.5434626902
eca,1994,14.9464249909
eca,1995,15.2423463953
eca,1996,15.4215649090
eca,1997,15.5051527494
eca,1998,15.4766662061
eca,1999,15.3522715425
eca,2000,15.3057758237
eca,2001,15.3852355391
eca,2002,15.6021628861
eca,2003,15.9068110450
eca,2004,16.1943553541
eca,2005,16.3956075562
eca,2006,16.4848963720
eca,2007,16.3753918135
eca,2008,16.0140985097
eca,2009,15.5860090451
eca,2010,15.2206922033
eca,2011,15.0825186784
eca,2012,15.1860979327
eca,2013,15.3766928333
eca,2014,15.6869842743
eca,2015,16.0705214455
eca,2016,16.4352443116
eca,2017,16.8131316565
eca,2018,17.2474474951
eca,2019,17.7444313772
eca,2020,18.1923265727
eca,2021,18.5108033104
tec,1960,9.7292642849
tec,1961,9.9656774295
tec,1962,10.1217454244
tec,1963,10.2647674985
tec,1964,10.4329995170
tec,1965,10.6652275191
tec,1966,10.9167673573
tec,1967,11.1524998705
tec,1968,11.4171416487
tec,1969,11.6597832210
tec,1970,11.8541722182
tec,1971,12.0670974616
tec,1972,12.3189691546
tec,1973,12.5482063173
tec,1974,12.7987713347
tec,1975,13.0636496122
tec,1976,13.3161371439
tec,1977,13.5929666741
tec,1978,13.8521745973
tec,1979,14.0477692971
tec,1980,14.0887130672
tec,1981,13.9215111012
tec,1982,13.6380784181
tec,1983,13.3911626328
tec,1984,13.2414244386
tec,1985,13.1045037335
tec,1986,13.0154024226
tec,1987,13.0232759708
tec,1988,13.1353149290
tec,1989,13.3642146500
tec,1990,13.6585874235
tec,1991,14.0052987221
tec,1992,14.4196840385
tec,1993,14.8701909201
tec,1994,15.2635091070
tec,1995,15.5722827604
tec,1996,15.7802954545
tec,1997,15.8999112870
tec,1998,15.9179180701
tec,1999,15.8489827790
tec,2000,15.8383697987
tec,2001,15.9350362671
tec,2002,16.1586973063
tec,2003,16.4532859014
tec,2004,16.7295413227
tec,2005,16.9285074096
tec,2006,17.0264040896
tec,2007,16.9452742535
tec,2008,16.6435017903
tec,2009,16.2893480224
tec,2010,15.9880110814
tec,2011,15.9057130461
tec,2012,16.0617757441
tec,2013,16.3065871308
tec,2014,16.6704540504
tec,2015,17.1066383530
tec,2016,17.5337102611
tec,2017,17.9777344764
tec,2018,18.4740830738
tec,2019,19.0266344560
tec,2020,19.5281947074
tec,2021,19.8892906483
euu,1960,14.8466219587
euu,1961,15.1315524157
euu,1962,15.3943377033
euu,1963,15.6192610101
euu,1964,15.8846023462
euu,1965,16.2152799063
euu,1966,16.5751673344
euu,1967,16.9347794277
euu,1968,17.2644965121
euu,1969,17.5702328657
euu,1970,17.8886072016
euu,1971,18.2040163353
euu,1972,18.5163040746
euu,1973,18.8255990555
euu,1974,19.1253508429
euu,1975,19.4086531421
euu,1976,19.6525848366
euu,1977,19.9076444216
euu,1978,20.1578828018
euu,1979,20.3451152773
euu,1980,20.3225403331
euu,1981,20.0269550408
euu,1982,19.6083108032
euu,1983,19.1530497659
euu,1984,18.8703268460
euu,1985,18.9346373865
euu,1986,19.1885237129
euu,1987,19.4640502335
euu,1988,19.7500322132
euu,1989,20.0244951441
euu,1990,20.2991213936
euu,1991,20.5739253577
euu,1992,20.8487117479
euu,1993,21.1480924415
euu,1994,21.4613042771
euu,1995,21.8041553741
euu,1996,22.1369584324
euu,1997,22.4295488436
euu,1998,22.7000249478
euu,1999,22.9835539097
euu,2000,23.3154695558
euu,2001,23.6686946038
euu,2002,24.0055823170
euu,2003,24.3002255226
euu,2004,24.6258896485
euu,2005,25.0032064032
euu,2006,25.3405633889
euu,2007,25.5727144063
euu,2008,25.8018853207
euu,2009,26.1088783959
euu,2010,26.3912355302
euu,2011,26.7630016175
euu,2012,27.3377087906
euu,2013,27.9845504439
euu,2014,28.6768071248
euu,2015,29.3292437069
euu,2016,29.9420009962
euu,2017,30.5460939760
euu,2018,31.1416794055
euu,2019,31.7517015734
euu,2020,32.3407295601
euu,2021,32.8771208282
fcs,1960,6.8510794652
fcs,1961,6.9255880138
fcs,1962,6.9729084951
fcs,1963,7.0146831451
fcs,1964,7.0654175694
fcs,1965,7.1474988586
fcs,1966,7.2248663123
fcs,1967,7.2833704563
fcs,1968,7.3626589976
fcs,1969,7.4372525329
fcs,1970,7.4878127992
fcs,1971,7.5469152282
fcs,1972,7.6254958080
fcs,1973,7.6901661289
fcs,1974,7.7549061086
fcs,1975,7.8194695813
fcs,1976,7.8858884486
fcs,1977,7.9627796954
fcs,1978,8.0220682882
fcs,1979,8.0517154002
fcs,1980,8.0388583922
fcs,1981,7.9797076240
fcs,1982,7.8950137730
fcs,1983,7.8239156961
fcs,1984,7.7763650740
fcs,1985,7.7234480391
fcs,1986,7.6875899563
fcs,1987,7.6825006973
fcs,1988,7.6912605244
fcs,1989,7.7108293295
fcs,1990,7.7214637789
fcs,1991,7.7468511299
fcs,1992,7.7597128217
fcs,1993,7.7677783099
fcs,1994,7.7492841061
fcs,1995,7.7097108821
fcs,1996,7.6736108594
fcs,1997,7.6232572075
fcs,1998,7.5458147752
fcs,1999,7.4523788069
fcs,2000,7.3882600051
fcs,2001,7.3589587285
fcs,2002,7.3596216065
fcs,2003,7.3691863126
fcs,2004,7.3644033790
fcs,2005,7.3429729288
fcs,2006,7.3066331701
fcs,2007,7.2556448992
fcs,2008,7.1840243907
fcs,2009,7.1143950549
fcs,2010,7.0502542100
fcs,2011,7.0104758596
fcs,2012,7.0004739736
fcs,2013,6.9993980092
fcs,2014,7.0120453073
fcs,2015,7.0406126910
fcs,2016,7.0726459452
fcs,2017,7.1081497288
fcs,2018,7.1457961036
fcs,2019,7.1833425174
fcs,2020,7.1926526578
fcs,2021,7.1639353228
hpc,1960,5.6061370269
hpc,1961,5.5972137331
hpc,1962,5.5978026278
hpc,1963,5.6022808131
hpc,1964,5.6117098563
hpc,1965,5.6217292884
hpc,1966,5.6317227591
hpc,1967,5.6454083031
hpc,1968,5.6628075513
hpc,1969,5.6809939827
hpc,1970,5.6970612592
hpc,1971,5.7097760710
hpc,1972,5.7223618389
hpc,1973,5.7363544219
hpc,1974,5.7484010667
hpc,1975,5.7611667905
hpc,1976,5.7811278767
hpc,1977,5.8024498973
hpc,1978,5.8189484917
hpc,1979,5.8349873388
hpc,1980,5.8433283210
hpc,1981,5.8443132746
hpc,1982,5.8455483188
hpc,1983,5.8373684828
hpc,1984,5.8272140099
hpc,1985,5.8248152351
hpc,1986,5.8260246271
hpc,1987,5.8381541432
hpc,1988,5.8423261996
hpc,1989,5.8318447202
hpc,1990,5.8232603025
hpc,1991,5.8129480980
hpc,1992,5.7905599307
hpc,1993,5.7611809069
hpc,1994,5.7198839321
hpc,1995,5.6764255676
hpc,1996,5.6532025963
hpc,1997,5.6381254781
hpc,1998,5.6175343023
hpc,1999,5.5950273380
hpc,2000,5.5774231492
hpc,2001,5.5575678301
hpc,2002,5.5325250071
hpc,2003,5.5037673714
hpc,2004,5.4732787461
hpc,2005,5.4435558283
hpc,2006,5.4171030700
hpc,2007,5.3977995792
hpc,2008,5.3788411469
hpc,2009,5.3629161048
hpc,2010,5.3551188120
hpc,2011,5.3500828826
hpc,2012,5.3466432704
hpc,2013,5.3383339188
hpc,2014,5.3236415552
hpc,2015,5.3175961170
hpc,2016,5.3207548021
hpc,2017,5.3275270107
hpc,2018,5.3422776736
hpc,2019,5.3636634545
hpc,2020,5.3654948257
hpc,2021,5.3380022606
hic,1960,13.8467585708
hic,1961,14.0414016252
hic,1962,14.1878221556
hic,1963,14.3115513953
hic,1964,14.4645698860
hic,1965,14.6491203737
hic,1966,14.8359078741
hic,1967,15.0426286543
hic,1968,15.2292876908
hic,1969,15.3749782126
hic,1970,15.5379243303
hic,1971,15.6977570726
hic,1972,15.8785807363
hic,1973,16.0735820667
hic,1974,16.2688802048
hic,1975,16.4681187827
hic,1976,16.6648730386
hic,1977,16.8736286654
hic,1978,17.0718619814
hic,1979,17.2285122853
hic,1980,17.2855256463
hic,1981,17.2322388245
hic,1982,17.1211420748
hic,1983,16.9668595893
hic,1984,16.9112674687
hic,1985,17.0458060943
hic,1986,17.2564147091
hic,1987,17.4673748372
hic,1988,17.7188265119
hic,1989,17.9617346093
hic,1990,18.1805391892
hic,1991,18.4263476662
hic,1992,18.6801433230
hic,1993,18.9227259581
hic,1994,19.1766705329
hic,1995,19.4391837368
hic,1996,19.6731358460
hic,1997,19.8789361917
hic,1998,20.0677164313
hic,1999,20.2515605754
hic,2000,20.4516489960
hic,2001,20.6977637670
hic,2002,20.9438088688
hic,2003,21.1627450457
hic,2004,21.3949597651
hic,2005,21.6528127695
hic,2006,21.8980919375
hic,2007,22.1175013867
hic,2008,22.3630274198
hic,2009,22.6492608691
hic,2010,22.9197764730
hic,2011,23.2700726511
hic,2012,23.8126981570
hic,2013,24.4414486715
hic,2014,25.0616446431
hic,2015,25.6109937422
hic,2016,26.1864264506
hic,2017,26.7795328066
hic,2018,27.3300669011
hic,2019,27.9209069040
hic,2020,28.5556122634
hic,2021,29.1929179022
ibd,1960,6.9941897039
ibd,1961,6.9990890199
ibd,1962,7.0385701964
ibd,1963,7.0981549675
ibd,1964,7.1528782098
