economy,year,sp_pop_dpnd_ol
eas,1972,7.3270367937
eas,1973,7.4178852532
eas,1974,7.5059704654
eas,1975,7.5869726885
eas,1976,7.7223409379
eas,1977,7.8489661264
eas,1978,7.9637168375
eas,1979,8.0631831189
eas,1980,8.1474033524
eas,1981,8.2526760907
eas,1982,8.3385153871
eas,1983,8.4087510155
eas,1984,8.4666007401
eas,1985,8.5167390356
eas,1986,8.5883587597
eas,1987,8.6473146966
eas,1988,8.7057163081
eas,1989,8.7773304563
eas,1990,8.8694626057
eas,1991,8.9948460723
eas,1992,9.1270308271
eas,1993,9.2682369921
eas,1994,9.4190752178
eas,1995,9.5787674383
eas,1996,9.7684653059
eas,1997,9.9580518009
eas,1998,10.1423365504
eas,1999,10.3103406938
eas,2000,10.4582715283
eas,2001,10.6123209759
eas,2002,10.7411939825
eas,2003,10.8509525282
eas,2004,10.9486755637
eas,2005,11.0451076183
eas,2006,11.1757424900
eas,2007,11.3054269289
eas,2008,11.4456600271
eas,2009,11.6080120518
eas,2010,11.8035561473
eas,2011,12.0613755760
eas,2012,12.3383527194
eas,2013,12.6539255465
eas,2014,13.0365370071
eas,2015,13.5028697721
eas,2016,14.0905338313
eas,2017,14.7546077168
eas,2018,15.4619112178
eas,2019,16.1598827009
eap,1960,6.5115712552
eap,1961,6.5624344294
eap,1962,6.5556572846
eap,1963,6.5008470300
eap,1964,6.4090287197
eap,1965,6.2870487662
eap,1966,6.4183843991
eap,1967,6.5258646362
eap,1968,6.6107548401
eap,1969,6.6773467998
eap,1970,6.7313537803
eap,1971,6.8372968470
eap,1972,6.9279680859
eap,1973,7.0069446979
eap,1974,7.0765554982
eap,1975,7.1379885358
eap,1976,7.2570066045
eap,1977,7.3626796069
eap,1978,7.4550342485
eap,1979,7.5333257610
eap,1980,7.5983659142
eap,1981,7.6901664789
eap,1982,7.7652785159
eap,1983,7.8243740660
eap,1984,7.8670306757
eap,1985,7.8963804542
eap,1986,7.9430985880
eap,1987,7.9734944302
eap,1988,7.9999605468
eap,1989,8.0370926817
eap,1990,8.0938853537
eap,1991,8.1820316025
eap,1992,8.2775344640
eap,1993,8.3817324906
eap,1994,8.4939756812
eap,1995,8.6133797127
eap,1996,8.7690245928
eap,1997,8.9222512650
eap,1998,9.0676874258
eap,1999,9.1968467312
eap,2000,9.3060246200
eap,2001,9.4181021983
eap,2002,9.5050676523
eap,2003,9.5727475042
eap,2004,9.6284922272
eap,2005,9.6807239223
eap,2006,9.7736014243
eap,2007,9.8647482974
eap,2008,9.9631429743
eap,2009,10.0780137429
eap,2010,10.2177374015
eap,2011,10.4252557189
eap,2012,10.6448234633
eap,2013,10.9021812843
eap,2014,11.2334668547
eap,2015,11.6587037922
eap,2016,12.2208183662
eap,2017,12.8692586147
eap,2018,13.5650948770
eap,2019,14.2485366949
tea,1960,6.5262682529
tea,1961,6.5778025548
tea,1962,6.5714554879
tea,1963,6.5166067059
tea,1964,6.4240890416
tea,1965,6.3005971432
tea,1966,6.4322628076
tea,1967,6.5392938308
tea,1968,6.6234554600
tea,1969,6.6897768969
tea,1970,6.7443313947
tea,1971,6.8507953873
tea,1972,6.9427881316
tea,1973,7.0235590297
tea,1974,7.0948539984
tea,1975,7.1575119566
tea,1976,7.2773354752
tea,1977,7.3834242019
tea,1978,7.4760095554
tea,1979,7.5546751757
tea,1980,7.6203970250
tea,1981,7.7129545569
tea,1982,7.7888800418
tea,1983,7.8488035752
tea,1984,7.8921879058
tea,1985,7.9220571583
tea,1986,7.9687049752
tea,1987,7.9989163363
tea,1988,8.0251030882
tea,1989,8.0618409991
tea,1990,8.1180996530
tea,1991,8.2049626368
tea,1992,8.2987375303
tea,1993,8.4009222521
tea,1994,8.5110801090
tea,1995,8.6283893986
tea,1996,8.7831157138
tea,1997,8.9356951277
tea,1998,9.0803573402
tea,1999,9.2079959717
tea,2000,9.3146095101
tea,2001,9.4224928556
tea,2002,9.5045860245
tea,2003,9.5671258620
tea,2004,9.6178648115
tea,2005,9.6654206930
tea,2006,9.7539857366
tea,2007,9.8413478336
tea,2008,9.9365541107
tea,2009,10.0488553211
tea,2010,10.1866703503
tea,2011,10.3919717066
tea,2012,10.6095563863
tea,2013,10.8661637489
tea,2014,11.1993777519
tea,2015,11.6298806330
tea,2016,12.2003323154
tea,2017,12.8604305773
tea,2018,13.5690698760
tea,2019,14.2631870749
emu,1960,15.7719450323
emu,1961,16.0429074695
emu,1962,16.2986799520
emu,1963,16.5485896579
emu,1964,16.8059003744
emu,1965,17.0824732597
emu,1966,17.4559249500
emu,1967,17.8245311765
emu,1968,18.1884731992
emu,1969,18.5458356913
emu,1970,18.8841849686
emu,1971,19.2394477288
emu,1972,19.5478491183
emu,1973,19.8135701377
emu,1974,20.0436754177
emu,1975,20.2382158647
emu,1976,20.5354691027
emu,1977,20.8129983714
emu,1978,21.0178480607
emu,1979,21.0722842073
emu,1980,20.9437070851
emu,1981,20.7508730497
emu,1982,20.3822201011
emu,1983,19.9526891353
emu,1984,19.6178743481
emu,1985,19.4630691087
emu,1986,19.5672310307
emu,1987,19.8151750831
emu,1988,20.1577436961
emu,1989,20.5151195013
emu,1990,20.8398294346
emu,1991,21.2152316988
emu,1992,21.5610171679
emu,1993,21.8820036342
emu,1994,22.1870424878
emu,1995,22.4837414917
emu,1996,22.8570074826
emu,1997,23.2003045831
emu,1998,23.5318058310
emu,1999,23.8763453919
emu,2000,24.2496569740
emu,2001,24.6229279300
emu,2002,25.0161107451
emu,2003,25.4119183037
emu,2004,25.7765193289
emu,2005,26.0919053252
emu,2006,26.4486671798
emu,2007,26.7420847047
emu,2008,27.0150958303
emu,2009,27.3288436348
emu,2010,27.7247762466
emu,2011,28.1818048195
emu,2012,28.7209909100
emu,2013,29.3187542459
emu,2014,29.9316351041
emu,2015,30.5317039258
emu,2016,31.0411949418
emu,2017,31.5340695025
emu,2018,32.0207607197
emu,2019,32.5256313610
ecs,1960,13.2374796963
ecs,1961,13.4699790863
ecs,1962,13.6829132926
ecs,1963,13.8834972166
ecs,1964,14.0849455491
ecs,1965,14.2991970576
ecs,1966,14.5840429019
ecs,1967,14.8597706969
ecs,1968,15.1297033435
ecs,1969,15.3961306802
ecs,1970,15.6552681034
ecs,1971,15.9567642207
ecs,1972,16.2271778913
ecs,1973,16.4742212969
ecs,1974,16.7104452503
ecs,1975,16.9401316460
ecs,1976,17.2481422405
ecs,1977,17.5507914501
ecs,1978,17.7984812038
ecs,1979,17.9163284822
ecs,1980,17.8714544404
ecs,1981,17.7444938177
ecs,1982,17.4657752086
ecs,1983,17.1272214415
ecs,1984,16.8498160884
ecs,1985,16.7015205290
ecs,1986,16.7643914825
ecs,1987,16.9153891861
ecs,1988,17.1357321844
ecs,1989,17.3939804232
ecs,1990,17.6696330155
ecs,1991,18.0423338974
ecs,1992,18.4236679237
ecs,1993,18.7847479714
ecs,1994,19.0860937663
ecs,1995,19.3085336895
ecs,1996,19.5453499306
ecs,1997,19.6874942777
ecs,1998,19.7821349056
ecs,1999,19.8948334547
ecs,2000,20.0591473067
ecs,2001,20.3413823400
ecs,2002,20.6623959622
ecs,2003,20.9726429929
ecs,2004,21.1954575045
ecs,2005,21.2950972084
ecs,2006,21.4228744682
ecs,2007,21.4497192620
ecs,2008,21.4401552128
ecs,2009,21.4751739129
ecs,2010,21.6034533461
ecs,2011,21.8341539971
ecs,2012,22.1531641589
ecs,2013,22.5361558653
ecs,2014,22.9566968866
ecs,2015,23.3986298090
ecs,2016,23.8917877030
ecs,2017,24.3984384739
ecs,2018,24.9174203734
ecs,2019,25.4476771059
eca,1960,9.7423523970
eca,1961,9.9295750138
eca,1962,10.0950873733
eca,1963,10.2482326846
eca,1964,10.4034590893
eca,1965,10.5707258529
eca,1966,10.7742342357
eca,1967,10.9759293999
eca,1968,11.1778631878
eca,1969,11.3807852578
eca,1970,11.5868559409
eca,1971,11.8342450241
eca,1972,12.0570798183
eca,1973,12.2722242555
eca,1974,12.5019207176
eca,1975,12.7543676001
eca,1976,13.0560584517
eca,1977,13.3723594471
eca,1978,13.6503893539
eca,1979,13.8152471916
eca,1980,13.8350130285
eca,1981,13.7552837688
eca,1982,13.5519825650
eca,1983,13.2933393497
eca,1984,13.0661048996
eca,1985,12.9173669285
eca,1986,12.9188911080
eca,1987,12.9563760495
eca,1988,13.0516170204
eca,1989,13.2330400574
eca,1990,13.5070223866
eca,1991,13.9251102634
eca,1992,14.4219534025
eca,1993,14.9202150035
eca,1994,15.3096970669
eca,1995,15.5327527435
eca,1996,15.6869103707
eca,1997,15.6655940624
eca,1998,15.5625397435
eca,1999,15.5035778441
eca,2000,15.5482752011
eca,2001,15.8150478826
eca,2002,16.1631314577
eca,2003,16.4968081980
eca,2004,16.6692893399
eca,2005,16.6116253547
eca,2006,16.5514405252
eca,2007,16.3300678618
eca,2008,16.0422936625
eca,2009,15.7997861972
eca,2010,15.6527186910
eca,2011,15.6361621609
eca,2012,15.6822727200
eca,2013,15.7861349743
eca,2014,15.9495683293
eca,2015,16.1798981608
eca,2016,16.5774635584
eca,2017,17.0360910885
eca,2018,17.5355816189
eca,2019,18.0466327232
tec,1960,9.7738353836
tec,1961,9.9827933487
tec,1962,10.1746366536
tec,1963,10.3561434352
tec,1964,10.5380008892
tec,1965,10.7279919965
tec,1966,10.9473997269
tec,1967,11.1605590194
tec,1968,11.3714597447
tec,1969,11.5848955476
tec,1970,11.8049686154
tec,1971,12.0683969898
tec,1972,12.3112153447
tec,1973,12.5471894717
tec,1974,12.7949679677
tec,1975,13.0613626244
tec,1976,13.3750009506
tec,1977,13.7016998198
tec,1978,13.9872972018
tec,1979,14.1534460618
tec,1980,14.1661598119
tec,1981,14.0702577125
tec,1982,13.8408771857
tec,1983,13.5538991176
tec,1984,13.3074640919
tec,1985,13.1548252695
tec,1986,13.1705995249
tec,1987,13.2364466278
tec,1988,13.3631338800
tec,1989,13.5641111732
tec,1990,13.8392355706
tec,1991,14.2528623605
tec,1992,14.7281095685
tec,1993,15.2020227901
tec,1994,15.5800399609
tec,1995,15.8124352733
tec,1996,16.0008562023
tec,1997,16.0332175042
tec,1998,15.9898254074
tec,1999,15.9788629479
tec,2000,16.0504285928
tec,2001,16.3294691693
tec,2002,16.6777255072
tec,2003,17.0090401557
tec,2004,17.1881757451
tec,2005,17.1526039416
tec,2006,17.1185925461
tec,2007,16.9269868614
tec,2008,16.6720702888
tec,2009,16.4690202549
tec,2010,16.3690989211
tec,2011,16.4106717474
tec,2012,16.5238961286
tec,2013,16.7014568512
tec,2014,16.9398892775
tec,2015,17.2416594519
tec,2016,17.7067855161
tec,2017,18.2298828925
tec,2018,18.7920856877
tec,2019,19.3659137342
euu,1960,14.8035028183
euu,1961,15.0793909365
euu,1962,15.3436932429
euu,1963,15.6021870275
euu,1964,15.8650058342
euu,1965,16.1438923561
euu,1966,16.4978743159
euu,1967,16.8408672904
euu,1968,17.1788896350
euu,1969,17.5150253776
euu,1970,17.8416653794
euu,1971,18.2028192985
euu,1972,18.5227456756
euu,1973,18.8085364920
euu,1974,19.0700302164
euu,1975,19.3088719932
euu,1976,19.6386440638
euu,1977,19.9606643339
euu,1978,20.2169294324
euu,1979,20.3186737998
euu,1980,20.2258734783
euu,1981,20.0463688425
euu,1982,19.6793103596
euu,1983,19.2447889200
euu,1984,18.9053118465
euu,1985,18.7494741327
euu,1986,18.8625313818
euu,1987,19.1189834405
euu,1988,19.4657675808
euu,1989,19.8186091189
euu,1990,20.1283077466
euu,1991,20.5035762802
euu,1992,20.8382726205
euu,1993,21.1371859984
euu,1994,21.4156595068
euu,1995,21.6838667324
euu,1996,22.0382578692
euu,1997,22.3608557479
euu,1998,22.6649662797
euu,1999,22.9684221817
euu,2000,23.2881048831
euu,2001,23.6371265399
euu,2002,23.9933761639
euu,2003,24.3407235126
euu,2004,24.6523440058
euu,2005,24.9152682061
euu,2006,25.2265459162
euu,2007,25.4793596421
euu,2008,25.7165254008
euu,2009,26.0002437368
euu,2010,26.3778111733
euu,2011,26.8479320896
euu,2012,27.4111764526
euu,2013,28.0430668274
euu,2014,28.7013136890
euu,2015,29.3575504446
euu,2016,29.9708425423
euu,2017,30.5733985984
euu,2018,31.1693016100
euu,2019,31.7729579276
fcs,1960,5.5439419242
fcs,1961,5.6199707817
fcs,1962,5.6720086017
fcs,1963,5.7007202483
fcs,1964,5.7064895841
fcs,1965,5.6908525939
fcs,1966,5.7586657567
fcs,1967,5.7993788571
fcs,1968,5.8168081840
fcs,1969,5.8149816794
fcs,1970,5.7973328269
fcs,1971,5.8598313712
fcs,1972,5.9004898077
fcs,1973,5.9212238021
fcs,1974,5.9237198902
fcs,1975,5.9100398581
fcs,1976,5.9550311728
fcs,1977,5.9780401322
fcs,1978,5.9834656022
fcs,1979,5.9758657187
fcs,1980,5.9584751417
fcs,1981,6.0143956230
fcs,1982,6.0508514005
fcs,1983,6.0687880365
fcs,1984,6.0687226251
fcs,1985,6.0520121621
fcs,1986,6.0951749588
fcs,1987,6.1163657298
fcs,1988,6.1186956068
fcs,1989,6.1052446985
fcs,1990,6.0701860483
fcs,1991,6.0879173091
fcs,1992,6.0908007348
fcs,1993,6.0820931519
fcs,1994,6.0648096054
fcs,1995,6.0415776786
fcs,1996,6.0514377218
fcs,1997,6.0445822160
fcs,1998,6.0239986072
fcs,1999,5.9920890407
fcs,2000,5.9513011692
fcs,2001,5.9538092108
fcs,2002,5.9415568926
fcs,2003,5.9180669787
fcs,2004,5.8867236642
fcs,2005,5.8502485650
fcs,2006,5.8759178207
fcs,2007,5.8903397115
fcs,2008,5.8942766672
fcs,2009,5.8878992859
fcs,2010,5.8728467430
fcs,2011,5.8932466999
fcs,2012,5.9003947032
fcs,2013,5.9000736623
fcs,2014,5.8990184954
fcs,2015,5.9013287622
fcs,2016,5.9594878841
fcs,2017,6.0132759750
fcs,2018,6.0625216497
fcs,2019,6.1070039125
hpc,1960,5.4659132733
hpc,1961,5.5025949244
hpc,1962,5.5169660791
hpc,1963,5.5136357999
hpc,1964,5.4973558643
hpc,1965,5.4710940321
hpc,1966,5.5291827943
hpc,1967,5.5692380534
hpc,1968,5.5926599502
hpc,1969,5.6001528135
hpc,1970,5.5931254917
hpc,1971,5.6539726153
hpc,1972,5.6937447496
hpc,1973,5.7152269166
hpc,1974,5.7209167579
hpc,1975,5.7127536665
hpc,1976,5.7741618394
hpc,1977,5.8187637697
hpc,1978,5.8495129762
hpc,1979,5.8675608180
hpc,1980,5.8732551863
hpc,1981,5.9088191418
hpc,1982,5.9218175183
hpc,1983,5.9169951021
hpc,1984,5.8989594625
hpc,1985,5.8701745639
hpc,1986,5.9156564779
hpc,1987,5.9457222783
hpc,1988,5.9611412163
hpc,1989,5.9617991017
hpc,1990,5.9483803393
hpc,1991,5.9640875985
hpc,1992,5.9617133718
hpc,1993,5.9463651602
hpc,1994,5.9242063248
hpc,1995,5.8996737021
hpc,1996,5.9099537965
hpc,1997,5.9075429416
hpc,1998,5.8925979224
hpc,1999,5.8628612472
hpc,2000,5.8173938978
hpc,2001,5.8051215535
hpc,2002,5.7744560437
hpc,2003,5.7315632231
hpc,2004,5.6825884144
hpc,2005,5.6310254906
hpc,2006,5.6387545865
hpc,2007,5.6373706255
hpc,2008,5.6275964111
hpc,2009,5.6097832599
hpc,2010,5.5853399812
hpc,2011,5.5930734107
hpc,2012,5.5912150277
hpc,2013,5.5827769053
hpc,2014,5.5705514734
hpc,2015,5.5568147370
hpc,2016,5.5749086578
hpc,2017,5.5872378906
hpc,2018,5.5961926977
hpc,2019,5.6039468245
hic,1960,13.7826590315
hic,1961,13.9542876026
hic,1962,14.1087083747
hic,1963,14.2464950186
hic,1964,14.3824797789
hic,1965,14.5261262055
hic,1966,14.7456001522
hic,1967,14.9581571867
hic,1968,15.1685334546
hic,1969,15.3600124921
hic,1970,15.5470442787
hic,1971,15.7757179397
hic,1972,15.9807219668
hic,1973,16.1704227451
hic,1974,16.3377286771
hic,1975,16.4932520226
hic,1976,16.7409373180
hic,1977,16.9747497358
hic,1978,17.1771056583
hic,1979,17.3099239050
hic,1980,17.3586140706
hic,1981,17.3542453871
hic,1982,17.2601795657
hic,1983,17.1374070033
hic,1984,17.0629400401
hic,1985,17.0785156177
hic,1986,17.2374089629
hic,1987,17.4565131948
hic,1988,17.7152900039
hic,1989,17.9789248234
hic,1990,18.2277636425
hic,1991,18.5027040515
hic,1992,18.7883709465
hic,1993,19.0223500559
hic,1994,19.2353287119
hic,1995,19.4037553507
hic,1996,19.6324149792
hic,1997,19.8315855608
hic,1998,20.0135589085
hic,1999,20.1953435499
hic,2000,20.3867068327
hic,2001,20.6017114324
hic,2002,20.8247366613
hic,2003,21.0507176551
hic,2004,21.2626549984
hic,2005,21.4601078794
hic,2006,21.6879157843
hic,2007,21.8917854434
hic,2008,22.1044050382
hic,2009,22.3810196095
hic,2010,22.7554327546
hic,2011,23.1988239073
hic,2012,23.7286250137
hic,2013,24.3212531559
hic,2014,24.9369517163
hic,2015,25.5551267228
hic,2016,26.1594830797
hic,2017,26.7561400519
hic,2018,27.3536193467
hic,2019,27.9704332355
ibd,1960,6.8522545838
ibd,1961,6.9521785234
ibd,1962,7.0220298663
ibd,1963,7.0610061663
ibd,1964,7.0698853129
ibd,1965,7.0488186846
ibd,1966,7.1673179819
ibd,1967,7.2574874388
ibd,1968,7.3254647824
ibd,1969,7.3813069525
ibd,1970,7.4322380478
ibd,1971,7.5427583823
ibd,1972,7.6391403186
ibd,1973,7.7233074915
ibd,1974,7.7971976544
ibd,1975,7.8620030371
ibd,1976,7.9785047895
ibd,1977,8.0819888092
ibd,1978,8.1651319661
ibd,1979,8.2179369261
ibd,1980,8.2385141379
ibd,1981,8.2738990530
ibd,1982,8.2763192818
ibd,1983,8.2595166726
ibd,1984,8.2395611892
ibd,1985,8.2257052014
ibd,1986,8.2633972172
ibd,1987,8.2951482478
ibd,1988,8.3288549694
ibd,1989,8.3736564330
ibd,1990,8.4334828689
ibd,1991,8.5482103102
ibd,1992,8.6682618536
ibd,1993,8.7870685363
ibd,1994,8.8930158356
ibd,1995,8.9813561573
ibd,1996,9.1010727854
ibd,1997,9.1972124545
ibd,1998,9.2776526493
ibd,1999,9.3513109306
ibd,2000,9.4227125130
ibd,2001,9.5314587872
ibd,2002,9.6324982737
ibd,2003,9.7199678901
ibd,2004,9.7825737662
ibd,2005,9.8188261224
ibd,2006,9.8866206932
ibd,2007,9.9352139396
ibd,2008,9.9807011729
ibd,2009,10.0410601733
ibd,2010,10.1261413266
ibd,2011,10.2733509084
ibd,2012,10.4321039080
ibd,2013,10.6192351478
ibd,2014,10.8572382860
ibd,2015,11.1590761040
ibd,2016,11.5557678038
ibd,2017,12.0062859347
ibd,2018,12.4868224059
ibd,2019,12.9622091020
ibt,1960,6.6919055276
ibt,1961,6.7807509061
ibt,1962,6.8412682918
ibt,1963,6.8734957178
ibt,1964,6.8780762149
ibt,1965,6.8558276233
ibt,1966,6.9650130403
ibt,1967,7.0474452234
ibt,1968,7.1083812952
ibt,1969,7.1560300475
ibt,1970,7.1965076129
ibt,1971,7.2998882845
ibt,1972,7.3873974941
ibt,1973,7.4612766227
ibt,1974,7.5238010897
ibt,1975,7.5763985711
ibt,1976,7.6809738948
ibt,1977,7.7709012416
ibt,1978,7.8407711935
ibt,1979,7.8826927018
ibt,1980,7.8954144983
ibt,1981,7.9289939182
ibt,1982,7.9313783189
ibt,1983,7.9146282248
ibt,1984,7.8927845598
ibt,1985,7.8741586568
ibt,1986,7.9095804864
ibt,1987,7.9371624333
ibt,1988,7.9638216155
ibt,1989,7.9975028037
ibt,1990,8.0417650834
ibt,1991,8.1393653326
ibt,1992,8.2386409371
ibt,1993,8.3343457457
ibt,1994,8.4169398922
ibt,1995,8.4827726438
ibt,1996,8.5823018379
ibt,1997,8.6583394593
ibt,1998,8.7182947219
ibt,1999,8.7704763025
ibt,2000,8.8191074529
ibt,2001,8.9052539561
ibt,2002,8.9823340602
ibt,2003,9.0460972360
ibt,2004,9.0875110004
ibt,2005,9.1056098844
ibt,2006,9.1581531795
ibt,2007,9.1921320287
ibt,2008,9.2207713922
ibt,2009,9.2586385772
ibt,2010,9.3135129155
ibt,2011,9.4243010600
ibt,2012,9.5409773552
ibt,2013,9.6770962797
ibt,2014,9.8504958384
ibt,2015,10.0713207273
ibt,2016,10.3714067457
ibt,2017,10.7087694504
ibt,2018,11.0650526034
ibt,2019,11.4142297102
idb,1960,6.7495609713
idb,1961,6.7715773051
idb,1962,6.7743701960
idb,1963,6.7584234975
idb,1964,6.7245227385
idb,1965,6.6747866345
idb,1966,6.7097104741
idb,1967,6.7245935922
idb,1968,6.7205086489
idb,1969,6.6969326662
idb,1970,6.6552366669
idb,1971,6.6886905845
idb,1972,6.6949399213
idb,1973,6.6799183964
idb,1974,6.6500738736
idb,1975,6.6099818521
idb,1976,6.6149675443
idb,1977,6.6027469777
idb,1978,6.5769042138
idb,1979,6.5401921714
idb,1980,6.4956110637
idb,1981,6.5085298715
idb,1982,6.5066829232
idb,1983,6.4944594674
idb,1984,6.4752686951
idb,1985,6.4516401384
idb,1986,6.4624244435
idb,1987,6.4582018787
idb,1988,6.4435834136
idb,1989,6.4231385617
