economy,year,sp_pop_dpnd_ol
arb,1973,7.1610729251
arb,1974,7.1533408339
arb,1975,7.1256020843
arb,1976,7.1134809386
arb,1977,7.0810216955
arb,1978,7.0350863964
arb,1979,6.9825560488
arb,1980,6.9280325351
arb,1981,6.9040195696
arb,1982,6.8709811609
arb,1983,6.8328328013
arb,1984,6.7937404030
arb,1985,6.7571436479
arb,1986,6.7589407527
arb,1987,6.7590096997
arb,1988,6.7612583451
arb,1989,6.7678962953
arb,1990,6.7589757607
arb,1991,6.7985945233
arb,1992,6.8801428496
arb,1993,6.9071874353
arb,1994,6.9312737054
arb,1995,6.9158652002
arb,1996,6.9468675765
arb,1997,6.9680003972
arb,1998,6.9818069999
arb,1999,6.9881164012
arb,2000,6.9871194426
arb,2001,6.9756676141
arb,2002,6.9563601413
arb,2003,6.9293473676
arb,2004,6.8929686600
arb,2005,6.8487583774
arb,2006,6.8087590044
arb,2007,6.7595572657
arb,2008,6.7117979182
arb,2009,6.6768185738
arb,2010,6.6616241418
arb,2011,6.6687291157
arb,2012,6.6868853104
arb,2013,6.7207053569
arb,2014,6.7764993803
arb,2015,6.8581870721
arb,2016,6.9814809823
arb,2017,7.1214498575
arb,2018,7.2738019238
arb,2019,7.4320032001
arb,2020,7.5930716503
css,1960,7.8546149589
css,1961,8.0566934091
css,1962,8.2699866314
css,1963,8.4814338125
css,1964,8.6862626090
css,1965,8.8911783385
css,1966,9.0430467102
css,1967,9.2027708508
css,1968,9.3696456255
css,1969,9.5321251349
css,1970,9.6798583713
css,1971,9.7649941721
css,1972,9.8418443705
css,1973,9.9163578555
css,1974,9.9819008789
css,1975,10.0250048581
css,1976,10.1393007641
css,1977,10.2377068986
css,1978,10.3375799151
css,1979,10.4433491113
css,1980,10.5433217895
css,1981,10.5309603290
css,1982,10.5088070378
css,1983,10.4908509304
css,1984,10.4696746470
css,1985,10.4260566842
css,1986,10.4115084002
css,1987,10.3995336655
css,1988,10.4150684201
css,1989,10.4729273127
css,1990,10.5672719361
css,1991,10.5984901887
css,1992,10.6299600036
css,1993,10.6555651854
css,1994,10.6661134088
css,1995,10.6587471350
css,1996,10.7223026629
css,1997,10.7772960220
css,1998,10.8346572124
css,1999,10.9051505217
css,2000,10.9917160847
css,2001,11.0179185560
css,2002,11.0501995642
css,2003,11.0867492065
css,2004,11.1219112381
css,2005,11.1559388192
css,2006,11.2138529689
css,2007,11.2704900119
css,2008,11.3348485788
css,2009,11.4221973220
css,2010,11.5485119382
css,2011,11.6587220259
css,2012,11.7941057574
css,2013,11.9506269874
css,2014,12.1223836985
css,2015,12.3069851901
css,2016,12.5363459341
css,2017,12.7747314799
css,2018,13.0339693633
css,2019,13.3290948583
css,2020,13.6696427433
ceb,1960,11.3433457063
ceb,1961,11.6432420543
ceb,1962,11.9504253732
ceb,1963,12.2593204662
ceb,1964,12.5673470349
ceb,1965,12.8764169246
ceb,1966,13.1998777255
ceb,1967,13.4989356650
ceb,1968,13.7878490221
ceb,1969,14.0817591012
ceb,1970,14.3874531118
ceb,1971,14.7493030654
ceb,1972,15.0883866905
ceb,1973,15.4145479386
ceb,1974,15.7428085325
ceb,1975,16.0779916126
ceb,1976,16.4692432005
ceb,1977,16.8801398076
ceb,1978,17.2343128073
ceb,1979,17.4111516160
ceb,1980,17.3507999687
ceb,1981,17.1242296241
ceb,1982,16.6728598536
ceb,1983,16.1376809961
ceb,1984,15.7110760887
ceb,1985,15.4949286228
ceb,1986,15.6098995515
ceb,1987,15.8796357816
ceb,1988,16.2371216806
ceb,1989,16.5771659838
ceb,1990,16.8490909162
ceb,1991,17.2539667076
ceb,1992,17.5970244432
ceb,1993,17.8884303738
ceb,1994,18.1496316472
ceb,1995,18.3889085023
ceb,1996,18.7397799213
ceb,1997,19.0504734129
ceb,1998,19.3204911704
ceb,1999,19.5471208563
ceb,2000,19.7371497445
ceb,2001,20.0408196759
ceb,2002,20.3128920792
ceb,2003,20.5470609705
ceb,2004,20.7200265114
ceb,2005,20.8284833764
ceb,2006,21.0014441333
ceb,2007,21.1084911438
ceb,2008,21.2012790958
ceb,2009,21.3578488900
ceb,2010,21.6277344197
ceb,2011,22.1160592088
ceb,2012,22.6988179434
ceb,2013,23.3692810441
ceb,2014,24.1086153332
ceb,2015,24.9034058648
ceb,2016,25.8246687835
ceb,2017,26.7970079373
ceb,2018,27.8002802515
ceb,2019,28.7995040216
ceb,2020,29.7673610111
ear,1960,5.9658775024
ear,1961,6.0533606733
ear,1962,6.1341100999
ear,1963,6.1985663986
ear,1964,6.2349883277
ear,1965,6.2396214432
ear,1966,6.3100114104
ear,1967,6.3469847500
ear,1968,6.3598745140
ear,1969,6.3610323691
ear,1970,6.3575166960
ear,1971,6.4305124680
ear,1972,6.4894674121
ear,1973,6.5334564438
ear,1974,6.5603658789
ear,1975,6.5709415471
ear,1976,6.6327010474
ear,1977,6.6738253134
ear,1978,6.6962461085
ear,1979,6.7015076610
ear,1980,6.6918704210
ear,1981,6.7183274005
ear,1982,6.7242895545
ear,1983,6.7152973026
ear,1984,6.6975431335
ear,1985,6.6760565504
ear,1986,6.7130167548
ear,1987,6.7382417135
ear,1988,6.7545344603
ear,1989,6.7647321313
ear,1990,6.7696588488
ear,1991,6.8403250447
ear,1992,6.9005265907
ear,1993,6.9517822883
ear,1994,6.9955549843
ear,1995,7.0338892735
ear,1996,7.1175810981
ear,1997,7.1892975138
ear,1998,7.2513145003
ear,1999,7.3056871771
ear,2000,7.3543925720
ear,2001,7.4275266311
ear,2002,7.4878522809
ear,2003,7.5363366077
ear,2004,7.5735831593
ear,2005,7.6019661733
ear,2006,7.6701437387
ear,2007,7.7288331455
ear,2008,7.7806942488
ear,2009,7.8283668689
ear,2010,7.8745079218
ear,2011,7.9585710449
ear,2012,8.0386422198
ear,2013,8.1242555247
ear,2014,8.2272195569
ear,2015,8.3544800745
ear,2016,8.5262541355
ear,2017,8.7128409608
ear,2018,8.9116876407
ear,2019,9.1185714592
ear,2020,9.3321072578
eas,1960,6.8087529068
eas,1961,6.8684857888
eas,1962,6.8757329212
eas,1963,6.8381155070
eas,1964,6.7684117742
eas,1965,6.6718275419
eas,1966,6.7959096034
eas,1967,6.8979377978
eas,1968,6.9802580179
eas,1969,7.0477592568
eas,1970,7.1059590171
eas,1971,7.2245795312
eas,1972,7.3270370340
eas,1973,7.4197226002
eas,1974,7.5059705687
eas,1975,7.5858274056
eas,1976,7.7223539658
eas,1977,7.8489963205
eas,1978,7.9637690411
eas,1979,8.0632552135
eas,1980,8.1474958590
eas,1981,8.2527253382
eas,1982,8.3386343460
eas,1983,8.4089377926
eas,1984,8.4668589819
eas,1985,8.5170768521
eas,1986,8.5883169848
eas,1987,8.6472197256
eas,1988,8.7055601226
eas,1989,8.7771123848
eas,1990,8.8691772101
eas,1991,8.9950633417
eas,1992,9.1280646408
eas,1993,9.2698515234
eas,1994,9.4203230848
eas,1995,9.5789653471
eas,1996,9.7684652815
eas,1997,9.9580520050
eas,1998,10.1423366188
eas,1999,10.3103407647
eas,2000,10.4582714817
eas,2001,10.6123210716
eas,2002,10.7411939877
eas,2003,10.8509523551
eas,2004,10.9486755572
eas,2005,11.0451075292
eas,2006,11.1757423861
eas,2007,11.3054271964
eas,2008,11.4456600326
eas,2009,11.6080121192
eas,2010,11.8035561811
eas,2011,12.0613761791
eas,2012,12.3383549116
eas,2013,12.6539291804
eas,2014,13.0365645574
eas,2015,13.5029211310
eas,2016,14.0906053357
eas,2017,14.7546652320
eas,2018,15.4621018288
eas,2019,16.1601183201
eas,2020,16.8174043510
eap,1960,6.5115711125
eap,1961,6.5624343244
eap,1962,6.5556570892
eap,1963,6.5008469285
eap,1964,6.4090288301
eap,1965,6.2870490129
eap,1966,6.4183845398
eap,1967,6.5258645666
eap,1968,6.6107549071
eap,1969,6.6773467438
eap,1970,6.7313540432
eap,1971,6.8372970963
eap,1972,6.9279682787
eap,1973,7.0069446767
eap,1974,7.0765556024
eap,1975,7.1379885358
eap,1976,7.2570066859
eap,1977,7.3626797176
eap,1978,7.4550342087
eap,1979,7.5333257805
eap,1980,7.5983658854
eap,1981,7.6901665825
eap,1982,7.7652784605
eap,1983,7.8243739034
eap,1984,7.8670306050
eap,1985,7.8963803909
eap,1986,7.9430985542
eap,1987,7.9734944513
eap,1988,7.9999606607
eap,1989,8.0370927332
eap,1990,8.0938853537
eap,1991,8.1820315946
eap,1992,8.2775342458
eap,1993,8.3817325371
eap,1994,8.4939758045
eap,1995,8.6133797743
eap,1996,8.7690245820
eap,1997,8.9222514420
eap,1998,9.0676874181
eap,1999,9.1968468246
eap,2000,9.3060245377
eap,2001,9.4181022899
eap,2002,9.5050676675
eap,2003,9.5727474253
eap,2004,9.6284922374
eap,2005,9.6807238784
eap,2006,9.7736013370
eap,2007,9.8647485151
eap,2008,9.9631429528
eap,2009,10.0780138301
eap,2010,10.2177373123
eap,2011,10.4252561036
eap,2012,10.6448249186
eap,2013,10.9021837037
eap,2014,11.2334690869
eap,2015,11.6587039952
eap,2016,12.2208127000
eap,2017,12.8692442161
eap,2018,13.5650728942
eap,2019,14.2485366170
eap,2020,14.8868539780
tea,1960,6.5262682134
tea,1961,6.5778024214
tea,1962,6.5714553952
tea,1963,6.5166066027
tea,1964,6.4240891414
tea,1965,6.3005973821
tea,1966,6.4322629029
tea,1967,6.5392938190
tea,1968,6.6234554936
tea,1969,6.6897768401
tea,1970,6.7443316059
tea,1971,6.8507956183
tea,1972,6.9427882947
tea,1973,7.0235590189
tea,1974,7.0948540936
tea,1975,7.1575119358
tea,1976,7.2773355475
tea,1977,7.3834242531
tea,1978,7.4760095251
tea,1979,7.5546752055
tea,1980,7.6203970152
tea,1981,7.7129546527
tea,1982,7.7888800042
tea,1983,7.8488034007
tea,1984,7.8921878609
tea,1985,7.9220570234
tea,1986,7.9687049149
tea,1987,7.9989163912
tea,1988,8.0251031626
tea,1989,8.0618410593
tea,1990,8.1180996690
tea,1991,8.2049626368
tea,1992,8.2987373243
tea,1993,8.4009222914
tea,1994,8.5110802186
tea,1995,8.6283894690
tea,1996,8.7831157371
tea,1997,8.9356952839
tea,1998,9.0803573402
tea,1999,9.2079960889
tea,2000,9.3146094422
tea,2001,9.4224929562
tea,2002,9.5045860399
tea,2003,9.5671257410
tea,2004,9.6178647891
tea,2005,9.6654206487
tea,2006,9.7539856557
tea,2007,9.8413480461
tea,2008,9.9365540965
tea,2009,10.0488554018
tea,2010,10.1866702825
tea,2011,10.3919720552
tea,2012,10.6095578325
tea,2013,10.8661661360
tea,2014,11.1993799248
tea,2015,11.6298808302
tea,2016,12.2003267040
tea,2017,12.8604160917
tea,2018,13.5690475724
tea,2019,14.2631869760
tea,2020,14.9081532177
emu,1960,15.7719449110
emu,1961,16.0429068678
emu,1962,16.2986795764
emu,1963,16.5485897607
emu,1964,16.8059001884
emu,1965,17.0824728885
emu,1966,17.4559243622
emu,1967,17.8245308556
emu,1968,18.1884731992
emu,1969,18.5458354857
emu,1970,18.8841848952
emu,1971,19.2394480043
emu,1972,19.5478491430
emu,1973,19.8135700353
emu,1974,20.0436754189
emu,1975,20.2382157566
emu,1976,20.5354696195
emu,1977,20.8129987891
emu,1978,21.0178480908
emu,1979,21.0722839074
emu,1980,20.9437070261
emu,1981,20.7508728964
emu,1982,20.3822196733
emu,1983,19.9526894332
emu,1984,19.6178741648
emu,1985,19.4630686477
emu,1986,19.5672311255
emu,1987,19.8151749786
emu,1988,20.1577439827
emu,1989,20.5151201019
emu,1990,20.8398295729
emu,1991,21.2152320002
emu,1992,21.5610168997
emu,1993,21.8820034728
emu,1994,22.1870423839
emu,1995,22.4837415858
emu,1996,22.8570072294
emu,1997,23.2003047656
emu,1998,23.5318055029
emu,1999,23.8763449073
emu,2000,24.2496570862
emu,2001,24.6229279300
emu,2002,25.0161104001
emu,2003,25.4119184276
emu,2004,25.7765191972
emu,2005,26.0919053252
emu,2006,26.4486674194
emu,2007,26.7420849461
emu,2008,27.0150957088
emu,2009,27.3288435120
emu,2010,27.7247758729
emu,2011,28.1818041253
emu,2012,28.7209909726
emu,2013,29.3187543787
emu,2014,29.9316349254
emu,2015,30.5317037874
emu,2016,31.0411948010
emu,2017,31.5340808214
emu,2018,32.0208717975
emu,2019,32.5196700730
emu,2020,33.0704766806
ecs,1960,13.2374799816
ecs,1961,13.4699786299
ecs,1962,13.6829134078
ecs,1963,13.8834971272
ecs,1964,14.0849454529
ecs,1965,14.2991969935
ecs,1966,14.5840424784
ecs,1967,14.8597698862
ecs,1968,15.1297033637
ecs,1969,15.3961301783
ecs,1970,15.6552679479
ecs,1971,15.9567638440
ecs,1972,16.2271778339
ecs,1973,16.4742213338
ecs,1974,16.7104456323
ecs,1975,16.9401319241
ecs,1976,17.2481420787
ecs,1977,17.5507915210
ecs,1978,17.7984813055
ecs,1979,17.9163284111
ecs,1980,17.8714540973
ecs,1981,17.7444938898
ecs,1982,17.4657748211
ecs,1983,17.1272217241
ecs,1984,16.8498165008
ecs,1985,16.7015204978
ecs,1986,16.7643909553
ecs,1987,16.9153893786
ecs,1988,17.1357323624
ecs,1989,17.3939811835
ecs,1990,17.6696333350
ecs,1991,18.0423223471
ecs,1992,18.4236679095
ecs,1993,18.7842968496
ecs,1994,19.0856451285
ecs,1995,19.3085282950
ecs,1996,19.5453470396
ecs,1997,19.6874873497
ecs,1998,19.7821312613
ecs,1999,19.8948339368
ecs,2000,20.0591474814
ecs,2001,20.3413823046
ecs,2002,20.6623957892
ecs,2003,20.9726426957
ecs,2004,21.1954576757
ecs,2005,21.2950970492
ecs,2006,21.4228743834
ecs,2007,21.4497195152
ecs,2008,21.4388513315
ecs,2009,21.4751737214
ecs,2010,21.6034532290
ecs,2011,21.8341614023
ecs,2012,22.1531878317
ecs,2013,22.5361936311
ecs,2014,22.9567301405
ecs,2015,23.3986299079
ecs,2016,23.8917077480
ecs,2017,24.3986480154
ecs,2018,24.9181618568
ecs,2019,25.4430684350
ecs,2020,25.9888859493
eca,1960,9.8034754260
eca,1961,10.0000558324
eca,1962,10.1764794708
eca,1963,10.3406711291
eca,1964,10.5048725305
eca,1965,10.6778531595
eca,1966,10.8804675665
eca,1967,11.0783369536
eca,1968,11.2745191476
eca,1969,11.4724669013
eca,1970,11.6760832988
eca,1971,11.9247712468
eca,1972,12.1507604574
eca,1973,12.3704784586
eca,1974,12.6058378445
eca,1975,12.8650812916
eca,1976,13.1768210119
eca,1977,13.5046831840
eca,1978,13.7934548057
eca,1979,13.9637989736
eca,1980,13.9816103392
eca,1981,13.8963269652
eca,1982,13.6802323667
eca,1983,13.4063083334
eca,1984,13.1682568686
eca,1985,13.0170060105
eca,1986,13.0231474373
eca,1987,13.0722470181
eca,1988,13.1814051978
eca,1989,13.3727095184
eca,1990,13.6495145905
eca,1991,14.0693890171
eca,1992,14.5622645214
eca,1993,15.0557830408
eca,1994,15.4462540179
eca,1995,15.6793817347
eca,1996,15.8535804331
eca,1997,15.8592507855
eca,1998,15.7851769417
eca,1999,15.7511216972
eca,2000,15.8138618717
eca,2001,16.0912604932
eca,2002,16.4434711150
eca,2003,16.7816120980
eca,2004,16.9607008578
eca,2005,16.9133524627
eca,2006,16.8677690178
eca,2007,16.6587786725
eca,2008,16.3800397515
eca,2009,16.1509733268
eca,2010,16.0166443873
eca,2011,16.0114399677
eca,2012,16.0701143897
eca,2013,16.1879152121
eca,2014,16.3659037344
eca,2015,16.6100718116
eca,2016,17.0226105051
eca,2017,17.4954424122
eca,2018,18.0081346113
eca,2019,18.5315872592
eca,2020,19.0467546710
tec,1960,9.7738357424
tec,1961,9.9827931422
tec,1962,10.1746370626
tec,1963,10.3561433303
tec,1964,10.5380006790
tec,1965,10.7279923125
tec,1966,10.9473994090
tec,1967,11.1605579601
tec,1968,11.3714598404
tec,1969,11.5848951875
tec,1970,11.8049684544
tec,1971,12.0683963262
tec,1972,12.3112150190
tec,1973,12.5471894171
tec,1974,12.7949684717
tec,1975,13.0613628645
tec,1976,13.3750002229
tec,1977,13.7016996894
tec,1978,13.9872969642
tec,1979,14.1534461802
tec,1980,14.1661594149
tec,1981,14.0702578179
tec,1982,13.8408765898
tec,1983,13.5538992226
tec,1984,13.3074646774
tec,1985,13.1548254689
tec,1986,13.1705986835
tec,1987,13.2364470717
tec,1988,13.3631338306
tec,1989,13.5641120687
tec,1990,13.8392357106
tec,1991,14.2528494604
tec,1992,14.7281097287
tec,1993,15.2015217738
tec,1994,15.5795377551
tec,1995,15.8124292960
tec,1996,16.0008529791
tec,1997,16.0332092933
tec,1998,15.9898212955
tec,1999,15.9788637268
tec,2000,16.0504289953
tec,2001,16.3294691129
tec,2002,16.6777255072
tec,2003,17.0090398502
tec,2004,17.1881759314
tec,2005,17.1526037194
tec,2006,17.1185921520
tec,2007,16.9269870931
tec,2008,16.6706088279
tec,2009,16.4690200918
tec,2010,16.3690988137
tec,2011,16.4106791976
tec,2012,16.5239188562
tec,2013,16.7014919298
tec,2014,16.9399200655
tec,2015,17.2416598780
tec,2016,17.7067110261
tec,2017,18.2297238035
tec,2018,18.7918265515
tec,2019,19.3659460963
tec,2020,19.9343855248
euu,1960,14.8035027868
euu,1961,15.0793904628
euu,1962,15.3436929795
euu,1963,15.6021871483
euu,1964,15.8650056800
euu,1965,16.1438920728
euu,1966,16.4978739044
euu,1967,16.8408670208
euu,1968,17.1788896350
euu,1969,17.5150252345
euu,1970,17.8416653507
euu,1971,18.2028194467
euu,1972,18.5227457349
euu,1973,18.8085364408
euu,1974,19.0700301980
euu,1975,19.3088719173
euu,1976,19.6386444613
euu,1977,19.9606646447
euu,1978,20.2169294979
euu,1979,20.3186735724
euu,1980,20.2258734101
euu,1981,20.0463686943
euu,1982,19.6793100786
euu,1983,19.2447891465
euu,1984,18.9053117285
euu,1985,18.7494738158
euu,1986,18.8625314497
euu,1987,19.1189833404
euu,1988,19.4657677991
euu,1989,19.8186095391
euu,1990,20.1283078825
euu,1991,20.5035764977
euu,1992,20.8382724149
euu,1993,21.1371858700
euu,1994,21.4156594318
euu,1995,21.6838668250
euu,1996,22.0382576744
euu,1997,22.3608558666
euu,1998,22.6649660438
euu,1999,22.9684218075
euu,2000,23.2881049636
euu,2001,23.6371265399
euu,2002,23.9933759161
euu,2003,24.3407235870
euu,2004,24.6523439263
euu,2005,24.9152682061
euu,2006,25.2265460877
euu,2007,25.4793598149
euu,2008,25.7165253138
euu,2009,26.0002436489
euu,2010,26.3778109056
euu,2011,26.8479316078
euu,2012,27.4111765132
euu,2013,28.0430669232
euu,2014,28.7013135876
euu,2015,29.3575503438
euu,2016,29.9708424392
euu,2017,30.5735052194
euu,2018,31.1696232568
euu,2019,31.7678116034
euu,2020,32.3982617384
fcs,1960,5.6212635801
fcs,1961,5.6834973278
fcs,1962,5.7226459099
fcs,1963,5.7407085343
fcs,1964,5.7397206274
fcs,1965,5.7218652636
fcs,1966,5.7897668696
fcs,1967,5.8341290168
fcs,1968,5.8572545577
fcs,1969,5.8612430990
fcs,1970,5.8485264358
fcs,1971,5.9114431962
fcs,1972,5.9510966885
fcs,1973,5.9702786307
fcs,1974,5.9717625019
fcs,1975,5.9580664696
fcs,1976,6.0118983646
fcs,1977,6.0469020363
fcs,1978,6.0665052210
fcs,1979,6.0728172574
fcs,1980,6.0672276014
fcs,1981,6.1090316093
fcs,1982,6.1285976807
fcs,1983,6.1293680035
fcs,1984,6.1147862011
fcs,1985,6.0875071194
fcs,1986,6.1315140509
fcs,1987,6.1570284241
fcs,1988,6.1664365595
fcs,1989,6.1621606128
fcs,1990,6.1384114694
fcs,1991,6.1638520888
fcs,1992,6.1744122833
fcs,1993,6.1730910325
fcs,1994,6.1632936812
fcs,1995,6.1483451629
fcs,1996,6.1634123828
fcs,1997,6.1622089744
fcs,1998,6.1470784256
fcs,1999,6.1197402789
fcs,2000,6.0823052786
fcs,2001,6.0925947279
fcs,2002,6.0883177755
fcs,2003,6.0719738853
fcs,2004,6.0454810553
fcs,2005,6.0108200696
fcs,2006,6.0343386598
fcs,2007,6.0441289643
fcs,2008,6.0429951349
fcs,2009,6.0327445751
fcs,2010,6.0159479090
fcs,2011,6.0306208582
fcs,2012,6.0346198197
fcs,2013,6.0327730831
fcs,2014,6.0304725139
fcs,2015,6.0311957662
fcs,2016,6.0821572516
fcs,2017,6.1287896055
fcs,2018,6.1719365196
fcs,2019,6.2124477756
fcs,2020,6.2523979622
hpc,1960,5.4659136496
hpc,1961,5.5025953582
hpc,1962,5.5169676006
hpc,1963,5.5136347288
hpc,1964,5.4973569076
hpc,1965,5.4710938633
hpc,1966,5.5291836306
hpc,1967,5.5692383805
hpc,1968,5.5926604888
hpc,1969,5.6001524452
hpc,1970,5.5931254343
hpc,1971,5.6539736278
hpc,1972,5.6937463430
hpc,1973,5.7152267704
hpc,1974,5.7209175667
hpc,1975,5.7127529724
hpc,1976,5.7741620679
hpc,1977,5.8187638596
hpc,1978,5.8495124472
hpc,1979,5.8675605162
hpc,1980,5.8732563220
hpc,1981,5.9088179827
hpc,1982,5.9218176804
hpc,1983,5.9169939162
hpc,1984,5.8989599619
hpc,1985,5.8701738939
hpc,1986,5.9156556723
hpc,1987,5.9457233543
hpc,1988,5.9611413212
hpc,1989,5.9617989997
hpc,1990,5.9483800760
hpc,1991,5.9640870217
hpc,1992,5.9617137754
hpc,1993,5.9463650402
hpc,1994,5.9242055433
hpc,1995,5.8996735625
hpc,1996,5.9099530073
hpc,1997,5.9075432063
hpc,1998,5.8925975887
hpc,1999,5.8628614472
hpc,2000,5.8173937304
hpc,2001,5.8051217391
hpc,2002,5.7744556179
hpc,2003,5.7315634389
hpc,2004,5.6825884352
hpc,2005,5.6310256103
hpc,2006,5.6387544894
hpc,2007,5.6373700407
hpc,2008,5.6275960270
hpc,2009,5.6097834661
hpc,2010,5.5853402716
hpc,2011,5.5930730768
hpc,2012,5.5912149381
hpc,2013,5.5827768593
hpc,2014,5.5705523069
hpc,2015,5.5568145341
hpc,2016,5.5749072608
hpc,2017,5.5872331458
hpc,2018,5.5961844055
hpc,2019,5.6039471437
hpc,2020,5.6125428404
hic,1960,13.8717949115
hic,1961,14.0508394041
hic,1962,14.2013314911
hic,1963,14.3351002167
hic,1964,14.4676649998
hic,1965,14.6088023906
hic,1966,14.8300328426
hic,1967,15.0447704296
hic,1968,15.2522867686
hic,1969,15.4523932738
hic,1970,15.6405945530
hic,1971,15.8614436677
hic,1972,16.0654061992
hic,1973,16.2493479004
hic,1974,16.4177183989
hic,1975,16.5709815262
hic,1976,16.8121413481
hic,1977,17.0395431239
hic,1978,17.2355293056
hic,1979,17.3648679240
hic,1980,17.4144663807
hic,1981,17.4137532093
hic,1982,17.3269842614
hic,1983,17.2132455708
hic,1984,17.1466593576
hic,1985,17.1672876687
hic,1986,17.3292330566
hic,1987,17.5489112417
hic,1988,17.8068163635
hic,1989,18.0693640605
hic,1990,18.3173942982
hic,1991,18.5878376076
hic,1992,18.8705648795
hic,1993,19.1014305745
hic,1994,19.3112833329
hic,1995,19.4753606368
hic,1996,19.6988763269
hic,1997,19.8931191315
hic,1998,20.0705181628
hic,1999,20.2483660597
hic,2000,20.4365200010
hic,2001,20.6456973681
hic,2002,20.8637192650
hic,2003,21.0861246275
hic,2004,21.2966282618
hic,2005,21.4952530095
hic,2006,21.7231434102
hic,2007,21.9290736869
hic,2008,22.1450080064
hic,2009,22.4254844353
hic,2010,22.8039303945
hic,2011,23.2511201733
hic,2012,23.7850910886
hic,2013,24.3817149819
hic,2014,25.0003888388
hic,2015,25.6202155568
hic,2016,26.2227147276
hic,2017,26.8166563208
hic,2018,27.4110380218
hic,2019,28.0221734660
hic,2020,28.6714845381
ibd,1960,6.8522545550
ibd,1961,6.9521785868
ibd,1962,7.0220297999
ibd,1963,7.0610060882
ibd,1964,7.0698853357
ibd,1965,7.0488186055
ibd,1966,7.1673180286
ibd,1967,7.2574873234
ibd,1968,7.3254642937
ibd,1969,7.3813067625
ibd,1970,7.4322380559
ibd,1971,7.5427578346
ibd,1972,7.6391398470
ibd,1973,7.7233073914
ibd,1974,7.7971975857
ibd,1975,7.8620032209
ibd,1976,7.9785044826
ibd,1977,8.0819889212
ibd,1978,8.1651317437
ibd,1979,8.2179369777
ibd,1980,8.2385141860
