economy,year,vc_ihr_psrc_p5
umc,2016,7.1000000000
umc,2017,7.3000000000
umc,2018,7.1000000000
umc,2019,6.5000000000
umc,2020,6.4000000000
umc,2021,6.5000000000
wld,2000,6.8542485823
wld,2001,6.9437234177
wld,2002,6.9060006231
wld,2003,6.7293417777
wld,2004,6.5042041506
wld,2005,6.2939814842
wld,2006,6.1781885459
wld,2007,6.0124060234
wld,2008,6.0100902454
wld,2009,6.0668364177
wld,2010,6.0496164901
wld,2011,6.0839697123
wld,2012,6.1131755226
wld,2013,6.0320250061
wld,2014,6.0320963755
wld,2015,5.9119688927
wld,2016,5.9478453763
wld,2017,5.9069058734
wld,2018,5.7747336531
wld,2019,5.5641341041
wld,2020,5.6053100663
afg,2009,4.0715263102
afg,2010,3.4870927196
afg,2011,4.2086683045
afg,2012,6.3939125751
afg,2015,9.9752621202
afg,2016,6.6924186200
afg,2017,6.8006946865
afg,2018,6.7435728354
afg,2019,7.1803971662
afg,2020,6.5944390840
afg,2021,4.0224978580
alb,1992,3.9349355382
alb,1993,5.7866329083
alb,1994,3.4001229812
alb,1995,7.8858494369
alb,1996,8.3146584678
alb,1997,40.9992381026
alb,1998,20.4196832752
alb,1999,16.5821972035
alb,2000,4.1168810823
alb,2001,6.9761276910
alb,2002,6.9152064429
alb,2003,5.3669732631
alb,2004,4.2773799252
alb,2005,5.0780938287
alb,2006,3.1630955318
alb,2007,3.5281268150
alb,2008,3.1507384416
alb,2009,2.9004878450
alb,2010,4.0845754247
alb,2011,4.8954477163
alb,2012,5.4284067488
alb,2013,4.2950952091
alb,2014,4.6461602260
alb,2015,2.2203099032
alb,2016,2.7420434749
alb,2017,2.0143400171
alb,2018,2.2940459428
alb,2019,2.2617479101
alb,2020,2.1277720117
alb,2021,2.3119686413
dza,2006,0.9331516340
dza,2007,0.7974381344
dza,2008,0.9488107489
dza,2009,0.7870204362
dza,2010,0.7083823257
dza,2011,0.7662092630
dza,2012,1.4036288368
dza,2013,1.2631370696
dza,2014,1.4886416577
dza,2015,1.3807699636
dza,2016,1.3436019392
dza,2017,1.2738065077
dza,2018,1.3547353857
dza,2019,1.2153038792
dza,2020,1.5051206552
dza,2021,1.5731823431
asm,2001,1.7145600439
asm,2002,12.0322464204
asm,2003,5.1777254252
asm,2004,6.9413714415
asm,2005,10.4796171447
asm,2006,7.0376072135
asm,2007,1.7735999645
asm,2008,5.3676385074
asm,2009,3.6123252538
asm,2010,9.1158533806
asm,2011,9.2064076597
asm,2012,3.7249844016
asm,2013,5.6609114067
asm,2014,5.7453103904
asm,2015,7.7869490734
asm,2016,0.0000000000
asm,2017,14.1519923984
asm,2018,26.8461919709
asm,2019,0.0000000000
and,2004,1.2998238739
and,2007,0.0000000000
and,2008,1.3148379462
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,1.4170829348
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2020,2.5740025740
ago,2011,4.3488814502
ago,2012,4.8316097647
ago,2015,4.4582353473
ago,2016,4.1022481229
atg,1990,1.5790803436
atg,1991,4.7144608228
atg,1992,3.0931502188
atg,1993,6.0759339850
atg,1994,7.4546755725
atg,1995,10.2342173748
atg,1996,4.2981174246
atg,1997,1.4041492611
atg,2000,6.6617813603
atg,2001,9.1845437250
atg,2002,6.4771034393
atg,2003,6.4041396359
atg,2004,5.0670754107
atg,2005,3.7561506968
atg,2006,13.5977897411
atg,2007,20.7277892593
atg,2008,19.2189883605
atg,2009,18.9274074775
atg,2010,7.0015753545
atg,2012,11.4058900016
atg,2017,21.9493190224
atg,2018,13.0967907406
atg,2019,3.2567455342
atg,2020,9.7125097125
atg,2021,17.1637908378
arg,2001,8.3483428079
arg,2002,9.4232476217
arg,2003,7.7511555642
arg,2004,6.0462186869
arg,2005,5.6257277789
arg,2006,5.3474377344
arg,2007,5.3641138003
arg,2008,5.8872066332
arg,2009,6.4938993662
arg,2010,5.8004692589
arg,2011,6.0475800768
arg,2012,6.3119206748
arg,2013,7.2472881589
arg,2014,7.5378198376
arg,2015,6.5584661539
arg,2016,6.0112335872
arg,2017,5.2593807650
arg,2018,5.3677256847
arg,2019,5.1558234210
arg,2020,5.3668138436
arg,2021,4.6226785562
arm,1990,5.0048649818
arm,1991,5.1414862378
arm,1992,8.5325294292
arm,1993,7.7516027813
arm,1994,4.6536257450
arm,1995,3.4910500462
arm,1996,3.4556999725
arm,1997,3.0567784368
arm,1998,2.8698831988
arm,1999,2.8072106012
arm,2000,2.8720001603
arm,2001,2.8086897670
arm,2002,2.2221953841
arm,2004,2.7073354111
arm,2005,1.9033579829
arm,2006,2.6102875397
arm,2007,2.5629137067
arm,2008,3.2513016519
arm,2009,3.2722772503
arm,2010,1.9006935155
arm,2011,2.4240553695
arm,2012,2.2302886234
arm,2013,2.1713771477
arm,2014,2.4914102576
arm,2015,2.6054381748
arm,2016,3.0357644456
arm,2017,2.4544842199
arm,2018,1.7627003441
arm,2019,2.5881004460
arm,2020,1.8534303699
arm,2021,2.1856173124
abw,1990,0.0000000000
abw,1995,7.7871512005
abw,1999,2.3023702902
abw,2001,4.4106053004
abw,2002,5.4477506238
abw,2003,4.3149480588
abw,2004,2.1381341572
abw,2005,6.3503487400
abw,2006,5.2297699424
abw,2007,3.0995898209
abw,2008,5.1022490714
abw,2009,4.0317703504
abw,2010,3.9863864901
abw,2011,1.9745675697
abw,2012,3.9172864956
abw,2013,5.8320373250
abw,2014,1.9306137421
aus,1990,2.1938053390
aus,1991,1.9686081688
aus,1992,1.7236932344
aus,1993,1.8886640484
aus,1994,1.7971970914
aus,1995,1.9774483129
aus,1996,1.9437898262
aus,1997,1.9771594091
aus,1998,1.7955380021
aus,1999,2.0477752345
aus,2000,1.9034635834
aus,2001,1.8027713583
aus,2002,1.8792510353
aus,2003,1.5330728226
aus,2004,1.3199461020
aus,2005,1.2839751156
aus,2006,1.3729397963
aus,2007,1.2241472110
aus,2008,1.2283582456
aus,2009,1.2141697581
aus,2010,1.0490859362
aus,2011,1.1092705768
aus,2012,1.0691060940
aus,2013,1.0600654043
aus,2014,1.0353828453
aus,2015,0.9907542270
aus,2016,0.9381831727
aus,2017,0.8458608339
aus,2018,0.8847350379
aus,2019,0.8873229939
aus,2020,0.8609254586
aus,2021,0.7445674833
aut,1990,1.1590459827
aut,1991,1.3280661114
aut,1992,1.2371160580
aut,1993,1.0119821853
aut,1994,1.1089597013
aut,1995,0.9814659591
aut,1996,1.2440247543
aut,1997,0.8284075509
aut,1998,0.9654128920
aut,1999,0.7508093255
aut,2000,1.0236655879
aut,2001,0.8706873224
aut,2002,0.8045558159
aut,2003,0.6157556603
aut,2004,0.7220467112
aut,2005,0.6563725970
aut,2006,0.7378053327
aut,2007,0.5425136611
aut,2008,0.6970205915
aut,2009,0.6112956285
aut,2010,0.7294182387
aut,2011,0.9176280459
aut,2012,0.9608955262
aut,2013,0.7193787304
aut,2014,0.4914542253
aut,2015,0.5091166005
aut,2016,0.6180974468
aut,2017,0.7956809529
aut,2018,0.9727942809
aut,2019,0.8671230249
aut,2020,0.7296994525
aut,2021,0.7285295069
aze,1990,4.4292846530
aze,1991,4.7358364993
aze,1992,7.3789749976
aze,1993,6.1756252207
aze,1994,6.3795408763
aze,1995,5.6151789822
aze,1996,5.0320152535
aze,1997,3.5499727096
aze,1998,3.4821126052
aze,1999,2.9871197741
aze,2000,2.7593492185
aze,2001,2.6322071310
aze,2002,2.5322119457
aze,2007,2.1287593016
aze,2008,2.1334053950
aze,2010,2.2301124177
aze,2011,2.2545108783
aze,2012,2.1295491175
aze,2013,2.2986166124
aze,2014,2.4225302291
aze,2015,2.1392044187
aze,2016,1.6940236450
aze,2017,1.8070673610
aze,2018,1.9404046571
aze,2019,1.6417869170
aze,2020,2.2362770615
aze,2021,1.9102118958
bhs,1990,16.6248582269
bhs,1991,10.1428144499
bhs,1992,14.5404250414
bhs,1993,12.1458403100
bhs,1994,17.6872853929
bhs,1995,13.3531850685
bhs,1996,16.7250129127
bhs,1997,14.8305528733
bhs,2000,22.7682499831
bhs,2001,13.0450874628
bhs,2002,15.5687690493
bhs,2003,14.7714633055
bhs,2004,12.8246419666
bhs,2005,14.9509493853
bhs,2006,17.2968926558
bhs,2007,21.8080250736
bhs,2008,20.1215562508
bhs,2009,23.6376751939
bhs,2010,25.1827085878
bhs,2011,33.6023283503
bhs,2012,28.7912139685
bhs,2013,30.8569946843
bhs,2014,31.3519097682
bhs,2015,37.1787444534
bhs,2016,28.0319665435
bhs,2017,30.5749085259
bhs,2018,22.6420821758
bhs,2019,23.4824758934
bhs,2020,17.9594387306
bhs,2021,29.1734237464
bhr,1995,0.8157485145
bhr,1996,1.2643104135
bhr,1997,0.9193394546
bhr,2001,1.2324428249
bhr,2002,1.0690549354
bhr,2007,0.3844187396
bhr,2008,0.5403733169
bhr,2009,1.1022063203
bhr,2010,0.1647929027
bhr,2011,0.9900361116
bhr,2012,0.7347301642
bhr,2013,0.8718582390
bhr,2014,0.6864284328
bhr,2015,0.2202413552
bhr,2016,0.2837561655
bhr,2017,0.4118520024
bhr,2018,0.3361707263
bhr,2019,0.2677038406
bhr,2020,0.0000000000
bhr,2021,0.0683402978
bgd,2000,2.5875949460
bgd,2001,2.7933367360
bgd,2002,2.6114541106
bgd,2003,2.5427974290
bgd,2004,2.8114473172
bgd,2005,2.5490979995
bgd,2006,2.9208680817
bgd,2007,2.6801089033
bgd,2008,2.8187064018
bgd,2009,2.8758037885
bgd,2010,2.6874919981
bgd,2011,2.6402859010
bgd,2012,2.7049657645
bgd,2013,2.8520392270
bgd,2014,2.8943077824
bgd,2015,2.5565481929
bgd,2016,2.2474010061
bgd,2017,2.1935305392
bgd,2018,2.3398749925
brb,1990,13.1341069580
brb,1991,8.0955428254
brb,1992,8.4546284287
brb,1993,8.0461157376
brb,1994,7.6420027397
brb,1995,6.4810419991
brb,1998,7.5860590992
brb,1999,8.7065312233
brb,2000,7.5569510725
brb,2001,9.4205779336
brb,2002,9.3824473176
brb,2003,12.3364947159
brb,2004,8.1935159494
brb,2005,10.7615863320
brb,2006,12.9425664370
brb,2007,9.2100027998
brb,2008,8.4361721052
brb,2009,6.9395872407
brb,2010,11.2845863471
brb,2011,9.8008432355
brb,2012,7.9653146752
brb,2013,8.6684846405
brb,2014,9.0092362690
brb,2015,11.1477508514
brb,2016,7.8952373775
brb,2017,10.7454860004
brb,2018,10.0111373903
brb,2019,17.1318743877
brb,2020,14.6067055466
brb,2021,11.3798210879
blr,1990,4.8712545638
blr,1991,4.4465199121
blr,1992,5.6701531586
blr,1993,7.2134076639
blr,1994,7.9137831038
blr,1995,9.1763324035
blr,1996,9.2943401589
blr,1997,9.8164360117
blr,1998,10.0024465444
blr,1999,9.4487122637
blr,2000,9.8766804311
blr,2001,9.4988745696
blr,2002,9.7578903619
blr,2007,6.6049351180
blr,2008,5.6396588987
blr,2009,4.9909264036
blr,2010,4.1206700723
blr,2011,3.8425951466
blr,2012,3.5074149331
blr,2013,3.4361294983
blr,2014,3.5074183704
blr,2015,3.3606137512
blr,2016,3.1623045062
blr,2017,2.4722194639
blr,2018,2.3309606183
blr,2019,2.3258287626
bel,1990,1.0409307835
bel,1991,1.0236459786
bel,1992,1.2075212206
bel,1993,1.4407883717
bel,1994,1.1917551992
bel,1995,1.4066093602
bel,1996,1.1853924679
bel,1997,1.4278859730
bel,2000,2.0654026305
bel,2001,2.7354060630
bel,2002,3.0804682524
bel,2021,1.0765264316
blz,2000,17.0544828332
blz,2001,25.7961019672
blz,2002,33.9861008567
blz,2003,25.3789801438
blz,2004,29.0304029163
blz,2005,28.8898796255
blz,2006,31.8637340487
blz,2007,32.6408646801
blz,2008,33.6963046931
blz,2009,30.8749548414
blz,2010,40.0488658254
blz,2011,37.6284944809
blz,2012,43.0191746846
blz,2013,28.7216681777
blz,2014,34.9099578526
blz,2015,33.0674047089
blz,2016,37.5701888719
blz,2017,37.8976416725
blz,2018,37.4280883408
blz,2019,34.4388902453
blz,2020,25.8279831004
blz,2021,31.2475783127
ben,2017,1.1274974068
bmu,1990,1.7400382808
bmu,1991,5.1836748799
bmu,1992,1.7146041408
bmu,1993,5.1072957720
bmu,1994,10.1503091615
bmu,1996,6.6844361260
bmu,1997,3.3207697544
bmu,1998,0.0000000000
bmu,1999,3.2796831826
bmu,2000,0.0000000000
bmu,2001,4.8572770105
bmu,2002,1.6092823405
bmu,2003,3.2016648657
bmu,2004,1.5938668006
bmu,2005,3.1766957599
bmu,2006,4.7558278707
bmu,2007,4.7501801110
bmu,2008,7.9042010829
bmu,2009,9.4706685503
bmu,2010,11.0328305515
bmu,2011,12.5918813845
bmu,2012,9.4398250486
bmu,2013,7.8732718168
bmu,2014,6.3136295478
bmu,2015,6.3347269733
bmu,2016,12.6847212533
bmu,2017,7.9020150138
bmu,2019,0.0000000000
bmu,2020,10.9322900805
bmu,2021,10.9059749163
btn,1990,3.5813925170
btn,1991,2.1137552624
btn,1992,4.9455621822
btn,1993,3.6479673142
btn,1994,3.8368605272
btn,1995,3.0329683661
btn,1996,2.2325830614
btn,1997,1.2800234061
btn,1998,1.9743602400
btn,1999,2.2767474036
btn,2000,3.0653585533
btn,2001,3.1496898384
btn,2002,3.0692288805
btn,2003,0.7878643676
btn,2004,2.3077242608
btn,2005,1.6583172904
btn,2006,1.3367802460
btn,2007,2.0539499291
btn,2008,2.6096903602
btn,2009,2.2933232045
btn,2010,2.2678420703
btn,2011,4.4859991266
btn,2012,4.5760529602
btn,2013,3.2926846836
btn,2015,1.6144786445
btn,2016,1.2003817214
btn,2017,1.7193004034
btn,2018,1.1809528058
btn,2019,1.0424009621
btn,2020,2.4595278224
bol,2015,4.8962652272
bol,2016,5.7000720633
bol,2017,6.5322706632
bol,2018,4.9453321105
bol,2019,4.2199773132
bol,2020,3.4935852915
bol,2021,3.4935301808
bih,1990,1.6242758483
bih,2000,2.3687894051
bih,2001,1.9547396716
bih,2002,2.1436686746
bih,2004,1.6413781784
bih,2007,1.6467577399
bih,2008,1.6736862165
bih,2009,1.8309586745
bih,2010,1.4693966657
bih,2011,1.3624919069
bih,2012,1.7145777757
bih,2013,1.2715758432
bih,2014,1.4001415543
bih,2015,1.6173314372
bih,2016,1.2927371727
bih,2017,1.2209206498
bih,2018,1.1470153044
bih,2019,1.2497353611
bih,2020,1.2958022787
bih,2021,0.9783111476
bwa,2001,12.0890160222
bwa,2002,14.2050953956
bwa,2003,17.0784516741
bwa,2004,13.9315846236
bwa,2005,15.3739921714
bwa,2006,13.5324066141
bwa,2007,14.2350418942
bwa,2008,13.9987645218
bwa,2009,14.1044618416
bwa,2010,14.4860707824
bwa,2020,8.6789124419
bwa,2021,10.5469623783
bra,1990,19.4425587448
bra,1991,18.3573272296
bra,1992,16.6560029757
bra,1993,17.6802553610
bra,1994,18.5434988220
bra,1995,20.7932131523
bra,1996,23.4248819869
bra,1997,24.0331008069
bra,1998,24.5264547442
bra,1999,24.7362498940
bra,2000,25.7997614021
bra,2001,26.9089802523
bra,2002,27.5437239233
bra,2003,27.9604675434
bra,2004,26.1982810573
bra,2005,25.4784150867
bra,2006,26.0379315863
bra,2007,25.0189417018
bra,2008,26.0208631840
bra,2009,26.4557107556
bra,2010,26.6300331445
bra,2011,26.3556376143
bra,2012,28.1971430650
bra,2013,28.1799038574
bra,2014,29.3586467160
bra,2015,28.3564057690
bra,2016,29.5891544360
bra,2017,30.5930372112
bra,2018,26.6360125718
bra,2019,20.8104641963
bra,2020,22.3840653973
vgb,1990,6.4034834950
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,11.3157373617
vgb,1996,11.0372230347
vgb,1999,5.1056877361
vgb,2001,4.8410911820
vgb,2002,4.6975924839
vgb,2003,9.0985601529
vgb,2004,17.6091215249
vgb,2006,8.2228389351
brn,1996,2.9392937857
brn,1997,2.5541560909
brn,1998,1.2494045806
brn,1999,1.2230751473
brn,2000,1.1978683932
brn,2003,0.8473511098
brn,2004,0.5548458153
brn,2005,0.5453789361
brn,2006,0.8047037617
brn,2007,0.7920823449
brn,2008,0.2600320359
brn,2009,0.7686178458
brn,2010,0.2524917782
brn,2011,0.2490622805
brn,2012,0.9836855747
brn,2013,0.4857876744
bgr,1990,2.5890255541
bgr,1991,4.2996399596
bgr,1992,5.3296169061
bgr,1993,5.6900421533
bgr,1994,5.7554185745
bgr,1995,5.8271349741
bgr,1996,5.2134317045
bgr,1997,4.7842487146
bgr,1998,4.6266348202
bgr,1999,4.0062232451
bgr,2000,4.0999339133
bgr,2001,3.8332961723
bgr,2002,3.1975683433
bgr,2003,3.1195772480
bgr,2004,3.1022273547
bgr,2005,2.5463129868
bgr,2006,2.3950442671
bgr,2007,2.2930325946
bgr,2008,2.2410677489
bgr,2009,1.9647046057
bgr,2010,1.9493504744
bgr,2011,1.6969083126
bgr,2012,1.8829263186
bgr,2013,1.4667950897
bgr,2014,1.5192329122
bgr,2015,1.7238422501
bgr,2016,1.0902605302
bgr,2017,1.4340553477
bgr,2018,1.2926013117
bgr,2019,1.1768822885
bgr,2020,0.9886556068
bgr,2021,1.2779798624
bfa,2002,0.6345024366
bfa,2003,0.6400822340
bfa,2004,0.5985921114
bfa,2005,0.4693809052
bfa,2006,0.4989452370
bfa,2007,0.6595552114
bfa,2008,1.0279293860
bfa,2009,0.8916130125
bfa,2010,0.7881982499
bfa,2011,0.5596348445
bfa,2012,0.6939729116
bfa,2013,0.7087300489
bfa,2014,0.7392231640
bfa,2015,0.6460299307
bfa,2016,1.1208627962
bfa,2017,1.2504405198
bdi,2012,5.1043956094
bdi,2013,5.1233659726
bdi,2014,5.3740324181
bdi,2015,4.2975073944
bdi,2016,5.8239101779
cpv,2003,3.1244206803
cpv,2004,4.3158104578
cpv,2005,8.9280732102
cpv,2006,7.0156589508
cpv,2013,10.0011112346
cpv,2014,11.9031050623
cpv,2015,8.3308280481
cpv,2016,11.1032612248
cpv,2017,6.7262113376
cpv,2018,5.4271566164
cpv,2019,5.7189351343
cpv,2020,6.1787724839
khm,1992,4.4143909144
khm,1993,5.8475818516
khm,1994,2.8487207974
khm,1995,3.6356882825
khm,1996,4.8468101707
khm,1997,2.7730226708
khm,1998,6.7957388575
khm,1999,4.8827605901
khm,2000,4.7116716854
khm,2001,3.2987004903
khm,2002,3.3832788884
khm,2003,3.9803841352
khm,2004,3.9258255594
khm,2005,3.3820042497
khm,2006,2.9678480408
khm,2007,2.8655194235
khm,2008,2.3881430205
khm,2009,2.3382740027
khm,2010,2.3044471235
khm,2011,1.8389057495
cmr,2000,3.0414281274
cmr,2001,4.8730889504
cmr,2002,6.4785588920
cmr,2003,6.1268192893
cmr,2008,4.1326977287
cmr,2009,6.6099792363
cmr,2010,5.0256472766
cmr,2011,4.0833546181
cmr,2012,4.1839643481
cmr,2015,3.7414210486
cmr,2016,3.3190463920
cmr,2017,4.1159042743
cmr,2020,4.5373752413
can,1990,2.3755112343
can,1991,2.6913422536
can,1992,2.5857531247
can,1993,2.1836066844
can,1994,2.0565064128
can,1995,2.0041364762
can,1996,2.1423370782
can,1997,1.9609974342
can,1998,1.8543821073
can,1999,1.7730392928
can,2000,1.7794688888
can,2001,1.7869375350
can,2002,1.8580952838
can,2003,1.7362730851
can,2004,1.9585312501
can,2005,2.0610930324
can,2006,1.8689366952
can,2007,1.8166626213
can,2008,1.8483653729
can,2009,1.8158049268
can,2010,1.6400001031
can,2011,1.7742929770
can,2012,1.5825029481
can,2013,1.4516440953
can,2014,1.4828578246
can,2015,1.7099458342
can,2016,1.7057318016
can,2017,1.8192090558
can,2018,1.7874860532
can,2019,1.8362274592
can,2020,2.0032355289
can,2021,2.0652594736
cym,1990,7.6841801940
cym,1991,7.3151551727
cym,1992,3.4871759106
cym,1993,6.6581220767
cym,1994,6.3658788892
cym,1995,6.0971891958
cym,1996,2.9245324404
cym,1997,5.6212934596
cym,1998,2.7066163236
cym,1999,0.0000000000
cym,2000,10.0861101655
cym,2001,4.8715731528
cym,2002,0.0000000000
cym,2003,6.8395554289
cym,2004,11.0408179038
cym,2005,6.4203396360
cym,2006,2.0756792660
cym,2007,4.0284407920
cym,2008,7.8242669640
cym,2009,15.2086917673
cym,2010,16.6440123166
cym,2013,8.5892943036
cym,2014,8.3949663782
cym,2017,4.7183907142
cym,2018,10.7884840639
cym,2019,3.0241630629
cym,2020,4.4569569384
caf,2016,20.1204006540
chi,2005,0.6593087807
chi,2006,1.3071980863
chi,2008,0.6392186192
chi,2010,0.0000000000
chl,2003,3.2347335473
chl,2005,3.5609825369
chl,2006,3.6119704251
chl,2007,3.7343430771
chl,2008,3.5291021739
chl,2009,3.7425489860
chl,2010,3.1815740170
chl,2011,3.7033644659
chl,2012,2.5026279035
chl,2013,3.1753420753
chl,2014,2.4763799712
chl,2015,2.3446955376
chl,2016,3.4284678794
chl,2017,4.2409382066
chl,2018,4.4114225258
chl,2019,3.9444343178
chl,2020,4.7978492786
chl,2021,3.6320386749
chn,1995,2.2457107233
chn,1996,2.0687962298
chn,1997,2.1061536196
chn,2002,2.0513282991
chn,2003,1.8925831376
chn,2004,1.9055121507
chn,2005,1.5917080224
chn,2006,1.3687597181
chn,2007,1.2197380785
chn,2008,1.1134690867
chn,2009,1.0952669454
chn,2010,0.9946659145
chn,2011,0.8853466961
chn,2012,0.8258688418
chn,2013,0.7731994493
chn,2014,0.7279147563
chn,2015,0.6601060503
chn,2016,0.6158829842
chn,2017,0.5665557839
chn,2018,0.5310254837
