economy,year,vc_ihr_psrc_p5
atg,2009,18.4452924160
atg,2010,6.8158582301
atg,2012,11.0610904020
arg,2001,8.3942211703
arg,2002,9.4740840412
arg,2003,7.7898824786
arg,2004,6.0739941344
arg,2005,5.6514136093
arg,2006,5.3728853713
arg,2007,5.3900404903
arg,2008,5.9156451949
arg,2009,6.5262306799
arg,2010,5.8294564636
arg,2011,6.0768872165
arg,2012,6.3417269250
arg,2013,7.2803050637
arg,2014,7.5707989313
arg,2015,6.5861232774
arg,2016,6.0333095226
arg,2017,5.2097151606
arg,2018,5.3244787387
arm,1990,5.0308578121
arm,1991,5.3063277388
arm,1992,8.8590167363
arm,1993,7.9688122099
arm,1994,4.7812443660
arm,1995,3.6054528122
arm,1996,3.5982429212
arm,1997,3.1917463992
arm,1998,2.9916128686
arm,1999,2.9135453963
arm,2000,2.9645585398
arm,2001,2.8845971037
arm,2002,2.2742434350
arm,2003,2.5182757234
arm,2004,2.7660074349
arm,2005,1.9454848316
arm,2006,2.6704517221
arm,2007,2.6256429842
arm,2008,3.3360675330
arm,2009,3.3586164439
arm,2010,1.9462596018
arm,2011,2.4682465299
arm,2012,2.2536273866
arm,2013,2.1742183944
arm,2014,2.4721853397
arm,2015,2.5636126292
arm,2016,2.9630669037
arm,2017,2.3770803273
arm,2018,1.6939155570
abw,1990,0.0000000000
abw,1995,7.4697475225
abw,1999,2.2469637902
abw,2001,4.3060758731
abw,2002,5.2636011454
abw,2003,4.1230312526
abw,2004,2.0254395204
abw,2005,5.9983204703
abw,2006,4.9588416146
abw,2007,2.9636654614
abw,2008,4.9328150589
abw,2009,3.9427512518
abw,2010,3.9344907294
abw,2011,1.9598236159
abw,2012,3.8999658753
abw,2013,5.8159259439
abw,2014,1.9272278754
aus,1990,2.2051106683
aus,1991,1.9779821499
aus,1992,1.7296684513
aus,1993,1.8917003267
aus,1994,1.7979016914
aus,1995,1.9785380860
aus,1996,1.9462019210
aus,1997,1.9796374707
aus,1998,1.7969522506
aus,1999,2.0491599322
aus,2000,1.9061225182
aus,2001,1.8077929526
aus,2002,1.8864651077
aus,2003,1.5389191376
aus,2004,1.3229606511
aus,2005,1.2835416313
aus,2006,1.3689754120
aus,2007,1.2191426043
aus,2008,1.2234971646
aus,2009,1.2091480371
aus,2010,1.0426687590
aus,2011,1.1003637323
aus,2012,1.0609523222
aus,2013,1.0535408605
aus,2014,1.0298169731
aus,2015,0.9861067998
aus,2016,0.9355921082
aus,2017,0.8257195281
aus,2018,0.8916324034
aut,1990,1.1522595810
aut,1991,1.3251511895
aut,1992,1.2386766438
aut,1993,1.0136733126
aut,1994,1.1073061444
aut,1995,0.9762064692
aut,1996,1.2347446673
aut,1997,0.8216238449
aut,1998,0.9575859085
aut,1999,0.7452382999
aut,2000,1.0162002142
aut,2001,0.8644371187
aut,2002,0.7990752364
aut,2003,0.6115568341
aut,2004,0.7180402127
aut,2005,0.6542555202
aut,2006,0.7362397100
aut,2007,0.5412732262
aut,2008,0.6953165039
aut,2009,0.6091255608
aut,2010,0.6896596827
aut,2011,0.8872063776
aut,2012,0.9291679948
aut,2013,0.7246215051
aut,2014,0.5223323183
aut,2015,0.5300353153
aut,2016,0.6516291988
aut,2017,0.7936596121
aut,2018,0.9672286077
aze,1990,4.5424684906
aze,1991,4.8518981862
aze,1992,7.5482566472
aze,1993,6.3046097249
aze,1994,6.4942637041
aze,1995,5.6974428899
aze,1996,5.0919361807
aze,1997,3.5832941779
aze,1998,3.5044230199
aze,1999,3.0046711462
aze,2000,2.7823113448
aze,2001,2.6594138676
aze,2002,2.5612943719
aze,2003,2.1886200607
aze,2004,2.3789972183
aze,2005,2.2486095512
aze,2006,2.2015832164
aze,2007,2.1663785612
aze,2008,2.1764095568
aze,2010,2.2806620341
aze,2012,2.1803226100
aze,2013,2.3547043530
aze,2014,2.4827428333
aze,2015,2.3382111188
aze,2016,2.1363919893
aze,2017,2.0415799757
aze,2018,2.2011074485
bhs,1990,17.5625519560
bhs,1991,10.7276816330
bhs,1992,15.4119115280
bhs,1993,12.9120321690
bhs,1994,18.8508930610
bhs,1995,14.2765874670
bhs,1996,17.9590111980
bhs,1997,16.0076279830
bhs,2000,24.8284655000
bhs,2001,14.2093332190
bhs,2002,16.9019394980
bhs,2003,15.9681658650
bhs,2004,13.7977315280
bhs,2005,16.0074865780
bhs,2006,18.4272215370
bhs,2007,23.1188516450
bhs,2008,21.2406890130
bhs,2009,24.8855835240
bhs,2010,26.4836477560
bhs,2011,35.3186885920
bhs,2012,30.5296481390
bhs,2013,32.4107614620
bhs,2014,33.4569983140
bhs,2015,39.0165686800
bhs,2016,29.3710623590
bhs,2017,31.9581714690
bhr,1995,0.8869997765
bhr,1996,1.3825020176
bhr,1997,1.0085270966
bhr,2001,1.2902300910
bhr,2002,1.0882280926
bhr,2003,0.3852535225
bhr,2004,0.8435300044
bhr,2005,0.4498643097
bhr,2006,0.7303664457
bhr,2007,0.3861287121
bhr,2008,0.5382879751
bhr,2009,1.0969769846
bhr,2010,0.8864790984
bhr,2011,0.5476652639
bhr,2012,0.3077060361
bhr,2013,0.3802197518
bhr,2014,0.5239234683
bgd,2000,2.6187184617
bgd,2001,2.8273014839
bgd,2002,2.6442110871
bgd,2003,2.5750863195
bgd,2004,2.8484573461
bgd,2005,2.5835127509
bgd,2006,2.9562630462
bgd,2007,2.7078295830
bgd,2008,2.8405278728
bgd,2009,2.8912153003
bgd,2010,2.7023468059
bgd,2011,2.6568746121
bgd,2012,2.7243998743
bgd,2013,2.8757262150
bgd,2014,2.9213541247
bgd,2015,2.5822960967
bgd,2016,2.2731135340
bgd,2017,2.2224946885
bgd,2018,2.3733287962
brb,1990,13.0301648320
brb,1991,8.0179602309
brb,1992,8.3685191525
brb,1993,7.9584945560
brb,1994,7.5502183901
brb,1995,6.3920588069
brb,1998,7.4257241938
brb,1999,8.5041873879
brb,2000,7.3661840588
brb,2001,9.1745139343
brb,2002,9.1433420012
brb,2003,12.0292639180
brb,2004,7.9917757362
brb,2005,10.4950781700
brb,2006,12.6137489860
brb,2007,8.9701866875
brb,2008,8.2158702035
brb,2009,6.7589921276
brb,2010,10.9878035380
brb,2011,9.5410743250
brb,2012,7.7547250950
brb,2013,8.4419650081
brb,2014,8.7773194067
brb,2015,10.8647271380
brb,2016,7.6977445608
brb,2017,10.4811182650
brb,2018,9.7683505442
blr,1990,5.0043665068
blr,1991,4.5764180622
blr,1992,5.8497166433
blr,1993,7.4592015714
blr,1994,8.2011974342
blr,1995,9.5260719659
blr,1996,9.6566859011
blr,1997,10.2004187470
blr,1998,10.3911881120
blr,1999,9.8141557609
blr,2000,10.2617246280
blr,2001,9.8762673906
blr,2002,10.1478237280
blr,2003,9.0812961975
blr,2004,8.4749040932
blr,2005,8.6278272213
blr,2006,7.7126084546
blr,2007,6.8456203957
blr,2008,5.8395056308
blr,2009,5.1626395781
blr,2010,4.2566399337
blr,2011,3.9616301779
blr,2012,3.6104744110
blr,2013,3.5337181443
blr,2014,3.6048483939
blr,2015,3.4536005587
blr,2016,3.2501774893
blr,2017,2.5396199226
blr,2018,2.3908727902
bel,1990,1.0360432212
bel,1991,1.0183051904
bel,1992,1.2001353794
bel,1993,1.4301169638
bel,1994,1.1815781335
bel,1995,1.3940286879
bel,1996,1.1755180729
bel,1997,1.4182614364
bel,2000,2.0618464457
bel,2001,2.7328160623
bel,2002,3.0777011483
bel,2003,2.2074993745
bel,2004,2.5572231152
bel,2005,2.0954054207
bel,2006,2.0810803990
bel,2007,1.9724094505
bel,2008,1.8833328200
bel,2009,1.7403420684
bel,2010,1.7278049061
bel,2011,1.9430063574
bel,2012,1.8492867391
bel,2013,1.8379043659
bel,2014,1.8714534287
bel,2015,2.0375744678
bel,2016,1.5324446270
bel,2017,1.6900542148
blz,2000,16.5783834050
blz,2001,25.0913481900
blz,2002,33.1571304980
blz,2003,24.8674970680
blz,2004,28.5697753480
blz,2005,28.5414273530
blz,2006,31.5784415350
blz,2007,32.4381084240
blz,2008,33.5699526110
blz,2009,30.8274141520
blz,2010,40.0043415560
blz,2011,37.5489044200
blz,2012,42.8992813630
blz,2013,28.6369671430
blz,2014,34.8081026470
blz,2015,32.9707474660
blz,2016,37.4593850690
blz,2017,37.7885702880
ben,2017,1.1274974068
bmu,1990,1.6412276383
bmu,1991,4.8930062630
bmu,1992,1.6213499360
bmu,1993,4.8360576458
bmu,1994,9.6183132685
bmu,1996,6.3506175976
bmu,1997,3.1616054633
bmu,1998,0.0000000000
bmu,1999,3.1364185237
bmu,2000,0.0000000000
bmu,2001,4.6639615690
bmu,2002,1.5477480266
bmu,2003,3.0830892554
bmu,2004,1.5369246138
bmu,2005,3.0707815139
bmu,2006,4.6109155741
bmu,2007,4.6230660174
bmu,2008,7.7369439072
bmu,2009,9.3308243783
bmu,2010,10.9450247040
bmu,2011,12.5823752380
bmu,2012,9.4968264772
bmu,2013,7.9654617578
bmu,2014,6.4121060562
bmu,2015,6.4513007435
bmu,2016,12.9601249360
bmu,2017,8.1428850908
btn,1990,3.7678904147
btn,1991,2.2445135671
btn,1992,5.0512136944
btn,1993,3.5674721643
btn,1994,3.7600699373
btn,1995,2.9927295377
btn,1996,2.2161851697
btn,1997,1.2687756134
btn,1998,1.9490483329
btn,1999,2.2495786366
btn,2000,3.0456131327
btn,2001,3.1475557573
btn,2002,3.0842904103
btn,2003,0.7963812436
btn,2004,2.3481197040
btn,2005,1.6955840825
btn,2006,1.3690211803
btn,2007,2.1056652925
btn,2008,2.6801228687
btn,2009,2.3587374268
btn,2010,2.3340559181
btn,2011,4.6156264920
btn,2012,4.7036554530
btn,2013,3.3791632347
btn,2015,1.6486120747
btn,2016,1.2216542284
btn,2017,1.7436487594
btn,2018,1.1930073860
bol,2005,5.1774741746
bol,2006,5.1301433279
bol,2007,8.0557095207
bol,2008,8.5172418085
bol,2009,8.2854567472
bol,2010,12.6684352050
bol,2011,12.1022807220
bol,2012,11.7656388800
bol,2013,8.8405126928
bol,2014,8.7983795290
bol,2015,6.1731052799
bol,2016,6.2183744444
bih,1990,1.6355164266
bih,2000,2.6391723555
bih,2001,2.1834561128
bih,2002,2.3940060473
bih,2004,1.8064956270
bih,2005,1.8590658141
bih,2006,1.9386937241
bih,2007,1.7540171644
bih,2008,1.7580024404
bih,2009,1.9004562433
bih,2010,1.5112760081
bih,2011,1.3929961791
bih,2012,1.7475863890
bih,2013,1.2984820745
bih,2014,1.4359126345
bih,2015,1.6621167436
bih,2016,1.3288985528
bih,2017,1.2531575094
bih,2018,1.1733102602
bwa,2001,12.7188933490
bwa,2002,14.9591965910
bwa,2003,17.9890647240
bwa,2004,14.6697909360
bwa,2005,16.1749608270
bwa,2006,14.2163754130
bwa,2007,14.9296865090
bwa,2008,14.6687575300
bwa,2009,14.7939974250
bwa,2010,15.2483058280
bra,1990,19.6648020840
bra,1991,18.5617163300
bra,1992,16.8332323140
bra,1993,17.8596841150
bra,1994,18.7235170360
bra,1995,20.9851338580
bra,1996,21.6704652070
bra,1997,22.2194116650
bra,1998,22.6416727190
bra,1999,22.8425679180
bra,2000,23.7970801110
bra,2001,24.8169807610
bra,2002,25.3902512220
bra,2003,25.7564539680
bra,2004,24.1182396200
bra,2005,23.4488016150
bra,2006,23.9606705880
bra,2007,23.4707282150
bra,2008,23.8946589080
bra,2009,22.9608553730
bra,2010,22.1098543070
bra,2011,24.3445367400
bra,2012,26.6218680920
bra,2013,26.9419536120
bra,2014,28.8498322460
bra,2015,28.5902563200
bra,2016,29.8778070110
bra,2017,30.8313625080
bra,2018,27.3825302910
vgb,1990,5.7178798102
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,10.3589371730
vgb,1996,10.2522042240
vgb,1999,4.9935084390
vgb,2001,4.8367593712
vgb,2002,4.7330556607
vgb,2003,9.2276460275
vgb,2004,17.9139235970
vgb,2006,8.3257014403
brn,1996,2.9545006894
brn,1997,2.5644148967
brn,1998,1.2533880646
brn,1999,1.2261889435
brn,2000,1.2006027026
brn,2003,0.8491487284
brn,2004,0.5564303878
brn,2005,0.5477771205
brn,2006,0.8102370754
brn,2007,0.8000704062
brn,2008,0.2635615601
brn,2009,0.7814494324
brn,2010,0.2573115065
brn,2011,0.2540088954
brn,2012,1.0025138034
brn,2013,0.4945427211
bgr,1990,2.5674475251
bgr,1991,4.2774039010
bgr,1992,5.3248019710
bgr,1993,5.7135914213
bgr,1994,5.8054316657
bgr,1995,5.8954770115
bgr,1996,5.2822188213
bgr,1997,4.8466816792
bgr,1998,4.6819304152
bgr,1999,4.0535489937
bgr,2000,4.1510631911
bgr,2001,3.8836420493
bgr,2002,3.2417004206
bgr,2003,3.1649194688
bgr,2004,3.1505701370
bgr,2005,2.5887983865
bgr,2006,2.4374198993
bgr,2007,2.3361170962
bgr,2008,2.2859925540
bgr,2009,2.0070893070
bgr,2010,1.9932630403
bgr,2011,1.7347342035
bgr,2012,1.9225506602
bgr,2013,1.4951800334
bgr,2014,1.5733582421
bgr,2015,1.7500634398
bgr,2016,1.1045941609
bgr,2017,1.4502033945
bgr,2018,1.3046665939
bfa,2002,0.6345024366
bfa,2003,0.6400822340
bfa,2004,0.5985921114
bfa,2005,0.4693809052
bfa,2006,0.4989452370
bfa,2007,0.6595552114
bfa,2008,1.0279293860
bfa,2009,0.8916130125
bfa,2010,0.7881982499
bfa,2011,0.5596348445
bfa,2012,0.6939729116
bfa,2013,0.7087300489
bfa,2014,0.7392231640
bfa,2015,0.6460299307
bfa,2016,1.1208627962
bfa,2017,1.2504405198
bdi,2008,4.1963528894
bdi,2009,4.4774372292
bdi,2010,3.9997205959
bdi,2011,3.8957823524
bdi,2012,5.4077485682
bdi,2013,5.4505612086
bdi,2014,5.7292031197
bdi,2015,4.5373863906
bdi,2016,6.0545373656
cpv,2003,3.3338889815
cpv,2004,4.5990201897
cpv,2005,9.5025419300
cpv,2006,7.4599666220
cpv,2007,6.1044021159
cpv,2008,7.0708709233
cpv,2009,7.8082138300
cpv,2010,7.9164670634
cpv,2011,10.6242658230
cpv,2012,11.0838194050
cpv,2013,10.5522335560
cpv,2014,12.5415801620
cpv,2015,8.7662461409
cpv,2016,11.6730052340
cpv,2017,7.0697805949
cpv,2018,6.8044225068
khm,1992,4.4576527663
khm,1993,6.0075860065
khm,1994,2.9366437999
khm,1995,3.7255499057
khm,1996,4.9349357853
khm,1997,2.8056588280
khm,1998,6.8359063524
khm,1999,4.8879128393
khm,2000,4.6975621462
khm,2001,3.2808264071
khm,2002,3.3629486460
khm,2003,3.9591881595
khm,2004,3.9107716503
khm,2005,3.3751828381
khm,2006,2.9678643360
khm,2007,2.8728168876
khm,2008,2.3984727563
khm,2009,2.3485829211
khm,2010,2.3127114236
khm,2011,1.8430110785
cmr,2000,2.9586287020
cmr,2001,4.7398095664
cmr,2002,6.3028786916
cmr,2003,5.9639772205
cmr,2008,4.0306089429
cmr,2009,6.4527793490
cmr,2010,4.9112059857
cmr,2011,3.9939937986
cmr,2012,4.0958299471
cmr,2014,0.9346679039
cmr,2015,1.1545869120
cmr,2016,1.1535303315
cmr,2017,1.3880934150
can,1990,2.3855063172
can,1991,2.7035930142
can,1992,2.5970427726
can,1993,2.1928008596
can,1994,2.0650895435
can,1995,2.0127448927
can,1996,2.1522298663
can,1997,1.9702526812
can,1998,1.8619630527
can,1999,1.7787304821
can,2000,1.7849916140
can,2001,1.7940372678
can,2002,1.8666853121
can,2003,1.7435187944
can,2004,1.9644519069
can,2005,2.0643997588
can,2006,1.8686421985
can,2007,1.8128927650
can,2008,1.8417621548
can,2009,1.8076166625
can,2010,1.6282273237
can,2011,1.7545304234
can,2012,1.5692099924
can,2013,1.4420678970
can,2014,1.4636469630
can,2015,1.6931901668
can,2016,1.6821069610
can,2017,1.7967939805
can,2018,1.7559211360
cym,1990,7.9029517525
cym,1991,7.5357950264
cym,1992,3.5991937806
cym,1993,6.8804183294
cym,1994,6.5528652403
cym,1995,6.2187121047
cym,1996,2.9355643622
cym,1997,5.5317383488
cym,1998,2.6089225150
cym,1999,0.0000000000
cym,2000,9.4551471457
cym,2001,4.5522829699
cym,2002,0.0000000000
cym,2003,6.4344543583
cym,2004,10.4386312870
cym,2005,6.0900103530
cym,2006,1.9712590432
cym,2007,3.8255547054
cym,2008,7.4301105229
cym,2009,14.4610545720
cym,2010,15.8808582720
cym,2013,8.3426492917
cym,2014,8.2171969498
caf,2016,20.1204006540
chi,2005,0.6593087807
chi,2006,1.3071980863
chi,2008,0.6392186192
chi,2010,0.0000000000
chl,2003,3.2366647362
chl,2005,3.5593537375
chl,2006,3.6075682379
chl,2007,3.7265124604
chl,2008,3.5192184941
chl,2009,3.7308606847
chl,2010,3.1706902100
chl,2011,3.6904685642
chl,2012,2.4942014127
chl,2013,3.1642127988
chl,2014,2.4663593928
chl,2015,3.3946681228
chl,2016,3.3609620523
chl,2017,4.2175509131
chl,2018,4.4048944838
chn,1995,2.2044924828
chn,1996,2.0302225556
chn,1997,2.0657751410
chn,1998,2.0670297437
chn,1999,2.0275155549
chn,2000,2.0811167787
chn,2001,1.9966480310
chn,2002,2.0098638205
chn,2003,1.8545529296
chn,2004,1.8676809685
chn,2005,1.5607430604
chn,2006,1.3428634132
chn,2007,1.1975537265
chn,2008,1.0942179341
chn,2009,1.0775293576
chn,2010,0.9796826501
chn,2011,0.8728674654
chn,2012,0.8153408289
chn,2013,0.7644318839
chn,2014,0.7204952964
chn,2015,0.6539441975
chn,2016,0.6105868923
chn,2017,0.5622714608
chn,2018,0.5270907893
col,1990,73.4988272360
col,1991,84.1984828160
col,1992,81.8765177540
col,1993,81.0486436630
col,1994,75.7264371480
col,1995,61.2853342030
col,1996,62.9780889920
col,1997,61.4996319430
col,1998,60.1835450850
col,1999,62.4495698250
col,2000,66.9670033770
col,2001,69.1574682760
col,2002,69.4477012960
col,2003,56.7039643740
col,2004,48.0321859850
col,2005,42.4665030830
col,2006,40.4598042990
col,2007,39.3209380540
col,2008,36.4704783910
col,2009,35.3452087450
col,2010,34.1841604810
col,2011,35.3176299270
col,2012,35.6803966240
col,2013,33.1623547500
col,2014,28.4088816260
col,2015,26.8977706060
col,2016,25.7436173180
col,2017,25.0195032310
col,2018,25.3438025970
cri,1990,4.4559337008
cri,1991,4.1223166295
cri,1992,4.8683640015
cri,1993,4.7445391837
cri,1994,5.2618964395
cri,1995,5.1896419260
cri,1996,5.2032273224
cri,1997,5.6467520958
cri,1998,5.8887040198
cri,1999,6.3056116340
cri,2000,6.2841194245
cri,2001,6.3707309286
cri,2002,6.2912681587
cri,2003,7.2045192508
cri,2004,6.6269742466
cri,2005,7.8170502233
cri,2006,8.0774682131
cri,2007,8.3775557789
cri,2008,11.4717878040
cri,2009,11.6131455500
cri,2010,11.5131589730
cri,2011,10.2307619590
cri,2012,8.6817350586
cri,2013,8.6670261409
cri,2014,9.9470533158
cri,2015,11.4897360760
cri,2016,11.7975170510
cri,2017,12.1819289270
cri,2018,11.2612545040
hrv,1990,2.8682870046
hrv,1991,9.1806664828
hrv,1992,8.1768636594
hrv,1993,4.6407298122
hrv,1994,3.0701189403
hrv,1995,3.5955928429
hrv,1996,2.6667319506
hrv,1997,2.6034743144
hrv,1998,2.3375377846
hrv,1999,2.4907740383
hrv,2000,2.2809008429
hrv,2001,1.8375376270
hrv,2002,1.6606753443
hrv,2003,1.5721446947
hrv,2004,1.8933012947
hrv,2005,1.5531972337
hrv,2006,1.6930608756
hrv,2007,1.4212272205
hrv,2008,1.6311943168
hrv,2009,1.1287043096
hrv,2010,1.4324783979
hrv,2011,1.1360743484
hrv,2012,1.1871870395
hrv,2013,1.0756225809
hrv,2014,0.8459604683
hrv,2015,0.8741105925
hrv,2016,1.0454755738
hrv,2017,1.0997294426
hrv,2018,0.5774217972
cub,1992,6.2684035391
cub,1993,7.4332821222
cub,1994,8.3129883477
cub,1995,7.8249517875
cub,1996,6.6914793791
cub,1997,6.7972552556
cub,1998,7.4102888509
cub,1999,5.4940727616
cub,2000,5.2757296752
cub,2001,5.4188764636
cub,2002,5.9019627732
cub,2003,5.7172448401
cub,2004,5.8664742463
cub,2005,6.0737448526
cub,2006,5.1148892027
cub,2007,5.0483876401
cub,2008,4.5830839706
cub,2009,5.0326404590
cub,2010,4.4985525796
cub,2011,4.7522971884
cub,2012,5.5165125833
cub,2013,5.9737357705
cub,2014,5.3064900407
cub,2015,5.4658912930
cub,2016,5.0462686372
cuw,2001,7.6684176220
cuw,2002,30.2133527530
cuw,2003,33.4833595490
cuw,2004,31.8538143000
cuw,2005,19.9790987890
cuw,2006,13.5529922000
cuw,2007,19.0366015270
cyp,1990,0.6522170161
cyp,1991,0.1276941877
cyp,1992,0.2498095202
cyp,1993,0.6106870229
cyp,1994,0.8362162885
cyp,1995,1.0521504201
cyp,1996,1.1449166844
cyp,1997,0.6732571057
cyp,1998,0.7703227652
cyp,1999,1.0798564655
cyp,2000,0.8480972937
cyp,2001,0.7289586097
cyp,2002,0.2047149958
cyp,2003,1.4090716030
cyp,2004,1.5835156026
cyp,2005,1.9461746478
cyp,2006,1.4347092514
cyp,2007,1.2221399106
cyp,2008,0.8321252108
cyp,2009,1.7302786933
cyp,2010,0.7190255047
cyp,2011,0.8001159279
cyp,2012,1.9382474367
cyp,2013,1.0490739300
cyp,2014,0.9546149994
cyp,2015,1.2920041310
cyp,2016,1.1109316529
cyp,2017,0.5933787409
cyp,2018,1.2612864112
cze,1994,1.9978835946
cze,1995,1.6991385561
cze,1996,1.6714488138
