economy,year,se_ter_cuat_do_fe_zs
sen,2013,0.1837600023
sen,2017,0.0386100002
srb,2011,0.2533999979
srb,2013,0.2422399968
srb,2014,0.2502399981
srb,2015,0.2867900133
srb,2016,0.3308199942
srb,2017,0.3073000014
srb,2019,0.3620299995
svk,2011,0.9304100275
svk,2014,0.4167900085
svk,2015,0.6478999853
svk,2016,0.5564399958
svk,2017,0.6300799847
svk,2018,0.7669799924
svk,2019,0.7636100054
svn,2014,1.3924100399
svn,2015,1.7925699949
svn,2016,2.3824601173
svn,2017,2.8533699512
svn,2019,3.8889501095
zaf,2017,0.2591199875
zaf,2019,0.1806900054
zaf,2021,0.1080200002
ssd,2008,0.1629700065
esp,2016,0.5594000220
esp,2018,0.5815399885
esp,2020,0.7461100221
lca,2010,0.2027200013
swe,2013,0.8473500013
swe,2014,0.8794400096
swe,2015,0.9104400277
swe,2016,0.9356700182
swe,2017,0.9659199715
swe,2019,1.0269999504
che,2014,1.8870799541
che,2015,1.8606699705
che,2016,1.8434200287
che,2018,2.0602500439
che,2019,2.1370000839
tjk,2017,3.1881101131
tha,2018,0.0983399972
tha,2019,0.0516300015
tto,2011,0.1802099943
tur,2013,0.2678399980
tur,2014,0.2747899890
tur,2015,0.2834500074
tur,2016,0.2858299911
tur,2017,0.3388999999
tur,2019,0.3426400125
ukr,2001,0.0000000000
are,2017,0.4654099941
are,2018,0.5658000112
are,2019,0.6091799736
are,2021,0.6796600223
gbr,2013,0.6296200156
gbr,2014,0.6496099830
gbr,2017,0.8245999813
gbr,2020,0.8800899982
usa,2013,1.1878000498
usa,2014,1.2641500235
usa,2015,1.3639099598
usa,2016,1.4814300537
usa,2018,1.6422899961
usa,2020,1.7606600523
ury,2013,0.0619699992
vnm,2019,0.0402499996
pse,2013,0.0683799982
pse,2014,0.0461700000
pse,2015,0.0178900007
pse,2016,0.0317899995
pse,2017,0.0600199997
pse,2018,0.0407099985
pse,2020,0.0697299987
zwe,2017,0.0247300006
