economy,year,se_ter_cuat_do_fe_zs
che,2016,1.8434200000
che,2018,2.0602500000
tto,2011,0.1802100000
tur,2013,0.2678400000
tur,2014,0.2747900000
tur,2015,0.2834500000
tur,2016,0.2858300000
tur,2017,0.3389000000
are,2017,0.4654100000
are,2018,0.5658000000
gbr,2013,0.6296200000
gbr,2014,0.6496100000
gbr,2017,0.8246000000
usa,2013,1.1878000000
usa,2014,1.2641500000
usa,2015,1.3639100000
usa,2016,1.4814300000
usa,2018,1.6422900000
ury,2013,0.0619700000
pse,2013,0.0683800000
pse,2014,0.0461700000
pse,2015,0.0178900000
pse,2016,0.0317900000
pse,2018,0.0407100000
zwe,2017,0.0247300000
