economy,year,se_ter_cuat_do_fe_zs
col,2024,0.1231219443
cod,2016,0.0099999998
cri,2002,0.3816716268
cri,2003,0.3154209312
cri,2004,0.4733433655
cri,2005,0.5523149740
cri,2006,0.4828434354
cri,2018,0.3100000024
cri,2020,0.1299999952
civ,2021,0.4799999893
hrv,2014,0.3490924597
hrv,2015,0.3610023876
hrv,2016,0.4078376542
hrv,2017,0.3727955362
hrv,2018,0.4843930860
hrv,2019,0.4656622122
hrv,2020,0.5145571177
hrv,2021,0.7615967225
hrv,2022,0.7704234383
hrv,2023,0.8827809671
cub,2012,0.3799999952
cyp,2013,0.3700000048
cyp,2014,0.4900000095
cyp,2015,0.4300000072
cyp,2016,0.4600000083
cyp,2017,0.6626265748
cyp,2018,0.7400000095
cyp,2019,0.7208100166
cyp,2020,0.8500000238
cyp,2021,0.9109663223
cyp,2022,0.8683928749
cyp,2023,0.7287968751
cze,2014,0.3300000131
cze,2015,0.4399999976
cze,2016,0.4799999893
cze,2017,0.4600000083
cze,2018,0.4192434749
cze,2019,0.4499999881
cze,2020,0.5624725641
cze,2021,0.6081964815
cze,2022,0.4146691771
cze,2023,0.5909960226
dnk,2014,0.6298485916
dnk,2015,0.4499999881
dnk,2016,0.6700000167
dnk,2017,0.6971894039
dnk,2018,0.6100000143
dnk,2019,0.7477852614
dnk,2020,0.9300000072
dnk,2021,0.8870266012
dnk,2022,0.9099404272
dnk,2023,1.0423562785
dom,2016,0.0000000000
ecu,2022,0.1899999976
egy,2017,0.2399999946
slv,2013,0.0399999991
est,2020,0.8500000238
est,2021,0.6095774501
est,2023,0.6178319446
fji,2017,0.0500000007
fin,2012,0.8100000024
fin,2013,0.8500000238
fin,2014,0.8799999952
fin,2015,0.9200000167
fin,2016,0.8505050057
fin,2017,0.9900000095
fin,2018,0.9195596386
fin,2019,1.0700000525
fin,2020,1.2963148160
fin,2021,1.0800628267
fin,2022,1.0963645865
fra,2014,0.4900000095
fra,2015,0.5600000024
fra,2016,0.6100000143
fra,2017,0.6399999857
fra,2018,0.6497410714
fra,2019,0.6499999762
fra,2020,0.6777879549
fra,2021,0.7182423577
fra,2022,0.7142141365
fra,2023,0.8069929745
geo,2012,0.1400000006
geo,2014,0.2099999934
geo,2016,0.3700000048
geo,2017,0.5500000119
geo,2018,0.5849963138
geo,2019,0.4600000083
geo,2020,0.3924948736
geo,2021,0.2960017688
geo,2022,0.4699999988
geo,2023,0.6818029297
geo,2024,0.5500000119
deu,2014,0.7900000215
deu,2015,0.8299999833
deu,2016,0.8399999738
deu,2017,0.9223286824
deu,2018,0.8700000048
deu,2019,0.9442365956
deu,2020,1.0299999714
deu,2021,1.2382257330
deu,2022,1.2984493272
deu,2023,1.3589887665
gha,2021,0.0839040734
grc,2014,0.3300000131
grc,2015,0.3300000131
grc,2016,0.3400000036
grc,2017,0.3263998488
grc,2018,0.3441518149
grc,2019,0.4287003528
grc,2020,0.4499999881
grc,2021,0.5179131123
grc,2022,0.6101164337
grc,2023,0.5298859460
grc,2024,0.5242533662
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gtm,2019,0.0000000000
gin,2018,0.0299999993
hun,2013,0.4699999988
hun,2014,0.5400000215
hun,2015,0.6899999976
hun,2016,0.5899999738
hun,2017,0.5228557703
hun,2018,0.5496117848
hun,2019,0.4999847592
hun,2020,0.5500000119
hun,2021,0.3955813907
hun,2022,0.3320678056
hun,2023,0.3673349939
isl,2014,0.7478167533
isl,2015,0.8355207315
isl,2016,0.7189209603
isl,2017,0.7826066133
isl,2018,1.3778487345
isl,2019,1.2799999714
isl,2020,0.9499999881
isl,2021,0.8751235607
isl,2022,1.0875532746
isl,2023,0.9205511122
ind,2023,0.0500000007
idn,2015,0.0199999996
idn,2016,0.0299999993
idn,2017,0.0184518511
idn,2018,0.0299999993
idn,2019,0.0180371078
idn,2020,0.0299999993
idn,2022,0.0219772682
idn,2023,0.0296702486
irn,2005,0.6945661846
irn,2006,0.7615221333
irn,2007,0.7513758427
irn,2012,0.1800000072
irn,2013,0.2000000030
irn,2014,0.1899999976
irn,2016,0.3000000119
irn,2018,0.1627073508
irn,2019,0.1412196632
irn,2020,0.1306513782
irn,2021,0.1682149867
irn,2022,0.1947867087
irn,2023,0.2505664164
irl,2011,0.6299999952
irl,2014,0.7083622495
irl,2015,0.8811149610
irl,2016,0.8830650299
irl,2017,0.8500000238
irl,2018,1.0303408764
irl,2019,1.0456161028
irl,2020,1.0664911531
irl,2021,1.2616974510
irl,2022,1.4373487236
irl,2023,1.4738741178
isr,2012,1.0488662595
isr,2013,1.0299999714
isr,2014,1.1000000238
isr,2015,1.1499999762
isr,2016,1.1349577046
isr,2017,1.2275829148
isr,2018,1.2258524247
isr,2019,1.2121593916
isr,2020,1.0581300541
isr,2021,1.1486842322
isr,2022,1.1607539293
isr,2023,1.3027674040
ita,2014,0.3122514679
ita,2015,0.3079735422
ita,2016,0.2799913921
ita,2017,0.3704189335
ita,2018,0.3723330071
ita,2019,0.3703650388
ita,2020,0.3799999952
ita,2021,0.4036311815
ita,2022,0.3865271657
ita,2023,0.4399534918
jor,2017,0.2542067260
jor,2018,0.2399999946
jor,2019,0.2275727639
jor,2020,0.3300000131
jor,2021,0.3604699576
jor,2022,0.3590794895
jor,2023,0.4799999893
kor,2008,0.1532279235
kor,2009,0.1891759717
kor,2010,0.2500000000
kor,2011,0.2632167545
kor,2012,0.3064352513
kor,2013,0.3032425673
kor,2014,0.3459073066
kor,2015,0.3899999857
kor,2016,0.3936599177
kor,2017,0.3991816281
kor,2018,0.4630370150
kor,2019,0.5241419720
kor,2020,0.5635438420
kor,2021,0.5580901367
kor,2022,0.5061072243
kor,2023,0.5644474500
kor,2024,0.5927657007
kgz,2009,0.0299999993
lao,2010,0.2529247721
lao,2015,0.0174996971
lva,2013,0.5400000215
lva,2014,0.4900000095
lva,2015,0.3799999952
lva,2016,0.3199999928
lva,2018,0.9499999881
lbn,2019,1.9143702099
lbr,2017,0.8477931374
ltu,2013,0.4399999976
ltu,2014,0.4399999976
ltu,2015,0.4900000095
ltu,2016,0.4900000095
ltu,2017,0.6100000143
ltu,2018,0.4398552280
ltu,2019,0.5348253493
ltu,2020,0.8199999928
ltu,2021,0.6590010741
ltu,2022,0.6283424696
ltu,2023,0.6426997680
lux,2014,0.7008994336
lux,2015,1.5696128398
lux,2018,1.5791705887
lux,2019,1.3330843400
lux,2020,1.5805958291
lux,2021,2.0422838782
lux,2022,2.1813819999
lux,2023,2.1069773991
mdg,2018,0.2300000042
mys,2016,0.2099999934
mys,2019,0.2599999905
mys,2022,0.1599999964
mdv,2014,0.0288430605
mli,2015,0.1000000015
mli,2016,0.0199999996
mli,2018,0.0099999998
mli,2020,0.0099999998
mlt,2013,0.2099999934
mlt,2014,0.1000000015
mlt,2015,0.1599999964
mlt,2016,0.1500000060
mlt,2018,0.2700000107
mlt,2019,0.6063679227
mlt,2020,0.3700000048
mhl,2011,0.0599999987
mrt,2013,0.0599999987
mus,2013,0.2386319000
mex,2010,0.1000000015
mex,2013,0.0599999987
mex,2014,0.0399999991
mex,2015,0.1700000018
mex,2016,0.0500000007
mex,2017,0.0599999987
mex,2018,0.0599999987
mex,2020,0.2599999905
mda,2012,0.0800304229
mda,2013,0.0500000007
mda,2014,0.0700000003
mda,2015,0.2099999934
mda,2016,0.2173835855
mda,2018,0.1700000018
mda,2019,0.1599999964
mda,2020,0.1500000060
mda,2021,0.1500000060
mda,2022,0.1099999994
mda,2024,0.2342091546
mng,2010,0.2099999934
mng,2020,0.2000000030
mne,2018,0.2993866998
moz,2017,0.0199999996
moz,2020,0.0399999991
mmr,2014,0.0549567735
mmr,2019,0.0500000007
nam,2023,0.1000000015
nld,2013,0.3199999928
nld,2014,0.3000000119
nld,2015,0.3000000119
nld,2016,0.4000000060
nld,2017,0.3660698664
nld,2018,0.4399999976
nld,2019,0.5920503914
nld,2020,0.5600000024
nld,2021,0.7109399622
nld,2022,0.6845689040
nld,2023,0.8236750965
nzl,2014,0.3700000048
nzl,2015,0.3100000024
nzl,2016,0.8000000119
nzl,2020,0.9599999785
ner,2012,0.1299999952
nga,2022,0.2941886597
nga,2023,0.2151295046
mkd,2009,0.1628780742
mkd,2010,0.2081422611
mkd,2011,0.1641412106
mkd,2015,0.2679101526
mkd,2016,0.2749039598
mkd,2017,0.2241505917
mkd,2019,0.1631540426
mkd,2020,0.2199999988
mkd,2021,0.2084510268
mkd,2022,0.2911964139
nor,2014,0.6700000167
nor,2015,0.7400000095
nor,2016,0.8000000119
nor,2017,0.8399999738
nor,2018,0.9815918603
nor,2019,0.9200000167
nor,2020,1.2968777599
nor,2022,1.3013823049
nor,2023,1.5042747712
omn,2010,0.2599999905
omn,2015,0.3799999952
omn,2020,0.2399999946
omn,2022,0.2700000107
pak,2012,0.0399999991
pak,2013,0.0399999991
pak,2014,0.0500000007
pak,2016,0.0751444013
pak,2017,0.0599999987
pak,2018,0.0000000000
pan,2010,0.2000000030
pan,2019,0.1899999976
pry,2012,0.0500000007
pry,2013,0.2099999934
pry,2014,0.0599999987
pry,2015,0.1299999952
pry,2016,0.0099999998
pry,2018,0.0500000007
pry,2019,0.0799999982
pry,2020,0.0099999998
phl,2017,0.0399999991
phl,2019,0.1299999952
phl,2020,0.2000000030
phl,2021,0.1872209546
phl,2022,0.2063077121
pol,2013,0.4300000072
pol,2014,0.4699999988
pol,2015,0.4424999086
pol,2016,0.2899999917
pol,2017,0.4917410787
pol,2018,0.5274429836
pol,2019,0.5594022487
pol,2020,0.5799999833
prt,2014,0.4300000072
prt,2015,0.3899999857
prt,2016,0.4199999869
prt,2017,0.5199999809
prt,2018,0.5500000119
prt,2019,0.6399999857
prt,2020,0.6800000072
prt,2021,0.6011145366
prt,2022,0.5490331472
prt,2023,0.5591736438
prt,2024,0.7023325276
pri,2012,0.6800000072
pri,2015,0.9037875017
pri,2017,1.0199999809
pri,2020,1.2353544050
qat,2016,0.4799999893
qat,2017,0.5199999809
qat,2022,0.6200000048
rou,2014,0.0799999982
rou,2015,0.0526747768
rou,2016,0.0505108719
rou,2017,0.0674996041
rou,2018,0.0644279683
rou,2019,0.1141025166
rou,2020,0.1384132107
rou,2021,0.1404645797
rou,2022,0.1628951329
rou,2023,0.1348704106
rus,2010,0.6399999857
rus,2021,1.2999999523
rwa,2012,0.0099999998
rwa,2014,0.0000000000
rwa,2018,0.0000000000
rwa,2022,0.0599999987
stp,2012,0.0000000000
sau,2017,0.4099999964
sau,2018,0.4037804173
sau,2019,0.4016970416
sau,2020,0.6600000262
sau,2021,0.5797309752
sau,2022,0.6545152974
sau,2023,0.6467190883
sau,2024,0.3815800000
sen,2011,0.1400000006
sen,2013,0.1800000072
sen,2017,0.0399999991
srb,2009,0.2191840784
srb,2010,0.2328846558
srb,2011,0.2500000000
srb,2012,0.2924232645
srb,2013,0.2399999946
srb,2014,0.2500000000
srb,2015,0.2899999917
srb,2016,0.3300000131
srb,2017,0.3100000024
srb,2018,0.3783164384
srb,2019,0.3600000143
srb,2020,0.4677127368
srb,2021,0.4741703074
srb,2022,0.5400000215
srb,2023,0.4856508852
srb,2024,0.5341342017
svk,2011,0.9300000072
svk,2014,0.4199999869
svk,2015,0.6499999762
svk,2016,0.5600000024
svk,2017,0.6299999952
svk,2018,0.7699999809
svk,2019,0.7599999905
svk,2020,0.6852557662
svk,2021,0.8008821456
svk,2023,0.8023282208
svn,2014,1.3899999857
svn,2015,1.7899999619
svn,2016,2.3800001144
svn,2017,2.8499999046
svn,2018,3.3199589497
svn,2019,3.8900001049
svn,2020,4.4397287823
svn,2021,2.9298734801
svn,2022,3.0684287977
svn,2023,2.3444179783
zaf,2017,0.2599999905
zaf,2021,0.1099999994
zaf,2024,0.1299999952
ssd,2008,0.1599999964
esp,2014,0.4312931805
esp,2015,0.5226768314
esp,2016,0.5600000024
esp,2017,0.6957039471
esp,2018,0.5799999833
esp,2019,0.6053490082
esp,2020,0.7500000000
esp,2021,0.7899567734
esp,2022,0.6774314405
esp,2023,0.8405639010
lca,2010,0.2000000030
sdn,2008,0.0493139842
swe,2013,0.8500000238
swe,2014,0.8799999952
swe,2015,0.9100000262
swe,2016,0.9399999976
swe,2017,0.9700000286
swe,2018,1.3626097774
swe,2019,1.0299999714
swe,2020,1.4189469125
swe,2021,1.4313101973
swe,2022,1.5253578480
che,2014,1.8899999857
che,2015,1.8600000143
che,2016,1.8400000334
che,2017,1.9420575084
che,2018,2.0599999428
che,2019,2.1400001049
che,2020,2.1067899779
che,2021,2.2715819479
che,2022,2.3040401948
che,2023,2.4107454577
che,2024,2.5464486083
tjk,2017,3.1900000572
tha,2018,0.1000000015
tha,2019,0.0500000007
tha,2022,0.1099999994
tls,2022,0.1599999964
tto,2011,0.1800000072
tun,2019,0.7316927125
tur,2013,0.2700000107
tur,2014,0.2700000107
tur,2015,0.2800000012
tur,2016,0.2899999917
tur,2017,0.3400000036
tur,2019,0.3400000036
tur,2021,1.9866294313
tur,2022,2.2767535981
tur,2023,2.4710686353
tkm,2022,0.0099999998
ukr,2001,0.0000000000
are,2017,0.4699999988
are,2018,0.5699999928
are,2019,0.6100000143
are,2021,0.6800000072
are,2022,0.5600000024
are,2023,0.8700000048
are,2024,0.6000000238
gbr,2013,0.6299999952
gbr,2014,0.6499999762
gbr,2017,0.8199999928
gbr,2020,0.8799999952
gbr,2021,1.1699999571
usa,1994,0.5201638719
usa,1995,0.5243674263
usa,1996,0.5576517624
usa,1997,0.5865479188
usa,1998,0.6133413891
usa,1999,0.6524876404
usa,2000,0.6878610919
usa,2001,0.6907619720
usa,2002,0.7014268287
usa,2003,0.7548426992
usa,2004,0.7971798840
usa,2005,0.8092255611
usa,2006,0.8517681006
usa,2007,0.8208165526
usa,2008,0.8706977898
usa,2009,0.9178193727
usa,2010,0.9748331327
usa,2011,1.0848688753
usa,2012,1.1205476805
usa,2013,1.1900000572
usa,2014,1.2599999905
usa,2015,1.3600000143
usa,2016,1.4800000191
usa,2017,1.5318542658
usa,2018,1.6399999857
usa,2019,1.6781228775
usa,2020,1.7599999905
usa,2021,1.7988541485
usa,2022,1.8899999857
usa,2023,1.9213220689
usa,2024,1.9819022346
ury,2013,0.0599999987
vnm,2019,0.0399999991
vnm,2020,0.0462067105
vnm,2021,0.0314371428
vnm,2022,0.0265981534
vnm,2023,0.0354706635
pse,2013,0.0700000003
pse,2014,0.0500000007
pse,2015,0.0199999996
pse,2016,0.0299999993
pse,2017,0.0599999987
pse,2018,0.0399999991
pse,2020,0.0700000003
pse,2022,0.0399999991
zwe,2017,0.0199999996
zwe,2023,0.0964596492
