economy,year,se_ter_cuat_do_fe_zs
bel,2014,0.3019500077
bel,2015,0.3823400140
bel,2016,0.4307500124
bel,2017,0.4501500130
bel,2018,0.5417138934
bel,2019,0.4294700027
bel,2020,0.3857716620
bel,2021,0.5223954320
bel,2022,0.7830627561
blz,2019,0.0000000000
ben,2018,0.0000000000
bmu,2010,0.6493200064
bmu,2016,1.1755900383
btn,2012,0.0311299991
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2017,0.1137799993
btn,2018,0.0000000000
btn,2019,0.0000000000
btn,2020,0.0000000000
btn,2021,0.0000000000
btn,2022,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.3313492239
bol,2009,0.0000000000
bol,2011,0.0000000000
bol,2012,0.2053799927
bol,2013,0.1004021764
bol,2014,0.0862508118
bol,2015,0.1565199941
bol,2016,0.0526633672
bol,2017,0.0570325218
bol,2018,0.0375878178
bol,2019,0.1115299985
bol,2020,0.0713900030
bol,2021,0.0454194248
bol,2022,0.0389344618
bih,2015,0.0525600016
bih,2016,0.1380400062
bih,2017,0.1265249103
bih,2018,0.1744399965
bih,2019,0.2164080590
bih,2020,0.1316500008
bih,2021,0.1096877977
bih,2022,0.1739100069
bwa,2019,0.1762920320
bwa,2020,0.1139954105
bwa,2021,0.1530694515
bwa,2022,0.2297887206
bra,2016,0.1720699966
bra,2017,0.1785999984
bra,2018,0.2085999995
brn,2011,0.1533699930
brn,2014,0.0000000000
brn,2017,0.3579830229
brn,2018,0.4645175636
brn,2019,0.4316105545
brn,2020,1.8668874502
brn,2021,1.6761432886
brn,2022,0.4649059176
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.2109275758
bgr,2015,0.2456890941
bgr,2016,0.2909627557
bgr,2017,0.2925533950
bgr,2018,0.2958692014
bgr,2019,0.2685582340
bgr,2020,0.2975926697
bgr,2021,0.2675452530
bgr,2022,0.2935743332
bfa,2014,0.0000000000
bfa,2018,0.0098700002
bfa,2019,0.1169100031
bdi,2014,0.0000000000
cpv,2015,0.0815699995
khm,2012,0.0000000000
khm,2014,0.0065500000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
khm,2019,0.0000000000
khm,2020,0.0000000000
khm,2021,0.0000000000
cmr,2014,0.0642523393
can,1990,0.0000000000
can,1991,0.0000000000
can,1992,0.0000000000
can,1993,0.0000000000
can,1994,0.0000000000
can,1995,0.0000000000
can,1996,0.0000000000
can,1997,0.0000000000
can,1998,0.0000000000
can,1999,0.0000000000
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.6876999736
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,0.8438699841
can,2022,0.0000000000
cym,2015,0.9152899981
tcd,2009,0.0072699999
tcd,2018,0.0000000000
chl,2010,0.0580404922
chl,2011,0.0425551459
chl,2012,0.0537543185
chl,2013,0.0664019510
chl,2014,0.0823843405
chl,2015,0.0628800765
chl,2016,0.1153177470
chl,2017,0.1936017424
chl,2018,0.1314300299
chl,2019,0.1529539376
chl,2020,0.1633229405
chl,2021,0.1454104483
chl,2022,0.1465868503
chn,2020,0.0944200009
col,2022,0.0909318849
com,2014,0.1109683439
com,2021,0.0000000000
cod,2005,0.0617586412
cod,2012,0.0357555635
cod,2016,0.0142900003
cog,2009,0.0000000000
cri,2001,0.2188534588
cri,2002,0.3816716373
cri,2003,0.3154209256
cri,2004,0.4733433723
cri,2005,0.5523149967
cri,2006,0.4828434289
cri,2007,0.3123922646
cri,2018,0.3070000112
cri,2020,0.1263000071
civ,2012,0.0000000000
civ,2013,0.0639577582
civ,2016,0.0000000000
civ,2019,0.0973525122
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.3239977360
hrv,2015,0.3526256680
hrv,2016,0.3902687132
hrv,2017,0.3681078255
hrv,2018,0.4751432836
hrv,2019,0.4395598769
hrv,2020,0.4624796510
hrv,2021,0.6821930408
hrv,2022,0.6516774297
cub,2012,0.3809700012
cuw,2018,0.1534663439
cuw,2020,0.0000000000
cyp,2013,0.3712800145
cyp,2014,0.4865599871
cyp,2015,0.4320400059
cyp,2016,0.4550699890
cyp,2017,0.6625093818
cyp,2018,0.7398899794
cyp,2019,0.7206835747
cyp,2020,0.8503000140
cyp,2021,0.9109508991
cyp,2022,0.8683245778
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.8103148937
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.3255699873
cze,2015,0.4436199963
cze,2016,0.4844500124
cze,2017,0.4594599903
cze,2018,0.4192343950
cze,2019,0.4518899918
cze,2020,0.5624620318
cze,2021,0.6082035899
cze,2022,0.5989941359
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.6179660559
dnk,2015,0.4512099922
dnk,2016,0.6692699790
dnk,2017,0.6850407124
dnk,2018,0.6121299863
dnk,2019,0.7347407937
dnk,2020,0.9345800281
dnk,2021,0.8755477667
dnk,2022,0.8964295983
dji,2017,0.0000000000
dom,2015,0.0000000000
dom,2016,0.0000000000
dom,2017,0.0826690495
dom,2018,0.1521941125
dom,2019,0.3062829375
dom,2020,0.2405904233
dom,2021,0.1351581514
dom,2022,0.1594889015
egy,2017,0.2378399968
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,0.0376100019
est,2014,0.5482783914
est,2015,0.6488647461
est,2016,0.4421055913
est,2017,0.5693864822
est,2018,0.6758457422
est,2019,0.6318604350
est,2020,0.8459200263
est,2021,0.6095304489
est,2022,0.7636359930
swz,2016,0.0000000000
eth,2013,0.0000000000
fji,2014,0.0187135991
fji,2017,0.0481100008
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.8095700145
fin,2013,0.8487899899
fin,2014,0.8845700026
fin,2015,0.9154999852
fin,2016,0.9611346126
fin,2017,0.9889400005
fin,2018,0.9118745327
fin,2019,1.0749900341
fin,2020,1.2471501827
fin,2021,1.1810854673
fin,2022,1.2968566418
fra,2014,0.4926800132
fra,2015,0.5568400025
fra,2016,0.6123600006
fra,2017,0.6369699836
fra,2018,0.6497421265
fra,2019,0.6481199861
fra,2020,0.6777899861
fra,2021,0.7211642861
fra,2022,0.6874781847
gmb,2018,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.1954735816
geo,2012,0.1386500001
geo,2013,0.1998102665
geo,2014,0.2080200016
geo,2015,0.2334278673
geo,2016,0.3700799942
geo,2017,0.5452499986
geo,2018,0.5849879980
geo,2019,0.4595099986
geo,2020,0.3924673796
geo,2022,0.4661999941
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.7949600220
deu,2015,0.8346499801
deu,2016,0.8438599706
deu,2017,0.8939953446
deu,2018,0.8677700162
deu,2019,0.9461551309
deu,2020,1.0329699516
deu,2021,1.1888265610
deu,2022,1.2643556595
gha,2006,0.0000000000
gha,2010,0.0000000000
gha,2013,0.0000000000
gha,2015,0.0000000000
gha,2017,0.0000000000
grc,2014,0.3259100020
grc,2015,0.3312099874
grc,2016,0.3424699903
grc,2017,0.3264026046
grc,2018,0.3441438079
grc,2019,0.4286930859
grc,2020,0.4544200003
grc,2021,0.5179116726
grc,2022,0.6101080775
grl,2010,0.1108811349
grl,2011,0.1095930412
grl,2012,0.1111600026
grl,2013,0.1072577760
grl,2014,0.0975600034
grl,2015,0.1092799976
grl,2018,0.0816299990
grl,2019,0.0876900032
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gtm,2019,0.0000000000
gin,2018,0.0266399998
gin,2019,0.4463015795
gnb,2018,0.0000000000
guy,2018,0.0641899183
guy,2019,0.0621380582
hti,2012,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2017,0.0000000000
hnd,2018,0.0000000000
hnd,2019,0.0000000000
hun,2013,0.4677099884
hun,2014,0.5412700176
hun,2015,0.6912800074
hun,2016,0.5941699743
hun,2017,0.5276645422
hun,2018,0.5645893216
hun,2019,0.4972517788
hun,2020,0.5499600172
hun,2021,0.4046126306
hun,2022,0.3401705325
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.7479055524
isl,2015,0.8347122073
isl,2016,0.7187166810
isl,2017,0.7819172740
isl,2018,1.3755686283
isl,2019,1.2826900482
isl,2020,0.9524000287
isl,2021,0.8750188351
isl,2022,1.0873469114
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
idn,2015,0.0204300005
idn,2016,0.0278999992
idn,2017,0.0184525196
idn,2018,0.0280200001
idn,2019,0.0180377457
idn,2020,0.0294599999
idn,2021,0.0231399201
idn,2022,0.0219772682
irn,2005,0.6945666671
irn,2006,0.7615209818
irn,2007,0.7513766885
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.1815200001
irn,2013,0.2016800046
irn,2014,0.1928199977
irn,2015,0.0000000000
irn,2016,0.2951599956
irn,2017,0.0000000000
irn,2018,0.2737677693
irn,2019,0.2425167412
irn,2020,0.2154199183
irn,2021,0.2447994798
irn,2022,0.2951163054
irq,2007,0.0749300644
irq,2012,0.0680887699
irq,2021,0.1136621013
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.6329600215
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.7026371956
irl,2015,0.8742169738
irl,2016,0.8755046129
irl,2017,0.8517299891
irl,2018,1.0209326744
irl,2019,1.0350184441
irl,2020,1.0553898811
irl,2021,1.1720358133
irl,2022,1.3485459089
isr,2012,1.0488590002
isr,2013,1.0331100225
isr,2014,1.0959700346
isr,2015,1.1495699883
isr,2016,1.1349719763
isr,2017,1.2275897264
isr,2018,1.2258452177
isr,2019,1.2121658325
isr,2020,1.0581163168
isr,2021,1.1486979723
isr,2022,1.1607503891
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.3122468591
ita,2015,0.3079719543
ita,2016,0.2799896002
ita,2017,0.3704185188
ita,2018,0.3723271191
ita,2019,0.3705436289
ita,2020,0.3762899935
ita,2021,0.4036293328
ita,2022,0.3865287006
jor,2017,0.2542279959
jor,2018,0.2426699996
jor,2019,0.2275914252
jor,2020,0.3310100138
jor,2021,0.3604815006
ken,2019,0.0653429255
ken,2021,0.0743281469
kir,2015,0.0000000000
kir,2019,0.0000000000
kir,2020,0.0604659431
prk,2008,0.1532263905
prk,2009,0.1891739219
prk,2010,0.2508904636
prk,2011,0.2632147670
prk,2012,0.3064329624
prk,2013,0.3032431006
prk,2014,0.3459060788
prk,2015,0.3813310266
prk,2016,0.3936601877
prk,2017,0.3991821110
prk,2018,0.4630397558
prk,2019,0.5241400003
prk,2020,0.5635440350
prk,2021,0.5580906272
prk,2022,0.5061053038
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.1532263905
kor,2009,0.1891739219
kor,2010,0.2545900047
kor,2011,0.2632147670
kor,2012,0.3064329624
kor,2013,0.3032431006
kor,2014,0.3459060788
kor,2015,0.3893299997
kor,2016,0.3936601877
kor,2017,0.3991821110
kor,2018,0.4630397558
kor,2019,0.5241400003
kor,2020,0.5635440350
kor,2021,0.5580906272
kor,2022,0.5061053038
kgz,2009,0.0258399993
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lao,2010,0.2529299855
lao,2017,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.5384699702
lva,2014,0.4904100001
lva,2015,0.3798899949
lva,2016,0.3249199986
lva,2017,0.3381769359
lva,2018,0.9512299895
lva,2019,0.3898007274
lva,2020,0.0000000000
lva,2021,0.0000000000
lva,2022,0.3655556738
lbn,2019,1.9143416882
lso,2019,0.0664219633
lbr,2010,0.0000000000
lbr,2014,0.0000000000
lbr,2016,0.0000000000
lbr,2017,0.8478435874
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.4353100061
ltu,2014,0.4429199994
ltu,2015,0.4939599931
ltu,2016,0.4882799983
ltu,2017,0.6054599881
ltu,2018,0.4399014413
ltu,2019,0.5347961783
ltu,2020,0.8179299831
ltu,2021,0.6590178013
ltu,2022,0.6283587217
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.8374368548
lux,2015,1.4716616869
lux,2016,1.2942521572
lux,2017,1.3295705318
lux,2018,1.5059987307
lux,2019,1.4829690456
lux,2020,1.6482379436
lux,2021,2.0474612713
lux,2022,2.0005321503
mac,2014,9.1743116379
mdg,2015,0.0000000000
mdg,2018,0.2343399972
mwi,2005,0.1434206218
mwi,2011,0.0943842381
mwi,2017,0.0805995762
mwi,2020,0.0595500544
mys,2016,0.2144799978
mys,2017,0.2980214953
mys,2018,0.2540955245
mys,2019,0.2581700087
mys,2020,0.2815550566
mys,2021,0.3187537491
mys,2022,0.1611299962
mdv,2014,0.0288430601
mdv,2016,0.0704476833
mdv,2019,0.0000000000
mli,2015,0.1017199978
mli,2016,0.0174599998
mli,2017,0.0000000000
mli,2018,0.0098099997
mli,2020,0.0144300004
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2013,0.2143000066
mlt,2014,0.1032700017
mlt,2015,0.1569100022
mlt,2016,0.1451099962
mlt,2017,0.2531719804
mlt,2018,0.2660000026
mlt,2019,0.4962643385
mlt,2020,0.3747799993
mlt,2021,0.4276922643
mlt,2022,0.3346692324
mhl,2011,0.0628300011
mhl,2019,0.0000000000
mhl,2021,0.1586294472
mrt,2012,0.0000000000
mrt,2013,0.0625400022
mrt,2017,0.0000000000
mrt,2019,0.0000000000
mus,2012,0.1202353314
mus,2013,0.2387737632
mus,2014,0.1401700824
mus,2015,0.1730923206
mus,2016,0.0873702765
mus,2017,0.0831781700
mus,2018,0.0748875514
mus,2019,0.1144073755
mus,2020,0.0654644519
mus,2021,0.0000000000
mex,2010,0.0989099964
mex,2013,0.0553499982
mex,2014,0.0442100018
mex,2015,0.1669899970
mex,2016,0.0543499999
mex,2017,0.0550099984
mex,2018,0.0579699986
mex,2020,0.2579599917
fsm,2014,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0640792549
mda,2012,0.0800354108
mda,2013,0.0537599996
mda,2014,0.0746499971
mda,2015,0.2099799961
mda,2016,0.2173908949
mda,2017,0.1391589940
mda,2018,0.1739300042
mda,2019,0.1624100059
mda,2020,0.1491300017
mda,2021,0.1471399963
mda,2022,0.1140000001
mco,2016,1.7540029287
mng,2007,0.0000000000
mng,2010,0.2119400054
mng,2013,0.0599540211
mng,2014,0.0991777629
mng,2015,0.1150911301
mng,2016,0.0825363994
mng,2017,0.1228851900
mng,2018,0.1888768822
mng,2019,0.0845301151
mng,2020,0.1953500062
mng,2021,0.1900632381
mng,2022,0.1889722347
mne,2014,0.2051772177
mne,2015,0.0932305306
mne,2016,0.2492240965
mne,2017,0.3240386248
mne,2018,0.2994347513
mne,2019,0.3366264403
mne,2020,0.1119554415
mne,2021,0.5116625428
moz,2015,0.0000000000
moz,2017,0.0214799996
moz,2020,0.0413900018
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.0537000000
mmr,2020,0.0000000000
nam,2012,0.0000000000
nam,2013,0.0000000000
nam,2014,0.1569789946
nam,2016,0.8669453859
nru,2021,0.0000000000
npl,2008,0.0000000000
npl,2017,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.3183600008
nld,2014,0.3000999987
nld,2015,0.2986600101
nld,2016,0.3956499994
nld,2017,0.3926848173
nld,2018,0.4373899996
nld,2019,0.5619450808
nld,2020,0.5588399768
nld,2021,0.7392261028
nld,2022,0.8197954297
ncl,2014,0.0000000000
nzl,2014,0.3702499866
nzl,2015,0.3058899939
nzl,2016,0.7975800037
nzl,2017,0.8151828051
nzl,2018,0.9281753898
nzl,2019,0.9696820974
nzl,2020,0.9551600218
ner,2011,0.0000000000
ner,2012,0.1299500018
ner,2014,0.0000000000
ner,2017,0.0000000000
nga,2016,0.0000000000
nga,2019,0.0237737615
nga,2022,0.2941891551
mkd,2005,0.0520290583
mkd,2006,0.0837084875
mkd,2007,0.1013044491
mkd,2008,0.1334272474
mkd,2009,0.1628563702
mkd,2010,0.2081495374
mkd,2011,0.1641792804
mkd,2012,0.1184458286
mkd,2013,0.1805686206
mkd,2014,0.2258619070
mkd,2015,0.2679316700
mkd,2016,0.2748541832
mkd,2017,0.2242259830
mkd,2018,0.1071517467
mkd,2019,0.1631999463
mkd,2020,0.2178899944
mkd,2021,0.2084744722
mkd,2022,0.2912368774
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.6744999886
nor,2015,0.7402200103
nor,2016,0.8043699861
nor,2017,0.8353300095
nor,2018,0.8459838033
nor,2019,0.9170200229
nor,2020,1.2478951216
nor,2021,1.0365278721
nor,2022,1.2554281950
omn,2010,0.2590799928
omn,2015,0.3769100010
omn,2017,0.0068063261
omn,2018,0.0068858094
omn,2019,0.0069464371
omn,2020,0.2415699959
omn,2021,0.2077037990
omn,2022,0.2707900107
pak,2005,0.0194799043
pak,2006,0.0000000000
pak,2007,0.0000000000
pak,2008,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.0399600007
pak,2013,0.0435799994
pak,2014,0.0548099987
pak,2015,0.0188676678
pak,2016,0.1607105732
pak,2017,0.0550200008
pak,2018,0.0009400000
pak,2019,0.0111600002
pak,2021,0.0096664429
plw,2014,0.0000000000
plw,2020,0.2896451950
pan,1997,0.0000000000
pan,2003,0.0000000000
pan,2008,0.0000000000
pan,2010,0.1986200064
pan,2019,0.1879799962
pan,2022,0.2032928914
pan,2023,0.2431327403
pry,2012,0.0473299995
pry,2013,0.2061499953
pry,2014,0.0618400015
pry,2015,0.1290400028
pry,2016,0.0097099999
pry,2018,0.0478000008
pry,2019,0.0771899968
pry,2020,0.0104799997
phl,2017,0.0398200005
phl,2019,0.1271100044
phl,2020,0.1954800040
phl,2021,0.1872199178
phl,2022,0.2063072622
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.4305900037
pol,2014,0.4676600099
pol,2015,0.4408334792
pol,2016,0.2917299867
pol,2017,0.4875940382
pol,2018,0.5227772593
pol,2019,0.5522761345
pol,2020,0.5797100067
pol,2021,0.6133158207
pol,2022,0.7353688478
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.4259800017
prt,2015,0.3851400018
prt,2016,0.4194599986
prt,2017,0.5160800219
prt,2018,0.5455099940
prt,2019,0.6445099711
prt,2020,0.6757299900
prt,2021,0.7121292353
prt,2022,0.7122046947
pri,2012,0.6795099974
pri,2017,1.0185300112
qat,2014,0.3012283742
qat,2015,0.3356989026
qat,2016,0.4839499891
qat,2017,0.5169900060
qat,2018,0.5484814644
qat,2019,0.5615023375
qat,2020,0.5820830464
qat,2021,0.0000000000
qat,2022,0.6226800084
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0847299993
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,0.0000000000
rou,2019,0.1141020581
rou,2020,0.1384146512
rou,2021,0.1404612064
rou,2022,0.1628987938
rus,2010,0.6376100183
rus,2021,1.3033000231
rwa,2012,0.0107500004
rwa,2014,0.0000000000
rwa,2017,0.0165908020
rwa,2018,0.0000000000
rwa,2019,0.0159757342
rwa,2020,0.0202477351
rwa,2021,0.0000000000
rwa,2022,0.0601599999
stp,2012,0.0000000000
sau,2017,0.4101400077
sau,2020,0.6621900201
sen,2011,0.1356700063
sen,2013,0.1837600023
sen,2015,0.2975853086
sen,2016,0.1224977002
sen,2017,0.0386100002
sen,2018,0.1134632677
sen,2019,2.2465903759
srb,2007,0.1959216595
srb,2008,0.1092727482
srb,2009,0.2191767842
srb,2010,0.2328798175
srb,2011,0.2533999979
srb,2012,0.2924247384
srb,2013,0.2422399968
srb,2014,0.2502399981
srb,2015,0.2867900133
srb,2016,0.3308199942
srb,2017,0.3073000014
srb,2018,0.3783266544
srb,2019,0.3620299995
srb,2020,0.4677152336
srb,2021,0.4355075359
srb,2022,0.4082509279
sle,2003,0.0000000000
sle,2014,0.0000000000
sle,2018,0.0000000000
sgp,2014,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.9304100275
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.4167900085
svk,2015,0.6478999853
svk,2016,0.5564399958
svk,2017,0.6300799847
svk,2018,0.7669799924
svk,2019,0.7636100054
svk,2020,0.6852554679
svk,2021,0.8008825183
svk,2022,1.0372750759
svn,2014,1.3924100399
svn,2015,1.7925699949
svn,2016,2.3824601173
svn,2017,2.8533699512
svn,2018,3.2831737995
svn,2019,3.8889501095
svn,2020,4.3903765678
svn,2021,2.8962516785
svn,2022,3.0606307983
slb,2013,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0000000000
zaf,2010,0.0000000000
zaf,2011,0.0000000000
zaf,2013,0.0000000000
zaf,2014,0.0000000000
zaf,2015,0.0000000000
zaf,2016,0.0000000000
zaf,2017,0.2591199875
zaf,2018,0.0000000000
zaf,2019,0.1806900054
zaf,2020,0.0000000000
zaf,2021,0.1080200002
zaf,2022,0.0000000000
ssd,2008,0.1629700065
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.4961979389
