economy,year,se_ter_cuat_do_fe_zs
deu,2014,0.7949600220
deu,2015,0.8346499801
deu,2016,0.8438599706
deu,2018,0.8677700162
grc,2014,0.3259100020
grc,2015,0.3312099874
grc,2016,0.3424699903
grl,2012,0.1111600026
grl,2014,0.0975600034
grl,2015,0.1092799976
grl,2018,0.0816299990
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gin,2014,0.0216300003
hun,2013,0.4677099884
hun,2014,0.5412700176
hun,2015,0.6912800074
hun,2016,0.5941699743
idn,2015,0.0204300005
idn,2016,0.0278999992
idn,2018,0.0280200001
irn,2012,0.1815200001
irn,2013,0.2016800046
irn,2014,0.1928199977
irn,2016,0.2951599956
irl,2011,0.6329600215
irl,2017,0.8517299891
isr,2013,1.0331100225
isr,2014,1.0961600542
isr,2015,1.1495699883
kor,2010,0.2545900047
kor,2015,0.3893299997
kwt,2013,0.2505500019
kgz,2009,0.0258399993
lva,2013,0.5384699702
lva,2014,0.4049200118
lva,2015,0.3798899949
lva,2016,0.3249199986
lva,2018,0.9512299895
ltu,2013,0.4353100061
ltu,2014,0.4429199994
ltu,2015,0.4939599931
ltu,2016,0.4845199883
ltu,2017,0.6054599881
mys,2016,0.2144799978
mli,2016,0.0174599998
mli,2018,0.0098099997
mlt,2013,0.2143000066
mlt,2014,0.1032700017
mlt,2015,0.1569100022
mlt,2016,0.1451099962
mlt,2018,0.2660000026
mhl,2011,0.0628300011
mex,2010,0.0989099964
mex,2013,0.0553499982
mex,2014,0.0442100018
mex,2015,0.1669899970
mex,2016,0.0543499999
mex,2017,0.0550099984
mex,2018,0.0579699986
mda,2013,0.0537599996
mda,2014,0.0746499971
mda,2015,0.2099799961
mda,2018,0.1739300042
mng,2010,0.2119400054
moz,2017,0.0214799996
nld,2013,0.3183600008
nld,2014,0.3000999987
nld,2015,0.2986600101
nld,2016,0.3956499994
nld,2018,0.4373899996
nzl,2014,0.3702499866
nzl,2015,0.6727300286
nzl,2016,0.7975800037
ner,2012,0.1299500018
nor,2014,0.6744999886
nor,2015,0.7402200103
nor,2016,0.8043699861
nor,2017,0.8353300095
omn,2010,0.2590799928
omn,2015,0.3769100010
pak,2012,0.0399600007
pak,2013,0.0435799994
pak,2014,0.0548099987
pak,2016,0.0229000002
pak,2017,0.0550200008
pan,2010,0.1986200064
pry,2012,0.0473299995
pry,2013,0.2061499953
pry,2014,0.0618400015
pry,2015,0.1290400028
pry,2016,0.0097099999
pry,2018,0.0478000008
phl,2017,0.0398200005
pol,2013,0.4305900037
pol,2014,0.4676600099
pol,2016,0.2917299867
prt,2014,0.4259800017
prt,2015,0.3851400018
prt,2016,0.4194599986
prt,2017,0.5160800219
prt,2018,0.5455099940
pri,2012,0.6795099974
pri,2017,1.0185300112
qat,2016,0.4839499891
qat,2017,0.5169900060
rou,2013,0.0000000000
rou,2014,0.0847299993
rus,2010,0.6376100183
rwa,2012,0.0107500004
rwa,2014,0.0000000000
rwa,2018,0.0000000000
stp,2012,0.0000000000
sau,2017,0.4101400077
sen,2011,0.1356700063
sen,2013,0.1837600023
sen,2017,0.0386100002
srb,2011,0.2533999979
srb,2013,0.2422399968
srb,2014,0.2502399981
srb,2015,0.2867900133
srb,2016,0.3308199942
srb,2017,0.3073000014
svk,2011,0.9304100275
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.4167900085
svk,2015,0.6478999853
svk,2016,0.5564399958
svk,2017,0.6300799847
svn,2014,1.3924100399
svn,2015,1.7902799845
svn,2016,2.3824601173
svn,2017,2.8533699512
zaf,2017,0.2591199875
ssd,2008,0.1629700065
esp,2016,0.5594000220
esp,2018,0.5815399885
lca,2010,0.2014400065
swe,2013,0.8473500013
swe,2014,0.8794400096
swe,2015,0.9104400277
swe,2016,0.9356700182
swe,2017,0.9659199715
che,2014,1.8870799541
che,2015,1.8606699705
che,2016,1.8434200287
che,2018,2.0602500439
tha,2018,0.0983399972
tto,2011,0.1802099943
tur,2013,0.2678399980
tur,2014,0.2747899890
tur,2015,0.2834500074
tur,2016,0.2858299911
tur,2017,0.3388999999
are,2017,0.4654099941
are,2018,0.5658000112
gbr,2013,0.6296200156
gbr,2014,0.6496099830
gbr,2017,0.8245999813
usa,2013,1.1878000498
usa,2014,1.2641500235
usa,2015,1.3639099598
usa,2016,1.4814300537
usa,2018,1.6422899961
ury,2013,0.0619699992
pse,2013,0.0683799982
pse,2014,0.0461700000
pse,2015,0.0178900007
pse,2016,0.0317899995
pse,2018,0.0407099985
zwe,2017,0.0247300006
