economy,year,se_ter_cuat_do_fe_zs
bel,2015,0.3799999952
bel,2016,0.4300000072
bel,2017,0.4499999881
bel,2018,0.5417138934
bel,2019,0.4300000072
bel,2020,0.3857716620
bel,2021,0.5223954320
bel,2022,0.7830627561
blz,2013,1.4024556875
blz,2014,1.6293859482
blz,2015,1.8279532194
blz,2016,1.5336545706
blz,2019,0.0000000000
ben,2018,0.0000000000
bmu,2010,0.6499999762
bmu,2016,1.1799999475
btn,2012,0.0299999993
btn,2017,0.1099999994
bol,2011,0.0000000000
bol,2012,0.2099999934
bol,2013,0.1004021764
bol,2014,0.0862508118
bol,2015,0.1599999964
bol,2016,0.0526633672
bol,2017,0.0570325218
bol,2018,0.0375878178
bol,2019,0.1099999994
bol,2020,0.0700000003
bol,2021,0.0454194248
bol,2022,0.0389344618
bol,2023,0.0467707328
bih,2012,0.2592155039
bih,2013,0.5149563551
bih,2015,0.0500000007
bih,2016,0.1400000006
bih,2017,0.1265249103
bih,2018,0.1700000018
bih,2019,0.2164080590
bih,2020,0.1299999952
bih,2021,0.1096877977
bih,2022,0.1700000018
bih,2023,0.2076791823
bwa,2019,0.1762920320
bwa,2020,0.1139954105
bwa,2021,0.1530694515
bwa,2022,0.2297887206
bwa,2023,0.1780497134
bra,2016,0.1700000018
bra,2017,0.1800000072
bra,2018,0.2099999934
bra,2022,0.2464443147
bra,2023,0.2518935502
brn,2011,0.1500000060
brn,2014,0.0000000000
brn,2017,0.3579830229
brn,2018,0.4645175636
brn,2019,0.4316105545
brn,2020,1.8668874502
brn,2021,1.6761432886
brn,2022,0.4649059176
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.2109275758
bgr,2015,0.2456890941
bgr,2016,0.2909627557
bgr,2017,0.2925533950
bgr,2018,0.2958692014
bgr,2019,0.2685582340
bgr,2020,0.2975926697
bgr,2021,0.2675452530
bgr,2022,0.2935743332
bfa,2014,0.0000000000
bfa,2018,0.0099999998
bfa,2019,0.1199999973
bfa,2023,0.0483580455
cpv,2015,0.0799999982
khm,2010,0.1103448197
khm,2011,0.1545204520
khm,2012,0.0000000000
khm,2013,0.1687406749
khm,2014,0.0099999998
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
khm,2019,0.0000000000
khm,2020,0.0000000000
khm,2021,0.0000000000
cmr,2014,0.0642523393
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.6899999976
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,0.8399999738
can,2022,0.0000000000
cym,2015,0.9200000167
tcd,2009,0.0099999998
tcd,2018,0.0000000000
chl,2010,0.0580404922
chl,2011,0.0425551459
chl,2012,0.0537543185
chl,2013,0.0664019510
chl,2014,0.0823843405
chl,2015,0.0628800765
chl,2016,0.1153177470
chl,2017,0.1936017424
chl,2018,0.1314300299
chl,2019,0.1529539376
chl,2020,0.1633229405
chl,2021,0.1454104483
chl,2022,0.1465868503
chl,2023,0.1431209296
chn,2020,0.0900000036
col,2022,0.0909318849
col,2023,0.1015023738
com,2014,0.1109683439
com,2021,0.0000000000
cod,2012,0.0357555635
cod,2016,0.0099999998
cri,2018,0.3100000024
cri,2020,0.1299999952
cri,2022,1.5985132456
cri,2023,2.9014692307
civ,2012,0.0000000000
civ,2013,0.0639577582
civ,2019,0.0973525122
civ,2021,0.4799999893
civ,2022,0.1943277419
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.3239977360
hrv,2015,0.3526256680
hrv,2016,0.3902687132
hrv,2017,0.3681078255
hrv,2018,0.4751432836
hrv,2019,0.4395598769
hrv,2020,0.4624796510
hrv,2021,0.6821930408
hrv,2022,0.6516774297
cub,2012,0.3799999952
cuw,2018,0.1534663439
cuw,2020,0.0000000000
cyp,2013,0.3700000048
cyp,2014,0.4900000095
cyp,2015,0.4300000072
cyp,2016,0.4600000083
cyp,2017,0.6625093818
cyp,2018,0.7400000095
cyp,2019,0.7206835747
cyp,2020,0.8500000238
cyp,2021,0.9109508991
cyp,2022,0.8683245778
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.3300000131
cze,2015,0.4399999976
cze,2016,0.4799999893
cze,2017,0.4600000083
cze,2018,0.4192343950
cze,2019,0.4499999881
cze,2020,0.5624620318
cze,2021,0.6082035899
cze,2022,0.5989941359
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.6179660559
dnk,2015,0.4499999881
dnk,2016,0.6700000167
dnk,2017,0.6850407124
dnk,2018,0.6100000143
dnk,2019,0.7347407937
dnk,2020,0.9300000072
dnk,2021,0.8755477667
dnk,2022,0.8964295983
dji,2017,0.0000000000
dom,2015,0.0000000000
dom,2016,0.0000000000
dom,2017,0.0826690495
dom,2018,0.1521941125
dom,2019,0.3062829375
dom,2020,0.2405904233
dom,2021,0.1351581514
dom,2022,0.1594889015
dom,2023,0.2437803149
egy,2010,0.2334099263
egy,2011,0.2358670980
egy,2012,0.2761845589
egy,2013,0.2442934811
egy,2014,0.2243097275
egy,2015,0.2936106622
egy,2016,0.3390178382
egy,2017,0.2399999946
egy,2018,0.3413690627
egy,2020,0.0000000000
egy,2021,0.0000000000
slv,2013,0.0399999991
slv,2021,0.4633743465
slv,2022,0.4654094875
slv,2023,0.5734711289
est,2014,0.5482783914
est,2015,0.6488647461
est,2016,0.4421055913
est,2017,0.5693864822
est,2018,0.6758457422
est,2019,0.6318604350
est,2020,0.8500000238
est,2021,0.6095304489
est,2022,0.7636359930
swz,2016,0.0000000000
eth,2013,0.0000000000
eth,2021,0.0064530955
fji,2011,0.7357369065
fji,2014,0.0187135991
fji,2016,0.9265587926
fji,2017,0.0500000007
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.8100000024
fin,2013,0.8500000238
fin,2014,0.8799999952
fin,2015,0.9200000167
fin,2016,0.9611346126
fin,2017,0.9900000095
fin,2018,0.9118745327
fin,2019,1.0700000525
fin,2020,1.2471501827
fin,2021,1.1810854673
fin,2022,1.2968566418
fra,2014,0.4900000095
fra,2015,0.5600000024
fra,2016,0.6100000143
fra,2017,0.6399999857
fra,2018,0.6497421265
fra,2019,0.6499999762
fra,2020,0.6777899861
fra,2021,0.7211642861
fra,2022,0.6874781847
fra,2023,0.8069929481
gmb,2018,0.0000000000
geo,2010,0.0000000000
geo,2011,0.1954735816
geo,2012,0.1400000006
geo,2013,0.1998102665
geo,2014,0.2099999934
geo,2015,0.2334278673
geo,2016,0.3700000048
geo,2017,0.5500000119
geo,2018,0.5849879980
geo,2019,0.4600000083
geo,2020,0.3924673796
geo,2021,0.2497217655
geo,2022,0.4699999988
geo,2023,0.6818029284
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.7900000215
deu,2015,0.8299999833
deu,2016,0.8399999738
deu,2017,0.8939953446
deu,2018,0.8700000048
deu,2019,0.9461551309
deu,2020,1.0299999714
deu,2021,1.1888265610
deu,2022,1.2643556595
gha,2010,0.0000000000
gha,2013,0.0000000000
gha,2015,0.0000000000
gha,2017,0.0000000000
gha,2022,0.0408623740
grc,2011,0.2529924810
grc,2012,0.2977350056
grc,2013,0.2985516787
grc,2014,0.3300000131
grc,2015,0.3300000131
grc,2016,0.3400000036
grc,2017,0.3264026046
grc,2018,0.3441438079
grc,2019,0.4286930859
grc,2020,0.4499999881
grc,2021,0.5179116726
grc,2022,0.6101080775
gtm,2010,0.1545884460
gtm,2011,0.1173055619
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gtm,2016,0.1919087470
gtm,2017,0.2001568675
gtm,2018,0.1850515604
gtm,2019,0.0000000000
gtm,2021,0.2340619415
gin,2018,0.0299999993
gin,2019,0.4463015795
gnb,2018,0.0000000000
guy,2018,0.0641899183
guy,2019,0.0621380582
hti,2012,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2017,0.0000000000
hnd,2018,0.0000000000
hnd,2019,0.0000000000
hnd,2021,0.3063639104
hnd,2022,0.3255440593
hnd,2023,0.3555889726
hun,2013,0.4699999988
hun,2014,0.5400000215
hun,2015,0.6899999976
hun,2016,0.5899999738
hun,2017,0.5276645422
hun,2018,0.5645893216
hun,2019,0.4972517788
hun,2020,0.5500000119
hun,2021,0.4046126306
hun,2022,0.3401705325
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.7479055524
isl,2015,0.8347122073
isl,2016,0.7187166810
isl,2017,0.7819172740
isl,2018,1.3755686283
isl,2019,1.2799999714
isl,2020,0.9499999881
isl,2021,0.8750188351
isl,2022,1.0873469114
ind,2010,1.5234500170
ind,2012,1.7840269804
ind,2021,2.9610819817
ind,2022,2.8277943134
ind,2023,3.1980831623
idn,2010,0.1689280272
idn,2011,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
idn,2015,0.0199999996
idn,2016,0.0299999993
idn,2017,0.0184525196
idn,2018,0.0299999993
idn,2019,0.0180377457
idn,2020,0.0299999993
idn,2021,0.0231399201
idn,2022,0.0219772682
idn,2023,0.0296702478
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.1800000072
irn,2013,0.2000000030
irn,2014,0.1899999976
irn,2015,0.0000000000
irn,2016,0.3000000119
irn,2017,0.0000000000
irn,2018,0.2737677693
irn,2019,0.2425167412
irn,2020,0.2154199183
irn,2021,0.2447994798
irn,2022,0.2951163054
irq,2012,0.0680887699
irq,2021,0.1136621013
irl,2010,0.0000000000
irl,2011,0.6299999952
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.7026371956
irl,2015,0.8742169738
irl,2016,0.8755046129
irl,2017,0.8500000238
irl,2018,1.0209326744
irl,2019,1.0350184441
irl,2020,1.0553898811
irl,2021,1.1720358133
irl,2022,1.3485459089
isr,2012,1.0488590002
isr,2013,1.0299999714
isr,2014,1.1000000238
isr,2015,1.1499999762
isr,2016,1.1349719763
isr,2017,1.2275897264
isr,2018,1.2258452177
isr,2019,1.2121658325
isr,2020,1.0581163168
isr,2021,1.1486979723
isr,2022,1.1607503891
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.3122468591
ita,2015,0.3079719543
ita,2016,0.2799896002
ita,2017,0.3704185188
ita,2018,0.3723271191
ita,2019,0.3705436289
ita,2020,0.3799999952
ita,2021,0.4036293328
ita,2022,0.3865287006
jam,2010,3.5205841064
jam,2011,4.1055955887
jam,2012,4.0019354820
jam,2013,3.7938723564
jam,2014,3.6524968147
jam,2016,4.1207928658
jam,2017,3.7491326332
jam,2018,4.1144032478
jam,2019,4.1815347672
jam,2020,3.8550753593
jor,2018,0.2399999946
jor,2020,0.3300000131
jor,2023,0.4799999893
ken,2016,0.4151281118
ken,2019,0.0653429255
ken,2021,0.0743281469
kir,2015,0.0000000000
kir,2019,0.0000000000
kir,2020,0.0604659431
prk,2010,0.2508904636
prk,2011,0.2632147670
prk,2012,0.3064329624
prk,2013,0.3032431006
prk,2014,0.3459060788
prk,2015,0.3813310266
prk,2016,0.3936601877
prk,2017,0.3991821110
prk,2018,0.4630397558
prk,2019,0.5241400003
prk,2020,0.5635440350
prk,2021,0.5580906272
prk,2022,0.5061053038
kor,2010,0.2500000000
kor,2011,0.2632147670
kor,2012,0.3064329624
kor,2013,0.3032431006
kor,2014,0.3459060788
kor,2015,0.3899999857
kor,2016,0.3936601877
kor,2017,0.3991821110
kor,2018,0.4630397558
kor,2019,0.5241400003
kor,2020,0.5635440350
kor,2021,0.5580906272
kor,2022,0.5061053038
kor,2023,0.5644474626
kgz,2009,0.0299999993
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lao,2010,0.2529299855
lao,2017,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.5400000215
lva,2014,0.4900000095
lva,2015,0.3799999952
lva,2016,0.3199999928
lva,2017,0.3381769359
lva,2018,0.9499999881
lva,2019,0.3898007274
lva,2020,0.0000000000
lva,2021,0.0000000000
lva,2022,0.3655556738
lbn,2019,1.9143416882
lso,2019,0.0664219633
lbr,2010,0.0000000000
lbr,2014,0.0000000000
lbr,2016,0.0000000000
lbr,2017,0.8478435874
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.4399999976
ltu,2014,0.4399999976
ltu,2015,0.4900000095
ltu,2016,0.4900000095
ltu,2017,0.6100000143
ltu,2018,0.4399014413
ltu,2019,0.5347961783
ltu,2020,0.8199999928
ltu,2021,0.6590178013
ltu,2022,0.6283587217
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.8374368548
lux,2015,1.4716616869
lux,2016,1.2942521572
lux,2017,1.3295705318
lux,2018,1.5059987307
lux,2019,1.4829690456
lux,2020,1.6482379436
lux,2021,2.0474612713
lux,2022,2.0005321503
mac,2014,9.1743116379
mdg,2015,0.0000000000
mdg,2018,0.2300000042
mwi,2011,0.0943842381
mwi,2017,0.0805995762
mwi,2020,0.0595500544
mys,2016,0.2099999934
mys,2017,0.2980214953
mys,2018,0.2540955245
mys,2019,0.2599999905
mys,2020,0.2815550566
mys,2021,0.3187537491
mys,2022,0.1599999964
mdv,2014,0.0288430601
mdv,2016,0.0704476833
mdv,2019,0.0000000000
mli,2014,0.0688325614
mli,2015,0.1000000015
mli,2016,0.0199999996
mli,2017,0.0000000000
mli,2018,0.0099999998
mli,2019,0.0602319166
mli,2020,0.0099999998
mli,2022,0.1338821948
mlt,2013,0.2099999934
mlt,2014,0.1000000015
mlt,2015,0.1599999964
mlt,2016,0.1500000060
mlt,2017,0.2531719804
mlt,2018,0.2700000107
mlt,2019,0.4962643385
mlt,2020,0.3700000048
mlt,2021,0.4276922643
mlt,2022,0.3346692324
mhl,2011,0.0599999987
mhl,2019,0.0000000000
mhl,2021,0.1586294472
mrt,2012,0.0000000000
mrt,2013,0.0599999987
mrt,2017,0.0000000000
mrt,2019,0.0000000000
mus,2012,0.1202353314
mus,2013,0.2387737632
mus,2014,0.1401700824
mus,2015,0.1730923206
mus,2016,0.0873702765
mus,2017,0.0831781700
mus,2018,0.0748875514
mus,2019,0.1144073755
mus,2020,0.0654644519
mus,2021,0.0000000000
mex,2010,0.1000000015
mex,2011,0.0391093828
mex,2013,0.0599999987
mex,2014,0.0399999991
mex,2015,0.1700000018
mex,2016,0.0500000007
mex,2017,0.0599999987
mex,2018,0.0599999987
mex,2019,0.0628964528
mex,2020,0.2599999905
mex,2021,0.0882414281
mex,2022,0.1028555185
mex,2023,0.1084579974
fsm,2014,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0640792549
mda,2012,0.0800354108
mda,2013,0.0500000007
mda,2014,0.0700000003
mda,2015,0.2099999934
mda,2016,0.2173908949
mda,2017,0.1391589940
mda,2018,0.1700000018
mda,2019,0.1599999964
mda,2020,0.1500000060
mda,2021,0.1500000060
mda,2022,0.1099999994
mda,2023,0.1646198630
mco,2016,1.7540029287
mng,2010,0.2099999934
mng,2013,0.0599540211
mng,2014,0.0991777629
mng,2015,0.1150911301
mng,2016,0.0825363994
mng,2017,0.1228851900
mng,2018,0.1888768822
mng,2019,0.0845301151
mng,2020,0.2000000030
mng,2021,0.1900632381
mng,2022,0.1889722347
mng,2023,0.2098691016
mne,2012,0.1635448933
mne,2013,0.1707111597
mne,2014,0.2051772177
mne,2015,0.0932305306
mne,2016,0.2492240965
mne,2017,0.3240386248
mne,2018,0.2994347513
mne,2019,0.3366264403
mne,2020,0.1119554415
mne,2021,0.5116625428
mne,2022,0.6525016427
moz,2015,0.0000000000
moz,2017,0.0199999996
moz,2020,0.0399999991
mmr,2017,0.0000000000
mmr,2018,0.0000000000
mmr,2019,0.0500000007
mmr,2020,0.0000000000
nam,2012,0.0000000000
nam,2013,0.0000000000
nam,2014,0.1569789946
nam,2016,0.8669453859
nru,2021,0.0000000000
npl,2017,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.3199999928
nld,2014,0.3000000119
nld,2015,0.3000000119
nld,2016,0.4000000060
nld,2017,0.3926848173
nld,2018,0.4399999976
nld,2019,0.5619450808
nld,2020,0.5600000024
nld,2021,0.7392261028
nld,2022,0.8197954297
ncl,2014,0.0000000000
ncl,2022,1.1607735157
nzl,2014,0.3700000048
nzl,2015,0.3100000024
nzl,2016,0.8000000119
nzl,2017,0.8151828051
nzl,2018,0.9281753898
nzl,2019,0.9696820974
nzl,2020,0.9599999785
nic,2012,0.5452532768
ner,2011,0.0000000000
ner,2012,0.1299999952
ner,2014,0.0000000000
ner,2017,0.0000000000
nga,2016,0.0000000000
nga,2019,0.0237737615
nga,2022,0.2941891551
mkd,2010,0.2081495374
mkd,2011,0.1641792804
mkd,2012,0.1184458286
mkd,2013,0.1805686206
mkd,2014,0.2258619070
mkd,2015,0.2679316700
mkd,2016,0.2748541832
mkd,2017,0.2242259830
mkd,2018,0.1071517467
mkd,2019,0.1631999463
mkd,2020,0.2199999988
mkd,2021,0.2084744722
mkd,2022,0.2912368774
mkd,2023,9.9562425613
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.6700000167
nor,2015,0.7400000095
nor,2016,0.8000000119
nor,2017,0.8399999738
nor,2018,0.8459838033
nor,2019,0.9200000167
nor,2020,1.2478951216
nor,2021,1.0365278721
nor,2022,1.2554281950
omn,2010,0.2599999905
omn,2015,0.3799999952
omn,2017,0.0068063261
omn,2018,0.0068858094
omn,2019,0.0069464371
omn,2020,0.2399999946
omn,2021,0.2077037990
omn,2022,0.2700000107
pak,2010,0.0000000000
pak,2011,0.0000000000
pak,2012,0.0399999991
pak,2013,0.0399999991
pak,2014,0.0500000007
pak,2015,0.0188676678
pak,2016,0.1607105732
pak,2017,0.0599999987
pak,2018,0.0000000000
pak,2019,0.0099999998
pak,2021,0.0096664429
plw,2014,0.0000000000
plw,2020,0.2896451950
pan,2010,0.2000000030
pan,2019,0.1899999976
pan,2022,0.2032928914
pan,2023,0.2431327403
pry,2012,0.0500000007
pry,2013,0.2099999934
pry,2014,0.0599999987
pry,2015,0.1299999952
pry,2016,0.0099999998
pry,2018,0.0500000007
pry,2019,0.0799999982
pry,2020,0.0099999998
per,2022,1.7438002825
per,2023,1.9745289087
phl,2017,0.0399999991
phl,2019,0.1299999952
phl,2020,0.2000000030
phl,2021,0.1872199178
phl,2022,0.2063072622
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.4300000072
pol,2014,0.4699999988
pol,2015,0.4408334792
pol,2016,0.2899999917
pol,2017,0.4875940382
pol,2018,0.5227772593
pol,2019,0.5522761345
pol,2020,0.5799999833
pol,2021,0.6133158207
pol,2022,0.7353688478
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.4300000072
prt,2015,0.3899999857
prt,2016,0.4199999869
prt,2017,0.5199999809
prt,2018,0.5500000119
prt,2019,0.6399999857
prt,2020,0.6800000072
prt,2021,0.7121292353
prt,2022,0.7122046947
prt,2023,0.6481995583
pri,2012,0.6800000072
pri,2017,1.0199999809
qat,2014,0.3012283742
qat,2015,0.3356989026
qat,2016,0.4799999893
qat,2017,0.5199999809
qat,2018,0.5484814644
qat,2019,0.5615023375
qat,2020,0.5820830464
qat,2021,0.0000000000
qat,2022,0.6200000048
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0799999982
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,0.0000000000
rou,2019,0.1141020581
rou,2020,0.1384146512
rou,2021,0.1404612064
rou,2022,0.1628987938
rus,2010,0.6399999857
rus,2011,0.1410177201
rus,2012,0.1538038552
rus,2013,0.1632070988
rus,2014,0.3147671819
rus,2015,0.2508626282
rus,2016,0.2143625915
rus,2017,0.2975064814
rus,2018,0.3871053159
rus,2019,0.4252544641
rus,2020,0.3939877152
rus,2021,1.2999999523
rus,2022,26.5549774170
rus,2023,25.8515892029
rwa,2012,0.0099999998
rwa,2014,0.0000000000
rwa,2017,0.0165908020
rwa,2018,0.0000000000
rwa,2019,0.0159757342
rwa,2020,0.0202477351
rwa,2021,0.0000000000
rwa,2022,0.0599999987
stp,2012,0.0000000000
sau,2017,0.4099999964
sau,2020,0.6600000262
sau,2021,0.5797309875
sau,2022,0.6545153260
sau,2023,0.6467190981
sen,2011,0.1400000006
sen,2013,0.1800000072
sen,2017,0.0399999991
sen,2022,0.0749858841
srb,2010,0.2328798175
srb,2011,0.2500000000
srb,2012,0.2924247384
srb,2013,0.2399999946
srb,2014,0.2500000000
srb,2015,0.2899999917
srb,2016,0.3300000131
srb,2017,0.3100000024
srb,2018,0.3783266544
srb,2019,0.3600000143
srb,2020,0.4677152336
srb,2021,0.4355075359
srb,2022,0.4082509279
srb,2023,0.4856508970
sle,2014,0.0000000000
sle,2018,0.0000000000
svk,2010,0.0000000000
svk,2011,0.9300000072
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.4199999869
svk,2015,0.6499999762
svk,2016,0.5600000024
svk,2017,0.6299999952
svk,2018,0.7699999809
svk,2019,0.7599999905
svk,2020,0.6852554679
svk,2021,0.8008825183
svk,2022,1.0372750759
svn,2014,1.3899999857
svn,2015,1.7899999619
svn,2016,2.3800001144
svn,2017,2.8499999046
svn,2018,3.2831737995
svn,2019,3.8900001049
svn,2020,4.3903765678
svn,2021,2.8962516785
svn,2022,3.0606307983
slb,2013,0.0000000000
zaf,2010,0.0000000000
zaf,2011,0.0000000000
zaf,2013,0.0000000000
zaf,2014,0.0000000000
zaf,2015,0.0000000000
zaf,2016,0.0000000000
zaf,2017,0.2599999905
zaf,2018,0.0000000000
zaf,2019,0.1800000072
zaf,2020,0.0000000000
zaf,2021,0.1099999994
zaf,2022,0.0000000000
ssd,2008,0.1599999964
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.4961979389
esp,2015,0.4565088153
esp,2016,0.5600000024
esp,2017,0.6140484810
esp,2018,0.5799999833
esp,2019,0.6344550252
esp,2020,0.7500000000
esp,2021,0.7088985443
esp,2022,0.7423088551
lka,2010,0.0000000000
lka,2011,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.0000000000
lca,2010,0.2000000030
lca,2017,17.3393497467
sdn,2011,0.3528968394
sdn,2022,0.0852583870
sur,2016,0.7444905043
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.8500000238
swe,2014,0.8799999952
swe,2015,0.9100000262
swe,2016,0.9399999976
swe,2017,0.9700000286
swe,2018,1.3626178503
swe,2019,1.0299999714
swe,2020,1.4189683199
swe,2021,1.4333186150
swe,2022,1.5522645712
che,2012,1.4934659004
che,2013,1.4761117697
che,2014,1.8899999857
che,2015,1.8600000143
che,2016,1.8400000334
che,2017,1.9420490265
che,2018,2.0599999428
che,2019,2.1400001049
che,2020,2.1067917347
che,2021,2.2734265327
che,2022,2.2852075100
che,2023,2.4107453823
tjk,2017,3.1900000572
tza,2010,0.0000000000
tza,2012,0.0000000000
tza,2020,0.0000000000
tha,2010,0.0472719222
tha,2013,0.0584747046
tha,2014,0.0605101287
tha,2015,0.0915568247
tha,2016,0.0671446472
tha,2017,0.0890444964
tha,2018,0.1000000015
tha,2019,0.0500000007
tha,2020,0.1048625037
tha,2021,0.1254349500
tha,2022,0.1099999994
tha,2023,0.1017889902
tls,2016,0.0000000000
tls,2021,0.0000000000
tls,2022,0.0779329166
tgo,2011,0.0000000000
tgo,2015,0.0000000000
tgo,2017,0.0000000000
tgo,2019,0.1461829990
ton,2018,0.0000000000
ton,2021,0.0000000000
tto,2011,0.1800000072
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tun,2014,1.3830895424
tun,2019,0.7317048907
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.2700000107
tur,2014,0.2700000107
tur,2015,0.2800000012
tur,2016,0.2899999917
tur,2017,0.3400000036
tur,2018,0.2841772139
tur,2019,0.3400000036
tur,2020,0.3053611517
tur,2021,1.9866280556
tur,2022,2.2767529488
tuv,2016,0.0000000000
tuv,2017,0.0000000000
