economy,year,si_pov_umic
ssf,1997,90.2000000000
ssf,1998,90.4000000000
ssf,1999,90.6000000000
ssf,2000,90.7000000000
ssf,2001,90.6000000000
ssf,2002,90.6000000000
ssf,2003,90.7000000000
ssf,2004,90.3000000000
ssf,2005,89.9000000000
ssf,2006,89.3000000000
ssf,2007,88.9000000000
ssf,2008,88.4000000000
ssf,2009,88.4000000000
ssf,2010,87.8000000000
ssf,2011,87.6000000000
ssf,2012,87.3000000000
ssf,2013,86.9000000000
ssf,2014,86.3000000000
ssf,2015,86.3000000000
ssf,2016,86.1000000000
ssf,2017,85.7000000000
ssf,2018,85.3000000000
ssf,2019,85.0000000000
umc,1981,75.9000000000
umc,1982,76.0000000000
umc,1983,76.7000000000
umc,1984,76.4000000000
umc,1985,75.8000000000
umc,1986,74.1000000000
umc,1987,74.7000000000
umc,1988,74.7000000000
umc,1989,74.6000000000
umc,1990,74.7000000000
umc,1991,75.1000000000
umc,1992,75.4000000000
umc,1993,75.5000000000
umc,1994,75.0000000000
umc,1995,73.4000000000
umc,1996,72.5000000000
umc,1997,71.8000000000
umc,1998,71.2000000000
umc,1999,71.5000000000
umc,2000,68.6000000000
umc,2001,66.6000000000
umc,2002,64.0000000000
umc,2003,62.6000000000
umc,2004,59.3000000000
umc,2005,55.6000000000
umc,2006,52.4000000000
umc,2007,49.0000000000
umc,2008,46.3000000000
umc,2009,44.2000000000
umc,2010,41.2000000000
umc,2011,38.0000000000
umc,2012,34.8000000000
umc,2013,29.8000000000
umc,2014,26.9000000000
umc,2015,24.2000000000
umc,2016,22.2000000000
umc,2017,21.1000000000
umc,2018,19.0000000000
umc,2019,17.2000000000
wld,1981,66.4000000000
wld,1982,66.7000000000
wld,1983,67.0000000000
wld,1984,67.0000000000
wld,1985,66.9000000000
wld,1986,66.4000000000
wld,1987,66.8000000000
wld,1988,66.8000000000
wld,1989,66.9000000000
wld,1990,67.0000000000
wld,1991,67.3000000000
wld,1992,67.7000000000
wld,1993,68.1000000000
wld,1994,68.2000000000
wld,1995,67.5000000000
wld,1996,67.4000000000
wld,1997,66.9000000000
wld,1998,66.7000000000
wld,1999,67.0000000000
wld,2000,65.9000000000
wld,2001,65.1000000000
wld,2002,64.1000000000
wld,2003,63.4000000000
wld,2004,62.0000000000
wld,2005,60.4000000000
wld,2006,59.1000000000
wld,2007,57.6000000000
wld,2008,56.5000000000
wld,2009,55.6000000000
wld,2010,53.8000000000
wld,2011,52.1000000000
wld,2012,50.8000000000
wld,2013,48.7000000000
wld,2014,47.3000000000
wld,2015,46.1000000000
wld,2016,44.8000000000
wld,2017,44.0000000000
wld,2018,42.9000000000
alb,1996,44.6000000000
alb,2002,49.7000000000
alb,2005,38.5000000000
alb,2008,31.1000000000
alb,2012,34.5000000000
alb,2014,37.0000000000
alb,2015,24.5000000000
alb,2016,23.9000000000
alb,2017,23.8000000000
alb,2018,16.9000000000
alb,2019,10.0000000000
dza,1988,57.0000000000
dza,1995,54.6000000000
dza,2011,28.6000000000
ago,2000,80.5000000000
ago,2008,82.9000000000
ago,2018,88.5000000000
arg,1980,7.6000000000
arg,1986,6.4000000000
arg,1987,10.3000000000
arg,1991,19.0000000000
arg,1992,18.4000000000
arg,1993,17.8000000000
arg,1994,20.6000000000
arg,1995,24.6000000000
arg,1996,26.3000000000
arg,1997,25.1000000000
arg,1998,27.9000000000
arg,1999,28.5000000000
arg,2000,31.5000000000
arg,2001,36.9000000000
arg,2002,49.9000000000
arg,2003,33.7000000000
arg,2004,29.2000000000
arg,2005,25.0000000000
arg,2006,20.3000000000
arg,2007,19.2000000000
arg,2008,17.1000000000
arg,2009,15.6000000000
arg,2010,14.1000000000
arg,2011,11.6000000000
arg,2012,10.7000000000
arg,2013,10.8000000000
arg,2014,11.8000000000
arg,2016,11.5000000000
arg,2017,9.8000000000
arg,2018,12.4000000000
arg,2019,14.5000000000
arg,2020,18.2000000000
arm,1999,78.2000000000
arm,2001,81.0000000000
arm,2002,79.7000000000
arm,2003,78.9000000000
arm,2004,68.1000000000
arm,2005,61.3000000000
arm,2006,55.9000000000
arm,2007,48.4000000000
arm,2008,45.5000000000
arm,2009,54.3000000000
arm,2010,55.0000000000
arm,2011,51.3000000000
arm,2012,48.3000000000
arm,2013,46.1000000000
arm,2014,44.9000000000
arm,2015,39.8000000000
arm,2016,37.5000000000
arm,2017,41.5000000000
arm,2018,42.5000000000
arm,2019,44.0000000000
arm,2020,44.7000000000
aus,1981,1.7000000000
aus,1985,1.7000000000
aus,1989,1.5000000000
aus,1995,1.7000000000
aus,2001,1.5000000000
aus,2003,1.5000000000
aus,2004,1.0000000000
aus,2008,0.7000000000
aus,2010,0.7000000000
aus,2014,0.7000000000
aus,2016,0.7000000000
aus,2018,0.7000000000
aut,1987,0.0000000000
aut,1994,0.7000000000
aut,1995,2.0000000000
aut,1997,0.7000000000
aut,2000,0.2000000000
aut,2003,0.6000000000
aut,2004,0.3000000000
aut,2005,0.4000000000
aut,2006,0.4000000000
aut,2007,0.7000000000
aut,2008,0.9000000000
aut,2009,1.0000000000
aut,2010,0.8000000000
aut,2011,1.0000000000
aut,2012,1.0000000000
aut,2013,0.6000000000
aut,2014,0.7000000000
aut,2015,0.9000000000
aut,2016,1.2000000000
aut,2017,0.7000000000
aut,2018,1.0000000000
aut,2019,0.8000000000
aze,1995,61.3000000000
aze,2001,52.0000000000
aze,2002,16.2000000000
aze,2003,17.5000000000
aze,2004,13.9000000000
aze,2005,7.0000000000
bgd,1983,97.1000000000
bgd,1985,95.6000000000
bgd,1988,96.2000000000
bgd,1991,96.9000000000
bgd,1995,92.6000000000
bgd,2000,91.5000000000
bgd,2005,89.2000000000
bgd,2010,87.6000000000
bgd,2016,84.2000000000
blr,1998,76.9000000000
blr,1999,72.0000000000
blr,2000,65.9000000000
blr,2001,50.0000000000
blr,2002,42.7000000000
blr,2003,39.1000000000
blr,2004,27.4000000000
blr,2005,17.1000000000
blr,2006,11.7000000000
blr,2007,7.6000000000
blr,2008,5.5000000000
blr,2009,5.1000000000
blr,2010,3.6000000000
blr,2011,2.7000000000
blr,2012,1.2000000000
blr,2013,0.7000000000
blr,2014,0.4000000000
blr,2015,0.9000000000
blr,2016,0.8000000000
blr,2017,0.8000000000
blr,2018,0.4000000000
blr,2019,0.2000000000
blr,2020,0.1000000000
bel,1985,0.7000000000
bel,1988,0.7000000000
bel,1992,1.2000000000
bel,1995,1.0000000000
bel,1997,0.7000000000
bel,2000,0.7000000000
bel,2003,0.7000000000
bel,2004,0.2000000000
bel,2005,0.5000000000
bel,2006,0.4000000000
bel,2007,0.3000000000
bel,2008,0.3000000000
bel,2009,0.3000000000
bel,2010,0.4000000000
bel,2011,0.5000000000
bel,2012,0.4000000000
bel,2013,0.4000000000
bel,2014,0.2000000000
bel,2015,0.2000000000
bel,2016,0.2000000000
bel,2017,0.4000000000
bel,2018,0.2000000000
bel,2019,0.2000000000
blz,1993,48.9000000000
blz,1994,52.2000000000
blz,1996,57.7000000000
blz,1997,57.8000000000
blz,1998,56.1000000000
blz,1999,51.1000000000
ben,2003,93.8000000000
ben,2011,90.1000000000
ben,2015,90.6000000000
ben,2018,79.3000000000
btn,2003,73.0000000000
btn,2007,61.6000000000
btn,2012,44.3000000000
btn,2017,38.9000000000
bol,1997,52.4000000000
bol,1999,54.7000000000
bol,2000,62.0000000000
bol,2001,57.3000000000
bol,2002,59.2000000000
bol,2004,52.8000000000
bol,2005,51.9000000000
bol,2006,47.9000000000
bol,2007,46.3000000000
bol,2008,39.0000000000
bol,2009,34.6000000000
bol,2011,27.9000000000
bol,2012,28.0000000000
bol,2013,25.8000000000
bol,2014,24.8000000000
bol,2015,25.4000000000
bol,2016,25.9000000000
bol,2017,25.7000000000
bol,2018,23.4000000000
bol,2019,19.9000000000
bol,2020,21.6000000000
bih,2001,8.6000000000
bih,2004,4.0000000000
bih,2007,2.8000000000
bih,2011,3.8000000000
bwa,1985,80.6000000000
bwa,1993,74.7000000000
bwa,2002,65.3000000000
bwa,2009,55.8000000000
bwa,2015,59.1000000000
bra,1981,60.2000000000
bra,1982,59.8000000000
bra,1983,66.4000000000
bra,1984,66.5000000000
bra,1985,61.4000000000
bra,1986,42.2000000000
bra,1987,52.7000000000
bra,1988,54.8000000000
bra,1989,52.0000000000
bra,1990,57.6000000000
bra,1992,58.0000000000
bra,1993,56.6000000000
bra,1995,45.0000000000
bra,1996,45.5000000000
bra,1997,45.5000000000
bra,1998,44.5000000000
bra,1999,45.8000000000
bra,2001,41.1000000000
bra,2002,40.3000000000
bra,2003,41.5000000000
bra,2004,40.1000000000
bra,2005,37.9000000000
bra,2006,34.0000000000
bra,2007,31.9000000000
bra,2008,28.7000000000
bra,2009,27.3000000000
bra,2011,23.8000000000
bra,2012,21.7000000000
bra,2013,19.9000000000
bra,2014,18.4000000000
bra,2015,19.5000000000
bra,2016,21.1000000000
bra,2017,21.2000000000
bra,2018,20.8000000000
bra,2019,20.6000000000
bra,2020,13.1000000000
bgr,2006,24.0000000000
bgr,2007,12.2000000000
bgr,2008,9.1000000000
bgr,2009,9.0000000000
bgr,2010,11.4000000000
bgr,2011,11.9000000000
bgr,2012,11.6000000000
bgr,2013,11.5000000000
bgr,2014,9.1000000000
bgr,2015,12.4000000000
bgr,2016,9.4000000000
bgr,2017,7.9000000000
bgr,2018,6.9000000000
bgr,2019,6.2000000000
bfa,1994,97.2000000000
bfa,1998,96.3000000000
bfa,2003,93.1000000000
bfa,2009,94.2000000000
bfa,2014,92.3000000000
bfa,2018,80.0000000000
bdi,1992,98.9000000000
bdi,1998,98.0000000000
bdi,2006,98.4000000000
bdi,2013,96.9000000000
cpv,2001,63.4000000000
cpv,2007,53.7000000000
cpv,2015,41.3000000000
cmr,1996,89.1000000000
cmr,2001,80.9000000000
cmr,2007,81.4000000000
cmr,2014,71.0000000000
can,1971,4.5000000000
can,1975,2.0000000000
can,1981,1.2000000000
can,1987,0.7000000000
can,1991,0.5000000000
can,1994,0.5000000000
can,1997,1.0000000000
can,1998,1.0000000000
can,2000,0.7000000000
can,2004,0.7000000000
can,2007,0.5000000000
can,2010,0.5000000000
can,2012,0.7000000000
can,2013,0.7000000000
can,2014,0.7000000000
can,2015,0.7000000000
can,2016,0.7000000000
can,2017,0.7000000000
caf,1992,96.7000000000
caf,2008,92.8000000000
tcd,2003,95.2000000000
tcd,2011,86.2000000000
tcd,2018,87.9000000000
chl,1987,52.3000000000
chl,1990,45.6000000000
chl,1992,39.2000000000
chl,1994,36.5000000000
chl,1996,30.8000000000
chl,1998,28.6000000000
chl,2000,30.4000000000
chl,2003,29.8000000000
chl,2006,19.2000000000
chl,2009,15.2000000000
chl,2011,12.0000000000
chl,2013,6.6000000000
chl,2015,5.1000000000
chl,2017,3.6000000000
chl,2020,4.4000000000
chn,1990,98.1000000000
chn,1993,96.3000000000
chn,1996,92.3000000000
chn,1999,88.9000000000
chn,2002,80.6000000000
chn,2005,70.5000000000
chn,2008,60.7000000000
chn,2010,53.5000000000
chn,2011,49.2000000000
chn,2012,44.4000000000
chn,2013,36.4000000000
chn,2014,31.5000000000
chn,2015,27.2000000000
chn,2016,24.0000000000
chn,2017,22.3000000000
chn,2018,19.0000000000
chn,2019,15.8000000000
col,1992,47.1000000000
col,1996,55.5000000000
col,1999,58.9000000000
col,2000,54.1000000000
col,2001,61.4000000000
col,2002,52.3000000000
col,2003,51.6000000000
col,2004,51.4000000000
col,2005,47.5000000000
col,2008,42.8000000000
col,2009,41.4000000000
col,2010,38.5000000000
col,2011,35.7000000000
col,2012,34.3000000000
col,2013,32.2000000000
col,2014,30.0000000000
col,2015,29.0000000000
col,2016,28.7000000000
col,2017,28.1000000000
col,2018,28.2000000000
col,2019,29.4000000000
col,2020,38.3000000000
com,2004,64.6000000000
com,2014,64.6000000000
cod,2004,99.7000000000
cod,2012,97.9000000000
cog,2005,90.1000000000
cog,2011,83.9000000000
cri,1981,66.2000000000
cri,1986,55.7000000000
cri,1989,41.6000000000
cri,1990,40.7000000000
cri,1991,45.3000000000
cri,1992,42.0000000000
cri,1993,35.9000000000
cri,1994,30.9000000000
cri,1995,32.2000000000
cri,1996,35.6000000000
cri,1997,33.1000000000
cri,1998,27.8000000000
cri,1999,30.6000000000
cri,2000,30.5000000000
cri,2001,23.7000000000
cri,2002,22.9000000000
cri,2003,22.4000000000
cri,2004,23.2000000000
cri,2005,21.0000000000
cri,2006,20.5000000000
cri,2007,16.3000000000
cri,2008,15.9000000000
cri,2009,15.6000000000
cri,2010,12.6000000000
cri,2011,13.4000000000
cri,2012,12.2000000000
cri,2013,12.4000000000
cri,2014,12.3000000000
cri,2015,12.0000000000
cri,2016,10.8000000000
cri,2017,9.9000000000
cri,2018,11.2000000000
cri,2019,10.6000000000
cri,2020,16.1000000000
civ,1985,47.6000000000
civ,1986,52.0000000000
civ,1987,58.4000000000
civ,1988,68.1000000000
civ,1992,78.9000000000
civ,1995,79.7000000000
civ,1998,82.9000000000
civ,2002,81.9000000000
civ,2008,82.0000000000
civ,2015,83.2000000000
civ,2018,67.4000000000
hrv,2009,4.5000000000
hrv,2010,5.8000000000
hrv,2011,6.9000000000
hrv,2012,6.8000000000
hrv,2013,6.7000000000
hrv,2014,5.8000000000
hrv,2015,5.0000000000
hrv,2016,4.1000000000
hrv,2017,3.6000000000
hrv,2018,2.4000000000
hrv,2019,1.8000000000
cyp,2004,0.2000000000
cyp,2005,0.1000000000
cyp,2006,0.0000000000
cyp,2007,0.1000000000
cyp,2008,0.0000000000
cyp,2009,0.1000000000
cyp,2010,0.2000000000
cyp,2011,0.1000000000
cyp,2012,0.1000000000
cyp,2013,0.2000000000
cyp,2014,0.3000000000
cyp,2015,0.1000000000
cyp,2016,0.1000000000
cyp,2017,0.1000000000
cyp,2018,0.1000000000
cyp,2019,0.3000000000
cze,1992,0.5000000000
cze,1993,0.3000000000
cze,1996,1.2000000000
cze,2002,0.5000000000
cze,2004,1.0000000000
cze,2005,0.6000000000
cze,2006,0.6000000000
cze,2007,0.5000000000
cze,2008,0.3000000000
cze,2009,0.6000000000
cze,2010,0.7000000000
cze,2011,0.6000000000
cze,2012,0.6000000000
cze,2013,0.5000000000
cze,2014,0.6000000000
cze,2015,0.3000000000
cze,2016,0.6000000000
cze,2017,0.4000000000
cze,2018,0.2000000000
cze,2019,0.3000000000
dnk,1987,1.2000000000
dnk,1992,1.0000000000
dnk,1995,0.2000000000
dnk,2000,0.2000000000
dnk,2003,0.4000000000
dnk,2004,0.4000000000
dnk,2005,0.5000000000
dnk,2006,0.3000000000
dnk,2007,0.5000000000
dnk,2008,0.7000000000
dnk,2009,0.9000000000
dnk,2010,0.2000000000
dnk,2011,0.6000000000
dnk,2012,0.2000000000
dnk,2013,0.6000000000
dnk,2014,0.7000000000
dnk,2015,0.4000000000
dnk,2016,0.4000000000
dnk,2017,0.2000000000
dnk,2018,0.3000000000
dnk,2019,0.4000000000
dji,2002,76.7000000000
dji,2012,68.1000000000
dji,2013,74.5000000000
dji,2017,70.2000000000
dom,1986,29.4000000000
dom,1989,55.9000000000
dom,1992,42.0000000000
dom,1996,33.0000000000
dom,1997,30.4000000000
dom,2000,31.4000000000
dom,2001,31.1000000000
dom,2002,31.4000000000
dom,2003,39.7000000000
dom,2004,47.1000000000
dom,2005,37.9000000000
dom,2006,34.7000000000
dom,2007,34.6000000000
dom,2008,35.7000000000
dom,2009,32.5000000000
dom,2010,32.9000000000
dom,2011,31.0000000000
dom,2012,30.8000000000
dom,2013,29.9000000000
dom,2014,25.2000000000
dom,2015,21.8000000000
dom,2016,19.9000000000
dom,2017,15.9000000000
dom,2018,13.9000000000
dom,2019,12.4000000000
dom,2020,15.2000000000
ecu,1994,60.9000000000
ecu,1999,63.4000000000
ecu,2000,72.7000000000
ecu,2003,53.8000000000
ecu,2004,54.9000000000
ecu,2005,46.5000000000
ecu,2006,41.4000000000
ecu,2007,40.5000000000
ecu,2008,38.4000000000
ecu,2009,38.3000000000
ecu,2010,34.5000000000
ecu,2011,30.2000000000
ecu,2012,27.6000000000
ecu,2013,27.2000000000
ecu,2014,23.8000000000
ecu,2015,24.8000000000
ecu,2016,24.0000000000
ecu,2017,23.3000000000
ecu,2018,24.2000000000
ecu,2019,25.4000000000
ecu,2020,30.6000000000
egy,1990,78.8000000000
egy,1995,81.8000000000
egy,1999,70.4000000000
egy,2004,77.7000000000
egy,2008,77.4000000000
egy,2010,70.5000000000
egy,2012,67.7000000000
egy,2015,64.4000000000
egy,2017,72.6000000000
slv,1989,52.2000000000
slv,1991,60.6000000000
slv,1995,51.4000000000
slv,1996,53.0000000000
slv,1998,52.5000000000
slv,1999,50.4000000000
slv,2000,45.1000000000
slv,2001,46.9000000000
slv,2002,47.0000000000
slv,2003,47.8000000000
slv,2004,45.6000000000
slv,2005,45.5000000000
slv,2006,42.8000000000
slv,2007,39.6000000000
slv,2008,43.8000000000
slv,2009,43.5000000000
slv,2010,42.1000000000
slv,2011,42.1000000000
slv,2012,39.5000000000
slv,2013,35.6000000000
slv,2014,35.5000000000
slv,2015,32.6000000000
slv,2016,31.4000000000
slv,2017,29.5000000000
slv,2018,26.3000000000
slv,2019,22.3000000000
est,2003,12.1000000000
est,2004,8.2000000000
est,2005,5.5000000000
est,2006,3.1000000000
est,2007,2.3000000000
est,2008,2.2000000000
est,2009,2.9000000000
est,2010,3.9000000000
est,2011,3.4000000000
est,2012,3.5000000000
est,2013,3.5000000000
est,2014,3.0000000000
est,2015,1.8000000000
est,2016,1.4000000000
est,2017,1.0000000000
est,2018,0.8000000000
est,2019,1.3000000000
swz,1994,97.1000000000
swz,2000,85.4000000000
swz,2009,82.3000000000
swz,2016,72.0000000000
eth,1995,96.2000000000
eth,1999,97.5000000000
eth,2004,95.8000000000
eth,2010,93.6000000000
eth,2015,90.2000000000
fji,2002,42.3000000000
