economy,year,si_pov_umic
lcn,2009,37.6000000000
lcn,2010,35.6000000000
lcn,2011,33.6000000000
lcn,2012,32.3000000000
lcn,2013,31.2000000000
lcn,2014,30.7000000000
lcn,2015,29.2000000000
lcn,2016,29.0000000000
lcn,2017,28.4000000000
lcn,2018,27.9000000000
lcn,2019,27.2000000000
lcn,2020,27.6000000000
lcn,2021,28.4000000000
lcn,2022,25.2000000000
lmy,1981,88.6000000000
lmy,1982,88.5000000000
lmy,1983,88.8000000000
lmy,1984,88.6000000000
lmy,1985,88.4000000000
lmy,1986,87.6000000000
lmy,1987,87.9000000000
lmy,1988,87.8000000000
lmy,1989,87.6000000000
lmy,1990,87.6000000000
lmy,1991,87.8000000000
lmy,1992,87.9000000000
lmy,1993,87.8000000000
lmy,1994,87.3000000000
lmy,1995,86.7000000000
lmy,1996,86.3000000000
lmy,1997,85.9000000000
lmy,1998,85.6000000000
lmy,1999,85.5000000000
lmy,2000,84.5000000000
lmy,2001,83.8000000000
lmy,2002,82.6000000000
lmy,2003,81.7000000000
lmy,2004,80.1000000000
lmy,2005,78.6000000000
lmy,2006,77.0000000000
lmy,2007,75.4000000000
lmy,2008,74.2000000000
lmy,2009,72.9000000000
lmy,2010,70.8000000000
lmy,2011,68.8000000000
lmy,2012,67.1000000000
lmy,2013,64.9000000000
lmy,2014,63.4000000000
lmy,2015,61.9000000000
lmy,2016,60.8000000000
lmy,2017,59.4000000000
lmy,2018,57.5000000000
lmy,2019,56.1000000000
lmy,2020,57.1000000000
lmy,2021,55.9000000000
lmy,2022,54.9000000000
lic,1995,93.8000000000
lic,1996,93.5000000000
lic,1997,93.2000000000
lic,1998,92.5000000000
lic,1999,93.1000000000
lic,2000,93.1000000000
lic,2001,92.9000000000
lic,2002,93.0000000000
lic,2003,93.1000000000
lic,2004,92.3000000000
lic,2005,92.0000000000
lic,2006,91.8000000000
lic,2007,91.4000000000
lic,2008,91.0000000000
lic,2009,91.1000000000
lic,2010,90.7000000000
lic,2011,90.5000000000
lic,2012,91.1000000000
lic,2013,91.7000000000
lic,2014,91.8000000000
lic,2015,92.1000000000
lic,2016,92.1000000000
lic,2017,91.7000000000
lmc,1981,93.7000000000
lmc,1982,93.7000000000
lmc,1983,93.7000000000
lmc,1984,93.6000000000
lmc,1985,93.4000000000
lmc,1986,93.2000000000
lmc,1987,93.2000000000
lmc,1988,92.9000000000
lmc,1989,92.9000000000
lmc,1990,92.8000000000
lmc,1991,92.8000000000
lmc,1992,92.8000000000
lmc,1993,93.0000000000
lmc,1994,92.7000000000
lmc,1995,92.5000000000
lmc,1996,92.0000000000
lmc,2002,91.2000000000
lmc,2003,90.9000000000
lmc,2004,90.3000000000
lmc,2005,89.9000000000
lmc,2006,89.3000000000
lmc,2007,88.7000000000
lmc,2008,88.2000000000
lmc,2009,87.0000000000
lmc,2010,85.6000000000
lmc,2011,84.3000000000
lmc,2012,83.4000000000
lmc,2013,82.5000000000
lmc,2014,81.7000000000
lmc,2015,80.9000000000
lmc,2016,80.5000000000
lmc,2017,79.0000000000
lmc,2018,77.3000000000
lmc,2019,75.8000000000
lmc,2020,77.2000000000
lmc,2021,76.5000000000
lmc,2022,75.0000000000
mea,1985,64.6000000000
mea,1986,65.2000000000
mea,1987,66.1000000000
mea,1988,65.9000000000
mea,1989,66.5000000000
mea,1990,63.2000000000
mea,1991,65.0000000000
mea,1992,63.8000000000
mea,1993,63.3000000000
mea,1994,63.1000000000
mea,1995,63.4000000000
mea,1996,61.7000000000
mea,1997,60.2000000000
mea,1998,57.0000000000
mea,1999,55.9000000000
mea,2000,54.1000000000
mea,2001,54.0000000000
mea,2003,54.8000000000
mea,2004,51.1000000000
mea,2005,50.6000000000
mea,2006,50.1000000000
mea,2007,49.5000000000
mea,2008,48.6000000000
mea,2009,46.9000000000
mea,2010,45.5000000000
mea,2011,44.1000000000
mea,2012,44.0000000000
mea,2013,44.3000000000
mea,2014,44.4000000000
mea,2015,43.9000000000
mea,2016,44.4000000000
mea,2017,44.8000000000
mea,2018,45.1000000000
sas,1981,97.6000000000
sas,1982,97.5000000000
sas,1983,97.4000000000
sas,1984,97.2000000000
sas,1985,97.0000000000
sas,1986,96.9000000000
sas,1987,96.8000000000
sas,1988,96.7000000000
sas,1989,96.7000000000
sas,1990,96.7000000000
sas,1991,96.6000000000
sas,1992,96.4000000000
sas,1993,96.4000000000
sas,1994,96.1000000000
sas,1995,95.9000000000
sas,1996,95.6000000000
sas,2002,94.8000000000
sas,2003,94.5000000000
sas,2004,94.0000000000
sas,2005,93.6000000000
sas,2006,93.2000000000
sas,2007,92.9000000000
sas,2008,92.6000000000
sas,2009,92.3000000000
sas,2010,91.5000000000
sas,2011,90.1000000000
sas,2012,89.2000000000
sas,2013,88.6000000000
sas,2014,88.1000000000
sas,2015,87.6000000000
sas,2016,87.3000000000
sas,2017,85.1000000000
sas,2018,82.6000000000
sas,2019,80.6000000000
sas,2020,82.1000000000
sas,2021,81.2000000000
sas,2022,79.2000000000
ssf,1990,90.2000000000
ssf,1991,90.4000000000
ssf,1992,90.8000000000
ssf,1993,91.5000000000
ssf,1994,91.6000000000
ssf,1995,91.4000000000
ssf,1996,91.2000000000
ssf,1997,91.1000000000
ssf,1998,91.3000000000
ssf,1999,91.5000000000
ssf,2000,91.6000000000
ssf,2001,91.6000000000
ssf,2002,91.6000000000
ssf,2003,91.7000000000
ssf,2004,91.3000000000
ssf,2005,91.0000000000
ssf,2006,90.3000000000
ssf,2007,90.0000000000
ssf,2008,89.5000000000
ssf,2009,89.4000000000
ssf,2010,88.9000000000
ssf,2011,88.7000000000
ssf,2012,88.4000000000
ssf,2013,88.1000000000
ssf,2014,87.7000000000
ssf,2015,87.5000000000
ssf,2016,87.5000000000
ssf,2017,87.4000000000
ssf,2018,87.3000000000
ssf,2019,87.3000000000
umc,1981,84.1000000000
umc,1982,84.0000000000
umc,1983,84.4000000000
umc,1984,84.2000000000
umc,1985,83.8000000000
umc,1986,82.4000000000
umc,1987,83.0000000000
umc,1988,83.0000000000
umc,1989,82.6000000000
umc,1990,82.7000000000
umc,1991,82.9000000000
umc,1992,83.0000000000
umc,1993,82.7000000000
umc,1994,81.8000000000
umc,1995,80.9000000000
umc,1996,80.3000000000
umc,1997,80.0000000000
umc,1998,79.5000000000
umc,1999,79.3000000000
umc,2000,77.2000000000
umc,2001,75.8000000000
umc,2002,73.3000000000
umc,2003,71.6000000000
umc,2004,68.8000000000
umc,2005,65.8000000000
umc,2006,63.1000000000
umc,2007,60.1000000000
umc,2008,57.9000000000
umc,2009,56.0000000000
umc,2010,52.7000000000
umc,2011,49.6000000000
umc,2012,46.6000000000
umc,2013,42.3000000000
umc,2014,39.5000000000
umc,2015,36.7000000000
umc,2016,34.3000000000
umc,2017,32.6000000000
umc,2018,30.2000000000
umc,2019,28.3000000000
umc,2020,28.4000000000
umc,2021,26.0000000000
umc,2022,25.0000000000
wld,1981,68.6000000000
wld,1982,68.7000000000
wld,1983,69.1000000000
wld,1984,69.2000000000
wld,1985,69.1000000000
wld,1986,68.6000000000
wld,1987,69.0000000000
wld,1988,69.0000000000
wld,1989,69.0000000000
wld,1990,69.2000000000
wld,1991,69.6000000000
wld,1992,70.0000000000
wld,1993,70.5000000000
wld,1994,70.5000000000
wld,1995,69.8000000000
wld,1996,69.9000000000
wld,1997,69.4000000000
wld,1998,69.3000000000
wld,1999,69.8000000000
wld,2000,69.0000000000
wld,2001,68.3000000000
wld,2002,67.4000000000
wld,2003,66.8000000000
wld,2004,65.5000000000
wld,2005,64.2000000000
wld,2006,62.9000000000
wld,2007,61.5000000000
wld,2008,60.4000000000
wld,2009,59.4000000000
wld,2010,57.7000000000
wld,2011,56.3000000000
wld,2012,55.0000000000
wld,2013,53.2000000000
wld,2014,52.1000000000
wld,2015,50.9000000000
wld,2016,50.0000000000
wld,2017,48.9000000000
wld,2018,47.5000000000
wld,2019,46.4000000000
wld,2020,47.2000000000
wld,2021,46.3000000000
wld,2022,45.5000000000
alb,1996,47.9000000000
alb,2002,52.1000000000
alb,2005,40.4000000000
alb,2008,33.4000000000
alb,2012,36.7000000000
alb,2014,38.7000000000
alb,2015,25.4000000000
alb,2016,25.5000000000
alb,2017,25.5000000000
alb,2018,18.2000000000
alb,2019,14.9000000000
alb,2020,13.7000000000
dza,1988,63.6000000000
dza,1995,61.1000000000
dza,2011,36.6000000000
ago,2000,67.2000000000
ago,2008,68.9000000000
ago,2018,78.0000000000
arg,1980,5.5000000000
arg,1986,4.8000000000
arg,1987,7.6000000000
arg,1991,14.3000000000
arg,1992,14.9000000000
arg,1993,15.1000000000
arg,1994,15.7000000000
arg,1995,20.5000000000
arg,1996,22.4000000000
arg,1997,21.3000000000
arg,1998,23.3000000000
arg,1999,24.2000000000
arg,2000,26.3000000000
arg,2001,31.1000000000
arg,2002,44.4000000000
arg,2003,29.7000000000
arg,2004,24.9000000000
arg,2005,21.0000000000
arg,2006,16.9000000000
arg,2007,15.6000000000
arg,2008,14.2000000000
arg,2009,12.9000000000
arg,2010,11.4000000000
arg,2011,9.1000000000
arg,2012,8.6000000000
arg,2013,8.6000000000
arg,2014,9.5000000000
arg,2016,9.2000000000
arg,2017,8.2000000000
arg,2018,10.4000000000
arg,2019,12.0000000000
arg,2020,15.4000000000
arg,2021,11.4000000000
arg,2022,10.9000000000
arm,1999,82.3000000000
arm,2001,83.8000000000
arm,2002,82.9000000000
arm,2003,82.6000000000
arm,2004,73.5000000000
arm,2005,67.5000000000
arm,2006,62.8000000000
arm,2007,56.0000000000
arm,2008,52.1000000000
arm,2009,60.7000000000
arm,2010,62.1000000000
arm,2011,59.3000000000
arm,2012,55.2000000000
arm,2013,53.1000000000
arm,2014,51.1000000000
arm,2015,46.7000000000
arm,2016,42.4000000000
arm,2017,48.7000000000
arm,2018,48.9000000000
arm,2019,52.1000000000
arm,2020,53.2000000000
arm,2021,51.7000000000
arm,2022,51.3000000000
aus,1981,1.7000000000
aus,1985,2.0000000000
aus,1989,2.0000000000
aus,1995,1.7000000000
aus,2001,1.5000000000
aus,2003,1.7000000000
aus,2004,1.2000000000
aus,2008,0.7000000000
aus,2010,1.0000000000
aus,2014,1.0000000000
aus,2016,1.0000000000
aus,2018,1.0000000000
aut,1994,1.0000000000
aut,1995,1.0000000000
aut,1996,0.5000000000
aut,1997,0.7000000000
aut,1998,1.0000000000
aut,1999,0.5000000000
aut,2000,0.6000000000
aut,2003,0.7000000000
aut,2004,0.4000000000
aut,2005,0.5000000000
aut,2006,0.5000000000
aut,2007,0.8000000000
aut,2008,1.0000000000
aut,2009,1.0000000000
aut,2010,0.8000000000
aut,2011,1.0000000000
aut,2012,1.1000000000
aut,2013,0.7000000000
aut,2014,0.7000000000
aut,2015,1.0000000000
aut,2016,1.3000000000
aut,2017,0.7000000000
aut,2018,1.2000000000
aut,2019,0.8000000000
aut,2020,1.0000000000
aut,2021,1.1000000000
aze,1995,77.7000000000
aze,2001,71.0000000000
aze,2002,48.5000000000
aze,2003,44.6000000000
aze,2004,42.3000000000
aze,2005,31.3000000000
bgd,1983,97.8000000000
bgd,1985,96.5000000000
bgd,1988,97.0000000000
bgd,1991,97.4000000000
bgd,1995,93.7000000000
bgd,2000,93.0000000000
bgd,2005,90.9000000000
bgd,2010,89.4000000000
bgd,2016,86.9000000000
bgd,2022,74.1000000000
blr,1998,90.1000000000
blr,1999,88.0000000000
blr,2000,84.4000000000
blr,2001,73.7000000000
blr,2002,67.7000000000
blr,2003,64.8000000000
blr,2004,54.3000000000
blr,2005,36.0000000000
blr,2006,27.9000000000
blr,2007,20.7000000000
blr,2008,16.4000000000
blr,2009,15.6000000000
blr,2010,11.8000000000
blr,2011,10.0000000000
blr,2012,5.9000000000
blr,2013,3.4000000000
blr,2014,3.2000000000
blr,2015,4.1000000000
blr,2016,4.6000000000
blr,2017,3.3000000000
blr,2018,1.9000000000
blr,2019,2.4000000000
blr,2020,1.3000000000
bel,1985,0.7000000000
bel,1988,0.7000000000
bel,1992,1.2000000000
bel,1995,1.2000000000
bel,1997,1.0000000000
bel,2000,1.0000000000
bel,2003,0.9000000000
bel,2004,0.4000000000
bel,2005,0.5000000000
bel,2006,0.4000000000
bel,2007,0.4000000000
bel,2008,0.3000000000
bel,2009,0.3000000000
bel,2010,0.5000000000
bel,2011,0.6000000000
bel,2012,0.5000000000
bel,2013,0.5000000000
bel,2014,0.3000000000
bel,2015,0.2000000000
bel,2016,0.3000000000
bel,2017,0.4000000000
bel,2018,0.2000000000
bel,2019,0.2000000000
bel,2020,0.3000000000
bel,2021,0.2000000000
blz,1993,61.8000000000
blz,1994,65.4000000000
blz,1996,70.5000000000
blz,1997,70.1000000000
blz,1998,68.6000000000
blz,1999,66.8000000000
ben,2003,95.1000000000
ben,2011,92.0000000000
ben,2015,91.8000000000
ben,2018,83.6000000000
ben,2021,81.4000000000
btn,2003,73.3000000000
btn,2007,62.3000000000
btn,2012,44.9000000000
btn,2017,39.5000000000
btn,2022,8.4000000000
bol,1990,42.2000000000
bol,1992,58.2000000000
bol,1997,46.1000000000
bol,1999,50.0000000000
bol,2000,55.8000000000
bol,2001,51.8000000000
bol,2002,53.8000000000
bol,2004,45.8000000000
bol,2005,47.2000000000
bol,2006,42.1000000000
bol,2007,41.2000000000
bol,2008,33.9000000000
bol,2009,28.9000000000
bol,2011,23.5000000000
bol,2012,23.7000000000
bol,2013,21.8000000000
bol,2014,20.2000000000
bol,2015,20.5000000000
bol,2016,22.0000000000
bol,2017,21.0000000000
bol,2018,19.1000000000
bol,2019,15.5000000000
bol,2020,17.3000000000
bol,2021,15.2000000000
bih,2001,13.8000000000
bih,2004,6.6000000000
bih,2007,4.8000000000
bih,2011,5.8000000000
bwa,1985,83.6000000000
bwa,1993,78.3000000000
bwa,2002,68.6000000000
bwa,2009,60.4000000000
bwa,2015,63.5000000000
bra,1981,67.0000000000
bra,1982,66.4000000000
bra,1983,72.1000000000
bra,1984,72.2000000000
bra,1985,68.0000000000
bra,1986,49.5000000000
bra,1987,59.2000000000
bra,1988,61.4000000000
bra,1989,58.3000000000
bra,1990,63.7000000000
bra,1992,65.4000000000
bra,1993,64.3000000000
bra,1995,52.6000000000
bra,1996,52.6000000000
bra,1997,53.0000000000
bra,1998,52.0000000000
bra,1999,53.8000000000
bra,2001,48.0000000000
bra,2002,47.3000000000
bra,2003,48.7000000000
bra,2004,47.3000000000
bra,2005,45.0000000000
bra,2006,41.4000000000
bra,2007,39.0000000000
bra,2008,35.8000000000
bra,2009,33.8000000000
bra,2011,29.9000000000
bra,2012,28.2000000000
bra,2013,25.7000000000
bra,2014,24.3000000000
bra,2015,25.3000000000
bra,2016,27.0000000000
bra,2017,27.1000000000
bra,2018,26.7000000000
bra,2019,26.2000000000
bra,2020,18.7000000000
bra,2021,28.4000000000
bra,2022,23.5000000000
bgr,2006,28.5000000000
bgr,2007,15.0000000000
bgr,2008,11.3000000000
bgr,2009,11.0000000000
bgr,2010,13.4000000000
bgr,2011,14.1000000000
bgr,2012,14.1000000000
bgr,2013,13.2000000000
bgr,2014,11.0000000000
bgr,2015,14.1000000000
bgr,2016,10.4000000000
bgr,2017,9.4000000000
bgr,2018,8.0000000000
bgr,2019,7.2000000000
bgr,2020,4.5000000000
bgr,2021,5.8000000000
bfa,1994,97.4000000000
bfa,1998,96.5000000000
bfa,2003,93.8000000000
bfa,2009,94.9000000000
bfa,2014,92.9000000000
bfa,2018,87.2000000000
bfa,2021,88.1000000000
bdi,1992,98.8000000000
bdi,1998,97.9000000000
bdi,2006,98.2000000000
bdi,2013,96.5000000000
bdi,2020,96.8000000000
cpv,2001,70.7000000000
cpv,2007,62.6000000000
cpv,2015,50.9000000000
cmr,1996,90.8000000000
cmr,2001,84.0000000000
cmr,2007,84.3000000000
cmr,2014,74.8000000000
cmr,2021,76.0000000000
can,1971,5.7000000000
can,1973,3.5000000000
can,1975,3.0000000000
can,1977,2.7000000000
can,1979,2.2000000000
can,1981,1.7000000000
can,1982,1.7000000000
can,1984,2.0000000000
can,1985,1.5000000000
can,1986,1.5000000000
can,1987,1.2000000000
can,1988,1.2000000000
can,1989,1.7000000000
can,1990,1.7000000000
can,1991,1.7000000000
can,1992,1.5000000000
can,1993,1.7000000000
can,1994,1.2000000000
can,1995,1.2000000000
can,1996,1.0000000000
can,1997,1.0000000000
can,1998,1.2000000000
can,1999,1.2000000000
can,2000,1.0000000000
can,2001,0.7000000000
can,2002,0.7000000000
can,2003,0.7000000000
can,2004,0.7000000000
can,2005,1.0000000000
can,2006,0.7000000000
can,2007,0.5000000000
can,2008,0.7000000000
can,2009,0.7000000000
can,2010,0.5000000000
can,2011,0.7000000000
can,2012,0.7000000000
can,2013,1.0000000000
can,2014,1.0000000000
can,2015,1.0000000000
can,2016,1.0000000000
can,2017,0.7000000000
can,2018,0.7000000000
can,2019,0.7000000000
caf,1992,96.7000000000
caf,2008,92.8000000000
caf,2021,96.2000000000
tcd,2003,95.9000000000
tcd,2011,87.9000000000
tcd,2018,89.4000000000
tcd,2022,88.8000000000
chl,1987,62.1000000000
chl,1990,56.0000000000
chl,1992,50.7000000000
chl,1994,47.1000000000
chl,1996,41.4000000000
chl,1998,38.9000000000
chl,2000,41.4000000000
chl,2003,40.6000000000
chl,2006,29.1000000000
chl,2009,24.4000000000
chl,2011,20.9000000000
chl,2013,12.5000000000
chl,2015,9.7000000000
chl,2017,7.5000000000
chl,2020,9.9000000000
chl,2022,4.7000000000
chn,1990,99.0000000000
chn,1993,97.9000000000
chn,1996,95.5000000000
chn,1999,93.1000000000
chn,2002,86.9000000000
chn,2005,78.5000000000
chn,2008,69.5000000000
chn,2010,62.5000000000
chn,2011,58.9000000000
chn,2012,54.1000000000
chn,2013,47.3000000000
chn,2014,42.3000000000
chn,2015,37.9000000000
chn,2016,34.2000000000
chn,2017,32.0000000000
chn,2018,28.1000000000
chn,2019,24.7000000000
chn,2020,24.7000000000
col,1980,60.6000000000
col,1988,54.1000000000
col,1989,55.4000000000
col,1991,52.1000000000
col,1992,54.2000000000
col,1996,61.5000000000
col,1999,64.3000000000
col,2000,59.5000000000
col,2001,67.0000000000
col,2002,57.7000000000
col,2003,58.0000000000
col,2004,57.3000000000
col,2005,53.5000000000
col,2008,48.5000000000
col,2009,47.3000000000
col,2010,44.6000000000
col,2011,41.6000000000
col,2012,39.8000000000
col,2013,37.6000000000
col,2014,35.4000000000
col,2015,34.6000000000
col,2016,34.3000000000
col,2017,33.7000000000
col,2018,33.9000000000
col,2019,34.8000000000
col,2020,42.2000000000
col,2021,38.8000000000
col,2022,34.8000000000
com,2004,68.3000000000
com,2014,68.6000000000
cod,2004,99.7000000000
cod,2012,97.4000000000
cod,2020,97.7000000000
cog,2005,89.8000000000
cog,2011,83.5000000000
cri,1981,71.1000000000
cri,1986,63.4000000000
cri,1989,47.4000000000
cri,1990,45.6000000000
cri,1991,51.4000000000
cri,1992,48.0000000000
cri,1993,40.9000000000
cri,1994,36.6000000000
cri,1995,37.1000000000
cri,1996,41.3000000000
cri,1997,38.1000000000
cri,1998,33.6000000000
cri,1999,36.1000000000
cri,2000,36.1000000000
cri,2001,28.0000000000
cri,2002,27.8000000000
cri,2003,26.5000000000
cri,2004,27.9000000000
cri,2005,25.4000000000
cri,2006,25.1000000000
cri,2007,20.3000000000
cri,2008,20.0000000000
cri,2009,19.4000000000
cri,2010,15.6000000000
cri,2011,16.4000000000
cri,2012,15.6000000000
cri,2013,15.6000000000
cri,2014,15.1000000000
cri,2015,14.8000000000
cri,2016,14.2000000000
cri,2017,12.9000000000
cri,2018,13.9000000000
cri,2019,13.7000000000
cri,2020,19.9000000000
cri,2021,14.5000000000
cri,2022,14.1000000000
civ,1985,55.6000000000
civ,1986,62.4000000000
civ,1987,68.9000000000
civ,1988,76.6000000000
civ,1992,84.3000000000
civ,1995,86.7000000000
civ,1998,87.4000000000
civ,2002,86.6000000000
civ,2008,86.6000000000
civ,2015,87.9000000000
civ,2018,75.6000000000
civ,2021,76.4000000000
hrv,2009,5.1000000000
hrv,2010,6.6000000000
hrv,2011,7.5000000000
hrv,2012,8.1000000000
hrv,2013,7.8000000000
hrv,2014,6.6000000000
hrv,2015,5.8000000000
hrv,2016,4.7000000000
hrv,2017,4.2000000000
hrv,2018,2.7000000000
hrv,2019,2.4000000000
hrv,2020,2.1000000000
hrv,2021,1.8000000000
cyp,2004,0.3000000000
cyp,2005,0.1000000000
cyp,2006,0.0000000000
cyp,2007,0.1000000000
cyp,2008,0.0000000000
cyp,2009,0.2000000000
cyp,2010,0.2000000000
cyp,2011,0.2000000000
cyp,2012,0.1000000000
cyp,2013,0.3000000000
cyp,2014,0.4000000000
cyp,2015,0.1000000000
cyp,2016,0.1000000000
cyp,2017,0.1000000000
cyp,2018,0.2000000000
cyp,2019,0.3000000000
cyp,2020,0.2000000000
cyp,2021,0.1000000000
cze,1992,0.7000000000
cze,1993,0.5000000000
cze,1996,1.5000000000
cze,2002,0.7000000000
cze,2004,1.3000000000
cze,2005,0.8000000000
cze,2006,0.8000000000
cze,2007,0.7000000000
cze,2008,0.5000000000
cze,2009,0.8000000000
cze,2010,0.9000000000
cze,2011,0.8000000000
cze,2012,0.9000000000
cze,2013,0.7000000000
cze,2014,0.8000000000
cze,2015,0.4000000000
cze,2016,0.7000000000
cze,2017,0.5000000000
cze,2018,0.2000000000
cze,2019,0.3000000000
cze,2020,0.4000000000
cze,2021,0.3000000000
dnk,1987,1.2000000000
dnk,1992,1.0000000000
dnk,1995,0.2000000000
dnk,2000,0.2000000000
dnk,2003,0.4000000000
dnk,2004,0.4000000000
dnk,2005,0.5000000000
dnk,2006,0.3000000000
dnk,2007,0.6000000000
dnk,2008,0.8000000000
dnk,2009,1.0000000000
dnk,2010,0.2000000000
dnk,2011,0.6000000000
dnk,2012,0.4000000000
dnk,2013,0.6000000000
dnk,2014,0.7000000000
dnk,2015,0.4000000000
dnk,2016,0.5000000000
dnk,2017,0.3000000000
dnk,2018,0.3000000000
dnk,2019,0.4000000000
dnk,2020,0.4000000000
dnk,2021,0.3000000000
dji,2002,82.5000000000
dji,2012,76.0000000000
dji,2013,80.6000000000
dji,2017,78.5000000000
dom,1986,37.6000000000
dom,1989,65.3000000000
dom,1992,52.5000000000
dom,1996,42.3000000000
dom,1997,39.4000000000
dom,2000,41.1000000000
dom,2001,40.5000000000
dom,2002,40.0000000000
dom,2003,49.0000000000
