economy,year,sp_pop_3539_fe_5y
ceb,1994,7.5335552362
ceb,1995,7.3704651764
ceb,1996,7.1649363256
ceb,1997,6.9022907891
ceb,1998,6.6250137871
ceb,1999,6.3960376350
ceb,2000,6.2517878342
ceb,2001,6.1890257290
ceb,2002,6.2130959307
ceb,2003,6.2987291759
ceb,2004,6.4051334637
ceb,2005,6.5036327666
ceb,2006,6.6032543252
ceb,2007,6.7015724541
ceb,2008,6.8062037387
ceb,2009,6.9266197590
ceb,2010,7.0602572293
ceb,2011,7.1740424922
ceb,2012,7.2998012706
ceb,2013,7.4154963186
ceb,2014,7.4857318858
ceb,2015,7.4889954569
ceb,2016,7.4481989990
ceb,2017,7.3284122282
ceb,2018,7.1622662413
ceb,2019,7.0047093537
ceb,2020,6.8903148860
ear,1960,5.6147235340
ear,1961,5.6092180837
ear,1962,5.6055179243
ear,1963,5.6036747506
ear,1964,5.6050253431
ear,1965,5.6090712156
ear,1966,5.5995250235
ear,1967,5.5930824149
ear,1968,5.5872592815
ear,1969,5.5791443592
ear,1970,5.5672303591
ear,1971,5.5461981350
ear,1972,5.5260979907
ear,1973,5.5032306884
ear,1974,5.4731168895
ear,1975,5.4341521447
ear,1976,5.3772532260
ear,1977,5.3191661420
ear,1978,5.2639610074
ear,1979,5.2162357101
ear,1980,5.1784756746
ear,1981,5.1441563809
ear,1982,5.1197931484
ear,1983,5.1139749422
ear,1984,5.1380953998
ear,1985,5.1957265570
ear,1986,5.2701136986
ear,1987,5.3760302174
ear,1988,5.4976022287
ear,1989,5.6132349050
ear,1990,5.7095787398
ear,1991,5.7889677569
ear,1992,5.8544949869
ear,1993,5.9111808030
ear,1994,5.9671125093
ear,1995,6.0262166496
ear,1996,6.0794812913
ear,1997,6.1345825254
ear,1998,6.1899470116
ear,1999,6.2421558380
ear,2000,6.2888189240
ear,2001,6.3257326964
ear,2002,6.3588787704
ear,2003,6.3891997599
ear,2004,6.4195493776
ear,2005,6.4523502976
ear,2006,6.4949012586
ear,2007,6.5401723293
ear,2008,6.5874109530
ear,2009,6.6360077262
ear,2010,6.6855250839
ear,2011,6.7343204760
ear,2012,6.7840321537
ear,2013,6.8370160633
ear,2014,6.8973638175
ear,2015,6.9666915320
ear,2016,7.0464050454
ear,2017,7.1347350796
ear,2018,7.2223717418
ear,2019,7.2966524162
ear,2020,7.3504099079
eas,1960,5.7884394995
eas,1961,5.7620664766
eas,1962,5.7255516135
eas,1963,5.6902365148
eas,1964,5.6720363428
eas,1965,5.6735395045
eas,1966,5.6570694420
eas,1967,5.6638005293
eas,1968,5.6774620914
eas,1969,5.6768631655
eas,1970,5.6528506226
eas,1971,5.6048482303
eas,1972,5.5497923401
eas,1973,5.4881294994
eas,1974,5.4218407986
eas,1975,5.3552916271
eas,1976,5.2914530512
eas,1977,5.2276212651
eas,1978,5.1794503981
eas,1979,5.1674180898
eas,1980,5.2029998609
eas,1981,5.2888205143
eas,1982,5.4025739026
eas,1983,5.5509263957
eas,1984,5.7414836057
eas,1985,5.9719335394
eas,1986,6.2274324721
eas,1987,6.5266226765
eas,1988,6.8204804180
eas,1989,7.0434272154
eas,1990,7.1642089408
eas,1991,7.1738741362
eas,1992,7.1060620713
eas,1993,7.0007386643
eas,1994,6.9238998165
eas,1995,6.9186110526
eas,1996,7.0130452335
eas,1997,7.1502572681
eas,1998,7.3277346153
eas,1999,7.5369689299
eas,2000,7.7666168854
eas,2001,7.9848533800
eas,2002,8.2306323247
eas,2003,8.4724405315
eas,2004,8.6630195292
eas,2005,8.7742537853
eas,2006,8.8310097412
eas,2007,8.8185309570
eas,2008,8.7375313507
eas,2009,8.5941204354
eas,2010,8.3950600721
eas,2011,8.1379199960
eas,2012,7.8266151782
eas,2013,7.5020732673
eas,2014,7.2226074161
eas,2015,7.0243663046
eas,2016,6.9001838872
eas,2017,6.8478319448
eas,2018,6.8644922916
eas,2019,6.9418822521
eas,2020,7.0689388624
eap,1960,5.6572114480
eap,1961,5.6108067978
eap,1962,5.5564622573
eap,1963,5.5075354020
eap,1964,5.4796636111
eap,1965,5.4754878045
eap,1966,5.4537639548
eap,1967,5.4584790101
eap,1968,5.4722781293
eap,1969,5.4723690924
eap,1970,5.4488436758
eap,1971,5.3983744991
eap,1972,5.3435775651
eap,1973,5.2820643100
eap,1974,5.2140161962
eap,1975,5.1428941025
eap,1976,5.0759317882
eap,1977,5.0066125715
eap,1978,4.9513631444
eap,1979,4.9313557192
eap,1980,4.9581422560
eap,1981,5.0329039325
eap,1982,5.1332658614
eap,1983,5.2723446058
eap,1984,5.4668083298
eap,1985,5.7188086181
eap,1986,6.0122543094
eap,1987,6.3658327124
eap,1988,6.7190362964
eap,1989,6.9904376937
eap,1990,7.1404191190
eap,1991,7.1582252316
eap,1992,7.0849869832
eap,1993,6.9669911980
eap,1994,6.8801656439
eap,1995,6.8739970674
eap,1996,6.9806887744
eap,1997,7.1338206790
eap,1998,7.3310168588
eap,1999,7.5642056387
eap,2000,7.8211440761
eap,2001,8.0663730097
eap,2002,8.3447115547
eap,2003,8.6185222549
eap,2004,8.8307891424
eap,2005,8.9487992208
eap,2006,9.0003487718
eap,2007,8.9694127094
eap,2008,8.8615625180
eap,2009,8.6904020965
eap,2010,8.4674777293
eap,2011,8.1902673087
eap,2012,7.8620999916
eap,2013,7.5242483944
eap,2014,7.2351057815
eap,2015,7.0312003413
eap,2016,6.9059674693
eap,2017,6.8557403814
eap,2018,6.8797471939
eap,2019,6.9732277880
eap,2020,7.1265009862
tea,1960,5.6586996383
tea,1961,5.6114652056
tea,1962,5.5547813675
tea,1963,5.5029320223
tea,1964,5.4728058748
tea,1965,5.4675301141
tea,1966,5.4433512207
tea,1967,5.4474053289
tea,1968,5.4612657033
tea,1969,5.4605545438
tea,1970,5.4347367710
tea,1971,5.3819597612
tea,1972,5.3234689427
tea,1973,5.2576190673
tea,1974,5.1857512452
tea,1975,5.1119084813
tea,1976,5.0426982430
tea,1977,4.9720888125
tea,1978,4.9165403088
tea,1979,4.8970831183
tea,1980,4.9252212695
tea,1981,5.0015839679
tea,1982,5.1041382082
tea,1983,5.2465948921
tea,1984,5.4466599582
tea,1985,5.7068908524
tea,1986,6.0114670167
tea,1987,6.3787140289
tea,1988,6.7451675350
tea,1989,7.0250677965
tea,1990,7.1765147478
tea,1991,7.1888895280
tea,1992,7.1037937515
tea,1993,6.9712065721
tea,1994,6.8726707717
tea,1995,6.8609319424
tea,1996,6.9680337562
tea,1997,7.1268596705
tea,1998,7.3324844992
tea,1999,7.5728190641
tea,2000,7.8332281983
tea,2001,8.0783831576
tea,2002,8.3538698312
tea,2003,8.6231659028
tea,2004,8.8310511818
tea,2005,8.9459579585
tea,2006,8.9955968314
tea,2007,8.9634196293
tea,2008,8.8551821489
tea,2009,8.6847101581
tea,2010,8.4635798530
tea,2011,8.1891143999
tea,2012,7.8651209094
tea,2013,7.5318613120
tea,2014,7.2462324650
tea,2015,7.0439367474
tea,2016,6.9185820802
tea,2017,6.8661897464
tea,2018,6.8871607639
tea,2019,6.9785899095
tea,2020,7.1318397978
emu,1960,7.1196349759
emu,1961,7.2131604616
emu,1962,7.1421334531
emu,1963,6.9651445756
emu,1964,6.7796755385
emu,1965,6.6449484710
emu,1966,6.5477751131
emu,1967,6.4768106166
emu,1968,6.4278702096
emu,1969,6.3920029371
emu,1970,6.3670269397
emu,1971,6.3713279390
emu,1972,6.4061195555
emu,1973,6.4500858526
emu,1974,6.4677745277
emu,1975,6.4386129272
emu,1976,6.3656503632
emu,1977,6.2415416456
emu,1978,6.1038132382
emu,1979,6.0115974988
emu,1980,5.9988080238
emu,1981,6.0534492425
emu,1982,6.1862105720
emu,1983,6.3615452493
emu,1984,6.5227493354
emu,1985,6.6355120814
emu,1986,6.7044024918
emu,1987,6.7334596608
emu,1988,6.7395399150
emu,1989,6.7532227951
emu,1990,6.7938213170
emu,1991,6.8512288066
emu,1992,6.9274828266
emu,1993,7.0203741968
emu,1994,7.1250953962
emu,1995,7.2372840344
emu,1996,7.3500310847
emu,1997,7.4707863827
emu,1998,7.5878173908
emu,1999,7.6833064459
emu,2000,7.7444820243
emu,2001,7.7722228974
emu,2002,7.7698570390
emu,2003,7.7394054025
emu,2004,7.6858090184
emu,2005,7.6134692440
emu,2006,7.5046526787
emu,2007,7.3782140037
emu,2008,7.2437251783
emu,2009,7.1128641122
emu,2010,6.9937137062
emu,2011,6.8837008378
emu,2012,6.7815769675
emu,2013,6.6919482260
emu,2014,6.6128001223
emu,2015,6.5426143540
emu,2016,6.4879597377
emu,2017,6.4445365769
emu,2018,6.4070542811
emu,2019,6.3685092365
emu,2020,6.3217355073
ecs,1960,6.9680965498
ecs,1961,7.1717798708
ecs,1962,7.2881476394
ecs,1963,7.3227218730
ecs,1964,7.2919185309
ecs,1965,7.2093197620
ecs,1966,7.0643368569
ecs,1967,6.8421490981
ecs,1968,6.5968961102
ecs,1969,6.4092891869
ecs,1970,6.3261090591
ecs,1971,6.3563524498
ecs,1972,6.5056010576
ecs,1973,6.6951221834
ecs,1974,6.8010208897
ecs,1975,6.7538304062
ecs,1976,6.5671719985
ecs,1977,6.2350006448
ecs,1978,5.8464111970
ecs,1979,5.5446230924
ecs,1980,5.4163111239
ecs,1981,5.4464243808
ecs,1982,5.6358567468
ecs,1983,5.9240157651
ecs,1984,6.2117321192
ecs,1985,6.4372606412
ecs,1986,6.6087583576
ecs,1987,6.7323253309
ecs,1988,6.8204682182
ecs,1989,6.8994785333
ecs,1990,6.9850810033
ecs,1991,7.0666733891
ecs,1992,7.1457590351
ecs,1993,7.2189615413
ecs,1994,7.2808838417
ecs,1995,7.3285580278
ecs,1996,7.3675618227
ecs,1997,7.3940400078
ecs,1998,7.4060375017
ecs,1999,7.3994878257
ecs,2000,7.3720872556
ecs,2001,7.3200417250
ecs,2002,7.2493896046
ecs,2003,7.1702568266
ecs,2004,7.0989205536
ecs,2005,7.0447691019
ecs,2006,6.9811838784
ecs,2007,6.9388438890
ecs,2008,6.9169866141
ecs,2009,6.9057120636
ecs,2010,6.8958721056
ecs,2011,6.8845884819
ecs,2012,6.8712664335
ecs,2013,6.8590294019
ecs,2014,6.8515798363
ecs,2015,6.8512994152
ecs,2016,6.8589456853
ecs,2017,6.8685741162
ecs,2018,6.8805946911
ecs,2019,6.8971255896
ecs,2020,6.9164312213
eca,1960,6.7212759914
eca,1961,7.1032001209
eca,1962,7.4906978832
eca,1963,7.8201966927
eca,1964,8.0046449436
eca,1965,8.0010271398
eca,1966,7.8056862926
eca,1967,7.3942098655
eca,1968,6.9014961394
eca,1969,6.5302390864
eca,1970,6.3939935989
eca,1971,6.4915680792
eca,1972,6.8301419047
eca,1973,7.2462355584
eca,1974,7.4873267182
eca,1975,7.4143998927
eca,1976,7.0579712202
eca,1977,6.4175223167
eca,1978,5.6557653536
eca,1979,5.0324318607
eca,1980,4.7060591812
eca,1981,4.6505656656
eca,1982,4.8550475829
eca,1983,5.2304027471
eca,1984,5.6316534387
eca,1985,5.9686579620
eca,1986,6.2587252696
eca,1987,6.5090012554
eca,1988,6.7211944731
eca,1989,6.9083384333
eca,1990,7.0770605858
eca,1991,7.2156179094
eca,1992,7.3255214859
eca,1993,7.4039104531
eca,1994,7.4488000510
eca,1995,7.4607187292
eca,1996,7.4589306574
eca,1997,7.4243996518
eca,1998,7.3625341761
eca,1999,7.2780125869
eca,2000,7.1739468811
eca,2001,7.0422486327
eca,2002,6.8943139177
eca,2003,6.7512841786
eca,2004,6.6448136342
eca,2005,6.5919926877
eca,2006,6.5570354880
eca,2007,6.5833487403
eca,2008,6.6610746176
eca,2009,6.7564494001
eca,2010,6.8393858985
eca,2011,6.9090834246
eca,2012,6.9614251642
eca,2013,7.0016930123
eca,2014,7.0429424882
eca,2015,7.0934447654
eca,2016,7.1473636249
eca,2017,7.1987367578
eca,2018,7.2531553046
eca,2019,7.3201122034
eca,2020,7.4027428622
tec,1960,6.7723640919
tec,1961,7.1373173083
tec,1962,7.4912965375
tec,1963,7.7819188415
tec,1964,7.9389618485
tec,1965,7.9290790569
tec,1966,7.7494938121
tec,1967,7.3743274348
tec,1968,6.9250639788
tec,1969,6.5834472719
tec,1970,6.4509634983
tec,1971,6.5267983323
tec,1972,6.8205687281
tec,1973,7.1831211388
tec,1974,7.3838309164
tec,1975,7.2961460900
tec,1976,6.9480200928
tec,1977,6.3382157613
tec,1978,5.6206593833
tec,1979,5.0404435749
tec,1980,4.7468260849
tec,1981,4.7172714954
tec,1982,4.9412643644
tec,1983,5.3311472292
tec,1984,5.7439890533
tec,1985,6.0902446456
tec,1986,6.3821389344
tec,1987,6.6293144248
tec,1988,6.8347672605
tec,1989,7.0136481072
tec,1990,7.1741047620
tec,1991,7.3073416601
tec,1992,7.4120417708
tec,1993,7.4839655933
tec,1994,7.5185535097
tec,1995,7.5147702782
tec,1996,7.4897347464
tec,1997,7.4278085496
tec,1998,7.3375919164
tec,1999,7.2290911954
tec,2000,7.1096853922
tec,2001,6.9706673990
tec,2002,6.8225044899
tec,2003,6.6842603620
tec,2004,6.5838466135
tec,2005,6.5361927649
tec,2006,6.5109192024
tec,2007,6.5462358124
tec,2008,6.6318701480
tec,2009,6.7352253454
tec,2010,6.8274985134
tec,2011,6.9044704486
tec,2012,6.9658358023
tec,2013,7.0160205365
tec,2014,7.0663138723
tec,2015,7.1235945901
tec,2016,7.1849119621
tec,2017,7.2416893683
tec,2018,7.2978378342
tec,2019,7.3605483072
tec,2020,7.4319255316
euu,1960,7.2086337772
euu,1961,7.3248539225
euu,1962,7.2696883315
euu,1963,7.1021942645
euu,1964,6.9215729852
euu,1965,6.7881691794
euu,1966,6.6912748649
euu,1967,6.6160330316
euu,1968,6.5589624234
euu,1969,6.5116779645
euu,1970,6.4714307713
euu,1971,6.4501264598
euu,1972,6.4569561013
euu,1973,6.4719154875
euu,1974,6.4620779393
euu,1975,6.4095092946
euu,1976,6.3197520403
euu,1977,6.1825115151
euu,1978,6.0376585182
euu,1979,5.9471218044
euu,1980,5.9458834431
euu,1981,6.0236223816
euu,1982,6.1897731657
euu,1983,6.4059150846
euu,1984,6.6097570182
euu,1985,6.7620527075
euu,1986,6.8664626343
euu,1987,6.9243221946
euu,1988,6.9501870670
euu,1989,6.9719911736
euu,1990,7.0077328340
euu,1991,7.0479092444
euu,1992,7.0975421457
euu,1993,7.1524400973
euu,1994,7.2039092395
euu,1995,7.2468283000
euu,1996,7.2799408041
euu,1997,7.3059327377
euu,1998,7.3265670154
euu,1999,7.3444639148
euu,2000,7.3603230132
euu,2001,7.3743106775
euu,2002,7.3877999560
euu,2003,7.3935956475
euu,2004,7.3846932647
euu,2005,7.3567274525
euu,2006,7.2989545920
euu,2007,7.2252283738
euu,2008,7.1445955649
euu,2009,7.0689352763
euu,2010,7.0047891294
euu,2011,6.9419528116
euu,2012,6.8878792346
euu,2013,6.8413884409
euu,2014,6.7930136291
euu,2015,6.7367031534
euu,2016,6.6823249296
euu,2017,6.6196861870
euu,2018,6.5525539782
euu,2019,6.4882573369
euu,2020,6.4284662813
fcs,1960,5.4914307991
fcs,1961,5.4786969042
fcs,1962,5.4729681644
fcs,1963,5.4706722753
fcs,1964,5.4674370724
fcs,1965,5.4602016960
fcs,1966,5.4296291939
fcs,1967,5.3980243811
fcs,1968,5.3668958047
fcs,1969,5.3393640524
fcs,1970,5.3173398986
fcs,1971,5.2871490240
fcs,1972,5.2651711372
fcs,1973,5.2464442342
fcs,1974,5.2245563732
fcs,1975,5.1960882828
fcs,1976,5.1490928441
fcs,1977,5.1031105878
fcs,1978,5.0619493347
fcs,1979,5.0287740041
fcs,1980,5.0046253293
fcs,1981,4.9686452241
fcs,1982,4.9384024730
fcs,1983,4.9188644339
fcs,1984,4.9172807224
fcs,1985,4.9363998953
fcs,1986,4.9653752248
fcs,1987,5.0134229532
fcs,1988,5.0682309463
fcs,1989,5.1146679537
fcs,1990,5.1413268856
fcs,1991,5.1635797283
fcs,1992,5.1781887449
fcs,1993,5.1892911572
fcs,1994,5.2030462651
fcs,1995,5.2225195663
fcs,1996,5.2240540633
fcs,1997,5.2289710346
fcs,1998,5.2372773779
fcs,1999,5.2482989945
fcs,2000,5.2611728172
fcs,2001,5.2693435261
fcs,2002,5.2826006094
fcs,2003,5.2988231128
fcs,2004,5.3147983663
fcs,2005,5.3283169075
fcs,2006,5.3388699583
fcs,2007,5.3483236603
fcs,2008,5.3597305021
fcs,2009,5.3764291996
fcs,2010,5.3992676041
fcs,2011,5.4255499389
fcs,2012,5.4559404998
fcs,2013,5.4887517121
fcs,2014,5.5226737009
fcs,2015,5.5571352130
fcs,2016,5.5935642490
fcs,2017,5.6328083578
fcs,2018,5.6712223874
fcs,2019,5.7034114591
fcs,2020,5.7263006395
hpc,1960,5.4173192548
hpc,1961,5.3966314146
hpc,1962,5.3795039681
hpc,1963,5.3654836668
hpc,1964,5.3545875814
hpc,1965,5.3462526609
hpc,1966,5.3184607486
hpc,1967,5.2972874967
hpc,1968,5.2800129799
hpc,1969,5.2631154485
hpc,1970,5.2444211056
hpc,1971,5.2070944960
hpc,1972,5.1712625438
hpc,1973,5.1386934024
hpc,1974,5.1122516577
hpc,1975,5.0929749195
hpc,1976,5.0603843095
hpc,1977,5.0386288922
hpc,1978,5.0270461758
hpc,1979,5.0217245239
hpc,1980,5.0185601411
hpc,1981,4.9951472879
hpc,1982,4.9749429467
hpc,1983,4.9587634297
hpc,1984,4.9478124395
hpc,1985,4.9421355586
hpc,1986,4.9308285081
hpc,1987,4.9237442277
hpc,1988,4.9185813288
hpc,1989,4.9152491439
hpc,1990,4.9147211370
hpc,1991,4.9101611648
hpc,1992,4.9151359372
hpc,1993,4.9276488734
hpc,1994,4.9438624811
hpc,1995,4.9607912957
hpc,1996,4.9516472064
hpc,1997,4.9433740360
hpc,1998,4.9378031173
hpc,1999,4.9365493508
hpc,2000,4.9391428689
hpc,2001,4.9377931607
hpc,2002,4.9416901272
hpc,2003,4.9499677852
hpc,2004,4.9610137154
hpc,2005,4.9737037120
hpc,2006,4.9850107566
hpc,2007,4.9983931583
hpc,2008,5.0147866248
hpc,2009,5.0348852326
hpc,2010,5.0582723853
hpc,2011,5.0830849277
hpc,2012,5.1110583555
hpc,2013,5.1426967864
hpc,2014,5.1789561769
hpc,2015,5.2198018460
hpc,2016,5.2660393187
hpc,2017,5.3178637791
hpc,2018,5.3705687561
hpc,2019,5.4176568411
hpc,2020,5.4558843224
hic,1960,6.9321453337
hic,1961,6.9599786772
hic,1962,6.8967555683
hic,1963,6.7735574527
hic,1964,6.6413147675
hic,1965,6.5314613626
hic,1966,6.4351013926
hic,1967,6.3516703570
hic,1968,6.2797549482
hic,1969,6.2161790973
hic,1970,6.1603597212
hic,1971,6.1224732533
hic,1972,6.1008197159
hic,1973,6.0914066070
hic,1974,6.0858981107
hic,1975,6.0811749003
hic,1976,6.0724574214
hic,1977,6.0589872918
hic,1978,6.0574727943
hic,1979,6.0954491623
hic,1980,6.1899384155
hic,1981,6.3428798987
hic,1982,6.5500928354
hic,1983,6.7775165119
hic,1984,6.9768165814
hic,1985,7.1207102551
hic,1986,7.2100126904
hic,1987,7.2456242874
hic,1988,7.2440672030
hic,1989,7.2388295298
hic,1990,7.2543255243
hic,1991,7.2908243657
hic,1992,7.3432314831
hic,1993,7.4029710799
hic,1994,7.4592518169
hic,1995,7.5078428320
hic,1996,7.5348933594
hic,1997,7.5616792976
hic,1998,7.5824041168
hic,1999,7.5866716308
hic,2000,7.5692507983
hic,2001,7.5265974290
hic,2002,7.4595780324
hic,2003,7.3803338619
hic,2004,7.3070099527
hic,2005,7.2483632277
hic,2006,7.1858821861
hic,2007,7.1397221439
hic,2008,7.1038874731
hic,2009,7.0660166091
hic,2010,7.0200750848
hic,2011,6.9585857067
hic,2012,6.8898984962
hic,2013,6.8224754022
hic,2014,6.7671724163
hic,2015,6.7301566599
hic,2016,6.6988263535
hic,2017,6.6831050141
hic,2018,6.6768029735
hic,2019,6.6696140152
hic,2020,6.6542745235
ibd,1960,5.8592955093
ibd,1961,5.8978715269
ibd,1962,5.9289768016
ibd,1963,5.9492289322
ibd,1964,5.9570996146
ibd,1965,5.9485639883
ibd,1966,5.8965545084
ibd,1967,5.8279392700
ibd,1968,5.7540933186
ibd,1969,5.6927529842
ibd,1970,5.6542160701
ibd,1971,5.6342160597
ibd,1972,5.6467919057
ibd,1973,5.6649383722
ibd,1974,5.6513189124
ibd,1975,5.5885013116
ibd,1976,5.4831155794
ibd,1977,5.3371257338
ibd,1978,5.1843911635
ibd,1979,5.0748574950
ibd,1980,5.0373492996
