economy,year,sl_ind_empl_fe_zs
ear,2005,13.4476648476
ear,2006,13.5144370799
ear,2007,13.5445813449
ear,2008,13.6400068706
ear,2009,13.4179795899
ear,2010,13.5554407723
ear,2011,14.0155966064
ear,2012,14.4014441783
ear,2013,14.3076736880
ear,2014,14.3984180686
ear,2015,14.4396765897
ear,2016,14.4303304464
ear,2017,14.7512249534
ear,2018,14.8298828355
ear,2019,14.9231665648
ear,2020,15.0293754006
eas,1991,22.3340981429
eas,1992,22.3900392342
eas,1993,22.9093844383
eas,1994,23.1272851680
eas,1995,23.2634872783
eas,1996,23.5056241466
eas,1997,23.4759544071
eas,1998,22.7544474353
eas,1999,22.2202252977
eas,2000,21.7091562760
eas,2001,21.4499233208
eas,2002,20.4419281855
eas,2003,20.3551791656
eas,2004,20.8555147229
eas,2005,21.7238400844
eas,2006,22.3894746412
eas,2007,23.1265257053
eas,2008,23.0699105137
eas,2009,23.0289752635
eas,2010,23.3833485995
eas,2011,23.5838053775
eas,2012,23.9395763284
eas,2013,23.6435268930
eas,2014,23.4095067205
eas,2015,22.8558121875
eas,2016,22.5129827346
eas,2017,22.0178412171
eas,2018,21.9501721376
eas,2019,21.8300651125
eas,2020,21.7139216899
eap,1991,21.7666050649
eap,1992,21.9113599349
eap,1993,22.6121816320
eap,1994,22.9536138973
eap,1995,23.1885700427
eap,1996,23.5196579310
eap,1997,23.5622886839
eap,1998,22.9198542979
eap,1999,22.3763774401
eap,2000,21.8591224223
eap,2001,21.6572177228
eap,2002,20.6267361036
eap,2003,20.5891118276
eap,2004,21.2017331309
eap,2005,22.2448141394
eap,2006,23.0275830289
eap,2007,23.8789327481
eap,2008,23.8567774368
eap,2009,23.9227165731
eap,2010,24.3397035608
eap,2011,24.5819266369
eap,2012,25.0026089738
eap,2013,24.7001479866
eap,2014,24.4567781913
eap,2015,23.8532961427
eap,2016,23.5139947558
eap,2017,22.9780583588
eap,2018,22.9203951969
eap,2019,22.8066687857
eap,2020,22.6922095566
tea,1991,21.9335783861
tea,1992,22.0840139680
tea,1993,22.7985347911
tea,1994,23.1477719094
tea,1995,23.3900187495
tea,1996,23.7282519529
tea,1997,23.7765577433
tea,1998,23.1270612798
tea,1999,22.5741863651
tea,2000,22.0507918674
tea,2001,21.8486817217
tea,2002,20.8051685628
tea,2003,20.7693522261
tea,2004,21.3935133764
tea,2005,22.4546926502
tea,2006,23.2539639555
tea,2007,24.1215656621
tea,2008,24.1001800934
tea,2009,24.1711690879
tea,2010,24.5979935708
tea,2011,24.8455284887
tea,2012,25.2746757232
tea,2013,24.9701349056
tea,2014,24.7254037184
tea,2015,24.1163283080
tea,2016,23.7727430551
tea,2017,23.2334348216
tea,2018,23.1790358303
tea,2019,23.0673003768
tea,2020,22.9539558178
emu,1991,19.9811425304
emu,1992,19.4498956649
emu,1993,18.8913289039
emu,1994,18.5147027288
emu,1995,18.2435475763
emu,1996,17.5919046426
emu,1997,17.1856784329
emu,1998,17.2554486180
emu,1999,16.8174398161
emu,2000,16.6177997487
emu,2001,16.3740035620
emu,2002,15.9973662454
emu,2003,15.3417134022
emu,2004,14.9355203845
emu,2005,14.4132759832
emu,2006,14.0484025824
emu,2007,13.8579233919
emu,2008,13.2036298099
emu,2009,12.4493892484
emu,2010,12.0665455545
emu,2011,12.0333939832
emu,2012,11.8675692952
emu,2013,11.6930043227
emu,2014,11.5748734351
emu,2015,11.4682046160
emu,2016,11.3695878894
emu,2017,11.5286541788
emu,2018,11.5849664481
emu,2019,11.3819276767
emu,2020,11.2120803555
ecs,1991,23.0133276048
ecs,1992,22.3802375196
ecs,1993,21.8107874628
ecs,1994,20.6620187622
ecs,1995,19.8828136019
ecs,1996,19.2057428734
ecs,1997,18.3011618166
ecs,1998,18.0277210523
ecs,1999,17.5767984612
ecs,2000,17.4004635879
ecs,2001,17.4749686118
ecs,2002,17.2502852887
ecs,2003,16.7635373063
ecs,2004,16.5192581264
ecs,2005,16.1089744283
ecs,2006,15.8345768082
ecs,2007,15.6845783345
ecs,2008,15.1584508740
ecs,2009,14.2118257230
ecs,2010,13.9374148655
ecs,2011,13.8200906128
ecs,2012,13.7450541892
ecs,2013,13.5963134703
ecs,2014,13.6255897953
ecs,2015,13.3356524455
ecs,2016,13.3174583301
ecs,2017,13.3700607276
ecs,2018,13.3916275260
ecs,2019,13.2415880831
ecs,2020,13.1249647056
eca,1991,25.5061164299
eca,1992,25.0827525885
eca,1993,24.6735627773
eca,1994,23.0168162435
eca,1995,21.8214563835
eca,1996,20.8449342423
eca,1997,19.5617587143
eca,1998,19.0410823014
eca,1999,18.6985774517
eca,2000,18.7524253110
eca,2001,19.2113793049
eca,2002,19.1662624321
eca,2003,18.8269005819
eca,2004,18.6791622706
eca,2005,18.4210615036
eca,2006,18.0345980050
eca,2007,17.8476693440
eca,2008,17.2849091651
eca,2009,16.4603386635
eca,2010,16.3943463812
eca,2011,16.0292445313
eca,2012,16.0214056952
eca,2013,15.8425204001
eca,2014,15.9239646453
eca,2015,15.4661107836
eca,2016,15.4641035589
eca,2017,15.3615179350
eca,2018,15.4183773947
eca,2019,15.3415978661
eca,2020,15.2889430825
tec,1991,25.9714417728
tec,1992,25.2453364016
tec,1993,24.7175699282
tec,1994,23.0749015915
tec,1995,21.9037578085
tec,1996,21.1028415610
tec,1997,19.8606083386
tec,1998,19.3211107157
tec,1999,18.8994801187
tec,2000,18.8791764164
tec,2001,19.2706326196
tec,2002,19.3149986341
tec,2003,19.0021295301
tec,2004,18.9857310972
tec,2005,18.6325605218
tec,2006,18.3533323912
tec,2007,18.1807554940
tec,2008,17.6494947504
tec,2009,16.7393854059
tec,2010,16.5179146478
tec,2011,16.2443607645
tec,2012,16.2098502235
tec,2013,16.0454716779
tec,2014,16.1741271584
tec,2015,15.7399705096
tec,2016,15.8084791051
tec,2017,15.7812221761
tec,2018,15.8484335382
tec,2019,15.7746597326
tec,2020,15.7163383625
euu,1991,22.2569903853
euu,1992,21.3786337468
euu,1993,20.6565070039
euu,1994,20.0308584304
euu,1995,19.5661847662
euu,1996,19.0802339778
euu,1997,18.5152917495
euu,1998,18.4645546736
euu,1999,17.8836486963
euu,2000,17.5537899922
euu,2001,17.4419537418
euu,2002,17.1175719988
euu,2003,16.5152747368
euu,2004,16.2913113628
euu,2005,15.7133505551
euu,2006,15.4675035555
euu,2007,15.3265837006
euu,2008,14.7474624020
euu,2009,13.7951764272
euu,2010,13.2625067039
euu,2011,13.2855199967
euu,2012,13.1336027172
euu,2013,12.9566945393
euu,2014,12.9304592684
euu,2015,12.7989053767
euu,2016,12.7921928739
euu,2017,12.9966954558
euu,2018,13.0371847146
euu,2019,12.8466121262
euu,2020,12.6833416615
fcs,1991,8.4891778288
fcs,1992,8.5651807350
fcs,1993,8.5523610961
fcs,1994,8.3943299213
fcs,1995,8.4380875850
fcs,1996,8.4391794686
fcs,1997,8.5078352613
fcs,1998,8.5247297809
fcs,1999,8.4661597420
fcs,2000,8.4561074166
fcs,2001,8.4608266627
fcs,2002,8.4695455586
fcs,2003,8.4810194230
fcs,2004,8.4929542153
fcs,2005,8.5990315821
fcs,2006,8.7211013371
fcs,2007,8.8245964992
fcs,2008,8.8555614740
fcs,2009,8.8841229710
fcs,2010,8.9136650269
fcs,2011,8.8938135118
fcs,2012,9.1197125477
fcs,2013,9.3084120213
fcs,2014,9.3550610931
fcs,2015,9.3866253994
fcs,2016,9.3542386008
fcs,2017,9.3808288800
fcs,2018,9.3714871837
fcs,2019,9.3366961108
fcs,2020,9.3139714304
hpc,1991,7.1607987899
hpc,1992,7.0597092617
hpc,1993,7.0481773258
hpc,1994,6.9897283817
hpc,1995,6.9793626461
hpc,1996,6.9886439844
hpc,1997,6.9396657864
hpc,1998,6.8543113075
hpc,1999,6.7837253988
hpc,2000,6.6972641335
hpc,2001,6.6848111156
hpc,2002,6.6730627503
hpc,2003,6.6633140156
hpc,2004,6.6360433015
hpc,2005,6.6963357818
hpc,2006,6.7721456957
hpc,2007,6.8309720819
hpc,2008,6.9225904683
hpc,2009,6.9524383037
hpc,2010,7.0533154849
hpc,2011,7.1795437061
hpc,2012,7.3252777085
hpc,2013,7.3039851391
hpc,2014,7.6319463589
hpc,2015,7.8925430763
hpc,2016,7.9125992063
hpc,2017,8.0362938315
hpc,2018,8.1233271192
hpc,2019,8.1448831406
hpc,2020,8.1603622074
hic,1991,20.1599680235
hic,1992,19.6163866393
hic,1993,19.0037475632
hic,1994,18.4300382850
hic,1995,18.0027946515
hic,1996,17.6248756757
hic,1997,17.1408144734
hic,1998,16.6402246493
hic,1999,16.1918783509
hic,2000,15.8445993160
hic,2001,15.3468169076
hic,2002,14.7332241809
hic,2003,14.2858345336
hic,2004,13.9550058591
hic,2005,13.4910440861
hic,2006,13.2559145482
hic,2007,13.1309916665
hic,2008,12.6998414839
hic,2009,11.7307759481
hic,2010,11.4150495770
hic,2011,11.4647283671
hic,2012,11.3539016732
hic,2013,11.2848721899
hic,2014,11.2768477746
hic,2015,11.1924263538
hic,2016,11.0904291794
hic,2017,11.1507533562
hic,2018,11.1631032492
hic,2019,11.0125927296
hic,2020,10.8721991002
ibd,1991,20.9907203332
ibd,1992,20.8791222974
ibd,1993,21.1398017577
ibd,1994,21.0403082065
ibd,1995,20.9743195664
ibd,1996,21.0496722085
ibd,1997,20.9139813466
ibd,1998,20.4152551856
ibd,1999,19.9869257990
ibd,2000,19.5891493279
ibd,2001,19.4281617884
ibd,2002,18.7362776150
ibd,2003,18.6176534232
ibd,2004,19.0586062284
ibd,2005,19.6594702744
ibd,2006,20.1264722710
ibd,2007,20.7010198947
ibd,2008,20.7160161656
ibd,2009,20.5612411675
ibd,2010,20.8317301130
ibd,2011,21.1502295945
ibd,2012,21.5842082725
ibd,2013,21.2816841868
ibd,2014,21.0540987323
ibd,2015,20.5330531359
ibd,2016,20.2296674363
ibd,2017,19.8969874402
ibd,2018,19.8216486430
ibd,2019,19.7248291572
ibd,2020,19.6373757113
ibt,1991,18.9257018782
ibt,1992,18.8150012293
ibt,1993,19.0071527017
ibt,1994,18.8859810415
ibt,1995,18.8028111859
ibt,1996,18.8442349168
ibt,1997,18.7046116675
ibt,1998,18.2623836285
ibt,1999,17.8888270789
ibt,2000,17.5425118695
ibt,2001,17.3910498692
ibt,2002,16.8065777641
ibt,2003,16.6980993971
ibt,2004,17.0410543314
ibt,2005,17.5231380748
ibt,2006,17.8906140454
ibt,2007,18.3069722944
ibt,2008,18.2830099809
ibt,2009,18.1315023755
ibt,2010,18.2973692309
ibt,2011,18.5174432747
ibt,2012,18.8620678100
ibt,2013,18.6120106895
ibt,2014,18.4818100279
ibt,2015,18.0961769656
ibt,2016,17.8347161575
ibt,2017,17.5974269761
ibt,2018,17.5401744977
ibt,2019,17.4414821454
ibt,2020,17.3507000450
idb,1991,12.6900043520
idb,1992,12.5487562428
idb,1993,12.3896339871
idb,1994,12.2274191887
idb,1995,11.9921649583
idb,1996,11.8991903653
idb,1997,11.7801168357
idb,1998,11.6081569239
idb,1999,11.4498394680
idb,2000,11.1792781302
idb,2001,10.9469914263
idb,2002,10.7650357031
idb,2003,10.6270225714
idb,2004,10.4654583137
idb,2005,10.4555042574
idb,2006,10.4498870787
idb,2007,10.0272832395
idb,2008,9.8979676889
idb,2009,9.9944251480
idb,2010,9.7682683248
idb,2011,9.6855316372
idb,2012,9.9143565241
idb,2013,10.1315475676
idb,2014,10.5504393188
idb,2015,10.9454219896
idb,2016,10.8379210423
idb,2017,11.0906407306
idb,2018,11.3472381147
idb,2019,11.4434995830
idb,2020,11.5625397761
idx,1991,7.0294238074
idx,1992,7.0334029293
idx,1993,7.0944006644
idx,1994,7.0382180829
idx,1995,7.0941450784
idx,1996,7.1550844258
idx,1997,7.2131452485
idx,1998,7.2444746780
idx,1999,7.3046298675
idx,2000,7.4044533913
idx,2001,7.5567105358
idx,2002,7.6339078346
idx,2003,7.7510384265
idx,2004,7.8384296271
idx,2005,7.9735815636
idx,2006,8.1447101551
idx,2007,8.1977092157
idx,2008,8.2955067035
idx,2009,8.3677666677
idx,2010,8.4921528227
idx,2011,8.6152118668
idx,2012,8.7420789893
idx,2013,8.7633345132
idx,2014,9.1646817943
idx,2015,9.3977212697
idx,2016,9.4871580725
idx,2017,9.7801674759
idx,2018,9.9016380752
idx,2019,9.9766849300
idx,2020,10.0429155594
ida,1991,8.5981312504
ida,1992,8.5615505965
ida,1993,8.5645666821
ida,1994,8.4812434741
ida,1995,8.4353678236
ida,1996,8.4607011573
ida,1997,8.4796453519
ida,1998,8.4537619055
ida,1999,8.4542637783
ida,2000,8.4549754508
ida,2001,8.4971858400
ida,2002,8.5022207220
ida,2003,8.5533185131
ida,2004,8.5755255363
ida,2005,8.6712544330
ida,2006,8.7977215409
ida,2007,8.7189514001
ida,2008,8.7533207949
ida,2009,8.8367830080
ida,2010,8.8621281690
ida,2011,8.9276744041
ida,2012,9.0812113364
ida,2013,9.1546777117
ida,2014,9.5591521895
ida,2015,9.8363742327
ida,2016,9.8629942351
ida,2017,10.1391504533
ida,2018,10.2951154473
ida,2019,10.3749091754
ida,2020,10.4552978900
lte,1991,23.5976011567
lte,1992,23.4927343276
lte,1993,23.8648567345
lte,1994,23.7858351270
lte,1995,23.7968517435
lte,1996,23.9884711136
lte,1997,23.7500541735
lte,1998,23.2494004578
lte,1999,22.6669994352
lte,2000,22.0421175445
lte,2001,21.7629871049
lte,2002,20.7894315010
lte,2003,20.7255782374
lte,2004,21.2876135764
lte,2005,22.0309372957
lte,2006,22.6901240447
lte,2007,23.4909506030
lte,2008,23.4535361048
lte,2009,23.3757232856
lte,2010,23.6413411575
lte,2011,23.7924169817
lte,2012,24.1492115357
lte,2013,23.7955256813
lte,2014,23.5368956928
lte,2015,22.8894701378
lte,2016,22.5152898072
lte,2017,21.9431524418
lte,2018,21.8814405467
lte,2019,21.7421001591
lte,2020,21.6103907599
lcn,1991,16.9261443455
lcn,1992,16.6034232782
lcn,1993,16.1696766476
lcn,1994,15.5869466171
lcn,1995,15.1956249599
lcn,1996,15.2706181658
lcn,1997,15.1894610131
lcn,1998,15.1731720641
lcn,1999,15.0622550967
lcn,2000,14.9127239435
lcn,2001,14.5238785614
lcn,2002,14.1512519283
lcn,2003,13.9454318031
lcn,2004,13.8415901811
lcn,2005,13.8738064643
lcn,2006,13.6545557271
lcn,2007,13.6919008602
lcn,2008,13.7458063674
lcn,2009,13.1908432041
lcn,2010,12.8664385791
lcn,2011,12.5578745735
lcn,2012,12.7301255317
lcn,2013,12.3681484914
lcn,2014,12.3072589405
lcn,2015,12.2541249612
lcn,2016,11.8825397425
lcn,2017,11.9525275892
lcn,2018,12.0039349711
lcn,2019,11.7985710991
lcn,2020,11.6585425157
lac,1991,17.0285516530
lac,1992,16.6825634806
lac,1993,16.2006755469
lac,1994,15.6302904205
lac,1995,15.2351995973
lac,1996,15.3087329533
lac,1997,15.2524765431
lac,1998,15.2625240954
lac,1999,15.1822580852
lac,2000,15.0420353763
lac,2001,14.6238600454
lac,2002,14.2663267956
lac,2003,14.0676456704
lac,2004,13.9461415373
lac,2005,13.9957305392
lac,2006,13.7739181934
lac,2007,13.8283851931
lac,2008,13.8753541534
lac,2009,13.3153761482
lac,2010,12.9960228711
lac,2011,12.6812622662
lac,2012,12.8599570326
lac,2013,12.4749213442
lac,2014,12.4105554468
lac,2015,12.3464252567
lac,2016,11.9593242974
lac,2017,12.0463499478
lac,2018,12.1237309277
lac,2019,11.9158652327
lac,2020,11.7753046510
tla,1991,16.7977827504
tla,1992,16.4797649213
tla,1993,16.0660149097
tla,1994,15.5128374603
tla,1995,15.1755810946
tla,1996,15.2619410015
tla,1997,15.1863799543
tla,1998,15.2011124038
tla,1999,15.1053311014
tla,2000,14.9500422418
tla,2001,14.5623399861
tla,2002,14.1992802177
tla,2003,13.9940568226
tla,2004,13.8953409897
tla,2005,13.9294115282
tla,2006,13.7039445164
tla,2007,13.7511568397
tla,2008,13.8181435703
tla,2009,13.2510621598
tla,2010,12.9200935971
tla,2011,12.5937730656
tla,2012,12.7430272545
tla,2013,12.4113077058
tla,2014,12.3575092269
tla,2015,12.3033827399
tla,2016,11.9284240487
tla,2017,12.0021575660
tla,2018,12.0565152289
tla,2019,11.8488710838
tla,2020,11.7073119919
ldc,1991,6.1073912426
ldc,1992,6.1192452836
ldc,1993,6.1472914296
ldc,1994,6.1073756543
ldc,1995,6.2042120536
ldc,1996,6.2990941084
ldc,1997,6.3882914969
ldc,1998,6.4362952062
ldc,1999,6.5342495565
ldc,2000,6.6761940513
ldc,2001,6.8482496610
ldc,2002,6.9237731021
ldc,2003,7.0362861574
ldc,2004,7.1356073832
ldc,2005,7.2489158163
ldc,2006,7.4466104914
ldc,2007,7.5129950096
ldc,2008,7.6329083787
ldc,2009,7.7378277624
ldc,2010,7.9071690179
ldc,2011,8.0343267534
ldc,2012,8.1802965878
ldc,2013,8.2254827817
ldc,2014,8.4826802208
ldc,2015,8.5921438107
ldc,2016,8.6771294690
ldc,2017,8.9413196538
ldc,2018,9.0334707909
ldc,2019,9.0935999167
ldc,2020,9.1498859134
lmy,1991,18.6946088098
lmy,1992,18.6290194720
lmy,1993,18.8424712070
lmy,1994,18.7489800759
lmy,1995,18.6793077144
lmy,1996,18.7181169508
lmy,1997,18.5952182903
lmy,1998,18.1580056192
lmy,1999,17.7961101837
lmy,2000,17.4547515527
lmy,2001,17.3011166970
lmy,2002,16.7071463913
lmy,2003,16.6022699827
lmy,2004,16.9369168294
lmy,2005,17.4373691867
lmy,2006,17.8022314346
lmy,2007,18.2225279879
lmy,2008,18.2016484967
lmy,2009,18.0682438246
lmy,2010,18.2524635063
lmy,2011,18.4727729621
lmy,2012,18.8256374730
lmy,2013,18.5697527922
lmy,2014,18.4325578182
lmy,2015,18.0457109106
lmy,2016,17.7764176157
lmy,2017,17.5324584039
lmy,2018,17.4746058178
lmy,2019,17.3762364988
lmy,2020,17.2863246016
lic,1991,6.9455594487
lic,1992,6.8353018230
lic,1993,6.8196729734
lic,1994,6.6935397679
lic,1995,6.6409530976
lic,1996,6.6274078720
lic,1997,6.5460336884
lic,1998,6.4440698646
lic,1999,6.4049533805
lic,2000,6.3052453586
lic,2001,6.2990438080
lic,2002,6.2303441150
lic,2003,6.1989764110
lic,2004,6.1296403270
lic,2005,6.0954150737
lic,2006,6.1470763815
lic,2007,6.2255143151
lic,2008,6.3491534569
lic,2009,6.4253853086
lic,2010,6.5670755512
lic,2011,6.7105055305
lic,2012,6.8720137952
lic,2013,6.8698690706
lic,2014,7.0073553844
lic,2015,7.0699900089
lic,2016,7.0917570585
lic,2017,7.1712512969
lic,2018,7.2072847894
lic,2019,7.2153534192
lic,2020,7.2285249774
lmc,1991,11.9739184821
lmc,1992,11.8685952778
lmc,1993,11.7361302266
lmc,1994,11.6657398322
lmc,1995,11.5959102853
lmc,1996,11.4166790326
lmc,1997,11.4965194049
lmc,1998,11.3573348153
lmc,1999,11.3965364134
lmc,2000,11.3801942234
lmc,2001,11.5288856700
lmc,2002,11.6920029286
lmc,2003,11.8306410066
lmc,2004,12.2361082918
lmc,2005,12.5065875984
lmc,2006,12.6880743976
lmc,2007,12.7713709792
lmc,2008,13.0093335723
lmc,2009,12.9288481589
lmc,2010,13.0381422249
lmc,2011,13.4818507742
lmc,2012,13.9418535009
lmc,2013,13.8937917986
lmc,2014,14.0535642666
lmc,2015,14.1712247042
lmc,2016,14.1938238525
lmc,2017,14.4870407525
lmc,2018,14.5728859799
lmc,2019,14.7515885930
lmc,2020,14.9168250288
mea,1991,17.3441583276
mea,1992,17.6957642136
mea,1993,17.3502582382
mea,1994,17.0619918830
mea,1995,17.2691732141
mea,1996,17.1770573995
mea,1997,17.1040370960
mea,1998,17.3327592127
mea,1999,17.5067290964
mea,2000,16.4485983507
mea,2001,17.1266452203
mea,2002,17.1362014467
mea,2003,16.1826291923
mea,2004,16.0714252353
mea,2005,15.6045435615
mea,2006,16.1370499676
mea,2007,15.0811513330
mea,2008,14.2266793066
mea,2009,13.6807104639
mea,2010,13.3596379781
mea,2011,12.8506746984
mea,2012,12.7701245498
mea,2013,12.5750109192
mea,2014,12.2315900053
mea,2015,12.3499260079
mea,2016,12.7418884994
mea,2017,13.0862792559
mea,2018,12.9384318393
mea,2019,12.7270923217
mea,2020,12.5988748429
mna,1991,18.8032231713
mna,1992,18.8737255420
mna,1993,18.4983516546
mna,1994,18.1382853361
mna,1995,18.7451291685
mna,1996,18.6753183172
mna,1997,18.6793965688
mna,1998,19.0907491286
mna,1999,19.3299284718
mna,2000,18.0778009692
mna,2001,18.9693484801
mna,2002,19.0694240094
mna,2003,17.9352389709
mna,2004,17.8301654499
mna,2005,17.3566688966
mna,2006,18.1008112027
mna,2007,16.8043530007
mna,2008,15.9832576168
mna,2009,15.3926540946
mna,2010,15.2329534618
mna,2011,14.8122135958
mna,2012,14.8706399230
mna,2013,14.6415563392
mna,2014,14.3596092675
mna,2015,14.6735913069
mna,2016,15.1526395593
mna,2017,15.6809319464
mna,2018,15.4609885229
mna,2019,15.2095769686
mna,2020,15.0584896373
tmn,1991,18.8504033971
tmn,1992,18.9188511528
tmn,1993,18.5416342289
tmn,1994,18.1773575210
tmn,1995,18.7897278337
tmn,1996,18.7211244276
tmn,1997,18.7249977846
tmn,1998,19.1376806683
tmn,1999,19.3777950389
tmn,2000,18.1240777803
tmn,2001,19.0159554670
tmn,2002,19.1267920285
tmn,2003,17.9987731720
tmn,2004,17.8901136816
tmn,2005,17.4103565396
tmn,2006,18.1623401926
tmn,2007,16.8548985816
tmn,2008,16.0312330011
tmn,2009,15.4405023255
tmn,2010,15.2837806263
tmn,2011,14.8624038328
tmn,2012,14.9180752112
tmn,2013,14.6752032098
tmn,2014,14.3915880408
tmn,2015,14.6989600772
tmn,2016,15.1784341661
tmn,2017,15.7096548008
tmn,2018,15.5058739716
tmn,2019,15.2536219796
tmn,2020,15.1027679857
mic,1991,19.6405918497
mic,1992,19.5818529009
mic,1993,19.8222172683
mic,1994,19.7387892908
mic,1995,19.6819716921
mic,1996,19.7322345264
mic,1997,19.6145537118
mic,1998,19.1596203859
mic,1999,18.7801119504
mic,2000,18.4261241278
mic,2001,18.2729436601
mic,2002,17.6448344814
mic,2003,17.5446353989
mic,2004,17.9268013758
mic,2005,18.4896150926
mic,2006,18.8967930573
mic,2007,19.3607524605
mic,2008,19.3462404191
mic,2009,19.2100365789
mic,2010,19.4182243206
mic,2011,19.6671311150
mic,2012,20.0604672438
mic,2013,19.8024679864
mic,2014,19.6603070245
mic,2015,19.2514000725
mic,2016,18.9811180705
mic,2017,18.7285957836
mic,2018,18.6863388673
mic,2019,18.6053500676
mic,2020,18.5327352798
nac,1991,14.3945159416
nac,1992,14.2587809718
nac,1993,14.0463942530
nac,1994,13.9758772034
nac,1995,13.8314034083
nac,1996,13.6075242642
nac,1997,13.4258661746
nac,1998,13.1386443507
nac,1999,12.8679381095
nac,2000,12.5854163615
nac,2001,11.8304103702
nac,2002,11.0178242803
nac,2003,10.8164284272
nac,2004,10.5434627767
nac,2005,10.3070791159
nac,2006,10.0928937081
nac,2007,10.0774134451
nac,2008,9.6097991935
nac,2009,8.6923777625
nac,2010,8.4693273641
nac,2011,8.7504179621
nac,2012,8.7795643044
nac,2013,8.8079657627
nac,2014,8.8326908672
nac,2015,8.8018347443
nac,2016,8.6860440379
nac,2017,8.6883888464
nac,2018,8.7416184493
nac,2019,8.6488818969
nac,2020,8.5398294512
oed,1991,19.1583646926
oed,1992,18.8036712811
oed,1993,18.2937481602
oed,1994,17.7000420809
oed,1995,17.3013446376
oed,1996,17.0651853486
oed,1997,16.7679366566
oed,1998,16.4270884643
oed,1999,16.0716319028
oed,2000,15.8587791944
oed,2001,15.4109839110
oed,2002,14.7919269743
oed,2003,14.3804824836
oed,2004,14.0624584858
oed,2005,13.6675707529
oed,2006,13.4198192073
oed,2007,13.2711862807
oed,2008,12.8404042464
oed,2009,11.9135505287
oed,2010,11.6971657766
oed,2011,11.7569440285
oed,2012,11.6685104268
oed,2013,11.6156352042
oed,2014,11.6822456777
oed,2015,11.6177495089
oed,2016,11.5235986595
oed,2017,11.6279647851
oed,2018,11.7109528311
oed,2019,11.5626483924
oed,2020,11.4375671696
oss,1991,19.0942031642
oss,1992,18.5678981893
oss,1993,17.8311005305
oss,1994,17.4126930424
oss,1995,17.1706216614
oss,1996,16.9546537641
oss,1997,16.7176950675
oss,1998,16.4149476424
oss,1999,15.9421213104
oss,2000,15.6293754615
oss,2001,15.5490316933
oss,2002,15.0873596041
oss,2003,14.6188731022
oss,2004,14.6593853889
oss,2005,14.0129778013
oss,2006,13.3935295463
oss,2007,13.0875752971
oss,2008,12.8155966260
oss,2009,12.2785466734
oss,2010,11.8409669285
oss,2011,11.7416905318
oss,2012,11.3573269390
oss,2013,11.1430587959
oss,2014,10.9268219768
oss,2015,10.8792141959
oss,2016,10.8317922774
oss,2017,10.7738521137
oss,2018,10.6188480859
oss,2019,10.4877409827
oss,2020,10.3699079953
