economy,year,sl_ind_empl_fe_zs
euu,2006,15.4924904564
euu,2007,15.3515624321
euu,2008,14.7867338829
euu,2009,13.8371846906
euu,2010,13.2923620060
euu,2011,13.3108244322
euu,2012,13.1555853985
euu,2013,12.9689185375
euu,2014,12.9538759444
euu,2015,12.8089673596
euu,2016,12.8044475274
euu,2017,13.0036292227
euu,2018,13.0415666146
euu,2019,12.9848637222
euu,2020,12.9565959506
euu,2021,12.9848467529
euu,2022,12.9066518018
fcs,1991,10.3787146850
fcs,1992,10.2026282946
fcs,1993,9.9622609903
fcs,1994,10.0773357004
fcs,1995,9.5533142696
fcs,1996,9.3574992118
fcs,1997,9.2172092696
fcs,1998,9.1147684197
fcs,1999,9.0274919637
fcs,2000,8.9589522205
fcs,2001,9.0453493837
fcs,2002,9.0808843939
fcs,2003,9.0886871233
fcs,2004,9.1395544925
fcs,2005,9.2598128305
fcs,2006,9.3369188424
fcs,2007,9.3634610104
fcs,2008,9.3546620419
fcs,2009,9.4457052158
fcs,2010,9.4502623159
fcs,2011,9.4115151398
fcs,2012,9.5474571745
fcs,2013,9.6637744746
fcs,2014,9.6728262616
fcs,2015,9.5322525330
fcs,2016,9.4301643883
fcs,2017,9.3764322178
fcs,2018,9.3214986417
fcs,2019,9.1825862293
fcs,2020,9.3703758878
fcs,2021,9.1627830891
fcs,2022,8.8249637883
hpc,1991,5.6913728683
hpc,1992,5.7150930370
hpc,1993,5.8059453899
hpc,1994,5.8684528033
hpc,1995,5.9267744751
hpc,1996,5.9931555940
hpc,1997,6.0248315763
hpc,1998,6.0291209011
hpc,1999,6.0361369256
hpc,2000,5.9599372281
hpc,2001,6.0488019126
hpc,2002,6.0902038568
hpc,2003,6.0961505358
hpc,2004,6.1690591978
hpc,2005,6.3041198326
hpc,2006,6.4044741216
hpc,2007,6.4986608482
hpc,2008,6.6381746420
hpc,2009,6.7790457234
hpc,2010,6.9075818567
hpc,2011,6.9944549757
hpc,2012,7.1431564090
hpc,2013,7.1775880689
hpc,2014,7.5870104296
hpc,2015,7.7763562053
hpc,2016,7.6708638044
hpc,2017,7.6601934998
hpc,2018,7.5763005485
hpc,2019,7.5403254824
hpc,2020,7.6223798195
hpc,2021,7.5481761715
hpc,2022,7.4910726026
hic,1991,19.3805972286
hic,1992,18.9103958839
hic,1993,18.2198754957
hic,1994,17.6568701622
hic,1995,17.2221026819
hic,1996,16.9068505257
hic,1997,16.5103519995
hic,1998,16.0457614593
hic,1999,15.5560487738
hic,2000,15.2263674515
hic,2001,14.8618352581
hic,2002,14.4530422246
hic,2003,14.0070992712
hic,2004,13.6205631114
hic,2005,13.1514200911
hic,2006,12.9456185704
hic,2007,12.8070227104
hic,2008,12.3436513654
hic,2009,11.3844948202
hic,2010,11.0462315627
hic,2011,11.1084607491
hic,2012,10.9848553664
hic,2013,10.9028660387
hic,2014,10.9226574208
hic,2015,10.8329494515
hic,2016,10.7395644098
hic,2017,10.8210026324
hic,2018,10.8066907598
hic,2019,10.7704358062
hic,2020,10.8614772535
hic,2021,10.8034390192
hic,2022,10.7539829336
ibd,1991,21.0561592762
ibd,1992,21.0131168357
ibd,1993,21.2452179258
ibd,1994,21.2358273506
ibd,1995,21.2675362342
ibd,1996,21.4482924808
ibd,1997,21.3961870635
ibd,1998,20.9742586111
ibd,1999,20.5429958427
ibd,2000,20.0380024555
ibd,2001,19.9361461980
ibd,2002,19.2568874643
ibd,2003,19.2166594366
ibd,2004,19.6937841244
ibd,2005,20.3584048932
ibd,2006,20.9337713120
ibd,2007,21.5804363083
ibd,2008,21.5337612554
ibd,2009,21.5810162594
ibd,2010,21.9494485087
ibd,2011,22.1866720159
ibd,2012,22.6378144933
ibd,2013,22.2820962212
ibd,2014,22.0084037431
ibd,2015,21.5156458690
ibd,2016,21.5689177648
ibd,2017,21.6337667857
ibd,2018,21.7294539266
ibd,2019,21.8459549265
ibd,2020,21.7936227108
ibd,2021,21.7573839100
ibd,2022,21.4916822252
ibt,1991,18.8600991628
ibt,1992,18.8120298146
ibt,1993,18.9809549532
ibt,1994,18.9613621733
ibt,1995,18.9661073900
ibt,1996,19.0925301649
ibt,1997,19.0337796037
ibt,1998,18.6794787949
ibt,1999,18.3206039857
ibt,2000,17.9033544732
ibt,2001,17.8518084357
ibt,2002,17.3229953092
ibt,2003,17.3351389197
ibt,2004,17.6567346911
ibt,2005,18.1627984519
ibt,2006,18.6216726804
ibt,2007,19.1090460111
ibt,2008,19.0516882295
ibt,2009,19.0724577614
ibt,2010,19.3277620652
ibt,2011,19.5405794945
ibt,2012,19.9577494141
ibt,2013,19.7259737179
ibt,2014,19.5229347742
ibt,2015,19.1128339049
ibt,2016,19.0594573639
ibt,2017,19.1167240986
ibt,2018,19.1752499823
ibt,2019,19.1957238284
ibt,2020,19.1140327119
ibt,2021,19.0808632676
ibt,2022,18.8373888294
idb,1991,11.2606723897
idb,1992,11.2978996960
idb,1993,11.2006574161
idb,1994,11.2357488412
idb,1995,11.0169400135
idb,1996,11.0570733164
idb,1997,10.9525967312
idb,1998,11.0057285223
idb,1999,11.0283401550
idb,2000,11.1108497985
idb,2001,11.1934839531
idb,2002,11.1862610905
idb,2003,11.2078168990
idb,2004,11.0649791188
idb,2005,11.1544087649
idb,2006,11.2105168739
idb,2007,10.7170962129
idb,2008,10.6171092872
idb,2009,10.7438947513
idb,2010,10.5060146961
idb,2011,10.4235973057
idb,2012,10.6831449144
idb,2013,10.9826415685
idb,2014,11.4687647114
idb,2015,11.8473862453
idb,2016,11.7541941884
idb,2017,12.0160474872
idb,2018,12.2576998702
idb,2019,11.7203794109
idb,2020,12.0031419557
idb,2021,12.0988919408
idb,2022,12.1386958441
idx,1991,6.4057598435
idx,1992,6.3963061443
idx,1993,6.5069262092
idx,1994,6.6405405004
idx,1995,6.7303588959
idx,1996,6.7514911489
idx,1997,6.8585479411
idx,1998,6.9718592465
idx,1999,7.0301825006
idx,2000,7.1056362229
idx,2001,7.5295760317
idx,2002,7.9340686791
idx,2003,8.4523867772
idx,2004,8.1970309667
idx,2005,8.0887138821
idx,2006,8.1792744188
idx,2007,8.2675655422
idx,2008,8.4152999014
idx,2009,8.5141284377
idx,2010,8.6617261861
idx,2011,9.0904052331
idx,2012,9.5673221431
idx,2013,10.0464265153
idx,2014,10.1345033821
idx,2015,10.0284185563
idx,2016,9.6803715651
idx,2017,9.8883162447
idx,2018,9.8868977218
idx,2019,9.8795239264
idx,2020,9.9809691616
idx,2021,9.8545687648
idx,2022,9.7865306394
ida,1991,7.7471935166
ida,1992,7.7578881887
ida,1993,7.8105925300
ida,1994,7.9179247402
ida,1995,7.9049979596
ida,1996,7.9422035722
ida,1997,8.0044466124
ida,1998,8.1015595030
ida,1999,8.1573664858
ida,2000,8.2443789396
ida,2001,8.5756121045
ida,2002,8.8658167411
ida,2003,9.2473950907
ida,2004,9.0302035596
ida,2005,8.9826062467
ida,2006,9.0685472492
ida,2007,8.9894643093
ida,2008,9.0654074422
ida,2009,9.1781391793
ida,2010,9.2138755596
ida,2011,9.4909159057
ida,2012,9.9018159670
ida,2013,10.3265336960
ida,2014,10.5322112059
ida,2015,10.5664212184
ida,2016,10.2892169525
ida,2017,10.5003352962
ida,2018,10.5589979646
ida,2019,10.4036243345
ida,2020,10.5573639299
ida,2021,10.4941132349
ida,2022,10.4613975458
lte,1991,23.6934692522
lte,1992,23.6956114162
lte,1993,24.1225188198
lte,1994,24.2491142375
lte,1995,24.4137311714
lte,1996,24.7230724726
lte,1997,24.6842613410
lte,1998,24.1307761678
lte,1999,23.4619340489
lte,2000,22.7605654795
lte,2001,22.4536328980
lte,2002,21.4302827530
lte,2003,21.3854092934
lte,2004,22.0217210648
lte,2005,22.8242377701
lte,2006,23.6697625434
lte,2007,24.6293052549
lte,2008,24.6454620848
lte,2009,24.6869504727
lte,2010,25.0345468405
lte,2011,25.2180141221
lte,2012,25.6507406671
lte,2013,25.2537413630
lte,2014,24.9416183632
lte,2015,24.3017550013
lte,2016,24.4375449862
lte,2017,24.5661412135
lte,2018,24.7490888667
lte,2019,24.9401971807
lte,2020,25.3785165468
lte,2021,25.4963017169
lte,2022,25.0830713376
lcn,1991,16.3461532931
lcn,1992,16.2063500064
lcn,1993,15.8129505015
lcn,1994,15.2195028071
lcn,1995,15.0440897450
lcn,1996,15.1342222017
lcn,1997,15.0906528062
lcn,1998,15.0931675771
lcn,1999,15.0737606752
lcn,2000,14.9645450829
lcn,2001,14.6299029772
lcn,2002,14.3662257994
lcn,2003,14.2439209250
lcn,2004,14.0129930978
lcn,2005,13.9747909273
lcn,2006,13.7553960712
lcn,2007,13.6992857929
lcn,2008,13.7195004058
lcn,2009,13.2560626114
lcn,2010,12.9103050221
lcn,2011,12.5774072209
lcn,2012,12.7419779946
lcn,2013,12.3939739014
lcn,2014,12.4283667241
lcn,2015,12.3273143782
lcn,2016,12.0422071194
lcn,2017,12.1387813511
lcn,2018,12.1948679276
lcn,2019,11.9630142207
lcn,2020,11.9926427321
lcn,2021,12.0687729274
lcn,2022,12.1597362554
lac,1991,16.3700840570
lac,1992,16.2066702110
lac,1993,15.7849489518
lac,1994,15.2804296097
lac,1995,15.1146077459
lac,1996,15.2641585685
lac,1997,15.2294411438
lac,1998,15.2749707695
lac,1999,15.3053879583
lac,2000,15.2241739388
lac,2001,14.8810089205
lac,2002,14.6429889357
lac,2003,14.5336079534
lac,2004,14.2923130952
lac,2005,14.2606439001
lac,2006,14.0222797367
lac,2007,13.9485985553
lac,2008,14.0114143934
lac,2009,13.5113427357
lac,2010,13.1607272852
lac,2011,12.8103411276
lac,2012,13.0032358371
lac,2013,12.5968457110
lac,2014,12.6181953418
lac,2015,12.4941008671
lac,2016,12.1777254054
lac,2017,12.2838262569
lac,2018,12.3635559691
lac,2019,12.1214822734
lac,2020,12.1249554963
lac,2021,12.2105571013
lac,2022,12.3255137465
tla,1991,16.3021648069
tla,1992,16.1653388826
tla,1993,15.7804329712
tla,1994,15.1708074279
tla,1995,14.9889360456
tla,1996,15.0913775363
tla,1997,15.0595116647
tla,1998,15.0645112672
tla,1999,15.0509479948
tla,2000,14.9358140396
tla,2001,14.6307707763
tla,2002,14.3727542386
tla,2003,14.2475950948
tla,2004,14.0505096998
tla,2005,14.0241009557
tla,2006,13.8037043700
tla,2007,13.7606889231
tla,2008,13.7932181789
tla,2009,13.3238856220
tla,2010,12.9686228198
tla,2011,12.6175297781
tla,2012,12.7588471157
tla,2013,12.4418789517
tla,2014,12.4867660355
tla,2015,12.3870638724
tla,2016,12.0936033391
tla,2017,12.1926165626
tla,2018,12.2495697632
tla,2019,12.0159276008
tla,2020,12.0486920553
tla,2021,12.1259643121
tla,2022,12.2209591279
ldc,1991,5.2548154613
ldc,1992,5.2929363731
ldc,1993,5.3643357348
ldc,1994,5.3884384744
ldc,1995,5.4956356134
ldc,1996,5.6083520254
ldc,1997,5.7371570588
ldc,1998,5.8165382578
ldc,1999,5.9015210886
ldc,2000,6.0488167560
ldc,2001,6.5006011323
ldc,2002,6.9175679279
ldc,2003,7.4477262020
ldc,2004,7.2031558269
ldc,2005,6.9463034777
ldc,2006,7.0691994279
ldc,2007,7.1881882148
ldc,2008,7.3539720210
ldc,2009,7.5160490824
ldc,2010,7.7135652274
ldc,2011,8.2350453615
ldc,2012,8.7809285315
ldc,2013,9.3291214950
ldc,2014,9.2260899274
ldc,2015,8.9663340194
ldc,2016,8.6677600209
ldc,2017,8.9306667833
ldc,2018,9.0085706795
ldc,2019,9.0182213641
ldc,2020,9.1390447067
ldc,2021,8.9827844512
ldc,2022,8.9299142128
lmy,1991,18.7256296784
lmy,1992,18.6865970377
lmy,1993,18.8660902943
lmy,1994,18.8662283195
lmy,1995,18.8893307529
lmy,1996,19.0168083078
lmy,1997,18.9673975751
lmy,1998,18.6253200381
lmy,1999,18.2809748716
lmy,2000,17.8711095137
lmy,2001,17.8189694238
lmy,2002,17.2791682196
lmy,2003,17.2964979985
lmy,2004,17.6107269177
lmy,2005,18.1387152414
lmy,2006,18.5988067731
lmy,2007,19.0910427583
lmy,2008,19.0425325884
lmy,2009,19.0820534069
lmy,2010,19.3588101060
lmy,2011,19.5743064473
lmy,2012,20.0041617892
lmy,2013,19.7630019578
lmy,2014,19.5501907471
lmy,2015,19.1356489073
lmy,2016,19.0764287806
lmy,2017,19.1267599957
lmy,2018,19.1827882712
lmy,2019,19.2017309906
lmy,2020,19.1167627638
lmy,2021,19.0802075081
lmy,2022,18.8403726986
lic,1991,5.8994863407
lic,1992,5.9075142308
lic,1993,5.9670066295
lic,1994,5.9252785351
lic,1995,5.9116774597
lic,1996,5.9193067682
lic,1997,5.8859715706
lic,1998,5.8266216019
lic,1999,5.8072856047
lic,2000,5.7746086057
lic,2001,5.8647431333
lic,2002,5.8200882101
lic,2003,5.7929266029
lic,2004,5.8266282528
lic,2005,5.8572611657
lic,2006,5.9106429900
lic,2007,6.0193904071
lic,2008,6.1816587043
lic,2009,6.3688541351
lic,2010,6.5713736933
lic,2011,6.7321704344
lic,2012,6.8721241456
lic,2013,6.9142020217
lic,2014,7.0217379038
lic,2015,6.9847500065
lic,2016,6.8592405571
lic,2017,6.8583148101
lic,2018,6.7459298180
lic,2019,6.7267034259
lic,2020,6.8164534394
lic,2021,6.6227643639
lic,2022,6.5264499989
lmc,1991,11.0413563868
lmc,1992,10.9116221402
lmc,1993,10.7928123435
lmc,1994,11.0051938811
lmc,1995,10.8753638342
lmc,1996,10.8669948890
lmc,1997,10.9997564525
lmc,1998,11.0337554646
lmc,1999,11.3012253408
lmc,2000,11.3553875797
lmc,2001,11.8257263974
lmc,2002,12.2147935812
lmc,2003,12.7191877638
lmc,2004,12.8927586496
lmc,2005,13.1318387530
lmc,2006,13.3618165659
lmc,2007,13.4653498261
lmc,2008,13.6439701179
lmc,2009,13.9501494274
lmc,2010,14.2133044091
lmc,2011,14.5779414973
lmc,2012,15.2011515760
lmc,2013,15.3057619350
lmc,2014,15.3280465412
lmc,2015,15.3725640693
lmc,2016,15.2914172391
lmc,2017,15.4070021718
lmc,2018,15.4762481738
lmc,2019,15.6993208102
lmc,2020,15.1189581167
lmc,2021,15.1682542234
lmc,2022,14.9608890353
mea,1991,18.4241403626
mea,1992,16.7874715921
mea,1993,16.3207665249
mea,1994,15.9754615702
mea,1995,16.2775062822
mea,1996,16.3025011020
mea,1997,15.8996160921
mea,1998,16.1299386479
mea,1999,16.2589748778
mea,2000,15.1837969149
mea,2001,16.0021879324
mea,2002,16.0647376722
mea,2003,15.1773822541
mea,2004,15.3837220175
mea,2005,14.8811378833
mea,2006,14.6472201661
mea,2007,14.2351348680
mea,2008,13.9070743885
mea,2009,13.3512708282
mea,2010,12.9451842887
mea,2011,12.0691961415
mea,2012,12.2994525620
mea,2013,12.0869033616
mea,2014,11.7938314052
mea,2015,12.1803517420
mea,2016,12.7224206899
mea,2017,13.2585105151
mea,2018,13.8296179610
mea,2019,14.1450847812
mea,2020,13.7762111580
mea,2021,13.2028293638
mea,2022,12.8119759023
mna,1991,20.0647547281
mna,1992,18.1571371213
mna,1993,17.6449557880
mna,1994,17.2270311763
mna,1995,17.6825502152
mna,1996,17.7211898447
mna,1997,17.3081272831
mna,1998,17.6454786606
mna,1999,17.8128420953
mna,2000,16.5484246443
mna,2001,17.5785716895
mna,2002,17.7745018714
mna,2003,16.7827731119
mna,2004,17.0761080145
mna,2005,16.5855784367
mna,2006,16.4168701624
mna,2007,15.9117328498
mna,2008,15.6905894965
mna,2009,15.0317190060
mna,2010,14.7293398526
mna,2011,13.8604455168
mna,2012,14.3473656426
mna,2013,14.0799594770
mna,2014,13.7635222884
mna,2015,14.2471063367
mna,2016,14.8771548040
mna,2017,15.5151844581
mna,2018,16.5618352931
mna,2019,17.1337420581
mna,2020,16.2776036472
mna,2021,15.7149730316
mna,2022,15.4919720681
tmn,1991,20.1168846615
tmn,1992,18.1946714782
tmn,1993,17.6800365913
tmn,1994,17.2574106825
tmn,1995,17.7170654737
tmn,1996,17.7572071799
tmn,1997,17.3415768513
tmn,1998,17.6808951673
tmn,1999,17.8505298995
tmn,2000,16.5836053011
tmn,2001,17.6175178906
tmn,2002,17.8256204253
tmn,2003,16.8403024495
tmn,2004,17.1331290049
tmn,2005,16.6357535102
tmn,2006,16.4682911679
tmn,2007,15.9563474914
tmn,2008,15.7381650142
tmn,2009,15.0743765934
tmn,2010,14.7780773909
tmn,2011,13.8999996643
tmn,2012,14.3918753505
tmn,2013,14.1102931331
tmn,2014,13.7909157743
tmn,2015,14.2685315429
