economy,year,sl_ind_empl_fe_zs
emu,1997,17.1865200206
emu,1998,17.2585509542
emu,1999,16.8214312763
emu,2000,16.6184667593
emu,2001,16.3763701360
emu,2002,15.9985388726
emu,2003,15.3423395471
emu,2004,14.9370269440
emu,2005,14.4136430873
emu,2006,14.0486414708
emu,2007,13.8578261461
emu,2008,13.2056034552
emu,2009,12.4494621322
emu,2010,12.0693614435
emu,2011,12.0339579402
emu,2012,11.8680984435
emu,2013,11.6942684253
emu,2014,11.5749459928
emu,2015,11.4670326408
emu,2016,11.3693918521
emu,2017,11.5254917892
emu,2018,11.5744974038
emu,2019,11.5354848821
ecs,1991,23.4488121939
ecs,1992,22.6601873159
ecs,1993,22.0316742145
ecs,1994,21.0130467209
ecs,1995,20.2456802247
ecs,1996,19.5524686709
ecs,1997,18.5327499716
ecs,1998,18.2732012320
ecs,1999,17.8268248307
ecs,2000,17.5485402994
ecs,2001,17.5672633426
ecs,2002,17.2940090253
ecs,2003,16.7668024286
ecs,2004,16.4241355226
ecs,2005,15.9641969216
ecs,2006,15.6856477247
ecs,2007,15.6227090601
ecs,2008,15.0166849977
ecs,2009,14.1400424705
ecs,2010,13.8689329968
ecs,2011,13.7383563615
ecs,2012,13.6503990423
ecs,2013,13.4932243608
ecs,2014,13.5155275701
ecs,2015,13.2196920546
ecs,2016,13.2024609624
ecs,2017,13.2578047598
ecs,2018,13.2972208422
ecs,2019,13.2434622806
eca,1991,27.1128792836
eca,1992,26.0864243492
eca,1993,25.4146642513
eca,1994,23.9194759890
eca,1995,22.7059724756
eca,1996,21.8474719804
eca,1997,20.2819157108
eca,1998,19.7740753939
eca,1999,19.3692971569
eca,2000,19.1819988868
eca,2001,19.5167273494
eca,2002,19.5637156316
eca,2003,19.1244108934
eca,2004,18.8772477560
eca,2005,18.4342515227
eca,2006,18.0957278857
eca,2007,18.0724218899
eca,2008,17.2994153588
eca,2009,16.5741350949
eca,2010,16.4148096606
eca,2011,16.0347647207
eca,2012,16.0069661124
eca,2013,15.8207686170
eca,2014,15.9125528249
eca,2015,15.4253883265
eca,2016,15.4635355599
eca,2017,15.4181075659
eca,2018,15.5067716409
eca,2019,15.4007505278
tec,1991,26.8515885046
tec,1992,25.8051020241
tec,1993,25.1282417757
tec,1994,23.7180727417
tec,1995,22.5768892785
tec,1996,21.7539791449
tec,1997,20.2979890619
tec,1998,19.7950373159
tec,1999,19.3831409665
tec,2000,19.1642497261
tec,2001,19.4434017441
tec,2002,19.3891764892
tec,2003,18.9939987260
tec,2004,18.7759046930
tec,2005,18.3240308958
tec,2006,18.0394372474
tec,2007,18.0506628366
tec,2008,17.3514996934
tec,2009,16.5878395071
tec,2010,16.3758326429
tec,2011,16.0781139512
tec,2012,16.0204673403
tec,2013,15.8403651171
tec,2014,15.9555056265
tec,2015,15.5103146589
tec,2016,15.5762872713
tec,2017,15.5598759288
tec,2018,15.6721283631
tec,2019,15.5957290566
euu,1991,22.0800385293
euu,1992,21.2417530244
euu,1993,20.6239882495
euu,1994,20.0830536435
euu,1995,19.5968343047
euu,1996,19.1449752786
euu,1997,18.5582891588
euu,1998,18.4981602713
euu,1999,17.9021036315
euu,2000,17.5545642577
euu,2001,17.4439894387
euu,2002,17.1187167906
euu,2003,16.5155238057
euu,2004,16.2929350481
euu,2005,15.7138017075
euu,2006,15.4675230168
euu,2007,15.3269591434
euu,2008,14.7503326354
euu,2009,13.7988214258
euu,2010,13.2662071359
euu,2011,13.2874368330
euu,2012,13.1339981260
euu,2013,12.9577670671
euu,2014,12.9300531543
euu,2015,12.7982625257
euu,2016,12.7939495580
euu,2017,12.9938917204
euu,2018,13.0323391029
euu,2019,12.9757707751
fcs,1991,8.8329473699
fcs,1992,8.9005753696
fcs,1993,8.9158564887
fcs,1994,8.8172817769
fcs,1995,8.8383929747
fcs,1996,8.7949647604
fcs,1997,8.8600523046
fcs,1998,8.8355395548
fcs,1999,8.8026583366
fcs,2000,8.7376522807
fcs,2001,8.7151068075
fcs,2002,8.6408438202
fcs,2003,8.6508664796
fcs,2004,8.6274938771
fcs,2005,8.7186494044
fcs,2006,8.7085039937
fcs,2007,8.7732771900
fcs,2008,8.8324946940
fcs,2009,8.8593145192
fcs,2010,8.8542640927
fcs,2011,8.8583463916
fcs,2012,9.0740670388
fcs,2013,9.2591373656
fcs,2014,9.3124546893
fcs,2015,9.2501326673
fcs,2016,9.2370263451
fcs,2017,9.2874440709
fcs,2018,9.3549092861
fcs,2019,9.3576758142
hpc,1991,6.5423441453
hpc,1992,6.5347650565
hpc,1993,6.5370545908
hpc,1994,6.5267840374
hpc,1995,6.4989263258
hpc,1996,6.4503347610
hpc,1997,6.4300522914
hpc,1998,6.3962005856
hpc,1999,6.3583122879
hpc,2000,6.3056263211
hpc,2001,6.3000104494
hpc,2002,6.3630361374
hpc,2003,6.4064676816
hpc,2004,6.3394136832
hpc,2005,6.4039950269
hpc,2006,6.4687668442
hpc,2007,6.5213671576
hpc,2008,6.6016596734
hpc,2009,6.6957451714
hpc,2010,6.7767761181
hpc,2011,6.9064221474
hpc,2012,7.0582947611
hpc,2013,7.0551663916
hpc,2014,7.3737188534
hpc,2015,7.5953491568
hpc,2016,7.5924625701
hpc,2017,7.6974796959
hpc,2018,7.6647608251
hpc,2019,7.7141629716
hic,1991,19.6483216672
hic,1992,19.2198502824
hic,1993,18.6697860239
hic,1994,18.1734425114
hic,1995,17.7970386623
hic,1996,17.3955273568
hic,1997,16.9632411538
hic,1998,16.4904883451
hic,1999,16.0528285379
hic,2000,15.7267302702
hic,2001,15.2101625553
hic,2002,14.5285603461
hic,2003,14.0946098050
hic,2004,13.6996565416
hic,2005,13.2655385555
hic,2006,13.0070235030
hic,2007,12.8978871311
hic,2008,12.4908369041
hic,2009,11.5511353710
hic,2010,11.2660495901
hic,2011,11.3212069748
hic,2012,11.2123033028
hic,2013,11.2144190191
hic,2014,11.1251505388
hic,2015,11.0557715068
hic,2016,10.9411529149
hic,2017,10.9893566868
hic,2018,11.0077694315
hic,2019,10.9474557789
ibd,1991,20.4540460825
ibd,1992,20.3013451438
ibd,1993,20.4632218942
ibd,1994,20.4389504617
ibd,1995,20.3750524048
ibd,1996,20.4214829575
ibd,1997,20.1691143090
ibd,1998,19.7123544310
ibd,1999,19.2682800561
ibd,2000,18.7661187300
ibd,2001,18.6367443245
ibd,2002,17.9845924103
ibd,2003,17.9144468051
ibd,2004,18.3255057277
ibd,2005,18.9238064375
ibd,2006,19.4297185084
ibd,2007,20.0385348070
ibd,2008,19.9812156778
ibd,2009,19.9460564559
ibd,2010,20.2389255537
ibd,2011,20.5350534205
ibd,2012,21.0279962622
ibd,2013,20.6975514281
ibd,2014,20.4938026094
ibd,2015,20.0324152091
ibd,2016,19.7362667285
ibd,2017,19.3422070841
ibd,2018,19.3183803070
ibd,2019,18.7221682845
ibt,1991,18.4596256290
ibt,1992,18.3225378139
ibt,1993,18.4391224808
ibt,1994,18.3947867622
ibt,1995,18.3140911722
ibt,1996,18.3221289713
ibt,1997,18.0897130467
ibt,1998,17.6843818474
ibt,1999,17.2967897394
ibt,2000,16.8611693847
ibt,2001,16.7326114205
ibt,2002,16.1763688022
ibt,2003,16.1091341800
ibt,2004,16.4167439359
ibt,2005,16.8949454220
ibt,2006,17.2921938578
ibt,2007,17.7362611124
ibt,2008,17.6542986628
ibt,2009,17.6058369375
ibt,2010,17.7865218858
ibt,2011,17.9924185031
ibt,2012,18.3872924341
ibt,2013,18.1199607200
ibt,2014,18.0092012189
ibt,2015,17.6616037182
ibt,2016,17.4057594474
ibt,2017,17.1184964372
ibt,2018,17.0983206160
ibt,2019,16.6325972534
idb,1991,12.9573694012
idb,1992,12.8400004833
idb,1993,12.7992068855
idb,1994,12.7901683138
idb,1995,12.5887344801
idb,1996,12.3739843448
idb,1997,12.2266263991
idb,1998,11.9717323545
idb,1999,11.8091793991
idb,2000,11.4454172356
idb,2001,11.1949699774
idb,2002,10.8484723534
idb,2003,10.7091082491
idb,2004,10.4448847731
idb,2005,10.4139974112
idb,2006,10.4085900866
idb,2007,9.9667588747
idb,2008,9.8460367404
idb,2009,9.9325310664
idb,2010,9.6209520743
idb,2011,9.5232480031
idb,2012,9.7276014591
idb,2013,9.9245397946
idb,2014,10.3160819889
idb,2015,10.6551320113
idb,2016,10.5479030408
idb,2017,10.8282818834
idb,2018,11.0563488178
idb,2019,11.1889800592
idx,1991,6.7003231550
idx,1992,6.7772384629
idx,1993,6.8499552506
idx,1994,6.8367387635
idx,1995,6.8833250190
idx,1996,6.9041211033
idx,1997,6.9913206619
idx,1998,7.0547117824
idx,1999,7.1132905468
idx,2000,7.1997202967
idx,2001,7.3223862296
idx,2002,7.4241114800
idx,2003,7.5493647720
idx,2004,7.5862169130
idx,2005,7.7053014080
idx,2006,7.8500099882
idx,2007,7.8940614319
idx,2008,7.9721250586
idx,2009,8.0826921497
idx,2010,8.2069361169
idx,2011,8.3460549959
idx,2012,8.4961254198
idx,2013,8.5474840006
idx,2014,8.9579724036
idx,2015,9.1536173035
idx,2016,9.2337518876
idx,2017,9.4946390003
idx,2018,9.6406161212
idx,2019,9.7230392584
ida,1991,8.4421216722
ida,1992,8.4664268728
ida,1993,8.5105659823
ida,1994,8.5010277481
ida,1995,8.4541913354
ida,1996,8.4165605777
ida,1997,8.4497570665
ida,1998,8.4227668870
ida,1999,8.4207584054
ida,2000,8.3863388098
ida,2001,8.4013620896
ida,2002,8.3779105808
ida,2003,8.4347214952
ida,2004,8.3916941930
ida,2005,8.4696995966
ida,2006,8.5774486643
ida,2007,8.4863862041
ida,2008,8.5087909949
ida,2009,8.6170845896
ida,2010,8.6174037476
ida,2011,8.6903271883
ida,2012,8.8530672289
ida,2013,8.9418549404
ida,2014,9.3449118463
ida,2015,9.5793681787
ida,2016,9.5995124876
ida,2017,9.8602543861
ida,2018,10.0267843043
ida,2019,10.1241688982
lte,1991,22.8351057364
lte,1992,22.6192771177
lte,1993,22.8906789978
lte,1994,22.7917064276
lte,1995,22.7765364806
lte,1996,22.9363958035
lte,1997,22.6387173216
lte,1998,22.1187409184
lte,1999,21.5165794522
lte,2000,20.8602934224
lte,2001,20.6075222447
lte,2002,19.7010064323
lte,2003,19.6603523587
lte,2004,20.2759881706
lte,2005,21.0089246566
lte,2006,21.6882151748
lte,2007,22.5855967044
lte,2008,22.5432489849
lte,2009,22.5176125665
lte,2010,22.8050876763
lte,2011,22.9687483053
lte,2012,23.3679057905
lte,2013,22.9985210115
lte,2014,22.7618426290
lte,2015,22.1305817750
lte,2016,21.7383371489
lte,2017,21.1244135265
lte,2018,21.0929596174
lte,2019,20.3285669661
lcn,1991,17.3878192334
lcn,1992,17.0996683259
lcn,1993,16.7232649885
lcn,1994,16.3275164023
lcn,1995,16.0824244331
lcn,1996,15.7495753446
lcn,1997,15.5685196348
lcn,1998,15.1970007162
lcn,1999,15.0694666349
lcn,2000,14.9046207555
lcn,2001,14.5226275295
lcn,2002,14.1630094024
lcn,2003,13.9802174921
lcn,2004,13.8502368824
lcn,2005,13.8805236595
lcn,2006,13.6509061629
lcn,2007,13.6888294415
lcn,2008,13.7464190119
lcn,2009,13.1815792740
lcn,2010,12.8564589999
lcn,2011,12.5504995716
lcn,2012,12.7253982875
lcn,2013,12.3637065247
lcn,2014,12.2980162646
lcn,2015,12.2202686123
lcn,2016,11.8630970377
lcn,2017,11.9293366708
lcn,2018,11.9822939229
lcn,2019,11.6985271320
lac,1991,17.5240205962
lac,1992,17.2011525302
lac,1993,16.7890557670
lac,1994,16.4828184814
lac,1995,16.2302310701
lac,1996,15.9117631827
lac,1997,15.7183600517
lac,1998,15.3488127707
lac,1999,15.2584117398
lac,2000,15.1006821444
lac,2001,14.7147641039
lac,2002,14.3699254410
lac,2003,14.1930817983
lac,2004,14.0508845267
lac,2005,14.1094391522
lac,2006,13.8632007101
lac,2007,13.9033897394
lac,2008,13.9887516650
lac,2009,13.4095685011
lac,2010,13.0903593437
lac,2011,12.7712855991
lac,2012,12.9540642555
lac,2013,12.5722647736
lac,2014,12.5189547730
lac,2015,12.4404630945
lac,2016,12.0810594186
lac,2017,12.1809409032
lac,2018,12.2736014182
lac,2019,11.9674582293
tla,1991,17.2769860959
tla,1992,16.9969494386
tla,1993,16.6421650813
tla,1994,16.2800258570
tla,1995,16.0891610023
tla,1996,15.7557716891
tla,1997,15.5771591797
tla,1998,15.2251698432
tla,1999,15.1120680947
tla,2000,14.9413472289
tla,2001,14.5603914735
tla,2002,14.2102908398
tla,2003,14.0295449045
tla,2004,13.9044504821
tla,2005,13.9365649157
tla,2006,13.7006299059
tla,2007,13.7482122062
tla,2008,13.8190742240
tla,2009,13.2418821618
tla,2010,12.9102974124
tla,2011,12.5867035025
tla,2012,12.7386326947
tla,2013,12.4073195133
tla,2014,12.3487734593
tla,2015,12.2684950658
tla,2016,11.9062336672
tla,2017,11.9777049319
tla,2018,12.0327190004
tla,2019,11.7440213167
ldc,1991,5.8137860766
ldc,1992,5.8915957401
ldc,1993,5.9228266310
ldc,1994,5.9181614258
ldc,1995,6.0028742512
ldc,1996,6.0560309939
ldc,1997,6.1698856424
ldc,1998,6.2548484941
ldc,1999,6.3497724799
ldc,2000,6.4711931549
ldc,2001,6.6137491115
ldc,2002,6.7117664766
ldc,2003,6.8300066562
ldc,2004,6.8778991907
ldc,2005,6.9755533894
ldc,2006,7.1450464086
ldc,2007,7.1974009116
ldc,2008,7.3022472173
ldc,2009,7.4422206020
ldc,2010,7.6083087672
ldc,2011,7.7520785716
ldc,2012,7.9249577604
ldc,2013,8.0004175873
ldc,2014,8.2616495713
ldc,2015,8.3282414867
ldc,2016,8.4026575161
ldc,2017,8.6458744372
ldc,2018,8.7664608382
ldc,2019,8.8160083053
lmy,1991,18.4443147603
lmy,1992,18.3106370729
lmy,1993,18.4266241790
lmy,1994,18.3886308344
lmy,1995,18.2992637755
lmy,1996,18.3070935803
lmy,1997,18.0665845540
lmy,1998,17.6582042575
lmy,1999,17.2779060823
lmy,2000,16.8430935836
lmy,2001,16.7183856201
lmy,2002,16.1671664916
lmy,2003,16.0972050449
lmy,2004,16.4044803756
lmy,2005,16.8939717023
lmy,2006,17.2876008775
lmy,2007,17.7263441071
lmy,2008,17.6463845977
lmy,2009,17.6074820829
lmy,2010,17.7968885227
lmy,2011,18.0027291163
lmy,2012,18.4057355963
lmy,2013,18.1334718958
lmy,2014,18.0193020207
lmy,2015,17.6669910703
lmy,2016,17.4101881214
lmy,2017,17.1155196586
lmy,2018,17.0899823852
lmy,2019,16.6198919196
lic,1991,7.5083820479
lic,1992,7.3940600583
lic,1993,7.2810838618
lic,1994,7.1171917282
lic,1995,6.9360980096
lic,1996,6.7564894553
lic,1997,6.5757705193
lic,1998,6.4623593124
lic,1999,6.4778094943
lic,2000,6.3491082112
lic,2001,6.3357052416
lic,2002,6.3008894352
lic,2003,6.2944679210
lic,2004,6.1514084975
lic,2005,6.1162071748
lic,2006,6.1058063585
lic,2007,6.1257019011
lic,2008,6.2527792701
lic,2009,6.3618889060
lic,2010,6.4639897573
lic,2011,6.6105392533
lic,2012,6.7911401641
lic,2013,6.8088833060
lic,2014,6.9176755208
lic,2015,6.8960785080
lic,2016,6.9110898312
lic,2017,6.9632906525
lic,2018,6.8339865906
lic,2019,6.8839436736
lmc,1991,12.0935777796
lmc,1992,12.1164352248
lmc,1993,12.1755665549
lmc,1994,12.4702622783
lmc,1995,12.3637652316
lmc,1996,12.2670607900
lmc,1997,12.2361101968
lmc,1998,12.0215204792
lmc,1999,12.0463279145
lmc,2000,11.9782039943
lmc,2001,12.2638828357
lmc,2002,12.3116660162
lmc,2003,12.4378937540
lmc,2004,12.5511490392
lmc,2005,12.9614525099
lmc,2006,13.1485180351
lmc,2007,13.0829327384
lmc,2008,13.0542184900
lmc,2009,13.1403021117
lmc,2010,13.2859294533
lmc,2011,13.6148080115
lmc,2012,14.1709723062
lmc,2013,14.0760419122
lmc,2014,14.1894338898
lmc,2015,14.4307313969
lmc,2016,14.5414377434
lmc,2017,14.8067451860
lmc,2018,14.9812113770
lmc,2019,15.0337678303
mea,1991,17.4524136132
mea,1992,17.7928352237
mea,1993,17.4329765704
mea,1994,17.0904733602
mea,1995,17.3734364296
mea,1996,17.2084926989
mea,1997,17.1455380053
mea,1998,17.4565620648
mea,1999,17.6373584444
mea,2000,16.5697263850
mea,2001,17.2622595071
mea,2002,17.3156489490
mea,2003,16.3752440880
mea,2004,16.2112615111
mea,2005,15.7432658585
mea,2006,16.2809210486
mea,2007,15.1839722115
mea,2008,14.3932630321
mea,2009,13.8698098009
mea,2010,13.5535546757
mea,2011,13.0848489742
mea,2012,13.0083468055
mea,2013,12.8382140831
mea,2014,12.5544731603
mea,2015,12.7812690813
mea,2016,13.2419208126
mea,2017,13.6074852911
mea,2018,14.2595403009
mea,2019,14.0913536815
mna,1991,19.0580458753
mna,1992,19.1090891294
mna,1993,18.7185004526
mna,1994,18.3073810442
mna,1995,18.9803877920
mna,1996,18.8358623684
mna,1997,18.8406707979
mna,1998,19.2988839799
mna,1999,19.5401188681
mna,2000,18.2830645599
mna,2001,19.1915596884
mna,2002,19.3290811504
mna,2003,18.2271203172
mna,2004,18.0799897806
mna,2005,17.6088890463
mna,2006,18.3728101783
mna,2007,17.0565327870
mna,2008,16.2972356927
mna,2009,15.7132704636
mna,2010,15.5489635693
mna,2011,15.1574184262
mna,2012,15.2018570548
mna,2013,15.0059339166
mna,2014,14.8006938135
mna,2015,15.2398227185
mna,2016,15.7875969948
mna,2017,16.3324637835
mna,2018,17.3073508120
mna,2019,17.1076992209
tmn,1991,19.1011412128
tmn,1992,19.1515803785
tmn,1993,18.7593517275
tmn,1994,18.3441289972
tmn,1995,19.0235056074
tmn,1996,18.8800409505
tmn,1997,18.8860063397
tmn,1998,19.3479174391
tmn,1999,19.5911350741
tmn,2000,18.3306849085
tmn,2001,19.2392967756
tmn,2002,19.3877937184
tmn,2003,18.2924368623
tmn,2004,18.1415537529
tmn,2005,17.6641414151
tmn,2006,18.4362384905
tmn,2007,17.1089723573
tmn,2008,16.3479954508
tmn,2009,15.7645830914
tmn,2010,15.6020608748
tmn,2011,15.2107573977
tmn,2012,15.2520002564
tmn,2013,15.0423533025
tmn,2014,14.8363020995
tmn,2015,15.2694847839
tmn,2016,15.8173736241
tmn,2017,16.3646550686
tmn,2018,17.3664433872
tmn,2019,17.1847906106
mic,1991,19.2819026650
mic,1992,19.1514751721
mic,1993,19.2942601443
mic,1994,19.2728312451
mic,1995,19.2042341944
mic,1996,19.2344246829
mic,1997,18.9980287705
mic,1998,18.5758227111
mic,1999,18.1731623321
mic,2000,17.7206146824
mic,2001,17.5990044244
mic,2002,17.0159019968
mic,2003,16.9512914647
mic,2004,17.3083767987
mic,2005,17.8574820469
mic,2006,18.2997977641
mic,2007,18.7877381955
mic,2008,18.7079772390
mic,2009,18.6717617313
mic,2010,18.8883750090
mic,2011,19.1193605648
mic,2012,19.5628853922
mic,2013,19.2850068851
mic,2014,19.1713077064
mic,2015,18.8101493360
mic,2016,18.5533933661
mic,2017,18.2465770249
mic,2018,18.2590015611
mic,2019,17.7547640043
nac,1991,14.2515347290
nac,1992,14.1294920142
nac,1993,13.9350836224
nac,1994,13.8834668631
nac,1995,13.7562029555
nac,1996,13.5529960367
nac,1997,13.3946206954
nac,1998,13.1405487420
nac,1999,12.8726539115
nac,2000,12.5875115274
nac,2001,11.8318175079
nac,2002,11.0149240063
nac,2003,10.8191231982
nac,2004,10.5409840059
nac,2005,10.3072910197
nac,2006,10.0928957988
nac,2007,10.0759461171
nac,2008,9.6117996985
nac,2009,8.6905953461
nac,2010,8.4688825081
nac,2011,8.7490880446
nac,2012,8.7780061111
nac,2013,8.8098556849
nac,2014,8.8321442151
nac,2015,8.7990656658
nac,2016,8.6879590515
nac,2017,8.6846239904
nac,2018,8.7446371462
nac,2019,8.8123434806
oed,1991,19.5221309153
oed,1992,19.1104756000
oed,1993,18.5964226667
oed,1994,18.1580425130
oed,1995,17.8247722168
oed,1996,17.4603966994
oed,1997,17.0648083574
oed,1998,16.6350769078
oed,1999,16.2646626145
oed,2000,16.0186642619
oed,2001,15.5394334602
oed,2002,14.8817878167
oed,2003,14.4511547825
oed,2004,14.0552618560
oed,2005,13.6463570506
oed,2006,13.3910025748
oed,2007,13.2438154984
oed,2008,12.8280661317
oed,2009,11.9088318147
oed,2010,11.6926122294
oed,2011,11.7515453563
oed,2012,11.6616828806
oed,2013,11.6727780304
oed,2014,11.6777716955
oed,2015,11.6123628313
oed,2016,11.5179885593
oed,2017,11.6225806097
oed,2018,11.7088788933
oed,2019,11.5829484987
oss,1991,17.2263915601
oss,1992,16.7218724390
oss,1993,16.0044384559
oss,1994,15.6285612863
oss,1995,15.4062030161
oss,1996,15.2220984537
oss,1997,14.9741670434
