economy,year,sl_ind_empl_fe_zs
ceb,2007,21.7304561606
ceb,2008,21.5482445425
ceb,2009,19.8377944138
ceb,2010,18.7838600084
ceb,2011,19.0064718997
ceb,2012,18.7880214223
ceb,2013,18.5184415680
ceb,2014,18.8498715210
ceb,2015,18.7051828777
ceb,2016,19.0538885935
ceb,2017,19.3744677847
ceb,2018,19.4552377823
ceb,2019,19.3338865204
ceb,2020,19.0867151006
ceb,2021,19.1899914429
ceb,2022,18.7968862250
ceb,2023,18.6756292726
ear,1991,12.0030425431
ear,1992,12.0717470978
ear,1993,12.0245329720
ear,1994,11.9030395180
ear,1995,11.9516973377
ear,1996,12.0744593616
ear,1997,12.2464699186
ear,1998,12.3344182639
ear,1999,12.5360349961
ear,2000,12.7033179884
ear,2001,13.1621136971
ear,2002,13.4785596213
ear,2003,13.7033652776
ear,2004,13.7343090028
ear,2005,13.9884588458
ear,2006,14.0408448933
ear,2007,14.0488999156
ear,2008,14.0746411147
ear,2009,14.1548070852
ear,2010,14.4208685102
ear,2011,14.8309646757
ear,2012,15.3710437282
ear,2013,15.4277564015
ear,2014,15.3971056453
ear,2015,15.3188583907
ear,2016,15.1412095196
ear,2017,15.2596043800
ear,2018,15.3168231724
ear,2019,15.2926127027
ear,2020,14.5913891303
ear,2021,14.4862768494
ear,2022,14.5478485008
ear,2023,14.5264448101
eas,1991,22.3437897296
eas,1992,22.3837812904
eas,1993,22.7989045761
eas,1994,22.9054896155
eas,1995,23.0915765168
eas,1996,23.3481955395
eas,1997,23.3333605128
eas,1998,22.6890709727
eas,1999,22.1078215539
eas,2000,21.8695635924
eas,2001,21.1654521692
eas,2002,20.1415245472
eas,2003,20.0600356350
eas,2004,20.5706548526
eas,2005,21.4741874172
eas,2006,22.3281955282
eas,2007,23.1957296555
eas,2008,23.1829880791
eas,2009,23.2408528102
eas,2010,23.6585010183
eas,2011,23.9056610876
eas,2012,24.3216683700
eas,2013,23.9842407219
eas,2014,23.7090809780
eas,2015,23.1799633477
eas,2016,23.2854908853
eas,2017,23.4203552887
eas,2018,23.5574555305
eas,2019,23.6236710229
eas,2020,23.8807515212
eas,2021,23.9608435069
eas,2022,23.5734794107
eas,2023,23.6211539178
eap,1991,21.8146270575
eap,1992,21.9223689940
eap,1993,22.5004829600
eap,1994,22.7160113557
eap,1995,23.0043196084
eap,1996,23.3561052779
eap,1997,23.4147902752
eap,1998,22.8584653306
eap,1999,22.2619058744
eap,2000,22.0495776037
eap,2001,21.3524567251
eap,2002,20.2966818433
eap,2003,20.2521093495
eap,2004,20.8990615036
eap,2005,21.9792566618
eap,2006,22.9508808350
eap,2007,23.9495479459
eap,2008,23.9885685332
eap,2009,24.1577979617
eap,2010,24.6424702635
eap,2011,24.9248324497
eap,2012,25.4178861052
eap,2013,25.0786571625
eap,2014,24.7854817305
eap,2015,24.2081195567
eap,2016,24.3717346463
eap,2017,24.5378804610
eap,2018,24.7159318862
eap,2019,24.8444276281
eap,2020,25.1455486140
eap,2021,25.2289774666
eap,2022,24.8232855082
eap,2023,24.8823190741
tea,1991,22.0290747763
tea,1992,22.1407730401
tea,1993,22.7308054277
tea,1994,22.9512310354
tea,1995,23.2457373419
tea,1996,23.6044293552
tea,1997,23.6663323609
tea,1998,23.0998200235
tea,1999,22.4916810292
tea,2000,22.2755769307
tea,2001,21.5661954402
tea,2002,20.4928179451
tea,2003,20.4464815310
tea,2004,21.1038777569
tea,2005,22.2009051943
tea,2006,23.1885863183
tea,2007,24.2027101047
tea,2008,24.2411030277
tea,2009,24.4142296061
tea,2010,24.9074039023
tea,2011,25.1927835656
tea,2012,25.6935914964
tea,2013,25.3488293994
tea,2014,25.0503488947
tea,2015,24.4640631587
tea,2016,24.6290818770
tea,2017,24.7998332973
tea,2018,24.9818765366
tea,2019,25.1119468166
tea,2020,25.4174083865
tea,2021,25.4993092040
tea,2022,25.0931518844
tea,2023,25.1500499617
emu,1991,20.2330073763
emu,1992,19.7085786393
emu,1993,19.1544357689
emu,1994,18.6099083724
emu,1995,18.2024180600
emu,1996,17.5742434454
emu,1997,17.2058353561
emu,1998,17.2798745209
emu,1999,16.8365818852
emu,2000,16.6509910439
emu,2001,16.4218745115
emu,2002,16.0528650191
emu,2003,15.3934744829
emu,2004,14.9701278973
emu,2005,14.4471083182
emu,2006,14.0832706253
emu,2007,13.9066292672
emu,2008,13.2642047230
emu,2009,12.5222200965
emu,2010,12.1081663359
emu,2011,12.1074694037
emu,2012,11.9314285137
emu,2013,11.7226709310
emu,2014,11.6218130930
emu,2015,11.4859660879
emu,2016,11.3748985056
emu,2017,11.5204379006
emu,2018,11.5823790334
emu,2019,11.5634158075
emu,2020,11.5925527912
emu,2021,11.6023988425
emu,2022,11.6424012180
emu,2023,11.4048807940
ecs,1991,21.2262980716
ecs,1992,20.8505309798
ecs,1993,20.3239688277
ecs,1994,19.7395502338
ecs,1995,19.0533875922
ecs,1996,18.5529485857
ecs,1997,18.0873167493
ecs,1998,17.7755134425
ecs,1999,17.3559161301
ecs,2000,17.2583814762
ecs,2001,17.2686858354
ecs,2002,17.0503023759
ecs,2003,16.5424823259
ecs,2004,16.3667768786
ecs,2005,15.9085978851
ecs,2006,15.6282416416
ecs,2007,15.4707168594
ecs,2008,15.0066216806
ecs,2009,14.1389421545
ecs,2010,13.9065320136
ecs,2011,13.7914418796
ecs,2012,13.6854229719
ecs,2013,13.5207958650
ecs,2014,13.4668434946
ecs,2015,13.1773834732
ecs,2016,13.1478668476
ecs,2017,13.1643694511
ecs,2018,13.1893160218
ecs,2019,13.1539113691
ecs,2020,13.0939516109
ecs,2021,13.1809744758
ecs,2022,13.0683816123
ecs,2023,12.9764760187
eca,1991,18.3857059612
eca,1992,18.2794179034
eca,1993,17.7572819356
eca,1994,17.3925645141
eca,1995,15.9191860147
eca,1996,15.0819937540
eca,1997,14.8263852808
eca,1998,14.2951023914
eca,1999,14.0306535699
eca,2000,14.3059340688
eca,2001,14.0427284875
eca,2002,14.1551975630
eca,2003,14.1889207581
eca,2004,14.6236439374
eca,2005,14.6722463764
eca,2006,14.5206128679
eca,2007,14.5853673404
eca,2008,14.5174542680
eca,2009,14.3476282959
eca,2010,14.5572095980
eca,2011,14.4438967553
eca,2012,14.2932001725
eca,2013,14.1955341981
eca,2014,14.2922017376
eca,2015,13.8873756203
eca,2016,13.9329187324
eca,2017,13.8253678329
eca,2018,14.0307846605
eca,2019,14.1660654081
eca,2020,14.2241587719
eca,2021,14.5435038471
eca,2022,14.8210424523
eca,2023,14.9246934448
tec,1991,22.5570966074
tec,1992,22.2618692124
tec,1993,21.7619239801
tec,1994,21.2795905489
tec,1995,20.3438389104
tec,1996,19.8398462424
tec,1997,19.4128549103
tec,1998,18.7749608072
tec,1999,18.4068875037
tec,2000,18.5208976020
tec,2001,18.7938108397
tec,2002,18.8254708750
tec,2003,18.4723493974
tec,2004,18.5834131148
tec,2005,18.1381348726
tec,2006,17.8716048452
tec,2007,17.6781933405
tec,2008,17.2818885330
tec,2009,16.5286423342
tec,2010,16.4158531995
tec,2011,16.1439746582
tec,2012,16.0526567598
tec,2013,15.8806762743
tec,2014,15.8208994014
tec,2015,15.4077910265
tec,2016,15.4530963891
tec,2017,15.3487923421
tec,2018,15.4317862209
tec,2019,15.3749836208
tec,2020,15.2438075467
tec,2021,15.4237308434
tec,2022,15.4015280191
tec,2023,15.4685417000
euu,1991,21.4727076137
euu,1992,20.9842021180
euu,1993,20.4223063586
euu,1994,19.9127014178
euu,1995,19.4236736406
euu,1996,18.9659457498
euu,1997,18.5156730322
euu,1998,18.4630168785
euu,1999,17.8799615128
euu,2000,17.5558195702
euu,2001,17.4120387515
euu,2002,17.0848042403
euu,2003,16.4925467150
euu,2004,16.2686116675
euu,2005,15.7038113842
euu,2006,15.4281654372
euu,2007,15.3057890971
euu,2008,14.7423407340
euu,2009,13.7799596774
euu,2010,13.2635596074
euu,2011,13.2922326137
euu,2012,13.1226019296
euu,2013,12.9287202283
euu,2014,12.9124284188
euu,2015,12.7762817069
euu,2016,12.7637025128
euu,2017,12.9596976207
euu,2018,12.9943090234
euu,2019,12.9370688379
euu,2020,12.9035193284
euu,2021,12.9376541308
euu,2022,12.8823062165
euu,2023,12.6863227817
fcs,1991,10.6759465376
fcs,1992,10.4979091080
fcs,1993,10.2555399887
fcs,1994,10.3220879056
fcs,1995,9.8343893086
fcs,1996,9.6363355345
fcs,1997,9.5309586815
fcs,1998,9.4674514169
fcs,1999,9.3931530650
fcs,2000,9.3609885853
fcs,2001,9.4177752986
fcs,2002,9.4511908355
fcs,2003,9.4975522150
fcs,2004,9.5681897117
fcs,2005,9.6730616289
fcs,2006,9.7580681184
fcs,2007,9.8341987086
fcs,2008,9.8476946025
fcs,2009,9.8795729283
fcs,2010,9.8692035935
fcs,2011,9.8255035582
fcs,2012,10.0183349120
fcs,2013,10.1844586307
fcs,2014,10.2049794323
fcs,2015,10.1087402852
fcs,2016,10.0417186309
fcs,2017,10.0344871449
fcs,2018,10.0352986830
fcs,2019,10.0269640668
fcs,2020,10.6104143919
fcs,2021,10.8559448188
fcs,2022,11.3386365618
fcs,2023,11.6955276592
hpc,1991,5.8995233599
hpc,1992,5.9371012134
hpc,1993,6.0099361197
hpc,1994,6.0568032855
hpc,1995,6.0863918286
hpc,1996,6.1286330205
hpc,1997,6.1676966058
hpc,1998,6.2108574507
hpc,1999,6.2355609150
hpc,2000,6.1801350871
hpc,2001,6.2490610665
hpc,2002,6.2932481736
hpc,2003,6.3293984805
hpc,2004,6.3897993013
hpc,2005,6.5329314768
hpc,2006,6.6518250334
hpc,2007,6.7764360548
hpc,2008,6.9335612041
hpc,2009,7.0990222236
hpc,2010,7.2432150291
hpc,2011,7.3492302411
hpc,2012,7.4807285469
hpc,2013,7.5810180772
hpc,2014,8.0152664865
hpc,2015,8.2263804241
hpc,2016,8.1261743999
hpc,2017,8.1527738808
hpc,2018,8.0321660282
hpc,2019,7.9533935754
hpc,2020,8.0334650837
hpc,2021,7.9525183567
hpc,2022,7.7568545014
hpc,2023,7.8467359272
hic,1991,20.5680293720
hic,1992,20.1170030415
hic,1993,19.4326567830
hic,1994,18.8540249213
hic,1995,18.4134034445
hic,1996,18.0595401874
hic,1997,17.6203198946
hic,1998,17.1139208827
hic,1999,16.6625424092
hic,2000,16.3862584583
hic,2001,16.1957881160
hic,2002,15.8280786399
hic,2003,15.3295482157
hic,2004,14.9366501158
hic,2005,14.4251890278
hic,2006,14.1626775474
hic,2007,13.9843441215
hic,2008,13.4855298337
hic,2009,12.5134826980
hic,2010,12.2297296339
hic,2011,12.2155720620
hic,2012,12.1041606332
hic,2013,11.9774008203
hic,2014,11.9343442722
hic,2015,11.7863900262
hic,2016,11.6667932750
hic,2017,11.6920202164
hic,2018,11.6677562437
hic,2019,11.5787110617
hic,2020,11.6297141158
hic,2021,11.5602810945
hic,2022,11.4870964332
hic,2023,11.4395255873
ibd,1991,20.2686307040
ibd,1992,20.2166580819
ibd,1993,20.4309497478
ibd,1994,20.4109517200
ibd,1995,20.4232919307
ibd,1996,20.5721555379
ibd,1997,20.5201868623
ibd,1998,20.0822111731
ibd,1999,19.6651479512
ibd,2000,19.4980070291
ibd,2001,19.1056565414
ibd,2002,18.4912480704
ibd,2003,18.4280695233
ibd,2004,18.8856573512
ibd,2005,19.5235212609
ibd,2006,20.1119270350
ibd,2007,20.7676430874
ibd,2008,20.7954109254
ibd,2009,20.8554680109
ibd,2010,21.2281062938
ibd,2011,21.4671083081
ibd,2012,21.9232021751
ibd,2013,21.5815284481
ibd,2014,21.3153734384
ibd,2015,20.8281337700
ibd,2016,20.8417838819
ibd,2017,20.8811091772
ibd,2018,20.9514339345
ibd,2019,21.0525832408
ibd,2020,20.9605658853
ibd,2021,20.8815958306
ibd,2022,20.5569216283
ibd,2023,20.4641457957
ibt,1991,18.1575743790
ibt,1992,18.0978333549
ibt,1993,18.2452112222
ibt,1994,18.2113056534
ibt,1995,18.1930520033
ibt,1996,18.2878435660
ibt,1997,18.2286403965
ibt,1998,17.8681239128
ibt,1999,17.5233245204
ibt,2000,17.3908261966
ibt,2001,17.1135371413
ibt,2002,16.6553072059
ibt,2003,16.6624911090
ibt,2004,16.9734735865
ibt,2005,17.4614305918
ibt,2006,17.9218435375
ibt,2007,18.4085312527
ibt,2008,18.4096775008
ibt,2009,18.4330094568
ibt,2010,18.6790884749
ibt,2011,18.8884133516
ibt,2012,19.3109451687
ibt,2013,19.1106832445
ibt,2014,18.9367766822
ibt,2015,18.5519203462
ibt,2016,18.4837710732
ibt,2017,18.5427449023
ibt,2018,18.5795098848
ibt,2019,18.5812454771
ibt,2020,18.5487112389
ibt,2021,18.5296165456
ibt,2022,18.3399116472
ibt,2023,18.3077601829
idb,1991,11.3480683548
idb,1992,11.3580057042
idb,1993,11.2919211319
idb,1994,11.3319245777
idb,1995,11.1252842471
idb,1996,11.1306601660
idb,1997,11.0567673908
idb,1998,11.0922428433
idb,1999,11.0896670594
idb,2000,11.1531610033
idb,2001,11.2215137837
idb,2002,11.2032075934
idb,2003,11.2412595990
idb,2004,11.1404547441
idb,2005,11.2167712725
idb,2006,11.2237336701
idb,2007,10.8833937533
idb,2008,10.8064167819
idb,2009,10.8874683874
idb,2010,10.6326588532
idb,2011,10.5380314073
idb,2012,10.8739266422
idb,2013,11.2300826443
idb,2014,11.6138185594
idb,2015,11.9131254277
idb,2016,11.8420824614
idb,2017,12.0449937053
idb,2018,12.1443570150
idb,2019,11.6353215668
idb,2020,12.5235599718
idb,2021,13.2410036121
idb,2022,14.4503387617
idb,2023,14.7131756065
idx,1991,6.4689429652
idx,1992,6.4827367524
idx,1993,6.5859913128
idx,1994,6.7059576080
idx,1995,6.7659770293
idx,1996,6.7667490279
idx,1997,6.8693090610
idx,1998,7.0083817742
idx,1999,7.0657330338
idx,2000,7.1795271728
idx,2001,7.6113538999
idx,2002,8.0497630510
idx,2003,8.6059020271
idx,2004,8.3406886554
idx,2005,8.2329916304
idx,2006,8.3512513426
idx,2007,8.4764432941
idx,2008,8.6829896734
idx,2009,8.8547936849
idx,2010,9.0619550347
idx,2011,9.5040725140
idx,2012,9.9551100016
idx,2013,10.4252031587
idx,2014,10.5527965581
idx,2015,10.4594680848
idx,2016,10.1264659068
idx,2017,10.3821176062
idx,2018,10.3843210188
idx,2019,10.3519828523
idx,2020,10.5291706438
idx,2021,10.3152006940
idx,2022,10.2349933944
idx,2023,10.3248303026
ida,1991,8.0504067087
ida,1992,8.0685968860
ida,1993,8.1168545521
ida,1994,8.2110622378
ida,1995,8.1686318297
ida,1996,8.1799257392
ida,1997,8.2375653640
ida,1998,8.3423936287
ida,1999,8.3874184697
ida,2000,8.4920717737
ida,2001,8.8080464401
ida,2002,9.0986362292
ida,2003,9.4885361205
ida,2004,9.2847847880
ida,2005,9.2436711063
ida,2006,9.3301231633
ida,2007,9.2983117312
ida,2008,9.4086398318
ida,2009,9.5514261606
ida,2010,9.6001260389
ida,2011,9.8591877800
ida,2012,10.2714935604
ida,2013,10.7034265447
ida,2014,10.9220833956
ida,2015,10.9661118266
ida,2016,10.7248987856
ida,2017,10.9540136101
ida,2018,10.9815614002
ida,2019,10.7880352094
ida,2020,11.2118507132
ida,2021,11.3135824028
ida,2022,11.6764816829
ida,2023,11.8668926375
lte,1991,22.6614993923
lte,1992,22.6619264335
lte,1993,23.0698650330
lte,1994,23.1909896370
lte,1995,23.3402434047
lte,1996,23.6278602453
lte,1997,23.5864826747
lte,1998,23.0436578863
lte,1999,22.4092059519
lte,2000,22.1631590721
lte,2001,21.4335456866
lte,2002,20.4474756189
lte,2003,20.3996767942
lte,2004,21.0034439323
lte,2005,21.7840474697
lte,2006,22.6024521456
lte,2007,23.5321114617
lte,2008,23.5510358758
lte,2009,23.5963351971
lte,2010,23.9339021747
lte,2011,24.1092723556
lte,2012,24.5518490494
lte,2013,24.1623084769
lte,2014,23.8535016054
lte,2015,23.2276173727
lte,2016,23.3133341428
lte,2017,23.3995439037
lte,2018,23.5377022830
lte,2019,23.6861267292
lte,2020,24.0909631327
lte,2021,24.1453849529
lte,2022,23.6782671575
lte,2023,23.6947395097
lcn,1991,16.5262315786
lcn,1992,16.3065963219
lcn,1993,15.9296721442
lcn,1994,15.3581714796
lcn,1995,15.0794914170
lcn,1996,15.1667442028
lcn,1997,15.1175375480
lcn,1998,15.1205856358
lcn,1999,15.1021609014
lcn,2000,14.9983802075
lcn,2001,14.6534250155
lcn,2002,14.3946350783
lcn,2003,14.2692132532
lcn,2004,14.0439826812
lcn,2005,14.0018196372
lcn,2006,13.7880872986
lcn,2007,13.7254293576
lcn,2008,13.7492447400
lcn,2009,13.2849347153
lcn,2010,12.9505930376
lcn,2011,12.6372461084
lcn,2012,12.7950522972
lcn,2013,12.4420548617
lcn,2014,12.4895356837
lcn,2015,12.3606078624
lcn,2016,12.0761831918
lcn,2017,12.1936427794
lcn,2018,12.2568098807
lcn,2019,12.0478110584
lcn,2020,12.0877735134
lcn,2021,12.1787645546
lcn,2022,12.2314530242
lcn,2023,12.2070016712
lac,1991,16.5157130237
lac,1992,16.2716028022
lac,1993,15.8749101773
lac,1994,15.3888964210
lac,1995,15.1164433212
lac,1996,15.2783126735
lac,1997,15.2415298428
lac,1998,15.2854533106
lac,1999,15.3189135191
lac,2000,15.2509347990
lac,2001,14.8882271041
lac,2002,14.6696828017
lac,2003,14.5598854578
lac,2004,14.3343829431
lac,2005,14.3040669736
lac,2006,14.0698406952
lac,2007,13.9876720797
lac,2008,14.0544013589
lac,2009,13.5577071428
lac,2010,13.2219098463
lac,2011,12.9002594428
lac,2012,13.0970326118
lac,2013,12.6970333245
lac,2014,12.7238260764
lac,2015,12.5644385550
lac,2016,12.2584675557
lac,2017,12.3761158326
lac,2018,12.4634973335
lac,2019,12.2381789697
lac,2020,12.2434421036
lac,2021,12.3485140276
lac,2022,12.4088083526
lac,2023,12.3726206551
tla,1991,16.4905493811
tla,1992,16.2687780764
tla,1993,15.8992306238
tla,1994,15.3066239869
tla,1995,15.0163109117
tla,1996,15.1162609095
tla,1997,15.0787598372
tla,1998,15.0843594227
tla,1999,15.0738500887
tla,2000,14.9653611862
tla,2001,14.6509457227
tla,2002,14.3981849974
tla,2003,14.2693012360
tla,2004,14.0779973530
tla,2005,14.0471768322
tla,2006,13.8321964294
tla,2007,13.7824177137
tla,2008,13.8184621911
tla,2009,13.3489787179
tla,2010,13.0062373681
tla,2011,12.6737479255
tla,2012,12.8076977629
tla,2013,12.4871239707
tla,2014,12.5455987832
tla,2015,12.4184000374
tla,2016,12.1256801043
tla,2017,12.2484273916
tla,2018,12.3142444414
tla,2019,12.1062228314
tla,2020,12.1517274986
tla,2021,12.2431170908
tla,2022,12.3002148794
tla,2023,12.2748643888
ldc,1991,5.4308395651
ldc,1992,5.4894530845
ldc,1993,5.5504770382
ldc,1994,5.5667389529
ldc,1995,5.6425134041
ldc,1996,5.7306554821
ldc,1997,5.8542519200
ldc,1998,5.9601636365
ldc,1999,6.0404680258
ldc,2000,6.2230925385
ldc,2001,6.6583970329
ldc,2002,7.0976879412
ldc,2003,7.6503217469
ldc,2004,7.4010934815
ldc,2005,7.1432596059
ldc,2006,7.2966680836
ldc,2007,7.4574146374
ldc,2008,7.6881173547
ldc,2009,7.9347111330
ldc,2010,8.2003911009
ldc,2011,8.7204795410
ldc,2012,9.2276524292
ldc,2013,9.7637945639
ldc,2014,9.6895070160
ldc,2015,9.4279703615
ldc,2016,9.1392291429
ldc,2017,9.4367039671
ldc,2018,9.5126039325
ldc,2019,9.4877310781
ldc,2020,9.6935734797
ldc,2021,9.5009800170
ldc,2022,9.4373860586
ldc,2023,9.5572749477
lmy,1991,17.6807300921
lmy,1992,17.6646065339
lmy,1993,17.8835556853
lmy,1994,17.9131478669
lmy,1995,17.9426175886
lmy,1996,18.0752061363
lmy,1997,18.0571964516
lmy,1998,17.7236270076
lmy,1999,17.3840830214
lmy,2000,17.2521258089
lmy,2001,16.9164557912
lmy,2002,16.4322597519
lmy,2003,16.4847935093
lmy,2004,16.8323439852
lmy,2005,17.4063185465
lmy,2006,17.9260772365
lmy,2007,18.4739277052
lmy,2008,18.5207459774
lmy,2009,18.6157883816
lmy,2010,18.9087472505
lmy,2011,19.1646409759
lmy,2012,19.6338883842
lmy,2013,19.4296705102
lmy,2014,19.2618606149
lmy,2015,18.8773500108
lmy,2016,18.8135260464
lmy,2017,18.8866257913
lmy,2018,18.9325401610
lmy,2019,18.9471099295
lmy,2020,18.9213501230
lmy,2021,18.8983377816
lmy,2022,18.7200505356
lmy,2023,18.6851172632
lic,1991,5.2521130285
lic,1992,5.2794048174
lic,1993,5.3280963782
lic,1994,5.2780216662
lic,1995,5.2423320574
lic,1996,5.2294964813
lic,1997,5.2184880648
lic,1998,5.2311189081
lic,1999,5.2322382464
lic,2000,5.2026116451
lic,2001,5.2476026910
lic,2002,5.1754282334
lic,2003,5.1551351283
lic,2004,5.1421104006
lic,2005,5.1553477772
lic,2006,5.2811242748
lic,2007,5.4589543630
lic,2008,5.6919390132
lic,2009,5.9582912152
lic,2010,6.2175510554
lic,2011,6.4335176643
lic,2012,6.5833806469
lic,2013,6.7530097793
lic,2014,7.1401748144
lic,2015,7.3007641496
lic,2016,7.3004383811
lic,2017,7.4996294857
lic,2018,7.4838194766
lic,2019,7.5514175749
lic,2020,7.7392605559
lic,2021,7.6266373036
lic,2022,7.4150115015
lic,2023,7.5928731783
lmc,1991,10.0159232409
lmc,1992,9.9797984523
lmc,1993,9.9824299159
lmc,1994,10.0961639282
lmc,1995,10.1724261443
lmc,1996,10.2305178551
lmc,1997,10.4769868352
lmc,1998,10.5498878867
lmc,1999,10.8088729491
lmc,2000,10.9589234816
lmc,2001,11.4579093485
lmc,2002,11.9218652132
lmc,2003,12.4075900315
lmc,2004,12.5545127479
lmc,2005,12.8005774044
lmc,2006,13.0291226348
lmc,2007,13.1487870639
lmc,2008,13.4258174743
lmc,2009,13.6692708454
lmc,2010,13.8778454037
lmc,2011,14.2927131013
lmc,2012,14.9482758639
lmc,2013,15.1215207716
lmc,2014,15.1748432272
lmc,2015,15.2246897306
lmc,2016,15.0852333125
lmc,2017,15.2028794151
lmc,2018,15.2480118627
lmc,2019,15.4455635630
lmc,2020,15.0650661926
lmc,2021,15.2626636243
lmc,2022,15.3472114872
lmc,2023,15.3715117456
mea,1991,16.4209186599
mea,1992,15.4075662733
mea,1993,14.9907179109
mea,1994,14.8994781275
mea,1995,14.9931155358
mea,1996,15.1180231097
mea,1997,14.7423615540
mea,1998,15.2085411549
mea,1999,15.4530869887
mea,2000,14.9370101819
mea,2001,15.6702321322
mea,2002,15.7230057106
mea,2003,15.1399122308
mea,2004,15.1063556652
mea,2005,14.8346516646
mea,2006,14.6683149113
mea,2007,13.6661585049
mea,2008,13.3274768189
mea,2009,13.2408008307
mea,2010,12.6979502202
mea,2011,12.1818367596
mea,2012,12.3795679291
mea,2013,12.2606278646
mea,2014,12.9250132133
mea,2015,13.6640053143
mea,2016,13.7274495231
mea,2017,14.4320249600
mea,2018,15.2644567571
mea,2019,14.4907076437
mea,2020,14.3313681469
mea,2021,14.1165337768
mea,2022,13.9950774558
mea,2023,13.9996741947
mna,1991,17.1296747215
mna,1992,16.0357520155
mna,1993,15.5749003215
mna,1994,15.4691373920
mna,1995,15.6500752539
mna,1996,15.7828946360
mna,1997,15.3889370895
mna,1998,15.9475785594
mna,1999,16.2381057614
mna,2000,15.6696519414
mna,2001,16.5259816299
mna,2002,16.6495123505
mna,2003,16.0369262809
mna,2004,16.0184650296
mna,2005,15.7693171520
mna,2006,15.6247320025
mna,2007,14.4900039685
mna,2008,14.1581262512
mna,2009,14.0527682915
mna,2010,13.4920652764
mna,2011,13.0063274105
mna,2012,13.3396634212
mna,2013,13.2070043619
mna,2014,13.9876680871
mna,2015,14.8631262232
mna,2016,14.9410543241
mna,2017,15.7452680188
mna,2018,16.8573892521
