economy,year,sl_ind_empl_fe_zs
css,2019,7.9033967036
css,2020,8.0492539086
css,2021,8.0464459430
ceb,1991,27.7264492921
ceb,1992,27.0813066955
ceb,1993,26.3539483883
ceb,1994,25.7302028529
ceb,1995,24.8751534051
ceb,1996,24.7622652819
ceb,1997,23.9320476010
ceb,1998,23.3749248395
ceb,1999,22.3356108933
ceb,2000,21.8288086780
ceb,2001,22.1666794351
ceb,2002,22.4223198707
ceb,2003,22.1183390668
ceb,2004,22.5530233785
ceb,2005,21.8160064075
ceb,2006,21.8061777360
ceb,2007,21.7360520905
ceb,2008,21.5543462609
ceb,2009,19.8835052680
ceb,2010,18.7571819338
ceb,2011,18.9924862753
ceb,2012,18.7887231993
ceb,2013,18.5318878338
ceb,2014,18.8303583924
ceb,2015,18.6956513470
ceb,2016,19.0596127055
ceb,2017,19.3843243779
ceb,2018,19.4583879961
ceb,2019,19.3365401106
ceb,2020,19.0868363558
ceb,2021,18.9401253869
ear,1991,12.0834328569
ear,1992,12.2725591986
ear,1993,12.3693720880
ear,1994,12.4853698580
ear,1995,12.4359299995
ear,1996,12.5301516190
ear,1997,12.6193310344
ear,1998,12.3957599666
ear,1999,12.6938631788
ear,2000,12.7258754673
ear,2001,13.0276107187
ear,2002,13.1604864437
ear,2003,13.2341611411
ear,2004,13.3694067175
ear,2005,13.6802503986
ear,2006,13.7223145763
ear,2007,13.6793960918
ear,2008,13.5602514975
ear,2009,13.5499754593
ear,2010,13.7075853119
ear,2011,14.2188376393
ear,2012,14.8531490051
ear,2013,14.7781255868
ear,2014,14.7756663219
ear,2015,14.7705775134
ear,2016,14.6489675405
ear,2017,14.7880103488
ear,2018,14.8685194249
ear,2019,15.1770566005
ear,2020,14.4334387995
ear,2021,14.4912840262
eas,1991,23.0093504577
eas,1992,23.0710544223
eas,1993,23.5288048812
eas,1994,23.6580968049
eas,1995,23.7513394202
eas,1996,23.9882693775
eas,1997,24.0150082477
eas,1998,23.3080073784
eas,1999,22.9016025020
eas,2000,22.2379053187
eas,2001,21.9627506990
eas,2002,20.8964663284
eas,2003,20.7795198605
eas,2004,21.2213693264
eas,2005,22.1225769095
eas,2006,22.8265124117
eas,2007,23.5879876950
eas,2008,23.4654097607
eas,2009,23.4423779904
eas,2010,23.7602574400
eas,2011,23.9234430825
eas,2012,24.2850155873
eas,2013,23.8474379700
eas,2014,23.4972863330
eas,2015,22.8420643759
eas,2016,22.3964068223
eas,2017,21.7816481859
eas,2018,21.2741581689
eas,2019,20.9319039012
eas,2020,21.1222025255
eas,2021,21.4259945511
eap,1991,22.5426665114
eap,1992,22.6776457175
eap,1993,23.3007575418
eap,1994,23.5434687933
eap,1995,23.7298712403
eap,1996,24.0566358775
eap,1997,24.1637888259
eap,1998,23.5357159690
eap,1999,23.1308667088
eap,2000,22.4447969936
eap,2001,22.2267782530
eap,2002,21.1238137118
eap,2003,21.0379947283
eap,2004,21.6109185683
eap,2005,22.6873608265
eap,2006,23.4976701012
eap,2007,24.3830403305
eap,2008,24.3027279868
eap,2009,24.3834589453
eap,2010,24.7616095426
eap,2011,24.9545655891
eap,2012,25.3873854418
eap,2013,24.9356386335
eap,2014,24.5580992749
eap,2015,23.8391011837
eap,2016,23.3876298159
eap,2017,22.7141700231
eap,2018,22.1685243982
eap,2019,21.8344433839
eap,2020,22.0625087222
eap,2021,22.4011640370
tea,1991,22.6825407056
tea,1992,22.8218101169
tea,1993,23.4559452669
tea,1994,23.7025634894
tea,1995,23.8938482315
tea,1996,24.2263916633
tea,1997,24.3383088513
tea,1998,23.7002130893
tea,1999,23.2877320747
tea,2000,22.5932000482
tea,2001,22.3723318386
tea,2002,21.2558908874
tea,2003,21.1710699055
tea,2004,21.7541707481
tea,2005,22.8471643188
tea,2006,23.6720863515
tea,2007,24.5727295739
tea,2008,24.4909434907
tea,2009,24.5758996289
tea,2010,24.9630434787
tea,2011,25.1581746992
tea,2012,25.5981908346
tea,2013,25.1411885685
tea,2014,24.7594873630
tea,2015,24.0326503563
tea,2016,23.5733795301
tea,2017,22.8931792296
tea,2018,22.3432705241
tea,2019,22.0061289973
tea,2020,22.2357498871
tea,2021,22.5780911132
emu,1991,20.7465682346
emu,1992,20.1489281826
emu,1993,19.2033025778
emu,1994,18.6363346128
emu,1995,18.2471204680
emu,1996,17.6004649963
emu,1997,17.2057876665
emu,1998,17.2759659456
emu,1999,16.8449587785
emu,2000,16.6534759115
emu,2001,16.4176476328
emu,2002,16.0443611524
emu,2003,15.3793305957
emu,2004,14.9719835343
emu,2005,14.4638956798
emu,2006,14.0945127002
emu,2007,13.8997352364
emu,2008,13.2392519909
emu,2009,12.4833464422
emu,2010,12.0946876929
emu,2011,12.0577642560
emu,2012,11.8886774469
emu,2013,11.7115341144
emu,2014,11.5918222504
emu,2015,11.4776134246
emu,2016,11.3903661811
emu,2017,11.5467085523
emu,2018,11.5949588805
emu,2019,11.5693552568
emu,2020,11.6323069222
emu,2021,11.5833616088
ecs,1991,21.8083166909
ecs,1992,21.2468014017
ecs,1993,20.5230113293
ecs,1994,19.8703481023
ecs,1995,19.1120779142
ecs,1996,18.5774977979
ecs,1997,18.0725041391
ecs,1998,17.7560224071
ecs,1999,17.3443089040
ecs,2000,17.2382249043
ecs,2001,17.2660736946
ecs,2002,17.0576576803
ecs,2003,16.5325458471
ecs,2004,16.3626493856
ecs,2005,15.9031284385
ecs,2006,15.6790987660
ecs,2007,15.6471852386
ecs,2008,15.0263360926
ecs,2009,14.1789125053
ecs,2010,13.8997593710
ecs,2011,13.7760469283
ecs,2012,13.6883788686
ecs,2013,13.5205951580
ecs,2014,13.4898199242
ecs,2015,13.1905668403
ecs,2016,13.1777763846
ecs,2017,13.2301947180
ecs,2018,13.2685585355
ecs,2019,13.2035274613
ecs,2020,13.2237657183
ecs,2021,13.2059494170
eca,1991,22.9919610531
eca,1992,22.4388885938
eca,1993,21.7979458169
eca,1994,21.1542121593
eca,1995,20.0500995305
eca,1996,19.3735777880
eca,1997,18.9045351165
eca,1998,18.2968362940
eca,1999,18.0598514963
eca,2000,18.3132166489
eca,2001,18.6559885061
eca,2002,18.6446185119
eca,2003,18.2242878678
eca,2004,18.2514962378
eca,2005,17.8731182003
eca,2006,17.6187779756
eca,2007,17.7240778872
eca,2008,16.9359131084
eca,2009,16.3524718711
eca,2010,16.2928703900
eca,2011,15.9209263672
eca,2012,15.8849119100
eca,2013,15.6682030266
eca,2014,15.5995535045
eca,2015,15.1261033151
eca,2016,15.1254669042
eca,2017,15.0229124654
eca,2018,15.1266715622
eca,2019,15.0018970954
eca,2020,15.0485416994
eca,2021,15.0910193302
tec,1991,23.2423248315
tec,1992,22.6751831325
tec,1993,22.0757397399
tec,1994,21.4843120163
tec,1995,20.4095194754
tec,1996,19.8798740105
tec,1997,19.3944963416
tec,1998,18.7612284314
tec,1999,18.4007263315
tec,2000,18.5130804468
tec,2001,18.8026611474
tec,2002,18.8723644724
tec,2003,18.4872690085
tec,2004,18.6220211000
tec,2005,18.1626837765
tec,2006,17.9971275916
tec,2007,18.0762549125
tec,2008,17.3525532149
tec,2009,16.6499248518
tec,2010,16.4290237308
tec,2011,16.1507622545
tec,2012,16.0931793850
tec,2013,15.8983703716
tec,2014,15.9001726306
tec,2015,15.4554992910
tec,2016,15.5255943863
tec,2017,15.4997233468
tec,2018,15.6079025327
tec,2019,15.4927911130
tec,2020,15.4764126235
tec,2021,15.4797030639
euu,1991,22.1575697176
euu,1992,21.5894581147
euu,1993,20.7150130616
euu,1994,20.1750666982
euu,1995,19.6355944641
euu,1996,19.1457083887
euu,1997,18.6442589898
euu,1998,18.5561241086
euu,1999,17.9491354217
euu,2000,17.5902074923
euu,2001,17.4743352155
euu,2002,17.1581542465
euu,2003,16.5434179265
euu,2004,16.3216736040
euu,2005,15.7460771082
euu,2006,15.4943104104
euu,2007,15.3511277265
euu,2008,14.7698125363
euu,2009,13.8211125219
euu,2010,13.2776404964
euu,2011,13.2978028363
euu,2012,13.1434984065
euu,2013,12.9667677512
euu,2014,12.9404493283
euu,2015,12.8053598632
euu,2016,12.8041106425
euu,2017,13.0032567701
euu,2018,13.0411821891
euu,2019,12.9875960379
euu,2020,12.9831589986
euu,2021,12.9041975083
fcs,1991,11.7003591760
fcs,1992,11.4235685397
fcs,1993,11.1087865716
fcs,1994,11.1402588871
fcs,1995,10.5840166757
fcs,1996,10.3356660492
fcs,1997,10.1963260689
fcs,1998,10.1575082952
fcs,1999,10.0754909954
fcs,2000,10.0553696293
fcs,2001,10.1205417625
fcs,2002,10.1585892266
fcs,2003,10.2087789238
fcs,2004,10.2717965815
fcs,2005,10.1565883582
fcs,2006,10.0710028136
fcs,2007,9.9431603760
fcs,2008,9.7638378803
fcs,2009,9.6462619738
fcs,2010,9.4823326544
fcs,2011,9.3737049245
fcs,2012,9.4843116347
fcs,2013,9.5885045144
fcs,2014,9.5964717032
fcs,2015,9.5886294898
fcs,2016,9.5673537361
fcs,2017,9.6244788338
fcs,2018,9.6869987028
fcs,2019,9.7196102251
fcs,2020,10.0052219232
fcs,2021,9.2588772569
hpc,1991,5.9302049801
hpc,1992,5.9806286517
hpc,1993,6.0442965527
hpc,1994,6.0957208620
hpc,1995,6.1205568622
hpc,1996,6.1312114363
hpc,1997,6.1493940597
hpc,1998,6.1764736772
hpc,1999,6.1785236295
hpc,2000,6.0781965516
hpc,2001,6.1164326814
hpc,2002,6.2070039476
hpc,2003,6.2716774641
hpc,2004,6.1938971943
hpc,2005,6.2449113381
hpc,2006,6.3994466716
hpc,2007,6.5319953083
hpc,2008,6.6797452454
hpc,2009,6.8484600507
hpc,2010,6.9329975064
hpc,2011,7.0445584709
hpc,2012,7.1583377057
hpc,2013,7.1673073474
hpc,2014,7.5865440879
hpc,2015,7.8271156289
hpc,2016,7.8170620121
hpc,2017,7.8999560379
hpc,2018,7.8672358179
hpc,2019,7.9265166956
hpc,2020,8.1792026724
hpc,2021,8.0426713529
hic,1991,19.7453170624
hic,1992,19.2499360791
hic,1993,18.4657020953
hic,1994,17.9117807665
hic,1995,17.4867922851
hic,1996,17.1664405628
hic,1997,16.7667201226
hic,1998,16.2929682793
hic,1999,15.8124863652
hic,2000,15.4757448797
hic,2001,15.1074670221
hic,2002,14.7043049293
hic,2003,14.2698003940
hic,2004,13.8933992163
hic,2005,13.4346386838
hic,2006,13.2278564537
hic,2007,13.0907000448
hic,2008,12.6344919243
hic,2009,11.6897734492
hic,2010,11.3726623688
hic,2011,11.4334057946
hic,2012,11.3067124352
hic,2013,11.2269317461
hic,2014,11.2350780463
hic,2015,11.1425876049
hic,2016,11.0440624600
hic,2017,11.1185792702
hic,2018,11.1107424231
hic,2019,11.0745854807
hic,2020,11.1999228216
hic,2021,11.1151935667
ibd,1991,21.0196694554
ibd,1992,20.9768012049
ibd,1993,21.2275620391
ibd,1994,21.2344934329
ibd,1995,21.1493792838
ibd,1996,21.2689822244
ibd,1997,21.2119289153
ibd,1998,20.6886741640
ibd,1999,20.3462581612
ibd,2000,19.8567176043
ibd,2001,19.7053684137
ibd,2002,19.0100013489
ibd,2003,18.8977805746
ibd,2004,19.3186840664
ibd,2005,19.9398078989
ibd,2006,20.4103174604
ibd,2007,21.0004707603
ibd,2008,20.8070689296
ibd,2009,20.7370515286
ibd,2010,20.9686656027
ibd,2011,21.2156245791
ibd,2012,21.7105749212
ibd,2013,21.3193106797
ibd,2014,21.0231104340
ibd,2015,20.4757185075
ibd,2016,20.1372930839
ibd,2017,19.6920003407
ibd,2018,19.3385459557
ibd,2019,19.2124225284
ibd,2020,19.0398763999
ibd,2021,19.2413724362
ibt,1991,18.9866806198
ibt,1992,18.9394525665
ibt,1993,19.1193672376
ibt,1994,19.1105720659
ibt,1995,19.0156285814
ibt,1996,19.0919875138
ibt,1997,19.0284572970
ibt,1998,18.5943050106
ibt,1999,18.3014841174
ibt,2000,17.8883083383
ibt,2001,17.7804319254
ibt,2002,17.2167811356
ibt,2003,17.1438258267
ibt,2004,17.4456454855
ibt,2005,17.9246302192
ibt,2006,18.2804077236
ibt,2007,18.7070110251
ibt,2008,18.5151245376
ibt,2009,18.4293841624
ibt,2010,18.5525154581
ibt,2011,18.7480900694
ibt,2012,19.1824335753
ibt,2013,18.8936621374
ibt,2014,18.6876307209
ibt,2015,18.2663822391
ibt,2016,17.9362077227
ibt,2017,17.6122393688
ibt,2018,17.3324550153
ibt,2019,17.2181246567
ibt,2020,17.0854306918
ibt,2021,17.2301483033
idb,1991,13.8602851051
idb,1992,13.8352865862
idb,1993,13.6856851031
idb,1994,13.6540246878
idb,1995,13.3909146862
idb,1996,13.3487374728
idb,1997,13.1719179110
idb,1998,13.1993714510
idb,1999,13.1938841264
idb,2000,13.2273089442
idb,2001,13.2715151845
idb,2002,13.2531076594
idb,2003,13.2865048723
idb,2004,13.1765798206
idb,2005,12.8176490682
idb,2006,12.4524603427
idb,2007,11.6694332451
idb,2008,11.2623533142
idb,2009,11.0759177794
idb,2010,10.5539251323
idb,2011,10.2421134453
idb,2012,10.5443006728
idb,2013,10.8561524888
idb,2014,11.3582360890
idb,2015,11.8421371269
idb,2016,11.8642518971
idb,2017,12.2384770928
idb,2018,12.6061380789
idb,2019,12.1942933916
idb,2020,12.4412905320
idb,2021,12.5061231442
idx,1991,6.7329845277
idx,1992,6.7446038117
idx,1993,6.8266986693
idx,1994,6.9447125443
idx,1995,7.0246147106
idx,1996,7.0475204552
idx,1997,7.1343527689
idx,1998,7.2723038774
idx,1999,7.2788273763
idx,2000,7.2851880252
idx,2001,7.5830736764
idx,2002,7.8097414269
idx,2003,8.1046529201
idx,2004,8.0071972124
idx,2005,8.1257926865
idx,2006,8.2389973380
idx,2007,8.3230579478
idx,2008,8.4557875288
idx,2009,8.5742215081
idx,2010,8.6556788712
idx,2011,8.9934078190
idx,2012,9.2800519190
idx,2013,9.5599089421
idx,2014,9.8190451593
idx,2015,9.9413328094
idx,2016,9.7757861423
idx,2017,10.0569141961
idx,2018,10.0822043791
idx,2019,10.1485029668
idx,2020,10.4659197117
idx,2021,9.9725233877
ida,1991,8.6995150376
ida,1992,8.7115200931
ida,1993,8.7309998119
ida,1994,8.8098190665
ida,1995,8.7706019585
ida,1996,8.7910003157
ida,1997,8.8259258144
ida,1998,8.9333491471
ida,1999,8.9478248258
ida,2000,8.9762338249
ida,2001,9.2087650373
ida,2002,9.3695896629
ida,2003,9.5997199281
ida,2004,9.5085849894
ida,2005,9.4944303004
ida,2006,9.4757721762
ida,2007,9.3102090241
ida,2008,9.2855244421
ida,2009,9.3202888147
ida,2010,9.2247422537
ida,2011,9.3689112825
ida,2012,9.6554994671
ida,2013,9.9378731451
ida,2014,10.2680462549
ida,2015,10.4937192880
ida,2016,10.3776127611
ida,2017,10.6768679301
ida,2018,10.7937012683
ida,2019,10.7288231382
ida,2020,11.0267492094
ida,2021,10.7248541887
lte,1991,23.6343305802
lte,1992,23.6027974734
lte,1993,23.9860707368
lte,1994,24.0217190028
lte,1995,24.0663514135
lte,1996,24.3137829496
lte,1997,24.2896760221
lte,1998,23.7855210180
lte,1999,23.1935542722
lte,2000,22.5295645703
lte,2001,22.2272500448
lte,2002,21.1975740159
lte,2003,21.1029942376
lte,2004,21.6389185981
lte,2005,22.4125552369
lte,2006,23.0984841915
lte,2007,23.9991684818
lte,2008,23.8386901315
lte,2009,23.8032649298
lte,2010,24.0289519830
lte,2011,24.1270865673
lte,2012,24.5018746178
lte,2013,24.0133493856
lte,2014,23.6327680428
lte,2015,22.8797118188
lte,2016,22.4077063477
lte,2017,21.7281033905
lte,2018,21.1974673204
lte,2019,20.9036169237
lte,2020,21.2306679605
lte,2021,21.4636650431
lcn,1991,16.3833527226
lcn,1992,16.2084576825
lcn,1993,15.8429228492
lcn,1994,15.2912399895
lcn,1995,14.9868715048
lcn,1996,15.0702827791
lcn,1997,15.0213549397
lcn,1998,15.0514836239
lcn,1999,15.0397241558
lcn,2000,14.9178980783
lcn,2001,14.5420366997
lcn,2002,14.2782811784
lcn,2003,14.0441795843
lcn,2004,13.9282255982
lcn,2005,13.9412272291
lcn,2006,13.7594219923
lcn,2007,13.9292471562
lcn,2008,13.7969140982
lcn,2009,13.3233892544
lcn,2010,12.9644891635
lcn,2011,12.6409477848
lcn,2012,12.7923100346
lcn,2013,12.4438025137
lcn,2014,12.4915297594
lcn,2015,12.4203900800
lcn,2016,12.1166548071
lcn,2017,12.1859188889
lcn,2018,12.2744575136
lcn,2019,11.9745984289
lcn,2020,12.1085375360
lcn,2021,12.0147116779
lac,1991,16.4026700085
lac,1992,16.2010462390
lac,1993,15.8110161075
lac,1994,15.3532638662
lac,1995,15.0441462277
lac,1996,15.1897749879
lac,1997,15.1545967833
lac,1998,15.2347526722
lac,1999,15.2731149308
lac,2000,15.1702931053
lac,2001,14.7837041948
lac,2002,14.5449596132
lac,2003,14.3132971021
lac,2004,14.1989236241
lac,2005,14.2228192557
lac,2006,14.0250270621
lac,2007,14.2017391528
lac,2008,14.0974642557
lac,2009,13.5845934653
lac,2010,13.2190694169
lac,2011,12.8799382728
lac,2012,13.0580572583
lac,2013,12.6524857724
lac,2014,12.6838622049
lac,2015,12.5956230874
lac,2016,12.2601316517
lac,2017,12.3351969318
lac,2018,12.4665422114
lac,2019,12.1357292175
lac,2020,12.2447706002
lac,2021,12.1539712949
tla,1991,16.3413673355
tla,1992,16.1646717058
tla,1993,15.8047909517
tla,1994,15.2403433415
tla,1995,14.9276336693
tla,1996,15.0227157926
tla,1997,14.9863380872
tla,1998,15.0191977208
tla,1999,15.0144150740
tla,2000,14.8876773021
tla,2001,14.5411328213
tla,2002,14.2816059667
tla,2003,14.0414584901
tla,2004,13.9627680536
tla,2005,13.9889569632
tla,2006,13.8070712921
tla,2007,13.9963442453
tla,2008,13.8720939444
tla,2009,13.3920102980
tla,2010,13.0234050199
tla,2011,12.6823085284
tla,2012,12.8102203336
tla,2013,12.4925915507
tla,2014,12.5510808988
tla,2015,12.4788681641
tla,2016,12.1694636184
tla,2017,12.2404998829
tla,2018,12.3306310942
tla,2019,12.0265567828
tla,2020,12.1621380361
tla,2021,12.0647569654
ldc,1991,5.5581935173
ldc,1992,5.6184527765
ldc,1993,5.6630542637
ldc,1994,5.6834750557
ldc,1995,5.7700934439
ldc,1996,5.8823062563
ldc,1997,5.9904124566
ldc,1998,6.0995211168
ldc,1999,6.1279804049
ldc,2000,6.2119846424
ldc,2001,6.5122438414
ldc,2002,6.7397674209
ldc,2003,7.0220270553
ldc,2004,6.9517553626
ldc,2005,6.9314760667
ldc,2006,7.0793138947
ldc,2007,7.1863362547
ldc,2008,7.3418587913
ldc,2009,7.5184199103
ldc,2010,7.6802164024
ldc,2011,8.0669554874
ldc,2012,8.4058158063
ldc,2013,8.7559650693
ldc,2014,8.8408158719
ldc,2015,8.8227817055
ldc,2016,8.7051736763
ldc,2017,9.0269373445
ldc,2018,9.1446336192
ldc,2019,9.2503562844
ldc,2020,9.5556945003
ldc,2021,8.9797295587
lmy,1991,18.8502506783
lmy,1992,18.8160360649
lmy,1993,19.0088521779
lmy,1994,19.0194719297
lmy,1995,18.9425335860
lmy,1996,19.0204081659
lmy,1997,18.9673263418
lmy,1998,18.5453780787
lmy,1999,18.2672151721
lmy,2000,17.8607464700
lmy,2001,17.7515836605
lmy,2002,17.1763080886
lmy,2003,17.1069223789
lmy,2004,17.4008725566
lmy,2005,17.9007044473
lmy,2006,18.2564802911
lmy,2007,18.6871640327
lmy,2008,18.5024666589
lmy,2009,18.4346782950
lmy,2010,18.5775886811
lmy,2011,18.7759626662
lmy,2012,19.2233390500
lmy,2013,18.9249036508
lmy,2014,18.7083017900
lmy,2015,18.2831659326
lmy,2016,17.9429675542
lmy,2017,17.6074101459
lmy,2018,17.3230289647
lmy,2019,17.2047903342
lmy,2020,17.0695412790
lmy,2021,17.2219537570
lic,1991,6.1125977377
lic,1992,6.1603100861
lic,1993,6.2025170373
lic,1994,6.1590530969
lic,1995,6.1199071893
lic,1996,6.0793345990
lic,1997,6.0498767497
lic,1998,6.0421260573
lic,1999,6.0153988389
lic,2000,5.9879154424
lic,2001,6.0264392736
lic,2002,6.0235716254
lic,2003,6.0512283468
lic,2004,5.8944043015
lic,2005,5.8168348506
lic,2006,5.9349582362
lic,2007,6.0943353585
lic,2008,6.2795757510
lic,2009,6.5067867499
lic,2010,6.6474045849
lic,2011,6.8307171987
lic,2012,6.9339641514
lic,2013,6.9737242819
lic,2014,7.0856974894
lic,2015,7.1976598584
lic,2016,7.1515482710
lic,2017,7.3104611359
lic,2018,7.3305454705
lic,2019,7.4818322726
lic,2020,7.7303522126
lic,2021,7.5397781219
lmc,1991,12.0231263157
lmc,1992,11.9037319581
lmc,1993,11.7938212215
lmc,1994,12.0046915308
lmc,1995,11.7998825975
lmc,1996,11.7249185225
lmc,1997,11.7606589526
lmc,1998,11.6592855405
lmc,1999,11.7361259397
lmc,2000,11.7463479413
lmc,2001,12.0498007804
lmc,2002,12.3012547943
lmc,2003,12.6619703815
lmc,2004,12.9407519587
lmc,2005,13.1515476814
lmc,2006,13.3067057215
lmc,2007,13.2750390233
lmc,2008,13.3245969780
lmc,2009,13.4103262403
lmc,2010,13.4701169448
lmc,2011,13.9194136389
lmc,2012,14.6818246513
lmc,2013,14.6692299294
lmc,2014,14.7183946211
lmc,2015,14.8240123164
lmc,2016,14.7887684620
lmc,2017,14.9300565816
lmc,2018,14.9926961535
lmc,2019,15.5491988471
lmc,2020,14.9251012060
lmc,2021,15.2252696146
mea,1991,17.8444333418
mea,1992,17.2163300225
mea,1993,17.3764080590
mea,1994,17.1378933888
mea,1995,16.9409020209
mea,1996,16.8019715683
mea,1997,16.3913800839
mea,1998,16.2119598043
mea,1999,15.7480998838
mea,2000,15.3436217478
mea,2001,15.4222314914
mea,2002,15.4581041393
mea,2003,15.2014459921
mea,2004,15.6340477802
mea,2005,15.0938162896
mea,2006,14.8159184390
mea,2007,14.3318891830
mea,2008,13.9750680161
mea,2009,13.4197518568
mea,2010,13.0097063294
mea,2011,12.1058671185
mea,2012,12.3442577402
mea,2013,12.1239833982
mea,2014,11.8320560878
mea,2015,12.1566927841
mea,2016,12.6550689488
mea,2017,13.2196345588
mea,2018,13.6509381115
mea,2019,14.0292301385
mea,2020,13.8136550096
mea,2021,13.9837361571
mna,1991,19.4995282585
mna,1992,18.7801868121
mna,1993,19.0072033637
mna,1994,18.7214321658
mna,1995,18.5854195290
mna,1996,18.4309423752
mna,1997,18.0220904242
mna,1998,17.8867930795
mna,1999,17.3228358292
mna,2000,16.8651954109
mna,2001,16.9726725376
mna,2002,17.1116141799
mna,2003,16.8650057321
mna,2004,17.4117829192
mna,2005,16.8564717191
mna,2006,16.6335167641
mna,2007,16.0379048859
mna,2008,15.7667467015
mna,2009,15.0964347732
mna,2010,14.7444632216
mna,2011,13.8441353590
mna,2012,14.3240403092
mna,2013,14.0836662736
mna,2014,13.7928830149
mna,2015,14.2273457011
mna,2016,14.7999099493
mna,2017,15.4282259712
mna,2018,16.1735365450
mna,2019,16.7394071148
mna,2020,16.0227555233
mna,2021,16.0032485729
tmn,1991,19.5472525287
tmn,1992,18.8213920586
tmn,1993,19.0509889355
tmn,1994,18.7615413897
tmn,1995,18.6255868104
tmn,1996,18.4701738596
tmn,1997,18.0585820154
tmn,1998,17.9210735011
tmn,1999,17.3543368424
tmn,2000,16.8993898892
tmn,2001,17.0065125101
tmn,2002,17.1590840560
tmn,2003,16.9229985860
tmn,2004,17.4709750944
tmn,2005,16.9082335932
tmn,2006,16.6862896089
tmn,2007,16.0832344574
tmn,2008,15.8145249443
tmn,2009,15.1391193381
tmn,2010,14.7929020403
tmn,2011,13.8833568577
tmn,2012,14.3675415166
tmn,2013,14.1132311035
tmn,2014,13.8197192804
tmn,2015,14.2478278134
tmn,2016,14.8214238129
tmn,2017,15.4526623390
tmn,2018,16.2225716266
tmn,2019,16.8142089930
tmn,2020,16.0892732058
tmn,2021,16.0779028687
mic,1991,19.8017955516
mic,1992,19.7705777761
mic,1993,19.9885190441
mic,1994,20.0131824765
mic,1995,19.9498804885
mic,1996,20.0458807524
mic,1997,19.9960121371
mic,1998,19.5456936301
mic,1999,19.2539831602
mic,2000,18.8236217712
mic,2001,18.7157619307
mic,2002,18.1076911692
mic,2003,18.0445197467
mic,2004,18.3917957341
mic,2005,18.9558921394
mic,2006,19.3407591939
mic,2007,19.8027346570
mic,2008,19.6012173747
mic,2009,19.5227969178
mic,2010,19.6821204551
mic,2011,19.8986821675
mic,2012,20.3956426571
mic,2013,20.0947928195
mic,2014,19.8697162255
mic,2015,19.4163527959
mic,2016,19.0722612580
mic,2017,18.7097544980
