economy,year,sl_ind_empl_fe_zs
eas,2009,22.1811315570
eas,2010,22.5498831046
eas,2011,22.7803443263
eas,2012,23.1907607264
eas,2013,22.9247802770
eas,2014,22.6930666198
eas,2015,22.1591355283
eas,2016,21.8056434048
eas,2017,21.2559242983
eas,2018,21.2608793258
eas,2019,20.4802736511
eap,1991,20.9393859530
eap,1992,21.0480952217
eap,1993,21.5834823547
eap,1994,21.9163814046
eap,1995,22.0752616573
eap,1996,22.3880986929
eap,1997,22.3744579330
eap,1998,21.8603472195
eap,1999,21.2881529139
eap,2000,20.6449225870
eap,2001,20.4580330534
eap,2002,19.4890968242
eap,2003,19.4629096140
eap,2004,20.1342321030
eap,2005,21.1696562362
eap,2006,21.9667922510
eap,2007,22.8842199749
eap,2008,22.8807630359
eap,2009,22.9784662998
eap,2010,23.4130533187
eap,2011,23.6852867721
eap,2012,24.1635028508
eap,2013,23.8556847915
eap,2014,23.6470238256
eap,2015,23.0629033265
eap,2016,22.7088137322
eap,2017,22.1104458050
eap,2018,22.1308990319
eap,2019,21.3110393547
tea,1991,20.9324431420
tea,1992,21.0608032589
tea,1993,21.6213311135
tea,1994,21.9728204706
tea,1995,22.1528879211
tea,1996,22.4868382236
tea,1997,22.4967481190
tea,1998,21.9849360350
tea,1999,21.3972040054
tea,2000,20.7528484070
tea,2001,20.5640654703
tea,2002,19.5874097504
tea,2003,19.5679207323
tea,2004,20.2552750830
tea,2005,21.3080947844
tea,2006,22.1310975589
tea,2007,23.0748384639
tea,2008,23.0715606329
tea,2009,23.1814903010
tea,2010,23.6322090154
tea,2011,23.9108754484
tea,2012,24.3998235131
tea,2013,24.0909655116
tea,2014,23.8820288291
tea,2015,23.2956410517
tea,2016,22.9322666644
tea,2017,22.3357992482
tea,2018,22.3684144394
tea,2019,21.5299408585
emu,1991,19.9483979626
emu,1992,19.4100970319
emu,1993,18.8862818887
emu,1994,18.5169181205
emu,1995,18.2261644268
emu,1996,17.5800329186
emu,1997,17.1718934985
emu,1998,17.2446237459
emu,1999,16.8114301349
emu,2000,16.6095578352
emu,2001,16.3678120828
emu,2002,15.9880768067
emu,2003,15.3339831328
emu,2004,14.9247537061
emu,2005,14.4118486240
emu,2006,14.0471527091
emu,2007,13.8535969482
emu,2008,13.2002840456
emu,2009,12.4443107079
emu,2010,12.0624934163
emu,2011,12.0275424576
emu,2012,11.8609617137
emu,2013,11.6871098374
emu,2014,11.5666271243
emu,2015,11.4557160535
emu,2016,11.3660797083
emu,2017,11.5206152106
emu,2018,11.5663648715
emu,2019,11.5298571491
ecs,1991,23.4235272164
ecs,1992,22.6575864422
ecs,1993,22.0198177740
ecs,1994,21.0060867004
ecs,1995,20.2403840727
ecs,1996,19.5344649938
ecs,1997,18.5185758504
ecs,1998,18.2573913547
ecs,1999,17.8109762290
ecs,2000,17.5301160230
ecs,2001,17.5430249347
ecs,2002,17.2723417115
ecs,2003,16.7461600738
ecs,2004,16.4014112280
ecs,2005,15.9426622763
ecs,2006,15.6657031982
ecs,2007,15.5981307003
ecs,2008,14.9943137716
ecs,2009,14.1206399003
ecs,2010,13.8463641720
ecs,2011,13.7143042929
ecs,2012,13.6269233163
ecs,2013,13.4670315405
ecs,2014,13.4913318258
ecs,2015,13.1931021076
ecs,2016,13.1753342418
ecs,2017,13.2320440104
ecs,2018,13.2700129942
ecs,2019,13.2160948079
eca,1991,26.5602338503
eca,1992,25.8157968388
eca,1993,25.1681357437
eca,1994,23.7475338379
eca,1995,22.6035970416
eca,1996,21.5551341761
eca,1997,20.0247144109
eca,1998,19.5545836101
eca,1999,19.2221759401
eca,2000,19.0497112485
eca,2001,19.3585416423
eca,2002,19.1959522043
eca,2003,18.7643906082
eca,2004,18.3791179446
eca,2005,18.0069459678
eca,2006,17.6238920516
eca,2007,17.6383804448
eca,2008,16.8873236158
eca,2009,16.2448192197
eca,2010,16.1933942456
eca,2011,15.8017887446
eca,2012,15.7656308451
eca,2013,15.5666434961
eca,2014,15.6338988438
eca,2015,15.1601309074
eca,2016,15.1529864588
eca,2017,15.0610994209
eca,2018,15.1655588642
eca,2019,15.0771029567
tec,1991,26.7964058144
tec,1992,25.8062651876
tec,1993,25.1229976215
tec,1994,23.7331118509
tec,1995,22.5938498775
tec,1996,21.7428264643
tec,1997,20.2836454903
tec,1998,19.7738909725
tec,1999,19.3496966524
tec,2000,19.1282659542
tec,2001,19.3951621638
tec,2002,19.3430145499
tec,2003,18.9501122006
tec,2004,18.7302161931
tec,2005,18.2778003420
tec,2006,18.0011475851
tec,2007,18.0016354007
tec,2008,17.3092861534
tec,2009,16.5572924838
tec,2010,16.3453442747
tec,2011,16.0478489780
tec,2012,15.9887297416
tec,2013,15.8076222031
tec,2014,15.9234840531
tec,2015,15.4768127117
tec,2016,15.5404480052
tec,2017,15.5211660554
tec,2018,15.6295096873
tec,2019,15.5486951245
euu,1991,22.1165313701
euu,1992,21.2381554708
euu,1993,20.6049511495
euu,1994,20.0685907477
euu,1995,19.5878564247
euu,1996,19.1280939878
euu,1997,18.5507827966
euu,1998,18.4893371617
euu,1999,17.8975324055
euu,2000,17.5510073102
euu,2001,17.4349360714
euu,2002,17.1134498849
euu,2003,16.5081565697
euu,2004,16.2849818050
euu,2005,15.7067164695
euu,2006,15.4588192703
euu,2007,15.3158324673
euu,2008,14.7384959531
euu,2009,13.7891883019
euu,2010,13.2507273058
euu,2011,13.2721349542
euu,2012,13.1185291903
euu,2013,12.9425539967
euu,2014,12.9126463916
euu,2015,12.7798642987
euu,2016,12.7756399913
euu,2017,12.9732353556
euu,2018,13.0094449947
euu,2019,12.9532474325
fcs,1991,10.6692506895
fcs,1992,10.6428912407
fcs,1993,10.5457878021
fcs,1994,10.3696176506
fcs,1995,10.2213866166
fcs,1996,10.0634978632
fcs,1997,10.0335430497
fcs,1998,9.9149128148
fcs,1999,9.8062554955
fcs,2000,9.6423259764
fcs,2001,9.5741120033
fcs,2002,9.4660793687
fcs,2003,9.4352651526
fcs,2004,9.3732745913
fcs,2005,9.4312705895
fcs,2006,9.4861360971
fcs,2007,9.5349912662
fcs,2008,9.5258912826
fcs,2009,9.5399791425
fcs,2010,9.5085551999
fcs,2011,9.4754740841
fcs,2012,9.6559843857
fcs,2013,9.7580900895
fcs,2014,9.8191326477
fcs,2015,9.6934644941
fcs,2016,9.6804132633
fcs,2017,9.6781353908
fcs,2018,9.7150587229
fcs,2019,9.7130493053
hpc,1991,6.5792822276
hpc,1992,6.5597917454
hpc,1993,6.5659805259
hpc,1994,6.5619102924
hpc,1995,6.5270684344
hpc,1996,6.4654548585
hpc,1997,6.4403269764
hpc,1998,6.4047926434
hpc,1999,6.3648358219
hpc,2000,6.3065541258
hpc,2001,6.3056496500
hpc,2002,6.3679138245
hpc,2003,6.4117053772
hpc,2004,6.3455036545
hpc,2005,6.4086165503
hpc,2006,6.4802643598
hpc,2007,6.5321445885
hpc,2008,6.6141818756
hpc,2009,6.7144091025
hpc,2010,6.7983428868
hpc,2011,6.9337328405
hpc,2012,7.0880502140
hpc,2013,7.0972579681
hpc,2014,7.4332003199
hpc,2015,7.6604252408
hpc,2016,7.6497972276
hpc,2017,7.7499588226
hpc,2018,7.7151603089
hpc,2019,7.7448197877
hic,1991,20.0145195502
hic,1992,19.4613138627
hic,1993,18.8907590791
hic,1994,18.3466344048
hic,1995,17.9350232514
hic,1996,17.5675423482
hic,1997,17.0950173958
hic,1998,16.6056187815
hic,1999,16.1474901561
hic,2000,15.8215549571
hic,2001,15.3235295582
hic,2002,14.7117363653
hic,2003,14.2664501164
hic,2004,13.9162937054
hic,2005,13.4577858041
hic,2006,13.2102477712
hic,2007,13.0839529383
hic,2008,12.6645409860
hic,2009,11.7072609184
hic,2010,11.3877216306
hic,2011,11.4402480858
hic,2012,11.3381177269
hic,2013,11.3479161899
hic,2014,11.2693956736
hic,2015,11.1859138168
hic,2016,11.0891459329
hic,2017,11.1535513295
hic,2018,11.1582849228
hic,2019,11.0728189565
ibd,1991,20.4464347882
ibd,1992,20.2956100351
ibd,1993,20.4440316412
ibd,1994,20.4122642391
ibd,1995,20.3499868898
ibd,1996,20.3847275074
ibd,1997,20.1446996741
ibd,1998,19.7028905685
ibd,1999,19.2673353033
ibd,2000,18.7710302285
ibd,2001,18.6439278424
ibd,2002,17.9964835103
ibd,2003,17.9224155276
ibd,2004,18.3304496336
ibd,2005,18.9275204505
ibd,2006,19.4341443526
ibd,2007,20.0363326155
ibd,2008,19.9781322019
ibd,2009,19.9374703364
ibd,2010,20.2246000405
ibd,2011,20.5469813405
ibd,2012,21.0692483904
ibd,2013,20.7433135459
ibd,2014,20.5464957722
ibd,2015,20.0931913880
ibd,2016,19.8056933227
ibd,2017,19.4155724790
ibd,2018,19.4118477761
ibd,2019,18.8331594723
ibt,1991,18.4336964320
ibt,1992,18.2960881464
ibt,1993,18.3965381080
ibt,1994,18.3470951881
ibt,1995,18.2688208612
ibt,1996,18.2614343634
ibt,1997,18.0444958735
ibt,1998,17.6579538345
ibt,1999,17.2813041388
ibt,2000,16.8512550514
ibt,2001,16.7261967562
ibt,2002,16.1716078329
ibt,2003,16.0982574801
ibt,2004,16.3991632061
ibt,2005,16.8755950784
ibt,2006,17.2764890441
ibt,2007,17.7154759416
ibt,2008,17.6329010063
ibt,2009,17.5765501773
ibt,2010,17.7509715522
ibt,2011,17.9826943430
ibt,2012,18.4025088498
ibt,2013,18.1436057867
ibt,2014,18.0485496367
ibt,2015,17.7154464692
ibt,2016,17.4712020754
ibt,2017,17.1910841564
ibt,2018,17.1906322956
ibt,2019,16.7484072193
idb,1991,13.1145316700
idb,1992,12.9918140815
idb,1993,12.9471218962
idb,1994,12.9383323193
idb,1995,12.7386082241
idb,1996,12.5087623377
idb,1997,12.3464941290
idb,1998,12.0693156475
idb,1999,11.8947336941
idb,2000,11.5267200959
idb,2001,11.2713065223
idb,2002,10.9003422072
idb,2003,10.7246941838
idb,2004,10.4188560387
idb,2005,10.3477501992
idb,2006,10.3524795067
idb,2007,9.9139762765
idb,2008,9.8058382577
idb,2009,9.9057630391
idb,2010,9.5967003076
idb,2011,9.5038492359
idb,2012,9.7142863809
idb,2013,9.9196318206
idb,2014,10.3221492785
idb,2015,10.6761381584
idb,2016,10.5822306152
idb,2017,10.8555182685
idb,2018,11.0799903531
idb,2019,11.2116528448
idx,1991,6.7249924471
idx,1992,6.7819972987
idx,1993,6.8476434724
idx,1994,6.8372957393
idx,1995,6.8760418232
idx,1996,6.8842476227
idx,1997,6.9670460415
idx,1998,7.0304299898
idx,1999,7.0882003649
idx,2000,7.1682892602
idx,2001,7.2913641805
idx,2002,7.3903257638
idx,2003,7.5148455567
idx,2004,7.5531191898
idx,2005,7.6721722692
idx,2006,7.8253323723
idx,2007,7.8705867340
idx,2008,7.9509795621
idx,2009,8.0657213237
idx,2010,8.1966473497
idx,2011,8.3436144190
idx,2012,8.4986002036
idx,2013,8.5614179375
idx,2014,8.9832278818
idx,2015,9.1835851302
idx,2016,9.2607547601
idx,2017,9.5282952842
idx,2018,9.6654584814
idx,2019,9.7366415793
ida,1991,8.4854150914
ida,1992,8.4988699367
ida,1993,8.5387142450
ida,1994,8.5344580605
ida,1995,8.4861856635
ida,1996,8.4415714058
ida,1997,8.4729314644
ida,1998,8.4443360394
ida,1999,8.4428133340
ida,2000,8.4056100293
ida,2001,8.4233112826
ida,2002,8.3908385006
ida,2003,8.4354685947
ida,2004,8.3802279379
ida,2005,8.4474533403
ida,2006,8.5618671508
ida,2007,8.4687375678
ida,2008,8.4941881978
ida,2009,8.6084708801
ida,2010,8.6109776162
ida,2011,8.6880310554
ida,2012,8.8553966098
ida,2013,8.9543044585
ida,2014,9.3677155300
ida,2015,9.6100719905
ida,2016,9.6311771131
ida,2017,9.8928134028
ida,2018,10.0504332462
ida,2019,10.1377388275
lte,1991,22.8436402541
lte,1992,22.6280055629
lte,1993,22.8882738913
lte,1994,22.7795709750
lte,1995,22.7698203578
lte,1996,22.9230307287
lte,1997,22.6380730415
lte,1998,22.1308957993
lte,1999,21.5337345898
lte,2000,20.8805691411
lte,2001,20.6248412551
lte,2002,19.7205522960
lte,2003,19.6820054326
lte,2004,20.3015178427
lte,2005,21.0360697103
lte,2006,21.7118286959
lte,2007,22.6006863846
lte,2008,22.5548191786
lte,2009,22.5245695537
lte,2010,22.8054748333
lte,2011,22.9956341416
lte,2012,23.4196491656
lte,2013,23.0579043084
lte,2014,22.8281291764
lte,2015,22.2059990682
lte,2016,21.8234138464
lte,2017,21.2039197562
lte,2018,21.1822957437
lte,2019,20.4199711818
lcn,1991,17.3737101308
lcn,1992,17.1004900563
lcn,1993,16.7127976171
lcn,1994,16.3162949489
lcn,1995,16.0674661222
lcn,1996,15.7355660566
lcn,1997,15.5462442822
lcn,1998,15.1763027625
lcn,1999,15.0467101421
lcn,2000,14.8891720741
lcn,2001,14.5030050890
lcn,2002,14.1506558914
lcn,2003,13.9688623104
lcn,2004,13.8347387162
lcn,2005,13.8404900120
lcn,2006,13.6213233876
lcn,2007,13.6592099186
lcn,2008,13.7204195430
lcn,2009,13.1583375093
lcn,2010,12.8337619368
lcn,2011,12.5259153205
lcn,2012,12.6997949523
lcn,2013,12.3426575034
lcn,2014,12.2740008590
lcn,2015,12.1993842822
lcn,2016,11.8376574616
lcn,2017,11.9111451366
lcn,2018,11.9776473128
lcn,2019,11.6938762276
lac,1991,17.5488445493
lac,1992,17.2356961831
lac,1993,16.8111438068
lac,1994,16.5043194499
lac,1995,16.2481247550
lac,1996,15.9243926511
lac,1997,15.7250052209
lac,1998,15.3588330363
lac,1999,15.2670898620
lac,2000,15.1235371003
lac,2001,14.7309994804
lac,2002,14.3891077343
lac,2003,14.2142444362
lac,2004,14.0673827078
lac,2005,14.0978811876
lac,2006,13.8621561038
lac,2007,13.8967498206
lac,2008,13.9841796614
lac,2009,13.4062634939
lac,2010,13.0873184571
lac,2011,12.7669542117
lac,2012,12.9587054008
lac,2013,12.5712099901
lac,2014,12.5149858758
lac,2015,12.4468034923
lac,2016,12.0803954141
lac,2017,12.1886049871
lac,2018,12.2871732864
lac,2019,11.9645547868
tla,1991,17.2569129960
tla,1992,16.9938064709
tla,1993,16.6297079145
tla,1994,16.2673559092
tla,1995,16.0744076120
tla,1996,15.7414233987
tla,1997,15.5547508073
tla,1998,15.2050015868
tla,1999,15.0906072761
tla,2000,14.9272180317
tla,2001,14.5419156992
tla,2002,14.1989351305
tla,2003,14.0189611803
tla,2004,13.8895079810
tla,2005,13.8957168905
tla,2006,13.6699525040
tla,2007,13.7168853451
tla,2008,13.7920165697
tla,2009,13.2180876676
tla,2010,12.8871331290
tla,2011,12.5616289872
tla,2012,12.7126338883
tla,2013,12.3868372320
tla,2014,12.3257206568
tla,2015,12.2491979834
tla,2016,11.8820983584
tla,2017,11.9614098554
tla,2018,12.0304856422
tla,2019,11.7418398018
ldc,1991,5.8157560764
ldc,1992,5.8895224890
ldc,1993,5.9230216370
ldc,1994,5.9232878027
ldc,1995,5.9986673120
ldc,1996,6.0355861060
ldc,1997,6.1416375708
ldc,1998,6.2250428461
ldc,1999,6.3182840581
ldc,2000,6.4345981661
ldc,2001,6.5745014610
ldc,2002,6.6692518295
ldc,2003,6.7867498273
ldc,2004,6.8349791405
ldc,2005,6.9349709365
ldc,2006,7.1113637815
ldc,2007,7.1658079363
ldc,2008,7.2728567698
ldc,2009,7.4171077087
ldc,2010,7.5903267365
ldc,2011,7.7443985853
ldc,2012,7.9247855014
ldc,2013,8.0121960971
ldc,2014,8.2799782111
ldc,2015,8.3383822190
ldc,2016,8.4084872685
ldc,2017,8.6569562274
ldc,2018,8.7647289584
ldc,2019,8.8122381479
lmy,1991,18.3057499356
lmy,1992,18.2020393489
lmy,1993,18.3129944535
lmy,1994,18.2868214988
lmy,1995,18.2148311849
lmy,1996,18.2000401926
lmy,1997,17.9871992594
lmy,1998,17.6034766654
lmy,1999,17.2416651628
lmy,2000,16.8133796452
lmy,2001,16.6893996488
lmy,2002,16.1210313543
lmy,2003,16.0485111816
lmy,2004,16.3418064192
lmy,2005,16.8404633613
lmy,2006,17.2367173305
lmy,2007,17.6756608257
lmy,2008,17.5989224248
lmy,2009,17.5604232543
lmy,2010,17.7526811594
lmy,2011,17.9861422631
lmy,2012,18.4161184779
lmy,2013,18.1509894762
lmy,2014,18.0498772049
lmy,2015,17.7142812534
lmy,2016,17.4654249257
lmy,2017,17.1726803274
lmy,2018,17.1657447768
lmy,2019,16.7169465385
lic,1991,7.4512365544
lic,1992,7.3357396360
lic,1993,7.2258237808
lic,1994,7.0832258479
lic,1995,6.9101748832
lic,1996,6.7194113344
lic,1997,6.5363648908
lic,1998,6.4268837655
lic,1999,6.4400241102
lic,2000,6.3086724575
lic,2001,6.2921453298
lic,2002,6.2551300956
lic,2003,6.2485021841
lic,2004,6.1096619304
lic,2005,6.0767497737
lic,2006,6.0661629872
lic,2007,6.0828454948
lic,2008,6.2063833179
lic,2009,6.3254714489
lic,2010,6.4367945512
lic,2011,6.5959700275
lic,2012,6.7856357287
lic,2013,6.8205395644
lic,2014,6.9391002377
lic,2015,6.9065095415
lic,2016,6.9150043369
lic,2017,6.9544984892
lic,2018,6.8172059255
lic,2019,6.8658770321
lmc,1991,12.1520068242
lmc,1992,12.1724932091
lmc,1993,12.2311240687
lmc,1994,12.5177956668
lmc,1995,12.4065551915
lmc,1996,12.3176160725
lmc,1997,12.2933986000
lmc,1998,12.0859713448
lmc,1999,12.1130705814
lmc,2000,12.0388503352
lmc,2001,12.3265054625
lmc,2002,12.3674386169
lmc,2003,12.4736083664
lmc,2004,12.5695413969
lmc,2005,12.9737429589
lmc,2006,13.1658963931
lmc,2007,13.1021765165
lmc,2008,13.0776179406
lmc,2009,13.1669289495
lmc,2010,13.3170859611
lmc,2011,13.6463311878
lmc,2012,14.2293483662
lmc,2013,14.1302654522
lmc,2014,14.2534089765
lmc,2015,14.4967541887
lmc,2016,14.6078915964
lmc,2017,14.8719309551
lmc,2018,15.0496078698
lmc,2019,15.1399963427
mea,1991,17.4603669151
mea,1992,17.3907424576
mea,1993,17.0096614112
mea,1994,16.6403510246
mea,1995,17.1665981829
mea,1996,16.9955753837
mea,1997,16.9192874626
mea,1998,17.2688728495
mea,1999,17.5227362920
mea,2000,16.4956180009
mea,2001,17.2559006206
mea,2002,17.4090901316
mea,2003,16.3976289243
mea,2004,16.1852440983
mea,2005,15.6730174354
mea,2006,16.1763938901
mea,2007,15.0428920035
mea,2008,14.2533105717
mea,2009,13.7535381777
mea,2010,13.4286362422
mea,2011,12.7865928693
mea,2012,13.0179619276
mea,2013,12.7671282280
mea,2014,12.5852614653
mea,2015,12.8063073542
mea,2016,13.2954709381
mea,2017,13.6970620945
mea,2018,14.3671196428
mea,2019,14.1137189370
mna,1991,18.9568408906
mna,1992,18.8927764939
mna,1993,18.5030319322
mna,1994,18.0474291333
mna,1995,18.7808477655
mna,1996,18.6186321381
mna,1997,18.5977423213
mna,1998,19.0760570294
mna,1999,19.3833782282
mna,2000,18.1240166103
mna,2001,19.1017860889
mna,2002,19.3719056152
mna,2003,18.2038473799
mna,2004,18.0057658502
mna,2005,17.4941335067
mna,2006,18.2314520410
mna,2007,16.8886006258
mna,2008,16.1379469603
mna,2009,15.5941376344
mna,2010,15.4146253935
mna,2011,14.8196346675
mna,2012,15.1820047089
mna,2013,14.8799351963
mna,2014,14.7501554941
mna,2015,15.0972782346
mna,2016,15.6625128671
mna,2017,16.1792971805
mna,2018,17.2798691016
mna,2019,17.3943495990
tmn,1991,18.9979186222
tmn,1992,18.9325777640
tmn,1993,18.5419587873
tmn,1994,18.0822790552
tmn,1995,18.8223968383
tmn,1996,18.6610254506
tmn,1997,18.6409284612
tmn,1998,19.1224837927
tmn,1999,19.4321308430
tmn,2000,18.1695845074
tmn,2001,19.1482719287
tmn,2002,19.4306748393
tmn,2003,18.2695151722
tmn,2004,18.0674682068
tmn,2005,17.5491076123
tmn,2006,18.2940957186
tmn,2007,16.9395982452
tmn,2008,16.1875699520
tmn,2009,15.6449862552
tmn,2010,15.4672317214
tmn,2011,14.8717445440
tmn,2012,15.2323821917
tmn,2013,14.9161127014
tmn,2014,14.7855587423
tmn,2015,15.1254454394
tmn,2016,15.6908521456
tmn,2017,16.2096448163
tmn,2018,17.3374430384
tmn,2019,17.4750400920
mic,1991,19.1768808573
mic,1992,19.0810124038
mic,1993,19.2215118709
mic,1994,19.2111895742
mic,1995,19.1613598959
mic,1996,19.1722030856
mic,1997,18.9647116166
mic,1998,18.5643066265
mic,1999,18.1779227438
mic,2000,17.7309265708
mic,2001,17.6076903222
mic,2002,17.0039772688
mic,2003,16.9368447582
mic,2004,17.2803857906
mic,2005,17.8389476547
mic,2006,18.2865517549
mic,2007,18.7777330363
mic,2008,18.7040399080
mic,2009,18.6701397196
mic,2010,18.8906704299
mic,2011,19.1538674341
mic,2012,19.6311938541
mic,2013,19.3593501157
mic,2014,19.2557573410
mic,2015,18.9094254704
mic,2016,18.6581808480
mic,2017,18.3521007262
mic,2018,18.3856619727
mic,2019,17.8996789823
nac,1991,14.2515810596
nac,1992,14.1298373302
nac,1993,13.9354391400
nac,1994,13.8829572738
nac,1995,13.7554945872
nac,1996,13.5523346326
nac,1997,13.3941691496
nac,1998,13.1399132458
nac,1999,12.8720276300
nac,2000,12.5865476153
nac,2001,11.8313823337
nac,2002,11.0152302123
nac,2003,10.8193633199
nac,2004,10.5413738409
nac,2005,10.3075516751
nac,2006,10.0930125838
nac,2007,10.0759620268
nac,2008,9.6118110255
nac,2009,8.6906010493
nac,2010,8.4688675093
nac,2011,8.7490464356
nac,2012,8.7780819131
nac,2013,8.8098375477
nac,2014,8.8320835351
nac,2015,8.7989989125
nac,2016,8.6878844771
nac,2017,8.6844911566
nac,2018,8.7444044982
nac,2019,8.8118902565
oed,1991,19.5150900646
oed,1992,19.0954487015
oed,1993,18.5799134099
oed,1994,18.1435732123
oed,1995,17.8099954921
oed,1996,17.4433807092
oed,1997,17.0478570457
oed,1998,16.6205430218
oed,1999,16.2517951398
oed,2000,16.0092775960
oed,2001,15.5239859300
oed,2002,14.8628909808
oed,2003,14.4292555375
oed,2004,14.0333514682
oed,2005,13.6257307819
oed,2006,13.3700294219
oed,2007,13.2196800837
oed,2008,12.8038174870
oed,2009,11.8839300029
oed,2010,11.6634731093
oed,2011,11.7240538559
oed,2012,11.6397457166
oed,2013,11.6545977617
oed,2014,11.6604971828
oed,2015,11.5941475411
oed,2016,11.5024583265
oed,2017,11.6068096599
oed,2018,11.6917994360
oed,2019,11.5661930284
oss,1991,17.7385554715
oss,1992,17.1229808829
oss,1993,16.3209608251
oss,1994,15.8880045907
oss,1995,15.6083917935
oss,1996,15.3527581034
oss,1997,15.0183607612
