economy,year,sl_ind_empl_fe_zs
ear,1992,12.9355838837
ear,1993,12.9080126872
ear,1994,13.1597611249
ear,1995,13.0410827306
ear,1996,12.9352846697
ear,1997,12.9057989576
ear,1998,12.7831074588
ear,1999,12.8049223785
ear,2000,12.7861992620
ear,2001,13.0075197766
ear,2002,12.9979748434
ear,2003,13.0114179729
ear,2004,13.0684780235
ear,2005,13.3978891733
ear,2006,13.5005968843
ear,2007,13.4285760866
ear,2008,13.3604747717
ear,2009,13.3313138019
ear,2010,13.4734026812
ear,2011,13.8549712860
ear,2012,14.3368217326
ear,2013,14.1934395917
ear,2014,14.3015809749
ear,2015,14.4247369134
ear,2016,14.4455682515
ear,2017,14.6606768417
ear,2018,14.8093281450
ear,2019,14.8012796971
eas,1991,21.5528851139
eas,1992,21.5840036797
eas,1993,21.9657756089
eas,1994,22.1784818136
eas,1995,22.2455449795
eas,1996,22.4799308525
eas,1997,22.3958068571
eas,1998,21.7785625894
eas,1999,21.2111951765
eas,2000,20.5991077025
eas,2001,20.3506868236
eas,2002,19.4025307235
eas,2003,19.3333428654
eas,2004,19.8828514081
eas,2005,20.7440444452
eas,2006,21.4183373831
eas,2007,22.2171363009
eas,2008,22.1802616863
eas,2009,22.1714512491
eas,2010,22.5419443509
eas,2011,22.7740115393
eas,2012,23.1875830868
eas,2013,22.9263595357
eas,2014,22.6965781809
eas,2015,22.1631473636
eas,2016,21.8116268481
eas,2017,21.2637404832
eas,2018,21.2696954609
eas,2019,20.4861525613
eap,1991,20.9027313990
eap,1992,21.0187278463
eap,1993,21.5660982580
eap,1994,21.9040888055
eap,1995,22.0630815002
eap,1996,22.3856261252
eap,1997,22.3666760329
eap,1998,21.8432135378
eap,1999,21.2688427077
eap,2000,20.6293527839
eap,2001,20.4397054572
eap,2002,19.4749537564
eap,2003,19.4551184562
eap,2004,20.1311104909
eap,2005,21.1632136182
eap,2006,21.9596281807
eap,2007,22.8771396570
eap,2008,22.8735072013
eap,2009,22.9720886645
eap,2010,23.4083776971
eap,2011,23.6814870889
eap,2012,24.1624172196
eap,2013,23.8586722682
eap,2014,23.6510960084
eap,2015,23.0664067945
eap,2016,22.7135368448
eap,2017,22.1157239466
eap,2018,22.1358208368
eap,2019,21.3122723942
tea,1991,20.8953854397
tea,1992,21.0306166842
tea,1993,21.6024475184
tea,1994,21.9583226057
tea,1995,22.1379332784
tea,1996,22.4808307169
tea,1997,22.4850912418
tea,1998,21.9646486188
tea,1999,21.3756195454
tea,2000,20.7352465184
tea,2001,20.5441742710
tea,2002,19.5720494860
tea,2003,19.5587911848
tea,2004,20.2504954393
tea,2005,21.2999309398
tea,2006,22.1218940141
tea,2007,23.0655047783
tea,2008,23.0623491027
tea,2009,23.1732861711
tea,2010,23.6256346938
tea,2011,23.9053813126
tea,2012,24.3969510815
tea,2013,24.0920102999
tea,2014,23.8840181062
tea,2015,23.2971953910
tea,2016,22.9352332430
tea,2017,22.3394947586
tea,2018,22.3721196650
tea,2019,21.5306081103
emu,1991,19.9439383921
emu,1992,19.4048797176
emu,1993,18.8827797740
emu,1994,18.5155978955
emu,1995,18.2261925928
emu,1996,17.5822244966
emu,1997,17.1748615545
emu,1998,17.2475528787
emu,1999,16.8132393158
emu,2000,16.6103202194
emu,2001,16.3677537677
emu,2002,15.9875479955
emu,2003,15.3326088222
emu,2004,14.9232108644
emu,2005,14.4102454625
emu,2006,14.0458364897
emu,2007,13.8529920563
emu,2008,13.2006040339
emu,2009,12.4451093483
emu,2010,12.0640886782
emu,2011,12.0294625226
emu,2012,11.8633483248
emu,2013,11.6899881882
emu,2014,11.5706081324
emu,2015,11.4607068747
emu,2016,11.3709485217
emu,2017,11.5253826412
emu,2018,11.5716838030
emu,2019,11.5348629945
ecs,1991,23.4208958633
ecs,1992,22.6532821314
ecs,1993,22.0150104111
ecs,1994,21.0023599280
ecs,1995,20.2373200789
ecs,1996,19.5366021543
ecs,1997,18.5214267815
ecs,1998,18.2596904507
ecs,1999,17.8123873999
ecs,2000,17.5313906163
ecs,2001,17.5417042332
ecs,2002,17.2686057071
ecs,2003,16.7429212117
ecs,2004,16.3995302786
ecs,2005,15.9412786890
ecs,2006,15.6643267549
ecs,2007,15.5963247489
ecs,2008,14.9940592540
ecs,2009,14.1206358108
ecs,2010,13.8463462617
ecs,2011,13.7142214303
ecs,2012,13.6262027845
ecs,2013,13.4655441773
ecs,2014,13.4889388716
ecs,2015,13.1896454802
ecs,2016,13.1715129872
ecs,2017,13.2284912846
ecs,2018,13.2676609135
ecs,2019,13.2153350793
eca,1991,26.5744739240
eca,1992,25.8228989669
eca,1993,25.1676864136
eca,1994,23.7419093784
eca,1995,22.5956628389
eca,1996,21.5543356676
eca,1997,20.0266651214
eca,1998,19.5580538423
eca,1999,19.2265323956
eca,2000,19.0559817998
eca,2001,19.3624175294
eca,2002,19.1982837208
eca,2003,18.7671631956
eca,2004,18.3832508424
eca,2005,18.0107151356
eca,2006,17.6257675589
eca,2007,17.6378831366
eca,2008,16.8884193350
eca,2009,16.2455595193
eca,2010,16.1932136699
eca,2011,15.8002146133
eca,2012,15.7622176957
eca,2013,15.5621130147
eca,2014,15.6280436975
eca,2015,15.1518923228
eca,2016,15.1441377003
eca,2017,15.0526041908
eca,2018,15.1581368264
eca,2019,15.0713977010
tec,1991,26.8030583788
tec,1992,25.8094841009
tec,1993,25.1210324855
tec,1994,23.7275929839
tec,1995,22.5866382779
tec,1996,21.7408283425
tec,1997,20.2837610359
tec,1998,19.7754921909
tec,1999,19.3526477435
tec,2000,19.1330827080
tec,2001,19.3976335762
tec,2002,19.3429251285
tec,2003,18.9512890294
tec,2004,18.7331450338
tec,2005,18.2808853602
tec,2006,18.0039672731
tec,2007,18.0026509881
tec,2008,17.3113939782
tec,2009,16.5582708778
tec,2010,16.3451640735
tec,2011,16.0464784458
tec,2012,15.9856279417
tec,2013,15.8035604064
tec,2014,15.9183003921
tec,2015,15.4696007810
tec,2016,15.5332099342
tec,2017,15.5144995359
tec,2018,15.6237656319
tec,2019,15.5445419624
euu,1991,22.0977050550
euu,1992,21.2224866383
euu,1993,20.5937496670
euu,1994,20.0622915593
euu,1995,19.5841553383
euu,1996,19.1272734650
euu,1997,18.5511788543
euu,1998,18.4894507994
euu,1999,17.8966409328
euu,2000,17.5495454653
euu,2001,17.4327117958
euu,2002,17.1095565854
euu,2003,16.5051385104
euu,2004,16.2826598592
euu,2005,15.7054539510
euu,2006,15.4590208656
euu,2007,15.3167854568
euu,2008,14.7396738183
euu,2009,13.7901525888
euu,2010,13.2523832780
euu,2011,13.2738364308
euu,2012,13.1203591372
euu,2013,12.9447250820
euu,2014,12.9152580130
euu,2015,12.7826539846
euu,2016,12.7793383490
euu,2017,12.9770771530
euu,2018,13.0142389679
euu,2019,12.9588953218
fcs,1991,10.6543878158
fcs,1992,10.6188744613
fcs,1993,10.4962754040
fcs,1994,10.3339531833
fcs,1995,10.2177281056
fcs,1996,10.0593307314
fcs,1997,10.0217219592
fcs,1998,9.9072397607
fcs,1999,9.8067525809
fcs,2000,9.6479466063
fcs,2001,9.5793818835
fcs,2002,9.4736697222
fcs,2003,9.4438163042
fcs,2004,9.3832128023
fcs,2005,9.4386903948
fcs,2006,9.4933977935
fcs,2007,9.5425743230
fcs,2008,9.5332620742
fcs,2009,9.5466117208
fcs,2010,9.5145698437
fcs,2011,9.4849144545
fcs,2012,9.6674505798
fcs,2013,9.7680801761
fcs,2014,9.8312355239
fcs,2015,9.7083549857
fcs,2016,9.7021835166
fcs,2017,9.7064021187
fcs,2018,9.7530675497
fcs,2019,9.7499260369
hpc,1991,6.5987547118
hpc,1992,6.5747604814
hpc,1993,6.5703242690
hpc,1994,6.5539811790
hpc,1995,6.5181615603
hpc,1996,6.4675473499
hpc,1997,6.4430261746
hpc,1998,6.4041058171
hpc,1999,6.3625523634
hpc,2000,6.3044835135
hpc,2001,6.3021330565
hpc,2002,6.3637650544
hpc,2003,6.4051881880
hpc,2004,6.3384373061
hpc,2005,6.4000001926
hpc,2006,6.4676081071
hpc,2007,6.5213814619
hpc,2008,6.6048877737
hpc,2009,6.7035756759
hpc,2010,6.7865659066
hpc,2011,6.9223503501
hpc,2012,7.0771874327
hpc,2013,7.0861275138
hpc,2014,7.4176914250
hpc,2015,7.6388261528
hpc,2016,7.6286574347
hpc,2017,7.7304497729
hpc,2018,7.6951042896
hpc,2019,7.7236659544
hic,1991,20.0036803032
hic,1992,19.4729691128
hic,1993,18.9025745454
hic,1994,18.3595167952
hic,1995,17.9350807591
hic,1996,17.5689273614
hic,1997,17.0965119714
hic,1998,16.6066520531
hic,1999,16.1474736284
hic,2000,15.8217843768
hic,2001,15.3235284734
hic,2002,14.7120013644
hic,2003,14.2670639664
hic,2004,13.9164959537
hic,2005,13.4580478901
hic,2006,13.2134277474
hic,2007,13.0897181644
hic,2008,12.6710530467
hic,2009,11.7139968749
hic,2010,11.3943546508
hic,2011,11.4451838732
hic,2012,11.3406210223
hic,2013,11.3481146510
hic,2014,11.2674155468
hic,2015,11.1814457702
hic,2016,11.0829302882
hic,2017,11.1470010522
hic,2018,11.1528631252
hic,2019,11.0692720162
ibd,1991,20.4403319135
ibd,1992,20.2928866843
ibd,1993,20.4497431102
ibd,1994,20.4216130672
ibd,1995,20.3559328617
ibd,1996,20.4000168296
ibd,1997,20.1512087705
ibd,1998,19.6954199521
ibd,1999,19.2552867093
ibd,2000,18.7627527556
ibd,2001,18.6326828290
ibd,2002,17.9891717042
ibd,2003,17.9219087375
ibd,2004,18.3340375307
ibd,2005,18.9271719046
ibd,2006,19.4317187586
ibd,2007,20.0342040390
ibd,2008,19.9756529640
ibd,2009,19.9336394987
ibd,2010,20.2203580975
ibd,2011,20.5436640506
ibd,2012,21.0678070989
ibd,2013,20.7475846638
ibd,2014,20.5555178211
ibd,2015,20.1037888820
ibd,2016,19.8166957702
ibd,2017,19.4272736137
ibd,2018,19.4222011928
ibd,2019,18.8379857685
ibt,1991,18.4334523958
ibt,1992,18.3006431713
ibt,1993,18.4092224833
ibt,1994,18.3606558162
ibt,1995,18.2758741811
ibt,1996,18.2811127778
ibt,1997,18.0522595706
ibt,1998,17.6482163253
ibt,1999,17.2654647057
ibt,2000,16.8383396182
ibt,2001,16.7108105821
ibt,2002,16.1618206126
ibt,2003,16.0972523334
ibt,2004,16.4042731414
ibt,2005,16.8772450509
ibt,2006,17.2775055404
ibt,2007,17.7193560486
ibt,2008,17.6366941161
ibt,2009,17.5788167979
ibt,2010,17.7541867978
ibt,2011,17.9883176706
ibt,2012,18.4105421892
ibt,2013,18.1546401753
ibt,2014,18.0605997773
ibt,2015,17.7253534566
ibt,2016,17.4812303930
ibt,2017,17.2020319994
ibt,2018,17.2008754000
ibt,2019,16.7529425036
idb,1991,12.9820823126
idb,1992,12.8669023305
idb,1993,12.8235313400
idb,1994,12.8116331961
idb,1995,12.6160376625
idb,1996,12.3953435228
idb,1997,12.2428148450
idb,1998,11.9745608170
idb,1999,11.8044562346
idb,2000,11.4272310071
idb,2001,11.1648633948
idb,2002,10.7946920153
idb,2003,10.6191878196
idb,2004,10.3170535914
idb,2005,10.2511351269
idb,2006,10.2612131038
idb,2007,9.8486568243
idb,2008,9.7488045669
idb,2009,9.8464387184
idb,2010,9.5455988854
idb,2011,9.4522500878
idb,2012,9.6632857030
idb,2013,9.8708105826
idb,2014,10.2700548961
idb,2015,10.6269791645
idb,2016,10.5405654804
idb,2017,10.8176767979
idb,2018,11.0426474764
idb,2019,11.1750526481
idx,1991,6.7658513587
idx,1992,6.8241753485
idx,1993,6.8838143140
idx,1994,6.8639297150
idx,1995,6.9034202091
idx,1996,6.9218338222
idx,1997,7.0062727443
idx,1998,7.0664429647
idx,1999,7.1216914515
idx,2000,7.2031072987
idx,2001,7.3263557658
idx,2002,7.4249196768
idx,2003,7.5474458751
idx,2004,7.5848404016
idx,2005,7.7010418912
idx,2006,7.8503215398
idx,2007,7.8955646373
idx,2008,7.9772853035
idx,2009,8.0917734345
idx,2010,8.2203325046
idx,2011,8.3663672106
idx,2012,8.5197469046
idx,2013,8.5782614214
idx,2014,8.9957276944
idx,2015,9.1877049901
idx,2016,9.2627736448
idx,2017,9.5254803696
idx,2018,9.6646524743
idx,2019,9.7311636892
ida,1991,8.4968111026
ida,1992,8.5132557812
ida,1993,8.5489081745
ida,1994,8.5356343228
ida,1995,8.4884678875
ida,1996,8.4497033792
ida,1997,8.4795798322
ida,1998,8.4476850708
ida,1999,8.4431992552
ida,2000,8.4012605296
ida,2001,8.4147921535
ida,2002,8.3825309818
ida,2003,8.4262628713
ida,2004,8.3716981310
ida,2005,8.4387103806
ida,2006,8.5519461761
ida,2007,8.4664192434
ida,2008,8.4951388817
ida,2009,8.6080195577
ida,2010,8.6113611838
ida,2011,8.6877524491
ida,2012,8.8545395525
ida,2013,8.9515514180
ida,2014,9.3613448512
ida,2015,9.5988544686
ida,2016,9.6211181430
ida,2017,9.8807627888
ida,2018,10.0401432189
ida,2019,10.1245885970
lte,1991,22.8255967368
lte,1992,22.6255236116
lte,1993,22.8929163604
lte,1994,22.7884929682
lte,1995,22.7693540660
lte,1996,22.9298036786
lte,1997,22.6402354453
lte,1998,22.1240702245
lte,1999,21.5244174506
lte,2000,20.8746723255
lte,2001,20.6161968727
lte,2002,19.7142469366
lte,2003,19.6789997565
lte,2004,20.2994225727
lte,2005,21.0304063180
lte,2006,21.7040460687
lte,2007,22.5910994422
lte,2008,22.5430662095
lte,2009,22.5107424771
lte,2010,22.7908711738
lte,2011,22.9814957503
lte,2012,23.4088474819
lte,2013,23.0526750107
lte,2014,22.8247620568
lte,2015,22.2022910419
lte,2016,21.8196420750
lte,2017,21.2027775263
lte,2018,21.1830146004
lte,2019,20.4190821626
lcn,1991,17.3935921737
lcn,1992,17.1211018433
lcn,1993,16.7346146836
lcn,1994,16.3387037525
lcn,1995,16.0899997250
lcn,1996,15.7565367556
lcn,1997,15.5642685316
lcn,1998,15.1914364476
lcn,1999,15.0591362707
lcn,2000,14.9014936173
lcn,2001,14.5188116949
lcn,2002,14.1665793939
lcn,2003,13.9859359841
lcn,2004,13.8492972292
lcn,2005,13.8528366998
lcn,2006,13.6339483973
lcn,2007,13.6717822475
lcn,2008,13.7332756486
lcn,2009,13.1728710520
lcn,2010,12.8488521089
lcn,2011,12.5423245308
lcn,2012,12.7110778025
lcn,2013,12.3533130080
lcn,2014,12.2869775509
lcn,2015,12.2146145615
lcn,2016,11.8544636920
lcn,2017,11.9291037836
lcn,2018,11.9935344118
lcn,2019,11.7064858073
lac,1991,17.5696007673
lac,1992,17.2574692170
lac,1993,16.8339356813
lac,1994,16.5267983156
lac,1995,16.2707931196
lac,1996,15.9446716576
lac,1997,15.7424314162
lac,1998,15.3731565688
lac,1999,15.2782946093
lac,2000,15.1346714441
lac,2001,14.7455700856
lac,2002,14.4040900934
lac,2003,14.2304466622
lac,2004,14.0811608925
lac,2005,14.1092850087
lac,2006,13.8739956807
lac,2007,13.9085142897
lac,2008,13.9956108260
lac,2009,13.4197144307
lac,2010,13.1013997556
lac,2011,12.7827745918
lac,2012,12.9687662151
lac,2013,12.5809694887
lac,2014,12.5267354392
lac,2015,12.4595928717
lac,2016,12.0924263253
lac,2017,12.2002231158
lac,2018,12.2988842681
lac,2019,11.9769539238
tla,1991,17.2770078444
tla,1992,17.0146809086
tla,1993,16.6516773696
tla,1994,16.2898843625
tla,1995,16.0968258645
tla,1996,15.7623134165
tla,1997,15.5725653851
tla,1998,15.2198737330
tla,1999,15.1027546249
tla,2000,14.9392998691
tla,2001,14.5576624366
tla,2002,14.2147750256
tla,2003,14.0361637696
tla,2004,13.9041299385
tla,2005,13.9080182492
tla,2006,13.6824816690
tla,2007,13.7292189202
tla,2008,13.8043691140
tla,2009,13.2321569993
tla,2010,12.9017312220
tla,2011,12.5776278021
tla,2012,12.7233923997
tla,2013,12.3968020181
tla,2014,12.3379827803
tla,2015,12.2637097831
tla,2016,11.8982669524
tla,2017,11.9786709841
tla,2018,12.0455817860
tla,2019,11.7536678959
ldc,1991,5.8630740072
ldc,1992,5.9369567627
ldc,1993,5.9634181066
ldc,1994,5.9547467908
ldc,1995,6.0334586218
ldc,1996,6.0836042297
ldc,1997,6.1957106646
ldc,1998,6.2788008777
ldc,1999,6.3709218877
ldc,2000,6.4896658380
ldc,2001,6.6297320452
ldc,2002,6.7241330448
ldc,2003,6.8394596299
ldc,2004,6.8868112797
ldc,2005,6.9828976808
ldc,2006,7.1550181449
ldc,2007,7.2077454957
ldc,2008,7.3150635538
ldc,2009,7.4580552567
ldc,2010,7.6270876724
ldc,2011,7.7792788801
ldc,2012,7.9566393985
ldc,2013,8.0388617531
ldc,2014,8.3077297471
ldc,2015,8.3651562035
ldc,2016,8.4348719132
ldc,2017,8.6796756435
ldc,2018,8.7916716033
ldc,2019,8.8347798066
lmy,1991,18.3054852054
lmy,1992,18.2067653495
lmy,1993,18.3260836715
lmy,1994,18.3007925931
lmy,1995,18.2223917505
lmy,1996,18.2205796111
lmy,1997,17.9958426304
lmy,1998,17.5942368472
lmy,1999,17.2260012393
lmy,2000,16.8006676971
lmy,2001,16.6740333989
lmy,2002,16.1113525293
lmy,2003,16.0476388687
lmy,2004,16.3470958806
lmy,2005,16.8423117950
lmy,2006,17.2379372339
lmy,2007,17.6798982475
lmy,2008,17.6030666975
lmy,2009,17.5632466867
lmy,2010,17.7567344404
lmy,2011,17.9926706376
lmy,2012,18.4252619947
lmy,2013,18.1631187486
lmy,2014,18.0628341340
lmy,2015,17.7246358368
lmy,2016,17.4751574272
lmy,2017,17.1829998392
lmy,2018,17.1757726769
lmy,2019,16.7217287185
lic,1991,7.4367907460
lic,1992,7.3202115543
lic,1993,7.1976321800
lic,1994,7.0334361631
lic,1995,6.8564992986
lic,1996,6.6845550772
lic,1997,6.5106798886
lic,1998,6.4025656575
lic,1999,6.4165584424
lic,2000,6.2892912073
lic,2001,6.2760965351
lic,2002,6.2421872449
lic,2003,6.2354504820
lic,2004,6.0991554808
lic,2005,6.0664113510
lic,2006,6.0528358168
lic,2007,6.0684834057
lic,2008,6.1917710397
lic,2009,6.3110349817
lic,2010,6.4216668102
lic,2011,6.5786583793
lic,2012,6.7659716385
lic,2013,6.7968565487
lic,2014,6.9183388526
lic,2015,6.8893123282
lic,2016,6.8998313706
lic,2017,6.9427480752
lic,2018,6.8086170827
lic,2019,6.8567052688
lmc,1991,12.1441741749
lmc,1992,12.1669479288
lmc,1993,12.2301109703
lmc,1994,12.5195668212
lmc,1995,12.4122487489
lmc,1996,12.3238581021
lmc,1997,12.2992542511
lmc,1998,12.0924190677
lmc,1999,12.1183775615
lmc,2000,12.0423972382
lmc,2001,12.3261416611
lmc,2002,12.3678557011
lmc,2003,12.4767008422
lmc,2004,12.5739658301
lmc,2005,12.9763871573
lmc,2006,13.1689320721
lmc,2007,13.1110054645
lmc,2008,13.0898950949
lmc,2009,13.1788040052
lmc,2010,13.3281440072
lmc,2011,13.6561373938
lmc,2012,14.2356329703
lmc,2013,14.1348819755
lmc,2014,14.2543900681
lmc,2015,14.4929853486
lmc,2016,14.6042328969
lmc,2017,14.8672424374
lmc,2018,15.0429173174
lmc,2019,15.1294934272
mea,1991,17.3863655817
mea,1992,17.6720786138
mea,1993,17.3459819708
mea,1994,17.0095722170
mea,1995,17.3142017468
mea,1996,17.1419259426
mea,1997,17.0460367808
mea,1998,17.3597726892
mea,1999,17.5751609926
mea,2000,16.5320384832
mea,2001,17.2575300096
mea,2002,17.4105858757
mea,2003,16.4179511231
mea,2004,16.1814470947
mea,2005,15.6656484678
mea,2006,16.1585133379
mea,2007,15.0552037607
mea,2008,14.2859645717
mea,2009,13.7936349691
mea,2010,13.4664527309
mea,2011,12.8339643086
mea,2012,13.0630989983
mea,2013,12.8043813344
mea,2014,12.5924001941
mea,2015,12.7694971917
mea,2016,13.2371235246
mea,2017,13.6396008390
mea,2018,14.3018490727
mea,2019,14.0718584630
mna,1991,19.0395970499
mna,1992,18.9679159739
mna,1993,18.6339367574
mna,1994,18.2310172118
mna,1995,18.9612532700
mna,1996,18.8028584146
mna,1997,18.7709144861
mna,1998,19.2229197988
mna,1999,19.4965737537
mna,2000,18.2197427042
mna,2001,19.1660245439
mna,2002,19.4392307626
mna,2003,18.2921393247
mna,2004,18.0722342610
mna,2005,17.5488892513
mna,2006,18.2630308771
mna,2007,16.9319650747
mna,2008,16.1870199276
mna,2009,15.6355803425
mna,2010,15.4550935628
mna,2011,14.8819617036
mna,2012,15.2527182806
mna,2013,14.9523127234
mna,2014,14.8083836849
mna,2015,15.1324168335
mna,2016,15.6914399159
mna,2017,16.2077191346
mna,2018,17.2856151212
mna,2019,17.4120387678
tmn,1991,19.0817524389
tmn,1992,19.0086594091
tmn,1993,18.6740113916
tmn,1994,18.2671879383
tmn,1995,19.0040755493
tmn,1996,18.8463763173
tmn,1997,18.8151110404
tmn,1998,19.2701450440
tmn,1999,19.5458522357
tmn,2000,18.2657542222
tmn,2001,19.2127435851
tmn,2002,19.4981369911
tmn,2003,18.3579691383
tmn,2004,18.1339454018
tmn,2005,17.6038462372
tmn,2006,18.3255923565
tmn,2007,16.9831225075
tmn,2008,16.2368630269
tmn,2009,15.6866505619
tmn,2010,15.5080098824
tmn,2011,14.9345243909
tmn,2012,15.3035613514
tmn,2013,14.9890627302
tmn,2014,14.8443866738
tmn,2015,15.1610140985
tmn,2016,15.7202241779
tmn,2017,16.2385832912
tmn,2018,17.3439795904
tmn,2019,17.4941285126
mic,1991,19.1681469915
mic,1992,19.0765264798
mic,1993,19.2269992220
mic,1994,19.2212102206
mic,1995,19.1669134151
mic,1996,19.1876933556
mic,1997,18.9700594108
mic,1998,18.5550843828
mic,1999,18.1639501301
mic,2000,17.7207651311
mic,2001,17.5951188818
mic,2002,16.9961431964
mic,2003,16.9366813413
mic,2004,17.2853964361
mic,2005,17.8404274926
mic,2006,18.2865182876
mic,2007,18.7802913023
mic,2008,18.7064564922
mic,2009,18.6708884908
mic,2010,18.8920741196
mic,2011,19.1562178071
mic,2012,19.6350410233
mic,2013,19.3669326231
mic,2014,19.2650163896
mic,2015,18.9173957433
mic,2016,18.6660186051
mic,2017,18.3607877847
mic,2018,18.3942402581
mic,2019,17.9030270430
nac,1991,14.2508011508
nac,1992,14.1290539786
nac,1993,13.9345183690
nac,1994,13.8819754440
nac,1995,13.7545649872
nac,1996,13.5512925044
nac,1997,13.3932488339
nac,1998,13.1391394816
nac,1999,12.8714746746
nac,2000,12.5861105221
nac,2001,11.8311645027
nac,2002,11.0154699632
nac,2003,10.8196509904
nac,2004,10.5418252460
nac,2005,10.3078167709
nac,2006,10.0932508912
nac,2007,10.0760532631
nac,2008,9.6118771666
nac,2009,8.6907727512
nac,2010,8.4689197520
nac,2011,8.7491847949
nac,2012,8.7781960711
nac,2013,8.8097971436
nac,2014,8.8319767697
nac,2015,8.7988906384
nac,2016,8.6878180886
nac,2017,8.6844467335
nac,2018,8.7443884478
nac,2019,8.8119210383
oed,1991,19.5139059999
oed,1992,19.0920890001
oed,1993,18.5761816966
oed,1994,18.1416608319
oed,1995,17.8101785944
oed,1996,17.4459975683
oed,1997,17.0517212504
oed,1998,16.6250235769
oed,1999,16.2558611496
oed,2000,16.0139290574
oed,2001,15.5297031209
oed,2002,14.8707642930
oed,2003,14.4380411588
oed,2004,14.0424186938
oed,2005,13.6348404599
oed,2006,13.3806280938
oed,2007,13.2313776831
oed,2008,12.8162610757
oed,2009,11.8975842466
oed,2010,11.6783382523
oed,2011,11.7377002335
oed,2012,11.6513750812
oed,2013,11.6636239704
oed,2014,11.6678466445
oed,2015,11.5999542897
oed,2016,11.5067262275
oed,2017,11.6109061683
oed,2018,11.6970598350
oed,2019,11.5719424405
oss,1991,17.7900861584
oss,1992,17.1613877958
oss,1993,16.3470843994
oss,1994,15.9478420716
oss,1995,15.6957758479
oss,1996,15.4512344555
oss,1997,15.1365013869
